Unnamed: 0,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity,Spam
1197,5/25/2021 14:10,1.40E+18,"Subscribe to our newsletters for inspiring, positive interviews and articles.bitcoin cryptotwitter ",37784.03,,113,311,FALSE,FALSE,5/25/2018 17:24,TRUE,FALSE,311,0.772727273,0.363636364,1
1203,5/25/2021 14:10,1.40E+18,"Lordstown Motors, Nvidia, Bitcoin: What to Watch When the Stock Market Opens TodayThe Wall Street Journal Elon Musk Explains Why He Prefers Dogecoin Over E...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.5,0.5,1
1205,5/25/2021 14:10,1.40E+18,"Banks and other financial institutions who still refuse to recognize major cryptocurrencies, such as Bitcoin, as a legitimate asset class are putting thems...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.375,0.0875,1
1211,5/25/2021 14:10,1.40E+18,"USDC, the second most popular stablecoin in the cryptocurrency market, is late in releasing its attestations, which are documents that certify the number of dollars the custodian Centre holds in banks  USDC Attestations Stablecoin Solvency USDT  ",37784.03,United States of America,1652,831,FALSE,FALSE,7/16/2011 0:31,FALSE,FALSE,831,0.5,0.2,0
1213,5/25/2021 14:10,1.40E+18,"Live Bitcoin Price: $37,507That's a decrease of 0.72% in the last 24hrs! Perfect time to jump in?! Buy with Binance and save 20% on buying fees FOREVER via the link below...Bitcoin Binance Crypto Doge",37784.03,United Kingdom,40511,7510,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7510,0.522222222,0.378787879,1
1215,5/25/2021 14:10,1.40E+18,"""A lot of bitcoin investors still take their cues from Musk. It will be awhile before we're completely insulated from that,"" said Ben Weiss, CEO of CoinFlip. ""But bitcoin is stronger than one company and one person."" Morphis CryptoKiosk BATM ",37784.03,United States of America,656,1145,FALSE,FALSE,11/21/2011 15:06,FALSE,FALSE,1145,0.4,0.1,0
1220,5/25/2021 14:10,1.40E+18," bitcoin is already ~ 3/4 powered by renewables. That last 1/4 will shrink over time, as there is an incentive to find the cheapest and most efficient energy possible",37784.03,United States of America,50,251,FALSE,FALSE,11/10/2009 7:52,FALSE,FALSE,251,0.522222222,0.166666667,0
1232,5/25/2021 14:09,1.40E+18," Best option is   With PowerTrade you can be bullish, bearish or both, on Bitcoin, Ether and other leading cryptocurrencies.",37784.03,"Milford, MA 01757",80,168,FALSE,FALSE,8/18/2020 12:12,TRUE,FALSE,168,0.3375,0.4375,1
1243,5/25/2021 14:09,1.40E+18," I hope this project is a success, sir, and then it becomes one of the best cryptos, I am enthusiastic about participating in this and also supporting it,Good luck sir Airdrop BinanceÂ  BitcoinÂ  XLW XLWToken LawrenciumToken ",37784.03,Nigeria,38,106,FALSE,FALSE,12/30/2018 14:02,TRUE,FALSE,106,0.3625,0.5375,1
1247,5/25/2021 14:09,1.40E+18,"The Bitcoin bull market this season is currently undergoing through &amp;8216;FUD-Phase&amp;8217; where a series of FUDs have hit the market one after the other,...Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.45,0.25,1
1254,5/25/2021 14:09,1.40E+18,"Steve Lee of Square Crypto sees major Bitcoin application progress on the horizon, dismisses energy FUD and looks forward to Bitcoin 2021....Read more: ",37784.03,United States of America,5634,4634,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4634,0.5,0.28125,1
1262,5/25/2021 14:09,1.40E+18,"  Get them from CashApp - go to the bitcoin tab, scroll down and switch the display currency to Sats",37784.03,Tracked on the blockchain,7780,1502,FALSE,FALSE,5/17/2018 16:01,TRUE,FALSE,1502,0.288888889,-0.155555556,0
1265,5/25/2021 14:09,1.40E+18,"Elon Musk Reveals Why Heâ€™s Backing Dogecoin Over Bitcoin, Ethereum And Others After His Surprise Call For Upgrade â€˜Ideasâ€™ Sends Its Price Sharply Higher. ",37784.03,United States of America,20741,18799,FALSE,FALSE,7/31/2017 21:02,TRUE,FALSE,18799,0.5,0.25,0
1268,5/25/2021 14:09,1.40E+18,Bitcoin Bullish &amp; Bitcoin Bearish Explained! There are different views on Bitcoin right now I discuss and analyse a lot of them here:Bitcoin ,37784.03,United Kingdom,802,1893,FALSE,FALSE,1/15/2018 13:25,FALSE,FALSE,1893,0.567857143,0.142857143,1
1283,5/25/2021 14:09,1.40E+18,    I think you should revisit the incentive structure behind Bitcoin. It's not in the self interests of the miners to undermine the system. I don't see them being shady at all.bUt mUH cHiNesE mINers!,37784.03,,498,779,FALSE,FALSE,11/4/2014 1:18,FALSE,FALSE,779,0.441666667,-0.216666667,0
1284,5/25/2021 14:09,1.40E+18,Bitcoin prices tumble higher as Elon Musk talks with crypto miners ,37784.03,"In your heart, I hope",671,5008,FALSE,FALSE,7/24/2009 11:03,FALSE,FALSE,5008,0.5,0.25,0
1304,5/25/2021 14:09,1.40E+18,â€˜The Bitcoin Mining Councilâ€™ Formed in Bid to Promote Energy Transparency  bitcoin BitcoinMiningCouncil blockchain council DigitalAssets energy green mining musk saylor securitytoken sto securitytokens digitalsecurities,37784.03,Cayman Islands,1801,179,FALSE,FALSE,9/7/2018 4:23,TRUE,FALSE,179,0.3,-0.2,1
1313,5/25/2021 14:09,1.40E+18,"  Really nice, more features inc. ",37784.03,Land of yield on crypto,1713,186,FALSE,FALSE,11/7/2020 10:29,TRUE,FALSE,186,0.75,0.55,0
1314,5/25/2021 14:09,1.40E+18,Fake news. Has nothing to do with bitcoin ,37784.03,LalaLand,1462,1004,FALSE,TRUE,7/2/2015 19:02,TRUE,FALSE,1004,1,-0.5,0
1315,5/25/2021 14:09,1.40E+18, Awesome to hear for the bitcoin family. But I got all myeggs  in my DOGE Basket...and I'm keeping em warm until time to hatch for early retirement.,37784.03,United States of America,63,165,FALSE,FALSE,10/7/2017 11:49,TRUE,FALSE,165,0.633333333,0.566666667,0
1327,5/25/2021 14:09,1.40E+18," Earn bitcoin BTC from mining.Showing you and few lucky people how to earn 0.1 bitcoin (3,800) and more daily  without sending out funds to anyone. Crypto If interested, kindly send a DM",37784.03,United States of America,917,729,FALSE,FALSE,3/3/2019 18:08,TRUE,FALSE,729,0.472222222,0.247222222,1
1332,5/25/2021 14:09,1.40E+18,  He canâ€™t say this is about appeasement of the mob that would use  this to attack bitcoin adoption. Or the appeasement would fail.,37784.03,United States of America,7679,640,FALSE,FALSE,10/17/2017 21:22,FALSE,FALSE,640,0.3,-0.5,0
1333,5/25/2021 14:09,1.40E+18,"In 2012, he was introduced to Bitcoin which led to his next venture, Unocoin, Indiaâ€™s first bitcoin platform, which today is serving 1.2 mn customers.Tune in to this episode to hear Sathvik unfold the world of crypto &amp; the technology behind it.Link: ",37784.03,India,246,345,FALSE,FALSE,1/5/2018 21:28,TRUE,FALSE,345,0.344444444,-0.05,1
1348,5/25/2021 14:09,1.40E+18,   I believe we can both increase consumption and reduce carbon emissions by transitioning off coal. And I also believe that Bitcoin can help do that. I suggest looking up ark investment research on the topic:  They make the point better than I'll ever can.,37784.03,Canada,7722,170,FALSE,FALSE,2/22/2010 1:31,FALSE,FALSE,170,0.5,0.5,0
1369,5/25/2021 14:09,1.40E+18,  Thanks! ,37784.03,,2474,120,FALSE,FALSE,9/18/2020 7:57,TRUE,FALSE,120,0.2,0.25,0
1382,5/25/2021 14:09,1.40E+18,'What is Cryptocurrency?' with Dash Core Group CEO Ryan TaylorA very informative interview worth sharing to newcomers to cryptocurrency.View on YouTube: dash bitcoin bitcoincash litecoin crypto blockchain defi ,37784.03,Global,13638,3426,FALSE,FALSE,12/21/2013 1:13,FALSE,FALSE,3426,0.2,0.25,0
1391,5/25/2021 14:08,1.40E+18," let's be honest, Bitcoin is more of CP/M. Solid and simple, with limited capabilities, not evolving much",37784.03,Canada,21169,2301,FALSE,FALSE,5/2/2008 17:15,FALSE,FALSE,2301,0.366666667,0.204761905,0
1393,5/25/2021 14:08,1.40E+18, The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've neverÂ  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,FALSE,FALSE,4/24/2020 0:32,TRUE,FALSE,170,0.366666667,0.833333333,1
1399,5/25/2021 14:08,1.40E+18, Literally any time. But particularly Bitcoin week next week.,37784.03,United States of America,1939,1009,FALSE,FALSE,3/28/2009 3:30,TRUE,FALSE,1009,0.166666667,0.083333333,0
1415,5/25/2021 14:08,1.40E+18, They are way more different than that. Bitcoin is money &amp; SOV. eth is not,37784.03,,7749,881,FALSE,FALSE,9/19/2019 0:31,TRUE,FALSE,881,0.55,0.25,0
1416,5/25/2021 14:08,1.40E+18,   The best choice I've made this year was investing in cryptocurrency and forex trading and earning from home.$5k weekly I've neverÂ  regretted this decision. Bitcoin investment is the best decision to make.Send a dm for more info.,37784.03,,123,170,FALSE,FALSE,4/24/2020 0:32,TRUE,FALSE,170,0.366666667,0.833333333,1
