X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
728,6/10/2021,1.40E+18,"  Legends having real balls, not plastics. Lol Bitcoin",37902.28,Binancian Planet besides MARS,217,869,FALSE,FALSE,6/3/2017 12:20,FALSE,FALSE,869,0.5,0.5
733,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
738,6/10/2021,1.40E+18, Every fiat influencer is calculating whether it's smarter to back the bearwhale or Bitcoin  TwitterBitcoin doesn't play fiat games. If you back the bearwhale and you will loseI’ve been following &amp; taking  tweets and every single tips seriously I’ve  been doing superb,37902.28,,11,288,FALSE,FALSE,12/1/2020 15:29,TRUE,FALSE,288,0.33015873,0.099206349
751,6/10/2021,1.40E+18,"D82India ranks 18th &amp; Indian investors made $241 Mn profit from Bitcoin in 2020: reportsIf proper regulation &amp; guidelines in place, it will help Indian audience to be more proactive towards crypto &amp; India can shine brighter on the global indexIndia  Wants CryptoAssets ",37902.28,Present,1024,1593,FALSE,FALSE,6/9/2019 19:30,TRUE,FALSE,1593,0.175,0.175
766,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
769,6/10/2021,1.40E+18,"   We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show you and few lucky people how to earn 0.1BTC ($3,700) and more daily without sending out funds to anyone.No referral No withdrawal feesIf interested, kindly send a DM",37902.28,"Sacramento, CA",176,103,FALSE,FALSE,9/22/2010 23:20,FALSE,FALSE,103,0.476190476,0.24047619
771,6/10/2021,1.40E+18, I was a huge supporter of yours until this. I think you need to be honest that every fiat currency ever created has failed. Bitcoin is a huge step towards building a financial system independent of the fragility of nation states. Fighting bitcoin here reveals bank's insecurity.,37902.28,,62,653,FALSE,FALSE,10/1/2018 19:39,TRUE,FALSE,653,0.520833333,0.15
772,6/10/2021,1.40E+18,"   What coins I shill? Besides Bitcoin I fell in love with  from  It brings NativeDeFi by building up on bitcoin(Instead of building up on insecure ETH)Currently, the fastest developing Blockchain worldwide - GAMECHANGER  What coins do you shill?",37902.28,,61,168,FALSE,FALSE,12/4/2019 14:25,TRUE,FALSE,168,0.491666667,0.1
785,6/10/2021,1.40E+18,"  Politicians understand the power of bitcoin and that they can’t compete. They use FUD because any intellectualy honest argument would be lost. They just don’t want to lose control, their control will be yanked from them",37902.28,Sweden,92,196,FALSE,FALSE,12/4/2018 8:38,TRUE,FALSE,196,0.9,0.6
788,6/10/2021,1.40E+18,Blockchain and Bitcoins – A Complete PackageExclusive Offer – Lifetime Learning Access With No LimitsRequirementsOnly a eager enterprise curiosity in studying how blockchain and Bitcoin workDescriptionAre you wanting:– for a agency grasp on w…  ,37902.28,India,1397,5001,FALSE,FALSE,10/9/2019 7:35,TRUE,FALSE,5001,0.4,0.1
792,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
799,6/10/2021,1.40E+18,"""Banks will face the toughest capital requirements for holdings in Bitcoin and other crypto assets due to extreme volatility  via  ",37902.28,Australia,895,2256,FALSE,FALSE,2/11/2012 16:58,FALSE,FALSE,2256,0.583333333,-0.125
817,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
818,6/10/2021,1.40E+18,  Hello dears. Please donate bitcoin to the address 3LGcwpHWx8uj8g3DN2w9YEEDY2MchK5E14Thank you very much.Especially ,37902.28,Uganda,232,1881,FALSE,FALSE,8/26/2012 18:10,TRUE,FALSE,1881,0.3,0.2
828,6/10/2021,1.40E+18,"  You may not be interested in war, but war is interested in you.Be prepared. Bitcoin needs to do things that everybody wants, but they can only get through Bitcoin.",37902.28,"Husband, Dad, Runner, Scouter",118,489,FALSE,FALSE,3/26/2009 14:31,TRUE,FALSE,489,0.525,0.175
830,6/10/2021,1.40E+18,"Hello everyone, do you still think you don’t need to WTFU and buy  Bitcoin? These 500 individuals wealth increased completely at your expense and will continue until you’re destitute. Wise up!! ",37902.28,United States of America,492,1426,FALSE,TRUE,8/30/2015 18:16,TRUE,FALSE,1426,0.65,0.55
839,6/10/2021,1.40E+18," The term is too broad, encompassing everything from Bitcoin to the shittiest scam coin and possibly defi. Your question is like asking “what’s wrong with things?”",37902.28,United States of America,320,974,FALSE,FALSE,3/19/2012 16:24,TRUE,FALSE,974,0.7375,-0.145833333
852,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
859,6/10/2021,1.40E+18,"  I'm not claiming we lived in total poverty before Bitcoin. I'm saying that *all* technologies require energy, and therefore are infinitely more environmentally costly than the alternative, zero.The comparison is therefore not useful––you have to compare apples to apples.",37902.28,United Kingdom,4527,1491,FALSE,FALSE,6/8/2018 20:34,FALSE,FALSE,1491,0.625,0.25
871,6/10/2021,1.40E+18, Soooooo... a single Bitcoin transaction uses more electricity than a household for 53 days? ,37902.28,United States of America,2016,2258,FALSE,FALSE,9/2/2017 0:57,TRUE,FALSE,2258,0.357142857,0.214285714
880,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
892,6/10/2021,1.40E+18,"This project includes a number of best things. Well done, guys! I believe in you! You have created a very need and the proper project. Good Luck! MocktailFinance MocktailSwap MOK blockchain cryptocurrency technology bitcoin money crypto Binance BNB",37902.28,Việt Nam,3596,4895,FALSE,FALSE,8/15/2018 12:37,FALSE,FALSE,4895,0.325,0.51875
894,6/10/2021,1.40E+18,"i am going to invest all of my saas money into bitcoin this year, because i am ambitious",37902.28,Clydebank & Edi / she | her,601,1002,FALSE,FALSE,12/10/2017 16:09,TRUE,FALSE,1002,0.75,0.25
899,6/10/2021,1.40E+18," Just by saying ""legally required to accept Bitcoin"" destroys the whole idea of Crypto. BTC has become a form of control no different than fiat.",37902.28,,300,223,FALSE,FALSE,4/5/2011 13:41,FALSE,FALSE,223,0.4,0.133333333
905,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
909,6/10/2021,1.40E+18, right now bitcoin gona reach 39K-  then drop back again to 33K one again and then shoot up ..,37902.28,India,28,239,FALSE,FALSE,7/20/2011 2:46,FALSE,FALSE,239,0.267857143,0.142857143
911,6/10/2021,1.40E+18,"In prep for Friday I have been culling, couple bots go through, bloody Bitcoin &amp; the ones who follow Friday &amp; then unfollow So ready for tomorrow GTTO proportionalrepresentation ToryCovidCatastrophe torysleaze ToryBrexitDisaster ToryCriminals ToryCorruption",37902.28,Denmark,5731,5860,FALSE,FALSE,2/20/2014 18:11,TRUE,FALSE,5860,0.7,-0.3
931,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
945,6/10/2021,1.40E+18," Hi Alex, with El Salvador adopting Bitcoin as a currency do you know if the effects it tax status? Does it mean no more capital gains?",37902.28,,34,205,FALSE,FALSE,3/14/2020 8:41,TRUE,FALSE,205,0.59375,-0.28125
955,6/10/2021,1.40E+18,The fact that Bitcoin is surging buy almost every alt is stuck at a standstill is suspect afI'd be very careful here,37902.28,,20,106,FALSE,FALSE,8/26/2020 20:02,TRUE,FALSE,106,1,-0.13
969,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
971,6/10/2021,1.40E+18, Hello. Please donate bitcoin to the address 3LGcwpHWx8uj8g3DN2w9YEEDY2MchK5E14Thank you very much.,37902.28,Uganda,232,1881,FALSE,FALSE,8/26/2012 18:10,TRUE,FALSE,1881,0.26,0.26
991,6/10/2021,1.40E+18,"I really hate to break it to everybody, but if the monetary system were books. Bitcoin would be a fiction",37902.28,,1767,2687,FALSE,FALSE,7/15/2009 16:35,FALSE,FALSE,2687,0.9,-0.8
993,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1005,6/10/2021,1.40E+18," The fact that bitcoin is so easily trace-able will make criminals stop using it very soon.  Also, if the US govt could not issue a warrant for the keys, bitcoin would lose value because criminal activity would then be a huge use case.",37902.28,,1921,1410,FALSE,FALSE,8/20/2019 15:50,TRUE,FALSE,1410,0.645833333,0.158333333
1010,6/10/2021,1.40E+18,Momentum shift down here. Below then rejection of 37.4k and I think shorts starting piling on bitcoin,37902.28,vibing,753,431,FALSE,FALSE,7/24/2019 14:57,TRUE,FALSE,431,0.194444444,-0.077777778
1019,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1029,6/10/2021,1.40E+18," If Bitcoin computing is bad for the environment, wouldn't Wall Street computing be the same?",37902.28,,107,1322,FALSE,FALSE,10/20/2013 20:29,TRUE,FALSE,1322,0.395833333,-0.35
1040,6/10/2021,1.40E+18,  Attacker in the midst of a violent attack on the capitol chanting death to politicians leaving dead officers ... fork your inability to fact.,37902.28,United States of America,11815,1908,FALSE,FALSE,5/11/2013 14:36,TRUE,FALSE,1908,0.7,-0.5
1055,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1083,6/10/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts discount giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,37902.28,United States of America,67461,5619,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5619,0.454545455,0.136363636
1084,6/10/2021,1.40E+18,Maybe we we she ban   for destroy the environment non eco friendly Jets bitcoin ,37902.28,Australia,55,222,FALSE,TRUE,12/14/2016 5:39,TRUE,FALSE,222,0.25,0.0875
1086,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1088,6/10/2021,1.40E+18," I'm not sure what would be considered the start of that 12 years for bitcoin, either, for example. Point being.. I was curious about the peak of the attention span.",37902.28,,72,599,FALSE,FALSE,5/29/2014 13:34,TRUE,FALSE,599,0.944444444,-0.175
1091,6/10/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest celebration dogecoin  reddit tumblr affiliatemarketing bitcoin Earn $5 for signing up! Refer people to Webtalk and Webtalk Rewards to earn more $ ,37902.28,United States of America,67461,5619,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5619,0.5,0.5
1092,6/10/2021,1.40E+18,Bitcoin’s ‘rich list’ continues to snap up cheap coins By   Bitcoin,37902.28,,6403,590,FALSE,FALSE,5/8/2018 11:58,TRUE,FALSE,590,0.725,0.3875
1104,6/10/2021,1.40E+18,Bank for International Settlements (BIS) is proposing a 1:1 capital reserve allocation for Bitcoin- Reuters Fantastic news!  Banks will know what they must do to comply with regulators.,37902.28,Decentralised,321268,531,FALSE,FALSE,3/6/2018 12:08,TRUE,FALSE,531,0.45,0.25
1106,6/10/2021,1.40E+18,linkedin discounts twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,37902.28,United States of America,67461,5619,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5619,0.454545455,0.136363636
1123,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1124,6/10/2021,1.40E+18,Llamaz Become the First Ever NFTs in Near Space dogecoin bitcoin,37902.28,United States of America,73,251,FALSE,FALSE,9/3/2019 13:13,TRUE,FALSE,251,0.366666667,0.175
1128,6/10/2021,1.40E+18,"   Due to the lack of funds to launch an already completely finished project ... what the pandemic and quarantine led to, we decided to sell part of the project. If you are interested in the offer, write to contact.io",37902.28,United Kingdom,581,722,FALSE,FALSE,10/19/2017 17:38,TRUE,FALSE,722,0.425,0.075
1134,6/10/2021,1.40E+18,"After El Salvador, India may move to classify Bitcoin as an asset classSource: New indian express",37902.28,,736,336,FALSE,FALSE,12/31/2020 18:23,TRUE,FALSE,336,0.454545455,0.136363636
1140,6/10/2021,1.40E+18,"Some hodl Bitcoin for the gains. But those of you who hodl because you believe in the equalizing power of math and the beauty of a sovereign society, you are the hero we are waiting for. Keep that shit up.",37902.28,United States of America,2246,864,FALSE,FALSE,5/8/2009 4:55,FALSE,FALSE,864,0.8,-0.2
1147,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1150,6/10/2021,1.40E+18,UK Fund Manager Sells Most of its Bitcoin After FUD  -bitcoinnews cryptocurrencynews bitcoin cryptocurrency,37902.28,,2979,4999,FALSE,FALSE,11/7/2019 21:17,TRUE,FALSE,4999,0.5,0.5
1153,6/10/2021,1.40E+18,Bitcoin surges as El Salvador reveals plan for 100% renewable mining - follow live ,37902.28,,3505,105,TRUE,FALSE,9/22/2016 17:22,FALSE,FALSE,105,0.5,0.136363636
1155,6/10/2021,1.40E+18,The NFT is a tribute to . The cryptoworld is glad to present this NFT.nftart crypto ElSalvador NFTartist doge dogearmy SAFEMOON Cryptocurency Bitcoin NFTCommunity  football Ronaldo Neymar etherium Binance BinanceSmartChain,37902.28,,60,215,FALSE,FALSE,8/7/2020 14:50,TRUE,FALSE,215,0.5,0.25
1157,6/10/2021,1.40E+18,Bitcoin starting to gain huge momentum in Mexico  Bitcoin ,37902.28,United Kingdom,2050,534,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,534,0.5,0.2
1158,6/10/2021,1.40E+18,"  .. is still a bit limited, no? Is there any evidence showing that as more people mine bitcoin, we spend fewer resources mining gold?",37902.28,United Kingdom,1374,1637,FALSE,FALSE,10/23/2018 22:05,TRUE,FALSE,1637,0.321428571,0.214285714
1181,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1194,6/10/2021,1.40E+18,"  We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show you and few lucky people how to earn 0.1BTC ($3,700) and more daily without sending out funds to anyone.No referral No withdrawal feesIf interested, kindly send a DM",37902.28,"Sacramento, CA",176,103,FALSE,FALSE,9/22/2010 23:20,FALSE,FALSE,103,0.476190476,0.24047619
1198,6/10/2021,1.40E+18, no one is asking for CBDC. Open sourced decentralized digital money already exists for the unbanked. Bitcoin is chosen freely by market participants for good reason. No need to reinvent the wheel unless your goal is centralization and power.,37902.28,United States of America,721,803,FALSE,FALSE,11/23/2014 20:25,TRUE,FALSE,803,0.475,0.275
1199,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1206,6/10/2021,1.40E+18,Banks will face the toughest capital requirements for holdings in Bitcoin and other crypto assets due to extreme volatility  via  ,37902.28,Singapore,4202,413,TRUE,FALSE,2/12/2009 4:13,TRUE,FALSE,413,0.583333333,-0.125
1217,6/10/2021,1.40E+18,"  Statists like Warren see Bitcoin &amp; Crypto as a threat to their plans, which will involve wealth taxes, capital controls and very precise control of where value is flowing.If it wasn't environmental ""concerns"" it would be something else.",37902.28,,136,984,FALSE,FALSE,7/27/2020 20:44,TRUE,FALSE,984,1,0.52
1220,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1230,6/10/2021,1.40E+18,"  We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show you and few lucky people how to earn 0.1BTC ($3,700) and more daily without sending out funds to anyone.No referral No withdrawal feesIf interested, kindly send a DM",37902.28,"Sacramento, CA",176,103,FALSE,FALSE,9/22/2010 23:20,FALSE,FALSE,103,0.476190476,0.24047619
1241,6/10/2021,1.40E+18," Wow yesterday it was a country approving bitcoin has a legal tender, it seems adoption is growing faster during this bearish markethopefully we will start seeing the influence of this news on the chart till then passive income like staking  and farming BSC tokens ",37902.28,,106,102,FALSE,FALSE,12/16/2020 3:03,TRUE,FALSE,102,0.6,0.15
1268,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1273,6/10/2021,1.40E+18,"If you sold your bitcoin over the last month, you’re a victim of the “Whale shakedown”, not only did the whales steal your Bitcoin, they also walked away with your soul",37902.28,Canada,3804,391,FALSE,FALSE,1/22/2012 13:36,FALSE,FALSE,391,0.372222222,-0.025
1280,6/10/2021,1.40E+18,"In a world-first, El Salvador makes bitcoin legal tender ",37902.28,United States of America,327699,1162,TRUE,FALSE,5/15/2008 19:28,FALSE,FALSE,1162,0.2,0.2
1285,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1287,6/10/2021,1.40E+18,"  We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show you and few lucky people how to earn 0.1BTC ($3,700) and more daily without sending out funds to anyone.No referral No withdrawal feesIf interested, kindly send a DM",37902.28,"Sacramento, CA",176,103,FALSE,FALSE,9/22/2010 23:20,FALSE,FALSE,103,0.476190476,0.24047619
1293,6/10/2021,1.40E+18, All 3 of you should be ashamed of yourselves. Environmental crisis existed long before Bitcoin all in an attempt to centralize cryptos and keep further control over people’s lives. It will never stop and you will lose.,37902.28,The Skies,296,311,FALSE,FALSE,12/11/2012 1:18,TRUE,FALSE,311,0.45,-0.025
1301,6/10/2021,1.40E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",37902.28,India,162,666,FALSE,FALSE,7/20/2012 13:45,TRUE,FALSE,666,0.8875,0.515833333
1312,6/10/2021,1.40E+18,"-- BTC UPDATE --Look the Apex of the previous triangle meet with the 21 Daily EMA and it happens to be the point at which Bitcoin just found resistancePlay Safu, this could still blast straight up through this level, there are a lot of shorts open ready to get squeezed  ",37902.28,United Kingdom,21796,569,FALSE,TRUE,5/9/2009 19:26,TRUE,FALSE,569,0.313333333,0.046666667
1318,6/10/2021,1.40E+18,"21 is symbolic of success, completion &amp; fulfillment of desires. It promises a life of fulfillment, triumph and victory.  Well played ElSalvador cryptotwitter  Bitcoin ",37902.28,United States of America,688,1235,FALSE,TRUE,9/25/2010 1:45,FALSE,FALSE,1235,0,0.3
1321,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1324,6/10/2021,1.40E+18,"Americans made over $4 billion in bitcoin profits in 2020, 4x more than China.While Indian investors made a profit of $241 million. ",37902.28,,89,371,FALSE,FALSE,5/10/2020 15:33,TRUE,FALSE,371,0.5,0.5
1342,6/10/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1347,6/10/2021,1.40E+18,️ Crypt0: CRITICAL BITCOIN VIDEO! - The Most Important Bitcoin / Cryptocurrency Video Of 2021  via ⟶  ,37902.28,🇺🇸,27682,13379,FALSE,FALSE,8/25/2008 3:17,FALSE,FALSE,13379,0.766666667,0.3
1357,6/10/2021,1.40E+18,"Ripple (XRP) opposes the SEC’s request for an extension of the discovery deadline : Ripple Labs’ legal representative in court, James K. The post Ripple (XRP) opposes…   |   |  cryptocurrency Bitcoin Forex ",37902.28,,6954,16018,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,16018,0.4,0.05
1360,6/10/2021,1.40E+18,"  Could you explain more? If a bank wants to buy and hold spot bitcoin for any reason (let’s say to hedge something), of say $10m worth, then they also need to hold m of USD instruments too?Is that different to saying ‘don’t bet more than Z% of your NAV on crypto’?",37902.28,,543,637,FALSE,FALSE,3/8/2018 12:45,TRUE,FALSE,637,0.36,0.3
1366,6/10/2021,1.40E+18,"One down, 194 to go. ""The Legislative Assembly of El Salvador approved a law that recognizes Bitcoin as legal tender.""This is why we DeFi. bitcoin ethereum DeFi btc ",37902.28,Utrecht,449,118,FALSE,FALSE,4/4/2019 13:04,TRUE,FALSE,118,0.244444444,0.022222222
1367,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1368,6/10/2021,1.40E+18,This Crypto Mining Farm Powered by Cow Dung Proves Bitcoin Can Go Green  LocalNews,37902.28,United Kingdom,6016,977,FALSE,FALSE,5/29/2013 8:17,FALSE,FALSE,977,0.155555556,-0.011111111
1373,6/10/2021,1.40E+18,"  That's a strong claim! I don't feel like we lived in ""total poverty"" before Bitcoin, did we?I think an argument for non-Zero could be that Bitcoin substitutes for resource-consuming activities elsewhere (e.g. in the banking system, gold, etc.), whereas the evidence for that..",37902.28,United Kingdom,1374,1637,FALSE,FALSE,10/23/2018 22:05,TRUE,FALSE,1637,0.741666667,0.270833333
1379,6/10/2021,1.40E+18,"After El Salvador, India may move to classify Bitcoin as an asset class - The New Indian Express ",37902.28,,13182,1517,FALSE,FALSE,12/13/2017 19:46,TRUE,FALSE,1517,0.454545455,0.136363636
1390,6/10/2021,1.40E+18,"""A $100 exposure would give rise to risk-weighted assets of $1250, *8% results in a minimum capital requirement of $100"" the proposal said.  So as bitcoin price goes up, does banks need to put up more capital or not ?  lol ",37902.28,,260,2502,FALSE,TRUE,4/11/2013 15:12,TRUE,FALSE,2502,0.6,0.05
1393,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1406,6/10/2021,1.40E+18,  Your argument is flawed. bitcoin mining is the most forward-thinking industry for renewables. Look at what El Salvador did in 1 day to tap volcanic energy to start bitcoin mining! Energy is required to establish the security and integrity of coins.,37902.28,United States of America,6496,6541,FALSE,FALSE,12/7/2008 15:28,FALSE,FALSE,6541,0.5,0.0625
1411,6/10/2021,1.40E+18,Grandle is Ready To Become a Paramount Asset in the World of Crypto crypto cryptocurrency blockchain bitcoin ethereum antifud fightfomo,37902.28,United States of America,4450,5001,FALSE,FALSE,6/17/2009 15:05,FALSE,FALSE,5001,0.5,0.2
1417,6/10/2021,1.40E+18,"    Like a rabbit in the headlights. Completely exposed. Question everything, absolutely everything. Bitcoin will humble the U.S",37902.28,United Kingdom,125,705,FALSE,FALSE,9/13/2011 9:54,TRUE,FALSE,705,0.566666667,0.033333333
1418,6/10/2021,1.40E+18,"Bitcoin legal tender in El Salvador, first country ever — MercoPress ",37902.28,,273,1811,FALSE,FALSE,6/13/2009 18:12,TRUE,FALSE,1811,0.266666667,0.225
1420,6/10/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",37902.28,,61,213,FALSE,FALSE,1/4/2019 1:14,TRUE,FALSE,213,0.338636364,0.062215909
1424,6/10/2021,1.40E+18,"  That's different interpretation, I won't say what you think is wrong. But crypto needs attention as on whole not just Institutions or whales, people out of crypto space don't understand Bitcoin because it's too expensive to think about...",37902.28,India,270,294,FALSE,FALSE,3/21/2014 8:06,TRUE,FALSE,294,0.65,-0.2
1434,6/10/2021,1.40E+18,"This project has a very bright future, because I really think this project is too perfect to be true. This is a very cool and innovative project.Troy to the moon......Airdrop Airdrops Bitcoin TROY  ",37902.28,,806,1302,FALSE,TRUE,3/16/2019 18:06,TRUE,FALSE,1302,0.688571429,0.487857143
