X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
882,6/20/2021,1.41E+18," Definitely massive balls.Do tend to agree with him though, $500K Bitcoin in the cards, but not sure if I have the same timeline for that as he does with his S2F. Time will tell.",33642.06,,1838,431,FALSE,FALSE,6/13/2017 11:52,FALSE,FALSE,431,0.671296296,-0.083333333
897,6/20/2021,1.41E+18,Good morning everyone and happy Sunday to you all. Let’s do it today Bitcoin,33642.06,United States of America,718,306,FALSE,FALSE,6/13/2019 22:45,TRUE,FALSE,306,0.8,0.75
907,6/20/2021,1.41E+18,You really should be panicking if you hold bitcoin ,33642.06,United Kingdom,10111,1647,FALSE,FALSE,8/18/2018 18:19,TRUE,FALSE,1647,0.2,0.2
914,6/20/2021,1.41E+18,AirDrop Started! Array First of it's kind! LI...  EarnFreeCryptoAirDropCoin&amp;amp;TokenNFTPOVPOSPoPMasternodeStakeShareMasternodeGamesHodlTradeCryptoCurrencyFaucetsBitcoinEthereumDogePupaCoinSolidusNestEggSmallBusinesDevelopmentMo ,33642.06,United States of America,5800,3398,FALSE,FALSE,1/22/2009 15:00,FALSE,FALSE,3398,0.616666667,0.5
915,6/20/2021,1.41E+18,"For the past 24 hours, I’ve been seeing 48K instead of 50K... just a future Bitcoin heads up. ",33642.06,,1225,314,FALSE,FALSE,7/5/2020 8:17,TRUE,FALSE,314,0.1875,-0.125
930,6/20/2021,1.41E+18," This project includes a number of best things great team, great product, great idea, great start! We need products and ideas! Plastic finance ESG Compliant plasticfinance plastic bitcoin",33642.06,,6886,7067,FALSE,FALSE,10/1/2020 11:47,TRUE,FALSE,7067,0.66,0.88
943,6/20/2021,1.41E+18, You can't directly hack bitcoin accounts.  The FBI impounded the server on which it was stored and forced Coinbase to hand over the keys.  If it had been a private wallet that was moved to a different geographic location after loading then it would have been far more difficult.,33642.06,Australia,21,114,FALSE,FALSE,8/17/2012 9:24,TRUE,FALSE,114,0.582142857,-0.014285714
964,6/20/2021,1.41E+18," Well....what if I tell you the reason I first moved here was to make a startup to mine Bitcoin and rent the processing power as a service? Back when it was 200-300 ea.Hadn't I been scammed by my cofounder and put on the street, I could be making the same kind of parties here ",33642.06,,621,570,FALSE,FALSE,4/22/2019 15:28,TRUE,FALSE,570,0.339583333,0.2125
976,6/20/2021,1.41E+18,"Bitcoin (and all crypto) dumping on no news, for no reason, on a Sunday?! Perhaps crypto really is done for this time... Bitcoin  cryptocurrency",33642.06,Thailand,1065,1197,FALSE,FALSE,8/1/2016 23:43,FALSE,FALSE,1197,0.2,0.2
979,6/20/2021,1.41E+18, And where exactly am I supposed to find the time for this if I'm on Bitcoin Twitter all day?!,33642.06,,202,750,FALSE,FALSE,1/17/2012 12:40,TRUE,FALSE,750,0.25,0.3125
984,6/20/2021,1.41E+18,    I used it to demonstrate that there’s _zero_ empirical evidence to support your absolute claim that Bitcoin’s design does not achieve censorship resistance. As I say - this is the kind of pompous nonsense Bitcoiners love because it’s so easily refuted as clueless hand waving.,33642.06,United Kingdom,3247,1070,FALSE,FALSE,6/17/2008 23:55,FALSE,FALSE,1070,0.666666667,0.366666667
1047,6/20/2021,1.41E+18,"Bitcoin &amp; all Cryptos seems going down more. Am Hodling. Not selling my IOTA. Instead am buying the dips &amp; increasing my Open BUY Orders:30,000 Miota @ $0.8020,000 Miota @ $0.709,675 Miota @ $0.60Hope IOTA price will not go these lows, but am prepared for contingency   ",33642.06,,1203,333,FALSE,TRUE,10/25/2009 9:21,TRUE,FALSE,333,0.42962963,0.114814815
1057,6/20/2021,1.41E+18,"  Can’t believe anything that guy says.He is totally owned by big money!!A Honeypot for the masses, to get them into Bitcoin and hate the rest of the other assets!",33642.06,Australia,491,778,FALSE,FALSE,9/8/2020 19:00,TRUE,FALSE,778,0.53125,-0.2390625
1067,6/20/2021,1.41E+18,"Peter was wrong about his hypocritical focus on Jewish cliques, the law, and circumcision and Paul publicly opposed him as it led some astray from the truth of the gospel by faith in Jesus Christ.B*tCl*ut is a scam to steal your Bitcoin financial freedom.&gt;&gt;&gt;",33642.06,United States of America,709,880,FALSE,FALSE,8/3/2020 13:10,TRUE,FALSE,880,0.241666667,-0.125
1082,6/20/2021,1.41E+18, The Trust in bitcoin comes back below 25K .. from 2021 have the  corrupt banks and billionaires taken the control ... we are just an audience ...,33642.06,"Riga, Lettland",324,227,FALSE,FALSE,1/12/2016 11:34,FALSE,FALSE,227,0.5,-0.25
1092,6/20/2021,1.41E+18,"SEC decided to not regulate bitcoin and other cryptocurrencies in 2021The US Securities and Exchange Commission (SEC),  published its regulatory agenda contemplated for this 2021, in which it leaves out Bitcoin and the main cryptocurrencies.",33642.06,,89,175,FALSE,FALSE,10/29/2015 8:21,TRUE,FALSE,175,0.477083333,-0.039583333
1093,6/20/2021,1.41E+18,"Liquidated long on buy at 33,600$ /  60,000,000$ Bitcoin power shutdown",33642.06,San Fransisco,398,248,FALSE,FALSE,8/4/2013 17:46,TRUE,FALSE,248,0.4,-0.05
1096,6/20/2021,1.41E+18,The Greatest Bitcoin Maximalist Party Ever! 5 tickets left!   ,33642.06,,346105,1408,FALSE,FALSE,2/8/2009 16:09,FALSE,FALSE,1408,0.5,0.5
1097,6/20/2021,1.41E+18,"Did you miss the latest from Michael Saylor? He believes Bitcoin is the foundation of the crypto ecosystem, but there's still a place for stablecoins and Ethereum. Burency Burency_Safe Buy  Bitcoin  XRP DOGE ADAXrpDoge",33642.06,,310,800,FALSE,FALSE,3/10/2020 18:16,TRUE,FALSE,800,0.9,0.5
1098,6/20/2021,1.41E+18,"Happy Father’s Day to all the dads out there - for me, the task is it’s own reward   (But it’s not always easy to remember)That said, bitcoin chart made what’s called a death cross, so it’s “stack sat summer”. Buy the dip slowly for posterity, long term is as bright as ever",33642.06,Chi-town,432,2158,FALSE,FALSE,7/7/2009 20:46,FALSE,FALSE,2158,0.633333333,0.311904762
1104,6/20/2021,1.41E+18,"       Except you neither worked to develop Bitcoin, nor came up with the idea for it. So you are more like Able's friends, taking the idea of the net and finding your own success. You have no ""net"" of your own? You've never provided anything new and innovative to the world?",33642.06,,141,565,FALSE,FALSE,7/27/2019 13:28,TRUE,FALSE,565,0.508838384,0.348484848
1105,6/20/2021,1.41E+18,Good morning! Episode 180 - Rugspulls and hash algorithms for breakfast!  Mark Cuban's rug pull then move on to China shutting down it's  miners and then explore what the SHA256 hashing algorithm for bitcoin is and why it's important!   ,33642.06,United States of America,280,645,FALSE,FALSE,5/17/2020 14:59,TRUE,FALSE,645,0.62962963,0.448148148
1113,6/20/2021,1.41E+18,"Will the friction of ledgers, wallets etc mean that BTC will never be used transactionally by the masses? bitcoin crypto easytiger",33642.06,United Kingdom,50,204,FALSE,FALSE,2/14/2020 13:18,TRUE,FALSE,204,0.6875,-0.3125
1115,6/20/2021,1.41E+18, Bitcoin has failed as a currency or store of value proposal. It never was one - just a narrative propagated by idealistic libertarians and nasty crooks.The concept of a public ledger for a novel electronic trade system is a powerful one and does deserve future attention.,33642.06,United Kingdom,327,605,FALSE,FALSE,4/28/2009 10:29,TRUE,FALSE,605,0.498333333,-0.24
1116,6/20/2021,1.41E+18,Happy Father’s Day CT! Bitcoin Crypto   VGXArmy   HODL ,33642.06,United States of America,630,173,FALSE,FALSE,4/18/2017 3:11,TRUE,FALSE,173,1,1
1120,6/20/2021,1.41E+18,        dear all customers please close your account from coinswitch kuber. Because it's fake company will eat your money one day. My money I can't withdrawal .I need in emergency medicine.,33642.06,India,33,524,FALSE,FALSE,5/8/2010 8:11,FALSE,FALSE,524,1,-0.5
1134,6/20/2021,1.41E+18,Look what's up: Coinbase Cofounder Issues Serious Crypto Price Warning As Bitcoin ‘Death Cross’ Fear Spreads  via  trending breakingnews ,33642.06,United States of America,5115,5043,FALSE,FALSE,5/24/2017 20:33,FALSE,FALSE,5043,0.333333333,-0.166666667
1145,6/20/2021,1.41E+18,"‘Millionaire’ whales gobble up 90,000 Bitcoin over the past 25 days  via ",33642.06,crypto bull,189,395,FALSE,FALSE,2/4/2015 12:57,FALSE,FALSE,395,0.25,-0.25
1149,6/20/2021,1.41E+18,As I stated over and over again the last few weeks and my plays were below.Woke up in a short as my stop entry orders were triggered.Already in nice profit.bitcoin $btc Crypto ,33642.06,Not financial advice,12620,101,FALSE,TRUE,11/20/2020 21:46,TRUE,FALSE,101,0.366666667,0.1
1151,6/20/2021,1.41E+18," Usd is fake paper we believe in, assume usdt and usd and even bitcoin technically all fake to a degreee",33642.06,,232,284,FALSE,FALSE,1/5/2013 15:22,TRUE,FALSE,284,0.7,-0.333333333
1156,6/20/2021,1.41E+18,Cheap Bitcoin,33642.06,India,2591,504,FALSE,FALSE,6/9/2020 19:10,TRUE,FALSE,504,0.7,0.4
1180,6/20/2021,1.41E+18, Peter - My view is that US Dollar will remain the legal tender of currency in the USA &amp; Reserve Currency of the world in our lifetime.While Bitcoin will become the Reserve Asset of the world! They can co-exist - they don’t need to compete with each other!,33642.06,United States of America,35,105,FALSE,FALSE,2/14/2014 18:53,TRUE,FALSE,105,0.2875,0.046875
1190,6/20/2021,1.41E+18,"Live Bitcoin Price: $34,005That's a decrease of 5.32% in the last 24hrs! Perfect time to jump in?! Buy with Binance and save 20% on buying fees FOREVER via the link below...Bitcoin Binance Crypto Doge",33642.06,United Kingdom,40038,7531,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7531,0.522222222,0.378787879
1191,6/20/2021,1.41E+18,"+ 2065 pips posted last weekTry us for FREE   Forex Forextraders Forexmarket Forexinvestment Forexsignals, Bitcoin,Forexmalaysia Forexusa Forexlondon Forexcanada Forexhongkong, Financialfreedom Forexlifestyle Charts Forexprofit ",33642.06,United Kingdom,543,900,FALSE,FALSE,12/29/2019 18:44,TRUE,FALSE,900,0.433333333,0.2
1194,6/20/2021,1.41E+18,WEAK ALTCOINS- Retail Investors FEAR CRASH! | Crypto &amp; Bitcoin News  via ,33642.06,GOLDEN TRIANGLE,683,2098,FALSE,FALSE,8/29/2011 7:49,FALSE,FALSE,2098,0.625,-0.46875
1195,6/20/2021,1.41E+18,UgandaAnother sovereign country going down the Bitcoin rabbit hole  ,33642.06,United Kingdom,1712,4973,FALSE,FALSE,12/30/2018 14:36,TRUE,FALSE,4973,0.288888889,-0.155555556
1206,6/20/2021,1.41E+18,Oh gawd a bearish   Who needs badass large slab tables??? bitcoin LightningNetwork bearinabull ,33642.06,,21,266,FALSE,TRUE,9/7/2020 1:24,TRUE,FALSE,266,0.428571429,0.214285714
1211,6/20/2021,1.41E+18, There is no time horizon long enough for Bitcoin. The longer one HODLs it the less market value it will have.,33642.06,Puerto Rico,522770,267,TRUE,FALSE,7/14/2009 1:28,FALSE,FALSE,267,0.322222222,-0.072222222
1215,6/20/2021,1.41E+18,"     5 years ago, this was a viable option.But not now, and not given current needs of these countries. It is expensive to invest in bitcoin mining. It is expensive to use renewables to run factories doing bitcoin mining. It is unrealistic given the infrastructure limitations.",33642.06,Kenya,6724,4901,FALSE,FALSE,1/10/2018 15:03,TRUE,FALSE,4901,0.7,-0.375
1218,6/20/2021,1.41E+18," Sounds funny ma’am and I really want to recommend others to start trading with  on their auto trading platform, I’ve made several withdrawal into my Bitcoin wallet while trading with the platform it’s so profitable and secured! Watch out for that space guys.",33642.06,United States of America,20,106,FALSE,FALSE,1/26/2013 11:18,TRUE,FALSE,106,0.4,0.15
1223,6/20/2021,1.41E+18,&lt;Bitcoin Price&gt;BTC/USD(Binance): 33595.63Check Price: &lt;Headline News&gt;China has administered more than 1 billion Covid-19 vaccine doses - CNN  btc cryptocurrency bsc bitcoinJulio Cesar Chavez JrHappyFa ,33642.06,,4845,5319,FALSE,FALSE,5/31/2020 20:52,TRUE,FALSE,5319,0.5,0.5
1232,6/20/2021,1.41E+18,RISK HAI TOU ISHAQ HAI Bitcoin bitcoin dead cross ,33642.06,LOVE YOU 🇱🇰 🖤,3068,1627,FALSE,FALSE,4/5/2018 13:43,TRUE,FALSE,1627,0.2,-0.1
1263,6/20/2021,1.41E+18,"Bitcoinworks like charmAbout to reach my TP ~$33,060 Have set a tight SLs for 50% of this short now. close enough.  ",33642.06,saturn ,4586,276,FALSE,FALSE,3/10/2018 11:09,TRUE,FALSE,276,0.361904762,-0.05952381
1268,6/20/2021,1.41E+18, That’s the best thing I’ve ever seen in Bitcoin space. Fucking genius!,33642.06,Germany,57,174,FALSE,FALSE,1/5/2020 22:53,TRUE,FALSE,174,0.55,0.125
1284,6/20/2021,1.41E+18,"love earnmoney money affiliate affiliatemarketing bitcoin dogecoin  Webtalk pays you for doing exactly what you do on social media! Just post, like, share and you earn!  affiliatemarketing bitcoin dogecoin ",33642.06,United States of America,67349,5987,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5987,0.305555556,0.267361111
1286,6/20/2021,1.41E+18," If your son came to you and said, “Dad, you need to invest in Bitcoin. One coin is worth $ 700 RN but I think it’s gonna go way up.”  I’m pretty sure you would respond, “I don’t understand it son but if you are so convinced I will lend you $100k to buy it with.”",33642.06,United States of America,163,1060,FALSE,FALSE,10/13/2020 17:16,TRUE,FALSE,1060,0.662962963,0.35
1289,6/20/2021,1.41E+18,Best Bitcoin description so far. ,33642.06,,2110,225,FALSE,TRUE,5/25/2020 9:12,TRUE,FALSE,225,0.65,0.55
1299,6/20/2021,1.41E+18,"I know it’s hard, but buy the dip and then don’t bother looking at your portfolio for the rest of today. Have a day off, relax with the family and wait!  HODL hodlinglife buythedip Crypto AshArmy dogearmy bitcoin ETH SHIBARMY",33642.06,United Kingdom,218,484,FALSE,FALSE,3/16/2014 21:30,TRUE,FALSE,484,0.541666667,-0.364583333
1300,6/20/2021,1.41E+18,"I can understand bitcoin maxis disliking certain altcoins, but denying the importance of smart-contracts truly baffles my mind! ",33642.06,Unknown,134,706,FALSE,FALSE,6/12/2014 20:33,FALSE,FALSE,706,0.571428571,0.267857143
1325,6/20/2021,1.41E+18,"  Buying bitcoin now is a smart option. But beyond that if your goal is to create a steady stream of income from BTC, I’m happy to show you smart way to invest and maximize profits as you navigate the market today ",33642.06,United Arab Emirates,1022,116,FALSE,FALSE,9/4/2015 20:00,TRUE,FALSE,116,0.696428571,0.348809524
1327,6/20/2021,1.41E+18,"When crypto prices are low, it's a good time to take advantage of low prices and make some money when the market recovers. Use  to buy and sell bitcoin in South Africa for profit.Sign up  ethereum cryptocurrency",33642.06,South Africa,144062,69981,FALSE,FALSE,6/4/2019 5:02,TRUE,FALSE,69981,0.4,0.233333333
1343,6/20/2021,1.41E+18," The other day I was about to listen to The album Animals Pink Floyd, but I decided a Bitcoin related podcast was a smarter choice",33642.06,,86,258,FALSE,FALSE,10/9/2011 21:18,FALSE,FALSE,258,0.358333333,-0.075
1344,6/20/2021,1.41E+18, I bought half a Bitcoin in 2016 when I was 18 and still have it ,33642.06,DM(V),106,261,FALSE,FALSE,1/11/2015 6:28,TRUE,FALSE,261,0.166666667,-0.166666667
1363,6/20/2021,1.41E+18," I really love this project, it's one that I think has great potential   ortcoin ort okratech bitcoin  airdrop freelancer crypto",33642.06,,145,195,FALSE,FALSE,6/1/2017 12:49,TRUE,FALSE,195,0.783333333,0.433333333
1396,6/20/2021,1.41E+18,We invite You to Buy some ustHaveCrypto  tokensOur Token helps spread Crypto Knowledge to the Masses While providing a daily basic income through an Airdrop Most needed by many 5Million Impressions in the last 28daysNFTCommunityBitcoin ,33642.06,Global,76964,50956,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50956,0.238333333,0.2
1411,6/20/2021,1.41E+18,"Just 2 days later and Bitcoin is already at risk of breaking below $30,000. If that happens the previous ATH at $20,000 is a fair target. Bitcoin BTC Crypto Cryptocurrency Ethereum Dogecoin Ripple Link Chainlink  ",33642.06,,71110,53194,FALSE,TRUE,4/30/2008 15:21,FALSE,FALSE,53194,0.355555556,0.177777778
1425,6/20/2021,1.41E+18,bitcoin is down again ,33642.06,🇵🇭,97,515,FALSE,FALSE,5/17/2010 10:06,FALSE,FALSE,515,0.288888889,-0.155555556
1434,6/20/2021,1.41E+18,If Bitcoin were a university major here are just a few of the courses you'd have to learn:1) Finite field mathematics2) Cryptography3) Economics4) History5) Game theory6) Philosophy7) PoliticsAnd memes of course!Is it any wonder your friends don't understand it yet?,33642.06,,1848,591,FALSE,FALSE,2/26/2018 7:54,FALSE,FALSE,591,0.333333333,-0.179166667
1437,6/20/2021,1.41E+18,Smart Contracts - Can Bitcoin Do Smart Contracts? ,33642.06,,82,105,FALSE,FALSE,3/25/2018 8:25,TRUE,FALSE,105,0.642857143,0.214285714
1479,6/20/2021,1.41E+18,"Yo bitcoin people can you all recommend some books/blogs of the best in the space to prepare for the coming Bitcoin future? I'm getting the book by  , but I'm wondering what else is out thereAny help appreciated frens",33642.06,,104,1448,FALSE,FALSE,11/27/2019 14:49,TRUE,FALSE,1448,0.175,0.4
1481,6/20/2021,1.41E+18,Reasons I am starting to lose faith w/ BITCOIN 1/  hash rate at its lowest in 180 days. Mainly due to chinabanscrypto. 2/  is setting itself up for a nice run after the FOMC (Federal Open Market Committee) positive shift on interest rates and inflation. FOMC BTC ,33642.06,United Kingdom,1964,450,FALSE,FALSE,1/25/2018 1:12,TRUE,FALSE,450,0.504090909,0.140454545
1487,6/20/2021,1.41E+18,Bank of Uganda Launches Regulatory Sandbox Framework — One Fintech Firm Already Approved  ,33642.06,Germany,2138,2886,FALSE,FALSE,7/31/2017 9:00,FALSE,FALSE,2886,0.4,-0.2
1494,6/20/2021,1.41E+18,"I mean no offense, but some of you aren't cut out to hodl Bitcoin.  Ignore the daily price wiggles and watch another metric like adoption rate.  Current price is the least important metric for long term network growth which is what matters most for future price appreciation.",33642.06,United States of America,345,306,FALSE,FALSE,1/4/2017 22:37,TRUE,FALSE,306,0.4390625,0.0296875
1507,6/20/2021,1.41E+18,   LITERALLY THE FIRST LINE OF THE BITCOIN WHITE PAPER.Abstract. A purely peer-to-peer version of electronic cash would allow onlinepayments to be sent directly from one party to another...,33642.06,"Everywhere, nowhere",890,603,FALSE,FALSE,9/10/2015 19:48,FALSE,FALSE,603,0.308333333,0.141071429
1511,6/20/2021,1.41E+18,    Yo.. Tom is accurate! Gondo some research ,33642.06,In good peoples heart,381,619,FALSE,FALSE,2/13/2011 5:33,TRUE,FALSE,619,0.633333333,0.5
1516,6/20/2021,1.41E+18,Quotes Quote BTC BitcoinCrash    BitcoinOops!I  Love Daffodils ,33642.06,United States of America,3078,3046,FALSE,FALSE,12/7/2013 16:29,FALSE,FALSE,3046,0.6,0.5
1541,6/20/2021,1.41E+18,  Short term price fluctuations pale in comparison to long term performance of BTC over 5 to 10 years. Even with a 50% drop in BTC it still outperforms Apple  by huge margins.,33642.06,United States of America,9,151,FALSE,FALSE,6/30/2014 11:44,TRUE,FALSE,151,0.445,0.035
1551,6/20/2021,1.41E+18,businessowner businessgoals businessgrowth businesses  bitcoin dogecoin affiliatemarketing Check my website for my top recommended travel sites ,33642.06,United States of America,67349,5987,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5987,0.5,0.5
1567,6/20/2021,1.41E+18, Sad to see what bitcoin community has becomes. It feels very much like much of hustlers in a MLM scheme,33642.06,Mars,323,469,FALSE,FALSE,6/10/2018 15:12,TRUE,FALSE,469,0.486666667,-0.013333333
1568,6/20/2021,1.41E+18,Bitcoin throwing up hard.,33642.06,United States of America,395707,1339,TRUE,FALSE,7/23/2010 20:33,TRUE,FALSE,1339,0.541666667,-0.291666667
1586,6/20/2021,1.41E+18,England Bank trashes bitcoin praises non-existent digital pound as the generation in the back of critical bank virtual currencies (CBDC) might be “tens of heaps of times more efficient per transaction” than bitcoin ,33642.06,United Kingdom,4058,4070,FALSE,FALSE,10/1/2015 16:53,FALSE,FALSE,4070,0.325,0.125
1587,6/20/2021,1.41E+18," As an early BTC adopter I dont mind if bitcoin end up driving green energy, at all. It will just make it even more ustoppable. So FUD? No.",33642.06,Sweden,92,265,FALSE,FALSE,2/27/2010 0:57,TRUE,FALSE,265,0.366666667,0.133333333
1594,6/20/2021,1.41E+18,Modern miracle: The fact the Bitcoin network maintains 100% uptime when &gt; 50% of its miner base (US$15bn revenues) leaves China to be globally dispersed. ,33642.06,Australia,1388,464,FALSE,TRUE,9/16/2012 14:02,TRUE,FALSE,464,0.433333333,-0.2
1596,6/20/2021,1.41E+18, It’s best not to be intelligent when dealing with Bitcoin,33642.06,United Kingdom,338,191,FALSE,FALSE,5/3/2010 17:03,FALSE,FALSE,191,0.6,0.9
1599,6/20/2021,1.41E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 08:06 ,33642.06,,10241,3336,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3336,0.6,0.2
1601,6/20/2021,1.41E+18,Are there any instruments out there to buy options on bitcoin  for the average retail investor?,33642.06,Sign up! 👉🏼,132,148,FALSE,FALSE,11/2/2014 3:59,TRUE,FALSE,148,0.4,-0.15
1629,6/20/2021,1.41E+18,Walk me through why it's a good idea to tie the value of your national currency directly to the moods and whims of Elon Musk. Bitcoin ElSalvador ,33642.06,United States of America,1693,3612,FALSE,TRUE,11/4/2010 13:41,FALSE,FALSE,3612,0.5,0.4
1634,6/20/2021,1.41E+18, Thanks for giving us such a great opportunity. I am supporting it. always success for the development to the moon   cryptocurrency BNB BSC Bitcoin Ethereum ETH Airdrop bounty Tiara TTI blockchain DeFi AirdropStario,33642.06,,52,436,FALSE,FALSE,8/5/2020 9:33,TRUE,FALSE,436,0.34,0.31
1644,6/20/2021,1.41E+18, Bank of Uganda Launches Regulatory Sandbox Framework — One Fintech Firm Already Approved  free cryptocurrencies eth,33642.06,Global,76964,50956,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50956,0.6,0.1
1647,6/20/2021,1.41E+18, This is so good for Bitcoin,33642.06,United Kingdom,70,177,FALSE,FALSE,3/30/2013 8:19,TRUE,FALSE,177,0.6,0.7
1655,6/20/2021,1.41E+18,That's why investing in BITCOIN makes more sense right now as it is an evolving technological market instead of just a store of value. I got 10btc Trading with Robin trading signal. I have never seen a strategy as consistent as hers. Get to her on WhatsApp +12132627458 for info ,33642.06,,45,183,FALSE,TRUE,1/27/2010 15:40,TRUE,FALSE,183,0.428571429,0.345238095
1664,6/20/2021,1.41E+18,"Plastic Finance project deserves successful because of its brilliant Ideas, genius team members, the way of their development, everything is so impressive. Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution  ",33642.06,,1562,1797,FALSE,TRUE,5/13/2020 11:53,TRUE,FALSE,1797,0.983333333,0.883333333
1666,6/20/2021,1.41E+18,Despite all the good news in last weeks Bitcoin's weekly looks to be very very ugly. ,33642.06,,111,324,FALSE,FALSE,11/1/2010 12:03,FALSE,FALSE,324,0.555555556,-0.07
1667,6/20/2021,1.41E+18,"Bitcoin is getting absolutely savaged at the moment. Longterm I’m fine with that. Right now, it’s a harsh situation.",33642.06,United Kingdom,554,224,FALSE,FALSE,8/26/2008 13:57,FALSE,FALSE,224,0.658928571,0.175595238
1682,6/20/2021,1.41E+18, That's why investing in BITCOIN makes more sense right now as it is an evolving technological market instead of just a store of value. I got 10btc Trading with Robin trading signal. I have never seen a strategy as consistent as hers. Get to her on WhatsApp +12132627458 for info,33642.06,,45,183,FALSE,FALSE,1/27/2010 15:40,TRUE,FALSE,183,0.428571429,0.345238095
1700,6/20/2021,1.41E+18," Anyone who has held for 4 years has seen at least 750% in gains. bitcoin could drop to $16K in July and still be up 750% for 4 year holders, but would need to past $160K in December as well... ",33642.06,Canada,103,322,FALSE,FALSE,4/7/2011 12:45,FALSE,FALSE,322,0.325,-0.275
1706,6/20/2021,1.41E+18,  Great project.. gaining projectElrond elrondnetwork Maiar Giveaways bitcoin,33642.06,India,60,430,FALSE,FALSE,3/16/2015 6:15,TRUE,FALSE,430,0.75,0.8
1715,6/20/2021,1.41E+18,"The FED calls it the 'M1 Money Supply' but we know better. Money supply = Fiat currency supply. All fiat currencies will eventually go to zero. Real money is unprintable,  mentions gold and silver as real money and I would like to add bitcoin to this list. ",33642.06,Gratis cursussen en eBook 👉🏼,40915,1522,FALSE,TRUE,4/29/2016 23:01,FALSE,FALSE,1522,0.366666667,0.3
1721,6/20/2021,1.41E+18,   My guy. Appreciate you sharing your advice. Here is an article you might find interesting / valuable. See if you agree with her points. Very thorough analysis based on the actual definition of a Ponzi scheme:,33642.06,"Arlington, VA",127,417,FALSE,FALSE,9/26/2013 20:42,FALSE,FALSE,417,0.3,0.233333333
1724,6/20/2021,1.41E+18,"cryptocurrency correction season starts !! Every token is down!! HODL dogecoin Bitcoin ETH xrp Stellar PolygonMatic TRX eos Siacoin BitTorrent DigiByte Just remember, crypto comes back with new all time highs! Period.",33642.06,India,107,182,FALSE,FALSE,3/23/2010 15:09,TRUE,FALSE,182,0.248358586,0.044349747
1725,6/20/2021,1.41E+18," … and in fact, even  and  have a floor, albeit far below. bitcoin doesn’t even have that.",33642.06,United States of America,107,390,FALSE,FALSE,1/7/2009 0:55,TRUE,FALSE,390,1,0.1
1730,6/20/2021,1.41E+18,PSA: there is like zero market depth for Bitcoin on Binance. Could see a really nasty dip. Ah it's happening now lol crypto cryptocurrency bitcoin btc trading cryptocurrencies ,33642.06,,467,349,FALSE,FALSE,9/29/2020 7:57,TRUE,FALSE,349,0.85,-0.1
1751,6/20/2021,1.41E+18,amazing project    Airdrop Bitcoin Ethereum Crypto crypto BSCWatch BSCWP AirdropStario ,33642.06,Sri Lanka,173,1116,FALSE,TRUE,1/7/2018 19:34,TRUE,FALSE,1116,0.9,0.6
1757,6/20/2021,1.41E+18,With everything that is going on with Bitcoin from El Salvador to Taproot activation those who are crying “bear market” out loud because of muh TA are in for a huge surprise.,33642.06,United States of America,1516,163,FALSE,FALSE,10/10/2019 22:51,TRUE,FALSE,163,0.766666667,0.1
1778,6/20/2021,1.41E+18, amazing project    Airdrop Bitcoin Ethereum Crypto crypto BSCWatch BSCWP AirdropStario,33642.06,Sri Lanka,173,1116,FALSE,FALSE,1/7/2018 19:34,TRUE,FALSE,1116,0.9,0.6
1780,6/20/2021,1.41E+18,"Bitcoin Will Crash to $24,000- Rich Dad Poor Dad’s Robert Kiyosaki -  NaijaMusic Naija RichDadPoorDad RobertKiyosaki ",33642.06,Federal Capital Territory,5520,426,FALSE,FALSE,1/24/2012 14:54,FALSE,FALSE,426,0.675,-0.0125
1809,6/20/2021,1.41E+18,"Banks are slow, Bitcoin is fast",33642.06,United States of America,52,488,FALSE,FALSE,4/22/2009 1:06,TRUE,FALSE,488,0.5,-0.05
1810,6/20/2021,1.41E+18,One of the most religious chart in Bitcoin history. Chart was created looking backwards and hasn’t proven yet. I think we are in a long term bear market. That’s is very healthy. Why? 1. Scams get flushed out2. Developing countries adopt faster and stack at low prices 1/2 ,33642.06,Sri Lanka,97,146,FALSE,TRUE,8/3/2020 21:56,TRUE,FALSE,146,0.42,0.22
1816,6/20/2021,1.41E+18,Bitcoin price dips below $34K as day of Grayscale's giant BTC unlocking draws near ,33642.06,,31687,317,FALSE,FALSE,4/24/2008 6:57,TRUE,FALSE,317,0.7,0.05
1827,6/20/2021,1.41E+18," BULLWHALE! just LONGED $4,483,536 worth of Bitcoin BTC at $33,781 on Binance Futures",33642.06,Worldwide,1878,170,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,170,0.1,0.3
