X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1020,6/26/2021,1.41E+18,Tezos Crypto Blockchain  is an official F1 Formula1  and  partner. Soon NFTs will be available on the platform - StyrianGP AustriaGP Racing CryptoNews investing money markets sports Automobile Bitcoin Ethereum ada Cardano Algorand ,31929.8,Brazil,1959,1378,FALSE,FALSE,5/20/2009 11:37,FALSE,FALSE,1378,0.4,0.4
1023,6/26/2021,1.41E+18,Major Auction House Christie’s Accepts Bitcoin for Painting Worth Estimated $6 Million via  {tag} rt live follow viral meme tags tweet,31929.8,United States of America,212,234,FALSE,FALSE,12/23/2017 0:29,FALSE,FALSE,234,0.366666667,0.166287879
1029,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst  altcoin",31929.8,,116,373,FALSE,FALSE,12/29/2017 3:16,TRUE,FALSE,373,0.5,0.5
1037,6/26/2021,1.41E+18,"Most large companies are extremely vulnerable to hacking. Ebay, LinkedIn, Target, and more...Is your future invested in companies stocks that can't even secure their computers?Don't keep all of your money in stocks.Own Bitcoin, bonds, gold, money markets, real estate.",31929.8,United States of America,27928,30678,FALSE,FALSE,3/28/2009 21:35,FALSE,FALSE,30678,0.408928571,0.135714286
1047,6/26/2021,1.41E+18, Very very nice project with very talented team.They have good vision and mission. So don’t Miss this great opportunity guys ..!   Airdrop Airdrops Airdropinspector BSC BinanceSmartChain Crypto Bitcoin,31929.8,,57,512,FALSE,FALSE,7/18/2014 8:13,TRUE,FALSE,512,0.8375,0.8475
1059,6/26/2021,1.41E+18, Folks think bitcoin just keeps on going up every day. Dumb.,31929.8,United States of America,41,167,FALSE,FALSE,11/23/2020 0:56,TRUE,FALSE,167,0.5,-0.375
1066,6/26/2021,1.41E+18, THE BEST salesman I’ve ever seen.,31929.8,,74,204,FALSE,FALSE,1/28/2020 4:49,TRUE,FALSE,204,0.3,1
1068,6/26/2021,1.41E+18,BITCOIN DROPPING NOW BECAUSE OF THIS: [HUGE Volatility Next 24 Hours…] ,31929.8,world,130,248,FALSE,FALSE,6/21/2020 14:38,TRUE,FALSE,248,0.633333333,-0.116666667
1071,6/26/2021,1.41E+18,New Bitcoin highs coming sooner than the disbelieved and the critics expect. ,31929.8,"Vienna, Austria",56,223,FALSE,TRUE,12/20/2016 14:19,TRUE,FALSE,223,0.454545455,0.136363636
1072,6/26/2021,1.41E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest giftshop dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,31929.8,United States of America,67396,6082,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,6082,0.5,0.4
1076,6/26/2021,1.41E+18," If Bitcoin is Tor Onion Network but for money, then CBDC is like VPN service operated by NSA.Bitcoin &amp; CBDC have complete opposite value propositions.",31929.8,India,156,359,FALSE,FALSE,3/20/2010 11:33,FALSE,FALSE,359,0.2,0.05
1079,6/26/2021,1.41E+18,Why crypto will likely go crazy (again) in July – Fortune ,31929.8,WORLD,350,220,FALSE,FALSE,10/28/2020 2:28,TRUE,FALSE,220,0.95,-0.3
1083,6/26/2021,1.41E+18,"Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst -    investing trading",31929.8,,9274,175,FALSE,FALSE,9/2/2016 0:16,TRUE,FALSE,175,0.5,0.5
1093,6/26/2021,1.41E+18,Alleged $366M Bitcoin mixer busted after analysis of 10 years of blockchain data ,31929.8,,126,167,FALSE,FALSE,7/4/2019 21:45,FALSE,FALSE,167,0.1,-0.1
1104,6/26/2021,1.41E+18,In 2 years time this would be irrelevant ,31929.8,Cryptomania ,216,915,FALSE,FALSE,5/1/2018 22:53,TRUE,FALSE,915,1,-0.5
1119,6/26/2021,1.41E+18, Don't forget that bitcoin is a little baby  born in 2009 but growing very fast! ,31929.8,Suisse,1860,812,FALSE,FALSE,12/18/2014 21:16,TRUE,FALSE,812,0.64,0.06875
1134,6/26/2021,1.41E+18," Precious metals are okay, but difficult to buy for the average person.  An ounce of gold you have to have $1777+  Bitcoin is $54k per coin but you can buy $100 worth.  Everyone should own some crypto.  It's Digital Gold.",31929.8,United States of America,1269,1586,FALSE,FALSE,12/19/2008 4:23,FALSE,FALSE,1586,0.571428571,0.178571429
1137,6/26/2021,1.41E+18,"Altcoins may fare far worse than Bitcoin if BTC price loses another 30%, according to . ",31929.8,United States of America,1052215,677,FALSE,FALSE,11/21/2013 12:57,FALSE,FALSE,677,0.566666667,-0.2
1138,6/26/2021,1.41E+18,I disagree. This is not crypto winter. Bitcoin winter will come when nobody talk about winter.Price corrections stemming from regulatory crackdown never spell the end of a bull market.A real bull market only ends when it runs out of steam. That’s not what happened in April. ,31929.8,United States of America,105213,365,TRUE,TRUE,6/5/2011 12:50,TRUE,FALSE,365,0.65,0.1
1148,6/26/2021,1.41E+18,         Bro Bitcoin has been around longer than you were born. I remember because I was f*cking your mom when it was created.It is the first and has the most nodes by far. It worked out any kinks in the early years.  Now go gather up your shitcoins and have fun learning about all 10k.,31929.8,In Satoshi's bunker. ,508,1000,FALSE,FALSE,4/16/2009 12:56,FALSE,FALSE,1000,0.522222222,0.108333333
1179,6/26/2021,1.41E+18," Bitcoin surviving attacks on many fronts,  will emerge even stronger.",31929.8,Cascadia PNW ,786,1217,FALSE,FALSE,9/8/2010 2:45,FALSE,FALSE,1217,0.5,0.5
1185,6/26/2021,1.41E+18,"Live Top 5 Crypto Prices &amp; 24hr Change (by Market Cap)1. bitcoin  $ 31,597 -5.74%2. ethereum  $ 1,797.23 -4.32%3. tether  $ 1.00 0.13%4. binance-coin  $ 278.71 -4.89%5. cardano  $ 1.25 -5.37%Doge XRP Crypto",31929.8,United Kingdom,39997,7527,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7527,0.5,0.318181818
1187,6/26/2021,1.41E+18,Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  k,31929.8,https://www.urlatlas.info/,77,164,FALSE,FALSE,11/15/2020 1:52,TRUE,FALSE,164,0.25,-0.3125
1190,6/26/2021,1.41E+18,"So you’re following Bitcoin  maximalists and their advices, investing your hard earned money at ATH and now you get to know they have invested with a 10 year long plan.Would have been better if  cleared it to his audience before.IRRESPONSIBLE. ",31929.8,India,4658,298,FALSE,TRUE,7/1/2010 6:59,FALSE,FALSE,298,0.385416667,0.039583333
1192,6/26/2021,1.41E+18,Very excellent interview  A good read  BeatTheSEC  XRPArmy ,31929.8,,746,180,FALSE,FALSE,5/20/2011 0:59,FALSE,FALSE,180,0.8,0.85
1194,6/26/2021,1.41E+18,"     Like a pillar of salt.He was proclaiming in December that Bitcoin would be at $400,000 in a year, but now it appears to be bouncing like a dead cat down the stairway to heaven.But maybe Bit Boy will be a golden ticket?",31929.8,,111,172,FALSE,FALSE,10/10/2019 1:10,TRUE,FALSE,172,0.396296296,-0.018518519
1203,6/26/2021,1.41E+18, If a 2nd layer is needed to “facilitate transactions”… and it’s denominated in USD… why does there even need to be a base layer in Bitcoin? We’re back where we started… Bitcoin… does… nothing.,31929.8,,53,187,FALSE,FALSE,12/1/2014 0:48,TRUE,FALSE,187,0.333333333,-0.266666667
1217,6/26/2021,1.41E+18,"  It doesn't matter if this thing goes where Saylor thinks it is going. As Greg Foss said, Bitcoin current price is just a rounding error. Knut has it all figured out with ️/21M. This is the perfect stack-a-ton time window. Patience is Key.Few get it.",31929.8,"Bruxelles, Belgique",75,451,FALSE,FALSE,8/1/2010 16:02,TRUE,FALSE,451,0.7,0.5
1218,6/26/2021,1.41E+18,"     Bitcoin is not forgeable. That's one of its main strengths: the finite and cheap-to-verify supply secured by cryptography (you being a physicist are likely to understand that well enough, but if not just ask and ill try).Bitcoin is designed for the long term.",31929.8,Earth,238,508,FALSE,FALSE,8/19/2017 23:17,TRUE,FALSE,508,0.646666667,-0.076666667
1219,6/26/2021,1.41E+18,Collins Wu: “Bitcoin Hashrate May Never Attain Its Previous Peak”,31929.8,"For now, Earth",23867,22877,FALSE,FALSE,12/8/2013 2:06,FALSE,FALSE,22877,0.166666667,-0.166666667
1239,6/26/2021,1.41E+18,"In a convo with  about defacing money, we came to the agreement that the government defaces our hard work.Bitcoin saves your time and effort.",31929.8,Canada,1456,992,FALSE,FALSE,11/30/2008 22:21,FALSE,FALSE,992,0.541666667,-0.291666667
1242,6/26/2021,1.41E+18,WeekAhead..- it is a quiet weekend- US mkts hitting new highs pumped by Biden's infra stimulus- Indian mkt up on heavy DII buying- BNF outperforming Nifty &amp; likely to continue up- Bitcoin again crashing - Mkts ignore inflation/covid delta concerns - volatility up,31929.8,India,805,471,FALSE,FALSE,1/24/2009 12:38,FALSE,FALSE,471,0.571969697,-0.015909091
1250,6/26/2021,1.41E+18,Bigeria listed and favorite crypto Assets Bitcoin Ethereum ink ano Want your favorite crypto Asset listed on Bigeria and primarily accessible to 200m+ Nigerians? Leave a comment and we’ll consider listing  ,31929.8,Nigeria,936,708,FALSE,TRUE,9/10/2016 23:35,TRUE,FALSE,708,0.791666667,0.458333333
1251,6/26/2021,1.41E+18,"If dogecoin and Bitcoin switched prices $6,7000 worth of DogeCoin would become roughly 865 million dollars. TrustTheProcess",31929.8,Waterford MI,113,385,FALSE,FALSE,9/13/2014 22:19,TRUE,FALSE,385,0.25,0.1
1252,6/26/2021,1.41E+18,    You realize Bitcoin is infinitely divisible right?Bitcoin’s end cap does not place an end date on its ability to function.With how fast you replied you obviously didn’t read the article. Therefore I have to assume you have zero inclination to engage in an actual discussion.,31929.8,Decentralized,370,310,FALSE,FALSE,11/15/2017 4:56,FALSE,FALSE,310,0.4,0.066666667
1256,6/26/2021,1.41E+18,"31% of you don't hold any crypto in your portfolio.However, Bitcoin will be the default global currency in the future. Not having any in your portfolio is a major risk if the Bitcoin Standard plays out.",31929.8,United States of America,714,102,FALSE,FALSE,1/23/2008 15:34,FALSE,FALSE,102,0.15625,0.015625
1259,6/26/2021,1.41E+18,"ADAX Announces New Strategic Partnership with the Co-Founder of  Mate TokayNICOSIA, Cyprus, June 26, 2021 (GLOBE NEWSWIRE) - ADAX, the Cardano-based state-of-the-art decentralized exchange protocol, ...CryptoNews ",31929.8,Crypto Valley,1244,761,FALSE,FALSE,5/31/2020 11:13,TRUE,FALSE,761,0.454545455,0.136363636
1274,6/26/2021,1.41E+18,"Little-Known Crypto Asset Surges 130% in Seven Days, Shatters All-Time High as Bitcoin and Crypto Markets Search for Support  btc bitcoin cryptocurrency ethereum 仮想通貨 ビットコイン 日経平均 リップル ドル xrp crypto 暗号通貨 ripple dontstopwontstop blockchain",31929.8,United Kingdom,4301,299,FALSE,FALSE,7/11/2017 18:14,TRUE,FALSE,299,0.54,0.16
1285,6/26/2021,1.41E+18,Classic bearish chart pattern forms for Bitcoin as BTC price tumbles to $32K  ,31929.8,Canada,749,5000,FALSE,FALSE,11/17/2011 1:47,FALSE,FALSE,5000,0.166666667,0.166666667
1313,6/26/2021,1.41E+18,Blockchain is so much more fun than Bitcoin,31929.8,United States of America,5937,978,FALSE,FALSE,2/25/2014 1:28,FALSE,FALSE,978,0.35,0.4
1320,6/26/2021,1.41E+18,dogecoin News:  Suddenly Sends The Dogecoin Price Sharply Higher After Trashing Bitcoin,31929.8,,2031,1144,FALSE,FALSE,7/9/2018 18:28,FALSE,FALSE,1144,0.5,0.125
1333,6/26/2021,1.41E+18,Claim your free Doge Coin every one hour just at  claim up to 900k doge coin faucet altcoin,31929.8,,1229,1310,FALSE,FALSE,2/8/2015 12:27,TRUE,FALSE,1310,0.8,0.4
1354,6/26/2021,1.41E+18,   That's just shows my level of dedication to Bitcoin.  It's the first thing I think about upon waking and the last thing I think about before falling asleep. ,31929.8,hanging out at the pub,6357,2115,FALSE,FALSE,12/28/2013 18:30,TRUE,FALSE,2115,0.2,0.125
1355,6/26/2021,1.41E+18," Awesome project, hope the biggest one someday and thanks for teamwork team. Because of you this project can be goes to moon.once mire congratulation.good luck so much.  cryptocurency BSC Bitcoin Airdrop SNT Sanctuary AirdropStario",31929.8,Bangladesh,20,762,FALSE,FALSE,5/13/2020 16:17,TRUE,FALSE,762,0.466666667,0.466666667
1359,6/26/2021,1.41E+18,"ethereum, altcoins risk more downside than bitcoin if BTC losses $30K, warns analyst cryptocurrency doge ",31929.8,Matter Doesn't Matter,59043,13910,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13910,0.5,0.5
1365,6/26/2021,1.41E+18,"cryptocurrency doge Ethereum, altcoins risk more downside than Bitcoin if BTC losses $30K, warns analyst ",31929.8,United States of America,91,266,FALSE,FALSE,9/3/2019 13:13,TRUE,FALSE,266,0.5,0.5
1368,6/26/2021,1.41E+18,"( Managers Suddenly Become Bitcoin Bulls At The CME : Asset managers were among to short bitcoin at the CME. However, they quickly reversed course this week. It could be a sign that the market has reached its .. TrendsSpy  ",31929.8,,790,136,FALSE,FALSE,9/3/2015 13:15,FALSE,FALSE,136,0.433333333,0.111111111
1376,6/26/2021,1.41E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 08:21 ,31929.8,,10258,3332,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3332,0.6,0.2
1394,6/26/2021,1.41E+18,"Is this Athena again? [Googles] Noooo and Athena Bitcoin's man in Argentina, Dante Galeazzi, is out there saying Paraguay's banking systems can't handle crypto like El Salvador's LOL. What journalists covering the crypto/LatAm story should I be following? This is crazy! ",31929.8,United States of America,2054,3415,FALSE,TRUE,4/6/2009 9:30,FALSE,FALSE,3415,0.566666667,0.016666667
1399,6/26/2021,1.41E+18,Guys I’ve found the new Bitcoin ,31929.8,🇺🇸🇨🇦🇨🇳,159,378,FALSE,FALSE,7/27/2015 18:24,FALSE,FALSE,378,0.454545455,0.136363636
1416,6/26/2021,1.41E+18,      Thanks.. goodluck beautiful people.    ,31929.8,Philippines,764,188,FALSE,FALSE,11/24/2019 5:07,TRUE,FALSE,188,0.6,0.525
1421,6/26/2021,1.41E+18,“I use trade ideas every single day in creating my morning watchlist.” eth $eth dogecoin ethereum $doge bitcoin $btc btc shiba ShibaCoin bnb ,31929.8,United States of America,372,468,FALSE,FALSE,1/8/2019 19:52,TRUE,FALSE,468,0.214285714,-0.071428571
1426,6/26/2021,1.41E+18,"Bitcoin BTC cryptotwitterThe  hashrate dipped this week, but the migration of miners was at an all-time high. North America has become one of the top destinations for miners due to favorable legislation &amp; an abundance of low-cost renewable energy. ",31929.8,,119,791,FALSE,FALSE,12/12/2020 20:03,TRUE,FALSE,791,0.471666667,0.178333333
1451,6/26/2021,1.41E+18,"Honestly I’m pulling for the Lightning Network to really grow on Bitcoin but with how El Salvador is going about it is such a disappointmentNot your keys, not your Bitcoin as the maximalists say. Funny how so many of them are nowBitcoin BTC LN",31929.8,,5145,1041,FALSE,FALSE,5/11/2020 1:51,TRUE,FALSE,1041,0.62,0.31
1456,6/26/2021,1.41E+18,"  BJP how low can u get, leave 4x u cld nt  give 1x, yet u insult us who ran from pillar to post for oxygen, bought 'air' at bitcoin rates &amp;  got covid waiting in lines to get refills.Yet we lost.Delhi govt unprepared for sure but BJP saying we were crying wolf is a new low. Shame",31929.8,India,651,668,FALSE,FALSE,11/9/2010 19:22,TRUE,FALSE,668,0.508686869,0.087272727
1486,6/26/2021,1.41E+18,"7abibi  an old  lesson, what is money &amp; sacrifice? Sacrifice is the discovery of the future, we make sacrifice in the present so that the future is better=The low time preference bitcoin can’t wait 4 august &amp; u asking this again️ ",31929.8,WILL DIE ON THIS HILL,23,423,FALSE,FALSE,6/11/2016 20:25,FALSE,FALSE,423,0.15,0.02
1489,6/26/2021,1.41E+18,Former New England Patriots make transition from field to TV look easy  ️  Bitcoin Sportsbook ,31929.8,,643,831,FALSE,FALSE,12/16/2016 21:14,FALSE,FALSE,831,0.429292929,0.18989899
1497,6/26/2021,1.41E+18,I need a 150% market pump to get back to my bag all times high ....Gonna keep Staking Farming and Mining till the next bull market...Crypto Bitcoin Binance,31929.8,,64,289,FALSE,FALSE,7/6/2018 13:24,TRUE,FALSE,289,0.18,0.053333333
1504,6/26/2021,1.41E+18,CREDIT SCORES?A THING OF THE PAST ---- with BitcoinTAX?---- No need to pay Nor go offshore!,31929.8,United Kingdom,90,209,FALSE,FALSE,8/2/2011 7:59,TRUE,FALSE,209,0.25,-0.3125
1520,6/26/2021,1.41E+18,"    The entire point of Bitcoin is to take away the ability for people to print their own money. Alt-coins go against the entire idea of what makes Bitcoin so popular. If you think Bitcoin’s distribution is “unfair”, than start stacking. No one’s gonna do it for you.",31929.8,,471,230,FALSE,FALSE,12/16/2020 21:05,TRUE,FALSE,230,0.83,0.14
1531,6/26/2021,1.41E+18,"White people falling all over themselves looking to turn Africa into their laboratory for silly bitcoin experimentsFuck off, Chad.",31929.8,Nigeria,1620,317,FALSE,FALSE,4/10/2010 3:42,FALSE,FALSE,317,0.4375,-0.25
1536,6/26/2021,1.41E+18,Perfect studio pottery mugs - Perfect for a chilly winter evening with your family sitting beside the bonfire10%discount code: SINA10Follow me  follow  viral gadgets Hakimi Moderna bluetire Windows11 DeltaVariant yks2021 LockDown Bitcoin ,31929.8,Canada,40,179,FALSE,FALSE,10/15/2020 19:41,TRUE,FALSE,179,0.966666667,0.466666667
1540,6/26/2021,1.41E+18,Decision of king BitcoinMake people power great again  ,31929.8,San Fransisco,404,248,FALSE,FALSE,8/4/2013 17:46,TRUE,FALSE,248,0.75,0.8
1545,6/26/2021,1.41E+18,"         Crypto is liquid. If you pay with Tezos, Bitcoin or Dogecoin it’s irrelevant. You can use the Binance Card to convert crypto to BUSD at any time and pay whatever you want. What other issue are we trying to solve here?",31929.8,Rome,560,842,FALSE,FALSE,1/26/2016 10:46,TRUE,FALSE,842,0.6875,-0.3125
1547,6/26/2021,1.41E+18,"  Does anyone else think the main reason China is saying no to bitcoin is because it has given the US another advantage over the Chinese? Too many American ""whales"" with bitcoin, China has been using their electricity to support the blockchains thirst for power",31929.8,Oregon,9,121,FALSE,FALSE,6/18/2010 16:55,FALSE,FALSE,121,0.208333333,0.166666667
1577,6/26/2021,1.41E+18,"  ""The rich get Bitcoin at 64k and becomes poor""",31929.8,,44,139,FALSE,FALSE,5/19/2020 6:51,TRUE,FALSE,139,0.675,-0.0125
1608,6/26/2021,1.41E+18,"Ford's market cap is $59B, owing to them manufacturing the most popular vehicle on the road (F150)Tesla's market cap is $647B, owing to their battery, manufacturing, and AI techBitcoin's market cap is $612B, owing to...  everyone agreeing to use the same crypto algorithm?",31929.8,,787,651,FALSE,FALSE,1/30/2018 14:13,FALSE,FALSE,651,0.508333333,0.366666667
1612,6/26/2021,1.41E+18,"     He's one of the sophisticated concern shill, never saying what he shilling, just mysterious dancing around the point. One look at his profile clears it up tho. He doesn't want to go deep enough to understand the different types of centralization that hurts bitcoin's value prop.",31929.8,,1590,1427,FALSE,FALSE,2/12/2010 8:42,FALSE,FALSE,1427,0.7,0.1
1617,6/26/2021,1.41E+18,Quick long at the green box if we get there! Bitcoin ,31929.8,Belgium,9899,647,FALSE,FALSE,1/7/2017 17:25,FALSE,FALSE,647,0.4,0.011111111
1640,6/26/2021,1.41E+18,"I'm seeing a lot of posts for $18K to $25K Bitcoin  lately. There's a saying that when the majority of people can't see the market going higher and only talk about lower prices, that's likely the bottom.",31929.8,,681,660,FALSE,FALSE,12/19/2020 20:32,TRUE,FALSE,660,0.775,-0.0125
1669,6/26/2021,1.41E+18,"Things I regret doing on Ambien last night, in increasing order of shame:Raided son's lucky charms (only the marshmallows)Texted some dudeGot bullish Bitcoin",31929.8,,367,317,FALSE,FALSE,9/8/2020 17:12,TRUE,FALSE,317,0.633333333,0.111111111
1678,6/26/2021,1.41E+18, Best project ever! I am very happy to be participating in this project. I hope this project will gain more popularity in the future.      DeFiFarms Airdrop AirdropDetective BITCOIN DEFIY,31929.8,United States of America,260,531,FALSE,FALSE,6/2/2016 20:38,FALSE,FALSE,531,0.48125,0.625
1681,6/26/2021,1.41E+18,"I have witnessed BTC steadily devolving from 2013 onwards.Like slowly boiling a frog, many do not notice the incremental change.BTC has become the antithesis of what the Bitcoin community used to stand for.Like night &amp; day, ETH has resumed the role of fighting for freedom.",31929.8,The Netherlands,4156,317,FALSE,FALSE,1/31/2018 0:20,TRUE,FALSE,317,0.466666667,0.122222222
1685,6/26/2021,1.41E+18,"Trade Stocks, ETF and Options on Webull! Deposit and get 2 free stocks.webull RobinhoodTraders investingStockMarket 100DaysOfCode freestock Trending dogecoin bitcoin ",31929.8,United States of America,3391,310,FALSE,FALSE,11/19/2013 2:14,FALSE,FALSE,310,0.8,0.4
1705,6/26/2021,1.41E+18,"  Ah, Michael Saylor, noted fraudster. Perfect advocate for Bitcoin. ",31929.8,Earth,2938,4975,FALSE,FALSE,9/9/2014 18:23,TRUE,FALSE,4975,1,1
1710,6/26/2021,1.41E+18,"Thank you so much sir you ve been develop the bitcoin in 2009 and make people reach, rest in peace ️ ",31929.8,Tangerang,59,161,FALSE,TRUE,11/20/2019 18:17,TRUE,FALSE,161,0.2,0.2
1725,6/26/2021,1.41E+18,Victims of Criminal Protest Sue Trump Train in Texas ,31929.8,United States of America,11857,1917,FALSE,FALSE,5/11/2013 14:36,TRUE,FALSE,1917,0.55,-0.4
1734,6/26/2021,1.41E+18,"""As the six-month lock up period expires in June and July these investors are likely to sell at least some of their GBTC shares exerting downward pressure on GBTC prices and on bitcoin markets more generally.""",31929.8,,2833,682,FALSE,FALSE,7/14/2019 1:48,TRUE,FALSE,682,0.6,0.0625
1739,6/26/2021,1.41E+18,"""What is more striking is that the discount to NAV forthe biggest bitcoin fund, the Grayscale Bitcoin Trust(GBTC), has widened to deeper negative territory.""",31929.8,,2833,682,FALSE,FALSE,7/14/2019 1:48,TRUE,FALSE,682,0.633333333,0.233333333
1770,6/26/2021,1.41E+18,Bitcoin races towards $30K but impressively bounces up just north of there.  BTC now only down about $500.,31929.8,,55,161,FALSE,FALSE,2/9/2020 17:22,TRUE,FALSE,161,0.762962963,0.281481481
1782,6/26/2021,1.41E+18,Thanks for the follow  I really appreciate shib ubx cryptocurrency Bitcoin  ,31929.8,United States of America,142,426,FALSE,FALSE,5/30/2013 11:38,TRUE,FALSE,426,0.2,0.2
1787,6/26/2021,1.41E+18,"Curve, the robot decentralized exchange for stablecoins, is kicking off a new dividend program for Curve holders of its governance token, CRVbitcoin bitcoinmining BitcoinCrash cryptotrading cryptocurrencies btc cryptomemes    ",31929.8,India,240,1031,FALSE,FALSE,10/3/2012 6:46,TRUE,FALSE,1031,0.454545455,0.136363636
1800,6/26/2021,1.41E+18,  What are most people in El Salvador saying about this? Are they excited or sceptical?How would they deal with the volatility when they’re legally obliged to accept Bitcoin as legal tender?,31929.8,United Kingdom,75,134,FALSE,FALSE,12/3/2020 11:45,TRUE,FALSE,134,0.4125,0.31875
1826,6/26/2021,1.41E+18,   Crypto currency (specifically bitcoin) disproved itself as being a viable method of commerce by being so easily influenced in value that one person could tweet and alter its value.,31929.8,South Africa,504,2785,FALSE,FALSE,3/9/2011 15:33,FALSE,FALSE,2785,0.833333333,0.433333333
1829,6/26/2021,1.41E+18,the important fuels are under watch.. exit buy positions and wait cheaper prices. bitcoin ethereum btc $btc eth $eth cryptotwitter crypto China Shanghai salvador Macau hongkong defi elon tesla sichuan banking binance huobi bitmex coinbase kraken usdt ,31929.8,,1183,190,FALSE,TRUE,8/25/2019 7:16,TRUE,FALSE,190,1,0.4
1831,6/26/2021,1.41E+18,Since the Feds took back stolen Rand some wear Bitcoin It seems the criminals are selling off their bitcoins to buy dollars with the full fait and credit of the US government! Hence the price drop of bitcoin! Lol  $tsla $tslaq  ,31929.8,United States of America,1510,5001,FALSE,FALSE,3/10/2009 15:50,FALSE,FALSE,5001,0.416666667,0.448958333
1855,6/26/2021,1.41E+18, Doubt it. Unless by West you mean globalists who might be losing control bc their vassal state are figuring out Bitcoin and China is now engaged in its own EHM strategies.,31929.8,United States of America,919,669,FALSE,FALSE,9/29/2018 17:15,TRUE,FALSE,669,0.84375,0.14375
1858,6/26/2021,1.41E+18, I can hardly believe it myself sometimes.  The scale of it all is epic.  We could be looking at centuries or more in which humanity moves forward under a Bitcoin standard.,31929.8,United Kingdom,519,1334,FALSE,FALSE,3/21/2016 19:52,TRUE,FALSE,1334,0.360416667,0.077083333
1864,6/26/2021,1.41E+18,"    People in these kind of economies live from what they do in a day or a week, for example in Venezuela which is the only example i can speak of, i don't think anyone would hold through this. So people rather to save money on stable currencies. Bitcoin 1M ago already 50% down ",31929.8,,4635,194,FALSE,FALSE,8/20/2017 18:59,TRUE,FALSE,194,0.672222222,0.14520202
1874,6/26/2021,1.41E+18," Dogecoin is the Worst Cryptocurrency Available in the Market, Says Financial Expert  cryptoexchange Bitcoin altcoin",31929.8,Global,77541,51862,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,51862,0.466666667,-0.2
1876,6/26/2021,1.41E+18, So how do I get a debit card for my child?Switch banks looks best option - but think I should also avoid  &amp;  High Street banking in a death spiral......if something this BASIC is so DIFFICULT...roll on blockchain Bitcoin banking,31929.8,,315,542,FALSE,FALSE,4/28/2010 7:26,TRUE,FALSE,542,0.321666667,0.386666667
1881,6/26/2021,1.41E+18,   A revolution that began over 10 years ago and is playing out in front of your eyes and you still don't get it. Wow. I won't call you mad because I think dumb is more accurate. Bitcoin,31929.8,"Seoul, Republic of Korea",147,743,FALSE,FALSE,2/23/2011 2:38,FALSE,FALSE,743,0.726666667,1.11E-17
1885,6/26/2021,1.41E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 13504 ",31929.8,Canada,57,207,FALSE,FALSE,12/12/2010 16:23,TRUE,FALSE,207,1,1
1899,6/26/2021,1.41E+18," stick to gold big dawg, you keep talking about bitcoin in this negative light… whats your obsession?you are like the girl in the 5th grade that is mean to the boy she likes because she is scared.we shall call you Helga, Helga Schiff!take the orange pill Helga!",31929.8,,120,384,FALSE,FALSE,11/21/2011 2:33,FALSE,FALSE,384,0.395833333,-0.230208333
1908,6/26/2021,1.41E+18,"Longing BTC bitcoin Shark completed. Double bottom formed maintaining support. Candle closed above $30k. Picking volume.Above all,  DYOR!!!!I still see BTC coming down to $9k Crypto trading chart ",31929.8,,5595,5339,FALSE,FALSE,2/26/2018 2:53,TRUE,FALSE,5339,0.122222222,-0.063888889
1910,6/26/2021,1.41E+18,This is the guy behind Paraguay's push to make Bitcoin the currency? Tweeting in English? OK. I've been on vacay &amp; only saw this because the Surfside condo collapse involved Paraguay's First Lady's family and the crypto bros are hijacking Twitter threads to talk Bitcoin. Sigh. ,31929.8,United States of America,2054,3415,FALSE,TRUE,4/6/2009 9:30,FALSE,FALSE,3415,0.506666667,0.07
1921,6/26/2021,1.41E+18, What great opportunity given...hope to see this as a gem coin in nearest future    Airdrop Solana Bitcoin Crypto BTC BNB Binance,31929.8,United States of America,299,882,FALSE,FALSE,4/8/2018 20:46,TRUE,FALSE,882,0.4375,0.4
1925,6/26/2021,1.41E+18,"Hey Startups, Wanna launch a Best P2P Crypto Exchange??? Get the best RemitanoCloneScript from  &amp; start your exchange platform instantly.For a free demo &gt;&gt;&gt; cryptotrading cryptotrade cryptocurrency Bitcoin Blockchain",31929.8,India,313,918,FALSE,FALSE,9/23/2017 12:02,FALSE,FALSE,918,0.466666667,0.8
