,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
752,2021-07-03 17:23:21,1411375018999783428,"Molyneux is one of the least known early bitcoin advocates. He correctly argues that Bitcoin exists, to facillitate personal sovereignty from state power ",34591.59,"SpeedyTrial, Mainchain",340,1372,False,False,2020-12-31 19:49:25,True,False,1372,0.3333333333333333,-0.06666666666666667
758,2021-07-03 17:23:17,1411375002042224643," I consider myself a Bitcoin maxi, I share a lot of ideas with Saylor to give you an idea. Mind giving a few exemple of facts we consider FUD? ",34591.59,,66,119,False,False,2018-07-25 21:53:52,True,False,119,0.1,-0.2
766,2021-07-03 17:23:12,1411374983729799168,"While the Lightning NetWork Solves two of Bitcoin""s Key issues of Slow Transaction Speeds and High fees, it does not deal with the most Crucial - distribution. does.needtopaybills  ``````` ",34591.59,Global,77656,53206,False,False,2015-05-02 16:54:25,False,False,53206,0.688,0.072
775,2021-07-03 17:23:08,1411374966101233667,"Petition calling for monthly $2,000 stimulus checks nears 2.5M signatures. Money printer goes Brrrrrr to buy more Bitcoin. Bitcoin ",34591.59,United Kingdom,2066,532,False,False,2009-04-21 20:34:01,False,False,532,0.5,0.5
778,2021-07-03 17:23:08,1411374964154974213,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 9452 ",34591.59,Mars,1012,831,False,False,2009-02-10 14:36:59,False,False,831,1.0,1.0
783,2021-07-03 17:23:06,1411374957787975684,"Copa America 2021 odds, picks, predictions: Proven soccer expert reveals best bets for Argentina vs. Ecuador  ️  Bitcoin Sportsbook",34591.59,,11005,10907,False,False,2013-11-04 07:15:04,False,False,10907,0.3,1.0
784,2021-07-03 17:23:06,1411374956936536065,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC) ",34591.59,Canada,7605,8239,False,False,2012-07-14 08:51:27,False,False,8239,0.387962962962963,0.07314814814814814
789,2021-07-03 17:23:03,1411374945066758149,Good chance that was the bitcoin network hash rate 7 days ago. Note timing of previous hash rate spike lows. Historically they have marked price bottoms.btc $btc ,34591.59,Now,246,251,False,False,2009-04-05 19:45:24,False,False,251,0.3416666666666667,0.15833333333333333
821,2021-07-03 17:22:47,1411374878268313601,All I can glean from this chart is that  Hashrate volatility has increased. You can argue that the drop in November attributed to boosting the Bull market but I think there were a lot of other factors at play. We had two huge drops at the top. That didn't help price much... ,34591.59,Metropolis,2070,1363,False,True,2020-12-06 07:36:50,True,False,1363,0.49374999999999997,0.24375000000000002
822,2021-07-03 17:22:47,1411374877563506689, Is Fantastic project. I think it is the best project in 2021. I am happy to join this great project. Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment ,34591.59,Bangladesh,6324,6947,False,True,2019-06-13 14:29:23,True,False,6947,0.5900000000000001,0.5599999999999999
824,2021-07-03 17:22:46,1411374872844914690,  They actually Love It that’s why they’re trying push it down to buy lower!! Bitcoin,34591.59,,119,657,False,False,2019-03-29 14:27:55,True,False,657,0.4444444444444444,0.1284722222222222
829,2021-07-03 17:22:43,1411374861579083783," Elon: ""Bitcoin is bad for the environment"" Also Elon: owns business that relies on uranium mining. His carbon footprint is ~2,084 tons (2018) compared to US average 19.8 tons and global average 4.8 tons per person ",34591.59,Treaty 1 Territory (Winnipeg),793,1360,False,False,2018-07-17 03:31:03,True,False,1360,0.36666666666666664,-0.24999999999999997
835,2021-07-03 17:22:39,1411374845418430466,"  The transfer from poor to rich continues unabeted . The EU does not need the unelected ECB to function, EU countries should follow El Salvadors lead and opt for a decentralised future. EU countries should encourage Bitcoin mining to move here from China",34591.59,,89,206,False,False,2019-12-29 14:54:02,True,False,206,0.4916666666666667,-0.00833333333333334
836,2021-07-03 17:22:39,1411374845296726019,"Very interesting company, the scale of which will attract all its users! it is very important. I am sure that the company will achieve great results! Good luck to the whole team! MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money ",34591.59,,1736,1893,False,False,2019-01-15 13:19:14,True,False,1893,0.7148148148148148,0.6304166666666666
842,2021-07-03 17:22:36,1411374830780227586,"After the environmental fud, they are going to complain about how much wealth early adopters of bitcoin have , and how it's not fair",34591.59,uncharted waters,397,728,False,False,2015-11-09 18:22:26,True,False,728,0.4666666666666666,-0.016666666666666646
861,2021-07-03 17:22:28,1411374796957487113, Update️️️Daily crypto signals available. Join our telegram channel. Link in the bio!            bitcoin    shiba   DOGECOIN 82960 ,34591.59,,106,103,False,False,2020-02-24 09:17:11,True,False,103,0.4,0.5
872,2021-07-03 17:22:21,1411374767353958400," Is Great Project. project includes a number of best things: great team, great product, great idea, great start! Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment ",34591.59,Bangladesh,6324,6947,False,True,2019-06-13 14:29:23,True,False,6947,0.5785714285714285,0.7142857142857143
875,2021-07-03 17:22:19,1411374759078633481,  I have read in your site that Holding  is like having the opportunity to buy Bitcoin in its early days . My question what all measures did your team take to make  next Future Bitcoin ? Can you explain advantages and Unique features of  ?,34591.59,,66,865,False,False,2020-08-20 17:55:46,True,False,865,0.35625,0.11875
880,2021-07-03 17:22:17,1411374750559916035," That would just require the companies that choose to pay the ransom, to obtain the XMR illegally. I also don't see the bad guys saying, ""you know what, good idea! Let's go back to asking for Bitcoin""",34591.59,,42,318,False,False,2012-07-15 05:53:53,True,False,318,0.44166666666666665,-0.08124999999999993
881,2021-07-03 17:22:16,1411374749205209091," This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions, I am so glad to be part    airdrop bsc binance ethereum bitcoin eth btc",34591.59,Indonesia,136,1032,False,False,2012-05-08 14:30:06,False,False,1032,0.85,0.375
904,2021-07-03 17:22:04,1411374695488786435,"ElonMusk SteveJobs HenryFord their dream wasn't to make money the dream was to change the future for the better, money is just what they got for being right Bitcoin       ",34591.59,,2112,776,False,False,2009-06-13 17:00:10,False,False,776,0.38690476190476186,0.2619047619047619
909,2021-07-03 17:22:02,1411374688069169152,Why Do Cryptocurrencies Use So Much Energy?bitcoin litecoin dogecoin energy climatechange,34591.59,"Zurich, Switzerland",1302,835,False,False,2014-09-25 21:22:34,False,False,835,0.2,0.2
925,2021-07-03 17:21:55,1411374658335559688,Bitcoin is built for defense. Defense wins championships.Few.,34591.59,,8470,797,False,False,2020-08-06 05:23:19,True,False,797,0.2,0.3
927,2021-07-03 17:21:54,1411374653868740614,"If a currency increases a society’s  purchasing power, it should be welcome by opened arms.It’s the power at the top who fears this change because they have grown complacent to corruption and fear playing a fair game.bitcoin",34591.59,,432,716,False,False,2011-11-18 16:25:41,False,False,716,0.7666666666666666,0.6666666666666666
928,2021-07-03 17:21:53,1411374652564312075,"How does a 21-year-old even muster the courage and the formal language to write to politicians and some serious people asking for their Bitcoin, that their $5m is missing?",34591.59,ezipentini,890,862,False,False,2013-05-01 09:44:40,False,False,862,0.35833333333333334,-0.26666666666666666
942,2021-07-03 17:21:43,1411374610071920648, You can’t just hold your coin and don’t trade with it . You can earning little money from trade . Even when bitcoin and other crypto are in bear season. Send a  DM if you are interested in crypto.,34591.59,France,106,390,False,False,2019-11-01 22:23:07,True,False,390,0.4583333333333333,-0.020833333333333332
949,2021-07-03 17:21:39,1411374592422256640,"  This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.6338095238095238,0.5071428571428571
959,2021-07-03 17:21:35,1411374575607238656, Good project I love this type of project but this project is very strong also great project Zone Airdrop BSC Bitcoin,34591.59,,20,202,False,False,2020-12-26 12:41:42,True,False,202,0.7258333333333333,0.6408333333333334
965,2021-07-03 17:21:32,1411374564832018433,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 13:21 ,34591.59,,10270,3330,False,False,2013-12-05 23:34:07,True,False,3330,0.6,0.2
989,2021-07-03 17:21:22,1411374521391616000,What am I missing about ?! Why are they still available? These are sick! Just noticed that 2 of my LCC’s are bitcoin maxis ,34591.59,,457,1232,False,False,2020-06-22 17:53:33,True,False,1232,0.4357142857142857,-0.24761904761904763
1009,2021-07-03 17:21:13,1411374484188274695," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.6338095238095238,0.5071428571428571
1026,2021-07-03 17:21:06,1411374455050342404,"the mobo was probably one of the cheaper parts.the GPU was the most costly part, and that thing has only jumped up in value because heck bitcoin.So replacing that thing would be impossible.",34591.59,Escaped The Lake,38,743,False,False,2019-05-13 01:18:32,False,False,743,0.8333333333333334,-0.055555555555555546
1049,2021-07-03 17:20:52,1411374396938194944,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable ( / CNBC)",34591.59,United States of America,422227,942,True,False,2007-03-07 07:10:46,False,False,942,0.387962962962963,0.07314814814814814
1052,2021-07-03 17:20:51,1411374390084784131, What he really wants is Bitcoin miners to use Tesla as a power source…. LoL!,34591.59,United States of America,9,104,False,False,2020-03-30 12:57:35,True,False,104,0.39999999999999997,0.6
1073,2021-07-03 17:20:40,1411374343007973386,bitcoin is Sound Money - Bitcoin Miners are Loud AFYou hear that  Bitcoin does make a sound  ,34591.59,Hodl-vainia ,3745,1734,False,True,2018-12-24 02:09:27,True,False,1734,0.5333333333333333,0.3
1081,2021-07-03 17:20:37,1411374332270583811,"   I didn’t receive any stimulus dear.  Businesses can’t hire people because unemployment is paying them more than what they were making before.  Much like the welfare system, the incentive system is horribly wrong.",34591.59,,79,494,False,False,2019-07-03 00:30:48,True,False,494,0.5333333333333333,0.06666666666666665
1093,2021-07-03 17:20:32,1411374310871162889," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,False,False,2019-07-02 12:36:34,True,False,206,0.6338095238095238,0.5071428571428571
1097,2021-07-03 17:20:30,1411374301845065738,"The aim of this site  is to simplify the world of Bitcoin and provide resources.  Starting with the basics it covers what bitcoin is, how it works and why it is important. ",34591.59,,8568,3547,False,False,2013-08-20 17:07:07,False,False,3547,0.55,0.2
1134,2021-07-03 17:20:07,1411374205195767812,"  To be fair, disgusting tweets like the one that Anthony Pompliano put out that the death of Mircea Popescu 'was a donation to everyone' don't exactly help the image of Bitcoin in the mainstream.",34591.59,,82,394,False,False,2020-12-12 16:52:03,True,False,394,0.7166666666666667,-0.01666666666666668
1137,2021-07-03 17:20:06,1411374201433427970,"New Bill to Ban Crypto Payments in Iran, Support Mining and Regulate ExchangeAI Vibe: FUD Urged by the growing popularity of cryptocurrencies, Iranian lawmakers have prepared new legislation...read more :",34591.59,cryptosbulls.com,4402,1043,False,False,2019-12-22 05:35:01,True,False,1043,0.4696969696969697,0.25757575757575757
1151,2021-07-03 17:19:58,1411374168092909574,"If the most powerful man in the world can be banned on social media, one thing that is certain is that the least powerful person in the world cannot be banned from buying Bitcoin. It is for everyone! Cryptocurency ",34591.59,United States of America,582,4516,False,False,2020-10-08 20:12:20,True,False,4516,0.5896825396825397,0.1871031746031746
1152,2021-07-03 17:19:57,1411374163521122309,"      i want to compare any ETH ""client""/""node"" against an assumevalid=0 bitcoin nodepruned state is not *that* relevant to these discussions when they come up from me, but is it's own important thing",34591.59,reddit.com/user/StopAndDecrypt,24694,1029,False,False,2017-09-03 23:25:09,False,False,1029,0.9666666666666667,0.4666666666666666
1153,2021-07-03 17:19:56,1411374162174627841,"  Build real value, save in BitcoinI do not want to be an ""investor"", I would rather be something useful",34591.59,,646,1709,False,False,2019-08-05 06:04:35,True,False,1709,0.15000000000000002,0.25
1187,2021-07-03 17:19:36,1411374075461603330," Legacy is catching on, ask my buddy  ”I like Bitcoin, I like gold.I hold altcoins cause I'm bold”",34591.59,,813,524,False,False,2018-12-05 14:56:32,True,False,524,0.7833333333333333,0.4666666666666667
1199,2021-07-03 17:19:28,1411374044797100037,"BTC consolidating along this resistance, as you see the Volume has decreased to a minimum. What we need to look for other the next hour is if the Volume will pick back up so we can push back above $35k.bitcoin Bitcoin2021 ",34591.59,,6061,198,False,False,2020-08-11 04:21:37,True,False,198,0.19583333333333333,-0.08750000000000001
1201,2021-07-03 17:19:28,1411374042758750213,"Do you keep your Bitcoin cryptocurrency on exchanges?If yes comment why, also what exchanges you trust to hold your precious funds.",34591.59,United States of America,34530,238,False,False,2018-11-09 23:53:43,True,False,238,1.0,0.5
1207,2021-07-03 17:19:25,1411374031933108224, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,23,171,False,False,2012-02-02 03:10:18,True,False,171,0.3,1.0
1211,2021-07-03 17:19:23,1411374023649472512,"  Exactly that, the haspower drop was not enough to make the network less secure, it keeps going regardless. You're conflating fiat price of bitcoin with incentives to keep mining, it is not the only reward. Miners work to secure the network, fees and difficulty adjust dynamically",34591.59,Guatemala City,3066,2856,False,False,2009-01-29 16:20:31,False,False,2856,0.5027777777777778,0.14722222222222223
1223,2021-07-03 17:19:19,1411374004229840899,"All of you Twitter bitcoin sales people, Spike has a very important question. Give him your 2 bits worth. ",34591.59,Superior National Forest ,3898,3937,False,True,2014-12-31 23:13:34,True,False,3937,0.55,0.41000000000000003
1233,2021-07-03 17:19:13,1411373978887802883,     I don't agree with  being a bad actor of enemy of Bitcoin but I'm am unsure as to why you removed core if it was not part of the suit?,34591.59,United Kingdom,487,628,False,False,2014-09-22 03:39:23,True,False,628,0.6666666666666666,-0.6999999999999998
1239,2021-07-03 17:19:10,1411373965969350660,"  Yeah the budget is fucked. Once the national debt passed yearly GDP and interest rates didn't explode by double digits, never ending budgets were only a matter of time. No one knows where the bottom is. Maybe when Bitcoin or a crypto is used more than the dollar? Too late then. ",34591.59,,221,2134,False,False,2017-07-27 19:26:03,True,False,2134,0.56,-0.07999999999999999
1240,2021-07-03 17:19:10,1411373965939937285, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members. Keep going and get to the success   Airdrop bsc  Binance  etherium bitcoin  eth btc,34591.59,,22,554,False,False,2020-10-31 17:42:57,True,False,554,0.5714285714285714,0.7285714285714286
1249,2021-07-03 17:19:06,1411373948693106691,"Hijacked Bitcoin () en route to dollarization.Well done Blockstream, laser-eyed brainwashed trolls and moon boys. You have reached the bottom.Special congrats to Samson Mow.Liquid BTC LOL",34591.59,,412,150,False,False,2019-10-13 12:26:00,True,False,150,0.7,0.8
1251,2021-07-03 17:19:05,1411373945962500097,i strongly believe that the people of this world who would like see the world live freely without the hand of corporate greed should separate from traditional controlled currencies and buy bitcoin,34591.59,stop killing black/native ppl,322,724,False,False,2011-03-20 04:26:16,False,False,724,0.5566666666666666,0.1939393939393939
1255,2021-07-03 17:19:04,1411373942103752708,15% Profit on APPC – Free Crypto Signals Mobile App &amp; Crypto Trading BOT – Bitcoin Forum ,34591.59,,999,968,False,False,2016-10-18 21:54:31,False,False,968,0.8,0.4
1261,2021-07-03 17:19:03,1411373937007734784,Altcoin marketwith Bitcoin dominancetrending &amp; likely to reach 41.71%Short Term:Altcoins may show some strengthALTS are looking strong overallNear Term PA Spiking UP Crypto altseason update,34591.59,cryptosbulls.com,4402,1043,False,False,2019-12-22 05:35:01,True,False,1043,0.8666666666666667,0.21666666666666665
1263,2021-07-03 17:19:02,1411373933438328838,"  Still very much if we don’t discuss it it will go away.Money laundering terrorists,  drug dealers and people smugglers use bitcoin stage over here",34591.59,United States of America,366,281,False,False,2020-05-02 19:56:06,True,False,281,0.26,0.26
1264,2021-07-03 17:19:01,1411373928690429963,"3| All the Fresh Crops Should Send Me 50,000 in Bitcoin Over the Cloaking Wallets. Now that’s Revolutionary. ",34591.59,,24,146,False,False,2011-10-20 02:54:28,True,False,146,0.5,0.3
1276,2021-07-03 17:18:52,1411373890857746433,  too bad the majority of bitcoin holders are very ignorant,34591.59,,6,276,False,False,2019-08-04 04:51:33,True,False,276,0.4833333333333333,-0.24999999999999992
1278,2021-07-03 17:18:51,1411373888844468229, IS GONNA FLY SO HIGH Load up Now️ONLY 3M MARKETCAP! Floki ElonMusk Flokiinu Binance  dogecoin XRP SAFEMOON Bitcoin  cryptocurrency Ethereum Bitcoin  crypto   NotFinancialAdvice ,34591.59,United States of America,135,308,False,False,2017-01-02 13:32:45,True,False,308,0.72,0.5
1297,2021-07-03 17:18:39,1411373837577601030, Very Good project.     Zone Airdrop BSC Bitcoin,34591.59,Bangladesh,161,1492,False,False,2020-10-25 10:05:17,True,False,1492,0.7800000000000001,0.9099999999999999
1308,2021-07-03 17:18:34,1411373814584418317,The over-the-counter market enables professional investors to trade large volumes of bitcoin off-exchange via Bitcoin OTC brokers. bitcointrading,34591.59,United States of America,6744,1000,False,False,2017-11-15 22:51:51,True,False,1000,0.2642857142857143,0.15714285714285714
1361,2021-07-03 17:18:08,1411373706392264704,"do not stop participating in this incredible airdrop, it is a very good project   DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC"". ",34591.59,,17,551,False,True,2020-05-28 17:17:09,True,False,551,0.8400000000000001,0.905
1390,2021-07-03 17:17:56,1411373657750970375," Not my Bitcoin lambo, a good friend stopped by :)",34591.59,Canada,11161,1049,False,False,2017-07-18 18:21:34,False,False,1049,0.8,0.6
1396,2021-07-03 17:17:53,1411373642534068228, it's going to be a tipping point for many and eventually more people will be joining federated services than not.even Twitter is looking to get into the game. ,34591.59,,890,484,False,False,2020-02-23 05:26:47,True,False,484,0.4666666666666666,0.19999999999999998
1407,2021-07-03 17:17:49,1411373625870008323," This is also true for bitcoin but the major difference is the trust required for bitcoin is in math, not fallible humans who dictate how much money should exist",34591.59,,100,584,False,False,2016-12-21 02:53:15,True,False,584,0.44999999999999996,0.2041666666666667
1424,2021-07-03 17:17:42,1411373599286435841," with a team that is so enthusiastic in supporting this project, I become even more convinced that this project is so great. With that, let's push to be the best for the future    airdrop bsc Binance  etherium  Bitcoin  eth btc",34591.59,,59,669,False,False,2020-02-18 19:07:53,True,False,669,0.47083333333333327,0.525
1435,2021-07-03 17:17:38,1411373579334156288, Thumbs up to the team for displaying their professionalism on this GREAT PROJECT. I am certain about the success of this project.   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,India,40,535,False,False,2012-01-11 22:00:54,False,False,535,0.44047619047619047,0.4380952380952381
1447,2021-07-03 17:17:33,1411373558635270145,If Crypto trade is active 24x7x365 indefinitely then how definitely % increase shown there. Its irrelevant. Bitcoin cryptotrade BTC ETHEREUM blockchain,34591.59,India,1255,4665,False,False,2012-12-02 14:22:48,False,False,4665,0.7000000000000001,-0.2111111111111111
1459,2021-07-03 17:17:26,1411373530193690624, Little Robot -  ETH 0.02New ReleaseBitcoin cryptocurrency Crypto Robot Babyrobot Digitalart Digital Art Digitaldrawing digitalart nft nftart nftartist nfts nftcollector nftcommunity cryptoart cryptoartist drawingLink-  ,34591.59,India,304,669,False,False,2009-09-08 17:01:04,True,False,669,0.25,-0.09375
1461,2021-07-03 17:17:25,1411373526221656066,"Holy shit, is this a new ATH in Bitcoin full nodes?       ",34591.59,United States of America,515,1313,False,False,2009-05-17 06:54:55,False,False,1313,0.6015151515151516,0.09545454545454544
1467,2021-07-03 17:17:23,1411373516335710214," Very much Potential project, I believe this project will getting more bigger and more success in the future! Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC",34591.59,India,55,1202,False,False,2015-03-11 10:36:30,False,False,1202,0.4375,0.21666666666666667
1469,2021-07-03 17:17:22,1411373514116898819,"  It is not my role to judge. objective morality is real. there was just no accountability or relationship present and here we are. I and others could have done better supporting him. But also, men need to stop hardening their hearts and reach out",34591.59,,3262,2321,False,False,2013-03-05 19:04:27,False,False,2321,0.22999999999999998,0.19
1483,2021-07-03 17:17:14,1411373478822002708, This lines up fairly closely with my preferred bitcoin scenario except my timeframe is a bit more compressed on the drop.,34591.59,,290,1553,False,False,2009-04-21 04:07:15,True,False,1553,0.7,0.6
1493,2021-07-03 17:17:09,1411373459800793088,"Update of an update.  bitcoin  still following Wyckoff on the daily for accumulation. Adjusted a little for timing.  Looking for a climb to a little above $38k, dip and then hopefully that Show of Strength (SOS).  ",34591.59,United States of America,197,1059,False,True,2018-01-06 03:39:14,False,False,1059,0.24000000000000005,-0.075
1498,2021-07-03 17:17:07,1411373451856674817, Human Face-  ETH 0.01 - New ReleaseBitcoin cryptocurrency Crypto nfts nftartsDigitalart Digital Art Digitaldrawing digitalart nft nftart nftartist nftcollector opensea nftcommunity cryptoart cryptoartist drawing Link -  ,34591.59,India,304,669,False,False,2009-09-08 17:01:04,True,False,669,0.18484848484848485,0.04545454545454545
1505,2021-07-03 17:17:06,1411373445900693507,This article is such a FUD.Rest of 56% are super bullish And they chose the title “46% thinks Bitcoin is going $30k”Such a FUD hahaha      테슬라                     ,34591.59,,433,213,False,True,2010-02-02 02:49:04,True,False,213,0.5166666666666666,0.13333333333333333
1513,2021-07-03 17:17:03,1411373434412621828, I really do hope bitcoin drops 10k and rekts you all hopium mother truckers ,34591.59,,12859,241,False,False,2015-09-12 08:45:39,False,False,241,0.2,0.2
1533,2021-07-03 17:16:56,1411373406738583555,"   Yeah, you gave in so easily it looks like you're on CSW side. Nice optics.",34591.59,,5149,263,False,False,2019-02-28 21:02:30,False,False,263,0.9166666666666667,0.5166666666666666
1538,2021-07-03 17:16:54,1411373395858669569,A bunch of laser eyed salty Bitcoin maxi nocoiners blowing up my mentions screaming about how humanity isn't going to harness many orders of magnitude more energy than we do today to mine Bitcoin. Cry harder. BUILD. THE. SPHERE. ,34591.59,Tracked on the blockchain,9010,1547,False,True,2018-05-17 16:01:44,True,False,1547,0.3333333333333333,0.3
1587,2021-07-03 17:16:33,1411373307610468359,  I CANNOT ACCESS MY ACCOUNT ON  iOS app or on the Web Browser! This is NOT OK I NEED TO HAVE ACCESS TO MY Bitcoin,34591.59,,78,114,False,False,2013-02-14 03:13:39,True,False,114,0.5,-0.25
1590,2021-07-03 17:16:32,1411373304401870848,  If you think venmo does it better you do not understand bitcoin and probably don’t understand custody.,34591.59,"Lisbon, Portugal",412,712,False,False,2011-05-05 10:01:15,False,False,712,0.5,0.5
1592,2021-07-03 17:16:31,1411373301197262848,       People make up silly emotional narratives about people they don’t know on the internet. I criticize Bitcoin and people suggest I’m bitter cause I missed out. I didn’t miss out.,34591.59,United States of America,471,1295,False,False,2019-05-21 05:37:30,True,False,1295,0.6749999999999999,-0.19999999999999998
1593,2021-07-03 17:16:31,1411373299502784513," Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking, it will go to moon!   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC",34591.59,대한민국,95,746,False,False,2020-10-14 18:56:01,True,False,746,0.3,1.0
1610,2021-07-03 17:16:22,1411373261032677380,"      . once you clearly lay out the particular properties a node could have that you want to compare, then we can figure out which Bitcoin and Eth clients (and in which modes) are the valid comparisons. But you need to do 1 first.",34591.59,,3377,796,False,False,2009-03-24 21:20:43,False,False,796,0.3499999999999999,0.1722222222222222
1628,2021-07-03 17:16:11,1411373216975802371,  I drive a fuel efficient compact for the same reason I think Bitcoin is dumb,34591.59,Canada,233,933,False,False,2009-07-25 00:51:42,True,False,933,0.3125,-0.1875
1630,2021-07-03 17:16:10,1411373214245089287,28% easier to mine bitcoin. CNBC: Bitcoin mining is now easier and more profitable as algorithm adjusts after China crackdown.via ,34591.59,United States of America,2757,2878,False,False,2008-09-09 03:41:46,False,False,2878,0.5,0.5
1643,2021-07-03 17:16:05,1411373192036376577, good question,34591.59,"Székesfehérvár, Magyarország",34,125,False,False,2014-08-16 05:00:10,True,False,125,0.6000000000000001,0.7
1645,2021-07-03 17:16:05,1411373190752915459,"This was the fact before the Bitcoin third halving...when the block size reduced to 3.125 per Btc...the value may be more than $100,000 ",34591.59,"Upahl, Deutschland",1578,2965,False,False,2016-05-21 20:17:41,True,False,2965,0.25,0.25
1647,2021-07-03 17:16:04,1411373185853845508,DeFi proved resilient during the March 2020 and May 2021 market crises: While centralized protocols struggled with the two major market crises of March 2020 and May…   |   |  cryptocurrency Bitcoin Forex ,34591.59,,6960,15993,False,False,2015-10-13 01:53:50,False,False,15993,0.5,0.0625
1664,2021-07-03 17:15:58,1411373160419692545," Isn’t there a absolute to how many bitcoin there can be, so eventually there will be no more to mine, so don’t get this tweet at all",34591.59,,42,298,False,False,2016-04-07 18:01:10,True,False,298,0.6333333333333333,0.15
1677,2021-07-03 17:15:50,1411373127750144006," Did you know that the 4th of July is In Depend Pants Day? (I don't know how much money you guy owe me for this, but I prefer it in bitcoin.)",34591.59,,3551,4625,False,False,2017-02-10 00:29:56,False,False,4625,0.2,0.2
1684,2021-07-03 17:15:44,1411373103813480452,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 358121 ",34591.59,United States of America,1672,1015,False,False,2008-10-08 16:14:32,False,False,1015,0.55,0.5
1685,2021-07-03 17:15:44,1411373102668288000,Happy Saturday!bitcoin did a nice little vwap reset bounce to local resistance and its holding for now.  If it starts to lose levels here we could be in for a big ol' dumper.  A gain here would take it to 36k.Live soon:,34591.59,United States of America,1741,208,False,False,2009-02-20 19:35:31,False,False,208,0.52,0.2425
1692,2021-07-03 17:15:40,1411373086100770819, I feel very happy to be able to work on such a good projectI love this projectairdrop bsc binance ethereum bitcoin eth btc,34591.59,,71,776,False,False,2020-12-25 09:20:26,True,False,776,0.665,0.54
1694,2021-07-03 17:15:39,1411373081721851906, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,,49,111,False,False,2020-10-21 06:30:21,True,False,111,0.30833333333333335,0.5
1698,2021-07-03 17:15:37,1411373074931499013,What an incredible story on the value of insane persistence by . Much respect. ,34591.59,United States of America,2338,1615,False,False,2019-10-13 19:51:42,True,False,1615,0.7000000000000001,0.03333333333333335
1700,2021-07-03 17:15:37,1411373073354399752,Living rent free in their head bitcoin ,34591.59,,91,225,False,True,2017-11-19 21:38:53,True,False,225,0.8,0.4
1721,2021-07-03 17:15:27,1411373033546256389,"  Block rewards go through halvings, but it doesn't mean that the network is less secure. It just makes bitcoin more scarce. You're living in a fiat denominated world. Most miners don't need to sell their bitcoin and actively hold it. We saw a 60% drop in hashpower with no loss.",34591.59,Guatemala City,3066,2856,False,False,2009-01-29 16:20:31,False,False,2856,0.4923611111111111,0.13125
1723,2021-07-03 17:15:26,1411373026109652994,I find it strange that Americans have not realized that they could have been trading Bitcoin and Ethereum in ETF's on the Toronto Stock Exchange in Canada for months now. ,34591.59,Canada,4454,4980,False,True,2012-06-21 10:28:20,False,False,4980,0.15,-0.05
1728,2021-07-03 17:15:23,1411373014084509701," your argument against defi on bitcoin's secondary layers is flawed. The addition of defi layers build on top of bitcoin, do not compromise the simplicity, security and other properties of bitcoin's layer 1. For more info: ",34591.59,,311,379,False,False,2020-12-28 20:06:09,True,False,379,0.43499999999999994,0.01499999999999999
