,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
752,7/3/2021,1.41138E+18,"Molyneux is one of the least known early bitcoin advocates. He correctly argues that Bitcoin exists, to facillitate personal sovereignty from state power ",34591.59,"SpeedyTrial, Mainchain",340,1372,FALSE,FALSE,12/31/2020 19:49,TRUE,FALSE,1372,0.333333333,-0.066666667
758,7/3/2021,1.41138E+18," I consider myself a Bitcoin maxi, I share a lot of ideas with Saylor to give you an idea. Mind giving a few exemple of facts we consider FUD? ",34591.59,,66,119,FALSE,FALSE,7/25/2018 21:53,TRUE,FALSE,119,0.1,-0.2
766,7/3/2021,1.41137E+18,"While the Lightning NetWork Solves two of Bitcoin""s Key issues of Slow Transaction Speeds and High fees, it does not deal with the most Crucial - distribution. does.needtopaybills  ``````` ",34591.59,Global,77656,53206,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,53206,0.688,0.072
775,7/3/2021,1.41137E+18,"Petition calling for monthly $2,000 stimulus checks nears 2.5M signatures. Money printer goes Brrrrrr to buy more Bitcoin. Bitcoin ",34591.59,United Kingdom,2066,532,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,532,0.5,0.5
778,7/3/2021,1.41137E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 9452 ",34591.59,Mars,1012,831,FALSE,FALSE,2/10/2009 14:36,FALSE,FALSE,831,1,1
783,7/3/2021,1.41137E+18,"Copa America 2021 odds, picks, predictions: Proven soccer expert reveals best bets for Argentina vs. Ecuador  ️  Bitcoin Sportsbook",34591.59,,11005,10907,FALSE,FALSE,11/4/2013 7:15,FALSE,FALSE,10907,0.3,1
784,7/3/2021,1.41137E+18,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable (MacKenzie Sigalos/CNBC) ",34591.59,Canada,7605,8239,FALSE,FALSE,7/14/2012 8:51,FALSE,FALSE,8239,0.387962963,0.073148148
789,7/3/2021,1.41137E+18,Good chance that was the bitcoin network hash rate 7 days ago. Note timing of previous hash rate spike lows. Historically they have marked price bottoms.btc $btc ,34591.59,Now,246,251,FALSE,FALSE,4/5/2009 19:45,FALSE,FALSE,251,0.341666667,0.158333333
821,7/3/2021,1.41137E+18,All I can glean from this chart is that  Hashrate volatility has increased. You can argue that the drop in November attributed to boosting the Bull market but I think there were a lot of other factors at play. We had two huge drops at the top. That didn't help price much... ,34591.59,Metropolis,2070,1363,FALSE,TRUE,12/6/2020 7:36,TRUE,FALSE,1363,0.49375,0.24375
822,7/3/2021,1.41137E+18, Is Fantastic project. I think it is the best project in 2021. I am happy to join this great project. Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment ,34591.59,Bangladesh,6324,6947,FALSE,TRUE,6/13/2019 14:29,TRUE,FALSE,6947,0.59,0.56
824,7/3/2021,1.41137E+18,  They actually Love It that’s why they’re trying push it down to buy lower!! Bitcoin,34591.59,,119,657,FALSE,FALSE,3/29/2019 14:27,TRUE,FALSE,657,0.444444444,0.128472222
829,7/3/2021,1.41137E+18," Elon: ""Bitcoin is bad for the environment"" Also Elon: owns business that relies on uranium mining. His carbon footprint is ~2,084 tons (2018) compared to US average 19.8 tons and global average 4.8 tons per person ",34591.59,Treaty 1 Territory (Winnipeg),793,1360,FALSE,FALSE,7/17/2018 3:31,TRUE,FALSE,1360,0.366666667,-0.25
835,7/3/2021,1.41137E+18,"  The transfer from poor to rich continues unabeted . The EU does not need the unelected ECB to function, EU countries should follow El Salvadors lead and opt for a decentralised future. EU countries should encourage Bitcoin mining to move here from China",34591.59,,89,206,FALSE,FALSE,12/29/2019 14:54,TRUE,FALSE,206,0.491666667,-0.008333333
836,7/3/2021,1.41137E+18,"Very interesting company, the scale of which will attract all its users! it is very important. I am sure that the company will achieve great results! Good luck to the whole team! MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money ",34591.59,,1736,1893,FALSE,FALSE,1/15/2019 13:19,TRUE,FALSE,1893,0.714814815,0.630416667
842,7/3/2021,1.41137E+18,"After the environmental fud, they are going to complain about how much wealth early adopters of bitcoin have , and how it's not fair",34591.59,uncharted waters,397,728,FALSE,FALSE,11/9/2015 18:22,TRUE,FALSE,728,0.466666667,-0.016666667
861,7/3/2021,1.41137E+18, Update️️️Daily crypto signals available. Join our telegram channel. Link in the bio!            bitcoin    shiba   DOGECOIN 82960 ,34591.59,,106,103,FALSE,FALSE,2/24/2020 9:17,TRUE,FALSE,103,0.4,0.5
872,7/3/2021,1.41137E+18," Is Great Project. project includes a number of best things: great team, great product, great idea, great start! Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment ",34591.59,Bangladesh,6324,6947,FALSE,TRUE,6/13/2019 14:29,TRUE,FALSE,6947,0.578571429,0.714285714
875,7/3/2021,1.41137E+18,  I have read in your site that Holding  is like having the opportunity to buy Bitcoin in its early days . My question what all measures did your team take to make  next Future Bitcoin ? Can you explain advantages and Unique features of  ?,34591.59,,66,865,FALSE,FALSE,8/20/2020 17:55,TRUE,FALSE,865,0.35625,0.11875
880,7/3/2021,1.41137E+18," That would just require the companies that choose to pay the ransom, to obtain the XMR illegally. I also don't see the bad guys saying, ""you know what, good idea! Let's go back to asking for Bitcoin""",34591.59,,42,318,FALSE,FALSE,7/15/2012 5:53,TRUE,FALSE,318,0.441666667,-0.08125
881,7/3/2021,1.41137E+18," This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions, I am so glad to be part    airdrop bsc binance ethereum bitcoin eth btc",34591.59,Indonesia,136,1032,FALSE,FALSE,5/8/2012 14:30,FALSE,FALSE,1032,0.85,0.375
904,7/3/2021,1.41137E+18,"ElonMusk SteveJobs HenryFord their dream wasn't to make money the dream was to change the future for the better, money is just what they got for being right Bitcoin       ",34591.59,,2112,776,FALSE,FALSE,6/13/2009 17:00,FALSE,FALSE,776,0.386904762,0.261904762
909,7/3/2021,1.41137E+18,Why Do Cryptocurrencies Use So Much Energy?bitcoin litecoin dogecoin energy climatechange,34591.59,"Zurich, Switzerland",1302,835,FALSE,FALSE,9/25/2014 21:22,FALSE,FALSE,835,0.2,0.2
925,7/3/2021,1.41137E+18,Bitcoin is built for defense. Defense wins championships.Few.,34591.59,,8470,797,FALSE,FALSE,8/6/2020 5:23,TRUE,FALSE,797,0.2,0.3
927,7/3/2021,1.41137E+18,"If a currency increases a society’s  purchasing power, it should be welcome by opened arms.It’s the power at the top who fears this change because they have grown complacent to corruption and fear playing a fair game.bitcoin",34591.59,,432,716,FALSE,FALSE,11/18/2011 16:25,FALSE,FALSE,716,0.766666667,0.666666667
928,7/3/2021,1.41137E+18,"How does a 21-year-old even muster the courage and the formal language to write to politicians and some serious people asking for their Bitcoin, that their $5m is missing?",34591.59,ezipentini,890,862,FALSE,FALSE,5/1/2013 9:44,FALSE,FALSE,862,0.358333333,-0.266666667
942,7/3/2021,1.41137E+18, You can’t just hold your coin and don’t trade with it . You can earning little money from trade . Even when bitcoin and other crypto are in bear season. Send a  DM if you are interested in crypto.,34591.59,France,106,390,FALSE,FALSE,11/1/2019 22:23,TRUE,FALSE,390,0.458333333,-0.020833333
949,7/3/2021,1.41137E+18,"  This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.633809524,0.507142857
959,7/3/2021,1.41137E+18, Good project I love this type of project but this project is very strong also great project Zone Airdrop BSC Bitcoin,34591.59,,20,202,FALSE,FALSE,12/26/2020 12:41,TRUE,FALSE,202,0.725833333,0.640833333
965,7/3/2021,1.41137E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 13:21 ,34591.59,,10270,3330,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3330,0.6,0.2
989,7/3/2021,1.41137E+18,What am I missing about ?! Why are they still available? These are sick! Just noticed that 2 of my LCC’s are bitcoin maxis ,34591.59,,457,1232,FALSE,FALSE,6/22/2020 17:53,TRUE,FALSE,1232,0.435714286,-0.247619048
1009,7/3/2021,1.41137E+18," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.633809524,0.507142857
1026,7/3/2021,1.41137E+18,"the mobo was probably one of the cheaper parts.the GPU was the most costly part, and that thing has only jumped up in value because heck bitcoin.So replacing that thing would be impossible.",34591.59,Escaped The Lake,38,743,FALSE,FALSE,5/13/2019 1:18,FALSE,FALSE,743,0.833333333,-0.055555556
1049,7/3/2021,1.41137E+18,"As Bitcoin miners drop off the network due to the crackdown in China, the algorithm adjusts mining difficulty down 28% to make the process more profitable ( / CNBC)",34591.59,United States of America,422227,942,TRUE,FALSE,3/7/2007 7:10,FALSE,FALSE,942,0.387962963,0.073148148
1052,7/3/2021,1.41137E+18, What he really wants is Bitcoin miners to use Tesla as a power source…. LoL!,34591.59,United States of America,9,104,FALSE,FALSE,3/30/2020 12:57,TRUE,FALSE,104,0.4,0.6
1073,7/3/2021,1.41137E+18,bitcoin is Sound Money - Bitcoin Miners are Loud AFYou hear that  Bitcoin does make a sound  ,34591.59,Hodl-vainia ,3745,1734,FALSE,TRUE,12/24/2018 2:09,TRUE,FALSE,1734,0.533333333,0.3
1081,7/3/2021,1.41137E+18,"   I didn’t receive any stimulus dear.  Businesses can’t hire people because unemployment is paying them more than what they were making before.  Much like the welfare system, the incentive system is horribly wrong.",34591.59,,79,494,FALSE,FALSE,7/3/2019 0:30,TRUE,FALSE,494,0.533333333,0.066666667
1093,7/3/2021,1.41137E+18," This is  first correction of this bull cycle, reminding Jul 2016 correction... bitcoin ...Back then it also tested the 50w EMA and skyrocketed right after itFeel free to follow , her tweets and tips had been of great help in the crypto space, and it has been great",34591.59,United Kingdom,21,206,FALSE,FALSE,7/2/2019 12:36,TRUE,FALSE,206,0.633809524,0.507142857
1097,7/3/2021,1.41137E+18,"The aim of this site  is to simplify the world of Bitcoin and provide resources.  Starting with the basics it covers what bitcoin is, how it works and why it is important. ",34591.59,,8568,3547,FALSE,FALSE,8/20/2013 17:07,FALSE,FALSE,3547,0.55,0.2
1134,7/3/2021,1.41137E+18,"  To be fair, disgusting tweets like the one that Anthony Pompliano put out that the death of Mircea Popescu 'was a donation to everyone' don't exactly help the image of Bitcoin in the mainstream.",34591.59,,82,394,FALSE,FALSE,12/12/2020 16:52,TRUE,FALSE,394,0.716666667,-0.016666667
1137,7/3/2021,1.41137E+18,"New Bill to Ban Crypto Payments in Iran, Support Mining and Regulate ExchangeAI Vibe: FUD Urged by the growing popularity of cryptocurrencies, Iranian lawmakers have prepared new legislation...read more :",34591.59,cryptosbulls.com,4402,1043,FALSE,FALSE,12/22/2019 5:35,TRUE,FALSE,1043,0.46969697,0.257575758
1151,7/3/2021,1.41137E+18,"If the most powerful man in the world can be banned on social media, one thing that is certain is that the least powerful person in the world cannot be banned from buying Bitcoin. It is for everyone! Cryptocurency ",34591.59,United States of America,582,4516,FALSE,FALSE,10/8/2020 20:12,TRUE,FALSE,4516,0.58968254,0.187103175
1152,7/3/2021,1.41137E+18,"      i want to compare any ETH ""client""/""node"" against an assumevalid=0 bitcoin nodepruned state is not *that* relevant to these discussions when they come up from me, but is it's own important thing",34591.59,reddit.com/user/StopAndDecrypt,24694,1029,FALSE,FALSE,9/3/2017 23:25,FALSE,FALSE,1029,0.966666667,0.466666667
1153,7/3/2021,1.41137E+18,"  Build real value, save in BitcoinI do not want to be an ""investor"", I would rather be something useful",34591.59,,646,1709,FALSE,FALSE,8/5/2019 6:04,TRUE,FALSE,1709,0.15,0.25
1187,7/3/2021,1.41137E+18," Legacy is catching on, ask my buddy  ”I like Bitcoin, I like gold.I hold altcoins cause I'm bold”",34591.59,,813,524,FALSE,FALSE,12/5/2018 14:56,TRUE,FALSE,524,0.783333333,0.466666667
1199,7/3/2021,1.41137E+18,"BTC consolidating along this resistance, as you see the Volume has decreased to a minimum. What we need to look for other the next hour is if the Volume will pick back up so we can push back above $35k.bitcoin Bitcoin2021 ",34591.59,,6061,198,FALSE,FALSE,8/11/2020 4:21,TRUE,FALSE,198,0.195833333,-0.0875
1201,7/3/2021,1.41137E+18,"Do you keep your Bitcoin cryptocurrency on exchanges?If yes comment why, also what exchanges you trust to hold your precious funds.",34591.59,United States of America,34530,238,FALSE,FALSE,11/9/2018 23:53,TRUE,FALSE,238,1,0.5
1207,7/3/2021,1.41137E+18, Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking  it will go to moon ️️   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC,34591.59,,23,171,FALSE,FALSE,2/2/2012 3:10,TRUE,FALSE,171,0.3,1
1211,7/3/2021,1.41137E+18,"  Exactly that, the haspower drop was not enough to make the network less secure, it keeps going regardless. You're conflating fiat price of bitcoin with incentives to keep mining, it is not the only reward. Miners work to secure the network, fees and difficulty adjust dynamically",34591.59,Guatemala City,3066,2856,FALSE,FALSE,1/29/2009 16:20,FALSE,FALSE,2856,0.502777778,0.147222222
1223,7/3/2021,1.41137E+18,"All of you Twitter bitcoin sales people, Spike has a very important question. Give him your 2 bits worth. ",34591.59,Superior National Forest ,3898,3937,FALSE,TRUE,12/31/2014 23:13,TRUE,FALSE,3937,0.55,0.41
1233,7/3/2021,1.41137E+18,     I don't agree with  being a bad actor of enemy of Bitcoin but I'm am unsure as to why you removed core if it was not part of the suit?,34591.59,United Kingdom,487,628,FALSE,FALSE,9/22/2014 3:39,TRUE,FALSE,628,0.666666667,-0.7
1239,7/3/2021,1.41137E+18,"  Yeah the budget is fucked. Once the national debt passed yearly GDP and interest rates didn't explode by double digits, never ending budgets were only a matter of time. No one knows where the bottom is. Maybe when Bitcoin or a crypto is used more than the dollar? Too late then. ",34591.59,,221,2134,FALSE,FALSE,7/27/2017 19:26,TRUE,FALSE,2134,0.56,-0.08
1240,7/3/2021,1.41137E+18, This is a great and excellent project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for all team members. Keep going and get to the success   Airdrop bsc  Binance  etherium bitcoin  eth btc,34591.59,,22,554,FALSE,FALSE,10/31/2020 17:42,TRUE,FALSE,554,0.571428571,0.728571429
1249,7/3/2021,1.41137E+18,"Hijacked Bitcoin () en route to dollarization.Well done Blockstream, laser-eyed brainwashed trolls and moon boys. You have reached the bottom.Special congrats to Samson Mow.Liquid BTC LOL",34591.59,,412,150,FALSE,FALSE,10/13/2019 12:26,TRUE,FALSE,150,0.7,0.8
1251,7/3/2021,1.41137E+18,i strongly believe that the people of this world who would like see the world live freely without the hand of corporate greed should separate from traditional controlled currencies and buy bitcoin,34591.59,stop killing black/native ppl,322,724,FALSE,FALSE,3/20/2011 4:26,FALSE,FALSE,724,0.556666667,0.193939394
1255,7/3/2021,1.41137E+18,15% Profit on APPC – Free Crypto Signals Mobile App &amp; Crypto Trading BOT – Bitcoin Forum ,34591.59,,999,968,FALSE,FALSE,10/18/2016 21:54,FALSE,FALSE,968,0.8,0.4
1261,7/3/2021,1.41137E+18,Altcoin marketwith Bitcoin dominancetrending &amp; likely to reach 41.71%Short Term:Altcoins may show some strengthALTS are looking strong overallNear Term PA Spiking UP Crypto altseason update,34591.59,cryptosbulls.com,4402,1043,FALSE,FALSE,12/22/2019 5:35,TRUE,FALSE,1043,0.866666667,0.216666667
1263,7/3/2021,1.41137E+18,"  Still very much if we don’t discuss it it will go away.Money laundering terrorists,  drug dealers and people smugglers use bitcoin stage over here",34591.59,United States of America,366,281,FALSE,FALSE,5/2/2020 19:56,TRUE,FALSE,281,0.26,0.26
1264,7/3/2021,1.41137E+18,"3| All the Fresh Crops Should Send Me 50,000 in Bitcoin Over the Cloaking Wallets. Now that’s Revolutionary. ",34591.59,,24,146,FALSE,FALSE,10/20/2011 2:54,TRUE,FALSE,146,0.5,0.3
1276,7/3/2021,1.41137E+18,  too bad the majority of bitcoin holders are very ignorant,34591.59,,6,276,FALSE,FALSE,8/4/2019 4:51,TRUE,FALSE,276,0.483333333,-0.25
1278,7/3/2021,1.41137E+18, IS GONNA FLY SO HIGH Load up Now️ONLY 3M MARKETCAP! Floki ElonMusk Flokiinu Binance  dogecoin XRP SAFEMOON Bitcoin  cryptocurrency Ethereum Bitcoin  crypto   NotFinancialAdvice ,34591.59,United States of America,135,308,FALSE,FALSE,1/2/2017 13:32,TRUE,FALSE,308,0.72,0.5
1297,7/3/2021,1.41137E+18, Very Good project.     Zone Airdrop BSC Bitcoin,34591.59,Bangladesh,161,1492,FALSE,FALSE,10/25/2020 10:05,TRUE,FALSE,1492,0.78,0.91
1308,7/3/2021,1.41137E+18,The over-the-counter market enables professional investors to trade large volumes of bitcoin off-exchange via Bitcoin OTC brokers. bitcointrading,34591.59,United States of America,6744,1000,FALSE,FALSE,11/15/2017 22:51,TRUE,FALSE,1000,0.264285714,0.157142857
1361,7/3/2021,1.41137E+18,"do not stop participating in this incredible airdrop, it is a very good project   DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC"". ",34591.59,,17,551,FALSE,TRUE,5/28/2020 17:17,TRUE,FALSE,551,0.84,0.905
1390,7/3/2021,1.41137E+18," Not my Bitcoin lambo, a good friend stopped by :)",34591.59,Canada,11161,1049,FALSE,FALSE,7/18/2017 18:21,FALSE,FALSE,1049,0.8,0.6
1396,7/3/2021,1.41137E+18, it's going to be a tipping point for many and eventually more people will be joining federated services than not.even Twitter is looking to get into the game. ,34591.59,,890,484,FALSE,FALSE,2/23/2020 5:26,TRUE,FALSE,484,0.466666667,0.2
1407,7/3/2021,1.41137E+18," This is also true for bitcoin but the major difference is the trust required for bitcoin is in math, not fallible humans who dictate how much money should exist",34591.59,,100,584,FALSE,FALSE,12/21/2016 2:53,TRUE,FALSE,584,0.45,0.204166667
1424,7/3/2021,1.41137E+18," with a team that is so enthusiastic in supporting this project, I become even more convinced that this project is so great. With that, let's push to be the best for the future    airdrop bsc Binance  etherium  Bitcoin  eth btc",34591.59,,59,669,FALSE,FALSE,2/18/2020 19:07,TRUE,FALSE,669,0.470833333,0.525
1435,7/3/2021,1.41137E+18, Thumbs up to the team for displaying their professionalism on this GREAT PROJECT. I am certain about the success of this project.   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,India,40,535,FALSE,FALSE,1/11/2012 22:00,FALSE,FALSE,535,0.44047619,0.438095238
1447,7/3/2021,1.41137E+18,If Crypto trade is active 24x7x365 indefinitely then how definitely % increase shown there. Its irrelevant. Bitcoin cryptotrade BTC ETHEREUM blockchain,34591.59,India,1255,4665,FALSE,FALSE,12/2/2012 14:22,FALSE,FALSE,4665,0.7,-0.211111111
1459,7/3/2021,1.41137E+18, Little Robot -  ETH 0.02New ReleaseBitcoin cryptocurrency Crypto Robot Babyrobot Digitalart Digital Art Digitaldrawing digitalart nft nftart nftartist nfts nftcollector nftcommunity cryptoart cryptoartist drawingLink-  ,34591.59,India,304,669,FALSE,FALSE,9/8/2009 17:01,TRUE,FALSE,669,0.25,-0.09375
1461,7/3/2021,1.41137E+18,"Holy shit, is this a new ATH in Bitcoin full nodes?       ",34591.59,United States of America,515,1313,FALSE,FALSE,5/17/2009 6:54,FALSE,FALSE,1313,0.601515152,0.095454545
1467,7/3/2021,1.41137E+18," Very much Potential project, I believe this project will getting more bigger and more success in the future! Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC",34591.59,India,55,1202,FALSE,FALSE,3/11/2015 10:36,FALSE,FALSE,1202,0.4375,0.216666667
1469,7/3/2021,1.41137E+18,"  It is not my role to judge. objective morality is real. there was just no accountability or relationship present and here we are. I and others could have done better supporting him. But also, men need to stop hardening their hearts and reach out",34591.59,,3262,2321,FALSE,FALSE,3/5/2013 19:04,FALSE,FALSE,2321,0.23,0.19
1483,7/3/2021,1.41137E+18, This lines up fairly closely with my preferred bitcoin scenario except my timeframe is a bit more compressed on the drop.,34591.59,,290,1553,FALSE,FALSE,4/21/2009 4:07,TRUE,FALSE,1553,0.7,0.6
1493,7/3/2021,1.41137E+18,"Update of an update.  bitcoin  still following Wyckoff on the daily for accumulation. Adjusted a little for timing.  Looking for a climb to a little above $38k, dip and then hopefully that Show of Strength (SOS).  ",34591.59,United States of America,197,1059,FALSE,TRUE,1/6/2018 3:39,FALSE,FALSE,1059,0.24,-0.075
1498,7/3/2021,1.41137E+18, Human Face-  ETH 0.01 - New ReleaseBitcoin cryptocurrency Crypto nfts nftartsDigitalart Digital Art Digitaldrawing digitalart nft nftart nftartist nftcollector opensea nftcommunity cryptoart cryptoartist drawing Link -  ,34591.59,India,304,669,FALSE,FALSE,9/8/2009 17:01,TRUE,FALSE,669,0.184848485,0.045454545
1505,7/3/2021,1.41137E+18,This article is such a FUD.Rest of 56% are super bullish And they chose the title “46% thinks Bitcoin is going $30k”Such a FUD hahaha      테슬라                     ,34591.59,,433,213,FALSE,TRUE,2/2/2010 2:49,TRUE,FALSE,213,0.516666667,0.133333333
1513,7/3/2021,1.41137E+18, I really do hope bitcoin drops 10k and rekts you all hopium mother truckers ,34591.59,,12859,241,FALSE,FALSE,9/12/2015 8:45,FALSE,FALSE,241,0.2,0.2
1533,7/3/2021,1.41137E+18,"   Yeah, you gave in so easily it looks like you're on CSW side. Nice optics.",34591.59,,5149,263,FALSE,FALSE,2/28/2019 21:02,FALSE,FALSE,263,0.916666667,0.516666667
1538,7/3/2021,1.41137E+18,A bunch of laser eyed salty Bitcoin maxi nocoiners blowing up my mentions screaming about how humanity isn't going to harness many orders of magnitude more energy than we do today to mine Bitcoin. Cry harder. BUILD. THE. SPHERE. ,34591.59,Tracked on the blockchain,9010,1547,FALSE,TRUE,5/17/2018 16:01,TRUE,FALSE,1547,0.333333333,0.3
1587,7/3/2021,1.41137E+18,  I CANNOT ACCESS MY ACCOUNT ON  iOS app or on the Web Browser! This is NOT OK I NEED TO HAVE ACCESS TO MY Bitcoin,34591.59,,78,114,FALSE,FALSE,2/14/2013 3:13,TRUE,FALSE,114,0.5,-0.25
1590,7/3/2021,1.41137E+18,  If you think venmo does it better you do not understand bitcoin and probably don’t understand custody.,34591.59,"Lisbon, Portugal",412,712,FALSE,FALSE,5/5/2011 10:01,FALSE,FALSE,712,0.5,0.5
1592,7/3/2021,1.41137E+18,       People make up silly emotional narratives about people they don’t know on the internet. I criticize Bitcoin and people suggest I’m bitter cause I missed out. I didn’t miss out.,34591.59,United States of America,471,1295,FALSE,FALSE,5/21/2019 5:37,TRUE,FALSE,1295,0.675,-0.2
1593,7/3/2021,1.41137E+18," Best project ever and congratulations to the team for their efforts to make this happen and keep shining and rocking, it will go to moon!   Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB  MATIC ETH Bridge ETC",34591.59,대한민국,95,746,FALSE,FALSE,10/14/2020 18:56,TRUE,FALSE,746,0.3,1
1610,7/3/2021,1.41137E+18,"      . once you clearly lay out the particular properties a node could have that you want to compare, then we can figure out which Bitcoin and Eth clients (and in which modes) are the valid comparisons. But you need to do 1 first.",34591.59,,3377,796,FALSE,FALSE,3/24/2009 21:20,FALSE,FALSE,796,0.35,0.172222222
1628,7/3/2021,1.41137E+18,  I drive a fuel efficient compact for the same reason I think Bitcoin is dumb,34591.59,Canada,233,933,FALSE,FALSE,7/25/2009 0:51,TRUE,FALSE,933,0.3125,-0.1875
1630,7/3/2021,1.41137E+18,28% easier to mine bitcoin. CNBC: Bitcoin mining is now easier and more profitable as algorithm adjusts after China crackdown.via ,34591.59,United States of America,2757,2878,FALSE,FALSE,9/9/2008 3:41,FALSE,FALSE,2878,0.5,0.5
1643,7/3/2021,1.41137E+18, good question,34591.59,"Székesfehérvár, Magyarország",34,125,FALSE,FALSE,8/16/2014 5:00,TRUE,FALSE,125,0.6,0.7
1645,7/3/2021,1.41137E+18,"This was the fact before the Bitcoin third halving...when the block size reduced to 3.125 per Btc...the value may be more than $100,000 ",34591.59,"Upahl, Deutschland",1578,2965,FALSE,FALSE,5/21/2016 20:17,TRUE,FALSE,2965,0.25,0.25
1647,7/3/2021,1.41137E+18,DeFi proved resilient during the March 2020 and May 2021 market crises: While centralized protocols struggled with the two major market crises of March 2020 and May…   |   |  cryptocurrency Bitcoin Forex ,34591.59,,6960,15993,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,15993,0.5,0.0625
1664,7/3/2021,1.41137E+18," Isn’t there a absolute to how many bitcoin there can be, so eventually there will be no more to mine, so don’t get this tweet at all",34591.59,,42,298,FALSE,FALSE,4/7/2016 18:01,TRUE,FALSE,298,0.633333333,0.15
1677,7/3/2021,1.41137E+18," Did you know that the 4th of July is In Depend Pants Day? (I don't know how much money you guy owe me for this, but I prefer it in bitcoin.)",34591.59,,3551,4625,FALSE,FALSE,2/10/2017 0:29,FALSE,FALSE,4625,0.2,0.2
1684,7/3/2021,1.41137E+18,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 358121 ",34591.59,United States of America,1672,1015,FALSE,FALSE,10/8/2008 16:14,FALSE,FALSE,1015,0.55,0.5
1685,7/3/2021,1.41137E+18,Happy Saturday!bitcoin did a nice little vwap reset bounce to local resistance and its holding for now.  If it starts to lose levels here we could be in for a big ol' dumper.  A gain here would take it to 36k.Live soon:,34591.59,United States of America,1741,208,FALSE,FALSE,2/20/2009 19:35,FALSE,FALSE,208,0.52,0.2425
1692,7/3/2021,1.41137E+18, I feel very happy to be able to work on such a good projectI love this projectairdrop bsc binance ethereum bitcoin eth btc,34591.59,,71,776,FALSE,FALSE,12/25/2020 9:20,TRUE,FALSE,776,0.665,0.54
1694,7/3/2021,1.41137E+18, I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best Airdrops Bitcoin crypto  Blockchain PaybSwap PAYB,34591.59,,49,111,FALSE,FALSE,10/21/2020 6:30,TRUE,FALSE,111,0.308333333,0.5
1698,7/3/2021,1.41137E+18,What an incredible story on the value of insane persistence by . Much respect. ,34591.59,United States of America,2338,1615,FALSE,FALSE,10/13/2019 19:51,TRUE,FALSE,1615,0.7,0.033333333
1700,7/3/2021,1.41137E+18,Living rent free in their head bitcoin ,34591.59,,91,225,FALSE,TRUE,11/19/2017 21:38,TRUE,FALSE,225,0.8,0.4
1721,7/3/2021,1.41137E+18,"  Block rewards go through halvings, but it doesn't mean that the network is less secure. It just makes bitcoin more scarce. You're living in a fiat denominated world. Most miners don't need to sell their bitcoin and actively hold it. We saw a 60% drop in hashpower with no loss.",34591.59,Guatemala City,3066,2856,FALSE,FALSE,1/29/2009 16:20,FALSE,FALSE,2856,0.492361111,0.13125
1723,7/3/2021,1.41137E+18,I find it strange that Americans have not realized that they could have been trading Bitcoin and Ethereum in ETF's on the Toronto Stock Exchange in Canada for months now. ,34591.59,Canada,4454,4980,FALSE,TRUE,6/21/2012 10:28,FALSE,FALSE,4980,0.15,-0.05
1728,7/3/2021,1.41137E+18," your argument against defi on bitcoin's secondary layers is flawed. The addition of defi layers build on top of bitcoin, do not compromise the simplicity, security and other properties of bitcoin's layer 1. For more info: ",34591.59,,311,379,FALSE,FALSE,12/28/2020 20:06,TRUE,FALSE,379,0.435,0.015
