X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
666,6/7/2021,1.40E+18, I'm just surprised he'd oppose it.I get that he's team dollar which is fine But Bitcoin is freedom in my opinion,35997.27,,738,527,FALSE,FALSE,12/14/2019 16:31,TRUE,FALSE,527,0.7,0.258333333
672,6/7/2021,1.40E+18,Trumps losing again.Calling bitcoin a scam lol,35997.27,Inside the blockchain.,22447,1417,FALSE,FALSE,7/17/2009 20:19,FALSE,FALSE,1417,0.7,0.8
674,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
689,6/7/2021,1.40E+18,"GBTC premium stays negative, suggests Bitcoin price sentiment still low?  bizassetinsights bacdaily STO bizadigitalasset NFT",35997.27,Switzerland,129,1697,FALSE,FALSE,11/30/2020 12:29,TRUE,FALSE,1697,0.35,-0.15
702,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
710,6/7/2021,1.40E+18, Nice to folow this work i hope the project well be better in the future   0x409147eFB6777669192e50462B078975aa809454giveaway bounty airdrop deFi BSC bitcoin ,35997.27,,102,303,FALSE,FALSE,1/8/2012 6:04,FALSE,FALSE,303,0.541666667,0.366666667
711,6/7/2021,1.40E+18,Not stopping one bit Accumulating as much Bitcoin as possible  ,35997.27,Moon,14302,938,FALSE,TRUE,3/19/2019 10:53,TRUE,FALSE,938,0.6,0.1
713,6/7/2021,1.40E+18,this big project and great amazing cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty EAGLE blockchain ,35997.27,,34,518,FALSE,TRUE,7/25/2020 23:37,TRUE,FALSE,518,0.583333333,0.466666667
718,6/7/2021,1.40E+18,  Bitcoin is a cause embraced by millions in the open. Fiat is a scam devised by a handful behind closed doors.,35997.27,Germany,94,127,FALSE,FALSE,9/27/2010 12:31,TRUE,FALSE,127,0.433333333,-0.166666667
722,6/7/2021,1.40E+18,Shoutout to all the nation-states out there that are falling further behind because your president doesn't have bitcoin laser eyes yet.Good luck... ,35997.27,,724,1494,FALSE,TRUE,3/15/2020 0:02,TRUE,FALSE,1494,0.6,-0.2
739,6/7/2021,1.40E+18,"it's hilarious, there's not even a calendar entry for the livestream that is happening, but also isn't the one that is supposed to be happening? if this confuses you, it's only because you're still sane oh yeah more sketchy bitcoin links too",35997.27,Canada,774,237,FALSE,FALSE,6/11/2009 6:52,FALSE,FALSE,237,0.833333333,0.333333333
746,6/7/2021,1.40E+18,"Politicians do their best to convince you that if you vote for them, all your problems will go away. Put your trust in them, and they'll make your life better. They want you to believe that the answer to everything is Bigger government. They are liars.Opt out, Buy Bitcoin.",35997.27,United States of America,3680,795,FALSE,FALSE,5/23/2019 4:51,TRUE,FALSE,795,0.433333333,0.5
753,6/7/2021,1.40E+18,"  Bitcoin is the only true Hard, Sound Money available for people to escape the endless inflation of their local currency",35997.27,United States of America,282,315,FALSE,FALSE,10/31/2018 13:15,TRUE,FALSE,315,0.53452381,0.104761905
758,6/7/2021,1.40E+18,"Fantastic . Hey thank goodness Biden won, right? ""Donald Trump Claims Bitcoin Is a Scam, Says It Should Be Regulated ""Very Very High"": Fox Business Interview""",35997.27,United States of America,94,576,FALSE,FALSE,1/10/2020 5:56,TRUE,FALSE,576,0.712571429,0.297904762
764,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
768,6/7/2021,1.40E+18,Has this ever happened to you? It’s the reason I didn’t cut my BTC longs until 48k. Great excerpt from  new book “trading wisdom”. bitcoin cryptotwitter trading tradingpsychology ,35997.27,United States of America,20584,4045,FALSE,FALSE,5/3/2009 0:41,FALSE,FALSE,4045,0.602272727,0.468181818
783,6/7/2021,1.40E+18,"   No it was never part of the original idea! Again false. The earlier versions of Bitcoin all ran the full blockchain, this was never the intended config for scale. Even today running a full node is too expensive for most and this is by capping the blocksize,Bitcoin was not capped ",35997.27,Nederland,1748,515,FALSE,FALSE,11/27/2018 14:11,TRUE,FALSE,515,0.592857143,0.109821429
790,6/7/2021,1.40E+18, Make Money Great Again Buy bitcoin,35997.27,,295,608,FALSE,FALSE,3/26/2020 6:11,TRUE,FALSE,608,0.75,0.8
792,6/7/2021,1.40E+18,"New post (El Salvador President: No capital taxes on Bitcoin, PR for crypto entrepreneurs) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ",35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.454545455,0.136363636
815,6/7/2021,1.40E+18,  Good idea for Bitcoin Collectors.  . Newspaper might be available in LA downtown or in the Valley newsstand. Now Ecudor is also considering Bitcoin seriously. Maybe municipalities in LA?,35997.27,,150,243,FALSE,FALSE,4/13/2020 14:53,TRUE,FALSE,243,0.555555556,0.255555556
839,6/7/2021,1.40E+18," This is a Scammer Account ""BitcoLnTina""Note the i for bitcoin is a small letter L.Please report and block. Thes scammers are working to hurt people. ",35997.27,,50927,2606,FALSE,FALSE,4/30/2015 12:55,FALSE,FALSE,2606,0.4,-0.25
841,6/7/2021,1.40E+18, Just for purpose of clarity it is not a ponzi scheme because its backed by everyones indentured slavery via the birth certificate used as basis for bonds on future value. So its actually more like a slavery backed asset. :D,35997.27,,1812,1807,FALSE,FALSE,3/3/2014 12:33,TRUE,FALSE,1807,0.541666667,0.5
852,6/7/2021,1.40E+18,  The World Economic Forum backs the  “Internet Computer Protocol” token. It’s a centralised token requiring an “internet identity” to use. Bitcoin is exactly what they don’t want - as they can’t design it how they want it to be and can’t control it.,35997.27,,92,235,FALSE,FALSE,10/6/2011 6:00,TRUE,FALSE,235,0.225,0.225
853,6/7/2021,1.40E+18," I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.  BSC blockchain TokenSale Airdrop Crypto Cryptocurrency Bitcoin Altcoin DeFi",35997.27,,39,278,FALSE,FALSE,4/26/2020 7:48,TRUE,FALSE,278,0.477777778,0.277777778
854,6/7/2021,1.40E+18,"Michael Saylor Launches MacroStrategy Subsidiary to Hold Bitcoin, Raising $400M Debt to Buy More BTC  GoldStoreofValue ",35997.27,United Kingdom,3922,4754,FALSE,FALSE,12/31/2016 10:43,TRUE,FALSE,4754,0.5,0.5
872,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
875,6/7/2021,1.40E+18, so bitcoin is a scam and a competitor of the us dollar. that's funny. so either he indicates that the US dollar is a scam as they are competitors or he indicates that bitcoin is a legitimate currency and therefore a competitor. both are positive,35997.27,World Citizen,43,195,FALSE,FALSE,6/12/2018 7:23,TRUE,FALSE,195,0.772727273,0.238636364
879,6/7/2021,1.40E+18,"   Being hard to change is a feature. Bitcoin is the only blockchain that has proven to scale w/o becoming more centralized. These other blockchains aren't even competition to bitcoin. Bitcoin is the only coin that offers immutability, censorship resistance, &amp; a fixed supply.",35997.27,,1069,5000,FALSE,FALSE,11/9/2013 14:37,TRUE,FALSE,5000,0.558333333,0.091666667
882,6/7/2021,1.40E+18,I'm simultaneously fucking pumped to work harder on Bitcoin and relieved at my own growing irrelevance to Bitcoin's success.,35997.27,Canada,68020,4123,FALSE,FALSE,8/3/2013 19:27,TRUE,FALSE,4123,0.45,0.05
884,6/7/2021,1.40E+18,"5/ If BTC was $0, the computation would get diverted to more profitable avenues.In short, Bitcoin is purely speculative and has no fundamental value (which is not to say it's ""worth"" nothing  — worth is in the eye of the beholder)",35997.27,,3833,276,FALSE,FALSE,3/18/2012 13:48,FALSE,FALSE,276,0.3,0.262857143
885,6/7/2021,1.40E+18, Bitcoin backed USD would pretty American too....,35997.27,United States of America,139,808,FALSE,FALSE,7/18/2007 20:52,TRUE,FALSE,808,0.5,0.125
887,6/7/2021,1.40E+18,The only thing that backs fiat / petrol dollar is the US militaryThey have recked havoc in the Muslim world. Forcing their currency at gun point.And yet we have Shaykhs chatting nonsense about Bitcoin The very thing that circumvents Uncle Sam Very frustrating ,35997.27,ᴇʟ ᴅᴏʀᴀᴅᴏ,4347,996,FALSE,TRUE,5/5/2014 8:23,TRUE,FALSE,996,0.766666667,-0.106666667
888,6/7/2021,1.40E+18,Don’t bet against the dollar. All u dems who hated this man forget that he used to be one of u. Learned all he knows from ur party. And it’s funny how they all have a 100 yr plan. Divide and Conquer. It’s how they did it on the other side of the planet ,35997.27,,185,1671,FALSE,FALSE,10/31/2020 21:44,TRUE,FALSE,1671,0.691666667,-0.258333333
891,6/7/2021,1.40E+18,"3/ A share's fundamental ""value"" is the value of future cash flow, discounted to the present day. This approach cannot be applied to Bitcoin (naturally).If the world decides tomorrow that bitcoin has no value, there's no fundamental non-5 price at which bitcoin becomes ""cheap""",35997.27,,3833,276,FALSE,FALSE,3/18/2012 13:48,FALSE,FALSE,276,0.275,0.133333333
892,6/7/2021,1.40E+18,New post (MicroStrategy announces a $400 million note to acquire more Bitcoin) has been published on CoolNerd - Techno Reviews Community -  bitcoin cryptocurrency buykalacoin doge dogearmy eth crypto shibu safemoon enjin ,35997.27,United States of America,1982,887,FALSE,FALSE,9/15/2014 14:27,TRUE,FALSE,887,0.477272727,0.318181818
896,6/7/2021,1.40E+18,"1/ My thoughts on what a Bitcoin is ""worth"" (from a private conversation):It's important to zoom out and recognize that Bitcoin is *purely speculative*. In such investments, there are no fundamentals to analyze",35997.27,,3833,276,FALSE,FALSE,3/18/2012 13:48,FALSE,FALSE,276,0.495,0.182857143
897,6/7/2021,1.40E+18,"  As far I can tell some crypto currencies are adding utility to their brand, giving it all value. Bitcoin is what some call “to big to fail” and it’s true. Given that “modern” currency is in decline, like here in the us with its dollar, people are looking for decentralized money",35997.27,United States of America,103,308,FALSE,FALSE,12/29/2018 3:52,TRUE,FALSE,308,0.47,0.03
898,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
908,6/7/2021,1.40E+18,Most important takeaway from Trump’s bitcoin comments? Nobody cares what Donald Trump says anymore. Bullish on America.,35997.27,,100,769,FALSE,FALSE,7/9/2009 22:33,FALSE,FALSE,769,0.75,0.45
915,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
924,6/7/2021,1.40E+18," If you're not running an LN node today, you are definitely missing something. More than happy to help you with this.Also: ",35997.27,far out!,1633,2123,FALSE,FALSE,11/6/2017 14:00,FALSE,FALSE,2123,0.516666667,0.366666667
925,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
930,6/7/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 11:06 ,35997.27,,10249,3336,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3336,0.6,0.2
941,6/7/2021,1.40E+18,"The Bitcoin Mining difficulty increases automatically everytwo weeks, in correspondence with the amount of computational power that is being used to mine. It increases in such a way that each transaction block (challenge) on average takes approximately 10 minutes to solve.",35997.27,Global,77096,50729,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50729,0.5,-0.183333333
944,6/7/2021,1.40E+18,CDW Amplified Services technology business infosec google blockchain amazon bitcoin youtube live 100daysofcode nowplaying security cdwsocial ,35997.27,United States of America,8899,7794,FALSE,TRUE,2/7/2017 1:18,TRUE,FALSE,7794,0.5,0.136363636
946,6/7/2021,1.40E+18,"    Bitcoin seems to be doing this a lot better than ETH, nes pas? Even if ETH is a disaster of centralization. ALTS just aren't even cool man. Decentralization is what's cool here, that's what's so different. That's what nothing else can just re-create.",35997.27,,101,502,FALSE,FALSE,12/26/2017 17:43,TRUE,FALSE,502,0.6,0.3
948,6/7/2021,1.40E+18,"Trump tells Fox bitcoin is a scam.Oh no! Musk now Trump is on bitcoin sect black list to troll. I guess bitcoin sect will not campaign, vote for Trump in next election. ",35997.27,France,14626,116,FALSE,TRUE,9/7/2011 23:16,FALSE,FALSE,116,0.216666667,-0.083333333
955,6/7/2021,1.40E+18,"Our Head of Sales Americas, Alexander Belfiore, is participating at the Bitcoin2021Miami Conference, the largest Bitcoin event in 2021 . To share the space with so many likeminded professionals interested in Bitcoin and in digital assets in general is always a pleasure! ",35997.27,Switzerland,625,477,FALSE,FALSE,3/15/2016 14:56,FALSE,FALSE,477,0.375,0.203125
964,6/7/2021,1.40E+18,"It’s undoubtedly easier to put up a house without digging foundations, but without a solid foundation, the house will fall.Bitcoin is not a digital rock. It is the bedrock upon which we are building a new financial system that will last for generations to come.",35997.27,Bitcoin Art & Merch 👉,31633,1950,FALSE,FALSE,2/4/2018 10:03,FALSE,FALSE,1950,0.124242424,0.027272727
966,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
974,6/7/2021,1.40E+18,  Trump is right. Bitcoin is a scam. ,35997.27,United States of America,799,238,FALSE,FALSE,1/6/2010 16:55,TRUE,FALSE,238,0.535714286,0.285714286
984,6/7/2021,1.40E+18," We love u uncle Trump but you cant change Bitcoin , Bitcoin changes you ",35997.27,,130,181,FALSE,FALSE,12/28/2012 20:50,FALSE,FALSE,181,0.6,0.5
985,6/7/2021,1.40E+18," You are the wrong guy for bitcoin…ever and ever again you admire the rich people. They have to pee to, you know. Grow up. Bitcoin is for everybody!",35997.27,United States of America,3,238,FALSE,FALSE,2/12/2017 12:38,TRUE,FALSE,238,0.825,-0.015625
989,6/7/2021,1.40E+18,"$7.5 billion hedge fund manager SkyBridge: Bitcoin has ""more upside"" than gold.",35997.27,DM's open for submissions,1049136,475,TRUE,FALSE,8/24/2011 15:14,FALSE,FALSE,475,0.5,0.5
999,6/7/2021,1.40E+18,"Elites have hinted for years that they want a digital currency. Nothing wrong w/ being skeptical &amp; don’t put all your eggs in one basket - have some crypto, gold/silver, other currencies in your portfolio. I’m cautiously optimistic but not 100% sold on bitcoin - we shall see...  ",35997.27,,211,764,FALSE,TRUE,4/26/2020 3:51,TRUE,FALSE,764,0.44375,-0.28125
1003,6/7/2021,1.40E+18,"     Don’t forget - the reason you’ve got the first pic after a bitcoinconference, when a month ago Bitcoin was about $60k, is likely because of the second pic.btc  investors could have been looking at ATHs of over $70k today, but...blamebarry dogecoin BarrySilbert ElonMusk ",35997.27,United States of America,60709,60993,FALSE,FALSE,5/11/2011 10:32,TRUE,FALSE,60993,0.444444444,0.083333333
1008,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1015,6/7/2021,1.40E+18,"  El Salvador making Bitcoin it's legal tender, soon more countries will follow. ",35997.27,India,1683,1826,FALSE,FALSE,12/6/2012 8:50,FALSE,FALSE,1826,0.35,0.35
1020,6/7/2021,1.40E+18," Meanwhile in the US, anything goes.   Targeted advertising for scammy  bitcoin investments, targeted trolls and bots, all over social media.",35997.27,A Faraday cage,775,4625,FALSE,FALSE,1/21/2020 21:17,TRUE,FALSE,4625,0.066666667,0.033333333
1023,6/7/2021,1.40E+18,"Question: When is the best time to buy bitcoin? Answer: A tiny bit every day.Question: When is the best time to sell bitcoin?Answer: Never.There is an infinite amount of USDollars getting printed, and it's a slow motion train wreck. The poor feel this every day.",35997.27,,4242,844,FALSE,FALSE,10/14/2016 12:52,FALSE,FALSE,844,0.42,0.26
1038,6/7/2021,1.40E+18,Make Money Great AgainBuy bitcoin,35997.27,,295,608,FALSE,FALSE,3/26/2020 6:11,TRUE,FALSE,608,0.75,0.8
1041,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1064,6/7/2021,1.40E+18," It’s too late to turn back on Bitcoin now. Any attempts to exercise central power, or govt intervention to regulate will be so late to the blockchain that they shouldn’t have higher expectations than marginal compliance and minimal disruption of the ledger. My 3 satoshi…",35997.27,United States of America,10287,839,FALSE,FALSE,9/17/2007 1:36,FALSE,FALSE,839,0.425,-0.075
1077,6/7/2021,1.40E+18," Bitcoin Good news everyone.I am doing a bumper challenge. $10,000 to 2btc target in the next 2 month.We will work on BinanceFuture and BtcMining(coin pump)( 20-30% + daily earning) Started few days ago.Who wants to join us can contact me, for more Info ",35997.27,,30,268,FALSE,FALSE,12/28/2015 12:36,TRUE,FALSE,268,0.216666667,0.2
1080,6/7/2021,1.40E+18," 74 year-old silver spoon cantillionaire doesn’t like Bitcoin I, for one, am shocked.",35997.27,🍊👍,3308,928,FALSE,FALSE,2/4/2018 0:17,FALSE,FALSE,928,0.8,-0.7
1084,6/7/2021,1.40E+18,  BUY BITCOIN IF YOU REALLY HATE TRUMP. ,35997.27,,4589,4127,FALSE,FALSE,2/2/2018 8:53,FALSE,FALSE,4127,0.9,-0.8
1085,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1086,6/7/2021,1.40E+18,This is awesome since Trump was essentially the Bitcoin of presidents ,35997.27,native texan dont yell at me,190,2111,FALSE,TRUE,5/20/2012 8:15,FALSE,FALSE,2111,0.65,0.5
1104,6/7/2021,1.40E+18,  Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1108,6/7/2021,1.40E+18,"  Nice screen grab bro, been seeing that picture since Prescott bush had his hand in Iraq.. lemme help you out son.",35997.27,United States of America,67,526,FALSE,FALSE,9/2/2020 3:22,TRUE,FALSE,526,1,0.6
1117,6/7/2021,1.40E+18, This project is very good and this projector has a lot of attractions so hopefully the project will be better in the future and the crypto will be the best BSC blockchain TokenSale Airdrop Crypto Cryptocurrency Bitcoin Altcoin,35997.27,Indonesia,47,569,FALSE,FALSE,3/21/2012 17:35,FALSE,FALSE,569,0.42625,0.6025
1124,6/7/2021,1.40E+18,"Is Latin America Finally Abandoning Socialism: Current El Salvadoran President Nayib Bukele Considering To make Bitcoin Legal Tender LateStageSocialism – June 7, 2021, ",35997.27,,1805,1823,FALSE,FALSE,12/9/2009 8:50,FALSE,FALSE,1823,0.533333333,0.066666667
1131,6/7/2021,1.40E+18," I’d be more inclined to vote for representatives that embrace bitcoin and other cryptos, regardless of party",35997.27,Fripp Island,122,285,FALSE,FALSE,8/14/2011 16:42,TRUE,FALSE,285,0.4375,0.1875
1132,6/7/2021,1.40E+18, I believe this is a faithful project.The project has a lot of attractions so hopefully the project will be better in the future and hope this project successfullAirdrop BSC Crypto cryptocurrency Bitcoin Altcoin DeFi,35997.27,Ran's City,61,479,FALSE,FALSE,1/7/2012 5:48,FALSE,FALSE,479,0.3125,0.25
1136,6/7/2021,1.40E+18,"  He'll like it, once he starts receiving donations in Bitcoin and other cryptos. I own bitcointrump2024.crypto  DM if interested.",35997.27,Moon,105,713,FALSE,FALSE,6/27/2019 22:22,TRUE,FALSE,713,0.625,0.241666667
1138,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1147,6/7/2021,1.40E+18,"     Uhhh ... did you see videos of the guy this weekend ? I don’t think he’s able to tell you his name, let alone which country his Bitcoin that he doesn’t sell is buying him houses",35997.27,Numeric/Unrecoverable,21,297,FALSE,FALSE,11/22/2011 2:57,FALSE,FALSE,297,0.625,0.5
1155,6/7/2021,1.40E+18,"Can 100% agree with this. DeFi is Bitcoin in 2011, something a few have heard about but probably dismissed because they don't have time to separate it from dog coins and other actual scams.Use this quiet time to farm. ",35997.27,Decentraland,1346,772,FALSE,TRUE,11/26/2012 21:28,FALSE,FALSE,772,0.227083333,-0.08125
1156,6/7/2021,1.40E+18, Are you sure? Dgb seems too be pumping.And ethereum and bitcoin seems they don't want too go below 2.7k and 36k,35997.27,Outer Space,180,465,FALSE,FALSE,5/1/2020 16:04,TRUE,FALSE,465,0.888888889,0.5
1160,6/7/2021,1.40E+18,My favorite cryptocurrencies:DogecoinSafeMoonEthCardanoXRPBitcoin,35997.27,Albania,4269,3851,FALSE,FALSE,7/9/2020 23:55,TRUE,FALSE,3851,1,0.5
1169,6/7/2021,1.40E+18," , severely undervalued compared to  and . Using green energy and mining Bitcoin as fast and effectively as anyone. Nasdaq listing upcoming in next few weeks",35997.27,,2,108,FALSE,FALSE,10/22/2020 15:17,TRUE,FALSE,108,0.36,0.08
1170,6/7/2021,1.40E+18, Has it occurred to any of you bashing Bitcoin that if Donald Trump thinks it’s a scam …that alone is a pretty good argument in its favor that it’s not.,35997.27,,172,789,FALSE,FALSE,9/13/2011 8:17,TRUE,FALSE,789,0.8,0.475
1174,6/7/2021,1.40E+18, Yeah bitcoin looks like shit. See everyone at 22k,35997.27,,177,503,FALSE,FALSE,1/18/2018 15:37,TRUE,FALSE,503,0.8,-0.2
1178,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1187,6/7/2021,1.40E+18," The banking world economy won't boycott spending on oil and gas, diamonds, gold and silver because no one questions them. It's just accepted because it's old money.",35997.27,United Kingdom,320,961,FALSE,FALSE,9/5/2017 16:22,TRUE,FALSE,961,0.2,0.1
1188,6/7/2021,1.40E+18,It's silly how most coins exist for nothing more than trading.This is like if all cars were only made for buying and selling.Cars get their value from delivering people from place to place.Coins that don't produce work value in the real world are worthless.$jeju,35997.27,United States of America,43277,1648,FALSE,FALSE,1/11/2009 18:01,FALSE,FALSE,1648,0.635,0.14
1197,6/7/2021,1.40E+18, Trump's right. Bitcoin is a scam. ,35997.27,United States of America,799,238,FALSE,FALSE,1/6/2010 16:55,TRUE,FALSE,238,0.535714286,0.285714286
1206,6/7/2021,1.40E+18,Secret MASSIVE MEGAPUMP in queue ejuDoge  : courtesy    via ,35997.27,United States of America,1604,557,FALSE,FALSE,1/8/2018 9:48,FALSE,FALSE,557,0.85,-0.2
1208,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1211,6/7/2021,1.40E+18," A large Daily Sentiment spike happened for Bitcoin  this morning.Remember, based on 's current formation a big move should be coming in the next 48 hours.I’ve been taking  tweets and every single tips seriouslyI have been doing good for myself Bitcoin",35997.27,United Kingdom,24,151,FALSE,FALSE,9/7/2017 7:11,TRUE,FALSE,151,0.248979592,0.120408163
1216,6/7/2021,1.40E+18,"   Well it is kind of irrelevant to the conversation… A potential fraudster, shilling his opinion to affect the price, so that he can pick up some cheap a bitcoin for himself to increase his billions at the expense of the little people.",35997.27,United Kingdom,153,379,FALSE,FALSE,3/26/2011 16:51,FALSE,FALSE,379,0.82,0.0625
1226,6/7/2021,1.40E+18,"  as the un committee for financial inclusion of the world's poor, do you have anything to say about this? no ponzi, carbon footprint, money laundering FUD to spread?",35997.27,Bitcoinistan,305,183,FALSE,FALSE,12/27/2016 22:00,TRUE,FALSE,183,0.3,-0.2
1233,6/7/2021,1.40E+18,Just bought more Bitcoin because of this. Thanks orange man.,35997.27,United States of America,3861,739,TRUE,FALSE,9/2/2011 3:46,FALSE,FALSE,739,0.35,0.35
1234,6/7/2021,1.40E+18,Dont be fooled. bitcoin is going down before retest for BINANCE:BTCUSDT by wealthjustin  ,35997.27,Matter Doesn't Matter,58664,13859,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13859,0.288888889,-0.155555556
1236,6/7/2021,1.40E+18, If  Bitcoin keeps going sideways the Death Cross will be on track we need  to pump very soon. ,35997.27,South Africa,178,815,FALSE,FALSE,3/3/2014 6:08,FALSE,FALSE,815,0.15,0.1
1238,6/7/2021,1.40E+18, Invest today in Cryptocurrency an earn passive incomeNow is the best time to start investing in Bitcoin and secure a consistent income from it. Invest an earn up to $7000=R96000 weekly without sending your money or Bitcoin to anyone. WhatsApp number +1(213)861-2710,35997.27,United States of America,192,350,FALSE,FALSE,12/7/2020 3:39,TRUE,FALSE,350,0.383333333,0.55
1239,6/7/2021,1.40E+18, &gt; The average  transaction fee over the past month has been around USD $12.Do you have a source that can be verified? Where are you getting that number from?Is that number taking in consideration that what’s being promoted in el salvador is bitcoin lightning? (strike app),35997.27,,484,2311,FALSE,FALSE,10/17/2013 22:00,FALSE,FALSE,2311,0.325,-0.2
