X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
718,6/18/2021,1.41E+18,Bitcoin price falls below $37K amid little hope of a definitive weekend bounce ,36422.83,,31591,315,FALSE,FALSE,4/24/2008 6:57,TRUE,FALSE,315,0.5,-0.1875
725,6/18/2021,1.41E+18, Excellent project having great value in the Cryptocurrency. Maintain highly spirited and dedicated team of professionals.  MocktailSwap MOK BNB Binance Bitcoin,36422.83,,220,1315,FALSE,FALSE,12/21/2017 8:25,TRUE,FALSE,1315,0.916666667,0.766666667
729,6/18/2021,1.41E+18,One of the big impacts of blockchain infrastructure is the ability to unbundle money into its different vertical usesBitcoin as Store of ValueETH as the native settlement assetUSDC as medium of exchangeRAI as a better collateral assetAMPL as the native unit of account,36422.83,United States of America,8534,5129,FALSE,FALSE,5/28/2009 19:25,FALSE,FALSE,5129,0.4,0.166666667
745,6/18/2021,1.41E+18,Good project    MocktailSwap MOK BNB Binance Bitcoin ,36422.83,,84,1339,FALSE,TRUE,7/30/2020 15:23,TRUE,FALSE,1339,0.6,0.7
752,6/18/2021,1.41E+18,Bitcoin I don't need to tell you when the price is expensive and when it is cheap RSI and Fibonacci are already showing the green and red areas.Can you see how these trendlines working perfectly?36.258$ is a key level.   Under weekly close I can't imagine  ,36422.83,No Financial Advices ,6716,209,FALSE,FALSE,2/28/2020 16:12,TRUE,FALSE,209,0.54,-0.06
754,6/18/2021,1.41E+18,This moment is very crucial for Bitcoin. If its able to hold above the trendline &amp; the 2 ma lines touch and 50ma bend upwards 100k$ Btc is a piece of pie! In other hand If it closes below it &amp; the death cross happens we will see it visit lower supports again. Time to observe!,36422.83,India,54,460,FALSE,FALSE,3/22/2020 12:34,TRUE,FALSE,460,0.42,0.075
755,6/18/2021,1.41E+18,  What has coincenter done to fix the New York Bit License? How does that regulatory moat help the many NY Bitcoin companies that support Coin Center? You're either going to be a cypherpunk anarchist or work within the system. Don't be salty that  one upped you.,36422.83,United States of America,5937,1198,FALSE,FALSE,3/11/2008 1:52,FALSE,FALSE,1198,0.351515152,0.178787879
757,6/18/2021,1.41E+18,"  It's just bot farms from Russia and China, they give the illusion of uptake. Like the bitcoin people, Megan Markle people, etc... Lots of bots. Pretend celebs buy bots frequently to fake being famous. Insidious, but more reason to think critically.",36422.83,,203,994,FALSE,FALSE,5/15/2018 20:30,FALSE,FALSE,994,0.825,0.125
772,6/18/2021,1.41E+18,  is good for beginners. They have a learn section. Good explanation about Bitcoin and blockchain.,36422.83,,253,195,FALSE,FALSE,12/10/2017 17:54,TRUE,FALSE,195,0.6,0.7
797,6/18/2021,1.41E+18,Get Ready Bitcoin,36422.83,"Bayan, Kuwait",19984,333,FALSE,FALSE,4/25/2017 12:45,TRUE,FALSE,333,0.5,0.2
806,6/18/2021,1.41E+18,"Legendary Investor on Bitcoin — Paul Tudor Jones Explains Why Bitcoin Is So Attractive. 5 powerful words: Math, Reliable, Consistent, Honest, 100% Certain. ",36422.83,,20209,20149,FALSE,FALSE,11/27/2013 20:51,FALSE,FALSE,20149,0.786904762,0.527380952
807,6/18/2021,1.41E+18,Miami’s mayor looks to woo Chinese bitcoin miners with low energy prices and clean nuclear power ,36422.83,,20209,20149,FALSE,FALSE,11/27/2013 20:51,FALSE,FALSE,20149,0.333333333,0.122222222
816,6/18/2021,1.41E+18, Nice project   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,,71,503,FALSE,FALSE,4/25/2018 10:36,TRUE,FALSE,503,1,0.6
823,6/18/2021,1.41E+18,"Great project..This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions ,   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency ",36422.83,Bangladesh,61,1572,FALSE,TRUE,7/25/2011 22:19,TRUE,FALSE,1572,0.7875,0.45
828,6/18/2021,1.41E+18,Bitcoin BTC  cryptocurrencies Crypto 4hMy Prediction: CONFIRMEDAs previously predicted BTC with the expected correction  down to $36k Proof below ️Important:BTC needs to hold tight the Support Level at $35k ,36422.83,,2712,259,FALSE,TRUE,11/6/2019 23:24,TRUE,FALSE,259,0.28531746,-0.150198413
844,6/18/2021,1.41E+18, This is Good and Great project Amazing and success project    MocktailSwap BNB MOK Binance Bitcoin cryptocurrency,36422.83,Indonesia,116,1137,FALSE,FALSE,8/29/2020 17:38,TRUE,FALSE,1137,0.5625,0.6
848,6/18/2021,1.41E+18," This project is very good, I hope to join with you, I invite people who have the same thoughts to build this project to move forward   Airdrop Airdrops Airdropinspector BSC BinanceSmartChain Crypto Bitcoin",36422.83,,8,376,FALSE,FALSE,7/28/2019 3:51,TRUE,FALSE,376,0.4525,0.455
852,6/18/2021,1.41E+18,In the future Bitcoin won't even be in the top 100 in terms of cash flows generated.DeFi tokens and high scale app L1s are eating it for lunch.  ,36422.83,United States of America,5251,2090,FALSE,FALSE,9/18/2017 15:00,TRUE,FALSE,2090,0.388333333,0.22
856,6/18/2021,1.41E+18, Installation 100% Complete. Success.Every human has been upgraded with unalienable &amp; irrevocable property rights for the first time in human history!! Thanks Satoshi !! Bitcoin,36422.83,United States of America,260,161,FALSE,FALSE,3/4/2019 1:00,TRUE,FALSE,161,0.226666667,0.1325
880,6/18/2021,1.41E+18, This is Good and Great project Amazing and success project    MocktailSwap BNB MOK Binance Bitcoin cryptocurrency,36422.83,Indonesia,116,1137,FALSE,FALSE,8/29/2020 17:38,TRUE,FALSE,1137,0.5625,0.6
881,6/18/2021,1.41E+18," Great project..This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions ,   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency",36422.83,Bangladesh,61,1572,FALSE,FALSE,7/25/2011 22:19,TRUE,FALSE,1572,0.7875,0.45
884,6/18/2021,1.41E+18,how i dunk on fake ass  Bitcoin Maxis coz it’s so easy to call out their hypocrisy  ,36422.83,everywhere and nowhere,6686,6928,FALSE,FALSE,1/19/2007 19:13,FALSE,FALSE,6928,0.916666667,-0.033333333
888,6/18/2021,1.41E+18,   Ethereum is the true Dinosaur.Bitcoin has still 1st mover advantage and is still the king!While Ethereum is being superseded by 3rd generation..the infinite struggle. The better is the good´s enemy,36422.83,,127,508,FALSE,FALSE,5/28/2020 9:52,TRUE,FALSE,508,0.383333333,0.283333333
893,6/18/2021,1.41E+18," Guys, don't miss this opportunity, this project will be a great investment for youClaim your airdropGet ready for the moonMocktailSwap MOK BNB Binance Bitcoin",36422.83,,159,334,FALSE,FALSE,5/21/2020 0:40,TRUE,FALSE,334,0.625,0.5
896,6/18/2021,1.41E+18,"“Fiat money collapsed history’s greatest empires, it launched history’s greatest tragedies, and yes Bitcoin fixes this.”Read more how Bitcoin defangs and neuters predatory governments.",36422.83,Subscribe 👉,1950,952,FALSE,FALSE,6/18/2011 6:30,FALSE,FALSE,952,0.833333333,0.833333333
905,6/18/2021,1.41E+18, The elites who plunder and have gotten rich at the expense of the poor will be the only ones who benefit. The people of Elsalvador do not want bitcoin. Stop making profit from us.  Bitcoinsv,36422.83,"San Salvador, El Salvador",744,1038,FALSE,FALSE,1/31/2009 10:53,FALSE,FALSE,1038,0.783333333,-0.008333333
909,6/18/2021,1.41E+18, I agreeHe learnt a big lesson last cycle and has stuck to it - and has had a lot of pressure not to. He could easily have fallen into the “this time it’s different narrative”Look at how many others come in to bitcoin and 2 weeks later they’ve gone “out on the risk curve”,36422.83,,316,2986,FALSE,FALSE,12/1/2020 15:02,TRUE,FALSE,2986,0.35,0.155555556
915,6/18/2021,1.41E+18, Great project.    MocktailSwap MOK BNB Binance Bitcoin,36422.83,,26,111,FALSE,FALSE,6/5/2019 11:01,TRUE,FALSE,111,0.75,0.8
928,6/18/2021,1.41E+18,What are the sites/repos/etc. that best document Bitcoin and Lightning Network projects and products? Pointers appreciated.    ,36422.83,United States of America,1855,361,FALSE,FALSE,9/4/2006 17:48,FALSE,FALSE,361,0.2,0.6
937,6/18/2021,1.41E+18,Good Project....  MocktailSwap  BNB MOK Binance Bitcoin cryptocurrency My BSC Address-: 0x7987CE76345f6c6511E6faD3f7713B179217d969 ,36422.83,,34,1865,FALSE,TRUE,4/1/2020 6:23,TRUE,FALSE,1865,0.6,0.7
949,6/18/2021,1.41E+18, Installation 100% Complete. Success.Every human has been upgraded with unalienable &amp; irrevocable property rights for the first time in human history!! Thanks Satoshi !! Bitcoin,36422.83,United States of America,260,161,FALSE,FALSE,3/4/2019 1:00,TRUE,FALSE,161,0.226666667,0.1325
954,6/18/2021,1.41E+18,  yea and lets target the mining and users because we don't want to fix the power grids inefficacies lol. power plant uses coal is ok but Bitcoin using the power they make is not ok. the irony lol.,36422.83,United States of America,509,537,FALSE,FALSE,2/11/2019 3:26,FALSE,FALSE,537,0.6,0.4625
981,6/18/2021,1.41E+18,I'm sure Dogecoin and Safemoon people will wish he's like Elon musk . Crypto enthusiasts in general. Isak | Olamide | Canada | Baba | Spurs | Spotify | IPhone12 | Bitcoin ,36422.83,Ibadan,717,400,FALSE,TRUE,12/11/2010 12:39,TRUE,FALSE,400,0.694444444,0.275
989,6/18/2021,1.41E+18, this is a good project going forward. hopefully it will be a new hope and provide good progress   MocktailSwap MOK BNB Binance Bitcoin,36422.83,Indonesia,52,575,FALSE,FALSE,10/9/2020 6:57,TRUE,FALSE,575,0.551515152,0.512121212
990,6/18/2021,1.41E+18,"$30,000 per Bitcoin thats a decent round numberbut i think  $20,000 is superior",36422.83,United States of America,2294,932,FALSE,FALSE,3/2/2011 18:52,FALSE,FALSE,932,0.655555556,0.222222222
999,6/18/2021,1.41E+18,Good. We need real price discovery in Bitcoin which doesn't involve $usdt. ,36422.83,United States of America,583,727,FALSE,TRUE,9/13/2009 3:32,FALSE,FALSE,727,0.45,0.45
1002,6/18/2021,1.41E+18, Nice project   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,Bangladesh,15,523,FALSE,FALSE,10/13/2020 11:31,TRUE,FALSE,523,1,0.6
1006,6/18/2021,1.41E+18,"really like this project, hopefully going forward, let's join this, thanks team cryptocurrency Bitcoin Ethereum ETH Airdrop bounty  SALUKIINU BNB BSC blockchain ",36422.83,Indonesia,1851,208,FALSE,TRUE,3/31/2014 17:27,FALSE,FALSE,208,0.2,0.2
1011,6/18/2021,1.41E+18,"Check out this post, know more about this NFT and feel free to buy here: cryptoart blockchain Ethereum Bitcoin NFT_Collector loveartnft cryptoartist crypto artgallery mintable criptocurrency NFTcommunity NFT NFTs NFTart eth mintable art ",36422.83,El Salvador,10,223,FALSE,FALSE,1/14/2017 17:25,TRUE,FALSE,223,0.65,0.45
1012,6/18/2021,1.41E+18,"  I would express that the other way around I think?Who cares about ""BTC""? Just a ticker""Bitcoin"" is what matters.",36422.83,Colombia,7902,672,FALSE,FALSE,6/13/2007 15:58,FALSE,FALSE,672,0.375,-0.125
1013,6/18/2021,1.41E+18,  Would be cool if there was a game where you could only enter the Bitcoin citadel if you held enough BTC and all the shops inside sold different legendary (orange tier) items for sats. If you couldn't afford to get inside you must go grind in the Ethereum wastelands for eternity.,36422.83,United States of America,90,218,FALSE,FALSE,10/5/2020 8:22,TRUE,FALSE,218,0.691666667,0.158333333
1024,6/18/2021,1.41E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal onlineshopping  reddit tumblr affiliatemarketing bitcoin Earn $5 for signing up! Refer people to Webtalk and Webtalk Rewards to earn more $ ,36422.83,United States of America,67350,5955,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5955,0.5,0.5
1030,6/18/2021,1.41E+18,"The 10 Bitcoin Commandments by Notorious BIG:1. Opsec2. Opsec3. Don't trust, verify.4. HODL never SODL5. Opsec6. No rehypothecation7. Opsec8. Cold storage9. Coinjoin10. No rehypothecationFollow these rules, you'll have mad bread to break up.",36422.83,United States of America,451,513,FALSE,FALSE,3/17/2017 0:28,TRUE,FALSE,513,1,-0.6125
1031,6/18/2021,1.41E+18," really like this project, hopefully going forward, let's join this, thanks team cryptocurrency Bitcoin Ethereum ETH Airdrop bounty  SALUKIINU BNB BSC blockchain",36422.83,Indonesia,1851,208,FALSE,FALSE,3/31/2014 17:27,FALSE,FALSE,208,0.2,0.2
1032,6/18/2021,1.41E+18,Good project.MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency ,36422.83,,468,2211,FALSE,TRUE,3/29/2019 12:33,TRUE,FALSE,2211,0.6,0.7
1036,6/18/2021,1.41E+18,Clearly there is something fishy going on. Bitcoin and crypto continues to be adopted and accepted but price doesn’t reflect it yet? You know why??? CUZ THEY WANNA BUY CHEAPER BEFORE NEXT PUMP ,36422.83,United States of America,1664,1683,FALSE,TRUE,2/21/2020 15:23,TRUE,FALSE,1683,0.191666667,0.05
1045,6/18/2021,1.41E+18,"  justinsun never thinks about the price of the coins he manages, all he thinks about is how to take money out of your pocket to invest in bitcoin..!! look when Btc is down Btt Down, but when Btc is up BTT never goes up.. this is justinsun's real manipulation.!",36422.83,Indonesia,697,638,FALSE,FALSE,5/28/2015 18:18,FALSE,FALSE,638,0.292592593,-0.02037037
1048,6/18/2021,1.41E+18,Doubling down on short. bitcoin,36422.83,United States of America,75,163,FALSE,FALSE,1/6/2018 2:18,TRUE,FALSE,163,0.294444444,-0.077777778
1055,6/18/2021,1.41E+18,Bitcoin Full Node up and running. Just 4 of us in my country.,36422.83,,80,374,FALSE,FALSE,11/7/2020 12:24,TRUE,FALSE,374,0.55,0.35
1062,6/18/2021,1.41E+18,Businesses wanting to leverage the security of Bitcoin and Ethereum can now do so responsibly.Learn more:  ,36422.83,Den,67090,257,FALSE,FALSE,8/27/2016 7:03,FALSE,FALSE,257,0.5,0.5
1064,6/18/2021,1.41E+18," Sorry, not legal tender anywhere else now, but being seriously discussed in several other countries",36422.83,,22057,2665,FALSE,FALSE,7/8/2012 22:10,TRUE,FALSE,2665,0.448333333,-0.211666667
1070,6/18/2021,1.41E+18,"   Our last high before the BTC correction was at 6 cents , take a closer look to how close 10cents is :When Bitcoin ends the correction and starts heading up to its last high so wiill TelcoinV3  We all know how Telcoin moves :It does a push then a correction and a push. ",36422.83,,61,320,FALSE,FALSE,1/25/2018 11:32,TRUE,FALSE,320,0.303333333,0.08
1073,6/18/2021,1.41E+18,Could this be a start of a new trend - News of the New World | Move Over Bitcoin—Robux Rising: ,36422.83,United States of America,824,4813,FALSE,FALSE,9/19/2017 20:22,FALSE,FALSE,4813,0.454545455,0.136363636
1087,6/18/2021,1.41E+18,  Good project cryptocurrency Bitcoin Ethereum ETH Airdrop bounty  GreatMoon GMN AirdropStario   ,36422.83,,16,541,FALSE,FALSE,10/14/2020 9:26,TRUE,FALSE,541,0.6,0.7
1092,6/18/2021,1.41E+18, We are as humble as a an ant climbing to the top of a tree. ,36422.83,Canis Majoris,616,175,FALSE,FALSE,8/13/2017 22:38,FALSE,FALSE,175,0.45,0.15
1109,6/18/2021,1.41E+18,"El Salvador - The Whole Story with Jack Mallers  via  What Bitcoin Did  found a volcano to fuel it freeing a whole country , to start haha so Dam bullish on this Bitcoin",36422.83,,156,289,FALSE,FALSE,4/28/2020 16:00,TRUE,FALSE,289,0.366666667,0.2
1115,6/18/2021,1.41E+18,Will Bitcoin Break All Time High This Year? Let's Ask ForFlies!!! From ,36422.83,United States of America,110,108,FALSE,FALSE,8/19/2019 9:58,TRUE,FALSE,108,0.54,0.3125
1121,6/18/2021,1.41E+18,"   Bitcoin is not love. But it is with love that I leave Bitcoin, the purest money ever, to my children.",36422.83,,99,501,FALSE,FALSE,8/9/2015 4:51,TRUE,FALSE,501,0.6,0.125
1131,6/18/2021,1.41E+18,"Due to high demand,I have made my most popular FREE guide “$1,000 INTO $1,000,000” through trading available to you for this weekend ONLY!An in-depth beginners guide to making money with BITCOINDon’t miss out, the offer ends on MONDAY.",36422.83,United Kingdom,19171,370,FALSE,FALSE,6/21/2013 21:03,FALSE,FALSE,370,0.585833333,0.3225
1133,6/18/2021,1.41E+18," This project has a very bright future, because I really think this project is too perfect to be true. This is a very cool and innovative project.  MocktailSwap MOK BNB Binance Bitcoin",36422.83,Hankam,50,1116,FALSE,FALSE,10/22/2020 6:01,TRUE,FALSE,1116,0.688571429,0.487857143
1134,6/18/2021,1.41E+18,Amazing ProjectMocktailSwap MOK BNB Binance Bitcoin ,36422.83,.,49,430,FALSE,TRUE,6/21/2020 16:02,TRUE,FALSE,430,0.9,0.6
1136,6/18/2021,1.41E+18," I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.MocktailSwapMOK BNB Binance Bitcoin",36422.83,,21,323,FALSE,FALSE,2/14/2020 5:53,TRUE,FALSE,323,0.477777778,0.277777778
1143,6/18/2021,1.41E+18,"        No, don’t worry, the anarchist bitcoiners will have the power. More seriously, bitcoiners need to substantiate these pie in the sky Bitcoin utopia scenarios. Reasoning off first principles is only good if it leads to implementation. Let’s see what happens in El Salvador.",36422.83,,10,171,FALSE,FALSE,2/5/2020 17:52,TRUE,FALSE,171,0.62,0.223333333
1144,6/18/2021,1.41E+18,It's a perfectly lovely day to buy some crypto!  bitcoin eth,36422.83,"THEPULSE, A Crypto Discord ",1526,1710,FALSE,FALSE,12/13/2014 5:43,FALSE,FALSE,1710,0.75,0.625
1146,6/18/2021,1.41E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",36422.83,Indonesia,113,742,FALSE,FALSE,1/28/2016 18:33,TRUE,FALSE,742,0.8875,0.515833333
1151,6/18/2021,1.41E+18,"Daily Splinterlands Report 546 Quick giveaway inside! june 18, 2021 — Bilpcoin  Bilpcoin Bilpcoinblog hive powered blockchain blockchaingaming Markets blockchaintechnology Bitcoin BTC bpc hivechat Peakd",36422.83,,478,1454,FALSE,FALSE,11/18/2020 18:03,TRUE,FALSE,1454,0.25,0.208333333
1156,6/18/2021,1.41E+18, Installation 100% Complete. Success.Every human has been upgraded with unalienable &amp; irrevocable property rights for the first time in human history!! Thanks Satoshi !! Bitcoin,36422.83,United States of America,260,161,FALSE,FALSE,3/4/2019 1:00,TRUE,FALSE,161,0.226666667,0.1325
1158,6/18/2021,1.41E+18, Nice project   MocktailSwap BNB MOK Binance Bitcoin Cryptocurrency,36422.83,,117,1284,FALSE,FALSE,5/20/2019 8:54,TRUE,FALSE,1284,1,0.6
1174,6/18/2021,1.41E+18,Why does crypto have such an outsized impact on the environment? Will Bitcoin burn down the planet? [NEW VIDEO]  ,36422.83,United States of America,118465,617,TRUE,FALSE,7/27/2009 21:03,FALSE,FALSE,617,0.414478114,-0.006397306
1180,6/18/2021,1.41E+18,gifting linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,36422.83,United States of America,67350,5955,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5955,0.5,0.4
1187,6/18/2021,1.41E+18,"More than 3,000 ATMs in Beijing offer digital yuan withdrawals  trademoneta crypto bitcoin ",36422.83,United Kingdom,84,241,FALSE,FALSE,10/27/2018 20:16,FALSE,FALSE,241,0.25,0.25
1189,6/18/2021,1.41E+18, There’s more nuance to the energy discussion than basic consumption figures! ,36422.83,United States of America,180,631,FALSE,FALSE,1/5/2018 5:34,TRUE,FALSE,631,0.3125,0.25
1191,6/18/2021,1.41E+18, Exactly Bitcoin,36422.83,United States of America,34,123,FALSE,FALSE,9/11/2009 20:20,FALSE,FALSE,123,0.25,0.25
1196,6/18/2021,1.41E+18, Indeed sir. Would not be here if it wasn't for Bitcoin and would not have found an interest in DeFi if it were not for Ethereum.We love Avalanche because of the fact that it is a fantastic and novel solution in the space that can support these giants and more!,36422.83,AVAXForest,378,882,FALSE,FALSE,12/17/2020 15:37,TRUE,FALSE,882,0.666666667,0.508333333
1202,6/18/2021,1.41E+18," High reputation and strong real name, I hope yang and great project. I trust this project can be successfullyMocktailSwap MOK BNB Binance Bitcoin",36422.83,,164,288,FALSE,FALSE,10/1/2011 4:07,TRUE,FALSE,288,0.580833333,0.398333333
1209,6/18/2021,1.41E+18," I am proud to be a part of this, hopefully it will be better in the future.Thanks for shared this wonderful opportunity!     MocktailSwap MOK BNB Binance Bitcoin",36422.83,Indonesia,125,588,FALSE,FALSE,7/21/2017 14:34,TRUE,FALSE,588,0.833333333,0.766666667
1221,6/18/2021,1.41E+18,"At the same time, the bulls still have ammo left at this point of the retracement. Though, the buying power has been weak AF. If Bitcoin bulls can't turn this around right here, I guess it's more sharp downside action. I'm keeping all possibilities open. BTCUSDT ETH ",36422.83,,212,936,FALSE,FALSE,1/5/2019 4:03,TRUE,FALSE,936,0.391964286,0.048214286
1228,6/18/2021,1.41E+18,Ethiopia And Bitcoin: The Next Domino is Ready to Fall!  CryptoCurrency (from Reddit) ,36422.83,,2022,1292,FALSE,FALSE,7/28/2012 3:44,FALSE,FALSE,1292,0.25,0.125
1236,6/18/2021,1.41E+18,normal people: let’s open a bar tab and watch the EURO2020 match hereme trying to converse: the Bitcoin lightning network is a like a bar tab that only settles when you wind it down,36422.83,,163671,220,TRUE,FALSE,5/25/2018 9:36,FALSE,FALSE,220,0.609722222,-0.001388889
1237,6/18/2021,1.41E+18,How High Will Bitcoin Go? Upper Price Limit (According To Experts) ,36422.83,United Kingdom,864,945,FALSE,FALSE,3/19/2013 4:05,TRUE,FALSE,945,0.27,0.08
1240,6/18/2021,1.41E+18,⁠Miami mayor offers city's clean nuclear power to Chinese Bitcoin miners.Source -  ,36422.83,Worldwide,11490,196,FALSE,FALSE,3/21/2015 5:49,TRUE,FALSE,196,0.233333333,0.155555556
1246,6/18/2021,1.41E+18," Real Q: Why bother with this article? There's no new information. Alternatives for each don't exist (yet) that don't compromise some other aspect of Bitcoin. A much better article would be to list each ""flaw"", give an alternative, and then explain the tradeoff with THAT route.",36422.83,United States of America,1320,270,FALSE,FALSE,2/11/2017 20:14,FALSE,FALSE,270,0.407386364,0.126704545
1254,6/18/2021,1.41E+18,Local Reports Indicate Bitcoin Miners In Sichuan Have Been Ordered To Shut Down ,36422.83,,3256,3596,FALSE,FALSE,4/24/2018 19:14,TRUE,FALSE,3596,0.144444444,-0.077777778
1255,6/18/2021,1.41E+18," Drink black homemade coffee, no sugar. Buy Bitcoin and HODL ",36422.83,,179,496,FALSE,FALSE,10/14/2011 3:18,TRUE,FALSE,496,0.433333333,-0.166666667
1259,6/18/2021,1.41E+18,Smart Contracts - Can Bitcoin Do Smart Contracts? ,36422.83,US,930,128,FALSE,FALSE,12/11/2012 5:10,TRUE,FALSE,128,0.642857143,0.214285714
1261,6/18/2021,1.41E+18,"Show me your BlockFi mix! BitcoinDon't have a BlockFi account, register here for yours today and enjoy the monthly interest payments on leading assets like Bitcoin, Ethereum, USDC, GUSD and more! StableCoin ",36422.83,United States of America,366,605,FALSE,FALSE,1/9/2018 20:55,TRUE,FALSE,605,0.5,0.5125
1263,6/18/2021,1.41E+18,"Speaking w/ , explaining the dynamism of Bitcoin:“[It’s] truly an open, global phenomenon. You can program it, upgrade it, integrate it..Which means 100’s of millions of people are going to be thinking really hard about how they enhance the value of [it].” ",36422.83,🇨🇦,14408,807,FALSE,FALSE,3/5/2014 5:16,TRUE,FALSE,807,0.347222222,-0.097222222
1264,6/18/2021,1.41E+18,"  Given that Bitcoin is an open source protocol, I don’t actually care if Putin or Xi were the ones behind it.Bitcoin is a means of freedom, and every Bitcoiner with coding skills can audit the source code for backdoors or bugs.  And many have.",36422.83,,2928,1396,FALSE,FALSE,11/4/2016 19:53,TRUE,FALSE,1396,0.45,0.025
1277,6/18/2021,1.41E+18,  Would you be willing to part ways with tradewith.bitcoin?,36422.83,United States of America,13,106,FALSE,FALSE,3/16/2020 9:15,TRUE,FALSE,106,0.75,0.25
1278,6/18/2021,1.41E+18,Bitcoin - how South America frees itself from the United States? Interesting developments. ,36422.83,United States of America,919,3553,FALSE,TRUE,12/7/2017 21:18,FALSE,FALSE,3553,0.5,0.5
1285,6/18/2021,1.41E+18," Good callAdd bonking to it - start your day hungry with a black coffee and a big pint of cold water followed by a jog (or surf/bike ride)You'll be so fired up, bitcoin will get scared back up to $50k easy ",36422.83,The Mars Rover,636,2125,FALSE,FALSE,12/14/2019 6:34,TRUE,FALSE,2125,0.494444444,0.061111111
1291,6/18/2021,1.41E+18,$fitness My new books about how dogs rule &amp; Covidiots Drool will make lots of $$$ CashAppFriday Bitcoin  ,36422.83,United States of America,1248,2713,FALSE,TRUE,8/13/2011 15:09,TRUE,FALSE,2713,0.454545455,0.136363636
1295,6/18/2021,1.41E+18,A really nice project MocktailSwap MOK BNB Binance Bitcoin  ,36422.83,,15,379,FALSE,TRUE,12/12/2018 2:42,TRUE,FALSE,379,1,0.6
1315,6/18/2021,1.41E+18,Nice project MocktailSwap MOK BNB Binance Bitcoin  ,36422.83,,50,151,FALSE,TRUE,9/30/2020 7:44,TRUE,FALSE,151,1,0.6
1317,6/18/2021,1.41E+18,"More Mining Shutdowns in China, Bitcoin Mining Council to Combat &amp;39;Disinformation&amp;39;  trademoneta crypto bitcoin ",36422.83,United Kingdom,84,241,FALSE,FALSE,10/27/2018 20:16,FALSE,FALSE,241,0.5,0.5
1320,6/18/2021,1.41E+18,"Daily Splinterlands Report 546 Quick giveaway inside! june 18, 2021 — Bilpcoin  Bilpcoin Bilpcoinblog hive powered blockchain blockchaingaming Markets blockchaintechnology Bitcoin BTC bpc hivechat Peakd",36422.83,,478,1454,FALSE,FALSE,11/18/2020 18:03,TRUE,FALSE,1454,0.25,0.208333333
1322,6/18/2021,1.41E+18,DasHaus made a bet!Event: Vegas Golden Knights vs Montreal Canadiens NHLBet: Montreal Canadiens TO WIN STRAIGHT UPOdds: 2.600 (+160)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36422.83,Worldwide,1086,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.433333333,0.433333333
1340,6/18/2021,1.41E+18," High reputation and strong real name, I hope yang and great project. I trust this project can be successfullyMocktailSwap MOK BNB Binance Bitcoin",36422.83,,76,689,FALSE,FALSE,3/10/2019 9:18,TRUE,FALSE,689,0.580833333,0.398333333
1342,6/18/2021,1.41E+18,️FRIDAY GIVEAWAY️Want $100  to play your favorite games with us?Check out our latest IG post for a chance to win: GOOD LUCK : PinterestGiveaway Bitcoin ,36422.83,,472,149,FALSE,FALSE,2/4/2016 18:38,TRUE,FALSE,149,0.725,0.625
1354,6/18/2021,1.41E+18,What's your favorite resource for Bitcoin beginners? What do you like about it?,36422.83,Cyberspace,35896,224,FALSE,FALSE,10/20/2016 19:05,FALSE,FALSE,224,1,0.5
1363,6/18/2021,1.41E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set.  MocktailSwap MOK BNB Binance Bitcoin",36422.83,,135,505,FALSE,FALSE,10/18/2020 13:48,TRUE,FALSE,505,0.7,0.55
1366,6/18/2021,1.41E+18,"Bitcoin and Ethereum may be crashing today, but InvestorPlace expert Tom Yeung has 13 cryptos ready to rocket. You can check out his list here: Crypto cryptocurrencies BTC cryptocrash ",36422.83,"Baltimore, MD",15757,697,FALSE,FALSE,5/28/2008 12:58,FALSE,FALSE,697,0.5,0.2
1370,6/18/2021,1.41E+18,Cardano  ETH BTC BITCOINStake and join our Discord for more Cardano  ,36422.83,United States of America,391,383,FALSE,TRUE,8/31/2020 6:14,TRUE,FALSE,383,0.5,0.5
