X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
917,5/31/2021,1.40E+18, Good projectCryptocurrency MPR ICOAnnouncement  Bitcoin BNB BSC,36913.48,,44,396,FALSE,FALSE,10/3/2020 16:39,TRUE,FALSE,396,0.6,0.7
930,5/31/2021,1.40E+18,Japan’s Top Financial Watchdog Sends a Warning Crypto Derivatives Exchange Bybit – Regulation Bitcoin News ,36913.48,Decentralized,1064,1773,FALSE,FALSE,9/25/2017 4:39,FALSE,FALSE,1773,0.25,0.25
932,5/31/2021,1.40E+18, Have you ever asked yourself why only a few people bought Bitcoin when it was below 1000?,36913.48,India,2159,2074,FALSE,FALSE,3/5/2012 10:45,FALSE,FALSE,2074,0.55,-0.1
960,5/31/2021,1.40E+18,"Bitcoin Energy FUD, NFTs, DeFi, &amp; More With Jason Nelson ",36913.48,,2795,1822,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1822,0.5,0.5
976,5/31/2021,1.40E+18,Many great Indian exchanges like    and many other innovative startups wouldn't have shut down if it wasn't for the Irresponsible 2018 Circular which is officially invalidated today by the RBI  Bitcoin IndiaWantsCrypto ,36913.48,India,14301,1554,FALSE,FALSE,12/19/2017 7:47,TRUE,FALSE,1554,0.568981481,0.336574074
997,5/31/2021,1.40E+18,️ MICRO-BREAKOUT! ️MICRO-PUMP!!BYBIT: BTCUSDPrice: 36870.75----• LIVE Streaming 24/7 • ONLY Trade the Breakouts!• Avoid Trading During 'White Candle' Consolidation Zones!Bitcoin Ethereum   Crypto ,36913.48,,1088,556,FALSE,FALSE,9/11/2020 23:05,TRUE,FALSE,556,0.5,0.045454545
1017,5/31/2021,1.40E+18,This is good news. Very large market and it would be unfortunate to see impediments put in the way of Indians maintaining/gaining exposure to Bitcoin as an opportunity for a brighter future. ,36913.48,Canada,433,430,FALSE,TRUE,1/8/2020 17:32,TRUE,FALSE,430,0.570535714,0.119642857
1064,5/31/2021,1.40E+18," I can name thousands of major issues in the world, and honestly bitcoin is maybe the last thing we should be concerned about. The media is “disgusting”",36913.48,,90,114,FALSE,FALSE,3/6/2012 16:12,TRUE,FALSE,114,0.616666667,-0.084375
1076,5/31/2021,1.40E+18, bitcoin coming week will be epic,36913.48,,520,343,FALSE,FALSE,9/9/2011 4:35,TRUE,FALSE,343,0.4,0.1
1077,5/31/2021,1.40E+18,Even with today's holiday trade Bitcoin is up over 4%. More range bound action or has BTC turned a page?,36913.48,,51,148,FALSE,FALSE,2/9/2020 17:22,TRUE,FALSE,148,0.3,0.3
1098,5/31/2021,1.40E+18,"Ark's Wood Says Bitcoin Can't Be Shut Down, Rebuts ESG Fears ",36913.48,United States of America,2017,4996,FALSE,FALSE,1/22/2009 13:29,FALSE,FALSE,4996,0.288888889,-0.155555556
1132,5/31/2021,1.40E+18,Even Bitcoin crisis did not matched  the new GDP rank of INDIA.,36913.48,United States of America,10541,354,FALSE,FALSE,11/6/2020 15:03,TRUE,FALSE,354,0.677272727,-0.331818182
1135,5/31/2021,1.40E+18,DasHaus made a bet!Event: Los Angeles Angels vs San Francisco Giants MLBBet: San Francisco Giants TO WIN STRAIGHT UPOdds: 1.690 (-144.93)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36913.48,Worldwide,987,139,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,139,0.4,0.5
1137,5/31/2021,1.40E+18," Media houses feed poison ️ to susceptible folks who consume mainstream media like a drug. Don’t believe everything that media portrays as good or bad, think for yourself.Bitcoin is the worlds first peaceful evolution of sound money.",36913.48,Satoshi Heights,2014,347,FALSE,FALSE,6/4/2009 14:32,FALSE,FALSE,347,0.5,0.18
1138,5/31/2021,1.40E+18, I added some EMAs because they can always add more context to the picture and line up pretty nicely with our support and resistance levels Bitcoin Crypto ,36913.48,0 🟩🟩🟩🟩🟩🟩⬜⬜⬜⬜100K$/BTC,298,1659,FALSE,FALSE,11/10/2017 11:52,FALSE,FALSE,1659,0.833333333,0.45
1143,5/31/2021,1.40E+18," BUSD as well. This is new, but all weekend big transfers were happening across.",36913.48,Crypto Twitter ,14060,853,FALSE,FALSE,7/11/2017 15:56,FALSE,FALSE,853,0.277272727,0.068181818
1152,5/31/2021,1.40E+18,Long-Term Bitcoin Holders Should Still Worry About One More Thing,36913.48,"For now, Earth",23404,22054,FALSE,FALSE,12/8/2013 2:06,FALSE,FALSE,22054,0.5,0.5
1159,5/31/2021,1.40E+18,"Media houses feed poison ️ to susceptible folks who consume mainstream media like a drug. Don’t believe everything that media portrays as good or bad, think for yourself.Bitcoin is the worlds first peaceful evolution of sound money. ",36913.48,Satoshi Heights,2014,347,FALSE,TRUE,6/4/2009 14:32,FALSE,FALSE,347,0.5,0.18
1170,5/31/2021,1.40E+18,   if there is so much innovation happening on ethereum then when will shitcoins finally be able to carry their own weight so that bitcoin can leech of their price performance?,36913.48,DUES PD,812,4871,FALSE,FALSE,5/24/2018 17:32,TRUE,FALSE,4871,0.608333333,0.433333333
1189,5/31/2021,1.40E+18,Daily bitcoin MACD cross! First cross since the dump initially started on 5-11. Bitcoin,36913.48,,180,570,FALSE,FALSE,4/20/2015 23:55,TRUE,FALSE,570,0.066666667,0.05
1228,5/31/2021,1.40E+18,"Except that there is not even puzzle solving in case of bitcoin : It is just applying the same operation to a number until you reach the closest target. If not close enought, just try the next number or even a random one. That doesn't make any difference. ",36913.48,Earth,217,308,FALSE,TRUE,12/3/2007 14:38,FALSE,FALSE,308,0.208333333,-0.166666667
1245,5/31/2021,1.40E+18,I like clarity and this makes things VERY clear. The government of India and their central banks are on board for the adoption of crypto and digital assets. This should be THE TOP STORY EVERYWHERE to negate the FUD from China and their 5th banning of bitcoin (ridiculous). ,36913.48,United States of America,42994,350,FALSE,TRUE,12/4/2019 1:01,TRUE,FALSE,350,0.449666667,0.059333333
1258,5/31/2021,1.40E+18,"“Bitcoin is still in it’s infancy, how far had the Internet progressed in 13 years?”Internet backbone in 1984 bandwidth: 50 Kbps; 1994: 145 Mbps or a 296860% increase in 10 years.Bitcoin transaction rate 2009: 7/second; 2019: 7/second. That’s a 0% increase in 10 years.",36913.48,United States of America,596,1825,FALSE,FALSE,11/5/2007 17:51,FALSE,FALSE,1825,1,0.1
1275,5/31/2021,1.40E+18, if a nuke was to happen again. everything is set up perfectly. Bitcoin inflow in exchanges. the majority is long. Charts on almost all alts and BTC look good ie ready for the next leg up. This would be a good moment to trap the longs. Suits might do it.,36913.48,,100,476,FALSE,FALSE,10/17/2015 8:40,FALSE,FALSE,476,0.516666667,0.425
1278,5/31/2021,1.40E+18, No one wants to keep their Bitcoin now. Don't buy this dip,36913.48,India,1017,1120,FALSE,FALSE,6/10/2013 14:02,TRUE,FALSE,1120,0.1,0.2
1309,5/31/2021,1.40E+18, I just assumed you had funding......but people on social media go on and on about how bitcoin rich they are.,36913.48,₿,2208,2114,FALSE,FALSE,8/22/2008 7:56,FALSE,FALSE,2114,0.408333333,0.204166667
1326,5/31/2021,1.40E+18,"""This classic “weak-hands-to-strong” direction is nothing new, but its pace is increasing.""“Should Bitcoin find sufficient demand in the low 30s, the 20 WMA would be expected to act as resistance,” DecenTrader summarized.""",36913.48,Zelle: ptw0001@pm.me,1055,852,FALSE,FALSE,11/17/2020 14:32,TRUE,FALSE,852,0.33030303,0.050757576
1342,5/31/2021,1.40E+18,$75 to a random person in 12hrsRt + Follow me &amp;  + Just click the star here: Post proofs ,36913.48,,535270,175,FALSE,FALSE,9/17/2010 22:24,FALSE,FALSE,175,0.5,-0.5
1350,5/31/2021,1.40E+18, Bitcoin was an innovation when it comes to a blockchain and decentralized consensus. Credit where credit is due. But this doesn't mean Satoshi invented everything from here on. Otherwise we could credit the whole crypto to the inventors of internet or even electricity lol,36913.48,,144,226,FALSE,FALSE,8/26/2020 10:24,TRUE,FALSE,226,0.540625,0.140625
1371,5/31/2021,1.40E+18,You’ll never get anywhere with a victim mentality.On another note: if Bitcoin and crypto was so bad why haven’t they banned it. Better keep buying,36913.48,,257,166,FALSE,FALSE,12/3/2009 17:56,FALSE,FALSE,166,0.405555556,-0.091666667
1372,5/31/2021,1.40E+18,"   Plus, bitcoin doing a 5.7x to $200000 will be outperformed by altcoins. Lots of altcoins will easily 100x. So at the end of the day, am gaining against bitcoin.",36913.48,,26,207,FALSE,FALSE,7/3/2019 20:28,TRUE,FALSE,207,0.833333333,0.433333333
1377,5/31/2021,1.40E+18,"   Alts are just leveraged bitcoin tbh, unless you have great skill in picking 100x coins",36913.48,metamask,163,914,FALSE,FALSE,8/12/2019 10:27,TRUE,FALSE,914,0.75,0.8
1378,5/31/2021,1.40E+18,DasHaus made a bet!Event: Los Angeles Angels vs San Francisco Giants MLBBet: Los Angeles Angels TO WIN STRAIGHT UPOdds: 2.450 (+145)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36913.48,Worldwide,987,139,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,139,0.4,0.5
1381,5/31/2021,1.40E+18,"        But, even still—gold actually has tangible use. ""Your car is a big waste of energy""—yeah, but I can drive my car to pickup food. Travel. Sleep in if need be.You literally can't do anything with a bitcoin. Hell, at least in hyper-inflation you can burn money to stay warm ",36913.48,Places,942,290,FALSE,FALSE,9/21/2011 19:30,FALSE,FALSE,290,0.24,0.02
1384,5/31/2021,1.40E+18,"  At 5, he lost his father who loved him deeply.  Truly a tragedy.  But he was loved and is loved now, and he’s wealthy, attractive, educated, and healthy. How can you argue his life of extreme privilege is “harder than most”?Most of whom?  Flogging Bitcoin and his mum’s albums?",36913.48,Australia,61,360,FALSE,FALSE,5/5/2009 3:55,TRUE,FALSE,360,0.663636364,0.425
1391,5/31/2021,1.40E+18,"   Good phrase, the bitcoin pushers.          I have seen a few of the same followers that you have.",36913.48,United States of America,2002,1329,FALSE,FALSE,7/30/2010 21:11,FALSE,FALSE,1329,0.275,0.166666667
1413,5/31/2021,1.40E+18,"Ever wondered if Bitcoin is a worthwhile investment? You should be prepared to lose all your money, according to this expert  Cryptocurrency Bust",36913.48,Kingston Upon Thames,946,1613,FALSE,FALSE,2/16/2010 22:19,FALSE,FALSE,1613,0.5,0.5
1452,5/31/2021,1.40E+18," Sadly, their wages are cut 50% in two weeks. Please adjust it to dollar value . Thanks bitcoin",36913.48,,137,1942,FALSE,FALSE,1/26/2010 16:22,FALSE,FALSE,1942,0.6,-0.15
1455,5/31/2021,1.40E+18,Hyper inflation is heading for many poorer countries. bitcoin maybe their citizens best hope.,36913.48,United Kingdom,379,263,FALSE,FALSE,6/29/2014 15:26,TRUE,FALSE,263,0.4,0.75
1458,5/31/2021,1.40E+18, Bitcoin Pretty identical to . We're in the second worst performing month according to seasonality ,36913.48,United States of America,125959,1231,FALSE,FALSE,3/2/2018 13:52,FALSE,FALSE,1231,0.666666667,-0.25
1460,5/31/2021,1.40E+18,"Can’t never fault Nigerians for converting their money to Bitcoin. As volatile as Bitcoin is, it’s still more trustworthy than Naira.",36913.48,,213,280,FALSE,FALSE,8/22/2019 16:07,TRUE,FALSE,280,0.5,0.5
1475,5/31/2021,1.40E+18, Good projectCryptocurrency MPR ICOAnnouncement  Bitcoin BNB BSC,36913.48,,23,832,FALSE,FALSE,5/5/2020 2:25,TRUE,FALSE,832,0.6,0.7
1476,5/31/2021,1.40E+18,Came across one of the best conceptualisation of Bitcoin by  today.“Rather than a currency let’s think of this as a call option on an equity which owns a technology which we aren’t so sure will be magical but it might.”,36913.48,India,104,996,FALSE,FALSE,5/21/2014 2:38,TRUE,FALSE,996,0.72962963,0.666666667
1480,5/31/2021,1.40E+18,    I pray each night for $20K bitcoin so I can buy four more whole coins. I have the $80K just waiting to hit buy.,36913.48,Planet Earth,364,347,FALSE,FALSE,5/27/2018 0:16,FALSE,FALSE,347,0.45,0.35
1484,5/31/2021,1.40E+18,    It is worth the energy usage.  Do you get upset over global gaming energy usage?  Bitcoin shows how to use energy correctly.  Hype your shit coin all you want.  It won’t matter.,36913.48,,27,326,FALSE,FALSE,1/23/2012 4:30,TRUE,FALSE,326,0.3,0.033333333
1494,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
1503,5/31/2021,1.40E+18,Lmaooo bitcoin Dips 50-90% have you tried just not fucking worrying about it  same energy Bitcoin few stack up hakuna matata mfers hakuna matata ,36913.48,United States of America,7235,5937,FALSE,FALSE,4/19/2009 18:21,FALSE,FALSE,5937,0.341666667,0.033333333
1509,5/31/2021,1.40E+18,Fact: Bitcoin Maxi's are retarded.,36913.48,🌍,154,1078,FALSE,FALSE,3/10/2020 7:04,TRUE,FALSE,1078,0.8,-0.8
1512,5/31/2021,1.40E+18, I mean…bitcoin is designed to kill CBs…it never had any other purpose. Take your seat.,36913.48,,61,480,FALSE,FALSE,12/17/2015 21:13,TRUE,FALSE,480,0.375,-0.125
1519,5/31/2021,1.40E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
1540,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
1572,5/31/2021,1.40E+18,"Big, Strong  Buy for BTCUSD! Download InteractiveCrypto Now and be part of the Tremendous Success! crypto bitcoin cryptocurrency btc ethereum  bitcoinmining  bitcoinnews    cryptonews  bitcointrading  litecoin bitcoincash  bhfyp ",36913.48,United States of America,3962,1527,FALSE,FALSE,10/25/2017 13:31,FALSE,FALSE,1527,0.458333333,0.3125
1581,5/31/2021,1.40E+18, Follow me on . Let's hunt for Bitcoins together! Get an exciting experience on 1 I-Gaming platform with BTC staking payouts!.My Username: Gamer betfurysuccess bitcoin staking,36913.48,Everywhere,26,1623,FALSE,FALSE,8/11/2019 11:36,TRUE,FALSE,1623,0.8,0.3
1589,5/31/2021,1.40E+18,   after over a year of destroying youth mental health  ,36913.48,cartoon world,1205,3099,FALSE,FALSE,12/22/2017 20:07,FALSE,FALSE,3099,0.1,-0.15
1594,5/31/2021,1.40E+18, This is a good project and congratulations to the team for their efforts to make this happen and best regards for the future. Cryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH,36913.48,,11,262,FALSE,FALSE,6/21/2020 11:42,TRUE,FALSE,262,0.341666667,0.566666667
1610,5/31/2021,1.40E+18,"Just looking at the treasuries today, its very obvious which ones sold it. Good, more for us!bitcoin ",36913.48,Layer2,354,205,FALSE,FALSE,9/10/2013 20:32,FALSE,FALSE,205,0.583333333,0.4
1667,5/31/2021,1.40E+18,Glad to see that someone FINALLY ran the numbers on bitcoin. Everybody on Earth should have the ability to acquire bitcoin. HODL wallofmoney ,36913.48,United States of America,6491,6521,FALSE,TRUE,12/7/2008 15:28,FALSE,FALSE,6521,1,0.25
1674,5/31/2021,1.40E+18," I wish this project a success, and then become one of the best cryptos, I am enthusiastic about participating in this and also supporting it   Cryptocurrency Startfi STFI ICOAnnouncement  Bitcoin NFT Blockchain ETH",36913.48,,44,396,FALSE,FALSE,10/3/2020 16:39,TRUE,FALSE,396,0.3625,0.5375
1700,5/31/2021,1.40E+18,Bitcoin car was leading Indy500 after 32 laps but after some technical problems later on finally finished 8. Great achievement anyways ,36913.48,Europe,10586,322,FALSE,FALSE,3/23/2012 13:31,TRUE,FALSE,322,0.4625,0.2
1701,5/31/2021,1.40E+18,    lol this type of thinking is actually what’s killing bitcoin. maximalist delusions. the world doesn’t care. bitcoin will be swept aside to superior technology. i liken maximalists to vcr maximalist screaming at netflix that vcrs are the true superior tech.,36913.48,United States of America,7957,773,FALSE,FALSE,1/26/2015 21:38,FALSE,FALSE,773,0.65,0.51
1733,5/31/2021,1.40E+18, I am interested to participate in the airdrop project  . I believe this will be a successful project going forward and always developing. Cryptocurrency Startfi STFI  ICOAnnouncement Bitcoin NFT Blockchain ETH,36913.48,Indonesia,38,345,FALSE,FALSE,2/4/2010 0:58,FALSE,FALSE,345,0.725,0.5
1742,5/31/2021,1.40E+18,"I found bitcoin in a User vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 4379 ",36913.48,Canada,55,124,FALSE,FALSE,6/30/2015 14:18,TRUE,FALSE,124,1,1
1756,5/31/2021,1.40E+18, is that good or bad we seem to at least be able to hold 36something,36913.48,,52,484,FALSE,FALSE,4/20/2020 9:13,TRUE,FALSE,484,0.572916667,0.05
1760,5/31/2021,1.40E+18,Reserve Bank of India is reiterating on its previous statement. Central Bank of India making it clear that Bitcoin and exchanges are not banned in new memo. ,36913.48,India,84,538,FALSE,FALSE,12/7/2017 17:26,FALSE,FALSE,538,0.313636364,0.017424242
1767,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
1775,5/31/2021,1.40E+18, I literally just said that bitcoiners who are claiming that “bitcoin defi is better” are coping,36913.48,,73479,2509,FALSE,FALSE,4/25/2008 15:21,FALSE,FALSE,2509,0.5,0.5
1776,5/31/2021,1.40E+18,Indian crypto investors right now :RBI CryptoCurrencies Crypto Bitcoin BTC ,36913.48,Noida,243,385,FALSE,FALSE,8/15/2019 10:57,TRUE,FALSE,385,0.535714286,0.285714286
1777,5/31/2021,1.40E+18,"   I think Elon and Saylor heard from their boss Larry Fink that companies would not be allowed to buy bitcoin unless it meets certain ESG criteria. This is an attack, and he's trying to fight it off. Cathie Wood seemed to accept this premise.",36913.48,United States of America,855,639,FALSE,FALSE,9/29/2018 17:15,TRUE,FALSE,639,0.571428571,0.214285714
1779,5/31/2021,1.40E+18,believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it.    cryptocurrency Startfi STFI ICOAnnouncement Bitcoin NFT Blockchain ETH ,36913.48,Indonesia,47,237,FALSE,TRUE,2/7/2012 13:10,FALSE,FALSE,237,0.408333333,0.333333333
1796,5/31/2021,1.40E+18," The media is paid by defense contractors running ads on their program. Bitcoin is a direct threat not in energy use, but in there ability to stay relevant or exist in general!",36913.48,,1120,605,FALSE,FALSE,4/8/2019 14:05,TRUE,FALSE,605,0.6,0.1875
1805,5/31/2021,1.40E+18,Those with skin in the game are reiterating that comparing Bitcoin to Ethereum is a pointless and potentially costly exercise. Bitcoin (BTC) is at risk of ...Read more: ,36913.48,United States of America,5649,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.6,-0.0375
1812,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
1816,5/31/2021,1.40E+18,when governments band bitcoin it makes bitcoin even more valuable,36913.48,,1696,362,FALSE,FALSE,3/16/2009 3:52,FALSE,FALSE,362,0.5,0.5
1817,5/31/2021,1.40E+18,Free Bitcoin instantly. I have recover all my scammed coins  ,36913.48,,90,270,FALSE,FALSE,7/5/2017 17:40,TRUE,FALSE,270,0.733333333,0.2
1832,5/31/2021,1.40E+18,"I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.Airdrop Bitcoin Ethereum Crypto crypto SafeBite SBITE ",36913.48,South Korea,366,689,FALSE,TRUE,1/4/2012 2:28,FALSE,FALSE,689,0.477777778,0.277777778
1834,5/31/2021,1.40E+18,"SatoshiWatch for 31May21. 1 Satoshi = $0.00036742, up 1.70% from yesterday. 1 Satoshi = 0.00000001  Bitcoin. A big remembrance thank you to those who died for our freedoms, including the freedom to be independent economic agents.",36913.48,United States of America,2825,958,FALSE,FALSE,6/2/2008 13:59,TRUE,FALSE,958,0.141666667,0.066666667
1837,5/31/2021,1.40E+18,"Sailing World on Water April 02.21 INEOS Evolution, TP&amp;39;s, Lanzarote, Midwinters, Liberty Bitcoin Cup: Highlights of what happened globally in the sport of Sailing in the last 7 days. Share, Subscribe and hit Bell for upload reminders. The fabulous TP 5  ",36913.48,global,1757,2214,FALSE,FALSE,7/9/2013 4:17,FALSE,FALSE,2214,0.355555556,0.133333333
1841,5/31/2021,1.40E+18,"""Bitcoin isn't a get rich quick scheme, it's a don't get poor slowly scheme.""-",36913.48,Switzerland,3356,1154,FALSE,FALSE,3/14/2019 10:11,TRUE,FALSE,1154,0.5625,0.002083333
1853,5/31/2021,1.40E+18," Expert  Mrs Linda jikh, I never believed in Bitcoin until I came across her platform, with little Investment and I made alot of profit and still counting, you can reach out to her on her platform through her WhatsApp number below, +16262751125",36913.48,United States of America,13,152,FALSE,FALSE,7/1/2019 15:10,TRUE,FALSE,152,0.5,-0.1875
1860,5/31/2021,1.40E+18,   Yes that's why Bitcoin and to some extend Ethereum are more acceptable having been pow for years.I don't think acceptance matters as much as the efficient distribution. POS chains are generally badly distributed.,36913.48,,86,611,FALSE,FALSE,1/16/2019 20:06,TRUE,FALSE,611,0.455555556,3.70E-17
1863,5/31/2021,1.40E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",36913.48,South Africa,196,438,FALSE,FALSE,3/4/2020 23:35,TRUE,FALSE,438,0.338636364,0.062215909
1864,5/31/2021,1.40E+18,price predictions on IOTA are practically useless until after Coordicide️ every time Bitcoin tanks the crypto market LONG IOTA BULLS only have two choices:  BTFD  HODLandChill &amp; do nothing the rest are gambling ,36913.48,everywhere and nowhere,6616,6895,FALSE,FALSE,1/19/2007 19:13,FALSE,FALSE,6895,0.533333333,-0.183333333
1866,5/31/2021,1.40E+18,Been watching billions in new money flowing into exchanges all weekend. Is anyone paying attention?,36913.48,Crypto Twitter ,14060,853,FALSE,FALSE,7/11/2017 15:56,FALSE,FALSE,853,0.454545455,0.136363636
1883,5/31/2021,1.40E+18, Good Project   Crytocurrency StarFi ICOAnnouncement Bitcoin NFT Blockchain ETH,36913.48,,9,237,FALSE,FALSE,2/8/2020 17:16,TRUE,FALSE,237,0.6,0.7
1890,5/31/2021,1.40E+18,"I don’t know what the price of Bitcoin, Netflix or Apple’s stock will be in 3-6 monthsbut I definitely know that I want to still own them all in 3-6 years...",36913.48,United States of America,30158,1486,FALSE,FALSE,1/10/2009 3:02,FALSE,FALSE,1486,0.75,0.3
1901,5/31/2021,1.40E+18,. Enjoy the journey! Having fun is the present and thanks for all you do!bitcoin,36913.48,United States of America,946,965,FALSE,FALSE,3/16/2018 12:31,FALSE,FALSE,965,0.225,0.25
1912,5/31/2021,1.40E+18,"I'm genuinely afraid to sell any . When I was all on Bitcoin I never thought 'this could 50x in a day' or 'a central bank might announce full adoption any day'. I was comfortable selling  for profit, knowing I'd have oppurtunity to get back in next bear cycle.XRP FLR",36913.48,,132,504,FALSE,FALSE,11/25/2017 21:57,TRUE,FALSE,504,0.416666667,0.025
1913,5/31/2021,1.40E+18, you and me boththe day bitcoin and ethereum crash for good will be a good day,36913.48,longing to pet by Tolani 🥺,504,1720,FALSE,FALSE,3/25/2016 7:32,FALSE,FALSE,1720,0.6,0.7
1939,5/31/2021,1.40E+18,Crypto regulation is good in the long-run for Bitcoin?,36913.48,Globe,148,508,FALSE,FALSE,6/24/2016 12:12,TRUE,FALSE,508,0.6,0.7
1954,5/31/2021,1.40E+18,Many words. bitcoin ,36913.48,Everywhere,16363,128,FALSE,FALSE,8/2/2016 14:31,FALSE,FALSE,128,0.5,0.5
1955,5/31/2021,1.40E+18,Crazy times right now halfway through the year in crypto. What will the market be like by the end of 2021?btc bitcoin cryptocurrency,36913.48,United States of America,32,263,FALSE,FALSE,1/4/2020 21:01,TRUE,FALSE,263,0.717857143,-0.157142857
1959,5/31/2021,1.40E+18,"  If we theoretically could decrease Bitcoin's energy usage 99.99% and have equal or better utility/security, would you be in favor of it? If no, how much do you think Bitcoin's energy usage should increase?",36913.48,,8118,382,FALSE,FALSE,9/29/2020 14:36,TRUE,FALSE,382,0.2625,0.175
1967,5/31/2021,1.40E+18,What did Ripple Set out to Do.?Has Bitcoin Failed..?? relistxrp XRP XLM BTC ,36913.48,"Swanley, South East",1529,4982,FALSE,FALSE,11/23/2016 1:03,TRUE,FALSE,4982,0.3,-0.5
1972,5/31/2021,1.40E+18,    And by “everything” I mean ALL global markets. All global markets are paired to USD at about $4 quadrillion dollars. Bitcoin has revolutionized currency and will be replacing it.,36913.48,United States of America,200,592,FALSE,FALSE,1/4/2018 23:01,TRUE,FALSE,592,0.229166667,-0.104166667
1990,5/31/2021,1.40E+18,Bitcoin fans: it is deregulated and not under influence of one govt;   Elon tweets something … Bitcoin oscillate like a pendulum :) that’s Bitcoin or any crypto for you :),36913.48,United States of America,97,257,FALSE,FALSE,10/24/2008 12:51,FALSE,FALSE,257,1,0.5
1991,5/31/2021,1.40E+18,Don't Miss Out! PipeFlare is giving away completely free ZEC and DOGE cryptocurrency. There's no download necessary and claiming is fast and simple. Funds are limited so get yours today.  Crypto cryptocurrency Bitcoin airdropalert mining Giveaways,36913.48,India,100,1134,FALSE,FALSE,11/13/2009 4:44,TRUE,FALSE,1134,0.58,0.105714286
1996,5/31/2021,1.40E+18,Good  I like this projectBitcoin BNB BSC ,36913.48,India,167,220,FALSE,TRUE,4/21/2017 8:14,TRUE,FALSE,220,0.6,0.7
