X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
607,6/23/2021,1.41E+18, Do you have a disability rating? You can get much more than 36.,34051.36,United States of America,3964,1513,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1513,0.5,0.5
610,6/23/2021,1.41E+18,MorbexFinance Morbex BEX blockchain cryptocurrency bitcoin crypto Binance BNBGood luck to this project and all his followers in the difficult matter. The project is ideal and understandable for everyone. good luck to everyone.,34051.36,Singapore,29209,377,FALSE,FALSE,3/4/2020 5:40,TRUE,FALSE,377,0.866666667,0.366666667
621,6/23/2021,1.41E+18,"Bitcoin sinks below $30,000 for first time since January  via ",34051.36,Zimbabwe,14330,6802,FALSE,FALSE,4/18/2009 8:55,FALSE,FALSE,6802,0.166666667,0.075
625,6/23/2021,1.41E+18," Nigerians only know about bitcoin, ETH, safe moon, kishu, shib, etc. No be am ahbeg. The truth is never known by everyone. Check out Xrp, Xlm, Xdc, Vet, Ada, Algo, Solana. For una own good o.Save this tweet.Not financial advice. Do your own research!!",34051.36,Nigeria,396,412,FALSE,FALSE,2/6/2019 14:54,TRUE,FALSE,412,0.683333333,0.45625
627,6/23/2021,1.41E+18,"  I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
632,6/23/2021,1.41E+18," If everyone in Bitcoin had thought as lightly about potential attack vectors and shout ""debunked"" as quickly as you, Bitcoin would literally be dead already.There's a very good reason that smart minds are working on decentralizing mining",34051.36,Cypherspace,262,883,FALSE,FALSE,11/21/2009 23:44,FALSE,FALSE,883,0.67047619,0.276269841
633,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
646,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
652,6/23/2021,1.41E+18,  Bitcoin will continue to fall as individuals pull out the fake stimulus money they put in. 15k by end of summer then covid redux takes down to 9k.  Then Biden’s new crypto czar will take over because racism you know. ,34051.36,United States of America,33,208,FALSE,FALSE,11/2/2020 11:01,TRUE,FALSE,208,0.581144781,-0.173063973
657,6/23/2021,1.41E+18," another shitcoin, yes ive heard of it. If it isnt Bitcoin, its a shitcoin built on pure speculation.",34051.36,"Bretton Woods, New Hampshire",12344,397,FALSE,FALSE,12/16/2012 10:30,FALSE,FALSE,397,0.5,0.214285714
659,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
660,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
663,6/23/2021,1.41E+18,  This is just a cool off.,34051.36,,168,221,FALSE,FALSE,4/14/2019 22:16,TRUE,FALSE,221,0.65,0.35
666,6/23/2021,1.41E+18,"Bitcoin has an adoption rate faster than the internet, and arguably the fastest in the history of any network. If you're wondering why the price is going up and down so fast, this is why. ",34051.36,United States of America,517,1556,FALSE,TRUE,5/12/2017 17:16,FALSE,FALSE,1556,0.444444444,0.022222222
669,6/23/2021,1.41E+18,Absolute Gold: ,34051.36,Stellenbosch,462,247,FALSE,FALSE,6/20/2009 11:36,FALSE,FALSE,247,0.9,0.2
684,6/23/2021,1.41E+18,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
688,6/23/2021,1.41E+18," No, your task is to leave future generations a better world to live in. Bitcoin ",34051.36,Canada,895,326,FALSE,FALSE,6/20/2012 4:35,FALSE,FALSE,326,0.375,0.212121212
701,6/23/2021,1.41E+18,"Cathie Wood of Ark Invest bought 1 million shares of Grayscale Bitcoin Trust &amp; 214,000 shares of Coinbase during crypto's quick selloff.  ",34051.36,"iPhone: 40.751663,-73.989670",213082,2525,TRUE,FALSE,5/29/2008 3:01,FALSE,FALSE,2525,0.5,0.333333333
705,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
706,6/23/2021,1.41E+18,"I just entered the BitKan x  giveaway airdrop for the chance to win $100USDT! Trade &gt;700 cryptocurrencies across 8 exchanges with just 1 account, without extra KYC. :)   bitcoin cryptocurrency",34051.36,RS,625,380,FALSE,FALSE,1/30/2011 23:48,FALSE,FALSE,380,0.5,0.5
716,6/23/2021,1.41E+18, And the death cross is the moving average that crosses over another moving average and bitcoin will be 200$,34051.36,Canada,32,152,FALSE,FALSE,11/24/2017 17:54,TRUE,FALSE,152,0.266666667,-0.1
722,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
746,6/23/2021,1.41E+18,  Good take. But a bit confusing. Senator likes Bitcoin but wants regulations. I am a fan of them staying out of it and letting the market figure out how to innovate.,34051.36,,22,195,FALSE,FALSE,11/24/2019 4:00,TRUE,FALSE,195,0.366666667,0.2
790,6/23/2021,1.41E+18,"lmao, why does   appear first when I search for $free coin?Is $doge out and is he now in freecoin?Bitcoin doge Vefam FREECOIN  $free ",34051.36,United Kingdom,1067,637,FALSE,FALSE,8/7/2020 15:06,TRUE,FALSE,637,0.733333333,0.4125
793,6/23/2021,1.41E+18," I'm familiar with 2015's criticism of PoS (costless simulation &amp; grinding etc.) and these have been solved in multiple ways since... lots of academic research on the matter.It's not like anyone can (profitably) mine Bitcoin, ASICs are pretty expensive too.",34051.36,"Vantaa, Suomi",1078,4999,FALSE,FALSE,12/31/2017 9:12,TRUE,FALSE,4999,0.44,0.025
802,6/23/2021,1.41E+18,"Bitcoin doesn't pump 15% because it's bullish right now, but because everyone and their mother longed that bottom yesterday So dump it, and short. ",34051.36,I'm trying to get to Mars. ,340,491,FALSE,FALSE,9/2/2017 23:40,FALSE,FALSE,491,0.417857143,0.142857143
811,6/23/2021,1.41E+18,China tanked the crypto market. That’s crazyyyyy. Lol. Was due for a correction anyways tho. Bitcoin and friends were getting a bit outta hand.,34051.36,Mount Olympus- The Peak,307,368,FALSE,FALSE,8/9/2009 6:17,FALSE,FALSE,368,0.5375,0.3375
818,6/23/2021,1.41E+18,Why El Salvador Made Bitcoin Legal Tender with President Nayib Bukele  via ,34051.36,United Kingdom,16,229,FALSE,FALSE,8/28/2020 17:29,TRUE,FALSE,229,0.2,0.2
831,6/23/2021,1.41E+18,Bitcoin Plunges More Than 11% After China Bans Cryptocurrency Mining  ,34051.36,Global,14160,10378,FALSE,FALSE,5/14/2009 11:39,FALSE,FALSE,10378,0.5,0.5
837,6/23/2021,1.41E+18,"Because it's easier to use a currency that is closer in value to the U.S dollar. When you spend bitcoin, it's harder to conceptualize what u actually spend. The supply ""issue"" of dogecoin is going to be it's greatest strength. Everything is a joke till its real... ",34051.36,,253,401,FALSE,TRUE,3/4/2011 4:56,TRUE,FALSE,401,0.35,0.275
850,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
864,6/23/2021,1.41E+18,SEC Delays Decision on Valkyrie bitcoin ETF  ,34051.36,Matter Doesn't Matter,59009,13912,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13912,0.6,-0.1
866,6/23/2021,1.41E+18,"   It occurs specifically in the case of Bitcoin when the entire network needs to agree on the secure and irreversible validity of transactions, i.e. when it needs to decide which blocks are the generally accepted ones - Medium",34051.36,United Kingdom,704,420,FALSE,FALSE,1/9/2019 16:15,TRUE,FALSE,420,0.575,0.15
869,6/23/2021,1.41E+18,  did you guys buy the dip like ? She gets it. You can too. Few. bitcoin ,34051.36,"Little Compton, RI",195,1157,FALSE,TRUE,6/28/2011 15:55,FALSE,FALSE,1157,0.1,-0.2
881,6/23/2021,1.41E+18,SEC Delays Decision on Valkyrie Bitcoin ETF ,34051.36,Indonesia,87,659,FALSE,FALSE,12/16/2013 8:11,TRUE,FALSE,659,0.6,-0.1
889,6/23/2021,1.41E+18,"   Little risk to dry off. Bitcoin adoption curve is the S curve typical of disruptive technologies.100 million today, 1 billion roughly in 2025. Let’s see. While you wait, I stack ",34051.36,,46,183,FALSE,FALSE,4/27/2016 10:31,TRUE,FALSE,183,0.5,-0.130208333
901,6/23/2021,1.41E+18,"There's a certain logic at work here with Bitcoin, you could say:""Aggressive 100-times leveraged trading has fueled panic selling."" ",34051.36,United States of America,222,976,TRUE,TRUE,2/26/2020 11:31,TRUE,FALSE,976,0.571428571,0.214285714
910,6/23/2021,1.41E+18,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
928,6/23/2021,1.41E+18,   Wow... Is that the first US senator to publicly say he/she owns and buys bitcoin??,34051.36,everywhere,103,879,FALSE,FALSE,1/18/2011 9:10,TRUE,FALSE,879,0.466666667,0.116666667
939,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
941,6/23/2021,1.41E+18,"ALL ALTS major trend lines and resistance met and bounced since last night Breaking these zones will be scary times but nevertheless, 2nd leg on the way soon!AltSeason Btc Bitcoin XRP XRPCommunity",34051.36,Worldwide,5063,395,FALSE,FALSE,12/13/2020 21:57,TRUE,FALSE,395,0.391666667,-0.109375
946,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
954,6/23/2021,1.41E+18,Ban me harder China Bitcoin ,34051.36,United Kingdom,675,1668,FALSE,FALSE,6/30/2015 17:15,TRUE,FALSE,1668,0,-0.1
956,6/23/2021,1.41E+18,Google Launches a New Medical AppOutside the US bitcoin nft global vampiresexkittens  ,34051.36,Matter Doesn't Matter,59009,13912,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13912,0.151515152,0.045454545
962,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
972,6/23/2021,1.41E+18,How about . building an open-source social media platform inspired by Bitcoin philosophy?  twitter,34051.36,"Taipei, Taiwan",4838,1215,TRUE,FALSE,1/10/2008 8:52,FALSE,FALSE,1215,0.066666667,0.033333333
975,6/23/2021,1.41E+18,    Sifting through 5000 copycats to find a successful project beyond bitcoin is what's unreasonable given their overwhelming failure rate.,34051.36,,52,129,FALSE,FALSE,8/26/2013 18:13,TRUE,FALSE,129,0.75,0.311111111
979,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
988,6/23/2021,1.41E+18,Google Launches a New Medical App—Outside the US  nft global vampiresexkittens bitcoin  tiktok artificialIntelligence ai robotics robot eth  neuralnetworks  ,34051.36,Global,2280,2016,FALSE,FALSE,4/11/2010 1:37,FALSE,FALSE,2016,0.151515152,0.045454545
989,6/23/2021,1.41E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 08:51 ,34051.36,,10260,3331,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3331,0.6,0.2
991,6/23/2021,1.41E+18,The Coelacanth May Live for a Century. That’s Not Great News  nft global vampiresexkittens bitcoin  tiktok artificialIntelligence ai robotics robot eth  neuralnetworks  ,34051.36,Global,2280,2016,FALSE,FALSE,4/11/2010 1:37,FALSE,FALSE,2016,0.416666667,-0.087878788
995,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
998,6/23/2021,1.41E+18,"It is  very nice project under blockchain technology. I really like the concept of this project, good idea We will support this project. MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",34051.36,,2079,2335,FALSE,FALSE,8/29/2020 3:20,TRUE,FALSE,2335,0.6,0.56
1006,6/23/2021,1.41E+18,"Everyone in the office who missed my first Bitcoin presentation asked if I could give it again because everyone who attended hyped it up!Time to orange pill some mofosBut this time my boss and company’s top salesman, so if you see a large green dildo thank me ",34051.36,,1462,986,FALSE,TRUE,10/12/2020 14:47,TRUE,FALSE,986,0.39047619,0.191071429
1007,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1012,6/23/2021,1.41E+18,I play and get Cashback!  The more you play on  - the higher Rank and Cashback amount you will get! My Username: User878708 betfurysuccess bitcoin staking,34051.36,,2,120,FALSE,FALSE,12/5/2016 18:18,TRUE,FALSE,120,0.633333333,-0.083333333
1013,6/23/2021,1.41E+18,"Hodlers see opportunity in Bitcoin price crash, CoinShares exec says Read here : bitcoin btc ethereum invest money finance trade btcusd eth ripple xrp fintech technology litecoin moneroFollow us for latest crypto and blockchain news… ",34051.36,,197,265,FALSE,FALSE,5/11/2020 13:59,TRUE,FALSE,265,0.9,0.5
1018,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1025,6/23/2021,1.41E+18,I also think Bitcoin at 10k would be a good buy,34051.36,,29879,311,FALSE,FALSE,1/6/2018 12:32,FALSE,FALSE,311,0.6,0.7
1032,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1045,6/23/2021,1.41E+18," Take the fashion industry for instance. It relies on low-cost labour in third-word countries. With technological advances such as the internet, ai, etc. we are now starting to see fashion brands rise up directly in those countries because they are able to compete.",34051.36,Worldwide,1760,1131,FALSE,FALSE,9/18/2017 12:58,TRUE,FALSE,1131,0.40625,0.15
1054,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1061,6/23/2021,1.41E+18,Bitcoin Price’s Wild Ride: From ‘Death Cross’ to a Near Bull Market. - Barron's  BTC CryptoCurrency Ethereum CryptoNews QASH Cryptocurrencynews BitcoinNews BCH ETH BlockchainNews XRP BLockchain,34051.36,United Kingdom,7799,139,FALSE,FALSE,4/7/2019 10:41,TRUE,FALSE,139,0.266666667,0.066666667
1063,6/23/2021,1.41E+18," Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1066,6/23/2021,1.41E+18, Oh yeah!It's your bias that's calling this one of the cleanest H&amp;S (it has the demand supply as well as fundamental reasons to be one) as a fake one.Just wait for a few days. It ain't a bear trap. It's just that the support of 30k is a really big support.Bitcoin dogecoin,34051.36,,77,189,FALSE,FALSE,4/22/2016 14:46,TRUE,FALSE,189,0.4,-0.233333333
1067,6/23/2021,1.41E+18,"Based on charts, bitcoin seems to have bottomed out. Next leg of upmove may very well take it beyond 100,000 by year end.",34051.36,,5255,261,FALSE,FALSE,4/8/2014 12:40,FALSE,FALSE,261,0.15,0.1
1068,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1069,6/23/2021,1.41E+18,"   congrats to those who didn't sell cheap bitcoin yesterday, we won't be weak hand, there won't be a chance for the whales  ",34051.36,Nordic,51,143,FALSE,FALSE,2/27/2019 4:19,TRUE,FALSE,143,0.6625,0.0125
1076,6/23/2021,1.41E+18,   The Internet thrived in the US because of the Internet Tax Freedom Act. Similarly we need a Crypto Tax Freedom Act. There should be zero capital gains tax on crypto for the remainder of this decade. We need to enable US citizens to buy as much Bitcoin as possible. Bitcoin,34051.36,United States of America,10233,796,FALSE,FALSE,4/16/2011 13:39,FALSE,FALSE,796,0.533333333,0.066666667
1091,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1100,6/23/2021,1.41E+18,"WSJmarkets: The price of bitcoin regained some ground this morning, but trading of bitcoin ETFs is still to be determined as the SEC postponed its decisions on allowing trading of such ETFs again ",34051.36,United Kingdom,168,152,FALSE,FALSE,8/26/2009 23:44,TRUE,FALSE,152,0.55,-0.05
1114,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1118,6/23/2021,1.41E+18,      i love  and use it every day! ,34051.36,The Moon,455,1215,FALSE,FALSE,10/19/2010 0:28,FALSE,FALSE,1215,0.6,0.625
1124,6/23/2021,1.41E+18,"Go West, Bitcoin! Unpacking the Great Hashrate Migration via  ""Whether it’s the U.S. or other locales that grow their market share at the expense of China, it will be a significant win for bitcoin’s decentralization.""   via ",34051.36,United States of America,748,1671,FALSE,FALSE,4/27/2012 13:05,FALSE,FALSE,1671,0.6,0.4625
1133,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1146,6/23/2021,1.41E+18,"This seems like good advice, but is no better a fallacy than HODLing.If you don’t let winners run, you should be in index funds.I sold most of my bitcoin @ $20k. He’s still much better off than I am. ",34051.36,,61,189,FALSE,TRUE,2/2/2020 3:44,TRUE,FALSE,189,0.525,0.3625
1147,6/23/2021,1.41E+18," How bitcoin billionaires were made. The rest rugpulled themselves. $dero as long you haven't poked beneath the surface, you will not understand: ""will not sell before $300""",34051.36,The Netherlands,134,215,FALSE,FALSE,4/25/2012 19:57,FALSE,FALSE,215,0.4,-0.05
1151,6/23/2021,1.41E+18, Curious about the crazy theories. I hold both but can't deny Safemoon has a lot of advantages over Bitcoin. Maybe it will reign in 5+ years we will see.,34051.36,United States of America,959,850,FALSE,FALSE,10/9/2013 15:20,FALSE,FALSE,850,0.95,-0.35
1153,6/23/2021,1.41E+18, Bitcoin for remittances has always been the most easily debunkable pile of BS.,34051.36,United Kingdom,1921,1769,FALSE,FALSE,5/29/2007 17:22,FALSE,FALSE,1769,0.666666667,0.466666667
1156,6/23/2021,1.41E+18,"In January, Valkyrie Digital Assets filed with the SEC to list its Bitcoin ETF on the .Crypto ",34051.36,British Virgin Islands,5492,336,FALSE,FALSE,9/18/2018 13:21,TRUE,FALSE,336,0.3,-0.05
1159,6/23/2021,1.41E+18," “Your task is to stand straight, not to be held straight.” - Marcus Aurelius on Bitcoin ",34051.36,United States of America,6754,434,FALSE,FALSE,9/15/2018 0:12,FALSE,FALSE,434,0.4,0.2
1166,6/23/2021,1.41E+18,Green day  Bitcoin,34051.36,,257,213,FALSE,FALSE,2/29/2012 19:50,TRUE,FALSE,213,0.3,-0.2
1173,6/23/2021,1.41E+18,Bitcoin – a small faction of tokenized securities! Will crypto market ca...  via ,34051.36,United States of America,385,1207,FALSE,FALSE,12/13/2017 17:13,TRUE,FALSE,1207,0.4,-0.3125
1186,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1195,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1197,6/23/2021,1.41E+18,                                                  You can't fool me....that video is of a little kid selling all his dad's bitcoin.,34051.36,,1012,1666,FALSE,FALSE,12/30/2020 4:25,TRUE,FALSE,1666,0.5,-0.1875
1203,6/23/2021,1.41E+18,"Good job , you are 75 on CryptoLeaders the toplist of Crypto &amp; Bitcoin Influencers. ",34051.36,Global,2190,2264,FALSE,FALSE,5/8/2015 6:50,TRUE,FALSE,2264,0.6,0.7
1208,6/23/2021,1.41E+18," I got a job for you that pays $700Just come with your $40 bitcoin , send me a message if your interested",34051.36,,158,895,FALSE,FALSE,11/1/2019 8:37,TRUE,FALSE,895,0.5,0.25
1223,6/23/2021,1.41E+18,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1226,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1228,6/23/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1235,6/23/2021,1.41E+18, There’s an extremely high correlation between people not understanding Bitcoin and loving obsolete dogma,34051.36,Galt’s Gulch,156,148,FALSE,FALSE,5/18/2012 5:14,TRUE,FALSE,148,0.745,0.38
1241,6/23/2021,1.41E+18, It is. Thanks. Working towards the best shape of my life. I intend to get there by 33.,34051.36,United States of America,3964,1513,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1513,0.25,0.6
1264,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1284,6/23/2021,1.41E+18,"After a delegation of altcoin leaders stormed El-Salvador last week, I guess this is a much welcomed clarification from  .This is about Bitcoin ",34051.36,Global,793,544,FALSE,TRUE,11/15/2019 7:25,TRUE,FALSE,544,0.133333333,0.1
1289,6/23/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34051.36,South Africa,110,103,FALSE,FALSE,6/26/2019 15:10,TRUE,FALSE,103,0.451515152,-0.017045455
1292,6/23/2021,1.41E+18,El Salvador becomes first country to adopt bitcoin ,34051.36,,18288,10225,FALSE,FALSE,11/4/2009 18:04,FALSE,FALSE,10225,0.333333333,0.25
1316,6/23/2021,1.41E+18,"Bitcoin is rising again a day after wild comeback from drop below $30,000 - CNBC  via  btc ",34051.36,,4212,1969,FALSE,FALSE,3/8/2015 6:31,FALSE,FALSE,1969,0.4,0.1
1336,6/23/2021,1.41E+18," Buy, sell, and manage Bitcoin and other cryptocurrencies in one place. Enjoy exclusive 100$ newbie bonus to trade everywhere with the safest platform. Ethereum. Bitcoin. Cryptocurrency. Exchange.",34051.36,United States of America,27,123,FALSE,FALSE,12/4/2020 18:37,TRUE,FALSE,123,0.4375,0.1375
1345,6/23/2021,1.41E+18,"  Idk how that steep of a price is justifiable. Beautiful country. Bitcoin friendly. Organic food. But...300,000,000 satoshis????",34051.36,Hidden Sat Village ,596,997,FALSE,FALSE,10/1/2020 14:39,TRUE,FALSE,997,0.75,0.6125
1355,6/23/2021,1.41E+18,Is bitcoin the only asset in history that future price is predicted from past performance? It went up 20x last cycle so it will go 20x this cycle? $400k by July 2022,34051.36,,315,2999,FALSE,FALSE,12/1/2020 15:02,TRUE,FALSE,2999,0.360416667,-0.0625
