,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1021,2021-07-04 18:23:32,1411752555567140866,Literally impossible to Ban Bitcoin . ,35462.85,Dominican Republic,613,149,False,False,2012-04-10 05:24:52,False,False,149,1.0,-0.6666666666666666
1026,2021-07-04 18:23:31,1411752549078736901," on : Straight Talk: Sven Henrich with special guest Michael Saylor discussing Bitcoin, Crypto &amp; Markets ",35462.85,United States of America,1227,4401,False,False,2010-10-16 00:56:19,False,False,4401,0.4857142857142857,0.2785714285714286
1042,2021-07-04 18:23:20,1411752503407005700," hahahahawords of wisdom""Never let a good code exploit go to waste""",35462.85,Springfield,946,410,False,False,2017-12-07 14:12:03,False,False,410,0.30000000000000004,0.24999999999999997
1045,2021-07-04 18:23:19,1411752496977043459,The most arrogant &amp; affluent countries and individuals will adopt bitcoin last ... and it is appropriate that they will benefit least BTC,35462.85,United States of America,321,204,False,False,2019-03-04 01:00:32,True,False,204,0.4833333333333333,0.26999999999999996
1079,2021-07-04 18:23:02,1411752428941185024,"MDOGE (1M Dogecoin)Bitcoin (100M Satoshis)MDOGE $249,181Bitcoin $35,494Both are great, few understand this. ",35462.85,,526,134,False,False,2020-11-24 01:02:31,True,False,134,0.425,0.30000000000000004
1083,2021-07-04 18:23:01,1411752424507904008,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. technology FF invest visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1104,2021-07-04 18:22:52,1411752387388260357,"Live Top 5 Crypto Prices &amp; 24hr Change (by Market Cap)1. bitcoin  $ 35,477 2.44%2. ethereum  $ 2,360.35 6.41%3. tether  $ 1.00 0.01%4. binance-coin  $ 313.10 4.73%5. cardano  $ 1.45 2.00%Doge XRP Crypto",35462.85,United Kingdom,39951,7518,False,False,2011-03-09 18:59:44,False,False,7518,0.5,0.3181818181818182
1114,2021-07-04 18:22:50,1411752375275036672,  Its outrageous use of energy is criminal. It's the number one reason to not invest in cryptocurrency. ClimateEmergency  ,35462.85,,2628,826,False,False,2019-10-19 12:24:33,False,False,826,0.775,-0.7
1125,2021-07-04 18:22:45,1411752356371435525,"As for bitcoin, I'm sure many of you are aware, seems to be a trader's market. I'm not saying now is the time to learn, but taking a small portion of your stack (be disciplined) and using a bit of leverage for fun and on the bounce regarding price &amp; trend. Stay frosty tho!",35462.85,"On a boat, having an accident",252,249,False,False,2013-07-30 00:41:15,True,False,249,0.4477777777777778,0.275
1126,2021-07-04 18:22:45,1411752354953629697,  Yeah program that subconscious mind to be super bullish on bitcoin ,35462.85,In My Imagination.,229,369,False,False,2011-09-14 08:51:31,False,False,369,0.6083333333333334,0.16666666666666666
1135,2021-07-04 18:22:42,1411752342379241476,"""There were diminishing returns to asking the government to protect our freedoms. Some liberties would have to be seized with open source code""Another great piece by ⁦⁦⁩  ",35462.85,France,6619,774,False,False,2009-06-21 22:14:01,False,False,774,0.625,0.4
1152,2021-07-04 18:22:36,1411752318253498368,"    There is no simple swap of bitcoin for paper possible. Whoever is left holding the paper, assuming it goes out of use, is a bag-holder. This is true of any fiat money, as it has no use value. So it is just as true for Bitcoin as well.",35462.85,,6501,102,False,False,2008-12-10 07:17:47,True,False,102,0.5314285714285714,0.13999999999999999
1187,2021-07-04 18:22:20,1411752252247732227," I had a choice to buy an Iphone or 1 complete BTC, I chose both and I regret.. I should have only bought BTC with the complete amount Bitcoin HODL  ",35462.85,India,87,301,False,False,2013-04-10 19:52:26,True,False,301,0.6,0.06666666666666667
1193,2021-07-04 18:22:19,1411752245453103107,"    I do not consider Archival nodes full nodes, it's another term vitalik made up, I have the first 10 year history of bitcoin on several old laptops, some are currently not active, but I fire them up every now and then to catch up.",35462.85,Global,246890,1028,False,False,2014-06-20 02:28:08,False,False,1028,0.3366666666666666,0.15333333333333332
1201,2021-07-04 18:22:15,1411752230538072070,US allows bitcoin and crypto *for now and it’s a good way to track cybercrime and Tax avoidance by citizens,35462.85,United States of America,23641,17561,False,False,2009-12-24 18:16:22,False,False,17561,0.6000000000000001,0.7
1207,2021-07-04 18:22:11,1411752215501488132," The $30k - $38k  BTC   range can be considered as a golden rangeEach time BTC has consolidated inside the range, it has preceded new macro uptrends for Bitcoin   is on the cusp of a new macro uptrend right nowFollowing  tweets and tips, I’ve been doing superb",35462.85,United Kingdom,44,154,False,False,2017-09-07 07:11:17,True,False,154,0.5889610389610389,0.3716883116883117
1215,2021-07-04 18:22:09,1411752205154197511," Oh look another dinosaur's bad take on BitcoinCope harder, Bitcoin already won",35462.85,The Agora,345,687,False,False,2011-10-04 23:52:43,False,False,687,0.3333333333333333,-0.3999999999999999
1223,2021-07-04 18:22:04,1411752185193549827, Buy Bitcoin to escape from central banks’ inflationary fiat currencies and the enslavement of the entire human race through endless taxation and debt. Happy Independence Day!,35462.85,"Moscow, Russia",878,872,False,False,2013-12-18 00:15:35,True,False,872,0.545,0.175
1227,2021-07-04 18:22:02,1411752174435155970,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. btc forexsignals futures visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1256,2021-07-04 18:21:41,1411752087721963522,"In one of the biggest signs that bitcoin is losing its place as the top cryptocurrency in the world, ethereum had recently surpassed bitcoin in terms of the total number of daily active addresses ",35462.85,India,8099051,140,True,False,2009-04-29 10:11:34,False,False,140,0.42000000000000004,0.07333333333333333
1266,2021-07-04 18:21:36,1411752068218560514,"    Your only complaining about Bitcoin, which I agree is mostly trash. Proper blockchain projects even at full global addition would never use more than the energy consumption of 5000 average homes. No, I will not provide evidence, please do your own research.",35462.85,United States of America,48,178,False,False,2018-02-20 00:15:46,True,False,178,0.5062500000000001,0.22500000000000003
1273,2021-07-04 18:21:33,1411752053962121217, Worth picking any bitcoin up?,35462.85,4IR,12050,1534,False,False,2018-11-19 14:27:45,True,False,1534,0.1,0.3
1274,2021-07-04 18:21:32,1411752051248222220, Could. But your implying causality between ICOs and Segwit2x ignores all of the other context that led to the NYA. Likewise I think it's only a coincidence that all the factors that are stoking Drivechain interest are happening at this point in bitcoin's dominance history.,35462.85,,9478,420,False,False,2013-02-23 07:34:21,False,False,420,0.6875,-0.0625
1280,2021-07-04 18:21:31,1411752044055175170,Installation 100% Complete. Success.Every human has been upgraded with unalienable &amp; irrevocable property rights for the first time in human history!! Thanks Satoshi !! Bitcoin BTC HumanRights HumanityFirst,35462.85,United States of America,321,204,False,False,2019-03-04 01:00:32,True,False,204,0.22666666666666666,0.1325
1293,2021-07-04 18:21:26,1411752023536570369,a major move of Doge either up or down until the 6th of July (If my TA is right) + breaking the resistance of the golden ration + bitcoin price. dogearmy DogeFather DogeCoinTo1Dollar,35462.85,the moon,43,748,False,False,2020-07-16 17:05:11,True,False,748,0.4561507936507937,0.12316468253968252
1295,2021-07-04 18:21:25,1411752021854728194, Nice !!,35462.85,,873,879,False,False,2019-09-07 14:49:00,True,False,879,1.0,0.9375
1298,2021-07-04 18:21:25,1411752020894228480,"  The $30k - $38k  BTC   range can be considered as a golden rangeEach time BTC has consolidated inside the range, it has preceded new macro uptrends for Bitcoin   is on the cusp of a new macro uptrend right nowFollowing  tweets and tips, I’ve been doing superb",35462.85,,25,285,False,False,2020-12-01 15:29:03,True,False,285,0.5889610389610389,0.3716883116883117
1299,2021-07-04 18:21:24,1411752018599940098,"Huge Zilliqa news on the way!ZilSwap voting proposal devaluing ?, Xcademy in full swing BIG THINGS to come! Mark Cuban updates on the Mintable Platform.zil zilliqa crypto cryptocurrency blockchain $zil xcademy zilswap bitcoin",35462.85,United Kingdom,20889,166,False,False,2019-02-17 20:30:45,True,False,166,0.5166666666666667,0.25
1316,2021-07-04 18:21:13,1411751968561938433," Heck yeah Erik  - considering how well  gains have done just over the past year, I think we'll see some amazing numbers. If  can outperform Bitcoin, then Cardano with smartcontracts can surely do so as well ",35462.85,Canada,2489,4030,False,False,2020-10-20 00:12:54,True,False,4030,0.6796296296296296,0.2833333333333334
1319,2021-07-04 18:21:09,1411751955106471939," I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from the airdrop.    Airdrops AirdropDetective Bitcoin ESHOP",35462.85,India,29,594,False,False,2020-09-06 16:05:11,True,False,594,0.4777777777777778,0.27777777777777773
1320,2021-07-04 18:21:09,1411751954368413701,linkedin twitter facebook instagram tiktok socialmedia birthdaygirl tumblr dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35462.85,United States of America,67435,6238,False,False,2012-06-25 04:38:20,False,False,6238,0.5,0.4
1327,2021-07-04 18:21:07,1411751944750702595,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 14:21 ,35462.85,,10267,3329,False,False,2013-12-05 23:34:07,True,False,3329,0.6,0.2
1333,2021-07-04 18:21:05,1411751938182443008,Happy 4th Happy SALE Here’s a coupon code for 20% off all indicators: STEALTH4JULYTRADERS Expires 7/5 futures forex trading options stocks trader stockmarket daytrading  money daytrader bitcoin investing sp futurestrading cryptocurrency  ,35462.85,"Studio City, CA",739,562,False,True,2013-01-08 21:20:11,False,False,562,1.0,0.8
1336,2021-07-04 18:21:05,1411751935510712328," If you’re so sure bitcoin is worthless, why do you invest so much of your time to FUD it?",35462.85,U.K.,27,102,False,False,2018-02-06 13:17:19,True,False,102,0.6629629629629629,-0.03333333333333335
1340,2021-07-04 18:21:02,1411751923292774400,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. forextrading binary trader visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1355,2021-07-04 18:20:54,1411751891357212672,"If you haven't appreciated it yet, here is what you get in Bitcoin that nothing else offers:Network effect in many layers (Developer, network, investors, miner, ecosystem, etc)Very minimal attack vectorBelievable securityEstablished history of immutability ",35462.85,tippin.me/@SatoshiChela,503,196,False,True,2018-02-04 15:38:22,True,False,196,0.39999999999999997,0.19999999999999998
1361,2021-07-04 18:20:50,1411751874177343490, Isn't it ironic - that's exactly what you're doing to yourself when you bash the brilliance of Bitcoin....,35462.85,Orion Arm ,140,410,False,False,2009-09-20 17:22:07,True,False,410,0.575,0.225
1372,2021-07-04 18:20:45,1411751854262812675,"Nakamoto Consensus is the unique mechanism that powers the Bitcoin network.But it’s also an emerging geopolitical reality, an alternative to the Washington or Beijing Consensus.Instead of tying their fate to the dollar or yuan, some nations will tie their fate to Bitcoin.",35462.85,Cyberspace,71671,2437,True,False,2009-01-29 17:25:59,False,False,2437,1.0,0.375
1377,2021-07-04 18:20:43,1411751843890352128,"  Great project , thanks for the opportunity shared     AirdropDetective Bitcoin ZoneSwap ZONE BSC BNB",35462.85,,0,137,False,False,2016-12-12 06:56:36,True,False,137,0.475,0.5
1384,2021-07-04 18:20:41,1411751836000919557, I don’t have a huge dog in this but I remember one of the talking points against “blockchain not bitcoin” back in the day was that sidechains would ultimately make other chains obsolete.I first remember hearing about Blockstream from their publicizing sidechains.,35462.85,lost in the timechain,201,579,False,False,2015-03-28 06:23:17,False,False,579,0.5216666666666667,0.10500000000000002
1404,2021-07-04 18:20:29,1411751786336206851,Almost HoloMonday hot Holochain CryptoNews GlobalNews bitcoin Nieuws ,35462.85,,3339,171,False,True,2011-06-04 06:31:44,False,False,171,0.8500000000000001,0.25
1417,2021-07-04 18:20:22,1411751754836946944,Who's Got Thoughts on ? Trash or Treasure Chest. Let's Keep Grinding.Remember....Everything is Bitcoin Right Now. Profit from the Wave.  Ask Me How. NextLevel YoungBoss BlackWealth MoneyMotivated BossDivas Wealth4Everybody Success ,35462.85,United States of America,111,564,False,False,2017-07-14 20:38:44,True,False,564,0.26785714285714285,0.2928571428571428
1424,2021-07-04 18:20:18,1411751738604855297,"Hiring three more software engineers at  in July.Must be world class.  Must be Bitcoiners.  Must be Bitcoin only.1) UX / front end2) financial systems / BI3) security / info systems Get in touch if that's you, or if you have ideas.Cc  ",35462.85,"Satoshi St & Nakamoto Ave, CA",21303,6558,False,False,2015-06-29 15:35:58,True,False,6558,0.25,0.25
1434,2021-07-04 18:20:11,1411751709756608515," What they should understand is, we are on the same team. I would estimate 99% of litecoin holders, think bitcoin is great too.",35462.85,United Kingdom,184,187,False,False,2009-04-12 23:09:11,True,False,187,0.4375,0.4
1437,2021-07-04 18:20:10,1411751705344151552,"A few weeks ago the big banks were telling us that Bitcoin and the alts were headed further down. Then, of course, as prices fell, they bought for their big money clients. Soon, we will hear these same analysts recommend buying  BTC with targets over 100k. ",35462.85,,83920,1098,False,True,2018-12-31 21:37:03,True,False,1098,0.20231481481481484,-0.05925925925925927
1453,2021-07-04 18:20:01,1411751669738713089,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. broker FF binaryoption visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1468,2021-07-04 18:19:57,1411751650109399042,Just booking our tickets for Tulleys Shocktober. So pleased it's open again this year! Just noticed you can now pay with bitcoin. They are processing payment through coinbase commerce which is great but a btcpayserver would be better. ,35462.85,Dying on this hill,245,849,False,False,2012-03-15 21:06:39,True,False,849,0.6875,0.45
1491,2021-07-04 18:19:43,1411751592114655241, Does bitcoin have an negative qualities at all for you?,35462.85,fibonacci,108,656,False,False,2020-09-25 17:09:04,True,False,656,0.4,-0.3
1492,2021-07-04 18:19:42,1411751590139211779,"  who thinks that, i never said so. He was talking about living in that country, not talking about the state. If you think bitcoin is going to destroy a country youre completely wrong.",35462.85,This Hill,262,637,False,False,2011-04-02 22:34:47,False,False,637,0.45,-0.35
1499,2021-07-04 18:19:39,1411751576440561668,LSK is going to hit the strong resistance zone between 3.25-3.73$.It needs to close daily above 2.8$.LSKUSDT LSKBTC BTC bitcoin,35462.85,Iran,7041,1007,False,False,2013-11-05 02:11:11,False,False,1007,0.27777777777777773,0.14444444444444443
1501,2021-07-04 18:19:38,1411751573307396097,"   Layer 2 solutions don’t require the same level of decentralization or security as layer 1.  Your savings remain secure on layer one, while the bitcoin you spend on coffee are exposed to the risk and benefits (low fees) of layer 2.",35462.85,,10,258,False,False,2017-10-12 15:22:06,True,False,258,0.3416666666666666,0.13333333333333333
1503,2021-07-04 18:19:37,1411751567552831490,Bitcoin Witnesses Historic Drop in Mining Difficulty Rate Due to China Crypto Exodus ,35462.85,,3928,3382,False,False,2015-08-10 16:29:58,True,False,3382,0.1875,-0.0625
1510,2021-07-04 18:19:33,1411751550272278537,"  DNM+black market users know this feeling well every time they purchase goods, their gov's don't want them to have. Also citizens of states w/ broken economies who get remittances from their relatives. Cuz they are using bitcoin as intended, as censorship-resistant freedom money.",35462.85,,282,1438,False,False,2010-11-22 15:35:36,True,False,1438,0.4,-0.4
1511,2021-07-04 18:19:32,1411751548074356736,Apparently someone has hacked this twitter account and is giving out bitcoin advice?  I just got a call.,35462.85,United States of America,84018,551,False,False,2009-05-13 21:45:53,False,False,551,0.35,0.05
1515,2021-07-04 18:19:31,1411751543917875201,I need to know if anybody out there eating insects caught in backyard to save money on groceries in order to stack more Bitcoin,35462.85,,23,153,False,False,2020-08-07 14:23:54,True,False,153,0.5,0.5
1520,2021-07-04 18:19:29,1411751536145801218,  There is no such thing as a Delta variant. Delta is a line of hotels. It is also an airline.. And Bitcoin isn't real.,35462.85,Everywhere,280,390,False,False,2010-06-27 18:11:16,True,False,390,0.4,0.1
1534,2021-07-04 18:19:21,1411751500410404874,    rightly .,35462.85,United States of America,1496,1268,False,False,2014-02-21 22:28:39,False,False,1268,0.5357142857142857,0.2857142857142857
1542,2021-07-04 18:19:14,1411751472342220802," I don't care what people do. I usually stay at home most of the day on this day every year. It's most veterans least favorite holiday. I'm all for blowing stuff up. It's awesome. The only time I run into issues is when explosions happen without warning, especially in a city.",35462.85,United States of America,3954,1543,False,False,2020-11-29 02:53:45,True,False,1543,0.70625,0.24375
1548,2021-07-04 18:19:10,1411751455313248262,"impossible to off internet, impossible to stop bitcoin ",35462.85,51000,14,250,False,True,2020-08-18 06:48:59,True,False,250,1.0,-0.6666666666666666
1550,2021-07-04 18:19:09,1411751450632364032,  Its a fake news.... Aisa kuch nahi hai. My brother has earned 20 lakh rupees from bitcoin. He bought at low price and earned in profit. So don't spread wrong information to people. Such a useless person. You lost that's y u r telling this. Go away from crypto currency,35462.85,Jammu,14,183,False,False,2018-02-25 08:39:42,True,False,183,0.5800000000000001,-0.3
1552,2021-07-04 18:19:08,1411751446115237888,Happy 4th of July to all our unique American Beasts out there!!Bitcoin is an incredible tool for freedom and we're happy to help educate the world about why it is such an important innovation for human flourishing.Thanks for all your help and support!!,35462.85,,3671,294,False,False,2020-10-28 22:38:56,True,False,294,0.6875,0.409375
1555,2021-07-04 18:19:06,1411751436120068096,"Bitcoin ETFs are long overdue, says SEC Commissioner Hester Peirce  Adoption Derivatives ",35462.85,United Kingdom,3897,4751,False,False,2016-12-31 10:43:34,True,False,4751,0.5,-0.07500000000000001
1561,2021-07-04 18:19:02,1411751421855346692, bitcoin is down 40% and kishu is down 700%  maybe it's a bitcoin bull or 10xlong bitcoin,35462.85,,31,279,False,False,2011-03-19 10:32:52,False,False,279,0.2888888888888889,-0.15555555555555559
1563,2021-07-04 18:19:01,1411751418231468032,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. FF business foreignexchange visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1568,2021-07-04 18:18:58,1411751406273323008," “Using law enforcement authority, victim funds were seized from that wallet, preventing Dark Side actors from using them,” Abbate said.The FBI declined to say precisely how it accessed the bitcoin wallet, citing the need to protect tradecraft.",35462.85,,29,125,False,False,2019-05-22 23:15:45,True,False,125,0.4166666666666667,0.05833333333333334
1574,2021-07-04 18:18:54,1411751386186862593,"Thats a good program BSC address, :0x0f142E7a0d2835bc5f45255B4fa3281340BD1f5d  YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC ",35462.85,Magelang,165,153,False,True,2011-01-19 17:06:27,True,False,153,0.6000000000000001,0.7
1579,2021-07-04 18:18:50,1411751368755396614, I wish for Bitcoin for my family 37hHH4RefBMeBYnpAAbh5ACumgKA2sjPKB Wishes never come true though everyone knows that,35462.85,United States of America,462,602,False,False,2009-09-03 15:41:33,False,False,602,0.65,0.35
1618,2021-07-04 18:18:32,1411751295883513858, I don't want to die like the dead bitcoin mass holders.  I just want to live quietly for a long time.,35462.85,해운대,60,329,False,False,2010-12-23 07:14:48,True,False,329,0.4083333333333333,-0.028409090909090915
1624,2021-07-04 18:18:30,1411751286744178689,Raspberry Pi Bitcoin Lightning node Parts: $243 5 minute setup Umbrel is LightningNetwork Send any human 1 Satoshi instantly for free,35462.85,United States of America,321,204,False,False,2019-03-04 01:00:32,True,False,204,0.5222222222222223,0.13333333333333333
1658,2021-07-04 18:18:15,1411751225897402369,linkedin twitter facebook instagram tiktok birthdaygirl socialmedia tumblr dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,35462.85,United States of America,67435,6238,False,False,2012-06-25 04:38:20,False,False,6238,0.5,0.4
1666,2021-07-04 18:18:09,1411751200505094151, Buy Bitcoin to escape from central banks’ inflationary fiat currencies and subsequent debt slavery. Happy Independence Day.,35462.85,"Moscow, Russia",878,872,False,False,2013-12-18 00:15:35,True,False,872,0.43333333333333335,0.26666666666666666
1683,2021-07-04 18:18:02,1411751167927984136,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. investing forextrading news visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1692,2021-07-04 18:17:59,1411751158788628481,Federal Reserve Taps BlackRock To Purchase Bonds For The Government (GotBitcoin?):  Clear violation of their constitutional charter!!!! ,35462.85,1818-298-3292 (888) 344-3742,18397,2162,False,False,2008-10-15 04:00:08,False,False,2162,0.3833333333333333,0.24414062500000003
1698,2021-07-04 18:17:56,1411751144821514245,Run fast for your motherRun fast for your fatherRun for your children For your sisters and brothersThe dog days are over.Liberty Bitcoin ,35462.85,Earth,48905,702,False,False,2009-03-09 21:12:51,False,False,702,0.6,0.2
1699,2021-07-04 18:17:56,1411751144746016768, Lol  go over all my Bitcoin updates mate. I justify every trade and plan .. and wow I am still considering that drop as it’s possible,35462.85,,80678,168,False,False,2017-08-03 14:10:27,True,False,168,0.9,0.3
1722,2021-07-04 18:17:44,1411751093269266435,  ALSO this guy admitted having to choose between gold and Bitcoin! Why would he be so against gold except because he is truly scared of it?!Been following you a long time (another account)surprise you’re falling for this!,35462.85,BC,33,119,False,False,2018-12-03 14:24:44,False,False,119,0.25,-0.03125
1729,2021-07-04 18:17:35,1411751057231863810,"  While Bitcoin is trash, you statement is still verifiability false. No, I will not provide evidence, do your own academic research.",35462.85,United States of America,48,178,False,False,2018-02-20 00:15:46,True,False,178,0.5333333333333333,0.06666666666666664
1745,2021-07-04 18:17:26,1411751018644131840,"I get it we should have all bought Bitcoin and Tesla and &lt;insert 100 bagger in hindsight&gt;. Never understood why ppl love talking about mistakes of omission, it’s like saying my greatest weakness is that I’m a perfectionist…seems like another popular Buffettism ppl parrot ",35462.85,,9578,388,False,True,2018-04-16 05:22:55,True,False,388,0.8333333333333334,0.7000000000000001
1748,2021-07-04 18:17:25,1411751012105347079,"If the regulator was interested in the safety of investors, they would deal with altcoins. But they are concerned about the well-being of the banking system, so the regulator is not blinking looking at bitcoin ",35462.85,,307,219,False,False,2018-01-15 00:44:56,True,False,219,0.5,0.25
1752,2021-07-04 18:17:22,1411751002450051072,"   I am just warning you of LTC's ultimate demise. I am not bashing it on its fundamentals but on the economics. Gold has destroyed every lesser money it encountered. Bitcoin will do the same because it is the hardest, most secured, most stable asset to ever exist.",35462.85,"Antwerpen, België",680,1174,False,False,2017-08-31 10:51:55,True,False,1174,0.525,0.2
1769,2021-07-04 18:17:13,1411750964768411648,"Wealthy and Highly Educated Investors Are Buying Two Altcoins Over Bitcoin, According to Bank for International Settlements | The Daily Hodlxrp ltc  ",35462.85,South Africa,33826,3281,False,False,2009-06-30 15:27:06,True,False,3281,0.385,0.165
1772,2021-07-04 18:17:12,1411750960146309123,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1778,2021-07-04 18:17:09,1411750945222893570," AA really did it for me. I took his free mook from the university of Nicosia, introduction to digital currencies (they still offer this course for free). Now my completion certificate is forever on the bitcoin blockchain yaaaaaaaaaay",35462.85,,95,1046,False,False,2016-06-27 18:07:43,True,False,1046,0.45,0.25
1779,2021-07-04 18:17:07,1411750940126978054, Bitcoin.... Dodgecoin... .... you ass hats follow this nitwit trying to talk you into investing REAL money into imaginary currency backed by NOTHING...... what could go wrong? ,35462.85,,29,478,False,False,2020-11-26 15:52:35,True,False,478,0.6000000000000001,-0.15
1790,2021-07-04 18:17:04,1411750927409815554," First of all the revolution is over. That is enough. Bitcoin is software, nothing idealistic  about it",35462.85,,6,312,False,False,2020-06-28 11:46:11,True,False,312,0.41666666666666663,0.125
1800,2021-07-04 18:17:01,1411750914038407169,[1D] Bitcoin market is weakly trending down current momentum suggests the market is neutral. futures binary forexmarket visit:  for more!,35462.85,,416,193,False,False,2015-08-24 14:03:05,False,False,193,0.4534722222222223,0.02361111111111111
1802,2021-07-04 18:17:01,1411750911932780547,Coincheck Helps CryptoKitties and other NFTs Go Mainstream in Japan | by Mik Naayem | Dapper Labscrypto dogecoin bitcoin  ,35462.85,United States of America,1980,3385,False,False,2008-06-08 09:29:10,True,False,3385,0.375,-0.125
1808,2021-07-04 18:16:58,1411750900205555714,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1816,2021-07-04 18:16:54,1411750883302510596, SPACs the new Bitcoin on the balance sheet?,35462.85,"Ann Arbor, MI   DM’s open",81280,1831,False,False,2009-04-27 02:48:23,True,False,1831,0.45454545454545453,0.13636363636363635
1838,2021-07-04 18:16:44,1411750841845964807,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1847,2021-07-04 18:16:41,1411750830781390856," Disagree. Altcoins that build on top of Bitcoin are altcoins, they derive their value from Bitcoins success.Coins that compete with Bitcoin are shitcoins.",35462.85,,155,161,False,True,2019-06-11 17:53:17,True,False,161,0.5,0.5
1863,2021-07-04 18:16:33,1411750798061617153,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1866,2021-07-04 18:16:30,1411750784979673093, Then it becomes “oh that’s not a full node it doesn’t store the full state db since genesis even if it validates all state and history since genesis lulz”. As if every Bitcoin full node is an indexing node...,35462.85,Inside,6465,1934,False,False,2009-03-25 05:18:16,False,False,1934,0.55,0.17499999999999996
1871,2021-07-04 18:16:28,1411750773155794946, As soon as the very little etherium I have left is unlocked from staking contract I will dump it all for bitcoin Cheers ,35462.85,"Tustin, CA",401,1124,False,False,2009-12-27 08:51:33,True,False,1124,0.325,-0.12187500000000001
1878,2021-07-04 18:16:25,1411750763378978819,"   If you’re not willing to spend 25 minutes to listen to  about financial history, then you will likely be broke into perpetuity. It’s this type of attitude that has perpetuated systemic inequality for decades now. IMO. Bitcoin",35462.85,Born in the state of confusion,94,175,False,False,2019-06-24 23:04:48,True,False,175,0.5833333333333334,-0.041666666666666664
1889,2021-07-04 18:16:22,1411750749709742084,"Now you have a special version of the CryptoTab  Browser on your Android device. Free mining with no investments. Stay online, do whatever you're used to, and earn BTC at the same time. passiveincome बिटकॉइन एमएलएम Monetize BTC Bitcoin MLM USD ",35462.85,Sankt-Peterburg,7544,8206,False,True,2011-06-26 11:46:23,True,False,8206,0.4988095238095238,0.2523809523809524
1903,2021-07-04 18:16:15,1411750720924172292, Hey also used to say A LOT that bitcoin wasn’t the big thing but that he was more into tokenizing assets.,35462.85,United States of America,1672,2603,False,False,2018-07-04 04:15:08,True,False,2603,0.3,0.25
1910,2021-07-04 18:16:12,1411750706680188929,I just earned free money with Lolli!Join me to earn up to $100 in free cash or bitcoin every day. :)  ,35462.85,,21,162,False,False,2012-06-08 06:02:48,True,False,162,0.8666666666666667,0.43333333333333335
