,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
986,2021-06-27 13:23:00,1409140208470220802," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
990,2021-06-27 13:22:58,1409140197862871042,"“Britain is similarly mired in corruption and self-deceit. The British people are starving for the integrity of bitcoin. The government won’t have it. I predict an insurrection, finally, in the UK."" needs to come clean  ",33319.37,,350522,1428,False,False,2009-02-08 16:09:24,False,False,1428,0.525,0.09166666666666667
998,2021-06-27 13:22:53,1409140178631921673," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1000,2021-06-27 13:22:53,1409140176409010179,GoodBitcoin Price Jumps 9% in Latest Market Upswing ,33319.37,,103,1134,False,False,2020-02-07 05:33:44,True,False,1134,0.9,0.5
1001,2021-06-27 13:22:52,1409140174173388805,  BanksTer Coin BTC has been co-opted and corrupted by the same Banking Cartels the original bitcoin project was supposed to render obsolete. That’s a fact. ,33319.37,Terra incognita,126,183,False,False,2018-01-16 13:14:56,True,False,183,0.4375,0.1875
1007,2021-06-27 13:22:49,1409140161338875907,Want to start saving some IOTA or any other cryptocurrency? Buy in without the stress of trying to time the market with Bitpanda savings.  It has never been easier!  crypto cryptocurrencies bitcoin btc ethereum eth ,33319.37,Global,26680,13718,False,False,2014-08-17 07:57:14,False,False,13718,0.375,-0.15625
1011,2021-06-27 13:22:48,1409140157266157569,"Why ICP Will Be Worth More Than Bitcoin Within 5 Years! (No, I'm Not Crazy) ",33319.37,,72,194,False,False,2020-11-25 00:23:11,True,False,194,0.5,0.4083333333333334
1020,2021-06-27 13:22:44,1409140138282831880,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1031,2021-06-27 13:22:40,1409140124802289666,Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  l,33319.37,https://www.urlatlas.info/,75,164,False,False,2020-11-15 01:52:29,True,False,164,0.25,-0.3125
1058,2021-06-27 13:22:27,1409140069844275202,"When I see this, I miss my own  mining of Bitcoin and GPU miners! Used to mine  on the antminers and  ,  and  in 2016/2017 on the GPU’sAlso the mining with harddrives and masternodes was fun  Did you mine anything now or before? If so what coins? ",33319.37,The Moon,10771,839,False,False,2016-12-03 14:44:46,True,False,839,0.6,0.525
1078,2021-06-27 13:22:22,1409140046792364041,"After the latest plunge, Bitcoin is underperforming stocks this year ",33319.37,Dark Side Of The Moon,3060,3417,False,False,2010-12-09 22:51:42,False,False,3417,0.9,0.5
1090,2021-06-27 13:22:14,1409140015129534468,Q2 2021 Update: Unofficial Problem Bank list Decreased to 65 Institutions Bitcoin Btc Cryptocurrency Finance Forex Markets MoneyRead:  ,33319.37,🇦🇺,1372,855,False,False,2018-01-09 21:44:04,False,False,855,0.7,-0.4
1095,2021-06-27 13:22:13,1409140009408643079,The one who chose this Tittle is a Dick Unnecessary and misleading FUD. It’s not connected to CryptoBitcoin binance ,33319.37,LaLaLand 📌,1917,179,False,True,2019-10-09 16:56:40,True,False,179,0.9,-0.4
1114,2021-06-27 13:22:05,1409139976630009856,"  That's not how it works, btc mining is separate from users. If everyone in the world adopted bitcoin right now, and no new miners came online or shut off, the electrical use would be the exact same..tying money to electricity is the best way to incentivize new sustainable energy",33319.37,,45,128,False,False,2020-04-19 02:04:42,True,False,128,0.39896103896103896,0.3207792207792208
1137,2021-06-27 13:21:58,1409139947190329346,"Was driving home from Edinburgh last night…Music full blast, windows down, arm flailing around outside, shouting along to some Axwell y Ingrosso, taking in the sunset &amp; letting my inner Bitcoin Twitter autism run fkn wild.FELT GOOOOD MANNN.",33319.37,El Salvador,645,1271,False,False,2020-09-07 15:23:26,True,False,1271,0.2244444444444445,0.038888888888888876
1155,2021-06-27 13:21:47,1409139899282952198, Rarely a day goes by that I don't get some DM about Bitcoin.,33319.37,United States of America,3846,4164,False,False,2009-07-21 22:25:40,False,False,4164,0.9,0.3
1157,2021-06-27 13:21:46,1409139894526480384,"DO YOU REMEMBER WHEN THE RUMOUR THAT  WAS THE LATE AND GREAT WHITNEY HOUSTON’S MOM SPREAD?THAT SAME SH!T IS HAPPENING WITH Bitcoin   NOW LOLDON’T LISTEN, OR AT LEAST DO YOUR OWN RESEARCH…. Cryptocurency cryptocrash cryptocurrencies  VET ADA2021",33319.37,,1900,1702,False,False,2013-02-08 09:10:05,True,False,1702,0.575,0.16
1162,2021-06-27 13:21:42,1409139880655949829,   You bought DOGE because a billionaire said to…&amp; DOGE prints 14M new units a day. Are you thinking there are 10M new entrants daily in perpetuity? Math doesn’t really work out if you are not.Buy Bitcoin and sleep well.,33319.37,Sonoran Desert,494,688,False,False,2011-04-14 03:38:49,True,False,688,0.2772727272727273,0.11818181818181818
1179,2021-06-27 13:21:34,1409139847114203139,I really wanna invest into a bitcoin machine,33319.37,Antarctica,1145,1845,False,False,2011-08-11 08:30:28,False,False,1845,0.2,0.2
1180,2021-06-27 13:21:34,1409139845205684229,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 09:21 ,33319.37,,10257,3332,False,False,2013-12-05 23:34:07,True,False,3332,0.6,0.2
1197,2021-06-27 13:21:27,1409139818710274050,Paraguay becomes second country to propose a bill to make Bitcoin legal tender - Technology News ,33319.37,India,189,313,False,False,2009-09-06 04:25:08,True,False,313,0.1,0.1
1208,2021-06-27 13:21:22,1409139797579468802," Has nothing to do with internet, this is a phenomenon limited to the US, and that’s because most of Americans are fake, fad and talk to say nothing hence friendship isn’t worth it.",33319.37,,216,426,False,False,2018-07-23 19:22:22,False,False,426,0.4357142857142857,0.05714285714285715
1240,2021-06-27 13:21:14,1409139760166223876," While we patiently await Bitcoin pump, let me continue my research on  coin  to use as support for my . With  token, users can keep their crypto and borrow against it in a regulated, secure, easy and seamless way. ,  Bitcoin Crypto",33319.37,,115,1115,False,False,2015-01-23 07:53:58,False,False,1115,0.5111111111111112,0.3111111111111111
1271,2021-06-27 13:21:01,1409139708593160194,"bitcoin is a killer deal right now at $33,306",33319.37,United States of America,566,968,False,False,2009-09-05 15:06:28,False,False,968,0.5357142857142857,0.2857142857142857
1277,2021-06-27 13:20:58,1409139695473369091,"This might be the single best story you’ll ever read about cryptocurrencies, how they work, and what the future holds.  ",33319.37,"Belmont, Mass.",4363,3490,True,False,2009-03-05 16:00:44,False,False,3490,0.2130952380952381,0.30952380952380953
1279,2021-06-27 13:20:58,1409139693476749320,"With every 200$ increase in Bitcoin, everyone selling with everything they have got. I tried this and it's working perfectly well. Short the hell out of BTC",33319.37,India,12,113,False,False,2019-12-25 16:03:50,True,False,113,0.65,0.5
1287,2021-06-27 13:20:53,1409139674287808514,"  “That’s just crazy talk, or clickbait — whichever you prefer.”",33319.37,Thailand,4589,3938,False,False,2009-04-14 09:00:31,False,False,3938,0.9,-0.6
1301,2021-06-27 13:20:47,1409139649994444802,"Reading this is a great reminder of why they say ""Bitcoin today is kind the internet in 1995."" This is a massive paradigm shift in the entire world!Crypto Elephant Changes The Way The World Works - Marc Andreessen ",33319.37,United States of America,818,1072,False,False,2015-07-27 00:08:34,True,False,1072,0.81875,0.35
1323,2021-06-27 13:20:34,1409139594898063365," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1331,2021-06-27 13:20:31,1409139582550093828, any thoughts on  ?? What are they up to ? seems like decent support around $.04 seems like a good spot tp grab a moon bag....thoughts? Bitcoin BitboyNews Eth ADA CryptoAssets,33319.37,,71,155,False,False,2015-01-19 00:17:40,True,False,155,0.6333333333333333,0.4333333333333333
1340,2021-06-27 13:20:27,1409139564690673667," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1361,2021-06-27 13:20:21,1409139537809399812,"  What about comparing to Bitcoin? That is the whole purpose of maximalism. Using Bitcoin as the barter measurement unit....A lot of people do without dollar. They use other units. Euro, pound, Norwegian crown etc.Bitcoin would easily beat all of those to have a worldwide value",33319.37,United States of America,8,202,False,False,2020-06-03 01:26:54,True,False,202,0.40208333333333335,0.12708333333333333
1365,2021-06-27 13:20:19,1409139533342547968," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1366,2021-06-27 13:20:19,1409139531559866369,A dick should not be able to change the course of money.bitcoin bends dicks. ,33319.37,"İzmir, Türkiye",3996,2374,False,True,2017-05-16 08:13:02,True,False,2374,0.625,0.5
1368,2021-06-27 13:20:18,1409139525658554370,"  Yeah, was also wondering about the non yield claim relating to Bitcoin. You can lend it out, although the yield is hardly “risk free”.",33319.37,,79,679,False,False,2020-09-21 20:52:39,True,False,679,0.6708333333333334,0.05416666666666667
1370,2021-06-27 13:20:16,1409139520642207747,"Top story: : '""Bitcoin should be part of every investor's portfolio""""The fraud FIAT is inherent to the FIAT system and we can see it today in the USA...the dollar as hard money is a joke""- Ricardo Sal…  see more ",33319.37,Canada,7530,1163,False,False,2008-05-03 18:02:58,False,False,1163,0.5138888888888888,0.23611111111111108
1380,2021-06-27 13:20:10,1409139495333765123,My point. Government can regulate. Maybe force institutional support to back off it. But it may never go away. They can’t ban a free citizen from owning it. They can ban an exchange from operating as business however. Will that kill Bitcoin? I don’t think so ,33319.37,,1099,106,False,True,2020-11-27 00:54:49,True,False,106,0.4,0.2
1383,2021-06-27 13:20:08,1409139485527379971," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1385,2021-06-27 13:20:06,1409139475905761282,Ontario Crackdown on Crypto Exchanges Continues With Binance Leaving the ProvinceAI Vibe: FUD Cryptocurrency exchange Binance will no longer provide services in the Canadian province of Ontario....read more :,33319.37,cryptosbulls.com,4267,1036,False,False,2019-12-22 05:35:01,True,False,1036,0.5,0.5
1391,2021-06-27 13:20:02,1409139460797878275, Bitcoin is love,33319.37,,17,103,False,False,2009-11-22 13:20:19,True,False,103,0.6,0.5
1392,2021-06-27 13:20:02,1409139460575436804, Good project    DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC,33319.37,,180,1319,False,False,2020-10-06 12:46:00,True,False,1319,0.6000000000000001,0.7
1395,2021-06-27 13:20:01,1409139456355995651,"  If you're a libertarian podcaster or content creator, and bitcoin is less than 15.7% of your content, you're just LARPing.",33319.37,,6282,1560,False,False,2010-01-12 21:35:54,False,False,1560,0.06666666666666667,-0.16666666666666666
1400,2021-06-27 13:20:00,1409139452849668097,The transaction fee for Bitcoin went down to about ~5  Keep cool cryptotwitter ,33319.37,United States of America,99,250,False,False,2017-06-28 20:27:09,False,False,250,0.46944444444444444,0.0972222222222222
1409,2021-06-27 13:19:57,1409139438169387014,Great insights from the third richest man in Mexico.Ricardo Salinas Pliego: Bitcoin “Should Be Part Of Every Investor’s Portfolio” ,33319.37,United States of America,966,828,False,False,2010-03-22 16:24:27,False,False,828,0.375,0.4
1420,2021-06-27 13:19:51,1409139415633571844,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1427,2021-06-27 13:19:49,1409139406141902852,"    But because bitfinex hasn’t been audited, no one knows for sure?  So many bitcoiners buy and hold.  I buy bitcoin with fiat and hold.  No trading. I think this tether thing is worrisome but not a threat to the overall Bitcoin ecosystem.",33319.37,United States of America,102,999,False,False,2017-04-24 17:11:16,False,False,999,0.46296296296296297,0.3333333333333333
1432,2021-06-27 13:19:45,1409139389725347843," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1437,2021-06-27 13:19:42,1409139377360474113,  Perhaps. The Iranian government’s bitcoin mining initiative and El Salvador’s btc as currency policy provide real world use cases that the Palestinian govt can relate to. They’ll figure out that bitcoin grants isolated States autonomy &amp; freedom just as it does individuals.,33319.37,Canada,2303,3290,False,False,2015-02-13 05:00:14,True,False,3290,0.30000000000000004,0.2
1446,2021-06-27 13:19:40,1409139366824497156," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1449,2021-06-27 13:19:38,1409139358058356737,"rBitcoins : ""You never change things by fighting the existing reality. To change something, build a new model that m... ",33319.37,,2238,2984,False,False,2017-06-13 03:20:00,True,False,2984,0.45454545454545453,0.13636363636363635
1457,2021-06-27 13:19:35,1409139345227882496, Get involve!  and  have listed Kusama-based ! 40% bonus for early participation in their crowdloan. Polkadot defi blockchain ,33319.37,Lunacian,4924,4365,False,False,2012-07-26 11:01:45,False,False,4365,0.3,0.1
1460,2021-06-27 13:19:33,1409139339209154564,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1463,2021-06-27 13:19:32,1409139333446111233,You still don't understand why Bitcoin is unstoppable and unbeatable? Watch this podcast with  and . No one can beat open source and free people who seek to bring something good to the people in the world. Unbelievably good.,33319.37,,136,773,False,False,2009-04-03 20:10:23,True,False,773,0.625,0.45
1471,2021-06-27 13:19:30,1409139324256403457,How much is one paid to attend a Trump rally? Are they paid in coupons or bitcoin?,33319.37,France,542,574,False,False,2016-05-30 13:22:31,False,False,574,0.2,0.2
1484,2021-06-27 13:19:22,1409139292018855947,"I like the second one  (Go Green, Always Green) Bitcoin crypto binance dogecoin shiba altcoins $btc $shib $eth $doge $doggy $ada tether bnb ",33319.37,Binancian Planet besides MARS,225,959,False,False,2017-06-03 12:20:28,False,False,959,0.19999999999999998,-0.13333333333333333
1489,2021-06-27 13:19:21,1409139288290246656,  Pete Rizzo has compiled some quotes that are more Bitcoin-relevant and not random misogyny: ,33319.37,South Africa,118693,173,True,True,2011-10-07 19:53:31,False,False,173,0.5,0.375
1503,2021-06-27 13:19:15,1409139263032135682," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1513,2021-06-27 13:19:11,1409139246410223617,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1534,2021-06-27 13:19:03,1409139213472239618, cryptocurrencies cryptotrading cryptotrade Bitcoin Shorts Hit 2-Year High on BitFinex: $30K Breakdown or Short Squeeze Incoming? -  ,33319.37,Nouvelle calédonie,3024,2103,False,False,2011-04-15 06:40:32,False,False,2103,0.41999999999999993,0.08
1548,2021-06-27 13:19:00,1409139199098322946,One day people won't be thinking of their net worth in terms of dollars but in Bitcoin,33319.37,,344,568,False,False,2020-07-25 07:08:26,True,False,568,0.05,0.15
1549,2021-06-27 13:19:00,1409139198548979713," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1555,2021-06-27 13:18:56,1409139184951074820," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1579,2021-06-27 13:18:44,1409139133465903105," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1591,2021-06-27 13:18:38,1409139106161086467,"Hi  I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). Sign up now and get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now: ",33319.37,United States of America,40,275,False,False,2009-04-07 15:29:50,False,False,275,0.4222222222222223,0.17222222222222225
1592,2021-06-27 13:18:37,1409139104722337796,I’m a realist. I think that another visit to 29k level for Bitcoin will be a crash signal. But I also think that it’s more than likely that it won’t ever see under 10k. Which is 200%+ higher than the lows before run 3-4K. At the same time. It’s impossible to ban in a democracy,33319.37,,1099,106,False,False,2020-11-27 00:54:49,True,False,106,0.625,0.016666666666666673
1597,2021-06-27 13:18:34,1409139092625965059,"  ""You should talk more about Bitcoin.""""I don't think Bitcoin should literally be the only thing anyone ever talks about.""Annoying strawman too.",33319.37,United States of America,4217,515,False,False,2012-11-13 00:41:17,True,False,515,0.7999999999999999,-0.10000000000000002
1600,2021-06-27 13:18:34,1409139091321638913," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1616,2021-06-27 13:18:26,1409139056445988865," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1626,2021-06-27 13:18:21,1409139038368550920,The road is full of Angles Bitcoin,33319.37,Around BlockChain,456,1151,False,False,2019-03-05 19:02:13,True,False,1151,0.55,0.35
1641,2021-06-27 13:18:19,1409139026293100547,"  Next time I roll through Knoxville I'll make you something nice. I'll beat Dunkin, I guarantee it. ",33319.37,United States of America,3970,1525,False,False,2020-11-29 02:53:45,True,False,1525,0.5,0.3
1646,2021-06-27 13:18:17,1409139020957990915,  So it's only be right if y-axis of chart represent of amount of short or long position itself not amount of bitcoin put to those positions. But seems that's amount of bitcoins.,33319.37,,22,111,False,False,2016-01-16 08:24:56,True,False,111,0.5589285714285714,0.05892857142857143
1650,2021-06-27 13:18:16,1409139017010991104,"    Sorry to be a smart ass, but, unlike bitcoin, Monero actually gets upgrades to address existential problems… for example fees have stayed at a penny or two along with massive increase in txn and hash rate due to the RandomX upgrade. Which has continued to annihilate ASIC mining.",33319.37,,50,437,False,False,2017-02-01 18:37:16,True,False,437,0.6235714285714286,-0.08214285714285714
1660,2021-06-27 13:18:12,1409139000560979970," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1678,2021-06-27 13:18:06,1409138974753529861,Inside the Reddit forum that wants to see Bitcoin die:  ,33319.37,United States of America,16899853,5176,True,False,2009-11-21 02:09:57,False,False,5176,0.1,0.2
1680,2021-06-27 13:18:06,1409138974233436160," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1681,2021-06-27 13:18:06,1409138972685737989, That would drive 100x bigger change then Bitcoin becoming legal tender.Global on-chain corporations.,33319.37,United States of America,269,555,False,False,2018-03-26 14:54:43,True,False,555,0.5166666666666667,0.21666666666666667
1685,2021-06-27 13:18:04,1409138966322765825,I earned with the help of my friends!  Anyone can try how it is simple and fun on  i-Gaming platform.  betfurysuccess tron bitcoin referral,33319.37,関西,4348,4984,False,False,2015-01-19 00:24:38,False,False,4984,0.2785714285714286,0.15
1688,2021-06-27 13:18:03,1409138962678099969,"EPISODE 2 bitcoin - The Visual AutobiographyI'm bitcoin and I live on a blockchain. Trust me. Wait, you don't have to. The trust is in the system itself. Understand why this is  the case from my video about myself (bitcoin) and my home (blockchain)",33319.37,,366,940,False,False,2017-10-14 09:36:42,True,False,940,0.25,0.06818181818181818
1689,2021-06-27 13:18:03,1409138960304115713,Is Bitcoin about to become more decentralized amongst users? What do you think that means for its price? Bitcoin ,33319.37,United Kingdom,2058,532,False,False,2009-04-21 20:34:01,False,False,532,0.5,0.5
1692,2021-06-27 13:18:02,1409138957758177286,"I thought this was a fair and cute analysis - ""Proof of Work vs. Proof of Stake: Beginner's Guide!! "" Bitcoin ",33319.37,United Kingdom,2058,532,False,False,2009-04-21 20:34:01,False,False,532,0.95,0.740625
1693,2021-06-27 13:18:02,1409138957598744586,"""You never change things by fighting the existing reality. To change something, build a new model that makes the existing model obsolete"" Bitcoin ",33319.37,United Kingdom,2058,532,False,False,2009-04-21 20:34:01,False,False,532,0.45454545454545453,0.13636363636363635
1700,2021-06-27 13:18:00,1409138947360428032,"Buy and sell cryptocurrency. Easy and fast... Use more than 100 instantly convertible alternative payment methods and 28 currencies in Bitcoin, Ethereum and many others - without the need for additional verification. Start now for free:  ",33319.37,,1678,5006,False,False,2012-03-26 08:51:33,True,False,5006,0.65,0.33888888888888885
1703,2021-06-27 13:17:59,1409138942201454593," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1726,2021-06-27 13:17:49,1409138900547817472, Why ElonMusk? He's the foremost authority on stealing ideas. He's not qualified to talk about bitcoin. I know more than him....and I know fuck all,33319.37,United Kingdom,75,160,False,False,2020-12-13 13:38:52,True,False,160,0.55,0.04999999999999999
1730,2021-06-27 13:17:47,1409138892016476177,bitcoin trying to clear resistance. ,33319.37,,341,731,False,True,2017-12-25 19:07:40,True,False,731,0.3833333333333333,0.10000000000000002
1732,2021-06-27 13:17:46,1409138888468316161,"Yes, Mercea said he's the first bitcoin millionaire. Is it true? Maybe, but I never believed him. He also said a lot of other bullshit that wasn't true. One thing is for certain..he understood how Bitcoin worked and was the pioneer behind bitcoin toxicity.",33319.37,1952,40504,2330,False,False,2011-09-09 19:45:10,False,False,2330,0.5416666666666666,0.08499999999999999
1740,2021-06-27 13:17:42,1409138874757046276, THIS IS UTTER NONSENSEThe FCA is enforcing the futures ban on  trades and  is just outright misinforming his followersBITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,False,False,2013-02-27 18:55:57,True,False,426,0.6,0.1
1754,2021-06-27 13:17:37,1409138852527329284, We all have exactly as much bitcoin as we deserve.,33319.37,United Kingdom,102,422,False,False,2011-06-10 16:36:41,True,False,422,0.2,0.2
1791,2021-06-27 13:17:17,1409138766036574210,Strong hands are aggressively buying bitcoin right now!! | Pomp Podcast ...  via ,33319.37,Bitcoin Blockchain,644,916,False,False,2009-08-01 09:43:35,False,False,916,0.6345238095238095,0.4398809523809524
1817,2021-06-27 13:17:07,1409138724630417410,"Mexico's third richest man: 'Bitcoin should be part of every portfolio, period -- the finite supply is the key. The fiat system is a fraud; even in the US, money creation is going to the moon. The dollar as hard money is a joke' ",33319.37,Subscribe 👉,2603,1024,False,True,2011-06-18 06:30:51,False,False,1024,0.5138888888888888,-0.09722222222222222
1824,2021-06-27 13:17:05,1409138717957238785,"  if CBDCs essentially replace stable coins is this a good thing? i would think governments could almost regulate stablecoins out of existence, i dont think it would really compromise bitcoin privacy if you know what youre doing. Im not an expert but this seems plausible",33319.37,,219,1223,False,False,2019-08-06 19:32:32,True,False,1223,0.4,0.35
1841,2021-06-27 13:16:58,1409138689381392390, $2k car and much more in Bitcoin ,33319.37,near Cologne,67,325,False,False,2011-10-29 08:58:24,True,False,325,0.5,0.5
1844,2021-06-27 13:16:57,1409138683442302976,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1858,2021-06-27 13:16:50,1409138656711938049,PRO TIP:Don’t risk with leverage. Bitcoin does at least 2% movement per day. With my support/resistance levels and just spot buy/sell orders you can make at least 1% profit per day. This means 30% per month and 360% per year.,33319.37,Europe,5170,348,False,False,2020-11-29 19:06:07,True,False,348,0.4,-0.3
1863,2021-06-27 13:16:49,1409138649459957763,3) Top 10 Underlying Tokens for Stablecoin Structured Savings (APY): 474.56% 397.05% 275.14% 198.89% 198.12% 181.11%1INCH 163.30% 158.62% 150.54% 137.29%Crypto Bitcoin Ethereum StableCoins USDT USDC TUSD,33319.37,hello@pokket.com,3283,264,False,False,2019-04-25 07:53:12,True,False,264,0.5,0.5
1865,2021-06-27 13:16:49,1409138649225207810,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,False,False,2019-02-12 11:46:13,True,False,1422,0.4515151515151515,-0.017045454545454548
1878,2021-06-27 13:16:44,1409138631311233031,   My setup is pretty bougie. But it pays for itself with time and the quality of cup will be next level. I'll go do a tweet thread directly on my feed. Give me a few minutes.,33319.37,United States of America,3970,1525,False,False,2020-11-29 02:53:45,True,False,1525,0.375,0.03749999999999999
