X,Date,TweetID,Text,BTC Price,User Location,User follower count,UserFollowingCount,User Verified,Quote Status?,AccountCreationDate,Default Profile Theme?,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
986,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
990,6/27/2021,1.41E+18,"“Britain is similarly mired in corruption and self-deceit. The British people are starving for the integrity of bitcoin. The government won’t have it. I predict an insurrection, finally, in the UK."" needs to come clean  ",33319.37,,350522,1428,FALSE,FALSE,2/8/2009 16:09,FALSE,FALSE,1428,0.525,0.091666667
998,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1000,6/27/2021,1.41E+18,GoodBitcoin Price Jumps 9% in Latest Market Upswing ,33319.37,,103,1134,FALSE,FALSE,2/7/2020 5:33,TRUE,FALSE,1134,0.9,0.5
1001,6/27/2021,1.41E+18,  BanksTer Coin BTC has been co-opted and corrupted by the same Banking Cartels the original bitcoin project was supposed to render obsolete. That’s a fact. ,33319.37,Terra incognita,126,183,FALSE,FALSE,1/16/2018 13:14,TRUE,FALSE,183,0.4375,0.1875
1007,6/27/2021,1.41E+18,Want to start saving some IOTA or any other cryptocurrency? Buy in without the stress of trying to time the market with Bitpanda savings.  It has never been easier!  crypto cryptocurrencies bitcoin btc ethereum eth ,33319.37,Global,26680,13718,FALSE,FALSE,8/17/2014 7:57,FALSE,FALSE,13718,0.375,-0.15625
1011,6/27/2021,1.41E+18,"Why ICP Will Be Worth More Than Bitcoin Within 5 Years! (No, I'm Not Crazy) ",33319.37,,72,194,FALSE,FALSE,11/25/2020 0:23,TRUE,FALSE,194,0.5,0.408333333
1020,6/27/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1031,6/27/2021,1.41E+18,Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  l,33319.37,https://www.urlatlas.info/,75,164,FALSE,FALSE,11/15/2020 1:52,TRUE,FALSE,164,0.25,-0.3125
1058,6/27/2021,1.41E+18,"When I see this, I miss my own  mining of Bitcoin and GPU miners! Used to mine  on the antminers and  ,  and  in 2016/2017 on the GPU’sAlso the mining with harddrives and masternodes was fun  Did you mine anything now or before? If so what coins? ",33319.37,The Moon,10771,839,FALSE,FALSE,12/3/2016 14:44,TRUE,FALSE,839,0.6,0.525
1078,6/27/2021,1.41E+18,"After the latest plunge, Bitcoin is underperforming stocks this year ",33319.37,Dark Side Of The Moon,3060,3417,FALSE,FALSE,12/9/2010 22:51,FALSE,FALSE,3417,0.9,0.5
1090,6/27/2021,1.41E+18,Q2 2021 Update: Unofficial Problem Bank list Decreased to 65 Institutions Bitcoin Btc Cryptocurrency Finance Forex Markets MoneyRead:  ,33319.37,🇦🇺,1372,855,FALSE,FALSE,1/9/2018 21:44,FALSE,FALSE,855,0.7,-0.4
1095,6/27/2021,1.41E+18,The one who chose this Tittle is a Dick Unnecessary and misleading FUD. It’s not connected to CryptoBitcoin binance ,33319.37,LaLaLand 📌,1917,179,FALSE,TRUE,10/9/2019 16:56,TRUE,FALSE,179,0.9,-0.4
1114,6/27/2021,1.41E+18,"  That's not how it works, btc mining is separate from users. If everyone in the world adopted bitcoin right now, and no new miners came online or shut off, the electrical use would be the exact same..tying money to electricity is the best way to incentivize new sustainable energy",33319.37,,45,128,FALSE,FALSE,4/19/2020 2:04,TRUE,FALSE,128,0.398961039,0.320779221
1137,6/27/2021,1.41E+18,"Was driving home from Edinburgh last night…Music full blast, windows down, arm flailing around outside, shouting along to some Axwell y Ingrosso, taking in the sunset &amp; letting my inner Bitcoin Twitter autism run fkn wild.FELT GOOOOD MANNN.",33319.37,El Salvador,645,1271,FALSE,FALSE,9/7/2020 15:23,TRUE,FALSE,1271,0.224444444,0.038888889
1155,6/27/2021,1.41E+18, Rarely a day goes by that I don't get some DM about Bitcoin.,33319.37,United States of America,3846,4164,FALSE,FALSE,7/21/2009 22:25,FALSE,FALSE,4164,0.9,0.3
1157,6/27/2021,1.41E+18,"DO YOU REMEMBER WHEN THE RUMOUR THAT  WAS THE LATE AND GREAT WHITNEY HOUSTON’S MOM SPREAD?THAT SAME SH!T IS HAPPENING WITH Bitcoin   NOW LOLDON’T LISTEN, OR AT LEAST DO YOUR OWN RESEARCH…. Cryptocurency cryptocrash cryptocurrencies  VET ADA2021",33319.37,,1900,1702,FALSE,FALSE,2/8/2013 9:10,TRUE,FALSE,1702,0.575,0.16
1162,6/27/2021,1.41E+18,   You bought DOGE because a billionaire said to…&amp; DOGE prints 14M new units a day. Are you thinking there are 10M new entrants daily in perpetuity? Math doesn’t really work out if you are not.Buy Bitcoin and sleep well.,33319.37,Sonoran Desert,494,688,FALSE,FALSE,4/14/2011 3:38,TRUE,FALSE,688,0.277272727,0.118181818
1179,6/27/2021,1.41E+18,I really wanna invest into a bitcoin machine,33319.37,Antarctica,1145,1845,FALSE,FALSE,8/11/2011 8:30,FALSE,FALSE,1845,0.2,0.2
1180,6/27/2021,1.41E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 09:21 ,33319.37,,10257,3332,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3332,0.6,0.2
1197,6/27/2021,1.41E+18,Paraguay becomes second country to propose a bill to make Bitcoin legal tender - Technology News ,33319.37,India,189,313,FALSE,FALSE,9/6/2009 4:25,TRUE,FALSE,313,0.1,0.1
1208,6/27/2021,1.41E+18," Has nothing to do with internet, this is a phenomenon limited to the US, and that’s because most of Americans are fake, fad and talk to say nothing hence friendship isn’t worth it.",33319.37,,216,426,FALSE,FALSE,7/23/2018 19:22,FALSE,FALSE,426,0.435714286,0.057142857
1240,6/27/2021,1.41E+18," While we patiently await Bitcoin pump, let me continue my research on  coin  to use as support for my . With  token, users can keep their crypto and borrow against it in a regulated, secure, easy and seamless way. ,  Bitcoin Crypto",33319.37,,115,1115,FALSE,FALSE,1/23/2015 7:53,FALSE,FALSE,1115,0.511111111,0.311111111
1271,6/27/2021,1.41E+18,"bitcoin is a killer deal right now at $33,306",33319.37,United States of America,566,968,FALSE,FALSE,9/5/2009 15:06,FALSE,FALSE,968,0.535714286,0.285714286
1277,6/27/2021,1.41E+18,"This might be the single best story you’ll ever read about cryptocurrencies, how they work, and what the future holds.  ",33319.37,"Belmont, Mass.",4363,3490,TRUE,FALSE,3/5/2009 16:00,FALSE,FALSE,3490,0.213095238,0.30952381
1279,6/27/2021,1.41E+18,"With every 200$ increase in Bitcoin, everyone selling with everything they have got. I tried this and it's working perfectly well. Short the hell out of BTC",33319.37,India,12,113,FALSE,FALSE,12/25/2019 16:03,TRUE,FALSE,113,0.65,0.5
1287,6/27/2021,1.41E+18,"  “That’s just crazy talk, or clickbait — whichever you prefer.”",33319.37,Thailand,4589,3938,FALSE,FALSE,4/14/2009 9:00,FALSE,FALSE,3938,0.9,-0.6
1301,6/27/2021,1.41E+18,"Reading this is a great reminder of why they say ""Bitcoin today is kind the internet in 1995."" This is a massive paradigm shift in the entire world!Crypto Elephant Changes The Way The World Works - Marc Andreessen ",33319.37,United States of America,818,1072,FALSE,FALSE,7/27/2015 0:08,TRUE,FALSE,1072,0.81875,0.35
1323,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1331,6/27/2021,1.41E+18, any thoughts on  ?? What are they up to ? seems like decent support around $.04 seems like a good spot tp grab a moon bag....thoughts? Bitcoin BitboyNews Eth ADA CryptoAssets,33319.37,,71,155,FALSE,FALSE,1/19/2015 0:17,TRUE,FALSE,155,0.633333333,0.433333333
1340,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1361,6/27/2021,1.41E+18,"  What about comparing to Bitcoin? That is the whole purpose of maximalism. Using Bitcoin as the barter measurement unit....A lot of people do without dollar. They use other units. Euro, pound, Norwegian crown etc.Bitcoin would easily beat all of those to have a worldwide value",33319.37,United States of America,8,202,FALSE,FALSE,6/3/2020 1:26,TRUE,FALSE,202,0.402083333,0.127083333
1365,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1366,6/27/2021,1.41E+18,A dick should not be able to change the course of money.bitcoin bends dicks. ,33319.37,"İzmir, Türkiye",3996,2374,FALSE,TRUE,5/16/2017 8:13,TRUE,FALSE,2374,0.625,0.5
1368,6/27/2021,1.41E+18,"  Yeah, was also wondering about the non yield claim relating to Bitcoin. You can lend it out, although the yield is hardly “risk free”.",33319.37,,79,679,FALSE,FALSE,9/21/2020 20:52,TRUE,FALSE,679,0.670833333,0.054166667
1370,6/27/2021,1.41E+18,"Top story: : '""Bitcoin should be part of every investor's portfolio""""The fraud FIAT is inherent to the FIAT system and we can see it today in the USA...the dollar as hard money is a joke""- Ricardo Sal…  see more ",33319.37,Canada,7530,1163,FALSE,FALSE,5/3/2008 18:02,FALSE,FALSE,1163,0.513888889,0.236111111
1380,6/27/2021,1.41E+18,My point. Government can regulate. Maybe force institutional support to back off it. But it may never go away. They can’t ban a free citizen from owning it. They can ban an exchange from operating as business however. Will that kill Bitcoin? I don’t think so ,33319.37,,1099,106,FALSE,TRUE,11/27/2020 0:54,TRUE,FALSE,106,0.4,0.2
1383,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1385,6/27/2021,1.41E+18,Ontario Crackdown on Crypto Exchanges Continues With Binance Leaving the ProvinceAI Vibe: FUD Cryptocurrency exchange Binance will no longer provide services in the Canadian province of Ontario....read more :,33319.37,cryptosbulls.com,4267,1036,FALSE,FALSE,12/22/2019 5:35,TRUE,FALSE,1036,0.5,0.5
1391,6/27/2021,1.41E+18, Bitcoin is love,33319.37,,17,103,FALSE,FALSE,11/22/2009 13:20,TRUE,FALSE,103,0.6,0.5
1392,6/27/2021,1.41E+18, Good project    DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC,33319.37,,180,1319,FALSE,FALSE,10/6/2020 12:46,TRUE,FALSE,1319,0.6,0.7
1395,6/27/2021,1.41E+18,"  If you're a libertarian podcaster or content creator, and bitcoin is less than 15.7% of your content, you're just LARPing.",33319.37,,6282,1560,FALSE,FALSE,1/12/2010 21:35,FALSE,FALSE,1560,0.066666667,-0.166666667
1400,6/27/2021,1.41E+18,The transaction fee for Bitcoin went down to about ~5  Keep cool cryptotwitter ,33319.37,United States of America,99,250,FALSE,FALSE,6/28/2017 20:27,FALSE,FALSE,250,0.469444444,0.097222222
1409,6/27/2021,1.41E+18,Great insights from the third richest man in Mexico.Ricardo Salinas Pliego: Bitcoin “Should Be Part Of Every Investor’s Portfolio” ,33319.37,United States of America,966,828,FALSE,FALSE,3/22/2010 16:24,FALSE,FALSE,828,0.375,0.4
1420,6/27/2021,1.41E+18,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1427,6/27/2021,1.41E+18,"    But because bitfinex hasn’t been audited, no one knows for sure?  So many bitcoiners buy and hold.  I buy bitcoin with fiat and hold.  No trading. I think this tether thing is worrisome but not a threat to the overall Bitcoin ecosystem.",33319.37,United States of America,102,999,FALSE,FALSE,4/24/2017 17:11,FALSE,FALSE,999,0.462962963,0.333333333
1432,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1437,6/27/2021,1.41E+18,  Perhaps. The Iranian government’s bitcoin mining initiative and El Salvador’s btc as currency policy provide real world use cases that the Palestinian govt can relate to. They’ll figure out that bitcoin grants isolated States autonomy &amp; freedom just as it does individuals.,33319.37,Canada,2303,3290,FALSE,FALSE,2/13/2015 5:00,TRUE,FALSE,3290,0.3,0.2
1446,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1449,6/27/2021,1.41E+18,"rBitcoins : ""You never change things by fighting the existing reality. To change something, build a new model that m... ",33319.37,,2238,2984,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2984,0.454545455,0.136363636
1457,6/27/2021,1.41E+18, Get involve!  and  have listed Kusama-based ! 40% bonus for early participation in their crowdloan. Polkadot defi blockchain ,33319.37,Lunacian,4924,4365,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4365,0.3,0.1
1460,6/27/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1463,6/27/2021,1.41E+18,You still don't understand why Bitcoin is unstoppable and unbeatable? Watch this podcast with  and . No one can beat open source and free people who seek to bring something good to the people in the world. Unbelievably good.,33319.37,,136,773,FALSE,FALSE,4/3/2009 20:10,TRUE,FALSE,773,0.625,0.45
1471,6/27/2021,1.41E+18,How much is one paid to attend a Trump rally? Are they paid in coupons or bitcoin?,33319.37,France,542,574,FALSE,FALSE,5/30/2016 13:22,FALSE,FALSE,574,0.2,0.2
1484,6/27/2021,1.41E+18,"I like the second one  (Go Green, Always Green) Bitcoin crypto binance dogecoin shiba altcoins $btc $shib $eth $doge $doggy $ada tether bnb ",33319.37,Binancian Planet besides MARS,225,959,FALSE,FALSE,6/3/2017 12:20,FALSE,FALSE,959,0.2,-0.133333333
1489,6/27/2021,1.41E+18,  Pete Rizzo has compiled some quotes that are more Bitcoin-relevant and not random misogyny: ,33319.37,South Africa,118693,173,TRUE,TRUE,10/7/2011 19:53,FALSE,FALSE,173,0.5,0.375
1503,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1513,6/27/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1534,6/27/2021,1.41E+18, cryptocurrencies cryptotrading cryptotrade Bitcoin Shorts Hit 2-Year High on BitFinex: $30K Breakdown or Short Squeeze Incoming? -  ,33319.37,Nouvelle calédonie,3024,2103,FALSE,FALSE,4/15/2011 6:40,FALSE,FALSE,2103,0.42,0.08
1548,6/27/2021,1.41E+18,One day people won't be thinking of their net worth in terms of dollars but in Bitcoin,33319.37,,344,568,FALSE,FALSE,7/25/2020 7:08,TRUE,FALSE,568,0.05,0.15
1549,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1555,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1579,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1591,6/27/2021,1.41E+18,"Hi  I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). Sign up now and get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now: ",33319.37,United States of America,40,275,FALSE,FALSE,4/7/2009 15:29,FALSE,FALSE,275,0.422222222,0.172222222
1592,6/27/2021,1.41E+18,I’m a realist. I think that another visit to 29k level for Bitcoin will be a crash signal. But I also think that it’s more than likely that it won’t ever see under 10k. Which is 200%+ higher than the lows before run 3-4K. At the same time. It’s impossible to ban in a democracy,33319.37,,1099,106,FALSE,FALSE,11/27/2020 0:54,TRUE,FALSE,106,0.625,0.016666667
1597,6/27/2021,1.41E+18,"  ""You should talk more about Bitcoin.""""I don't think Bitcoin should literally be the only thing anyone ever talks about.""Annoying strawman too.",33319.37,United States of America,4217,515,FALSE,FALSE,11/13/2012 0:41,TRUE,FALSE,515,0.8,-0.1
1600,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1616,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1626,6/27/2021,1.41E+18,The road is full of Angles Bitcoin,33319.37,Around BlockChain,456,1151,FALSE,FALSE,3/5/2019 19:02,TRUE,FALSE,1151,0.55,0.35
1641,6/27/2021,1.41E+18,"  Next time I roll through Knoxville I'll make you something nice. I'll beat Dunkin, I guarantee it. ",33319.37,United States of America,3970,1525,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1525,0.5,0.3
1646,6/27/2021,1.41E+18,  So it's only be right if y-axis of chart represent of amount of short or long position itself not amount of bitcoin put to those positions. But seems that's amount of bitcoins.,33319.37,,22,111,FALSE,FALSE,1/16/2016 8:24,TRUE,FALSE,111,0.558928571,0.058928571
1650,6/27/2021,1.41E+18,"    Sorry to be a smart ass, but, unlike bitcoin, Monero actually gets upgrades to address existential problems… for example fees have stayed at a penny or two along with massive increase in txn and hash rate due to the RandomX upgrade. Which has continued to annihilate ASIC mining.",33319.37,,50,437,FALSE,FALSE,2/1/2017 18:37,TRUE,FALSE,437,0.623571429,-0.082142857
1660,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1678,6/27/2021,1.41E+18,Inside the Reddit forum that wants to see Bitcoin die:  ,33319.37,United States of America,16899853,5176,TRUE,FALSE,11/21/2009 2:09,FALSE,FALSE,5176,0.1,0.2
1680,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1681,6/27/2021,1.41E+18, That would drive 100x bigger change then Bitcoin becoming legal tender.Global on-chain corporations.,33319.37,United States of America,269,555,FALSE,FALSE,3/26/2018 14:54,TRUE,FALSE,555,0.516666667,0.216666667
1685,6/27/2021,1.41E+18,I earned with the help of my friends!  Anyone can try how it is simple and fun on  i-Gaming platform.  betfurysuccess tron bitcoin referral,33319.37,関西,4348,4984,FALSE,FALSE,1/19/2015 0:24,FALSE,FALSE,4984,0.278571429,0.15
1688,6/27/2021,1.41E+18,"EPISODE 2 bitcoin - The Visual AutobiographyI'm bitcoin and I live on a blockchain. Trust me. Wait, you don't have to. The trust is in the system itself. Understand why this is  the case from my video about myself (bitcoin) and my home (blockchain)",33319.37,,366,940,FALSE,FALSE,10/14/2017 9:36,TRUE,FALSE,940,0.25,0.068181818
1689,6/27/2021,1.41E+18,Is Bitcoin about to become more decentralized amongst users? What do you think that means for its price? Bitcoin ,33319.37,United Kingdom,2058,532,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,532,0.5,0.5
1692,6/27/2021,1.41E+18,"I thought this was a fair and cute analysis - ""Proof of Work vs. Proof of Stake: Beginner's Guide!! "" Bitcoin ",33319.37,United Kingdom,2058,532,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,532,0.95,0.740625
1693,6/27/2021,1.41E+18,"""You never change things by fighting the existing reality. To change something, build a new model that makes the existing model obsolete"" Bitcoin ",33319.37,United Kingdom,2058,532,FALSE,FALSE,4/21/2009 20:34,FALSE,FALSE,532,0.454545455,0.136363636
1700,6/27/2021,1.41E+18,"Buy and sell cryptocurrency. Easy and fast... Use more than 100 instantly convertible alternative payment methods and 28 currencies in Bitcoin, Ethereum and many others - without the need for additional verification. Start now for free:  ",33319.37,,1678,5006,FALSE,FALSE,3/26/2012 8:51,TRUE,FALSE,5006,0.65,0.338888889
1703,6/27/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1726,6/27/2021,1.41E+18, Why ElonMusk? He's the foremost authority on stealing ideas. He's not qualified to talk about bitcoin. I know more than him....and I know fuck all,33319.37,United Kingdom,75,160,FALSE,FALSE,12/13/2020 13:38,TRUE,FALSE,160,0.55,0.05
1730,6/27/2021,1.41E+18,bitcoin trying to clear resistance. ,33319.37,,341,731,FALSE,TRUE,12/25/2017 19:07,TRUE,FALSE,731,0.383333333,0.1
1732,6/27/2021,1.41E+18,"Yes, Mercea said he's the first bitcoin millionaire. Is it true? Maybe, but I never believed him. He also said a lot of other bullshit that wasn't true. One thing is for certain..he understood how Bitcoin worked and was the pioneer behind bitcoin toxicity.",33319.37,1952,40504,2330,FALSE,FALSE,9/9/2011 19:45,FALSE,FALSE,2330,0.541666667,0.085
1740,6/27/2021,1.41E+18, THIS IS UTTER NONSENSEThe FCA is enforcing the futures ban on  trades and  is just outright misinforming his followersBITCOIN AND  ARE STILL LEGAL TO USE IN THE UK,33319.37,TimeChain,2662,426,FALSE,FALSE,2/27/2013 18:55,TRUE,FALSE,426,0.6,0.1
1754,6/27/2021,1.41E+18, We all have exactly as much bitcoin as we deserve.,33319.37,United Kingdom,102,422,FALSE,FALSE,6/10/2011 16:36,TRUE,FALSE,422,0.2,0.2
1791,6/27/2021,1.41E+18,Strong hands are aggressively buying bitcoin right now!! | Pomp Podcast ...  via ,33319.37,Bitcoin Blockchain,644,916,FALSE,FALSE,8/1/2009 9:43,FALSE,FALSE,916,0.63452381,0.439880952
1817,6/27/2021,1.41E+18,"Mexico's third richest man: 'Bitcoin should be part of every portfolio, period -- the finite supply is the key. The fiat system is a fraud; even in the US, money creation is going to the moon. The dollar as hard money is a joke' ",33319.37,Subscribe 👉,2603,1024,FALSE,TRUE,6/18/2011 6:30,FALSE,FALSE,1024,0.513888889,-0.097222222
1824,6/27/2021,1.41E+18,"  if CBDCs essentially replace stable coins is this a good thing? i would think governments could almost regulate stablecoins out of existence, i dont think it would really compromise bitcoin privacy if you know what youre doing. Im not an expert but this seems plausible",33319.37,,219,1223,FALSE,FALSE,8/6/2019 19:32,TRUE,FALSE,1223,0.4,0.35
1841,6/27/2021,1.41E+18, $2k car and much more in Bitcoin ,33319.37,near Cologne,67,325,FALSE,FALSE,10/29/2011 8:58,TRUE,FALSE,325,0.5,0.5
1844,6/27/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1858,6/27/2021,1.41E+18,PRO TIP:Don’t risk with leverage. Bitcoin does at least 2% movement per day. With my support/resistance levels and just spot buy/sell orders you can make at least 1% profit per day. This means 30% per month and 360% per year.,33319.37,Europe,5170,348,FALSE,FALSE,11/29/2020 19:06,TRUE,FALSE,348,0.4,-0.3
1863,6/27/2021,1.41E+18,3) Top 10 Underlying Tokens for Stablecoin Structured Savings (APY): 474.56% 397.05% 275.14% 198.89% 198.12% 181.11%1INCH 163.30% 158.62% 150.54% 137.29%Crypto Bitcoin Ethereum StableCoins USDT USDC TUSD,33319.37,hello@pokket.com,3283,264,FALSE,FALSE,4/25/2019 7:53,TRUE,FALSE,264,0.5,0.5
1865,6/27/2021,1.41E+18,"    For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",33319.37,South Africa,1867,1422,FALSE,FALSE,2/12/2019 11:46,TRUE,FALSE,1422,0.451515152,-0.017045455
1878,6/27/2021,1.41E+18,   My setup is pretty bougie. But it pays for itself with time and the quality of cup will be next level. I'll go do a tweet thread directly on my feed. Give me a few minutes.,33319.37,United States of America,3970,1525,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1525,0.375,0.0375
