"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
779,"08/01/2021",1421887530031484928,"Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 13:36 ",41005.17,"",10259,3327,"False","False","2013-12-05 23:34:07","True","False",3327,0.6,0.2
791,"08/01/2021",1421887505964670976,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
793,"08/01/2021",1421887504412811264,"linkedin twitter facebook instagram tiktok socialmedia birthdayboy tumblr dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",41005.17,"United States of America",67902,7155,"False","False","2012-06-25 04:38:20","False","False",7155,0.5,0.4
805,"08/01/2021",1421887486112960512,"Join: FREE crypto  trading signals available cryptocurrencies ADA Cardano Finance markets investing investment passiveincome money bitcoin uniswap Litecoin nftart PolygonNetwork trading Polkadot LINK BTT Ethereum ",41005.17,"",165,244,"False","False","2016-01-07 13:06:15","False","False",244,0.6,0.4
807,"08/01/2021",1421887481822302208,"     For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
808,"08/01/2021",1421887481452974080,"       That's exactly what's happened as CoreDevs funded by VC money like Mastercard etc have come in and broken bitcoin so that it requires this pie-in-the-sky Lightning second layer to scale while bitcoin has been able to scale on chain all along.",41005.17,"",710,1244,"False","False","2013-04-27 12:59:30","True","False",1244,0.31875,0.0875
809,"08/01/2021",1421887478131220480,"bitcoin btc investment cryptocurrencies - $25B investment firm adds 'riskier' Grayscale GBTC and ETHE for clients ",41005.17,"United States of America",1613,3143,"False","False","2011-10-19 22:13:57","False","False",3143,0.4,-0.2
810,"08/01/2021",1421887476726108160,"Bitcoin isn't there to make you rich anymore, that facility ended long time ago after serving early adopters. Now you can do 2x-5x only in several years  ",41005.17,"Dubai, United Arab Emirates",1823,1872,"False","True","2013-02-12 20:18:28","True","False",1872,0.49,0.085
823,"08/01/2021",1421887452319473664,"When Bitcoin was trading in the 60k range, most people would have loved to buy at 30-40. But when Bitcoin hit 29, it took a while to see buying. People like to buy into perceived directional strength but that’s not where high alpha comes from. ",41005.17,"",56105,343,"False","True","2020-07-11 17:43:18","True","False",343,0.613333333333333,0.453333333333333
833,"08/01/2021",1421887430022545408,"Convention so far is bullshit Maria hasn't said a single word about bringing back real Harringtonian French Style Socialism and/or bitcoin",41005.17,"United States of America",3153,4996,"False","False","2009-05-04 21:07:33","False","False",4996,0.302857142857143,0.0457142857142857
845,"08/01/2021",1421887405582344192,"Bitcoin Technical Analysis:Bitcoin is still looking strong but having trouble with the 42k resistance. May break above it and hold but a dip to 40.6k or even 38k is more likely. RSI overbought. Currently cooling off as BTC is down on the day.crypto Doge Cryptocurency ETH ",41005.17,"",568,883,"False","False","2015-01-07 15:14:59","True","False",883,0.415277777777778,0.0722222222222222
847,"08/01/2021",1421887403606876160,"Bitcoin below $5k? Bold call.  We’ll see how this ages. ",41005.17,"Grand Blanc, MI",37074,1146,"False","True","2012-06-07 02:46:42","False","False",1146,0.666666666666667,0.333333333333333
855,"08/01/2021",1421887393746018304," eat the odd stew , with plenty marrowyum",41005.17,"Springfield",990,427,"False","False","2017-12-07 14:12:03","False","False",427,0.25,-0.166666666666667
884,"08/01/2021",1421887336812449792,"   Every single Satoshi in the bitcoin network is an NFT. There’s no need to come up with new chains for that…As long as it can still be yours in 3950 years, that’s all it matters.",41005.17,"Bitcoin",73,751,"False","False","2020-02-13 16:47:36","True","False",751,0.356277056277056,0.00497835497835498
885,"08/01/2021",1421887333738090496,"PayPal reportedly assembling crypto team in Ireland as Bitcoin adoption grows via  {tag} rt live follow viral meme tags tweet",41005.17,"United States of America",223,233,"False","False","2017-12-23 00:29:00","False","False",233,0.5,0.136363636363636
886,"08/01/2021",1421887333612195840,"Bitcoin is going to &amp;37.5k then rebound to $45k as soon/ be careful folks!",41005.17,"United States of America",14,130,"False","False","2014-07-10 17:47:37","True","False",130,1,-0.125
890,"08/01/2021",1421887330588184576,"Bitcoin Cash Shows Maturity in Its Fourth Anniversary via  {tag} rt live follow viral meme tags tweet",41005.17,"United States of America",223,233,"False","False","2017-12-23 00:29:00","False","False",233,0.25,0.0681818181818182
892,"08/01/2021",1421887328491085824,"Ethereum Price Surpasses $2,600 While Bitcoin Growth Slows Down via  {tag} rt live follow viral meme tags tweet",41005.17,"United States of America",223,233,"False","False","2017-12-23 00:29:00","False","False",233,0.394444444444444,-0.00959595959595962
898,"08/01/2021",1421887311441272832," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
908,"08/01/2021",1421887287822934016,"WADAPAY Blockchain cryptocurrency I share with you Juan Frers' article about what crypto companies are and how they raise capital nowadays.Thank you very much for mentioning usILO cryptocurrencies raisefunds blockchain bitcoin crypto",41005.17,"India",1980,3567,"False","False","2018-11-12 17:58:35","True","False",3567,0.26,0.26
912,"08/01/2021",1421887281401577472," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
929,"08/01/2021",1421887254356807680,"  2/ There needs to be a trigger for the masses to get on board. For the internet it was mostly porn. Then once enough people were online, it was socially acceptable for everyone to get online. Bitcoin's trigger will be inflation, not long after that, the stampede will start.",41005.17,"",290,785,"False","False","2012-01-17 12:40:46","True","False",785,0.366666666666667,0.139583333333333
930,"08/01/2021",1421887254281211904," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
936,"08/01/2021",1421887248270774272,"   Real criminals use XMR or Bitcoin over the LightningNetwork.",41005.17,"Switzerland",414,294,"False","False","2011-06-08 08:44:22","False","False",294,0.3,0.2
949,"08/01/2021",1421887224954687488," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
963,"08/01/2021",1421887197221900288," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
966,"08/01/2021",1421887192901750784," Casino via  ⟶  √Take a look at some of our biggest ever bitcoincasino winners, including one lucky player who turned 100 free spins into 2.5 BTC, and 161 BTC from a single slot spin!Giveawaycrypto btc eth casino casino freecrypto ",41005.17,"",156946,152066,"False","False","2010-03-08 16:14:34","False","False",152066,0.615873015873016,0.220634920634921
969,"08/01/2021",1421887184777400320,"Reddit_BTC : One of the best crypto videos!! Bitcoin Cash BCHDay BCH  ",41005.17,"",2254,3006,"False","False","2017-06-13 03:20:00","True","False",3006,0.3,1
974,"08/01/2021",1421887175080165376," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",41005.17,"",1113,1617,"False","False","2020-05-04 13:17:35","True","False",1617,0.338636363636364,0.0622159090909091
975,"08/01/2021",1421887172559478784," You forgot , , , , , , and a few others for their extremely important roles in getting BCH off the ground. We don't like rewriting history in Bitcoin, right?",41005.17,"",7775,445,"False","False","2018-01-05 23:05:57","False","False",445,0.545238095238095,0.161904761904762
991,"08/01/2021",1421887144159633408,"   Id be more concerned about if you had children. Daily schizo-posting about Bitcoin.",41005.17,"Canada",121,345,"False","False","2017-02-10 00:38:08","False","False",345,0.25,0.25
1017,"08/01/2021",1421887092276273152,"Everyone wants to show off their personal bitcoin voodoo TA charts to predict the near future price highs. ",41005.17,"Lisbon, Portugal",733,1759,"False","False","2008-03-27 23:58:25","False","False",1759,0.23125,0.075
1023,"08/01/2021",1421887082767679488,"New NFT marketplace with huge potential. Want to check about more xircusNFT BSC BinanceSmartChain Binance PancakeSwap DeFi YieldFarming Bitcoin cryptocurrency Blockchain ",41005.17,"",30,265,"False","False","2018-04-18 02:33:22","True","False",265,0.713636363636364,0.259090909090909
1027,"08/01/2021",1421887074030866432," This team is one of the best team the world of crypto , I am very happy to be a part of this proudest team.. Best of luckcryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty BSC BNBO PetBet PBET",41005.17,"Indonesia",39,715,"False","False","2018-03-21 02:48:30","True","False",715,0.533333333333333,1
1030,"08/01/2021",1421887068708511744," Bitcoin is a bull trap right now",41005.17,"HODL",65,314,"False","False","2015-01-13 15:48:23","False","False",314,0.535714285714286,0.285714285714286
1041,"08/01/2021",1421887060156190720," Thank you for introducing this project to the public, hopefully in the future this project can provide satisfaction to all those who have worked hard on this project.    Bitcoin BNB btc CAKE BSCGems",41005.17,"",137,1465,"False","False","2020-07-14 13:04:49","True","False",1465,0.244444444444444,-0.0972222222222222
1048,"08/01/2021",1421887045232902144,"  Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum ",41005.17,"",103,386,"False","False","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1055,"08/01/2021",1421887030347370496,"KeyFundFinance KeyFund KEY blockchain  bitcoin money crypto Binance BNB fintech In KeyFund, there are a finite number of tokens available; when a proportion of these are purchased by investors and unsold tokens are burnt, the total number of tokens available",41005.17,"",8196,8468,"False","False","2019-06-07 10:19:10","True","False",8468,0.6375,0.2
1072,"08/01/2021",1421886997858242560," Using Bitcoin  as medium of exchange reduces cost incurred by random changes in the money supply through central banks. ;D",41005.17,"Zug, Switzerland",33,105,"False","False","2012-12-06 12:14:06","True","False",105,0.583333333333333,-0.0833333333333333
1080,"08/01/2021",1421886983962497024,"Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum  ",41005.17,"",103,386,"False","True","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1083,"08/01/2021",1421886980116385792,"$50 Top Tweet task!  Post your favorite Bitcoin meme on Twitter using BitcoinGiveawayOnLATOKEN. The most engaged tweet will be rewarded!",41005.17,"holanarsipura,hassan,karnataka",18,201,"False","False","2016-04-02 19:52:22","True","False",201,0.666666666666667,0.583333333333333
1084,"08/01/2021",1421886979751378944," I assume you are in the US.  Of course"" they"" can freeze your money based on your tweets right now. They don't because it's unconstitutional.  Since they aren't doing something that they could do there is no problem, so there is nothing for Bitcoin to fix.",41005.17,"",24,873,"False","False","2020-03-07 19:53:22","True","False",873,0.535714285714286,0.285714285714286
1101,"08/01/2021",1421886948881403904,"Fuck COVID &amp; Stack  BITCOIN !!!",41005.17,"Dying on this hill",258,878,"False","False","2012-03-15 21:06:39","True","False",878,0.6,-0.78125
1107,"08/01/2021",1421886929780498432,"Bitcoin is going to ZERO because it has down from 1.2M$ to 10M$ In 2028.",41005.17,"Islamabad, Pakistan ",593,1072,"False","False","2014-04-30 13:40:30","True","False",1072,0.288888888888889,-0.155555555555556
1132,"08/01/2021",1421886882661732352," Bitcoin hate can be framed as pro-Authoritarian/Communist now, ""see China "".",41005.17,"Ahead of Taleb and Roubini",264,221,"False","False","2008-07-21 10:01:58","True","False",221,0.9,-0.8
1150,"08/01/2021",1421886844459835392,"Airdrop OpenExhibition is going to be a better position in the future and go to the moon very soon.Best wishes for all team members.AirdropDetective OpenExhibition Bitcoin ",41005.17,"Indonesia",146,825,"False","True","2019-04-12 07:25:17","True","False",825,0.308333333333333,0.233333333333333
1164,"08/01/2021",1421886833340862464,"Bitcoin is digital real estate.",41005.17,"Greensboro, NC",2013,866,"False","False","2010-05-07 13:01:40","False","False",866,0.15,0.1
1166,"08/01/2021",1421886830018842624," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set. To the moon    Airdrops Bitcoin crypto Blockchain CryptoGlasses",41005.17,"",91,1672,"False","False","2020-08-07 22:18:53","True","False",1672,0.7,0.55
1172,"08/01/2021",1421886815582101504," Nice Project    Bitcoin BNB btc CAKE BSCGems",41005.17,"",75,2106,"False","False","2019-11-18 05:40:13","True","False",2106,1,0.6
1177,"08/01/2021",1421886798603636736,"Some of you need a Sunday Bitcoin Spaces chat and it shows. Give Pubby a few minutes to get it going!  ",41005.17,"down at the pub  🍻",6905,2225,"False","False","2013-12-28 18:30:40","True","False",2225,0.1,-0.25
1185,"08/01/2021",1421886777900609536,"businessgrowth bitcoin tumblr twitter facebook instagram dogecoin socialmedia tiktok doge deal gift gifts giftideas shop shopping affiliatemarketing  15% off New Products Amazon Brands ",41005.17,"United States of America",67902,7155,"False","False","2012-06-25 04:38:20","False","False",7155,0.454545454545455,0.136363636363636
1189,"08/01/2021",1421886769449029632,"linkedin twitter facebook instagram tiktok birthdayboy socialmedia tumblr dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",41005.17,"United States of America",67902,7155,"False","False","2012-06-25 04:38:20","False","False",7155,0.5,0.4
1192,"08/01/2021",1421886766307500032,"   Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum ",41005.17,"",103,386,"False","False","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1198,"08/01/2021",1421886759802126336," People are ignorant of the profitability in Bitcoin investment and that had been their major issues limiting their investment",41005.17,"",10,108,"False","False","2009-10-06 05:40:56","True","False",108,0.5,0.0625
1206,"08/01/2021",1421886746829025280,"This campaign is excellent product great team and get lot benefit project strong successful development KeyFundFinance KeyFund KEY blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech",41005.17,"",6902,7338,"False","False","2020-11-14 14:04:23","True","False",7338,0.886666666666667,0.596666666666667
1220,"08/01/2021",1421886714071502848,"This Token is really very promising project. The platform created for just users and companies which can launch information campaigns. It's really exciting! ICO unite us all! LongMoon LMoon RELEASETHEKRAKEN Crypto and Bitcoin",41005.17,"Bangladesh",3691,3751,"False","False","2014-10-13 08:29:25","True","False",3751,0.725,0.364375
1222,"08/01/2021",1421886712293347328,"Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum  ",41005.17,"",103,386,"False","True","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1224,"08/01/2021",1421886709793361920,"Asset management firms are continuing to veer towards crypto. GoldenTree has reportedly added Bitcoin to its balance sheet &amp; has 3 executives in a funding round for a blockchain-focused VC group.CryptoNews Cryptocurency BTC  cryptocurrency",41005.17,"Decentralized internet",143,253,"False","False","2019-07-10 12:44:36","True","False",253,0.4,-0.2
1228,"08/01/2021",1421886703241990144,"  You guys think goys were meant to serve you.How many apples have you planted?How many you eat?How many coffee`s have you been served?How many you serve?How many chickens you eat?How many you breed?You`re no creators you are destroyers. I see through your b.s. bitcoin",41005.17,"Canada",202,123,"False","False","2015-04-03 06:01:56","False","False",123,0.5,0.5
1229,"08/01/2021",1421886702851788800," ""The stages to achieve success are long. From preparation, trial, test and victory. I hope your projects will be successfulAirdrops Bitcoin crypto Blockchain CryptoGlasses",41005.17,"",419,656,"False","False","2020-10-31 05:34:59","True","False",656,0.2,0.125
1242,"08/01/2021",1421886678193561600,"""Meditation... Usually end up thinking about Bitcoin though."" -",41005.17,"21 Citadels",2638,761,"False","False","2020-12-01 17:22:32","True","False",761,0.25,-0.25
1246,"08/01/2021",1421886669813428224,"New Dash Payment App Is Accepted By More Than 150,000 Retailers - Live Bitcoin News via BTCnews on iOS  ",41005.17,"",1532,2655,"False","False","2009-08-11 02:08:37","True","False",2655,0.484848484848485,0.257575757575758
1251,"08/01/2021",1421886661198159872,"Sovereign Individual continues to blow me away. This discussion on inflation credit leverage savers currency debt interest rates taxes is just spot on…they clearly predicted where this was headed. Buy bitcoin and save your financial future. ",41005.17,"Multisig",2468,2910,"False","False","2020-06-30 23:35:41","True","False",2910,0.227083333333333,0.025
1262,"08/01/2021",1421886631846367232," I think this is a strong projectAirdrops Bitcoin crypto Blockchain CryptoGlasses",41005.17,"",155,1061,"False","False","2019-03-06 03:35:49","True","False",1061,0.733333333333333,0.433333333333333
1264,"08/01/2021",1421886625567576064,"A great weekend in the sun! Thank you !    Blockchain Bitcoin EMEID ",41005.17,"United States of America",71507,33720,"True","False","2008-12-05 15:42:24","False","False",33720,0.75,1
1269,"08/01/2021",1421886620479803392,"Remember when the Xmen are being wiped out by robots and they send Logan back in time to stop the robot program from happening....We don't have a time mutant. Better be vigilant. ",41005.17,"United States of America",829,684,"False","True","2017-07-14 21:49:55","False","False",684,0.25,0.25
1278,"08/01/2021",1421886601261633536,"   Shitckoners do not understand, bitcoin maxi have abandoned short-term benefits, for the sake of focusing on btc, to achieve a common and higher goal, which is necessary for everyone in trouble. You can't win otherwise. We're making a revolution, you're contra",41005.17,"",317,183,"False","False","2018-01-15 00:44:56","True","False",183,0.52,0.11
1287,"08/01/2021",1421886581380501504," Thank you for introducing this project to the public, hopefully in the future this project can provide satisfaction to all those who have worked hard on this project.    Bitcoin BNB btc CAKE BSCGems",41005.17,"",137,1465,"False","False","2020-07-14 13:04:49","True","False",1465,0.244444444444444,-0.0972222222222222
1291,"08/01/2021",1421886564213264384,"Nuclear-powered Bitcoin mining ️️ is part of a new wave of innovation of companies developing ""Bitcoin nuclear reactors"" that can be smaller than conventional nuclear power plants and generate a lot of power without harmful emissions.Uranium ",41005.17,"Canada",33983,35366,"False","False","2016-01-06 18:36:57","False","False",35366,0.437229437229437,-0.00216450216450217
1293,"08/01/2021",1421886559129833472,"   Bitcoin LightningNetwork easy.",41005.17,"Switzerland",414,294,"False","False","2011-06-08 08:44:22","False","False",294,0.833333333333333,0.433333333333333
1298,"08/01/2021",1421886533519478784,"  Not sure that changes that bitcoin is already defi but mid November",41005.17,"United States of America",369,845,"False","False","2011-11-09 13:21:01","True","False",845,0.444444444444444,-0.125
1300,"08/01/2021",1421886532798013440,"  1/ I remember the same thing with the internet. I wasn't a massive advocate like I am for Bitcoin , but used it at work in the early days and could see it becoming ubiquitous. Family laughed it out of town if I mentioned it.",41005.17,"",290,785,"False","False","2012-01-17 12:40:46","True","False",785,0.495,0.25
1308,"08/01/2021",1421886524459683840,"If the vitriol and confusion around Bitcoin hasn’t shown you its potential to destroy and create yet, fire yourself. ",41005.17,"United States of America",219,497,"False","True","2011-05-16 17:39:48","False","False",497,0.5,-0.1
1323,"08/01/2021",1421886503828008960," Fixed it for you. Everyone needs Bitcoin and Gold Silver The government is going to make the Dollar worthless eventually. Make sure you’re ready. ",41005.17,"United States of America",7967,3478,"False","False","2017-02-08 21:36:42","True","False",3478,0.622222222222222,-1.38777878078145e-17
1341,"08/01/2021",1421886443752808448,"Did you know? Unlike Bitcoin, Stellar XLM does not use Proof of Work to create new units and maintain the blockchain. A nice recap of  from  blockchain tech crypto ",41005.17,"United States of America",1605,1963,"False","False","2020-01-10 15:25:47","True","False",1963,0.568181818181818,0.328787878787879
1342,"08/01/2021",1421886439550238720,"To be a BTC maximalist, you have to believe you understand Bitcoin better than Satoshi Nakamoto. Everything he said aligns with what's happening in BSV bitcoin ",41005.17,"",681,488,"False","False","2015-04-08 14:07:54","False","False",488,0.5,0.5
1348,"08/01/2021",1421886428112424960,"Fans of next-generation financial ecosystem builder and Bitcoin trading app  (MODE.L) have no doubt been looking upon their stock not only as of the next Revolut but perhaps something even greater  BTC ",41005.17,"United Kingdom",14047,113,"False","False","2015-07-09 10:02:17","False","False",113,0.375,0.125
1359,"08/01/2021",1421886404288778240,"If you haven't seen MrRobot, you really REALLY have to. Considering it's set in 2015/2016, watching the conversations around Bitcoin and the former US president is simply mind-blowing.The only thing they haven't touched on [yet] is a pandemic. Yet.",41005.17,"Earth",1276,471,"False","False","2011-01-02 03:26:50","False","False",471,0.389285714285714,0.05
1363,"08/01/2021",1421886398752116736,"Who got bitcoin to sell? Comment below... who wants to  buy?  Comment below.. I would be escrow just  under 2%. ",41005.17,"Éko | AÚ (mayowa@99ts.com.ng)",507,282,"False","True","2020-10-07 14:07:13","True","False",282,0.1,0.2
1384,"08/01/2021",1421886363394199552," is better than BITCOINdoge dogecoin Dodgers SpaceX bitcoins",41005.17,"",137,375,"False","False","2013-08-10 23:40:42","True","False",375,0.5,0.5
1387,"08/01/2021",1421886361150230528,"A lot of smart humans bullish on BitcoinElon MuskJack DorseyCathie WoodPaul Tudor JonesMike NovogratzMark CubanPomp  Ray DalioRicardo SalinasChamath PalihapitiyaTim DraperQB Tom BradyBarry SilbertWinklevoss twinsMichael SaylorBrian KellyMarc Lasry",41005.17,"",1648,784,"False","False","2009-06-22 03:14:20","False","False",784,0.642857142857143,0.214285714285714
1389,"08/01/2021",1421886360407904256," Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum ",41005.17,"",103,386,"False","False","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1393,"08/01/2021",1421886356003770368,"bitcoin btc Posted 2 hours ago... When all expected a pump... ",41005.17,"",137,295,"False","True","2020-04-28 08:20:46","True","False",295,0.4,-0.1
1421,"08/01/2021",1421886304560848896,"Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum  ",41005.17,"",103,386,"False","True","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1434,"08/01/2021",1421886280766459904,"While discussing OTC desk demand, one individual declared: ""Don't give smart money your BTC or ETH..."" ",41005.17,"World Wide",1579928,926,"True","False","2015-07-09 08:58:22","False","False",926,0.521428571428571,0.107142857142857
1461,"08/01/2021",1421886234775879680,"Makes sense, since energy producers have natural advantages re BTC mining. That said, I have mixed feelings about the impact for decentralization. Bitcoin ",41005.17,"",49,206,"False","True","2017-03-12 07:00:39","True","False",206,0.325,0.05
1470,"08/01/2021",1421886220662095872,"Welcome to El Zonte, a small surf town in El Salvador that turned into the world’s largest Bitcoin experiment. MORE:  ",41005.17,"",1252818,1511,"True","False","2011-02-15 20:50:58","False","False",1511,0.6,0.35
1471,"08/01/2021",1421886217222819840,"New Technical Analysis   Bitcoin CryptoCurrency Trading TechnicalAnalysis ",41005.17,"https://discord.gg/5sZ4vTWZnk",768,101,"False","False","2020-09-03 16:11:57","True","False",101,0.277272727272727,0.0681818181818182
1472,"08/01/2021",1421886216342052864," Follow me on . Let's hunt for Bitcoins together! Get an exciting experience on 1 I-Gaming platform with BTC staking payouts!.My Username: Charlyn betfurysuccess bitcoin staking",41005.17,"",509,885,"False","False","2016-01-12 21:46:10","False","False",885,0.8,0.3
1484,"08/01/2021",1.421886193785e+18,"  There isn't much bitcoin left up for grabs. Like it or not the supply of a scarce resource is not spread out evenly among 8 billion people. Get as much as you can while you still can. It's getting taken off the table a lot faster than you or I realize.",41005.17,"Hopedale, IL",92,155,"False","False","2007-02-15 02:11:10","False","False",155,0.133333333333333,0.133333333333333
1487,"08/01/2021",1421886191675142144,"Making small handful richest Bitcoin made aristocrats in history..but in real govt made $. Worst possible outcome for world is  hitting $1-10M. Compare concentration of BTC ownership to gold or . Very troubling, manipulation rampant. But still love the tech. veojoby ",41005.17,"",73,473,"False","True","2015-12-30 08:45:45","True","False",473,0.6,-0.0583333333333333
1493,"08/01/2021",1421886182410051584,"Are their human beings that still believe in banking, bonds, derivatives, mortgages, loans, politicians, accountants, lawyers that are not to purchase Bitcoin or any other cryptocurrency for short, medium or long term safety. HODL ",41005.17,"Cyprus",707,235,"False","False","2009-04-17 21:51:25","True","False",235,0.29375,-0.04375
1502,"08/01/2021",1421886165439877120,"Bitcoin is ANARCHY- Proof-of-Work consensus is energy intensive - Adoption leads to higher energy usage which raises electricity prices- That leads to INFLATION- 3rd world families can't pay their utility bills and RIOTProof-of-Stake blockchains are greener &amp; faster ",41005.17,"Connecticut",5937,1035,"False","False","2014-02-25 01:28:02","False","False",1035,0.25,0.125
1507,"08/01/2021",1421886156581478400,"       The question is, does the system work? The question is not, will the token make me rich? These are two completely different conversations. I have no idea what token will go up vs. down. I don't pretend to know. I'm talking about bitcoin as a distributed, digital cash system.",41005.17,"",710,1244,"False","False","2013-04-27 12:59:30","True","False",1244,0.409722222222222,0.0548611111111111
1508,"08/01/2021",1421886155616837632,"Tweets like this make me sick.What is the value add, is this what we want for bitcoin?Be careful, we might get a Martin Luther moment soon with those preachers... ",41005.17,"",219,543,"False","False","2009-12-02 21:35:28","True","False",543,1,-0.1
1509,"08/01/2021",1421886153834250240,"Do you know you can earn steady income from investing in Bitcoin? ",41005.17,"United States of America",600,146,"False","False","2016-09-13 08:04:05","True","False",146,0.5,0.166666666666667
1517,"08/01/2021",1421886142081748992," love the 6.15 on the wheel. And thankfully it was a qualifying amount. LFG bitcoin ",41005.17,"United States of America",685,1637,"False","False","2009-05-17 06:54:55","False","False",1637,0.6,0.5
1521,"08/01/2021",1421886140165017600," For beginning, it would be nice if bitcoin brings those ideals at least to Americans...",41005.17,"Antartica",196,293,"False","False","2011-10-14 22:04:58","True","False",293,0.7,0.15
1540,"08/01/2021",1421886115016060928," Aurum - the Golden Standard CEO live AMA Monday August 2BSCGems Crypto cryptocurrencycryptotrading CryptoNews BSCBNB bitcoin BTC blockchainEthereum XRP tradingaltcoins Binance markets DeFi  BUSD dogecoin doge BinanceSmartChain   aurum ",41005.17,"",103,386,"False","False","2012-11-04 16:24:02","True","False",386,0.333333333333333,0.145454545454545
1562,"08/01/2021",1421886072796049408," Nice project   cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty BSC BNB PlaidCash PLD",41005.17,"",6,147,"False","False","2018-12-19 15:47:49","True","False",147,1,0.6
