X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
997,6/12/2021,1.40E+18, Gold has always been money. Whether we are on the Gold standard or not. Each time we come off the gold standard. Things eventually go wrong and we eventually come back to it. The way I currently understand it.  Bitcoin gives us a better new Gold standard.,35720.5,United Kingdom,630,377,FALSE,FALSE,1/23/2009 1:55,FALSE,FALSE,377,0.281818182,0.017045455
1025,6/12/2021,1.40E+18,"     talk all you want, but i admire the man for his courage. i dont care how stupid his past decisions are. besides during that time there was no bitcoin. you play with the cards you are dealt.  many of us forget that we grew up with tech and this is not a hard shift for us.",35720.5,"Eureka, Nunavut",276,1191,FALSE,FALSE,5/30/2019 5:48,TRUE,FALSE,1191,0.572916667,-0.101041667
1030,6/12/2021,1.40E+18,Bitcoin: A Long Ways To Go - In this video we talk about the many milestones that Bitcoin has to contend with before we actually get back on track. TA Video by Benjamin Cowen. ,35720.5,,1124,1635,FALSE,FALSE,2/8/2012 10:13,FALSE,FALSE,1635,0.25,0.1125
1058,6/12/2021,1.40E+18,OMGBitcoin uses as much electricity as countries do,35720.5,United Kingdom,2810,4490,FALSE,FALSE,6/27/2011 8:55,TRUE,FALSE,4490,0.2,0.2
1079,6/12/2021,1.40E+18,"  Jim, of all the toys invented, it will be soon found out, that none is more dangerous to your health (as it makes u extremely elated, &amp; then extremely depressed to the point of suicide) &amp; your wealth than Crypto / Bitcoin",35720.5,,18,138,FALSE,FALSE,3/13/2020 11:34,TRUE,FALSE,138,0.85,-0.0875
1087,6/12/2021,1.40E+18, I think a better description is Eth and Bitcoin are lib left and lib right.,35720.5,United States of America,41,334,FALSE,FALSE,1/27/2018 6:12,TRUE,FALSE,334,0.345238095,0.261904762
1092,6/12/2021,1.40E+18," When there are 200 by end of year, will you report on that?* You have done nothing but hate on both Bitcoin &amp; Capitalism your entire life... maybe it's time for a change",35720.5,Global,244192,1022,FALSE,FALSE,6/20/2014 2:28,FALSE,FALSE,1022,0.7625,-0.4
1134,6/12/2021,1.40E+18,"This is my country Nigeria, we’re your right to peacefully protest is taken from you ARISETV Bitcoin      June12thProtest keepiton ",35720.5,Nigeria,1230,2858,FALSE,FALSE,9/1/2011 17:57,FALSE,FALSE,2858,0.517857143,0.267857143
1144,6/12/2021,1.40E+18, Nice project and I look forward to the growth and success of this project.cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty CWHO CryptoWHO,35720.5,bursa,20,311,FALSE,FALSE,5/1/2011 21:40,TRUE,FALSE,311,0.5,0.45
1161,6/12/2021,1.40E+18,"Hey, get 20 HRD tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin HRDCoin",35720.5,Indonesia,299,1606,FALSE,FALSE,5/12/2018 11:55,TRUE,FALSE,1606,0.8875,0.515833333
1167,6/12/2021,1.40E+18,"   Because there is no value increase to a first approximation. The transfer in Bitcoin occurs instantaneously over the Lightning network and is immediately converted to Tether. So capital gains tax may be an aim of Bitcoin-as-legal-tender, but it’s unrelated to remittances.1/?",35720.5,,249,354,FALSE,FALSE,2/17/2015 15:51,TRUE,FALSE,354,0.333333333,0.25
1172,6/12/2021,1.40E+18,"Wow, so predictable crypto Cryptocurency bitcoin ",35720.5,,84,420,FALSE,TRUE,10/27/2016 18:19,TRUE,FALSE,420,0.75,-0.05
1173,6/12/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 10:36 ,35720.5,,10243,3337,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3337,0.6,0.2
1176,6/12/2021,1.40E+18,As we anticipated in our modelling of the TPX Property Exchanges as inflation hits the economy primary assets like real estate become invaluable to those seeking to protect their wealth.  fintech defi proptech property crypto blockchain banking ,35720.5,United Kingdom,619,657,FALSE,FALSE,9/25/2016 8:44,TRUE,FALSE,657,0.4,0.3
1177,6/12/2021,1.40E+18,"Bitcoin trade this morning, down but I’ll be up ️ hopefully before the day ends.forex  market structure  ",35720.5,(D)MV ,1010,999,FALSE,FALSE,3/19/2010 18:46,FALSE,FALSE,999,0.288888889,-0.155555556
1184,6/12/2021,1.40E+18,"    Interesting thanks. Out of interest - for the Nigerians who do hold Bitcoin, how do they get their wealth in and out of BTC? What are the onramps? Are they easily accessible to all?",35720.5,United Kingdom,3227,1062,FALSE,FALSE,6/17/2008 23:55,FALSE,FALSE,1062,0.358333333,0.358333333
1186,6/12/2021,1.40E+18, Why sell when you would have to pay capital gains? Why sell when you can earn 6%+ interest on your Bitcoin?  Why sell when you can borrow against it at ridiculous low interest rates? Why sell something that will be worth $1mil+ in a few years?,35720.5,United States of America,88,586,FALSE,FALSE,8/10/2019 6:48,TRUE,FALSE,586,0.375,-0.058333333
1201,6/12/2021,1.40E+18,Stratis (STRAX) Full NodeBitcoin Implementation in CStratis is an implementation of the Bitcoin protocol in C on the .NET Core platform.The node can run on the Bitcoin and Stratis networks    Stratis Bitcoin DotNet ,35720.5,India,190868,5681,FALSE,FALSE,4/21/2015 18:29,TRUE,FALSE,5681,0.55,0.35
1207,6/12/2021,1.40E+18, Bitcoin under 40k this week is the largest FUD manipulation on earth. 1. Legal Tender2. Volcanic Mining3. Microstrategy 4. TapRootAll these GOOD news and bears are still bitting the charts is just pure manipulation,35720.5,CyptoStadt iOS Straße 9,695,545,FALSE,FALSE,4/5/2011 15:08,FALSE,FALSE,545,0.433333333,0.371428571
1224,6/12/2021,1.40E+18,"A project that can be expected to do something good with work, I wish the winning team success!  MocktailSwap MOK blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech",35720.5,,1567,2156,FALSE,FALSE,9/22/2020 7:58,TRUE,FALSE,2156,0.4375,0.36875
1225,6/12/2021,1.40E+18," FWIW, I’m not a “crypto” advocate though. There is exactly one sensible use case in my mind and that is as the base of a financial system.  If it ain’t Bitcoin, it’s shitcoin and I’m absolutely not defending that.",35720.5,Winona,1565,2598,FALSE,FALSE,4/25/2009 17:05,TRUE,FALSE,2598,0.5375,-0.1625
1231,6/12/2021,1.40E+18,Hydro Electric car research on the que-  When not mining Bitcoin through the thruput connector the water distillation system is making clean drinking water. For the drivers who want to drive themselves &amp; want to feel the power.,35720.5,United States of America,954,989,FALSE,FALSE,3/16/2018 12:31,FALSE,FALSE,989,0.7,0.366666667
1234,6/12/2021,1.40E+18,moneymaker money promoting promote  Check my website for my top recommended shopping sites bitcoin dogecoin affiliatemarketing ,35720.5,United States of America,67399,5707,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5707,0.5,0.5
1238,6/12/2021,1.40E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",35720.5,India,37,588,FALSE,FALSE,7/2/2020 10:12,TRUE,FALSE,588,0.8875,0.515833333
1273,6/12/2021,1.40E+18,"Digital dollar could push more investors into bitcoin, fund manager says ",35720.5,,9439,2166,FALSE,FALSE,12/29/2019 12:21,TRUE,FALSE,2166,0.25,0.25
1282,6/12/2021,1.40E+18,"BTC On-Chain Analysis: LTHs Accumulating – Is This a Bear Market Signal?: In today’s on-chain analysis, BeInCrypto looks at the behavior of long- and short-term bitcoin…   |   |  cryptocurrency Bitcoin Forex ",35720.5,,6946,16006,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,16006,0.4,-0.05
1292,6/12/2021,1.40E+18,Buy Bitcoin as much as you can. It is the only decentralised crypto,35720.5,Planet Mars,47,319,FALSE,FALSE,7/9/2017 1:48,TRUE,FALSE,319,0.6,0.1
1293,6/12/2021,1.40E+18,All these Latin American countries want to adopt Bitcoin...and quick -   ,35720.5,,9439,2166,FALSE,FALSE,12/29/2019 12:21,TRUE,FALSE,2166,0.25,0.166666667
1309,6/12/2021,1.40E+18," Sure, if I was there and felt like it. (Am I missing something?) Anyway, it’s a great day to buy bitcoin btc!!!",35720.5,Happy Place,497,1291,FALSE,FALSE,3/23/2018 14:33,TRUE,FALSE,1291,0.562962963,0.433333333
1329,6/12/2021,1.40E+18,Happy Saturday. I want to be a positive influence on the Bitcoin community but I couldn’t help myself with this meme I made. Maybe I will just keep trolling. ,35720.5,United States of America,133859,420,FALSE,FALSE,2/18/2013 21:39,FALSE,FALSE,420,0.772727273,0.513636364
1349,6/12/2021,1.40E+18,A good read for your holidays bitcoin btc ,35720.5,,452,575,FALSE,FALSE,6/27/2009 9:26,TRUE,FALSE,575,0.6,0.7
1351,6/12/2021,1.40E+18,"Hey, get 20 HRD tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin HRDCoin",35720.5,,187,1052,FALSE,FALSE,6/30/2020 16:28,TRUE,FALSE,1052,0.8875,0.515833333
1375,6/12/2021,1.40E+18,  Don’t listen to the negative comments. These are people who want the Bitcoin project to fail. All you have to do is tweet and tag the president and we’ll make sure to make it viral.,35720.5,🌎,1254,1423,FALSE,FALSE,9/18/2016 1:04,TRUE,FALSE,1423,0.52962963,-0.1
1378,6/12/2021,1.40E+18, KISHU in Dubai lighting up the ButjKhalifa with Ronaldinho and Marcello  CRYPTO bitcoin Altcoin dogcoin memecoin the KISHU team is relentless and rewarding .. great to be part of a team so active ,35720.5,,44,101,FALSE,FALSE,10/26/2018 8:01,TRUE,FALSE,101,0.783333333,0.388888889
1409,6/12/2021,1.40E+18,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 263965 ",35720.5,United States of America,1114,482,FALSE,FALSE,2/11/2013 18:28,FALSE,FALSE,482,0.55,0.5
1427,6/12/2021,1.40E+18," Despite China banning cryptocurrency trading &amp; initial coin offerings in 2018 &amp; threatening to crack down on cryptocurrency miners in 2019, CCP Bitcoin miners have controlled the majority of the Bitcoin hash rate since 2016.  Meanwhile ransom-where attacks via BTC go viral....",35720.5,,8,186,FALSE,FALSE,10/14/2020 14:58,TRUE,FALSE,186,0.144444444,-0.077777778
1432,6/12/2021,1.40E+18,"If I start vertical jump training now, will I be able to dunk a basketball on 10ft hoop before bitcoin hits 100k?29 yo, 200lb, 5’9” white dude who can dunk on 8.5ft now",35720.5,,2615,2694,FALSE,FALSE,5/16/2019 12:43,TRUE,FALSE,2694,0.3125,0.25
1447,6/12/2021,1.40E+18,  Yes. I’m proud of that. Because you can believe in Blockchain as an incredible technology and Bitcoin as the soundest money ever created.,35720.5,United States of America,84,299,FALSE,FALSE,6/23/2016 17:32,TRUE,FALSE,299,0.95,0.85
1449,6/12/2021,1.40E+18,  You had to download the whole blockchain back then. Things were really complicated. Some people bought Bitcoin on ebay ,35720.5,,45,442,FALSE,FALSE,4/20/2012 0:06,TRUE,FALSE,442,0.466666667,-0.1
1454,6/12/2021,1.40E+18,"   Yes, his suggestion of a 0.01 minimum fee sounds a bit crazy at this point doesn't it.So we don't actually have Satoshi saying temporary, we do have him talking about a fee market and a system where majority decides.  That's why BTC is still Bitcoin.",35720.5,,1060,1212,FALSE,FALSE,12/29/2011 11:48,FALSE,FALSE,1212,0.5,-0.3
1456,6/12/2021,1.40E+18, The environmental costs of automobiles are much better understood—and much less often exaggerated—than the environmental costs of Bitcoin.,35720.5,United States of America,17929,2281,TRUE,FALSE,11/2/2007 23:48,FALSE,FALSE,2281,0.283333333,0.166666667
1482,6/12/2021,1.40E+18," Check this out! ’s new  on  is a newer, more experimental DeFi platform. Participate in Genshiro’s parachain lease offering and get up to 30% APR. Polkadot blockchain kusama",35720.5,Lunacian,4913,4387,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4387,0.451515152,0.245454545
1510,6/12/2021,1.40E+18, Shibal at a good buy zone ,35720.5,,316,197,FALSE,FALSE,12/11/2011 11:20,FALSE,FALSE,197,0.6,0.7
1532,6/12/2021,1.40E+18,"  Had been interested since my uni days, but back then ""$1000 for a single Bitcoin"" seemed too expensive. With the pandemic's practically negative interest rates and home ownership in  impossible. I got into crypto + esp stable savings products like  and ",35720.5,,287,647,FALSE,FALSE,1/8/2014 21:23,FALSE,FALSE,647,0.469047619,-0.21468254
1567,6/12/2021,1.40E+18,"Banks in Texas want to keep bitcoin, is that a good idea? - The Texas Department of Banking has issued a notice stating that state-licensed banks may offer bitcoin escrow solut... ",35720.5,Netherlands,217,224,FALSE,FALSE,1/18/2018 23:16,FALSE,FALSE,224,0.6,0.7
1571,6/12/2021,1.40E+18,We have been told for years electricity is the clean standard.  Dino juice bad...lightning good.  Now bitcoin uses electricity and its bad.  What ever happened to acid raid?,35720.5,United States of America,47,173,FALSE,FALSE,3/15/2020 4:22,TRUE,FALSE,173,0.491666667,0.091666667
1596,6/12/2021,1.40E+18,Few years back a friend told me about crypto and initially I thought it was scammy or pyramid schemish...looking back I'm mad I didn't cop bitcoin when it was cheaper,35720.5,United States of America,46,157,FALSE,FALSE,11/19/2017 17:36,TRUE,FALSE,157,0.22,-0.165
1597,6/12/2021,1.40E+18,I'm inviting you to start investing in crypto with Voyager. Download the app and trade $100 to get $25 of free Bitcoin.Use code BEN2BC or this link to claim your BTC:,35720.5,,88,395,FALSE,FALSE,4/27/2010 4:27,TRUE,FALSE,395,0.8,0.4
1601,6/12/2021,1.40E+18,"DeFi based on Bitcoin? Yes, you heard correct -  is extremely hot  Transparent Non-turing complete Active communityInvestment tools like: liquidity mining  staking  lending Join the community - be part of the NativeDeFi revolution",35720.5,"Barre,VT ",884,4850,FALSE,FALSE,10/2/2009 21:49,FALSE,FALSE,4850,0.616666667,0.072222222
1604,6/12/2021,1.40E+18,   Didn’t you just make a case FOR nano?Miners are paid nothing and yet we have a better nakamoto coefficient than bitcoin  How has miner greed effected bitcoin policy (which they dictate)?,35720.5,Canada,126,620,FALSE,FALSE,5/3/2020 17:50,TRUE,FALSE,620,0.5,0.5
1618,6/12/2021,1.40E+18," Disconnect mentally with your money put in Bitcoin for 4 years. If you're weak that'll be smaller sum, but if you're motherfucker then sky is the limit like the reward.",35720.5,"Krakow, Poland",196,680,FALSE,FALSE,4/14/2009 11:53,TRUE,FALSE,680,0.441666667,-0.158333333
1638,6/12/2021,1.40E+18,"Hey, get 20 HRD tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin HRDCoin",35720.5,India,37,588,FALSE,FALSE,7/2/2020 10:12,TRUE,FALSE,588,0.8875,0.515833333
1642,6/12/2021,1.40E+18,  Sounds like a fun gamble. I’ll put about $50 in for like 800B Pixle Inu and see where it goes.,35720.5,United States of America,41,232,FALSE,FALSE,1/7/2009 0:48,FALSE,FALSE,232,0.2,0.3
1646,6/12/2021,1.40E+18,If bitcoin goes below $30K the new era will begin!Dreaming to see bitcoin dominance will totally break!,35720.5,,161,637,FALSE,FALSE,11/15/2020 23:23,TRUE,FALSE,637,0.602272727,0.068181818
1666,6/12/2021,1.40E+18,"GAMING CHAIRSCrypto and Partial Payments accepted!Use ""Twitter10"" at checkoutlukaku jose ITATUR netherlands chilwell croatia stef ontariolockdown bryson homesense fleury NBAPlayoffs Hawks homedepot bestbuy staples Minecraft Bitcoin",35720.5,The Abyss,79,181,FALSE,FALSE,9/20/2013 19:18,TRUE,FALSE,181,0.3,-0.1
1667,6/12/2021,1.40E+18,Join and Earn As You learn Earn up to $25 worth of cryptoDiscover how specific cryptocurrencies work — and get a bit of each crypto to try out for yourself.+Bitcoinico,35720.5,Global,76960,50715,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50715,0.1125,0.15
1672,6/12/2021,1.40E+18, Buying the Bitcoin dip is a strategy that works 100%.  advised to hodl long term.  tips and predictions have been profitable to me. He knows so much about Bitcoin and Mining operations.,35720.5,United States of America,37,319,FALSE,FALSE,3/26/2020 6:41,TRUE,FALSE,319,0.3,0.075
1733,6/12/2021,1.40E+18, I should add that the environmental impact of Bitcoin is very much in contention. But we agree that costs have to be weighed against benefits.,35720.5,United States of America,17929,2281,TRUE,FALSE,11/2/2007 23:48,FALSE,FALSE,2281,0.26,0.26
1758,6/12/2021,1.40E+18,Finally got round to listening to  SATC series with  and  and god it is the antidote to hearing men bang on about bitcoin when I haven't asked,35720.5,,22,238,FALSE,FALSE,10/5/2020 17:35,TRUE,FALSE,238,0.7,-0.1
1759,6/12/2021,1.40E+18, I thought Jefferson was dead long before bitcoin ,35720.5,,291,218,FALSE,FALSE,12/23/2012 10:20,TRUE,FALSE,218,0.4,-0.125
1769,6/12/2021,1.40E+18,"   You can’t say that out loud. Programmed boot lickers are the same people w/out laser eyes. Intellectually weak. Follow the political science. They are still wearing masks, condoms alone at home and haven’t yet understood why Bitcoin matters. Education has failed us.   and ",35720.5,United States of America,1818,1511,FALSE,FALSE,5/14/2009 0:09,FALSE,FALSE,1511,0.39,-0.155
1789,6/12/2021,1.40E+18, Hodl bitcoin apparently,35720.5,United States of America,34,232,FALSE,FALSE,4/12/2010 12:06,TRUE,FALSE,232,0.35,0.05
1791,6/12/2021,1.40E+18,A Way to Ethereum 3D Virtual Retail - Learn More Click Here  Ethereum blockchain Bitcoin virtual retail ecommerce 3d design website virtualreality business augmentedreality NFT ,35720.5,United States of America,1546,4452,FALSE,FALSE,1/23/2011 20:37,TRUE,FALSE,4452,0.5,0.5
1800,6/12/2021,1.40E+18,   is so disgustingly misinformed about bitcoin that she absolutely must be cancelled for the good of humanity. 100% wrong on all key points regarding bitcoin’s impact on environment and society. Her career must be comprehensively extinguished. Urgently.,35720.5,Proxima Centauri b,188,333,FALSE,FALSE,7/30/2019 13:01,TRUE,FALSE,333,0.88,-0.12
1817,6/12/2021,1.40E+18,     Constantly fluctuating between the two prices! Odd,35720.5,United Kingdom,2032,4606,FALSE,FALSE,2/27/2009 13:32,FALSE,FALSE,4606,0.291666667,-0.083333333
1819,6/12/2021,1.40E+18,     What’s weird is it flicks through to £25 k within seconds £25 K to £1 - odd     ,35720.5,United Kingdom,2032,4606,FALSE,FALSE,2/27/2009 13:32,FALSE,FALSE,4606,0.625,-0.333333333
1831,6/12/2021,1.40E+18,"Bitcoin can still reach stock-to-flow $288,000 average price, says . ",35720.5,United States of America,1014927,666,FALSE,FALSE,11/21/2013 12:57,FALSE,FALSE,666,0.4,-0.15
1838,6/12/2021,1.40E+18,bitcoin will break the limit of the currency.  and Make old coins worthless over time.  No One Will Bring A Backpack Of Money Or Gold Into Space.  but Bitcoin can . Bitcoin Anonymous,35720.5,United States of America,944,1289,FALSE,FALSE,5/20/2017 2:15,FALSE,FALSE,1289,0.55,-0.35
1839,6/12/2021,1.40E+18,"Digital dollar could push more investors into bitcoin, fund manager says - CNBC  QASH BLockchain BCH BitcoinNews Cryptocurrencynews CryptoNews ETH BTC Ethereum BlockchainNews CryptoCurrency XRP",35720.5,United Kingdom,7568,139,FALSE,FALSE,4/7/2019 10:41,TRUE,FALSE,139,0.25,0.25
1843,6/12/2021,1.40E+18," This going to be insane, crazy  dogecoin shibainu memecoin dogearmy Doge4Tesla bitcoin cryptocurrency safemoon",35720.5,Binancian Planet besides MARS,219,891,FALSE,FALSE,6/3/2017 12:20,FALSE,FALSE,891,0.95,-0.8
1864,6/12/2021,1.40E+18,The taproot upgrade now has enough support to lock in activation. It will make Bitcoin more private. This is the biggest upgrade after Segwit.,35720.5,,63,122,FALSE,FALSE,6/29/2019 12:10,TRUE,FALSE,122,0.458333333,0.166666667
1866,6/12/2021,1.40E+18,"  Yeah, who told you that, someone selling  or maybe a study paid for by someone selling BTC? When Silk Road was brought down they had generated over 600k BTC a huge chunk of the currencies total supply most still unaccounted for.  All online crime is paid in BTC Bitcoin",35720.5,United States of America,427,4856,FALSE,FALSE,4/23/2016 13:27,FALSE,FALSE,4856,0.609722222,0.186111111
1872,6/12/2021,1.40E+18,Houston! Taproot is locked! a major upgrade after 4 years. Benefits?1. Amazing Privacy2. Smart Contract ( you can spend Bitcoin on-chain with complex logic)3. Adds more functionality to the LN network,35720.5,United States of America,350,923,FALSE,FALSE,3/6/2010 15:26,TRUE,FALSE,923,0.588571429,0.215357143
1879,6/12/2021,1.40E+18,"Even if bitcoin falls short of $288k surely this model, which has never failed to track BTC price over time since inception, should be hope for near certain optimism. $150k would be a realistic and welcomed 1st failure in this model! + Hash ribbons looking like a buy soon. hodl ",35720.5,United Kingdom,1305,3460,FALSE,TRUE,2/28/2010 12:47,FALSE,FALSE,3460,0.441950113,0.119302721
1902,6/12/2021,1.40E+18,"A busy afternoon with our industry network - helping them find solutions, solve problems, and make the world a better place to live. EvidenceBasedBlockchain Blockchain DLT Crypto Excellence CEBB BBA Framework bitcoin ",35720.5,United Kingdom,129,151,FALSE,FALSE,4/2/2020 22:30,TRUE,FALSE,151,0.433333333,0.245454545
1905,6/12/2021,1.40E+18," Not buying Bitcoin when it dropped below £3000 in late 2019, because I was convinced it would go lower ",35720.5,United Kingdom,57,126,FALSE,FALSE,2/3/2012 13:02,TRUE,FALSE,126,0.6,-0.3
1908,6/12/2021,1.40E+18,"so basically,   buying Bitcoin can pump it more than entire countries adopting it?  no wonder BTC Maxis are so butthurt &amp; have become the new  ️ ESG ",35720.5,everywhere and nowhere,6650,6917,FALSE,TRUE,1/19/2007 19:13,FALSE,FALSE,6917,0.526515152,0.212121212
1920,6/12/2021,1.40E+18,"Crossed 3k follows last night. I want express my sincere gratitude to all you beautiful people (and bots, scammers, bitcoin touts, and folks pushing their wares, few of whom got a follow back but are still in the total). I'm not into numerology, but I like round numbers. Thanks! ",35720.5,United States of America,3004,3213,FALSE,FALSE,6/2/2010 2:53,TRUE,FALSE,3213,0.377083333,0.15
1926,6/12/2021,1.40E+18,I been Trynna accept bitcoin for shirts and other art I sell at discounts from wallet to wallet transactions but shit even at discount people don’t wanna learn a quick transaction  Imma need Venmo or Apple Pay to step it tf up already and make it as easy as a text,35720.5,investing my ⌚️& 🍞,305,321,FALSE,FALSE,7/30/2013 4:15,TRUE,FALSE,321,0.627083333,0.110416667
1930,6/12/2021,1.40E+18,Look likes bitcoin are down again this Saturday after BitcoinMiami2021 last week showing us again the formula bitcoin + hodl = LOSR is True ,35720.5,,1898,162,FALSE,FALSE,8/17/2008 19:28,TRUE,FALSE,162,0.335185185,0.064814815
1933,6/12/2021,1.40E+18, in the mean time Bitcoin  ,35720.5,,76,2030,FALSE,FALSE,4/4/2014 13:28,TRUE,FALSE,2030,0.6875,-0.3125
1935,6/12/2021,1.40E+18,Turn this up or down for more bitcoin. No problem. Bitcoin Litecoin ,35720.5,,346,121,FALSE,TRUE,11/7/2020 15:12,TRUE,FALSE,121,0.394444444,0.172222222
1940,6/12/2021,1.40E+18," bitcoin is an asset class, its value would go up with more adoption &amp; network effects. CBD could be fast and secure-SURE but by definition will devalue over time &amp; thus CBD adopters are going to lose value in their hard earned money through inflationary forces.",35720.5,United States of America,27,191,FALSE,FALSE,8/24/2020 6:21,TRUE,FALSE,191,0.547222222,0.136111111
1941,6/12/2021,1.40E+18, All this thread is why bitcoin will win. ,35720.5,United Kingdom,610,652,FALSE,FALSE,1/13/2019 18:25,TRUE,FALSE,652,0.4,0.8
1943,6/12/2021,1.40E+18, Down to fix the broken blockchain system by informing people that  is a fraud and NOT BITCOIN!  !  cannot do a single thing satoshi created it for! It never needed lightening solutions that operate off chain!,35720.5,,5721,394,FALSE,FALSE,12/15/2017 14:30,FALSE,FALSE,394,0.301058201,-0.297387566
1947,6/12/2021,1.40E+18,  I suspect the transaction took longer because of two reasons (1) we were in the basement so the connection wasn’t the best (2) It needed to find a route to a far away node it probably hadn't seen before; anyhow I’m sure the HK bitcoin community is inspired to share more videos,35720.5,Hong Kong,2959,519,FALSE,FALSE,2/1/2010 22:07,FALSE,FALSE,519,0.672222222,0.525
1951,6/12/2021,1.40E+18,"  Diversifying is important, I’m no Bitcoin maxi. Bitcoin to me means 1.) Basing our monetary system on something *true* and finite 2.) Decentralizing our exchange of value, which spreads power &amp; resources to ppl &amp; communities rather than off shore accounts. Not all about greed.a",35720.5,United States of America,204,276,FALSE,FALSE,11/2/2013 22:50,FALSE,FALSE,276,0.825,0.375
1970,6/12/2021,1.40E+18, Hey my drawdown in bitcoin is increasing.. can you pump better please.,35720.5,Global ,1471,906,FALSE,FALSE,4/19/2020 19:00,TRUE,FALSE,906,0.5,0.5
1981,6/12/2021,1.40E+18,"  This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving the project goals and visions, I am so glad to be part of this.      Airdrop bsc   CWHO",35720.5,Pakistan,265,472,FALSE,FALSE,7/10/2017 12:24,FALSE,FALSE,472,0.85,0.375
