"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1041,"07/26/2021",1.419696023145e+18,"Too all the bitcoin Noobs:  They're fucking with you - playing with your high time preference emotions.  We've all been there, it takes a full cycle to see the whole game.  Ignore the FUD, Buy Dips, and Hodl your way too the WIN",39143.36,"Hodl-vainia ",3862,1769,"False","False","2018-12-24 02:09:27","True","False",1769,0.515,0.085
1063,"07/26/2021",1419696003192655872,"Bitcoin is a momentum asset class with 'best days ahead', says Michael Lee Strategy founder.  bitcoin btc crypto cryptocurrency investing",39143.36,"United Kingdom",561,779,"False","False","2020-01-28 11:57:18","True","False",779,0.3,1
1073,"07/26/2021",1419695988663623680," it's good because the more it's integrated and useful for the daily life, the more people will switch to a Bitcoin standard. (100% Bitcoin)",39143.36,"",319,502,"False","False","2019-10-13 08:42:59","True","False",502,0.266666666666667,0.333333333333333
1096,"07/26/2021",1419695953062207488,"      Right, Bitcoin pumped? And how did that go for Bitcoin in the months that followed?",39143.36,"Canada",570,286,"False","False","2019-05-19 20:35:04","True","False",286,0.535714285714286,0.285714285714286
1099,"07/26/2021",1419695947857240064,"First it was  and next is  which hey that makes it easy for us to order anything from around the world faster to be honest Yes  I would like to see this happen. Bitcoin Evai DeFi Crypto cryptocurrency ",39143.36,"NOT FINANCIAL ADVISE",1100,440,"False","True","2017-12-01 17:28:39","False","False",440,0.516666666666667,0.320833333333333
1103,"07/26/2021",1419695941792276480,"BITCOIN IS MOONING!!!! EXACTLY AS EXPECTED!! ",39143.36,"Monaco",113406,1046,"False","True","2016-10-03 14:11:43","False","False",1046,0.4,-0.15625
1121,"07/26/2021",1419695918513803264,"This was a great listen. Super interesting.Good job  Bitcoin ",39143.36,"",1036,117,"False","False","2014-02-17 10:57:08","False","False",117,0.708333333333333,0.566666666666667
1133,"07/26/2021",1419695906908106752,"  Yesss man. Most of us over here have high convictions on bitcoin but we would love cheap Sats as well.",39143.36,"Malaysia",2775,1446,"False","False","2020-07-16 10:22:24","True","False",1446,0.585,0.39
1140,"07/26/2021",1419695894711123968,"Bitcoin jumped as much as 20% to a six-week high amid speculation that Amazon may be venturing into digital currencies  via ",39143.36,"",638,678,"False","False","2016-03-18 17:34:16","False","False",678,0.246666666666667,0.12
1142,"07/26/2021",1419695892756586496,"Bitcoin: Follow on the 1hr to what looks like an okay set-up. But MAs are like magnets, it takes a lot to continue pulling away from them.A non-PERFECT break on hourly being aggressively brought down mearly sets up the trade on the 4 hour chart in improved conditions: ",39143.36,"",737,314,"False","False","2019-10-14 15:21:45","True","False",314,0.394444444444444,0.172222222222222
1151,"07/26/2021",1419695881087950848,"   adax will become a famous and big project in cardano, with with the support of important people from  of course it will be a strength for ADAX. besides that the ADAX community vibes are very positive and not easy to get carried away by fud",39143.36,"",68,762,"False","False","2019-08-30 07:38:14","True","False",762,0.728484848484849,0.195757575757576
1159,"07/26/2021",1419695871067934720,"I believe it's likely Bitcoin will head up to $42,000 soon and create a macro higher high which is a very bullish signal for the overall market direction ",39143.36,"",705,361,"False","False","2012-10-18 16:51:57","True","False",361,0.468,0.122
1181,"07/26/2021",1419695839484731392,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas shop celebration shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",39143.36,"United States of America",67775,6927,"False","False","2012-06-25 04:38:20","False","False",6927,0.5,0.4
1197,"07/26/2021",1419695820547497984," Bought my first Bitcoin in early April at around $58k/BTC. Continued buying every month. My average buy price until now is $38.9k/BTC. So now I’m almost even.",39143.36,"",26,364,"False","False","2009-07-13 15:02:35","False","False",364,0.344444444444444,0.0666666666666667
1202,"07/26/2021",1419695804680327168,"Fuk the fud, Bitcoin to $50k very soon",39143.36,"Indonesia",27,3127,"False","False","2016-07-22 01:53:12","True","False",3127,0.3,0.2
1203,"07/26/2021",1419695802977427456,"Bitcoin is future This is definitely going to be HUGE! as the team has been an inspiration in their innovative approaches towards achieving the project i Hope This projectBitcoinLATOKENLatokenAppdogecoin Amazon ",39143.36,"Thiruvannamalai Tamil nadu",77,1029,"False","True","2014-12-25 03:04:25","True","False",1029,0.63125,0.25
1206,"07/26/2021",1419695795604017152,"Bitcoin Lightning Network Now Available! ",39143.36,"United States of America",148,432,"False","True","2011-10-07 02:58:09","True","False",432,0.4,0.5
1224,"07/26/2021",1419695775416832000," Most understand Bitcoin, Distributed ledger and/or Blockchain at a very surface level. All talk and investment with very little studying &amp; understanding.When XODS rises, they won't care. ",39143.36,"",415,280,"False","False","2012-10-14 01:47:20","True","False",280,0.483333333333333,0.152083333333333
1227,"07/26/2021",1419695771692113920,"  Making NYC the center of Bitcoin universe! ",39143.36,"",23,140,"False","False","2019-06-20 22:13:35","True","False",140,0.1,-0.125
1248,"07/26/2021",1419695754692767744,"I guesss bitcoin is really going for it lol",39143.36,"Moscow, Russia",3085,589,"False","False","2015-09-23 13:38:02","False","False",589,0.45,0.5
1258,"07/26/2021",1419695742315376640," If you think you can diving Bitcoin into potentially unlimited units and is not sustainable, I'm sorry to break it, you likely aren't gonna make it in this market. ",39143.36,"Satoshi Heights",2486,341,"False","False","2009-06-04 14:32:20","False","False",341,1,-0.166666666666667
1268,"07/26/2021",1419695726385373184,"Hey I joined a network called SurveyJ and earned $658 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus! Use this referral!  surveyj cashapp bitcoin",39143.36,"United States of America",432,143,"False","False","2015-02-19 00:38:49","True","False",143,0.496969696969697,0.142424242424242
1293,"07/26/2021",1419695679245627392," I've never been a fan of tether and don't understand how people that claim they are for bitcoin because they are anti money printing and control would support it. Credibility is questioned for any maxi that doesn't want to get to the bottom of it ASAP. The sooner the better",39143.36,"",5388,573,"False","False","2017-08-18 17:32:40","True","False",573,0.5,0.5
1328,"07/26/2021",1419695636367257600," Dec 26, 2020On today’s show, billionaire Michael Saylor discusses his big move into Bitcoin. Additionally, he goes into detail on how he conducts economic calculation during a time where central bankers are printing in an accelerative manner.",39143.36,"Singapore",103,497,"False","False","2009-06-27 08:20:19","False","False",497,0.183333333333333,0.0666666666666667
1332,"07/26/2021",1419695629626904576,"BTC is enjoying its 6th green Daily candle in a row Crypto Bitcoin",39143.36,"",175746,227,"False","False","2017-10-11 14:34:38","False","False",227,0.3,0.1
1336,"07/26/2021",1419695626477096960,"NEW PRODUCT A Bitcoin Tee! Many requests for this! I am now adding other cryptocurrency apparel to my store! I can make this tee in many sizes &amp; colors! I accept Bitcoin &amp; Dogecoin at checkout  thank you friends for supporting my SmallBusiness  ",39143.36,"United States of America",5058,4881,"False","False","2020-06-04 17:49:07","True","False",4881,0.415909090909091,0.302840909090909
1339,"07/26/2021",1419695622966362112,"the minute I pull my Bitcoin and eth they go ALL THE WAY UP. I’m over this shit.",39143.36,"Canada",255,232,"False","False","2016-01-14 04:16:04","False","False",232,0.8,-0.2
1364,"07/26/2021",1419695593052585984,"so much FOMO buying, everything is massively overbought right now, but people just keep buying lol bitcoin ",39143.36,"El Salvador",497,982,"False","False","2019-08-01 01:43:00","True","False",982,0.608928571428571,0.321428571428571
1369,"07/26/2021",1419695587658715136,"Wonder how long until that's all Amazon employees are paid in?",39143.36,"DFW",266,677,"False","False","2009-04-03 19:46:53","False","False",677,0.4,-0.05
1370,"07/26/2021",1419695586241093632,"Always steps ahead of us...Bitcoin Awareness And Adoption In Singapore is Huge....  via ",39143.36,"Zürich, Schweiz",649,656,"False","False","2011-06-10 21:59:00","False","False",656,0.9,0.4
1372,"07/26/2021",1419695583053365248,"ARB Argo's Peter Wall talks about Texas   btc Crypto cowboys: Texas counties welcome Bitcoin miners with open arms   via ",39143.36,"",140,287,"False","False","2014-03-17 23:53:19","True","False",287,0.7,0.4
1373,"07/26/2021",1419695582998929408,"Got my first Nft ""THE DOGEBOT"" minted free of cost on the , FOR ALL THE dogecoin lovers do check it out,  ArtistOnTwitter xcur  NFTcollection blockchain   Bitcoin ",39143.36,"",77,238,"False","False","2020-04-20 11:31:18","True","False",238,0.566666666666667,0.325
1382,"07/26/2021",1419695569182728192,"  Xircus is very cool and interesting project.This project already attracts more attention.More people love this project and work here. xircusnft nft BSC BinanceSmartChain Binance PancakeSwap DeFi Bitcoin cryptocurrency blockchainLink:  ",39143.36,"Bangladesh",5277,4928,"False","False","2017-09-11 01:36:37","True","False",4928,0.61125,0.48875
1401,"07/26/2021",1419695548114870272,"Lol Bitcoin shitting blocks like a mofo, today ",39143.36,"Pumplona",1159,226,"False","False","2012-02-07 13:19:53","False","False",226,0.7,0.8
1404,"07/26/2021",1419695543899418624," Because they are an obvious fraud that Held, Saylor, Back and others are on the record denying and defending. The whole notion of organic price discovery of Bitcoin is completely destroyed if you remove tether. People have the right to know.",39143.36,"Singapore",2686,324,"False","False","2015-11-04 00:46:26","False","False",324,0.367142857142857,0.117142857142857
1416,"07/26/2021",1419695529374724096,"Marijuana is Food JimCrow taught you it’s a drug ~ That is the BigLie ~ There are many Lies in Rule of Law 2021 ~ Folks w/ Trust Funds are fine! TaxTheRich Tax TrustFunds Bitcoin ",39143.36,"Planet Earth",4893,3402,"False","True","2012-04-02 21:51:55","False","False",3402,0.5,0.510416666666667
1418,"07/26/2021",1419695525444550656,"MLS Power Rankings: Sporting KC bolster spot at the top   ️  Bitcoin Sportsbook ",39143.36,"",659,825,"False","False","2016-12-16 21:14:48","False","False",825,0.5,0.5
1419,"07/26/2021",1419695523678887936,"  I see your dumb ideas are not restricted to Bitcoin only.",39143.36,"",307,429,"False","False","2010-03-01 22:16:17","True","False",429,0.75,-0.1875
1427,"07/26/2021",1419695507341991936,"Amazon Rumored to Accept Bitcoin by End of 2021: Report ABSOFUCKINGLUTELY NOTWe already went through this shit with the Coal Mines, the Fed better step in and put a stop to this now.  ",39143.36,"United States of America",358,2598,"False","False","2017-10-20 22:08:17","False","False",2598,0.65,0.15
1435,"07/26/2021",1419695496675868672," BULLWHALE! just LONGED $3,927,324 worth of Bitcoin BTC at $39,020 on Binance Futures",39143.36,"Worldwide",2206,168,"False","False","2020-07-18 19:42:11","True","False",168,0.1,0.3
1438,"07/26/2021",1419695491693039616,"Micheal  Academy has partnered with  to educate people about the economics of bitcoin with free certificate. ",39143.36,"Nigeria",780,1009,"False","False","2014-08-01 23:16:19","True","False",1009,0.8,0.4
1439,"07/26/2021",1419695489520394240,"      You don't have to spend $50 or any money to use a full node, the software is freely available and will run on your regular PC.Nobody controls Bitcoin Core either, there is no ""entity"":  ",39143.36,"",984,636,"False","False","2017-06-11 09:54:55","True","False",636,0.342307692307692,0.25
1460,"07/26/2021",1419695473523265536,"jungkook pcs are like bitcoin, it’s a good investment ",39143.36,"she they ‘00 | minors dni to nsfw | ao3: vantebun ",21013,118,"False","False","2020-11-09 07:38:40","True","False",118,0.6,0.7
1462,"07/26/2021",1419695467718455296,"“inclusive”Any more inclusive and they’d rename MiamiBitcoin2021 to BluePill Bitcoin. ",39143.36,"CEO@duck9 com",6300,334,"False","False","2007-04-16 22:33:02","False","False",334,0.5,0.5
1466,"07/26/2021",1419695461074554880,"The next Bitcoin growth narrative and parabolic growth trajectory will come from a community focus on its near-infinite scaling ability as a payments and smart contract platform 1/ ",39143.36,"",37234,555,"True","False","2011-04-28 00:51:21","False","False",555,0.321428571428571,0.107142857142857
1482,"07/26/2021",1419695438429491200," Like only as i appreciate your effort and love towards BitcoinNot to consider my attendence= reply for Lambo.Lets other can try there luck for this  ",39143.36,"India",144,982,"False","False","2020-11-27 09:35:36","True","False",982,0.658333333333333,0.125
1488,"07/26/2021",1419695422944301056,"The LightningNetwork has hit a capacity of 2,000 BTC. That's just explosive growth as more and more Bitcoin Plebs fire up their nodes and open channels. ",39143.36,"Huntingdon, PA",5471,3014,"True","True","2007-10-29 06:05:02","False","False",3014,0.5,0.333333333333333
1508,"07/26/2021",1419695394179534848,"USD exchange volume like Coinbase supercedes the volume of Bitfinex in last 30days with today volume of tether superseding market cap clearly shows people getting out of tether pairs in Bitcoin &amp; using Coinbase to get USD ....slowly but steadily.",39143.36,"U",3240,918,"False","False","2011-05-10 07:17:28","True","False",918,0.316666666666667,0.0888888888888889
1513,"07/26/2021",1419695390245363712,"Long at range highs Short at range lows bitcoin Btc Btcusdt ",39143.36,"",299,1039,"False","False","2019-01-05 04:03:25","True","False",1039,0.35,-0.025
1527,"07/26/2021",1419695377884893184,"A few weeks ago, BTC lost the Weekly level (~$32000)BTC lost the multi-week Higher Low lost the 50 week EMA as supportBTC lost the Higher Low that has held price for almost the entirety of 2021BTC has since reclaimed all of these as supportCrypto Bitcoin",39143.36,"",175746,227,"False","False","2017-10-11 14:34:38","False","False",227,0.34,0.06
1528,"07/26/2021",1419695371585007616,"Fantastic  by  on what happened to the bitcoin price today ",39143.36,"Down the rabbit hole",20491,364,"False","True","2019-11-13 08:51:36","True","False",364,0.9,0.4
1536,"07/26/2021",1419695365167722496,"Ethereum amongst many other crypto alt coins are breaking out today!! Let the bull run……commence! bitcoin BTC ethereum ETH altcoins crypto blockchain defi investing HODL buythedips assets trading bullish entrepreneur goals wealth digitalassets",39143.36,"United Kingdom",82,119,"False","False","2020-11-13 09:08:39","True","False",119,0.4375,0.1279296875
1539,"07/26/2021",1419695361430482944,"exit all shorts intraday for bitcoin and ethereum now$btc $eth raised all offers higher. the risk has been widened (see previous tweet)",39143.36,"",1251,243,"False","False","2019-08-25 07:16:26","True","False",243,0.222222222222222,0.0611111111111111
1552,"07/26/2021",1419695346620452864,"Folks with little patience always feel they have missed the boat. Bitcoin only 600 in 2010 ",39143.36,"United Kingdom",14792,1772,"False","True","2017-06-02 23:38:11","False","False",1772,0.75,-0.09375
1553,"07/26/2021",1419695342514212864,"  Reveal in less than 4 hours.  Buy an Astro Pod before reveal. - Deflationary Model.  Royalty Fees buy up the floor and burn the Bulls.  - Future drop in 2 weeks of Rickstro Bull by Rick and Morty Artist  crypto bitcoin NFT ",39143.36,"",2372,576,"False","False","2014-02-03 03:02:55","True","False",576,0.0958333333333333,-0.0833333333333333
1557,"07/26/2021",1419695337468424192,"  We don't  buy bitcoinWe earn bitcoin From Mining I'm ready to show 10 lucky people on how to earn 0.5BTC and more daily!No referral No withdrawal feesIf interested, kindly send a DM",39143.36,"United States of America",28,354,"False","False","2017-06-29 13:44:56","True","False",354,0.646666666666667,0.376666666666667
1567,"07/26/2021",1419695323690278912,"Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  j",39143.36,"https://www.urlatlas.info/",95,160,"False","False","2020-11-15 01:52:29","True","False",160,0.25,-0.3125
1597,"07/26/2021",1419695293541490688," Nice project to the moon guysJoin now    YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",39143.36,"",146,814,"False","False","2019-04-15 11:01:13","True","False",814,1,0.6
1598,"07/26/2021",1419695293289963520," Went down the whole list and I think I got everybody (well, maybe not the bitcoin guy) and retweeted.  Thanks!",39143.36,"Formerly RI, now live in VA",7134,7542,"False","False","2009-04-29 14:29:08","True","False",7542,0.296296296296296,0.0981481481481481
1605,"07/26/2021",1419695286662832128,"I watched this course in its entirety, I would highly recommend if you are interested in Finance, Bitcoin, Markets, Settlement, Banking. BTC ",39143.36,"",1170,479,"False","True","2020-04-13 19:42:52","True","False",479,0.52,0.205
1625,"07/26/2021",1419695264793874432,"Gallup Poll: 6% of American Investors Own Bitcoin ",39143.36,"Full time interzone resident.",1319,585,"False","False","2016-09-10 18:40:17","False","False",585,0.5,0.3
1639,"07/26/2021",1419695234418724864,"  Let's hope so... my bag is still too little!",39143.36,"",23,305,"False","False","2012-06-30 06:49:53","True","False",305,0.5,-0.234375
1647,"07/26/2021",1419695222150242304," Yes so please stop doing negative marketing for bitcoin. We are investing only what we are afford to lose. ",39143.36,"India",134,1506,"False","False","2016-12-29 18:19:11","True","False",1506,0.7,-0.15
1649,"07/26/2021",1419695217087758336,"Elon Musk Reveals Spacex Owns Bitcoin, He Personally Owns BTC, Ethereum, Dogecoin — ‘I Might Pump but I Don’t Dump’Spacex and Tesla CEO Elon Musk has revealed that he personally owns bitcoin, ethereum, and dogecoin. Meanwhile, his companies, Spacex and Tesla, own bitcoin. ",39143.36,"",52530,369,"False","False","2019-08-03 09:30:29","True","False",369,0.533333333333333,0.2
1664,"07/26/2021",1419695201296265216,"   10x on bitcoin is pretty retarded",39143.36,"metamask",216,1003,"False","False","2019-08-12 10:27:03","True","False",1003,0.9,-0.275
1667,"07/26/2021",1419695195520700416,"   Bitcoin ETF it's time, do it! Canada and other countries ahead of USA.",39143.36,"Best alt coin exchange Binance",5433,631,"False","False","2012-07-07 05:02:00","False","False",631,0.375,-0.125
1705,"07/26/2021",1419695135399550976," Brent, if and when Tether goes bust how does that impact Bitcoin?It's not like a MMF when share redemption is required for exit.There is no requirement to redeem through Tether, so what if any forced mechanism would create sell pressure on Bitcoin aside from panic?",39143.36,"United States of America",332,1071,"False","False","2016-04-06 05:47:51","True","False",1071,0.2,-0.3
1712,"07/26/2021",1419695122367799296,"  Hi!!  is already there, but you are missing . You have  but it is not the same. Not saying  is better, lot of room in this space. Dont be the last one to add it...     ",39143.36,"Community of Madrid, Spain",112,221,"False","False","2012-04-21 14:56:07","False","False",221,0.185416666666667,0.075
1722,"07/26/2021",1419695103145283584," And like I have to do and even  play the game a bit but our way as Bitcoin in facebook currency basket and making fun of  now for coming back and not protecting Grimes  or Poland and gay/han rights looks pretty stupid by supposed smartest one.",39143.36,"Cos Cob, CT Camden, ME",383,385,"False","False","2013-09-22 19:50:37","True","False",385,0.52,-0.13
1725,"07/26/2021",1419695100037378048,"    Of course they will. But Bitcoin doesnt give a F. You are naive to think that a centralised s*itcoin is a solution. POS is not the way, people will learn.",39143.36,"Slovenská republika",45,194,"False","False","2018-01-22 20:53:04","True","False",194,1,-0.3
1734,"07/26/2021",1419695091099308032,"If it weren’t for the hacks une would be trading above $10 right now altcoin Bitcoin cryptocurrencies",39143.36,"",32,126,"False","False","2020-07-11 11:40:16","True","False",126,0.317857142857143,0.142857142857143
1735,"07/26/2021",1419695090558291968,"The most compelling data point the survey showed probably relates to how Singaporeans view Bitcoin. The majority of respondents consider it an investment asset, 39%, while 25% see it as a store of value. with more details:",39143.36,"United States of America",1191934,513,"True","False","2011-08-24 15:14:54","False","False",513,0.533333333333333,0.433333333333333
1757,"07/26/2021",1419695065623040000,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal gift gifts giftideas celebration shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",39143.36,"United States of America",67775,6927,"False","False","2012-06-25 04:38:20","False","False",6927,0.5,0.4
1758,"07/26/2021",1419695065363058688,"  Are you sure this isn't just a cover story for bitcoin mining?",39143.36,"",13,175,"False","False","2015-06-14 02:08:36","True","False",175,0.888888888888889,0.5
1761,"07/26/2021",1419695063840481280," chaos responsible for large move in crypto---and NO,  will NEVER accept bitcoin.   ",39143.36,"United States of America",486,178,"False","False","2009-02-22 15:41:13","True","False",178,0.489285714285714,0.207142857142857
1772,"07/26/2021",1419695048074043392," Traded it all in 2018 for Bitcoin    not mad about it",39143.36,"Cryptofornia ",250,1706,"False","False","2013-02-20 05:56:16","True","False",1706,1,0.3125
1792,"07/26/2021",1419695026242658304,"Hurry $3,500 OnlyPremium Domainname ForSale VR Analytics AI MachineLearning BigData 5G AR cryptocurrencies Crypto ML IoT Defi NFT futureofwork 100DaysOfCode fintech Blockchain LIVE Bitcoin BTC LTC ETH CryptoNews ",39143.36,"Global",1565,5000,"False","False","2016-12-26 11:47:57","False","False",5000,0.5,0.136363636363636
1801,"07/26/2021",1419695006114267136,"Buy signal flashed green. Bitcoin BTC  ",39143.36,"United Kingdom",168,210,"False","True","2017-02-19 14:52:00","True","False",210,0.3,-0.2
1812,"07/26/2021",1419694982936530944,"  Welcome Gary great to see you on Twitter please us all by approving a Bitcoin ETF ️",39143.36,"United Kingdom",1230,123,"False","False","2009-08-12 17:53:15","False","False",123,0.825,0.8
1815,"07/26/2021",1419694979744632832," Hello sir may you pls pamp Bitcoin thanks you sir",39143.36,"Australia",84,250,"False","False","2019-07-18 07:08:53","True","False",250,0.2,0.2
1820,"07/26/2021",1419694970030723072,"“The token’s importance to the market is clear: Tethers in circulation are worth about $62 billion and they underpin more than half of all Bitcoin trades.” ",39143.36,"United States of America",42978,1390,"True","False","2009-04-14 14:10:30","True","False",1390,0.2875,0.183333333333333
1822,"07/26/2021",1419694968571109376,"All the FUD coming out right now just because Bitcoin had a bit of a pump  ",39143.36,"United Kingdom",2194,474,"False","True","2010-01-07 19:26:02","False","False",474,0.535714285714286,0.285714285714286
1826,"07/26/2021",1419694963638427648,"Bitcoin Black v Bitcoin. Get FREE coins ($36 value)! ",39143.36,"Indonesia",78,320,"False","False","2009-04-23 02:54:15","False","False",320,0.616666666666667,0.166666666666667
1846,"07/26/2021",1419694938212732928,"I just published Time isn’t your most scarce resource TokyoOlympics motivation innovation futureofwork  economy AI Bitcoin ",39143.36,"world ",45,133,"False","False","2017-12-16 15:59:30","True","False",133,0.5,0.5
1847,"07/26/2021",1419694937864429568,"    I think this is wonderful partnership with  ",39143.36,"",119,1020,"False","False","2018-12-01 11:56:02","True","False",1020,1,1
1871,"07/26/2021",1419694902435225600,"Bitcoin to $60,000 or $20,000? Top Strategist at Bloomberg Details Crypto Outlook",39143.36,"France",169,756,"False","False","2016-09-22 08:14:15","True","False",756,0.5,0.5
1879,"07/26/2021",1419694886106841088,"  this could be the real bitcoin killer     ",39143.36,"India",65,109,"False","False","2015-07-01 04:32:28","True","False",109,0.3,0.2
1895,"07/26/2021",1419694855450599424,"Hey I joined a network called SurveyJ and earned $2,544 today! You get paid for surveys and posting on social media. Sign up with my link for an instant $40 signup bonus!  MondayMotivation ArknightsCelebration TheGreenKnight Dogecoin bitcoin",39143.36,"Arizona/Montana ",129,126,"False","False","2011-01-28 20:52:06","True","False",126,0.366666666666667,0.0166666666666667
1921,"07/26/2021",1419694815323770880,", you truckin trailblazers are helping change the way people can spend their hard earned crypto currencies, so that the world can get a good look.  !RESPECTO! EPIC, GNAR GNAR BROSKIS Bitcoin ",39143.36,"",321,1604,"False","False","2012-08-31 00:15:13","True","False",1604,0.513888888888889,0.269444444444444
1923,"07/26/2021",1419694812127645696,"Very interesting project that I believe has a lot of merit to its work. Looking forward to following your project.presale blockchain cryptotrading investing cryptocurrency bitcoin trading altcoin cryptonews",39143.36,"",3652,4782,"False","False","2020-04-28 06:03:45","True","False",4782,0.375,0.325
1931,"07/26/2021",1419694798685016064,"  I don’t say they are not, I say they don’t like it. As they ‘like’ to be dependent on the European Union and IMF. This has a lot of pros and a some cons. In the bitcoin era I think these cons start weighing higher, as the dependence is a barrier to move to a bitcoin standard.",39143.36,"",116,322,"False","False","2014-03-15 09:42:39","True","False",322,0.166666666666667,0.0833333333333333
1933,"07/26/2021",1419694797959352320,"IRCI Singapore report: 90% of citizens have heard of Bitcoin and 40% own it. ",39143.36,"United States of America",1191934,513,"True","False","2011-08-24 15:14:54","False","False",513,1,0.6
1961,"07/26/2021",1419694750337220608,"Live Top 5 Crypto Prices &amp; 24hr Change (by Market Cap)1. bitcoin  $ 38,741 13.19%2. ethereum  $ 2,352.15 9.83%3. tether  $ 0.999933 -0.07%4. binance-coin  $ 318.23 7.08%5. cardano  $ 1.34 11.55%Doge XRP Crypto",39143.36,"United Kingdom",39890,7575,"False","False","2011-03-09 18:59:44","False","False",7575,0.5,0.318181818181818
1973,"07/26/2021",1419694737137672192,"BITCOIN Trophy.India vs Sri Lanka Cricket Trophy.1.5 Billion people are watching it right now.bitcoin ",39143.36,"India",134,168,"False","False","2019-11-22 16:55:48","True","False",168,0.535714285714286,0.285714285714286
1985,"07/26/2021",1419694715876757504,"Thinking I may just stick to bitcoin for the next little while ",39143.36,"Long Beach, CA",136,602,"False","False","2018-01-01 02:12:05","False","False",602,0.25,-0.09375
1991,"07/26/2021",1419694706313814016,"The first tokenized conference is happening this week! Have you checked out their exclusive tokens in the Staxe app?   nft nftart nfts bitcoin ethereum cryptocurrency blockchain liveevents tokenixedliveevents blockchaincommunity blockchainevents ",39143.36,"Valencia, Spain",269,763,"False","False","2018-04-03 10:30:22","False","False",763,0.333333333333333,0.3125
1993,"07/26/2021",1419694701884723200," Woods, Ackman, John W. Rich and buy some Bitcoin with the left over money.",39143.36,"United States of America",1308,729,"False","False","2013-09-21 19:08:34","False","False",729,0.375,0.1875
1994,"07/26/2021",1419694698684293120,"Prediction.Bull market isn't over.U.S Bitcoin ETF will launch in this bull market.The day it goes Live i will sell all my Bitcoin and Re-Buy substantially lower, Probably a year or so later.Ill sell all my Alts during the next 2 weeks after the ETF has launched.",39143.36,"Las Cruces, NM",466,2236,"False","False","2017-08-18 08:57:55","True","False",2236,0.25,0.0681818181818182
1996,"07/26/2021",1419694685061271552," I joined a network called SurveyJ and earned $9,625 today! You get paid for testing out new free apps and posting on social media. Sign up with my link for an instant $40 signup bonus!  surveyj cashapp bitcoin ",39143.36,"",59,693,"False","False","2012-10-31 17:26:30","True","False",693,0.496969696969697,0.142424242424242
