"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
797,"07/09/2021",1413519400645193728,"𝗔𝗹𝗯𝗮𝗻𝘆 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗖𝗼𝗿𝗽 makes three times as much producing bitcoin than selling to the National Grid, so they'll use energy from a historically-preserved hydroelectric power plant in Mechanicville to mine .Full article here:",33597.65,"United Kingdom",22426,1417,"False","False","2018-07-24 06:27:46","False","False",1417,0.2,0.2
798,"07/09/2021",1413519399433109504,"The best thing  said… is that New York will become a center for Bitcoin. Certainly fostering economic incentives for BTC related companies will bring a lot of growth to the City, and spur innovation. ",33597.65,"United States of America",1756,4999,"False","True","2012-11-07 07:35:13","False","False",4999,0.337662337662338,0.241774891774892
811,"07/09/2021",1413519381787729920,"DasHaus made a bet!Event: Toronto Blue Jays vs Tampa Bay Rays MLBBet: Toronto Blue Jays TO WIN STRAIGHT UPOdds: 2.250 (+125)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling",33597.65,"Worldwide",1214,140,"False","False","2016-04-20 07:40:45","False","False",140,0.25,0.25
831,"07/09/2021",1413519357670563840,"What will happen to the bears? I'm really scared for them. They see bubbles everywhere.I too am now starting to see bubbles.And this bubble has little life left yet.Enjoy the last moments of life with this bubble!""This inflation is transitory""SureBTC Bitcoin ",33597.65,"United States of America",1473,2836,"False","False","2017-12-12 17:59:02","True","False",2836,0.173333333333333,0.0025
836,"07/09/2021",1413519354918932480,"    Have you even seen what they are doing to devalue the dollar? Losing 20% in value every four years now.. it no longer even fits the definition of ""money"". Bitcoin has been the best investment of our lifetime, and is our only way out of this mess.",33597.65,"",139,386,"False","False","2017-07-12 00:15:54","False","False",386,0.491666666666667,0.275
839,"07/09/2021",1413519352645754880," Greatproject amazing nice    KITE  Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC"".",33597.65,"Pondok indah",303,1407,"False","False","2020-06-17 05:44:16","True","False",1407,0.95,0.6
841,"07/09/2021",1413519349504045056,"thanks Elon Musk for this ! sent 11.000 doge got 110.000 back!  Awesome !eth $eth dogecoin ethereum $doge bitcoin $btc btc bnb",33597.65,"Italy",38,527,"False","False","2018-01-31 16:45:57","True","False",527,0.4,0.416666666666667
843,"07/09/2021",1413519343661506560,"   You're an idiot zoomer that thinks bitcoin is gonna be at 100k at the end of the year, say no more. """"",33597.65,"Belgium",263,108,"False","False","2018-11-16 19:46:32","True","False",108,0.65,-0.525
846,"07/09/2021",1413519341094641664," I will tell you to buy burency and I will store it until its price rises, I think I will make more than 2000$To trade on the Burency platform, click on the linkBurency Master_card_burencyBitcoin cryptocurrency buy_token blockchaingames ",33597.65,"Australia",124,682,"False","False","2020-12-18 14:11:02","True","False",682,0.5,0.5
848,"07/09/2021",1413519338057916416,"   Pls buy&amp; BookReviewCashless—most important bookof decade—about digitalcurrency shaping our future&amp; our lives1st 10 whoDM me link2new book review on seller's site win $10AmazonCard RMB fintech CBDC Crypto DeFi blockchain NFT ETH bitcoin WritingCommunity ",33597.65,"",5079,4966,"False","False","2015-08-12 16:59:33","True","False",4966,0.7,0.6
875,"07/09/2021",1413519300997095424,"'Till the roof comes off, 'till the lights go out'Till my legs give out, can't shut my mouth'Till the smoke clears out, am I high? PerhapsI'mma rip this shit, 'till my bone collapse'Till the roof comes off, 'till the lights go out - EminemBitcoin chop chop chop",33597.65,"",226,268,"False","False","2011-06-12 08:43:58","False","False",268,0.67,-0.02
884,"07/09/2021",1413519281443151872,"𝗔𝗹𝗯𝗮𝗻𝘆 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗖𝗼𝗿𝗽 makes three times as much producing bitcoin than selling to the National Grid, so they'll use energy from a historically-preserved hydroelectric power plant in Mechanicville, to mine .Full article here:",33597.65,"United Kingdom",22426,1417,"False","False","2018-07-24 06:27:46","False","False",1417,0.2,0.2
909,"07/09/2021",1413519251042836480,"  Funny to see a Bitcoin maximalist all up in the ethereum Twitter threads spreading fud. Smells of insecurity.  Why not appreciate the greater ecosystem.  ",33597.65,"United States of America",188,2279,"False","False","2009-07-23 23:24:15","False","False",2279,0.75,0.375
912,"07/09/2021",1413519249432354816,"XRPcommunity Ripple XRPBitcoin is in the good books of Steve Wozniak as he considers the flagship crypto a better store of value than gold.Bitcoin, A Mathametical Miracle:Wozniak, who recently appeared in an event hosted by a Mexican organizatio… ",33597.65,"United States of America",217,233,"False","False","2017-12-23 00:29:00","False","False",233,0.3375,0.3
926,"07/09/2021",1413519228326588416,"Wanna earn by mining bitcoin? Cryptotab browser lets you earn money while browsing as usual! check it out from the below link:BITCOIN BTC ETH ETHEREUM BNB BINANCE  u",33597.65,"https://www.urlatlas.info/",80,163,"False","False","2020-11-15 01:52:29","True","False",163,0.25,-0.3125
938,"07/09/2021",1413519216741953536,"      No your reply said it has basically the same use case of gold this isnt true even in the financial abstraction form, as gold exists after its mined and removed from the ground bitcoin is literally an abstraction that only exists as long as conditions are met.",33597.65,"",92,463,"False","False","2016-11-01 21:37:09","True","False",463,0.435,0.06
939,"07/09/2021",1413519216595161088,"Microsoft Using Bitcoin  to Let People Own and Protect Their Decentralized Virtual Identity ",33597.65,"United States of America",403663,1358,"True","False","2010-07-23 20:33:57","True","False",1358,1,0.6
941,"07/09/2021",1413519213873016832,"Bitcoin Maxis pointing out fingers on each other on who is gonna fall first Binance or Tether is probably the most bearish signal I've seen up to now.",33597.65,"Cyprus",184,352,"False","False","2014-12-08 20:42:04","False","False",352,0.402777777777778,0.208333333333333
956,"07/09/2021",1413519199452942336," GOOD NEWS JUST KEEPS COMING!! SP 3/4 of a Penny (.0075)Education in the Energy Field including Management in Various Digital Assets!LISTEN:  ESG in  Bitcoin Mining!!  we need this! $hpil $phil",33597.65,"",649,558,"False","False","2020-06-16 09:15:33","True","False",558,0.366666666666667,0.333333333333333
974,"07/09/2021",1413519178162704384,"The universe made this exchange happen ⁦⁩ ⁦⁩. It only requires you take 5 minutes to see and understand its vision. Bitcoin is the word of God manifested in electronic code. Internet + network effect = The 100th Monkey ",33597.65,"United States of America",87,217,"False","False","2017-02-25 03:10:52","True","False",217,0.5,-0.025
982,"07/09/2021",1413519167333052416,"   Ah, the old ""Bitcoin is only used by small countries"" argument eh? Well, Sir, may I remind you there is actually far MORE to it than actually first meets the eye. ",33597.65,"United Kingdom",5437,460,"False","False","2010-02-02 12:08:02","False","False",460,0.572222222222222,0.116666666666667
1004,"07/09/2021",1413519145333936128,"  Awesome can't wait!  More cards for additional users gets me more Bitcoin!!! ",33597.65,"That place that we all love ",197,668,"False","False","2013-04-30 16:37:07","True","False",668,0.666666666666667,0.825520833333333
1020,"07/09/2021",1413519121757753344,"When  morning news gives that tiny bit on DOW and NASDAQ, why don’t I hear if Bitcoin is up or down?",33597.65,"United States of America",7950,3633,"False","False","2012-08-08 18:59:50","False","False",3633,0.394444444444444,-0.0777777777777778
1030,"07/09/2021",1413519111955439616,"I can still see Bitcoin breaking down from this descending triangle-like formation. But if _F holds next week,  can make a run ",33597.65,"Huntington Beach, CA",6196,352,"False","False","2011-04-25 06:23:19","False","False",352,0.144444444444444,-0.0777777777777778
1062,"07/09/2021",1413519063314157568,"Favorite section of the day from current book I'm reading.  Who among us has not been one of these? Which one have you been lately? investing wallstreetbets crypto bitcoin btc Altcoins ",33597.65,"",4,149,"False","False","2012-01-17 07:12:13","True","False",149,0.666666666666667,0.0666666666666667
1068,"07/09/2021",1413519060835323904,"This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set Bitcoin crypto  Blockchain NFTTone NFT kangaroo_coin ",33597.65,"",87,998,"False","True","2020-11-05 20:01:12","True","False",998,0.7,0.55
1078,"07/09/2021",1413519048999006208,"Yesterday Bitcoin bearish And Today Bitcoin BullishSomething happens tomorrow. I’m I worried ? Do you know bitcoin went to 3k from 19k in 2018 TOP ? Now people are dying for 19k$ BTC. Look at the big picture ! Be smart HODL for long term. Stop being 100x Rekters",33597.65,"Block 376456",56,273,"False","False","2015-10-23 04:23:15","True","False",273,0.410714285714286,0.166071428571429
1094,"07/09/2021",1413519016287559680,"Here’s a few.1) Bitcoin Taproot Update2) Ethereum London Update3) Dogecoin Fees Reducing Update4) 11% Central Banks positive about Crypto5) 4000 Funds from Germany can now invest up to 20% in CryptoCryptoNews TapRoot LondonUpdate Bitcoin ShreeCrypto IndiaWantsCrypto",33597.65,"India",1236,805,"False","False","2013-11-14 19:26:27","True","False",805,0.397727272727273,0.113636363636364
1099,"07/09/2021",1413519004044431360,"bitcoin btc is stuck in a choppy range, hard to stabilize at $30kAfter investors grabbed profits at the $34,000 resistance level Bitcoin (BTC) has remained in a tight range crypto ",33597.65,"India",17133,2569,"False","False","2012-03-05 07:54:41","False","False",2569,0.342460317460317,-0.223412698412698
1115,"07/09/2021",1413518996175876096,"Amazing project Cryptocurrency YFIC ICOAnnouncement Bitcoin BNB blockchain ",33597.65,"",3,354,"False","True","2020-02-03 15:35:50","True","False",354,0.9,0.6
1141,"07/09/2021",1413518959249301504," It's really built on Bitcoin - the real Bitcoin, Jack.",33597.65,"Rain City",13703,387,"False","False","2008-09-06 17:31:27","False","False",387,0.25,0.2
1148,"07/09/2021",1413518946993676288,"2/ ""We saw 10x growth from investing, betting, and crypto advertising in Q1 2021. This demonstrates that this is a really important trend, we have a lot of the audience on Twitter already, and that our advertising products are getting better and better""  Bitcoin",33597.65,"",96,600,"False","False","2011-11-25 07:32:06","True","False",600,0.666666666666667,0.466666666666667
1150,"07/09/2021",1413518945961889792,"Developing structure in green finally If this one goes, it’s about time for 45-50k for bitcoin  ",33597.65,"Graham and Doddsville",3428,302,"False","False","2019-03-16 11:24:45","False","False",302,0.65,-0.1
1154,"07/09/2021",1413518942019203072,"How nice! a bitcoin troll picked up my tweet on crypto mining.  ",33597.65,"",46,153,"False","True","2012-04-01 21:57:46","True","False",153,1,0.75
1187,"07/09/2021",1413518895437152256," I will buy bitcoin with half.And 2nd half for my things",33597.65,"",46,974,"False","False","2016-10-03 17:01:07","True","False",974,0.0833333333333333,-0.0833333333333333
1188,"07/09/2021",1413518895034605568," Zero times. Ever since January, 2021 Bitcoin price has looked similar to 2013 price, a mid-year lull was expected and I expect the rally to return with a vengeance the more the year progresses. Same thing happened in 2013.",33597.65,"",92,326,"False","False","2018-02-25 08:31:05","True","False",326,0.35625,0.1
1194,"07/09/2021",1413518888478908416,"If you’re interested in Bitcoin blockchain and cryptocurrencies check out, SEC Chairman, Gary Gensler’s MIT course on YouTube.",33597.65,"10010",181,143,"False","False","2009-03-03 00:18:17","False","False",143,0.55,0.075
1196,"07/09/2021",1413518887099015168,"I'm mad at myself, I actually responded to what appeared to be another mom near me via DM. After some pleasantries she asked about my experience with Bitcoin Mining. I need to add ""no DM's"" to my profile.",33597.65,"United States of America",1322,2044,"False","False","2020-09-27 13:25:42","True","False",2044,0.5,-0.175
1208,"07/09/2021",1413518871756161024," Greatproject amazing nice    KITE  Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC"".",33597.65,"Pondok indah",303,1407,"False","False","2020-06-17 05:44:16","True","False",1407,0.95,0.6
1259,"07/09/2021",1413518807570780160,"Dogecoin Briefly Spikes 13% on Elon Musk Plan to Make it Superior to Bitcoin (via ) ",33597.65,"Dip-Surfing off Whale Street",1513,1280,"False","False","2020-11-29 19:36:12","True","False",1280,0.616666666666667,0.35
1262,"07/09/2021",1413518805800833024,"Any delicious altcoins to buy right now? Bitcoin BinanceSmartChain Crypto",33597.65,"Switzerland",904,1192,"False","False","2020-12-18 23:04:54","True","False",1192,0.767857142857143,0.642857142857143
1285,"07/09/2021",1413518766835646464,"bitcoin volatility steadily decreasing over time  ",33597.65,"United States of America",112,321,"False","True","2020-12-01 21:15:57","True","False",321,0.5,0.166666666666667
1289,"07/09/2021",1413518760900763648,"Texas is the 9th largest economy in the world—larger than Brazil, Canada, even Russia, and it’s embraced Bitcoin  As an energy buyer of last resort, Bitcoin is vital to energy independence—security to Texan jobs, the Texan economy, and the Texan grid.",33597.65,"DMs open for submissions ",517636,1041,"False","False","2020-12-12 15:26:42","True","False",1041,0.233333333333333,0.05
1299,"07/09/2021",1413518740591894528,"Agree it was too good a bargain to pass up. ARB ARBKF ArgoBlockchain green BTC miners Bitcoin about to reverse trend and head on up up up to the moon Argonauts. I’m excited for Monday already! stocks StockMarket stockstobuy stockpicks ",33597.65,"Blighty",792,1563,"False","True","2009-03-04 20:25:44","False","False",1563,0.55,0.322916666666667
1301,"07/09/2021",1413518739690168320,"If you ever wondered why I am into Bitcoin. I am convinced that decentralization of power and control is a prerequisite for freedom. Bitcoin decentralizes Money, one of the most powerful means to organize people.",33597.65,"Thailand",3097,2566,"False","False","2017-08-31 17:20:42","True","False",2566,0.75,0.4
1309,"07/09/2021",1413518726339743744,"2x ENGLAND V ITALY FINAL TICKETS FOR SALE @ WEMBLEY! NOT CHEAP! PAYMENT VIA PAYPAL G&amp;S OR BITCOIN!CAT 3 TICKET , MESSAGE ME OFFERS Euro2020       Eng       ItsComingHome",33597.65,"",382,361,"False","False","2016-10-29 05:23:27","True","False",361,0.566666666666667,-0.05
1320,"07/09/2021",1413518713882648576,"It's just a news .  mining never closed. ",33597.65,"خانیوال, پاکستان",80,1909,"False","True","2019-08-18 06:00:51","True","False",1909,0.1,0.05
1323,"07/09/2021",1413518708815843328,"More shenanigan from Roger ""Bitcoin Judas"" Ver with BTC(.)org promoting his scam coin.bitcoin btc",33597.65,"Intern.et",181,219,"False","False","2014-06-28 19:56:16","True","False",219,0.5,0.5
1334,"07/09/2021",1413518694093922304,"Delta Variant =&gt; dampened global recovery outlook =&gt; more dovish fed and longer QE =&gt; more growth for bitcoin and crypto; material development of Defi sector may also start moving on it's own, the best application that have come out of blockchain since 2017 IPO era",33597.65,"Planet Earth",202,187,"False","False","2020-07-03 01:09:51","True","False",187,0.46,0.52
1338,"07/09/2021",1413518683490619392,"    wants to fix the unfixable, it is what drives him. It has worked in almost all past ventures, but this time he is likely beaten by Satoshi Nakamoto as soon as he realizes he's still around and have been working on bitcoin BSV for the ""greater good"".",33597.65,"",2535,1027,"False","False","2010-06-27 10:57:02","False","False",1027,0.49,0.23
1341,"07/09/2021",1413518678478446592,"Bitcoin Critic Sen. Warren Gives SEC 3 Weeks to Regulate Crypto Markets ",33597.65,"",2190,515,"False","False","2013-12-27 13:54:05","False","False",515,0.6,-0.1
1350,"07/09/2021",1413518661063696384,"     Bahahahhaha!! Bernie? No wonder you fall for so much shit.They never signed a 'huge government deal', they announced a plan to curb the bitcoin market. The small government deal was pretty common for them throughout the last few years",33597.65,"United States of America",130,2083,"False","False","2020-11-02 02:34:09","True","False",2083,0.452380952380952,0.0142857142857143
1360,"07/09/2021",1413518651433488384,"UK Ads Watchdog Starts Clamping Down On Bitcoin Advertisements ",33597.65,"United States of America",10781,1167,"False","False","2019-02-18 13:31:02","False","False",1167,0.288888888888889,-0.155555555555556
1372,"07/09/2021",1413518622937473024,"DasHaus made a bet!Event: Kansas City Royals vs Cleveland Indians MLBBet: Cleveland Indians TO WIN STRAIGHT UPOdds: 1.741 (-134.95)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling",33597.65,"Worldwide",1214,140,"False","False","2016-04-20 07:40:45","False","False",140,0.4,0.5
1379,"07/09/2021",1413518605392744448," Bitcoin is kind of like American Football. Couple of games you'll score a couple of touchdowns and win, and another games the other team is just completely working your ass. But the end of the day you still walking away a rich man/woman. Because you were the one that got signed.",33597.65,"United States of America",9,133,"False","False","2017-04-20 23:55:31","False","False",133,0.470833333333333,0.291666666666667
1383,"07/09/2021",1413518602867777536," Thanks for your article but your conclusion that BCH is more centralized is questionable at best &amp; is a BTC coin talking pointBTC coin only has 1 client for example, Bitcoin Core, whereas BCH has multiple ones, implying greater diversity",33597.65,"Medellín, Colombia",7999,683,"False","False","2007-06-13 15:58:51","False","False",683,0.5,0.242857142857143
1402,"07/09/2021",1413518565437677568,"Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 11:21 ",33597.65,"",10268,3327,"False","False","2013-12-05 23:34:07","True","False",3327,0.6,0.2
1425,"07/09/2021",1413518535020716032,"  How to make $5000 to $20000 through bitcoin mining send me a direct message  ",33597.65,"United States of America",903,296,"False","False","2014-09-02 18:05:53","True","False",296,0.4,0.1
1447,"07/09/2021",1413518500845473792,"   knows how stupid he soundsHe also knows it is Better to be slandered and attacked than ignored and Bitcoin community is the biggest community on Twitter. So let’s fight it’s mutual beneficial.  ",33597.65,"South Africa",205,773,"False","False","2016-11-22 08:52:05","True","False",773,0.75,-0.15
1450,"07/09/2021",1413518497796198400,"Steve Wozniak: Bitcoin is “Amazing Mathematical Miracle”  via ",33597.65,"PLANET EARTH",98,255,"False","False","2015-11-08 14:01:23","True","False",255,0.45,0.3
1461,"07/09/2021",1413518483942481920," If she got GS warriors XXL short sleeve practice shirt just focus on yourself and buy more bitcoin",33597.65,"W",3585,1149,"False","False","2011-07-02 02:34:52","False","False",1149,0.4,0.25
1464,"07/09/2021",1413518479819296768," Galaxy Digital When Will Bitcoin Rally Again?Operating through several segments,  offers several products and services such as asset management, prime brokerage services, a venture capital arm, and even its own Bitcoin mining business.",33597.65,"Calgary",1208,111,"False","False","2014-07-15 03:40:44","True","False",111,0.25,0.116666666666667
1477,"07/09/2021",1413518457736474624,"Fiat money creates obstacles for your time. You are in constant worry of beating inflation and taxes. Bitcoin saves you time.",33597.65,"Pluto",2039,1078,"False","False","2020-10-10 15:33:00","True","False",1078,0.166666666666667,-0.025
1479,"07/09/2021",1413518456595566592," How to make $5000 to $20000 through bitcoin mining send me a direct message  ",33597.65,"United States of America",903,296,"False","False","2014-09-02 18:05:53","True","False",296,0.4,0.1
1481,"07/09/2021",1413518455534407680,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 286976 ",33597.65,"Canada",110,2884,"False","False","2011-07-08 16:52:52","True","False",2884,0.55,0.5
1499,"07/09/2021",1413518426794983424," Great project    cryptocurrency  ALMOND  ICOAnnouncement  Bitcoin  BNB blockcain  AlmondFinance",33597.65,"Bangladesh",59,1107,"False","False","2020-06-07 06:53:14","True","False",1107,0.75,0.8
1500,"07/09/2021",1413518426535075840," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set....Cryptocurency Almond ICOAnnouncement Bitcoin BNB blackchin AlmondFinance",33597.65,"",114,337,"False","False","2013-08-03 10:09:40","True","False",337,0.7,0.55
1518,"07/09/2021",1413518389994303488,"Ripple xrp -Bitcoin Ban Attempt , SEC Fights Ripple Deposition &amp; XRP ",33597.65,"Nederland",124,417,"False","False","2017-08-05 12:20:37","False","False",417,0.6,-0.1
1524,"07/09/2021",1413518384726040576,"Guys you won't want to miss  ( They're featured by Yahoo Finance, BitCoin News &amp; MarketWatch already! This is going to be HUGE  ",33597.65,"Secret Lake ;)",1942,133,"False","False","2020-09-16 19:58:48","True","False",133,0.9,0.4
1537,"07/09/2021",1413518367546396672,"DasHaus made a bet!Event: Kansas City Royals vs Cleveland Indians MLBBet: Kansas City Royals TO WIN STRAIGHT UPOdds: 2.350 (+135)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling",33597.65,"Worldwide",1214,140,"False","False","2016-04-20 07:40:45","False","False",140,0.4,0.5
1542,"07/09/2021",1413518364954304512,"      Thats what bitcoin is trying to solve. Why do you think the blocksize debate was so heated? Big blocks are data expensive and prohibitive to running a node for avg people, hence less decentralization. Bitcoin optimizes for the smallest and most efficient so anyone can run a node",33597.65,"Tejas - Planet ₿",2559,2578,"False","False","2020-04-28 03:31:52","True","False",2578,0.341666666666667,-0.0416666666666667
1546,"07/09/2021",1413518360394993664,"Apple Pioneer Steve Wozniak On Bitcoin: ‘The Most Amazing Mathematical Miracle’ That’s Better Than Gold ",33597.65,"",2190,515,"False","False","2013-12-27 13:54:05","False","False",515,0.475,0.4
1554,"07/09/2021",1413518349590487040," They are late to the game, BTC is the king  CBDC is a joke! But we need time in order for people to understand the difference cause nobody teaches how monetary system works, You don’t change Bitcoin, BTC changes you!",33597.65,"",40,552,"False","False","2018-02-13 07:20:13","True","False",552,0.5,-0.4625
1558,"07/09/2021",1413518344439967744,"  HelloIf you are having any issue with your wallet, I advice you to write directly to trust wallet support team. They reply and resolves all issues within 24hours ",33597.65,"",4548,4100,"False","False","2014-12-23 06:38:30","False","False",4100,0.4,0.1
1567,"07/09/2021",1413518330892361728,"New Bitcoin entities near all-time high as analyst heralds 'positive whale activity'AI Vibe: Positive Appetite for BTC is real at current levels, data shows, with bears needing to search hard for an...read more :",33597.65,"cryptosbulls.com",4556,1046,"False","False","2019-12-22 05:35:01","True","False",1046,0.515890151515151,0.132405303030303
1568,"07/09/2021",1413518330334380032," Yet not sure whether MSFT is still using its “own blockchain”? as I heard he said it’s from Azure…or really by “Bitcoin” network. Agree that DID play critical future, yet can only be built on a true decentralized platform. Otherwise would rather go for “Pseudonymous” ",33597.65,"Everywhere and nowhere ",1063,368,"False","False","2010-12-09 05:37:30","False","False",368,0.666269841269841,0.128571428571429
1576,"07/09/2021",1413518325108252672,"Man Whose Bitcoin Fortune Is 'Lost In Landfill' Says It's Now Worth £275M   Bet with  via ⟶  √ ",33597.65,"🇺🇸",27942,13362,"False","False","2008-08-25 03:17:30","False","False",13362,0.1,0.3
1590,"07/09/2021",1413518313834041344,"Most don’t become wealthy because they lack patience. They always want the quickness returns while making decisions with the least knowledge. Then blame life’s not fair. Bitcoin",33597.65,"",635,105,"False","False","2018-01-12 16:28:07","False","False",105,0.7,0.0875
1617,"07/09/2021",1413518266593513472,"I am not able to understand why the Market is not responding to important Fundamental Technological &amp; Regulatory Developments.Currently there are many Positive News. But they are all literally being neglected. Don’t know why.Bitcoin crypto cryptocurrency BuyTheDip BTC",33597.65,"India",1236,805,"False","False","2013-11-14 19:26:27","True","False",805,0.667613636363636,0.219318181818182
1620,"07/09/2021",1413518264479719424," Documenting Bitcoin Page facing up·3mThe Mayor of Rockdale, Texas, John King, says he even “mines bitcoin at his home” and welcomes companies to the Bitcoin friendly city. Flag of United States",33597.65,"mostly 3rd planet from the sun",71,845,"False","False","2019-08-05 10:50:33","True","False",845,0.5,0.375
1638,"07/09/2021",1413518247941623808," We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",560,2131,"False","False","2017-10-14 18:54:49","True","False",2131,0.3,0.125
1640,"07/09/2021",1.413518246419e+18," Yea that was the point, I was trying to say bitcoin and usd were both inflating a lot since 09 but BTC’s already corrected its inflation path and nobody can reverse it :)Meanwhile a bunch of boomers have hijacked the money printer over at the fed and deleted the rulebook ",33597.65,"United Kingdom",33149,2148,"False","False","2011-02-03 18:25:17","False","False",2148,1,0.5
1658,"07/09/2021",1413518222620598272,"    Honestly we are just in one of the worst accumulation phases for Bitcoin, but I do agree we could see some ugly wicks on alts. If dominance hits 50% &amp; BTC corrected to around $28K we could see .10 or even lower. Fundamentally I still think we are on track for a good run",33597.65,"https://bit.ly/3fEd3FJ",5335,189,"False","False","2020-07-26 02:17:03","True","False",189,0.875,-0.1
1672,"07/09/2021",1413518202072600576,"   Actually the scaling debate stated when I first bought bitcoin in 2013. He is 8 years behind the technology.",33597.65,"",389,443,"False","False","2019-08-07 01:51:15","True","False",443,0.377777777777778,-0.05
1673,"07/09/2021",1413518199056916480,"Steve Wozniak: Bitcoin is ""Amazing Mathematical Miracle"" | Crypto Briefing ",33597.65,"United States of America",34539,1545,"False","False","2019-10-06 21:31:01","True","False",1545,0.45,0.3
1690,"07/09/2021",1413518184779485184,"Did you listen?!?!? Bitcoin is PUMPING RIGHT NOW!!! 100X LONG  for massive GAINZZZZ!!! ",33597.65,"United States of America",186,162,"False","True","2013-04-17 07:29:42","False","False",162,0.645238095238095,0.169345238095238
1712,"07/09/2021",1413518154588901376,"  Ie. The reason why Bitcoin is owned mostly by MasterCard?",33597.65,"Canada",149,467,"False","False","2017-07-09 18:10:00","False","False",467,0.5,0.5
1735,"07/09/2021",1413518129037135872," Strong project,  I hope it will go to the moon. KITE  Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC",33597.65,"",25,849,"False","False","2019-07-19 14:47:18","True","False",849,0.733333333333333,0.433333333333333
1739,"07/09/2021",1413518125778325504,"   10 $smart Excellent, thanks! AssCash smartcash myasscash alts btc Binance BinanceSmartChain Bitcoin FreeAssangeNOW FreeAssange defi crypto",33597.65,"",403,1217,"False","False","2012-10-01 17:17:24","False","False",1217,0.614285714285714,0.488095238095238
1740,"07/09/2021",1413518124108816384,"Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc bnb",33597.65,"",258,686,"False","False","2011-06-22 07:57:41","False","False",686,0.588888888888889,0.4375
1746,"07/09/2021",1413518111538565120," We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",560,2131,"False","False","2017-10-14 18:54:49","True","False",2131,0.3,0.125
1757,"07/09/2021",1.413518086809e+18,"Gold SteveWozniak Bitcoin is a miracle and better than gold, says Apple co-founder Wozniak ",33597.65,"United States of America",3965,436,"False","False","2017-09-01 13:18:18","True","False",436,0.5,0.5
1770,"07/09/2021",1413518075404570624,"Berhalter picked a young U.S. team for Gold Cup, but they're expecting to win   ️  Bitcoin Sportsbook ",33597.65,"",649,827,"False","False","2016-12-16 21:14:48","False","False",827,0.4,0.45
1782,"07/09/2021",1413518056840699904,"How to Choose the Best Bitcoin Wallet  cryptocurrency fintech blochchain data altcoin",33597.65,"Hyderabad",4284,2005,"False","False","2013-09-04 16:15:57","False","False",2005,0.3,1
1808,"07/09/2021",1413518029007241216," We don’t buy Bitcoin We earn Bitcoin from mining.If you’re interested in mining and earning $5,000 and above, Then hit me up No referral No withdrawal fee",33597.65,"United States of America",560,2131,"False","False","2017-10-14 18:54:49","True","False",2131,0.3,0.125
1832,"07/09/2021",1413517995452690432,"                         legitgiveaway cryptogiveaway ruthless bnb Xrp doge WOOF  bitcoin",33597.65,"Indonesia",275,1560,"False","False","2016-04-16 10:10:09","True","False",1560,1,-1
1867,"07/09/2021",1413517944160587776," I agreed. He bought bitcoin, and tell bs about it. And then keep promoting doge whole he s not buying it. Where s the sense?",33597.65,"delocation",58,133,"False","False","2009-12-07 19:25:21","False","False",133,0.4,0.2
1872,"07/09/2021",1413517921129697280,"Few know thisbitcoin ",33597.65,"Calgary",22199,599,"False","True","2013-08-02 15:29:16","False","False",599,0.1,-0.2
1874,"07/09/2021",1413517919355555840,"Bitcoin miners break new ground in Texas, a state hailed as the new cryptocurrency capital CryptoCurrency bitcoin via  ",33597.65,"United Kingdom",4382,5003,"False","False","2018-11-27 01:02:48","True","False",5003,0.454545454545455,0.136363636363636
1875,"07/09/2021",1413517917631782912,"Signal =  owns Bitcoin Noise = ’s opinion on other tokens ",33597.65,"Earth",3811,850,"False","True","2017-01-18 01:09:28","True","False",850,0.375,-0.125
