X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1022,6/17/2021,1.41E+18,Heikin Ashi of higher timeframes (hourly TF)  prorealtime trading markets stockmarket trader stocks investing money forex bitcoin cryptocurrency finance prorealtime,38255.39,France,2481,891,FALSE,FALSE,1/25/2016 10:32,FALSE,FALSE,891,0.5,0.25
1081,6/17/2021,1.41E+18,"Change the money, change the world. tbt throwbackthursday to BitCoin 2021 day 1 and 2 live are on YouTube and are very worthy of your time. @ Deal, New Jersey ",38255.39,"Asheville, NC",254,657,FALSE,FALSE,1/16/2009 1:18,FALSE,FALSE,657,0.651515152,0.235353535
1093,6/17/2021,1.41E+18,  IDK.... mempool says bitcoin is dead. ,38255.39,United States of America,1574,1991,FALSE,FALSE,10/7/2020 3:47,TRUE,FALSE,1991,0.4,-0.2
1118,6/17/2021,1.41E+18,  The market is just young (and dumb)These things self regulate over time... no need for a central authority.That's exactly what we're trying to avoid,38255.39,National,461,102,FALSE,FALSE,1/15/2011 0:31,FALSE,FALSE,102,0.3,0.116666667
1133,6/17/2021,1.41E+18,"  Is this how we create a religion in the digital Ge? When nihilism spreads, hope dissipate, unjustice grows, morality and virtue is thrown aside for fame and quick gains. The good people stand together and find shelter in bitcoin, thank you!",38255.39,,34,227,FALSE,FALSE,6/21/2015 16:00,TRUE,FALSE,227,0.366666667,0.402777778
1139,6/17/2021,1.41E+18,"  The idea of people just subscribing to like a dozen separate streaming services certainly joins NFTs, bitcoin mining and the Trump presidency on the list of ""insanely dumb things we just shrug and accept now""",38255.39,"Bangor, Maine",238,345,FALSE,FALSE,10/1/2008 3:39,FALSE,FALSE,345,0.535714286,-0.080357143
1144,6/17/2021,1.41E+18,"I LOVE R-PLANET ️ Join the R-Planet Community Discord Supporter Giveaway with $10,000+  worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways  NFTGaming FreeNFT FreeNFTs PlayToEarn Bitcoin blockchain",38255.39,Venezuela ,325,1225,FALSE,FALSE,2/21/2010 15:03,TRUE,FALSE,1225,0.35,0.4375
1146,6/17/2021,1.41E+18,The multiverse is real because George Washington Bitcoin said so! I’m not mad at you bro. Lean into it ,38255.39,United States of America,157,2295,FALSE,TRUE,9/13/2020 23:02,TRUE,FALSE,2295,0.65,0.28125
1152,6/17/2021,1.41E+18, They want to be in control until it doesn’t matter anymore. More people should start adding Bitcoin in their 401K and the picture will change. The regulators like SEC will show what they’re dealing with very soon and everyone will see that there is another future.,38255.39,Mars,395,3382,FALSE,FALSE,4/12/2020 19:36,TRUE,FALSE,3382,0.38125,0.15
1154,6/17/2021,1.41E+18,"    What if the alien technology rendered Bitcoin obsolete? Quantum computing, etc.?",38255.39,Tomorrow,907,814,FALSE,FALSE,3/11/2017 16:55,FALSE,FALSE,814,0.75,-0.25
1155,6/17/2021,1.41E+18,  What if u bought bitcoin at 56k will you still maintain it is a better store of value than gold?`,38255.39,,90,144,FALSE,FALSE,2/20/2019 11:01,TRUE,FALSE,144,0.5,0.5
1160,6/17/2021,1.41E+18,ETH looks so bad I'm starting to think it might drag Bitcoin down with it,38255.39,,821,389,FALSE,FALSE,1/4/2020 1:48,TRUE,FALSE,389,0.281597222,-0.238888889
1162,6/17/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,38255.39,Debaixo da Ponte,240,231,FALSE,FALSE,1/3/2018 23:09,FALSE,FALSE,231,0.588888889,0.4375
1183,6/17/2021,1.41E+18," BULLWHALE! just LONGED $3,178,526 worth of Bitcoin BTC at $37,800 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1199,6/17/2021,1.41E+18," BULLWHALE! just LONGED $3,787,947 worth of Bitcoin BTC at $37,856 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1204,6/17/2021,1.41E+18," BULLWHALE! just LONGED $3,403,761 worth of Bitcoin BTC at $37,900 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1209,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1212,6/17/2021,1.41E+18," BULLWHALE! just LONGED $3,682,846 worth of Bitcoin BTC at $38,000 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1215,6/17/2021,1.41E+18,"DLT, an opportunity or threat for banking in the modern age?  bitcoin Billiongroup ",38255.39,Canada,1143,1716,FALSE,FALSE,1/15/2010 22:58,FALSE,FALSE,1716,0.3,0.2
1218,6/17/2021,1.41E+18," BULLWHALE! just LONGED $8,857,291 worth of Bitcoin BTC at $38,020 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1220,6/17/2021,1.41E+18," BULLWHALE! just BOUGHT $1,639,000 worth of Bitcoin BTC at $38,000 on Binance Spot Market",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1230,6/17/2021,1.41E+18," BULLWHALE! just LONGED $4,274,706 worth of Bitcoin BTC at $38,100 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1234,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1235,6/17/2021,1.41E+18,      I'm saying bitcoin couldn't survive with a state level attack before segwit. It had to stay under the radar long enough to be where we are today.,38255.39,Numeric/Unrecoverable,40217,2299,FALSE,FALSE,9/9/2011 19:45,FALSE,FALSE,2299,0.45,-0.025
1236,6/17/2021,1.41E+18,"The Movement will offer3 income streams.1. Earn by simply posting and sharing like they’re used to in other social media2. Sell or Rent items in a marketplace3. Earn from Jobs supporting the platform Bitcoin.,,,,,unlockthecountry ",38255.39,Global,76952,50815,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50815,0.262202381,0.039583333
1247,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1259,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1263,6/17/2021,1.41E+18,This is one of the great project with a clear road map and experienced team I hope this project will perform as much better project! .Plastic finance ESG Compliant plasticfinance plastic bitcoin ,38255.39,Pakistan,3255,4501,FALSE,FALSE,11/25/2020 3:16,TRUE,FALSE,4501,0.633333333,0.58125
1270,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1274,6/17/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,38255.39,"13°00'N, 122°00'E",145,708,FALSE,FALSE,6/8/2010 10:40,FALSE,FALSE,708,0.588888889,0.4375
1280,6/17/2021,1.41E+18,  Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1289,6/17/2021,1.41E+18," BULLWHALE! just LONGED $5,184,165 worth of Bitcoin BTC at $38,150 on Binance Futures",38255.39,Worldwide,1831,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1297,6/17/2021,1.41E+18, Are you a professional in the Blockchain and cryptocurrency industry? Do you live or work in Europe? Would you like to contribute in identifying the factors that determine the gendergap in this field?Fill in the questionnaire: Bitcoin ,38255.39,,2230,1142,FALSE,FALSE,10/30/2017 21:35,FALSE,FALSE,1142,0.3,0.118181818
1317,6/17/2021,1.41E+18,"Bitcoin crashing from hundreds of thousands next year effectively front-running a global economic collapse would be rich Trade from cryptos to commodities and back to crypto would be ripeOn-chain exposure to gold, silver, wheat, lumber, crude would be in high demand",38255.39,Web 3.0,11950,1254,FALSE,FALSE,10/5/2018 23:44,TRUE,FALSE,1254,0.41125,0.079375
1323,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1336,6/17/2021,1.41E+18,How To Accumulate Bitcoin EVEN When the Prices Go Sky High! ,38255.39,,2799,1836,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1836,0.54,0.2
1348,6/17/2021,1.41E+18,El Salvador is officially making Bitcoin legal tender. A Salvadoran beach village experimented with it first. ,38255.39,,1782773,675,TRUE,FALSE,6/19/2008 1:08,FALSE,FALSE,675,0.266666667,0.225
1351,6/17/2021,1.41E+18," With an average 230% annual return over the past 10 years, Bitcoin is definitely a solid inflation hedge. Watch the macro, not daily price, on Bitcoin.",38255.39,United States of America,225,620,FALSE,FALSE,12/23/2014 1:54,FALSE,FALSE,620,0.1875,-0.1
1358,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1363,6/17/2021,1.41E+18,"Futurists predict that the next generation Bitcoin will replace traditional hard money, creating a new paradigm for digital commerce and business that will create a legitimate new economy",38255.39,,285,507,FALSE,FALSE,2/28/2012 4:46,TRUE,FALSE,507,0.366792929,-0.003156566
1367,6/17/2021,1.41E+18,"    Um.. look at the largest holders of bitcoin. They are the maxis and they don't sell.Only people who bought bitcoin this year for the first time because ""omg Elon is buying!"" sell when he tweets negatively towards it.Nobody that understands Bitcoin cares about his opinions.",38255.39,,263,733,FALSE,FALSE,1/1/2010 22:52,TRUE,FALSE,733,0.366666667,0.00625
1369,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1389,6/17/2021,1.41E+18,Awesome project and initiative taken by group of experts Binance dxsale BAT Bitcoin PancakeSwap ,38255.39,,325,1201,FALSE,TRUE,8/15/2011 14:23,TRUE,FALSE,1201,1,1
1396,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1400,6/17/2021,1.41E+18,Interesting article on the making of a new Chinese crypto miner diaspora. Will some of them land in Texas — if the power here can stay on? ,38255.39,United States of America,116,566,FALSE,FALSE,10/11/2015 3:34,FALSE,FALSE,566,0.318181818,0.212121212
1404,6/17/2021,1.41E+18, Pure unadulterated truth. Bitcoin ,38255.39,United States of America,146,920,FALSE,FALSE,3/17/2020 3:29,TRUE,FALSE,920,0.6,0.307142857
1414,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1424,6/17/2021,1.41E+18, Yummy   incoming! More exchanges to follow! cryptocurrency Moonshot crypto bitcoin binance ,38255.39,United Kingdom,56,626,FALSE,FALSE,11/6/2015 12:12,TRUE,FALSE,626,0.5,0.625
1434,6/17/2021,1.41E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.    LATOKEN LatokenApp EarnOnLatoken Bitcoin",38255.39,,9,194,FALSE,FALSE,3/11/2018 2:38,TRUE,FALSE,194,0.8875,0.515833333
1440,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1452,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1454,6/17/2021,1.41E+18, Thanks for the airdrop    ,38255.39,,57,556,FALSE,FALSE,6/11/2020 1:33,TRUE,FALSE,556,0.2,0.2
1473,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1474,6/17/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,38255.39,台中,61,1027,FALSE,FALSE,6/19/2017 8:49,TRUE,FALSE,1027,0.588888889,0.4375
1482,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1521,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1523,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1560,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1561,6/17/2021,1.41E+18,"      LOL whatever you are smoking, I want some buddy.  Who gives a shit what happens in 3000? You think anyone in 1020 worried about us in 2020. Technology would have far surpassed bitcoin by then.  You forsee plebs running raspberry pi nodes in 3000? Lol",38255.39,,97,485,FALSE,FALSE,5/3/2015 11:54,TRUE,FALSE,485,0.8,0.375
1571,6/17/2021,1.41E+18,"We go out with a little profit of $mth and the rest of it is good and go to $yoyo $btc and the sustenance is from God, don't be idly by Bitcoin I would like to see it tonight above 40k and closed on $troy btc",38255.39,,102,197,FALSE,FALSE,12/11/2019 16:43,TRUE,FALSE,197,0.325,0.103125
1574,6/17/2021,1.41E+18,Bitcoin holders become net buyers for first time since october as ‘death cross’ looms By   Bitcoin CryptoCurrencies,38255.39,,6462,591,FALSE,FALSE,5/8/2018 11:58,TRUE,FALSE,591,0.111111111,0.083333333
1584,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1596,6/17/2021,1.41E+18,The Magic of the Bitcoin Protocol Lies in the Perfect Combination of These 7 Technological Elements ,38255.39,,2799,1836,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1836,1,0.75
1598,6/17/2021,1.41E+18,   You're going to label it FUD if you yourself are threatened with the idea. I didn't even know El Salvador requested the help of World Bank in connection with Bitcoin. Thanks for the news. There's no reason to be bitter about this .,38255.39,Philippines,53,257,FALSE,FALSE,8/7/2014 9:09,FALSE,FALSE,257,0.35,0.05
1601,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1625,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1629,6/17/2021,1.41E+18,"Unpopular Opinion on Bitcoin Twitter: if you want to disempower a man/woman throwing up energy FUD, you have to stop giving him attention. The same way the community let the Antifragile dude be forgotten. Stay humble. Build. Stack sats. Stop. Giving. Them. Attention.",38255.39,:-),389,182,FALSE,FALSE,10/30/2007 8:07,FALSE,FALSE,182,0.2625,-0.1
1636,6/17/2021,1.41E+18,        This is how changes are made to bitcoin it is not controlled by any entity minors and nodes are free to accept or not,38255.39,United States of America,137,432,FALSE,FALSE,1/7/2018 13:59,TRUE,FALSE,432,0.8,0.4
1637,6/17/2021,1.41E+18,"bitcoin is a scam! It’s not backed by anything, not USD. Not good. Nothing! What is Gold backed by?",38255.39,United States of America,2108,467,FALSE,FALSE,7/28/2019 2:39,TRUE,FALSE,467,0.6,-0.4375
1638,6/17/2021,1.41E+18," Hi Dan, I can't say enough about this intro video on Bitcoin &amp; public key cryptography that matters (&amp; that I've shown to many students). It helped me years ago &amp; undoubtedly helps others. IMHO, it is a must-see for beginners. Courtesy of  ",38255.39,United Kingdom,161,1034,FALSE,FALSE,1/18/2018 16:56,FALSE,FALSE,1034,0.516666667,0.125
1641,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1659,6/17/2021,1.41E+18,"A  is a state actor (pushed doge) gets rekt on some bs defi and now calls for regulation? Sounds like an easy media and gov selling point to me. Rich guy loses his money, so can you  we need more regulation to protect the American people. Buy bitcoin and stfu. fuckelon",38255.39,United States of America,66,302,FALSE,FALSE,1/28/2017 6:12,TRUE,FALSE,302,0.436666667,0.201666667
1664,6/17/2021,1.41E+18, Idk but it’s better than whatever Bitcoin is doing,38255.39,United States of America,906,853,FALSE,FALSE,8/18/2012 2:23,TRUE,FALSE,853,0.5,0.5
1667,6/17/2021,1.41E+18,I’ve got my money on the private sector and entrepreneurs within the crypto space stepping up to this opportunity. Fuck you world bank.  via ,38255.39,United States of America,19667,1260,FALSE,FALSE,7/19/2013 20:55,FALSE,FALSE,1260,0.4875,-0.2
1669,6/17/2021,1.41E+18," Max Keiser,  . ""It's all going to zero against Bitcoin"", true perhaps but funny.",38255.39,,60,340,FALSE,FALSE,6/23/2020 7:44,TRUE,FALSE,340,0.825,0.3
1671,6/17/2021,1.41E+18,  Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1674,6/17/2021,1.41E+18," Michael nice 1 getting a council to discuss global issue around Bitcoin &amp; what might affect it, Incase you missed out getting some1 on D seat to speak from African Blockchain communityDo well to get 1 person who speaks from Africa blockchain community 2 add a voice on D council",38255.39,"African big apple, Lagos",710,373,FALSE,FALSE,12/2/2015 23:28,TRUE,FALSE,373,0.333333333,0.2
1678,6/17/2021,1.41E+18,Fuck shitcoins. Buy bitcoin. Get rich. Or HFSPfollowthesilence ,38255.39,Earth🇸🇻🇹🇴🇰🇪🇬🇧🇨🇦☮️🌈,4209,2247,FALSE,FALSE,10/16/2014 14:29,FALSE,FALSE,2247,0.675,-0.0125
1679,6/17/2021,1.41E+18,"  I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1683,6/17/2021,1.41E+18,Breaking news!!!!! Thank you so much! 13 bitcoin sent to my account! THE BEST OMG!!!!!!!!!!! DOGE DOGECOIN BITCOIN  ETH ETHEREUM ,38255.39,United States of America,81,248,FALSE,FALSE,7/15/2018 20:55,TRUE,FALSE,248,0.25,0.65625
1684,6/17/2021,1.41E+18,An asset for all classes: What to expect from Bitcoin as a legal tender ,38255.39,,1063,361,FALSE,FALSE,10/30/2010 12:05,FALSE,FALSE,361,0.2,0.2
1687,6/17/2021,1.41E+18,"(7) a manipulated market, and asset prices will drop at the mere admission by the FED that inflation is an issue. This cognitive dissonance is the telltale sign of a broken market.Buy Bitcoin.",38255.39,Not Financial Advice. ,480026,1151,TRUE,FALSE,11/12/2008 22:58,FALSE,FALSE,1151,0.45,-0.45
1691,6/17/2021,1.41E+18,"(4) The question is at what velocity they will do so. Bitcoin is a hedge against inflation, which is a real and unstoppable force in the current market.The entire FED charade is absurd.",38255.39,Not Financial Advice. ,480026,1151,TRUE,FALSE,11/12/2008 22:58,FALSE,FALSE,1151,0.58125,-0.075
1694,6/17/2021,1.41E+18,"(2) Simply stated, crypto investors should do absolutely nothing following the FED report. While Bitcoin occasionally reacts short term to global market news, it is historically uncorrelated to other markets and offers idiosyncratic risk in an investor's portfolio.",38255.39,Not Financial Advice. ,480026,1151,TRUE,FALSE,11/12/2008 22:58,FALSE,FALSE,1151,0.23968254,0.019444444
1708,6/17/2021,1.41E+18,"        Mostly is- but clients want to learn about how everything else works, too. It takes time to educate people and for them to understand why Bitcoin wins. This is why we're called ""crypto"" consulting. People new to this don't understand the difference. All roads lead to Bitcoin",38255.39,United States of America,21,248,FALSE,FALSE,10/21/2020 22:53,TRUE,FALSE,248,0.384848485,0.312121212
1713,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1719,6/17/2021,1.41E+18," I wish this project a success, and then become one of the best cryptos, I am enthusiastic about participating in this and also supporting it. cryptocurrency BMax ICOannoucement Bitcoin BNB blockchain Crypto",38255.39,,17,599,FALSE,FALSE,8/19/2019 3:36,TRUE,FALSE,599,0.3625,0.5375
1723,6/17/2021,1.41E+18,"Too many proponents of blockchain (i.e., Bitcoin) mistake the ability to mint currency, for a currency system.There's a difference between a value-token (which can be anything) and the complex systems of trust relationships which allow a given token to store value reliably.",38255.39,,1324,143,FALSE,FALSE,9/30/2015 14:40,FALSE,FALSE,143,0.45,0.1
1730,6/17/2021,1.41E+18,I learned via  about a sector that is discriminated against by mainstream financial institutions.Bitcoin allows them to take control of their own business by elimination of discriminatory gatekeepers and middlemen. LN scaling works and enables this to be feasible. ,38255.39,United States of America,8328,522,FALSE,TRUE,5/28/2012 11:09,TRUE,FALSE,522,0.5,0.3
1739,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1740,6/17/2021,1.41E+18," I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.    Airdrop Airdrops Airdropinspector  PolychainProtocol Crypto Bitcoin",38255.39,,12,104,FALSE,FALSE,10/18/2020 5:03,TRUE,FALSE,104,0.477777778,0.277777778
1747,6/17/2021,1.41E+18,Thanks doge!!  + 105 000 instant ! Amazing $doge team !!!eth $eth dogecoin ethereum bitcoin $btc btc,38255.39,,78,177,FALSE,FALSE,4/13/2015 15:15,FALSE,FALSE,177,0.588888889,0.4375
1760,6/17/2021,1.41E+18,"Exchanges net Bitcoin balance (30d) has flipped negative at last, following a large amount of inflows over the previous two months.The reaccumulation phase is underway.  ",38255.39,Genesis Block,25049,1577,FALSE,FALSE,8/6/2013 1:06,TRUE,FALSE,1577,0.193650794,-0.042063492
1773,6/17/2021,1.41E+18,"I have participated in following the guidelines and rules of this airdrop, I hope that many people will be lucky to get a prize from this airdrop.    Airdrop Airdrops Airdropinspector  PolychainProtocol Crypto Bitcoin ",38255.39,,12,104,FALSE,TRUE,10/18/2020 5:03,TRUE,FALSE,104,0.477777778,0.277777778
1777,6/17/2021,1.41E+18,Create your cryptocurrency portfolio today =Coinbase has a variety of features that make it the best place to start trading```````Bitcoin,38255.39,Global,76952,50815,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50815,0.3,1
1778,6/17/2021,1.41E+18," I wish I contacted wendy earlier This year, I'm sharing this to encourage every beginner and Bitcoin lovers to get in touch with her, she's very legit and God fearing person ",38255.39,South Africa,632,2156,FALSE,FALSE,10/11/2018 9:42,TRUE,FALSE,2156,0.4,0.1
1791,6/17/2021,1.41E+18,    Lmao there’s literally no credible evidence or an actual intelligently based argument on what safe moon does better or more than bitcoin. These clowns are comical,38255.39,,1889,716,FALSE,FALSE,6/8/2011 19:18,FALSE,FALSE,716,0.65,0.4
1798,6/17/2021,1.41E+18, Bitcoin has behaved more like high risk tech of ARKK variety. I’d assume it would move like that together?,38255.39,"Anywhere, Nowhere",653,3130,FALSE,FALSE,7/1/2010 6:43,TRUE,FALSE,3130,0.52,0.33
1803,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1813,6/17/2021,1.41E+18,"  Easy:- US is tapering stimulus and raising rates.- Bitcoin continues to be a limited supply store of value, which is better than gold in every way.- gold market cap is shrinking and while BTC market cap is growing at gold’s expense.",38255.39,"Newington, CT",106,227,FALSE,FALSE,8/21/2009 19:17,TRUE,FALSE,227,0.492063492,0.287301587
1814,6/17/2021,1.41E+18,    If an alien technology existed it could just be interegrated to Bitcoin.,38255.39,,337,2426,FALSE,FALSE,5/12/2020 6:19,TRUE,FALSE,2426,0.75,-0.25
1824,6/17/2021,1.41E+18,My Best Attempt To Simplify The Math Of A $50 Million Dollar Bitcoin [1₿=$50 Million] ,38255.39,,2799,1836,FALSE,FALSE,1/7/2016 20:01,FALSE,FALSE,1836,0.3,1
1827,6/17/2021,1.41E+18, Buy Bitcoin from No1 Platform with lowest commissions! Special offer!!! Register Now and get Bonus -10% fees!!! Click here ,38255.39,,1398,1908,FALSE,FALSE,11/19/2020 8:13,TRUE,FALSE,1908,0.571428571,1
1833,6/17/2021,1.41E+18,World Bank Refuses to Help El Salvador Make Bitcoin Legal Tender Citing Environmental and Transparency Issues – Regulation Bitcoin News ,38255.39,Decentralized,1083,1774,FALSE,FALSE,9/25/2017 4:39,FALSE,FALSE,1774,0.2,0.2
