X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
838,5/29/2021,1.40E+18,"What is the value of Pi?Today, Pi is worth 0 dollars; similar to Bitcoin in 2008. The team is still laying the infrastructure for this digital currency by distributing the currency, building the community, and developing the technology to ensure its security.8/12",34603.07,Africa,27430,29573,FALSE,FALSE,7/6/2010 7:29,TRUE,FALSE,29573,0.166666667,0.1
845,5/29/2021,1.40E+18,"Graham Stephan is a very smart young man. Unfortunately, he just sold his Bitcoin because he said he still doesn’t understand Bitcoin. I have a gut feeling that he was actually born in 1924.",34603.07,,1175,280,FALSE,FALSE,7/5/2020 8:17,TRUE,FALSE,280,0.583928571,-0.030357143
857,5/29/2021,1.40E+18,"Pi is a new cryptocurrency that you can mine/earn from your phone. While most cryptocurrencies, like Bitcoin, have been very hard for regular people to use and access, the team behind Pi project wants to put the power of cryptos into the palm of regular people hands.2/12",34603.07,Africa,27430,29573,FALSE,FALSE,7/6/2010 7:29,TRUE,FALSE,29573,0.373222611,0.008170996
858,5/29/2021,1.40E+18,"   yes, let's talk about the revolution. f*** fiat. and f*** bitcoin. to the altcoins where tech progress gets us a better solution",34603.07,United States of America,4849,5283,FALSE,FALSE,1/7/2010 3:41,FALSE,FALSE,5283,0.5,0.5
865,5/29/2021,1.40E+18,Best legs in bitcoin!! ,34603.07,United States of America,396,1695,FALSE,TRUE,1/26/2018 7:02,TRUE,FALSE,1695,0.3,1
899,5/29/2021,1.40E+18," I know right, I keep thinking like “dang it Bitcoin”",34603.07,United States of America,341758,301,TRUE,FALSE,4/12/2009 18:54,TRUE,FALSE,301,0.535714286,0.285714286
905,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
911,5/29/2021,1.40E+18,"Price action, not some theory or belief made it clear on Wednesday that Bitcoin was not done moving lower. My downside target(s) are still valid. Timestamped update below.  bitcoinGet access  ",34603.07,United States of America,8592,935,FALSE,FALSE,3/18/2007 0:52,FALSE,FALSE,935,0.241666667,0.1
926,5/29/2021,1.40E+18,"5. Crypto:The more people believe in the coin the more valuable it becomes bitcoin , the more  people will get to belive in it -&gt; self-reinforcing loop.",34603.07,Mind,163,264,FALSE,FALSE,8/15/2010 15:12,TRUE,FALSE,264,0.5,0.5
935,5/29/2021,1.40E+18, Good morning  had wonderful day between holding crypto   to the million cryptocurrency is good  ,34603.07,India,359,5006,FALSE,FALSE,12/20/2015 16:09,FALSE,FALSE,5006,0.733333333,0.8
937,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
941,5/29/2021,1.40E+18," ""This would place Bitcoin’s energy use somewhere between the United Arab Emirates and the Netherlands, two countries with a combined population of approximately 170 million people, which is admittedly a lot."" -&gt; UAE has ~10M and NL ~17M inhabitants.... get your facts straight.",34603.07,,9,106,FALSE,FALSE,5/19/2020 15:18,TRUE,FALSE,106,0.5,-0.1
948,5/29/2021,1.40E+18,HapPy wEeKend bitcoin ,34603.07,,158,130,FALSE,FALSE,12/9/2017 14:43,TRUE,FALSE,130,1,0.8
954,5/29/2021,1.40E+18,Huge Bitcoin Mining Operation Found as UK Police Raided Suspected Cannabis Farm via  - ,34603.07,United States of America,1657,2778,FALSE,FALSE,1/26/2017 16:16,TRUE,FALSE,2778,0.9,0.4
973,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
975,5/29/2021,1.40E+18,"Bitcoin is now ~ $34,750, are you missing out!?  You don't need to buy a whole Bitcoin - you can easily buy fractions on real exchanges like Coinbase:  and Binance:   Binance has lower fees. Coinbase will give you $5 of BTC free.",34603.07,United States of America,417,1200,FALSE,FALSE,6/9/2008 12:05,FALSE,FALSE,1200,0.476666667,0.196666667
991,5/29/2021,1.40E+18,Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 09:21 ,34603.07,,10250,3342,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3342,0.6,0.2
995,5/29/2021,1.40E+18, Increasing GDP produced per unit of kWh consumed is not neo-malthusian thought. How much $ in GDP does Bitcoin add?,34603.07,,179,181,FALSE,FALSE,10/27/2019 12:44,TRUE,FALSE,181,0.2,0.2
1030,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
1037,5/29/2021,1.40E+18," Today's VeChain video is now out on YouTube!We are seeing some signs of reversal, but it will be extremely hard if Bitcoin doesn't step up soon... YouTube Link ️️ VET  VETUSD VETcoin crypto cryptocurrency cryptocurrencies altcoin ",34603.07,Sweden,6921,392,FALSE,FALSE,5/24/2019 11:37,FALSE,FALSE,392,0.541666667,-0.291666667
1043,5/29/2021,1.40E+18,"Bitcoin is the answer, because the existing monetary system is broken.That broken system is why the world (and many individuals) are also broken.Fix the money- fix the world.Bitcoin is the only hope. ",34603.07,L.I. NY by or in the ocean,13377,1013,FALSE,TRUE,11/26/2017 13:26,TRUE,FALSE,1013,0.633333333,0.033333333
1047,5/29/2021,1.40E+18,"The divergence between new non-zero balance bitcoin and ethereum wallets continues. YTD, there have been 3.2M more  wallets created than .It appears as though new entrants aren't necessarily coming to market solely for BTC. All market cycles are different. ",34603.07,,876,392,FALSE,FALSE,8/30/2012 22:18,FALSE,FALSE,392,0.601818182,0.154545455
1059,5/29/2021,1.40E+18, light vol move ? Which Plunge Protection Team on duty &amp; ready to buy dip @ YELLOW (low) ?bitcoin ,34603.07,,975,1645,FALSE,TRUE,11/19/2014 16:35,FALSE,FALSE,1645,0.375,0.15
1063,5/29/2021,1.40E+18,"3)Apple hiring crypto talents and Zuckerberg naming his goat ""Bitcoin"" doesn't mean they are buying crypto lol  I think it is obvious?",34603.07,,840,198,FALSE,TRUE,10/23/2013 6:52,TRUE,FALSE,198,0.629166667,0.1625
1080,5/29/2021,1.40E+18,Don’t fall for this beartrap folksLot of manipulation is going onBitcoin bulltrend is far from over,34603.07,Sesame Street,2318,645,FALSE,FALSE,10/17/2014 18:41,TRUE,FALSE,645,1,0.1
1100,5/29/2021,1.40E+18,     well musk has not been shy of talking advertising enacting wtf he tesla 420 stock price manipulation solar city bitcoin wtf elsemt ,34603.07,France,2000,4997,FALSE,FALSE,11/29/2008 11:08,FALSE,FALSE,4997,0.833333333,-0.5
1101,5/29/2021,1.40E+18," Pomp, you should start investing in some NFTs. Only holding bitcoin is not cool. ",34603.07,Explore the store →,3324,271,FALSE,TRUE,11/4/2020 13:24,TRUE,FALSE,271,0.825,-0.0875
1108,5/29/2021,1.40E+18,I really introduce to you about that.   님이 씀,34603.07,대한민국 서초구,93,1232,FALSE,FALSE,12/16/2019 11:19,TRUE,FALSE,1232,0.2,0.2
1113,5/29/2021,1.40E+18,We aim to explain how the Bitcoin network functions as a unique energy buyer that could enable society to deploy substantially more solar and wind generation capacity.️finance environment,34603.07,Internet ,255,964,FALSE,FALSE,8/12/2019 22:28,TRUE,FALSE,964,0.75,0.4375
1116,5/29/2021,1.40E+18,Regulators Cannot Actually Ban Bitcoin“You’d have to shut down the internet.” U.S. Securities and Exchange Commission (SEC) on a Bitcoin ban.BitcoinCash Bitcoin CryptoNewsZEC ecc reddit Polygon CardanoCommunity Coinbase  via ,34603.07,United States of America,131,532,FALSE,FALSE,2/15/2020 17:36,TRUE,FALSE,532,0.32962963,-0.085185185
1134,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
1141,5/29/2021,1.40E+18, Australian working population is about 13million. That means almost half are ready to accept bitcoin. I dont think thats true. What survey is this,34603.07,,25,300,FALSE,FALSE,10/22/2015 21:35,TRUE,FALSE,300,0.329166667,0.095833333
1148,5/29/2021,1.40E+18,  Is bitcoin’s arbitrary issuance schedule a contingent liability?,34603.07,Morocco,173,273,FALSE,FALSE,11/24/2018 21:15,TRUE,FALSE,273,0.6,-0.1
1155,5/29/2021,1.40E+18,"But this is already true outside of bitcoin.The most known rich are entrepreneurs/CEOs &amp; investor/allocators.In the shadows is a cohort of uber-wealthy who have never done any real ""work,"" or ""built"" anything. Also those who profit from actively worsening things. ",34603.07,,19,209,FALSE,TRUE,10/16/2020 20:46,TRUE,FALSE,209,0.475,0.215277778
1157,5/29/2021,1.40E+18,"  Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
1159,5/29/2021,1.40E+18," Hello, you can read it here: 1/ A thread to understand taproot and its Bitcoin improvements “It…  Have a good day. ",34603.07,Wherever threads are written..,473661,1291,FALSE,FALSE,8/11/2017 1:11,TRUE,FALSE,1291,0.6,0.7
1174,5/29/2021,1.40E+18,"An estimated $5 billion of costs had been sunk into mining by the start of 2018, but that doesn't include all of the costs paid by society — not least the more than 80% of Americans who don’t own crypto ",34603.07,Worldwide,359821,651,TRUE,FALSE,12/17/2010 14:20,FALSE,FALSE,651,0.633333333,0.416666667
1175,5/29/2021,1.40E+18, Earn crypto currency BEE now on mobile. Be a visioner ahead of others. CODE: dingotango gives you free 1 BEE coin.  LINK:   *VERIFIED* Bitcoin Cryptomining CryptoNews Crytocurrency Doge Dogecoin Earnmoneyonline Makemoneyonline ,34603.07,,118,441,FALSE,FALSE,1/20/2020 11:01,TRUE,FALSE,441,0.8,0.4
1179,5/29/2021,1.40E+18, Complete in free farming game TownStar to win money. 100 FREE GALA coins upon join and ...  LINK:   *VERIFIED* Bitcoin Cryptogaming Cryptomining CryptoNews Crytocurrency Doge Dogecoin Earnmoney Earnmoneyonline Makemoney Makemoneyonline ,34603.07,,118,441,FALSE,FALSE,1/20/2020 11:01,TRUE,FALSE,441,0.56,0.26
1207,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
1219,5/29/2021,1.40E+18,Bintex Futures is at your fingertips to give a coin exchange experience. ..investment moneymaking smart bintex motivation  bitcoin plan covid19 gocorona ecommerce bintexfutures security exchange money business investing decentralized ,34603.07,India,10499,155,FALSE,FALSE,5/24/2019 19:33,TRUE,FALSE,155,0.642857143,0.214285714
1230,5/29/2021,1.40E+18,"Week end dump, bull div in formation, gap up, fear everywhere... yes, this is a fake dump!   bitcoin",34603.07,Italy,152,538,FALSE,FALSE,10/2/2019 18:17,TRUE,FALSE,538,1,-0.625
1233,5/29/2021,1.40E+18,Bitcoin's Volatility Spawns New Crypto Balance Sheet Alternative -   investing trading fintech,34603.07,,9248,175,FALSE,FALSE,9/2/2016 0:16,TRUE,FALSE,175,0.454545455,0.136363636
1234,5/29/2021,1.40E+18,Amazing! Symbol. If you get this Symbol you . It is lucky Symbol.I really introduce to you about that. ,34603.07,대한민국 서초구,93,1232,FALSE,FALSE,12/16/2019 11:19,TRUE,FALSE,1232,0.644444444,0.427777778
1238,5/29/2021,1.40E+18, Numerous banks and credit cards get hacked every now and then. Crypto is not equal to bitcoin. Bitcoin has never been hacked. Many other cryptos ofcourse have been hacked due to problems in smart contract writing and inefficient blockchains.,34603.07,Buried in some bitcoin block,1229,528,FALSE,FALSE,6/23/2012 16:31,TRUE,FALSE,528,0.44047619,0.077380952
1245,5/29/2021,1.40E+18,"Having no leveraged positions open when the market is down hits different, slept so good last night.  Bitcoin  ",34603.07,The Moon,803,519,FALSE,FALSE,6/1/2009 22:46,FALSE,FALSE,519,0.411111111,0.108888889
1246,5/29/2021,1.40E+18,"   Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
1257,5/29/2021,1.40E+18," Trust me. When Bitcoin hits 33K, he'll be tweeting like a mad dog.",34603.07,,7396,1441,FALSE,FALSE,9/9/2018 15:55,TRUE,FALSE,1441,1,-0.625
1269,5/29/2021,1.40E+18,Bitcoin's Volatility Spawns New Crypto Balance Sheet Alternative ,34603.07,Canada,18986,20874,FALSE,FALSE,5/17/2009 19:40,FALSE,FALSE,20874,0.454545455,0.136363636
1285,5/29/2021,1.40E+18,The biggest bear case IMO crypto faces today.. getting out of the bed with hackers.. Ransomware is giving Bitcoin a very bad reputation.,34603.07,,1767,274,FALSE,FALSE,7/13/2015 4:51,FALSE,FALSE,274,0.866666667,-0.91
1294,5/29/2021,1.40E+18," BULLWHALE! just LONGED $2,182,732.52 worth of Bitcoin BTC at $34,538.00 on Binance Futures",34603.07,Worldwide,1474,168,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,168,0.1,0.3
1306,5/29/2021,1.40E+18," Send a Direct message if you're interested in binary option trading, forex trade and bitcoin investment, so you can create and have your account managed by a group of professional account managers.With a minimum investment of $700 you stand to earn up to $6350 in a weeks trade.",34603.07,United States of America,13,231,FALSE,FALSE,7/28/2020 7:57,TRUE,FALSE,231,0.333333333,0.15
1309,5/29/2021,1.40E+18,this is how you make money in crypto market . True Story !Bitcoin CryptoNews ,34603.07,,537,140,FALSE,FALSE,6/14/2011 17:47,FALSE,FALSE,140,0.65,0.4375
1314,5/29/2021,1.40E+18,Bitcoin What a nice color gradient!In roughly 2 weeks taproot will be confirmed. ,34603.07,,507,387,FALSE,FALSE,2/21/2018 10:53,TRUE,FALSE,387,0.8,0.3
1327,5/29/2021,1.40E+18," IMO, you are a  loser. Those who buy on top, get panic and sell bottom. Simply math. Now I'm promoting. Shibarmy ShibaSwap Bitcoin",34603.07,,39,157,FALSE,FALSE,3/13/2020 0:43,TRUE,FALSE,157,0.428571429,0.25
1347,5/29/2021,1.40E+18,A bloody crypto Memorial Day weekend? Some bitcoin bulls are dreading the long U.S. holiday break  ,34603.07,Matter Doesn't Matter,58395,13847,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13847,0.65,-0.425
1352,5/29/2021,1.40E+18," I don't believe in any correlation, the fact that there are a lot of sellers has to do with uneducated mindsets from people who didn't do their homework before they bought any Bitcoin and therefor act on any kind of bullshit news from rich people who didn't do their homework too",34603.07,,89,189,FALSE,FALSE,3/1/2020 9:48,TRUE,FALSE,189,0.825,0.4875
1363,5/29/2021,1.40E+18,I’m buying Bitcoin so I can retire wealthy at 65. ,34603.07,United States of America,407,575,FALSE,FALSE,1/9/2017 14:07,FALSE,FALSE,575,1,0.5
1367,5/29/2021,1.40E+18,TOP 10 INSTAFOREX  forextrader forextrader forextrading Bitcoin cryptocurrency currencies trading TradingView tradingstrategy fx forexlifestyle forexmarket ,34603.07,United Kingdom,105,555,FALSE,FALSE,8/1/2010 9:16,FALSE,FALSE,555,0.5,0.5
1376,5/29/2021,1.40E+18,Crypto last few weeks in Nutshell Bitcoin ,34603.07,Not a financial advise,679,242,FALSE,FALSE,12/19/2011 17:49,TRUE,FALSE,242,0.083333333,-0.1
1378,5/29/2021,1.40E+18,"Bitcoin is about to get regulated  like never before., Bitcoin is mainly used for financial fraud and hacking ",34603.07,United States of America,23629,17209,FALSE,FALSE,12/24/2009 18:16,FALSE,FALSE,17209,0.166666667,0.083333333
1380,5/29/2021,1.40E+18,  Problem seems to be that we all believe in HBAR but everyone’s just sick of Bitcoin ruining everything for everyone lol,34603.07,,105,421,FALSE,FALSE,8/23/2012 20:57,TRUE,FALSE,421,0.778571429,0.042857143
1383,5/29/2021,1.40E+18,"One thing I dislike about $ass Devs is the hate they show to their rival.First  dissed Elon on bitcoin, Now they are dissing . I don't understand the hate,crypto is a big market and has love for all. I hodl $assasscoin Dogecoinarmy SAFEMOONARMY",34603.07,India,63,329,FALSE,FALSE,6/13/2013 6:36,TRUE,FALSE,329,0.533333333,-0.1
1406,5/29/2021,1.40E+18,Do you join a Telegram channel where they send you only 1 Super Signal every month? That super signal can be up to +300%  Enjoy!  TRX bnb bitcoin ETH doge SHIB xrp NANO BTT ETC BTC ada tfuel LINK MATIC BSC FEG ,34603.07,United States of America,1455,705,FALSE,FALSE,12/1/2009 13:57,FALSE,FALSE,705,0.708333333,0.291666667
1407,5/29/2021,1.40E+18,Mining farm is near Profits will double Pull your seat belts ️️️️ Burency  to the top I invite you to register with it burencyPaypal bitcoin Burency buy ethereum algo TRON TRX Jul Juld Nevada Elon_Musk buy SHIBA ,34603.07,,294,791,FALSE,FALSE,3/10/2020 18:16,TRUE,FALSE,791,0.3,0.2
1410,5/29/2021,1.40E+18,A Bitcoin crash right before the conference would be…,34603.07,,56,381,FALSE,FALSE,12/28/2020 10:11,TRUE,FALSE,381,0.535714286,0.285714286
1411,5/29/2021,1.40E+18,Per Stanley Druckenmiller 86% of bitcoin holders held their entire positions when  crashed from $20K to $3K. Bitcoin holders are religious zealots and institutions trying to gain entry are like elephants trying to fit through a key hole.,34603.07,Canada,2106,404,FALSE,FALSE,9/17/2016 0:08,TRUE,FALSE,404,0.56875,0.1
1430,5/29/2021,1.40E+18,"  What I have learned from  is that for special purposes, for special investigations, everything is available at once from everywhere.  If inflation is required to mitigate debt, and it is... All nations will agree on this.  Then Bitcoin is doomed.",34603.07,Malaysia,310,1236,FALSE,FALSE,6/11/2008 7:53,FALSE,FALSE,1236,0.514285714,0.371428571
1434,5/29/2021,1.40E+18, This is amazing!  introduced a Kusama-based  with lower minimum collateralization ratio (just 100%). Polkadot defi blockchain ,34603.07,Lunacian,4930,4468,FALSE,FALSE,7/26/2012 11:01,FALSE,FALSE,4468,0.9,0.75
1439,5/29/2021,1.40E+18,"  ones inspirated that amazing in cryptos market world , nice projet succes allways !!    !! Bitcoin BSC BinanceSmartChain BTC DeFi SISHI  Airdrop  bnb Blockchain  cryptocurrency YieldFarming",34603.07,cilacap,50,716,FALSE,FALSE,3/24/2012 15:01,TRUE,FALSE,716,0.95,0.8
1443,5/29/2021,1.40E+18,$pltr .X $gbtc Good read!!!I want to add ️ DONT BE SURPRISED THE INSIDERS ALL HAVE A CRYPTO ACCOUNT,34603.07,Planet Mars,544,131,FALSE,FALSE,2/24/2011 13:04,FALSE,FALSE,131,0.75,0.4
1460,5/29/2021,1.40E+18,Atomic swaps essentially allow you to tradeanother coin like Bitcoin for Monero. No need for a traditional exchange to act as intermediary.Dipping your toes into Bitcoin is just a warm up for future Monero converts.  = fungible &amp; private digital cash.monero XMR,34603.07,Brazil,183,518,FALSE,FALSE,4/13/2010 18:48,FALSE,FALSE,518,0.358333333,0.1
1461,5/29/2021,1.40E+18,Grayscale Loses Whopping $2.1 Billion In Bitcoin And Other Crypto In 24 Hours ,34603.07,,1109,362,FALSE,FALSE,10/30/2010 12:05,FALSE,FALSE,362,0.2375,-0.2125
1511,5/29/2021,1.40E+18,"Here's Paypal co-founder and early Facebook investor, Peter Thiel, predicting Bitcoin and cryptocurrencies in 1999 (when he was 32 years old) - The top entrepreneurs and investors are all Futurists.  ",34603.07,Global,957329,678022,TRUE,FALSE,11/21/2008 13:57,FALSE,FALSE,678022,0.333333333,0.233333333
1535,5/29/2021,1.40E+18,"Bitcoin and ETH sip is good , trading platform is user friendly , instant deposit works perfectly Team working behind the scenes is also excellent , Their Defi coin BNSD is also good ,  ",34603.07,,22,212,FALSE,FALSE,11/12/2019 14:08,TRUE,FALSE,212,0.723809524,0.482142857
1539,5/29/2021,1.40E+18,"""in the end, we don’t have a ransomware problem, we have a Bitcoin problem""  on fire as usual in   cryptocurrency fraud BTC",34603.07,United States of America,5991,3542,FALSE,FALSE,4/4/2008 18:12,FALSE,FALSE,3542,0.25,-0.25
1572,5/29/2021,1.40E+18,17/ PLAYBOOK OF THE COMING BITCOIN CRASH... Part 3 (A Price Action cum Psychological perspective Perspective).It promises to be extremely revealing and exquisitely instructive.Have a Great Evening. David Ayo 202107066566354,34603.07,Nigeria,1599,1729,FALSE,FALSE,1/29/2018 1:47,TRUE,FALSE,1729,0.59,0.355
1584,5/29/2021,1.40E+18,"Hi - I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). Sign up now and get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now: ",34603.07,United States of America,292,642,FALSE,FALSE,7/4/2013 18:47,FALSE,FALSE,642,0.422222222,0.172222222
1586,5/29/2021,1.40E+18,Good Morning CT ️ Enjoy the Day Btc Bitcoin NomadLife ,34603.07,Earth,1597,740,FALSE,FALSE,2/22/2020 14:32,TRUE,FALSE,740,0.55,0.55
1601,5/29/2021,1.40E+18,"Almost a half of the Bitcoin mining industry’s energy comes from renewable sources already, and it’s just the beginning, argues a BTC mining expert ",34603.07,United States of America,976174,653,FALSE,FALSE,11/21/2013 12:57,FALSE,FALSE,653,0.166666667,-0.166666667
1612,5/29/2021,1.40E+18,"   That's a fake account, don't reply to dms or anything",34603.07,,335,3609,FALSE,FALSE,10/9/2019 8:25,TRUE,FALSE,3609,1,-0.5
1616,5/29/2021,1.40E+18,"Top story: Bitcoin Mining and the Case for More Energy | by Bitcoin &amp; Energy | May, 2021 | Medium  see more ",34603.07,The Netherlands,244,584,FALSE,FALSE,12/28/2019 14:20,FALSE,FALSE,584,0.5,0.5
1620,5/29/2021,1.40E+18, What if someone sells now in a hope to buy back at 20k... And bitcoin starts heading towards 50k...  I will not gamble at all. Long term all the money in the world will flow into bitcoin.,34603.07,Germany,47,147,FALSE,FALSE,4/11/2020 8:20,TRUE,FALSE,147,0.2,-0.025
1625,5/29/2021,1.40E+18,Another pitch from the world of crypto: Park your extra cash in this stablecoin account and earn as much as 7% annually ,34603.07,Australia,14433,235,TRUE,FALSE,6/12/2012 19:22,FALSE,FALSE,235,0.15,0.1
1636,5/29/2021,1.40E+18,"What is more profitable, mining or farming? ",34603.07,United Kingdom,156,166,FALSE,FALSE,6/24/2011 18:02,FALSE,FALSE,166,0.5,0.5
1685,5/29/2021,1.40E+18,"16/ of Curtain..Does this look familiar to the Present day yet? Whether YES or NOT, join me once again tomorrow at exactly 7:15pm as I tell you about; THE UNPUBLISHED PLAYBOOK OF THE COMING BITCOIN CRASH…. Part 2 (A REPETITION OF HISTORY) and then lastly, THE UNPUBLISHED",34603.07,Nigeria,1599,1729,FALSE,FALSE,1/29/2018 1:47,TRUE,FALSE,1729,0.204166667,0.15625
1734,5/29/2021,1.40E+18,"FTV Futurov BSC BNB Binance BitcoinThis project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project",34603.07,,4360,4739,FALSE,FALSE,1/13/2020 14:07,TRUE,FALSE,4739,0.533333333,0.5
1735,5/29/2021,1.40E+18,"MicroStrategy's Bitcoin buy doesn't look so good right now, only $1B+, and if they sell they probably get less than $2B, and Tesla? They extremely down on investing in BitCoins. Lmao ",34603.07,Earth - Heart,659,248,FALSE,FALSE,1/6/2018 23:24,FALSE,FALSE,248,0.581878307,0.210582011
1755,5/29/2021,1.40E+18,My latest blockchain spelunking has uncovered a few interesting tidbits about pools that were mining unnecessarily empty blocks. ,34603.07,Cyberspace,308008,231,TRUE,FALSE,3/10/2009 17:22,FALSE,FALSE,231,0.5,0.175
1756,5/29/2021,1.40E+18,So Bitcoin is dead once again...,34603.07,Italy,170,491,FALSE,FALSE,1/21/2013 20:59,TRUE,FALSE,491,0.4,-0.2
1764,5/29/2021,1.40E+18,"  Hello Kevin, can we use your video to push out propaganda ",34603.07,United States of America,533,1090,FALSE,FALSE,8/5/2015 22:54,TRUE,FALSE,1090,0.1,-0.1
1765,5/29/2021,1.40E+18,"Okay, now Bitcoin has a broken intraday chart.    ",34603.07,,7396,1441,FALSE,FALSE,9/9/2018 15:55,TRUE,FALSE,1441,0.45,0.05
1790,5/29/2021,1.40E+18,"funny use of ""now"" to point at a principle that prior to Bitcoin insanity, pretty much everyone agreed on as entirely uncontroversial, &amp; everyone not crazed by cryptocurrency still does. let alone that crypto isn't actually deflationary but whatever ",34603.07,United States of America,5991,3542,FALSE,FALSE,4/4/2008 18:12,FALSE,FALSE,3542,0.516666667,0.166666667
1812,5/29/2021,1.40E+18, If there’s incentive to increase the supply and as technology evolves what will happen to Gold S2F? Rulers broke the rules. And bitcoin is rules without rulers. I rather have social engineering than dictatorship “consensus”.,34603.07,,225,669,FALSE,FALSE,4/19/2009 18:39,TRUE,FALSE,669,0.066666667,0.033333333
1815,5/29/2021,1.40E+18,  Bitcoin BTC BTC  This time the plunge will be very very hard and low. Around 25000-28000$. ( Not a financial advice),34603.07,,364,1174,FALSE,FALSE,12/27/2020 13:15,TRUE,FALSE,1174,0.334722222,-0.126388889
1816,5/29/2021,1.40E+18,"Good morning Twitter! Just bought more Bitcoin for my main account and I paid $34,687.30. Going to back to bed for another hour, because my body is still soar from my aerial training this week.",34603.07,United States of America,63,215,FALSE,FALSE,8/24/2020 9:03,TRUE,FALSE,215,0.358333333,0.385416667
1825,5/29/2021,1.40E+18,New post (Ark Invest CEO Says Impossible to Shut Down Bitcoin — Regulators Will Become More Friendly Over Time) has been published on Crypto Mainframe News  -  ,34603.07,United Kingdom,541,390,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,390,0.548686869,0.037828283
1840,5/29/2021,1.40E+18,bitcoin looks like we will be testing the original first fear buy. Securing more profits from my 31k entry and closing the position I've added.,34603.07,Not Financial Advice,24135,163,FALSE,FALSE,4/21/2009 12:24,FALSE,FALSE,163,0.527777778,0.375
1867,5/29/2021,1.40E+18,Bitcoin funding rate is negative.Crypto analysts at Glassnode fear a bloody weekend. BTC Binance blockchain ,34603.07,,17,216,FALSE,FALSE,8/26/2016 20:38,TRUE,FALSE,216,0.9,-0.8
1869,5/29/2021,1.40E+18,"   no no, i get the mantle of grandpa schooling the little brat herebitcoin is dead, it wastes an insane amount of energysorry",34603.07,United States of America,4849,5283,FALSE,FALSE,1/7/2010 3:41,FALSE,FALSE,5283,0.475,-0.396875
1870,5/29/2021,1.40E+18,Is bitcoin useless? ,34603.07,,1633,1079,FALSE,FALSE,2/9/2018 14:49,TRUE,FALSE,1079,0.2,-0.5
1871,5/29/2021,1.40E+18,It just take one influential person / billionaire to say XRP is better than bitcoin,34603.07,Earth 🌍,28892,464,FALSE,FALSE,2/25/2018 6:14,TRUE,FALSE,464,0.5,0.5
