X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
967,6/3/2021,1.40E+18," In 1Q18 everyone was ecstatic that bitcoin keeps bouncing in the low teens/high singles, as that meant they have time to accummulate more for the giga pump to 35k that was inevitable to happen. Until a 40% dump brings with it even *more* euphoria, we ain't bearin yet",38614,The Open Sea,152,390,FALSE,FALSE,11/8/2013 23:39,TRUE,FALSE,390,0.575,0.25
972,6/3/2021,1.40E+18,  This is awsome project in the world White heavy check markThe project Made by a very professional and experienced team.  Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,Indonesia,2089,164,FALSE,FALSE,4/3/2013 4:42,FALSE,FALSE,164,0.3825,0.1825
978,6/3/2021,1.40E+18, If you’re somehow worried about bitcoin at $-40k. You’re new to the game. Volatility is your friend.  The game has not changed one bit.All thanks to    who introduce me and guided me through on how to earn using an automatic trading &amp; mining platform. BTC,38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.363636364,-0.115909091
980,6/3/2021,1.40E+18,linkedin twitter giftsforkids facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,38614,United States of America,67608,5294,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5294,0.454545455,0.136363636
985,6/3/2021,1.40E+18,True! ,38614,France,912,1192,FALSE,TRUE,8/29/2017 18:36,TRUE,FALSE,1192,0.65,0.4375
1000,6/3/2021,1.40E+18," Hello, my friend . Good to see you again. Listen, I’m long $uso and $amc. Can you do me a favor and going higher. Will help bigly on the FX. P.S I love you and Bitcoin is a whore.",38614,гเรк + гєฬคг๔,1600,361,FALSE,FALSE,12/8/2010 3:43,FALSE,FALSE,361,0.44,0.28
1001,6/3/2021,1.40E+18,I play and get Cashback!  The more you play on  - the higher Rank and Cashback amount you will get! My Username: User841167 betfurysuccess bitcoin staking,38614,Philippines,225,4836,FALSE,FALSE,2/21/2010 9:06,FALSE,FALSE,4836,0.633333333,-0.083333333
1007,6/3/2021,1.40E+18,Why China Is Cracking Down on Bitcoin Mining and What It Could Mean for Other Countries - TIME ,38614,United Kingdom,605,1734,FALSE,FALSE,4/18/2013 15:09,FALSE,FALSE,1734,0.450462963,-0.197685185
1018,6/3/2021,1.40E+18,"AMC absolutely insane all the noobs just got margin called or are now bagholders that didnt take profit. , , ,  , , , , , , , , , ,  BTC,ETH,bitcoin, , , ,DOGE,BTC,ADA,",38614,Brazil,1256,142,FALSE,FALSE,2/15/2013 14:39,FALSE,FALSE,142,1,-1
1035,6/3/2021,1.40E+18,  This is awsome project in the world White heavy check markThe project Made by a very professional and experienced team.    Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,,28,338,FALSE,FALSE,9/25/2019 23:50,TRUE,FALSE,338,0.3825,0.1825
1041,6/3/2021,1.40E+18,  Such a beautiful project and congratulations to the whole team and highly Appreciated the visionary thought of the projecter and best wishes for the future.   Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTVLiveTweets,38614,,17,236,FALSE,FALSE,10/4/2019 11:40,TRUE,FALSE,236,0.404166667,0.375
1046,6/3/2021,1.40E+18,Gamers Can Now More Easily Cash Out Bitcoin Winnings From Playing Counter-Strike ►  ,38614,United States of America,54050,3035,FALSE,FALSE,5/7/2018 16:39,FALSE,FALSE,3035,0.666666667,0.466666667
1052,6/3/2021,1.40E+18,Some of you selling your old ilver to buy back into Bitcoin?,38614,,2206,1212,FALSE,FALSE,3/4/2020 10:21,TRUE,FALSE,1212,0.1,0.05
1066,6/3/2021,1.40E+18,"Guys, people is getting euphoric again, this isnt real... First of all, be careful. Im gonna drop you some alpha Ive been told from some contacts, to my 85 followers here... After Bitcoin Conference things will crash hard, super hard. Be prepared for blood.",38614,Jupiter ,91,133,FALSE,FALSE,11/23/2020 14:41,TRUE,FALSE,133,0.563888889,0.016666667
1069,6/3/2021,1.40E+18,"""Uncomfortably Long"" in a nutshell...I just rode a large Bitcoin position to a 50% correction from ATHs. For me, this is more 'comfortable' than owning Bonds (Certificate of Depreciation).This write-up still stands...",38614,United States of America,217,370,FALSE,FALSE,11/20/2011 1:54,TRUE,FALSE,370,0.532142857,0.266071429
1071,6/3/2021,1.40E+18,"Regardless, I'm completely happy with my portfolio right now.I've closed out my bond positions which has been the right move. I don't plan to reopen that position.I'm still 'uncomfortably long' risk assets. The move in Bitcoin this month is a great example of this. ",38614,United States of America,217,370,FALSE,FALSE,11/20/2011 1:54,TRUE,FALSE,370,0.553571429,0.336904762
1077,6/3/2021,1.40E+18,Anyone expecting Bitcoin to go up double digits a month (month after month) without significant drawdowns along the way are not thinking about it correctly.The recent 50% correction was pretty wild but frankly expected.The current charts look like garbage.I don't care. HODL,38614,United States of America,217,370,FALSE,FALSE,11/20/2011 1:54,TRUE,FALSE,370,0.4875,0.120833333
1078,6/3/2021,1.40E+18,Just calced my May portfolio performance.- Bitcoin was the big mover (again)...down this time. I'm holding (per the plan). I'm looking around for some extra money to add (but too poor right now).- S&amp;P was 'meh' due to Tech. Financials and Energy led the way. My weighting is ,38614,United States of America,217,370,FALSE,FALSE,11/20/2011 1:54,TRUE,FALSE,370,0.342142857,-0.047857143
1089,6/3/2021,1.40E+18,"BREAKING NEWS: ️ Elon Musk's reputation hits a low on Twitter after attacking Bitcoin and the Dogecoin ""Saturday Night Live"" SNL:""Hustle""   Elon Musk was also fined $20,000,000 dollars by the SEC for trying to boost ""Tesla Stock"" a couple of months ago. ",38614,JESUS SAID FOLLOW ME…,222,1457,FALSE,FALSE,1/1/2018 1:17,TRUE,FALSE,1457,0.466666667,0.012121212
1134,6/3/2021,1.40E+18,"It’s true, ya know...Remember when Bitcoin was a young project and financial news wouldn’t talk about it. Getting the same feels about Decred Something big is brewing... I can feel it in my  ️  ",38614,United States of America,621,562,FALSE,TRUE,1/8/2017 14:24,TRUE,FALSE,562,0.255,0.09
1135,6/3/2021,1.40E+18,Good morning Americans. Bitcoin gives hopeBNB gives courageWink gives assuranceBitcoin2021,38614,Binance HQ,5764,180,FALSE,FALSE,10/27/2018 6:37,TRUE,FALSE,180,0.6,0.7
1159,6/3/2021,1.40E+18,"  A very good project you must be enthusiastic to be a part of this project, love the project and the communityThanks for giving me this opportunity for airdrop.cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty CryptoTv CTV",38614,United States of America,243,252,FALSE,FALSE,6/2/2016 20:38,FALSE,FALSE,252,0.76,0.67
1172,6/3/2021,1.40E+18," Smarter than most macro guys, he seems to have switched his unit of acct to bitcoinHe doesn’t buy shitcoins, just advertises themBad ethics",38614,,2055,1345,FALSE,FALSE,9/9/2019 22:12,TRUE,FALSE,1345,0.5,0.5
1180,6/3/2021,1.40E+18,"WHEN IT COMES TO CRYPTO IT REALLY DO DEPEND ON THE PEOPLE INVESTED INTO THE PROJECT TO GET IT TO A DESIRED PRICE. IF WE WORK TOGETHERSAFEMOONARMY WE CAN GET TO .1¢,$1 OR EVEN BITCOIN NUMBERS IF WE DO THINGS IT TAKES TO GET TO THOSE PRICE POINTS.",38614,,36,303,FALSE,FALSE,4/16/2018 1:38,TRUE,FALSE,303,0.2,0.2
1210,6/3/2021,1.40E+18,"Man I really want to schlep down to Miami for Bitcoin2021, but I also don’t want to schelp down to Miami. 70 miles feels like 700. Hope everyone is having a great time! Cardano  Bitcoin",38614,United States of America,82,719,FALSE,FALSE,12/6/2016 15:32,TRUE,FALSE,719,0.381944444,0.222222222
1212,6/3/2021,1.40E+18,These bitcoin influencers be all about talking about cyber hornets until they get the fucking heat.They start blocking like crazy lmao,38614,United States of America,620,231,FALSE,FALSE,5/24/2018 17:58,TRUE,FALSE,231,0.9,-0.2
1227,6/3/2021,1.40E+18, Hell no its not!  Bitcoin has no top!Hope to bump into you at Miami!  You've been a huge part of my why I am a bitcoiner ,38614,,111,1589,FALSE,FALSE,3/16/2009 16:33,FALSE,FALSE,1589,0.9,0.4
1236,6/3/2021,1.40E+18,  You can literally buy British Pounds or Swiss Francs or Euros or Gold with low transaction fees instead of buying Bitcoin at 50k one week then having it go down to 30k the next.,38614,United Kingdom,70,128,FALSE,FALSE,12/3/2020 11:45,TRUE,FALSE,128,0.147222222,-0.038888889
1241,6/3/2021,1.40E+18,bitcoin passiveincome investor businessowner affiliatelink   bitcoin affiliatemarketing Receive $10 in bitcoin when you buy or sell $100 or more on Coinbase! ,38614,United States of America,67608,5294,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5294,0.5,0.625
1247,6/3/2021,1.40E+18," A very good project you must be enthusiastic to be a part of this project, love the project and the communityThanks for giving me this opportunity for airdrop.   cryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty CryptoTv CTV",38614,United States of America,243,252,FALSE,FALSE,6/2/2016 20:38,FALSE,FALSE,252,0.76,0.67
1251,6/3/2021,1.40E+18,crypto cryptocurrency bitcoin forex coinbase money earnmoney crypto cryptocurrency cryptocurrenices dogearmy dogecoin affiliatemarketing PipeFlare - free ZEC and doge faucet - free games and earn cryptocoin ,38614,United States of America,67608,5294,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5294,0.8,0.4
1264,6/3/2021,1.40E+18, Today is June 03 Thursday is DOWN -$6.44  is DOWN -$42.00  is DOWN -$4.00 Bitcoin UP +$949 Market IS BLOODY RED! ️,38614,,1174,2628,FALSE,FALSE,7/14/2017 17:10,TRUE,FALSE,2628,0.353333333,-0.253333333
1270,6/3/2021,1.40E+18," Check now  On 21st September, the Canadian investment management firm Wealthsimple announced on their blog that now you can buy &amp; sell Bitcoin and Ethereum without any commission through Wealthsimple...  Read more!! ",38614,,82,105,FALSE,FALSE,3/25/2018 8:25,TRUE,FALSE,105,0.3,0.19375
1275,6/3/2021,1.40E+18,Viddyoze 2020 Review  The Future Of Video AnimationLeverage the Power of 3D Animated Videos knowledge Knowledge  success  information bitcoin 2021 Bitcoin news info,38614,South Africa,614,381,FALSE,FALSE,5/14/2018 22:15,FALSE,FALSE,381,0.0625,0.15
1278,6/3/2021,1.40E+18,"The desk will support large-cap cryptocurrencies such as Bitcoin, Ether, Litecoin, as well as other coins based on demand and availability on BlockFi’s platform.Tron",38614,India,77099,51369,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,51369,0.4375,-0.0625
1282,6/3/2021,1.40E+18,"   China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
1290,6/3/2021,1.40E+18," Yes blame the failing dollar for the reason why it will suck to even own a bitcoin. It will be about protecting yourself the best you can, what alternative do you have against every currency controlled by humans being printed out of relevancy?",38614,"Here, Now",9130,383,FALSE,FALSE,5/17/2014 6:45,FALSE,FALSE,383,0.65,0.8
1294,6/3/2021,1.40E+18,  Sure. Send me a free iPhone. I'll just sell it on Swappa and use the funds to buy more Bitcoin  :),38614,United States of America,4725,2932,TRUE,FALSE,10/29/2007 6:05,FALSE,FALSE,2932,0.797222222,0.475
1302,6/3/2021,1.40E+18,New Post: Miami mayor bought Bitcoin after Congress passed $1.9T stimulus billLink: bitcoin btc crypto cryptocurrency,38614,,169,503,FALSE,FALSE,5/17/2020 8:02,TRUE,FALSE,503,0.454545455,0.136363636
1304,6/3/2021,1.40E+18,QE begins to slow – Federal Reserve unveils closure of corporate bond purchases – Economics Bitcoin News ,38614,Pune,1298,516,FALSE,FALSE,6/6/2010 16:01,FALSE,FALSE,516,0.2,-0.15
1307,6/3/2021,1.40E+18,30% Profit on ATOM/USDT at ( – Crypto Signals on Mobile App &amp; Automated Crypto Trading BOT copied Signals in Account – Free Bitcoin Crypto Signals APP &amp; Crypto Trading BOT ,38614,,981,967,FALSE,FALSE,10/18/2016 21:54,FALSE,FALSE,967,0.8,0.4
1313,6/3/2021,1.40E+18,New Post: Specialized workforce needed as crypto and blockchain courses enter collegesLink: bitcoin btc crypto cryptocurrency,38614,,169,503,FALSE,FALSE,5/17/2020 8:02,TRUE,FALSE,503,0.454545455,0.136363636
1319,6/3/2021,1.40E+18,I buy all types of gifts cards and Bitcoin at a very high rate You guys should come and retweet my hustle and I’m always available 24/7  ,38614,Nigeria,1031,1005,FALSE,FALSE,1/5/2020 9:58,TRUE,FALSE,1005,0.551,0.304
1323,6/3/2021,1.40E+18, Buying more bitcoin before it’s up to 60k again. Good chance. Good asset to save. Much valuable than gold since the supply is limited ,38614,United States of America,71,251,FALSE,FALSE,10/3/2020 22:25,TRUE,FALSE,251,0.408571429,0.405714286
1330,6/3/2021,1.40E+18,"   Listening to this but hard not to use common sense to distinguish words from use of violence, also twitter is not the center of Bitcoin.",38614,United States of America,444,413,FALSE,FALSE,9/17/2012 18:41,FALSE,FALSE,413,0.380555556,-0.230555556
1345,6/3/2021,1.40E+18,"I’ve had two comfortable cost averages the past two weeks in the 52 week savings challenge. The cyclical mid bull crash is, as usual, quite utilitarian Bitcoin  ",38614,South Africa,265,466,FALSE,FALSE,8/31/2014 18:36,TRUE,FALSE,466,0.325,-0.025
1371,6/3/2021,1.40E+18,Get your crew the right mug @bch eth ShibaSwap bitcoin safemoon cardano polkadot blockchain altcoins bitcoincash cryptocurrency  binance btc cryptonews  xrp cryptocurrencies crypto litecoin doge teespring cryptouniverse ,38614,,39,363,FALSE,FALSE,9/13/2017 21:50,TRUE,FALSE,363,0.535714286,0.285714286
1377,6/3/2021,1.40E+18," No need to jump to conclusions about a deeper Bitcoin  retrace just yetBTC  needs to first jump of a cliffSo far,  hasn't even confirmed a macro breakdownIn fact, it is holding supportFollowing  tweets and predictions I have added to my holding",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.777777778,0.25
1384,6/3/2021,1.40E+18,  I’m pleased to be a part of this great project great team CoinMarketCap SakePerp bsc bitcoin   ,38614,Pakistan,37,535,FALSE,FALSE,5/15/2014 6:23,FALSE,FALSE,535,0.833333333,0.7
1387,6/3/2021,1.40E+18,"Obviously, sitting on huge gains is a good problem to have as an investor, but it can be a problem nonetheless if you don’t have a plan in place to guide your actions. investing investments FBB FBBCapitalPartners ",38614,United States of America,146,142,FALSE,FALSE,12/27/2012 20:27,FALSE,FALSE,142,0.666666667,0.366666667
1392,6/3/2021,1.40E+18,  I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it   Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,,224,1414,FALSE,FALSE,10/30/2020 11:08,TRUE,FALSE,1414,0.408333333,0.333333333
1401,6/3/2021,1.40E+18,New post (Why is Wall Street becoming less interested in Grayscale’s Bitcoin Trust?) has been published on Crypto Mainframe News  - ,38614,United Kingdom,549,391,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,391,0.46780303,0.167424242
1404,6/3/2021,1.40E+18, Bitcoin reveals the truth. He seems like a “crypto” kind of guy. I love knowing how ppl really feel.,38614,United States of America,173,439,FALSE,FALSE,3/13/2014 4:25,TRUE,FALSE,439,0.566666667,0.433333333
1406,6/3/2021,1.40E+18, Buy Tron or BTT on voyager use my code to pass waitlist faster! I'm inviting you to start investing in crypto with Voyager. Download the app and trade $100 to get $25 of free Bitcoin.Use code KRI1F1D90 or this link to claim your BTC:,38614,,53,103,FALSE,FALSE,2/24/2011 22:25,TRUE,FALSE,103,0.8,0.4
1420,6/3/2021,1.40E+18," LolAfter UFOs it feels like they’re running out of story lines...gee, ANOTHER shooting...oh, a school, that’s different...oh, more ransoms attacks...paid in Bitcoin......c19 c19 c19...climate climate climate...racist racist racist “Sky is literally falling” next?",38614,,33,446,FALSE,FALSE,4/10/2011 16:49,FALSE,FALSE,446,0.25,0.25
1421,6/3/2021,1.40E+18,"  They allegedly bought 8.6 Billion a couple of years ago, if they held onto it thats about 60 Billion dollars worth today. I don't think they need any more Bitcoin",38614,,99,257,FALSE,FALSE,9/2/2009 13:21,TRUE,FALSE,257,0.233333333,0.233333333
1464,6/3/2021,1.40E+18," I think it was the rising dollar that brought down all the assets (gold, stocks, cryptos). Otherwise bitcoin would probably not have done this pull back",38614,,20,127,FALSE,FALSE,7/9/2019 8:36,TRUE,FALSE,127,0.144444444,-0.077777778
1470,6/3/2021,1.40E+18," (WOW)  FLOYD MAYWEATHER IS IN ""BIG TR0UBL£"" WITH LOGAN PAUL ""HE'S TO OLD AT 44"" SAYS TEDDY ATLAS !  (LearnEarn️Bitcoin) ",38614,instagram.com/THETOPICisCOOL2.0,80796,88365,FALSE,FALSE,7/26/2011 3:55,FALSE,FALSE,88365,0.433333333,0.075
1474,6/3/2021,1.40E+18,Love it!!!!! Happy followers cashing in!!! Gamblingtwitter Bitcoin  $amc $doge $gme StayDusty ,38614,Canada,2031,279,FALSE,TRUE,7/5/2012 17:03,TRUE,FALSE,279,0.8,1
1478,6/3/2021,1.40E+18," ""RYAN GARCIA IS TRUE DEFINITION OF A COWARD"" DEVIN HANEY RIPS RYAN FOR DUCKING/TALKIN | BOXINGEGO  (LearnEarn️Bitcoin) ",38614,instagram.com/THETOPICisCOOL2.0,80796,88365,FALSE,FALSE,7/26/2011 3:55,FALSE,FALSE,88365,0.65,0.35
1481,6/3/2021,1.40E+18,"  No need to jump to conclusions about a deeper Bitcoin  retrace just yetBTC  needs to first jump of a cliffSo far,  hasn't even confirmed a macro breakdownIn fact, it is holding supportFollowing  tweets and predictions I have added to my holding",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.777777778,0.25
1483,6/3/2021,1.40E+18,"We have a bank, beta look wonderful!tum i rt - a triple treat A Bitcoin 2.0  as coloured coins were meant to beWe just improved on Satoshi work by adding Synthetic Finance colouredcoins CCYou behave Ill kick y outcrypto cryptocurrency cryptocurrencies ",38614,,407,196,FALSE,FALSE,10/8/2019 18:46,TRUE,FALSE,196,1,-0.5
1487,6/3/2021,1.40E+18, EPIC: FLOYD MAYWEATHER SHOWING BLAZlNG FAST HAND SPEED AT 44 YEARS OLD WITH NEW TRAINER FOR PAUL  (LearnEarn️Bitcoin) ,38614,instagram.com/THETOPICisCOOL2.0,80796,88365,FALSE,FALSE,7/26/2011 3:55,FALSE,FALSE,88365,0.413636364,0.134090909
1489,6/3/2021,1.40E+18,"Now fast forward to what ended up happening, the first distributed computer network that I know of that exist on the web before bitcoin was bitcoin, which still exist to this day.  money business",38614,Canada,1729,2383,FALSE,FALSE,7/7/2010 14:34,FALSE,FALSE,2383,0.466666667,0.225
1511,6/3/2021,1.40E+18,New post (Why is Wall Street becoming less interested in Grayscale’s Bitcoin Trust?) has been published on Crypto Mainframe News  -  ,38614,United Kingdom,549,391,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,391,0.46780303,0.167424242
1513,6/3/2021,1.40E+18,New post (Why is Wall Street becoming less interested in Grayscale’s Bitcoin Trust?) has been published on Crypto Mainframe News  -  ,38614,United Kingdom,549,391,FALSE,FALSE,1/13/2018 14:27,TRUE,FALSE,391,0.46780303,0.167424242
1514,6/3/2021,1.40E+18,"$65,000 is not the top for Bitcoin.",38614,Learn 👉,261678,912,FALSE,FALSE,7/16/2013 15:50,TRUE,FALSE,912,0.5,0.5
1518,6/3/2021,1.40E+18,  I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love itAirdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,Indonesia,6,117,FALSE,FALSE,6/16/2019 23:25,TRUE,FALSE,117,0.408333333,0.333333333
1519,6/3/2021,1.40E+18,  Great project airdrop....   Airdrops bitcoin Ethereum Crypto crypto CryptoTV CTV,38614,,9,112,FALSE,FALSE,2/22/2013 14:42,TRUE,FALSE,112,0.75,0.8
1545,6/3/2021,1.40E+18,Almost every continent is currently getting hit by the crypto wave.Read more // Argentina Singapore India Japan Cryptocurrencies mining Bitcoinmining CBDC DeFi SouthAmerica $btc bitcoin btc ,38614,,1237,654,FALSE,FALSE,8/8/2019 14:22,TRUE,FALSE,654,0.45,0.25
1549,6/3/2021,1.40E+18,linkedin twitter deal facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ,38614,United States of America,67608,5294,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5294,0.5,0.4
1556,6/3/2021,1.40E+18,Procrastination Solutions For College Students: The Underground Playbook For ...  via   business entrepreneur money workfromhome marketing bitcoin success  motivation networking lifestyle residualincome,38614,United States of America,3765,870,FALSE,FALSE,11/24/2010 19:26,FALSE,FALSE,870,0,0.3
1587,6/3/2021,1.40E+18,"The total market cap has recovered $300 Billion in less than 72 hours with Bitcoin finally reclaiming $39K price tag. However, the King of Cryptos was unable to remain above it and retraced at around $38K where it currently trades. Ethereum remains stagnant above $2,700.BTC",38614,Greece,7378,681,FALSE,FALSE,4/21/2018 22:19,FALSE,FALSE,681,0.416666667,-0.095238095
1591,6/3/2021,1.40E+18," BTC Bitcoin: $38,464.57 tradealert Fib R3 broken, price 38464.57 above resistance point 3 (9621.47) fibonacci breakout",38614,,1436,158,FALSE,FALSE,9/9/2017 4:26,FALSE,FALSE,158,0.25,-0.2
1594,6/3/2021,1.40E+18," Guess you're not familiar with the old adage, ""Bitcoin life, Happy wife"".",38614,,681,364,FALSE,FALSE,3/26/2020 12:09,TRUE,FALSE,364,0.566666667,0.2375
1596,6/3/2021,1.40E+18,bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic   ,38614,,320,222,FALSE,FALSE,10/29/2013 5:45,FALSE,FALSE,222,0.933333333,0.487777778
1608,6/3/2021,1.40E+18,"Ever Thought about Investing in a Crypto IRA? Get this Free Bitcoin BTC IRA Kit to Learn how you Can Skyrocket your Retirement Portfolio with +1,000% Gains!️ ",38614,Worldwide,3265,354,FALSE,FALSE,1/31/2019 18:11,TRUE,FALSE,354,0.8,0.4
1615,6/3/2021,1.40E+18,"Delighted to announce that the Forex Portal can now self serve customers with two paid subscription plans &amp; includes Market Profile, Harmonic Patterns &amp; Persistent Charts.   For a free trial use this link; charts forex bitcoin crypto fintech ",38614,United Kingdom,3693,1129,FALSE,FALSE,2/2/2011 22:17,FALSE,FALSE,1129,0.75,0.55
1621,6/3/2021,1.40E+18,"Get started in cryptocurrencies by learning how to trade Micro Bitcoin futures in a hands-on, risk-free environment during our first-ever MBT Trading Challenge. ",38614,,23762,248,TRUE,FALSE,4/21/2014 19:17,TRUE,FALSE,248,0.6,0.4
1622,6/3/2021,1.40E+18,"Get started in cryptocurrencies by learning how to trade Micro Bitcoin futures in a hands-on, risk-free environment during our first-ever MBT Trading Challenge. ",38614,United States of America,676817,6405,TRUE,FALSE,8/21/2008 19:27,FALSE,FALSE,6405,0.6,0.4
1630,6/3/2021,1.40E+18,"    graphic for comparison, and keep in mind Ethereum's model change will put it 99% lower than what it currently is.crypto long-term has the potential to be more sustainable than the current banking system, just not bitcoin. ",38614,,32,610,FALSE,FALSE,2/24/2014 22:02,FALSE,FALSE,610,0.54,0.1
1631,6/3/2021,1.40E+18, Everyday you drive it it loses hundreds in value. Every year you hold Bitcoin it grows an average of 200%. Easy choice,38614,United States of America,299,1506,FALSE,FALSE,5/12/2017 17:16,FALSE,FALSE,1506,0.483333333,-0.054166667
1636,6/3/2021,1.40E+18,Don't try to be a trader when it turns south and a holder when it moonsPerfect recipe to lose all your hard earned money;)Patience is key;)HODL bitcoin    ,38614,Moon,10110,913,FALSE,FALSE,11/21/2009 20:46,FALSE,FALSE,913,0.541666667,-0.291666667
1637,6/3/2021,1.40E+18,"Woke up to Bitcoin bouncing off of resistance. Is it going to keep going up or trap bears, or keep going down? Up, down, sideways are the options. I set my stop loss below the yellow just in case it gets scary. ",38614,United States of America,121,301,FALSE,FALSE,6/22/2018 17:05,TRUE,FALSE,301,0.394444444,-0.202777778
1662,6/3/2021,1.40E+18,  I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it   Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,,34,1350,FALSE,FALSE,11/22/2019 11:31,TRUE,FALSE,1350,0.408333333,0.333333333
1663,6/3/2021,1.40E+18,"  ""Research on inflation""? you make it sound like some natural phenomenon over which no one has any control. Instead the ECB causes 100% of inflation by printing stupid euros.Those of us on the bitcoin standard are not experiencing any issues with inflation and never will.",38614,United States of America,1885,1610,FALSE,FALSE,9/24/2017 18:51,TRUE,FALSE,1610,0.45,-0.075
1664,6/3/2021,1.40E+18,"   XRP has nothing to do with banks. Anyone can use it. It was designed to be a ""better bitcoin""",38614,United States of America,23574,858,FALSE,FALSE,10/28/2008 15:41,TRUE,FALSE,858,0.5,0.5
1715,6/3/2021,1.40E+18,more moreeeeeeeee ! bitcoin btt holo siagitlan ,38614,Antalya,20316,936,FALSE,FALSE,12/21/2015 19:50,FALSE,FALSE,936,0.5,0.625
1716,6/3/2021,1.40E+18, 2019 I told  founder to buy bitcoin and add it into their investments balance sheet. Price of bitcoin then $5000. Today its $39k. To bad she blocked me and didnt take my advice.,38614,South Africa,1242,4948,FALSE,FALSE,7/5/2017 10:46,TRUE,FALSE,4948,0.666666667,-0.7
1722,6/3/2021,1.40E+18,"The Rise of Artificial Intelligence and Bitcoin’s DownfallWith artificial intelligence in high demand, new challenges arise for cryptocurrency miningby  ",38614,Canada,7929,8496,FALSE,FALSE,2/15/2013 15:19,FALSE,FALSE,8496,0.748636364,-0.225909091
1723,6/3/2021,1.40E+18," No need to jump to conclusions about a deeper Bitcoin  retrace just yetBTC  needs to first jump of a cliffSo far,  hasn't even confirmed a macro breakdownIn fact, it is holding supportFollowing  tweets and predictions I have added to my holding",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.777777778,0.25
1729,6/3/2021,1.40E+18,"  They'd be dumb not to get involved. Still, they can't change btc for their benefit. Bitcoin is your enemies money as it is urs.",38614,,1065,5002,FALSE,FALSE,11/9/2013 14:37,TRUE,FALSE,5002,0.5,-0.375
1787,6/3/2021,1.40E+18,"If we don't see more volume on this Bitcoin breakout soon, then we will probably see a throwback down...Volume is still low...",38614,The Moon,334664,470,FALSE,FALSE,3/27/2018 20:36,FALSE,FALSE,470,0.4,0.25
1797,6/3/2021,1.40E+18," China spreads the FUD so they crash Bitcoin price &amp;then buy the dip at the cheapest price! Once they bought most of Bitcoin's circulating supply, they then pump Bitcoin again.Invest in bitcoin mining now using an auto trading &amp; mining platform,Follow  for guidance",38614,Cuba ,3,227,FALSE,FALSE,10/11/2020 10:49,TRUE,FALSE,227,0.5,0.5
1807,6/3/2021,1.40E+18,  I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best.I love it   Airdrop Bitcoin Ethereum Crypto crypto CryptoTv CTV,38614,Indonesia,30,378,FALSE,FALSE,2/18/2020 14:47,TRUE,FALSE,378,0.408333333,0.333333333
1810,6/3/2021,1.40E+18,"Spike down for bitcoin, s&amp;p500, gold and silver just now ",38614,United Kingdom,897,313,FALSE,FALSE,3/13/2009 10:57,FALSE,FALSE,313,0.288888889,-0.155555556
1821,6/3/2021,1.40E+18,"Alright bitcoin accumulation country  for those of us not at the conf this week   has you covered. Sit back, check out an awesome chat with fellow pleb and miner  ",38614,BTC accumulation country ,6272,1020,FALSE,FALSE,5/25/2018 1:01,TRUE,FALSE,1020,0.5,0.5
