X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
775,5/30/2021,1.40E+18,Let’s Win a Race Today Bitcoin  ,35846.13,Canada,7639,781,FALSE,TRUE,8/6/2020 15:37,TRUE,FALSE,781,0.4,0.8
778,5/30/2021,1.40E+18,Choose the correct answer :1. Retest The top 50000~600002. Go To the bottom 20000~10000crypto cryptotrading  cryptocurrency bitcoin eos ethereum cryptotrading doge HODL Coinmarketcap cryptos altcoins blockchain BTC,35846.13,,8,281,FALSE,FALSE,7/3/2020 0:29,TRUE,FALSE,281,0.5,0.5
781,5/30/2021,1.40E+18," Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,751,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,751,0.2,0.166666667
787,5/30/2021,1.40E+18,"    I hope this project in future is very Strong position,Like that Bitcoin and other top coin, best of luck    ",35846.13,,15,334,FALSE,FALSE,10/20/2020 19:42,TRUE,FALSE,334,0.450666667,0.387666667
788,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
793,5/30/2021,1.40E+18,  Blockchain I think is significantly more interesting than Bitcoin itself.,35846.13,United Kingdom,23226,8548,FALSE,FALSE,6/20/2009 15:39,FALSE,FALSE,8548,0.5,0.5
800,5/30/2021,1.40E+18," Anyone here who has cashapp or bitcoin wallet, can start working from home and make extra money online on daily, weekly and monthly basis. Inbox me for more details",35846.13,United States of America,214,751,FALSE,FALSE,2/9/2016 17:30,TRUE,FALSE,751,0.2,0.166666667
803,5/30/2021,1.40E+18,   brings DeFi to Bitcoin - can’t wait for when we finally have real working tokenization in crypto!Stocking up on  via liquiditymining (&gt; 100% APY) before FOMO kicks in What do you think about it? ,35846.13,Mainz,20,168,FALSE,FALSE,10/3/2020 15:32,TRUE,FALSE,168,0.65,0.1
808,5/30/2021,1.40E+18,"  Done, Thanks!!  Join    BSC     Bitcoin     BNB     TRX    SafeBull  ",35846.13,Venezuela,72,785,FALSE,FALSE,2/11/2008 22:39,FALSE,FALSE,785,0.2,0.3125
811,5/30/2021,1.40E+18," Very true. Last time I logged back in to lj I got about four emails with my password and ""I have videos of you watching Pornos (XXX VIDEOS) send me $800 in bitcoin"" hahahha",35846.13,,88,118,FALSE,FALSE,11/19/2020 20:27,TRUE,FALSE,118,0.303888889,0.151666667
841,5/30/2021,1.40E+18,earn earnmoney affiliate  bitcoin dogecoin affiliatemarketing Check my website for my top recommended business tools and programs ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.5,0.5
845,5/30/2021,1.40E+18,tattoo tattooing tattoomodel tattoodesign blackandgreytattoo colortattoo love affiliatemarketing Check my website makemoney earnmoney affiliate referral cashback crypto shopping travel business bitcoin dogecoin ,35846.13,United States of America,67646,5104,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5104,0.6,0.5
852,5/30/2021,1.40E+18,TIL 'beggar thy neighbour' is a serious and well-known side-effect of economic policies like those the Canadian/US (and most major world) governments have recently enacted. Not good. Buy bitcoin. ,35846.13,Canada,40,195,FALSE,FALSE,7/21/2019 16:27,TRUE,FALSE,195,0.452777778,0.013194444
857,5/30/2021,1.40E+18,"When I earned my first $5000, it was a dream come through. Not until I realized I could earn more than $42000 just in 5 days, directly into your Bitcoin wallet.Comment *** HOW or inbox me*** or you can use the telegram link on my profile to join my channel.",35846.13,,145,251,FALSE,FALSE,9/27/2020 20:00,TRUE,FALSE,251,0.411111111,0.283333333
861,5/30/2021,1.40E+18,Long scalp BTC at 12h:28 UTC for BINANCE:BTCUSDTPERP by Unbeo Bitcoin   ,35846.13,Matter Doesn't Matter,58424,13846,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13846,0.4,-0.05
866,5/30/2021,1.40E+18,"Exchanges are renewing a push for the SEC to broaden access to bitcoin and other digital currencies by approving a crypto ETF, which would let investors buy shares in a fund that tracks crypto without handling the asset themselves. ",35846.13,United States of America,8918,9287,TRUE,FALSE,8/31/2008 3:20,FALSE,FALSE,9287,0.325,-0.075
874,5/30/2021,1.40E+18,"       Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
884,5/30/2021,1.40E+18, Done and thanks for your opportunity. Hoping win. Notis on . BSC BNB TRX Bitcoin ,35846.13,,915,4726,FALSE,FALSE,12/2/2016 7:03,TRUE,FALSE,4726,0.3,0.5
889,5/30/2021,1.40E+18,"    .. ""I wanna go to the moooon-""Awesome, have fun!Go Bitcoin Race Team",35846.13,nosce te ipsum      ,491,1355,FALSE,FALSE,4/27/2009 13:42,FALSE,FALSE,1355,1,1
892,5/30/2021,1.40E+18,The bitcoin car for the Indy500 is one of the most ugly liveries I've ever seen on anything,35846.13,United States of America,593,2065,FALSE,FALSE,4/28/2010 21:38,FALSE,FALSE,2065,0.75,-0.1
895,5/30/2021,1.40E+18,     Communication is the key - Libonomy is first to introduce direct cross-platform communication. Libonomy interoperable bitcoin,35846.13,Bangladesh,233,1485,FALSE,FALSE,9/28/2019 7:46,TRUE,FALSE,1485,0.577777778,0.116666667
896,5/30/2021,1.40E+18," Entire crypto market is hugely correlated with  and majority of Altcoins are paired against Bitcoin, the currency which has the highest market cap value often leads the market.",35846.13,United Kingdom,67,235,FALSE,FALSE,12/17/2020 22:10,TRUE,FALSE,235,0.7625,0.2
915,5/30/2021,1.40E+18,Bit I Con  Bit iCon CultWho has invented this National Security Risk wrapped in a fake goldish foil which is growing exponentially &amp; has been marketed as Gold 2.0 to the herd in the West?   BitcoinGold Hedge Your Crypto Dreams Before Tether  ,35846.13,Canada,3741,4523,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4523,1,-0.5
921,5/30/2021,1.40E+18,"   This is a very promising project seen from the team's passion to create a mutually supportive community for mutual advancement Inspired by Bitcoin, 21 million SISHI was designed to be the 1 Yield-of-Value asset on BinanceSmartChain     DeFi BNB Blockchain crypto",35846.13,United Kingdom,549,1604,FALSE,FALSE,1/4/2011 7:26,FALSE,FALSE,1604,0.825,0.38
923,5/30/2021,1.40E+18,️ MICRO-BREAKOUT! ️MICRO-DUMP!!BYBIT:BTCUSDPrice: 35775.625----• LIVE Streaming 24/7 • ONLY Trade the Breakouts!• Avoid Trading During 'White Candle' Consolidation Zones!Bitcoin Ethereum   Crypto ,35846.13,,1090,556,FALSE,FALSE,9/11/2020 23:05,TRUE,FALSE,556,0.5,0.045454545
927,5/30/2021,1.40E+18,Bitcoin alts will see new ATH this year. As i said before bullmarket is far from Over.,35846.13,Nederland,136,221,FALSE,FALSE,7/5/2014 0:44,FALSE,FALSE,221,0.727272727,0.118181818
932,5/30/2021,1.40E+18," If Bitcoin News ever supported green Crypto trend, please keep supporting $ppc peercoin which is GreenDigitalGold, it is good for the earth",35846.13,The moon,55,1060,FALSE,FALSE,12/3/2020 3:09,TRUE,FALSE,1060,0.383333333,0.25
944,5/30/2021,1.40E+18, To be fair most of the uncle aunties that i know actually bought some crypto most of them either bought doge or bitcoin. And for some reason they know about safemoon,35846.13,Australia,272,634,FALSE,FALSE,7/16/2009 2:52,TRUE,FALSE,634,0.5,0.425
945,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
946,5/30/2021,1.40E+18,   Very easily. No one knows how much gold is in existence and at least 2% gets added to supply every year. Bitcoin's inflation rate is currently 1.76% and trending to zero on a predetermined timeline that every user knows. It is harder money than gold.,35846.13,,153,719,FALSE,FALSE,1/17/2012 12:40,TRUE,FALSE,719,0.4,-0.096333333
954,5/30/2021,1.40E+18,Mark Cuban gets this wrong about bitcoin and ethereum  ,35846.13,United States of America,492,1843,FALSE,FALSE,9/4/2014 4:34,FALSE,FALSE,1843,0.9,-0.5
970,5/30/2021,1.40E+18,"My basic TA analysis of the bitcoin secular and cyclical bull runs, potential bull trajectory and early 2022 price channel targets. Bull trends are still in tact, relax. ",35846.13,United States of America,174,492,FALSE,FALSE,2/5/2009 14:47,FALSE,FALSE,492,0.475,0.033333333
984,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
988,5/30/2021,1.40E+18,"Bitcoin Beautiful example of a strong trend, Following a 5 Day EMA. If you want to learn more about moving averages, Check out my Moving average 101 course: ",35846.13,,69,342,FALSE,FALSE,4/16/2017 18:49,TRUE,FALSE,342,0.546666667,0.326666667
1015,5/30/2021,1.40E+18,SokuSwap a DEX with the focus and customer care of a CEX!You'll be able to set up arbitrage trades with exchanges like Pancake Swap or Uniswap using our coins in a matter of minutes. Date ICO: 28 May 5pm UTC  until 31 May 11:59PM UTC SOKU DeFi Bitcoin bestcryptocurrency ,35846.13,https://twitter.com/yurez1981,5290,5814,FALSE,FALSE,8/10/2011 9:09,FALSE,FALSE,5814,0.625,0.5
1023,5/30/2021,1.40E+18,"    No hal fenny died same time Satoshi went silence, he received the first bitcoin transaction and if i am testing i would make a self transaction instead of sending to someone online,  also Dorian Satoshi nakamoto house is few blocks away in California,  too many coincidences.",35846.13,,442,628,FALSE,FALSE,3/1/2015 19:22,TRUE,FALSE,628,0.264583333,0.1375
1027,5/30/2021,1.40E+18,  Absolute crypto heathen bitcoin,35846.13,,11,102,FALSE,FALSE,10/28/2020 18:53,TRUE,FALSE,102,0.9,0.2
1030,5/30/2021,1.40E+18,"Massive opportunity to get in.No leverage players, no positive news no etf no Elon.Fear, stubbornness to leaveTop charts.Head and shoulders with a ridiculous Head size. All I care about is finishing the month in red. (For once) bitcoin",35846.13,,19,231,FALSE,FALSE,4/24/2020 7:38,TRUE,FALSE,231,0.636363636,-0.111742424
1039,5/30/2021,1.40E+18,"  Hey man don't give your money to this kind of people.Follow     there is a lot more but that's a good start. You can learn from them for free. Some of them have paid groups which I know are good, but first learn what you re doing.",35846.13,France,54,463,FALSE,FALSE,11/15/2017 18:57,TRUE,FALSE,463,0.622222222,0.525
1044,5/30/2021,1.40E+18,How do you feel about the endless fiat printing?Bitcoin $btc,35846.13,,32,152,FALSE,FALSE,1/24/2018 8:53,TRUE,FALSE,152,0.75,-0.125
1047,5/30/2021,1.40E+18,"YFC MAILBAG! Tom, C. Portland. I Will Never By Crypto Crap Ever Again! A ‘bloody crypto’ Memorial Day weekend? Some bitcoin bulls are dreading the long U.S. holiday break ",35846.13,United States of America,6593,7454,FALSE,FALSE,7/24/2013 15:42,FALSE,FALSE,7454,0.7,-0.616666667
1052,5/30/2021,1.40E+18,bitcoin this makes absolute sense :))))))) ,35846.13,United Kingdom,9843,1632,FALSE,TRUE,8/18/2018 18:19,TRUE,FALSE,1632,0.95,0.35
1057,5/30/2021,1.40E+18," Neither $xMARK nor  are dipping. Total supply each ONLY 20 MILLION and 10 MILLION, respectively. GET IN THERE, DIP-PROOF!   cryptotwitterEthereum bitcoin$xrp $tel $eos $ddos $mod $shib $btt $eth $btc safemoon Doge $link $matic  ",35846.13,United States of America,208,2064,FALSE,FALSE,11/8/2019 2:57,TRUE,FALSE,2064,0.5625,0.05
1060,5/30/2021,1.40E+18, Bitcoin car is going to win.,35846.13,United States of America,48,314,FALSE,FALSE,6/14/2020 21:22,TRUE,FALSE,314,0.4,0.8
1066,5/30/2021,1.40E+18,Insider's Guide To College Success: The Underground Playbook For Making Great...  via  success  motivation networking lifestyle residualincome forex bisnisonline  business entrepreneur money mlmsuccess workfromhome marketing bitcoin,35846.13,United States of America,3787,870,FALSE,FALSE,11/24/2010 19:26,FALSE,FALSE,870,0.25,0.466666667
1069,5/30/2021,1.40E+18,"Xrp is such a steal right now- imagine buying bitcoin at $700. Unlike Bitcoin- Ripple (who brought you Xrp) has a CEO- who’s met with the president of the Usa, has been in meetings with the IMF &amp; Monetary authorities of nations &amp; pilots a private ledger for 80% of Central Banks",35846.13,,251,705,FALSE,FALSE,12/28/2020 8:50,TRUE,FALSE,705,0.415178571,0.071428571
1076,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1080,5/30/2021,1.40E+18,"But:If we think a PAYGO pension system is a Good Thing, we would need to explain how and why it's better than the one that already exists -- Bitcoin.",35846.13,Canada,4614,206,FALSE,FALSE,10/5/2015 1:52,TRUE,FALSE,206,0.55,0.6
1084,5/30/2021,1.40E+18,I'm going to be honest.The bitcoin car for the Indy500 is one of the most ugly liveries I've ever seen on anything. Genuinely looks awful.,35846.13,United Kingdom,14946,1391,FALSE,FALSE,2/26/2009 14:14,FALSE,FALSE,1391,0.75,-0.2
1090,5/30/2021,1.40E+18,   Follow up. Got blocked by the fake acc :D ,35846.13,Estonia,395,145,FALSE,FALSE,5/5/2017 8:17,TRUE,FALSE,145,1,0.25
1103,5/30/2021,1.40E+18,"1. So if we switch to renewable energy, this problem is solved?2.  The world produces more energy than it needs.  It's not like if ethereum or bitcoin ceased to exist immediately that we would burn less  fossil fuels. ",35846.13,United States of America,5707,6213,FALSE,FALSE,3/13/2009 1:32,FALSE,FALSE,6213,0.283333333,0.166666667
1107,5/30/2021,1.40E+18,"$ada Cardano needs to stand on its own 2 feet here a little. $btc bitcoin just had a fake out (not over yet, we are in ranges etc)... but ada needs to step up ",35846.13,United Kingdom,864,2326,FALSE,FALSE,3/26/2009 11:38,FALSE,FALSE,2326,0.833333333,-0.029166667
1114,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!erefr",35846.13,Philippines,416,230,FALSE,FALSE,1/10/2019 10:53,FALSE,FALSE,230,0.3,0.2
1117,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!tgre",35846.13,Philippines,416,230,FALSE,FALSE,1/10/2019 10:53,FALSE,FALSE,230,0.3,0.2
1118,5/30/2021,1.40E+18,"Nassim Taleb tweets daily about how horrible Bitcoin  is. I asked him what prompted him to be a speaker at the BitcoinSV conference, and his opinion on Craig Wright.Here is his meltdown before he blocked me. Cc:      ",35846.13,United States of America,13357,514,FALSE,FALSE,6/30/2019 17:39,FALSE,FALSE,514,0.5,-0.5
1121,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!grfedef",35846.13,Philippines,416,230,FALSE,FALSE,1/10/2019 10:53,FALSE,FALSE,230,0.3,0.2
1131,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!grfe",35846.13,Philippines,416,230,FALSE,FALSE,1/10/2019 10:53,FALSE,FALSE,230,0.3,0.2
1137,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!3erf",35846.13,Philippines,416,230,FALSE,FALSE,1/10/2019 10:53,FALSE,FALSE,230,0.3,0.2
1156,5/30/2021,1.40E+18,"After finding ""all the hallmarks"" of an illegal cannabis farm, police raided a warehouse in England only to find it was actually an illegal Bitcoin mine, stealing electricity from the grid  via ",35846.13,United States of America,239,153,FALSE,FALSE,2/13/2011 12:11,TRUE,FALSE,153,0.666666667,-0.333333333
1174,5/30/2021,1.40E+18," Personally, I don't see us entering the Bear Market at least this whole year 2021, too many institutions and retail investors will ride into Bitcoin at the $20K-$30K area which will eventually push the price up.",35846.13,,41,239,FALSE,FALSE,7/31/2020 2:43,TRUE,FALSE,239,0.4,0.1
1177,5/30/2021,1.40E+18,Nice project      BSC Airdrop Bitcoin ,35846.13,India,10,239,FALSE,TRUE,3/18/2015 11:16,FALSE,FALSE,239,1,0.6
1190,5/30/2021,1.40E+18,A new contribution to the German crypto community for the 2021 federal election: which parties support the innovation and further development of cryptocurrencies.bundestagswahl2021  Bitcoin Ethereum,35846.13,Landshut,80,171,FALSE,FALSE,5/21/2009 16:27,TRUE,FALSE,171,0.318181818,0.045454545
1192,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1195,5/30/2021,1.40E+18,"   Gold was def more volatile than bitcoin before digital trading, if there is a record, i can guarantee you that you'll find countless cases where some Asian swapped the same size nugget of gold for like 10 horses, while European guy swapped it for 2 horses, in the same day",35846.13,,59196,2698,FALSE,FALSE,12/13/2018 8:28,FALSE,FALSE,2698,0.178571429,0.071428571
1198,5/30/2021,1.40E+18, $dfi  definitelly! one of the coins that outperformed $btc and $eth in the last month! own proof of stake (powersaving) chain with short blocktime (30 seconds) low fees and achoring on bitcoin for security designed for DeFi with high staking rewards over 90%,35846.13,Wien,43,158,FALSE,FALSE,4/25/2016 19:49,TRUE,FALSE,158,0.441333333,0.152
1204,5/30/2021,1.40E+18,Greenpeace Has Stopped Accepting Bitcoin Donations Due to Network’s Environmental Impact  via  btc bitcoinmining bitcoinnews bitcoin cryptocurrencies,35846.13,United Kingdom,151,246,FALSE,FALSE,4/21/2011 10:42,TRUE,FALSE,246,0.375,-0.125
1213,5/30/2021,1.40E+18," Neither $xMARK nor  are dipping. Total supply each ONLY 20 MILLION and 10 MILLION, respectively. GET IN THERE, DIP-PROOF!   cryptotwitterEthereum bitcoin$xrp $tel $eos $ddos $mod $shib $btt $eth $btc safemoon Doge $link $matic  ",35846.13,United States of America,208,2064,FALSE,FALSE,11/8/2019 2:57,TRUE,FALSE,2064,0.5625,0.05
1219,5/30/2021,1.40E+18,I don’t know a thing about racing but I know that it would be pretty cool for the bitcoin car to win.,35846.13,United States of America,71,126,FALSE,FALSE,2/6/2020 18:00,TRUE,FALSE,126,0.683333333,0.466666667
1225,5/30/2021,1.40E+18,“Bitcoin &amp; Tether FriendsReunion It may be all down The Hill from here.Who has a 1 private plane to check Reserves of Sand in Bahamas? Audits? Deposits' Insurance? Hedge Your Crypto Dreams Before TetherGold Silver Silversqueeze ️” ,35846.13,Canada,3741,4523,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4523,0.331944444,-0.077777778
1231,5/30/2021,1.40E+18,"    Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1232,5/30/2021,1.40E+18,     brings DeFi to Bitcoin - can’t wait for when we finally have real working tokenization in crypto!Stocking up on  via liquiditymining (&gt; 100% APY) before FOMO kicks in ,35846.13,Switzerland,13,108,FALSE,FALSE,10/26/2020 21:36,TRUE,FALSE,108,0.65,0.1
1255,5/30/2021,1.40E+18,"My weekly market postI offer research analysis, trading signals and market education to financial firmsContact me if interested trading forex investing stocks equities markets stockmarket investments finance investment bonds gold ",35846.13,,460,665,FALSE,FALSE,1/22/2015 5:22,TRUE,FALSE,665,0.25,0.125
1262,5/30/2021,1.40E+18,“The rewards for those who persevere far exceed the pain that must precede the victory” Ted Engstrom crypto cryptocurrency bitcoin gym fitness fit ,35846.13,United States of America,397,252,FALSE,FALSE,7/13/2009 14:02,FALSE,FALSE,252,0.7,0.25
1272,5/30/2021,1.40E+18, Bitcoin will win  ,35846.13,Start 📥Crypto Earning Now⏰,1285,4915,FALSE,FALSE,3/19/2018 16:52,TRUE,FALSE,4915,0.4,0.8
1273,5/30/2021,1.40E+18," Intact in terms of general direction &amp; targets. In terms of time, I believe it’s safe to say that things are delayed a few more months (up to 6 months delay), given a probably corrective Bitcoin this summer.",35846.13,The Charts,11097,739,FALSE,FALSE,2/7/2019 12:59,TRUE,FALSE,739,0.4,0.2125
1324,5/30/2021,1.40E+18,Bitcoin will rise today! Go  with the amazing bitcoincar! Indy500 RocketRinus bitcoin,35846.13,Coevorduh,162,234,FALSE,FALSE,10/21/2009 8:12,FALSE,FALSE,234,0.9,0.75
1325,5/30/2021,1.40E+18, That linked Bitcoin and Energy piece was a great one. Looking forward to the On th Brink episode. Thanks gentlemen!,35846.13,The Future,153,1046,FALSE,FALSE,3/18/2009 14:05,FALSE,FALSE,1046,0.475,0.525
1326,5/30/2021,1.40E+18,"The 65 Year Innovator -  movie reviewsEbert describing ""the way she (Catherine Wood as “CIO”) empathizes with Elon’s Bitcoin”  as ""almost too sweet to be funny""In 5 years, this movie will gross over $100B ",35846.13,,72,428,FALSE,TRUE,4/4/2009 22:48,TRUE,FALSE,428,0.55,0.2
1336,5/30/2021,1.40E+18,How much energy do your financial needs and transactions consume?Bitcoin $btc,35846.13,,32,152,FALSE,FALSE,1/24/2018 8:53,TRUE,FALSE,152,0.1,0.1
1355,5/30/2021,1.40E+18,"    Great look! And unlike the Bitcoin car in the Indy500, you aren’t repping the USAF, who will undoubtably kill many brown people making less than $1 a day during the course of the race… for the benefit of the MIC, which I thought is not in line with the Bitcoin ethos ",35846.13,United States of America,186,441,FALSE,FALSE,2/5/2012 2:49,TRUE,FALSE,441,0.438888889,0.444444444
1362,5/30/2021,1.40E+18,"     None of those problems you mentioned are really issues now. Lightning is an amazing user experience, have you tried BlueWallet? It can do Lightning, main chain, multisig vaults, all natively. And all this done on Bitcoin, the most secure, decentralized, and immutable blockchain.",35846.13,United States of America,83,322,FALSE,FALSE,3/14/2014 21:51,TRUE,FALSE,322,0.506666667,0.373333333
1365,5/30/2021,1.40E+18,Funny how when these billionaires announced they are interested in getting into $btc the market dumps. Don’t fall for the manipulation these guys want a lower bitcoin price . $one $ada $vra,35846.13,,72,141,FALSE,FALSE,8/25/2020 0:35,TRUE,FALSE,141,0.75,0.25
1377,5/30/2021,1.40E+18," is the Scientology of crypto. The only community who’s religious fervor  is based on research and sound reason. Bitcoin = Christianity, based on Satoshi Mythology  ",35846.13,,122,224,FALSE,TRUE,12/31/2020 2:04,TRUE,FALSE,224,0.55,0.133333333
1386,5/30/2021,1.40E+18,"Fiat maximalists say what gives you the right to buy bitcoin , do nothing, but have increased purchasing power? Yet the prevailing investing strategy in fiat is passive index ETFs. How many companies on the S&amp;P are zombies? What gives them the right to pervert capitalism?",35846.13,,688,281,FALSE,FALSE,10/13/2012 1:30,FALSE,FALSE,281,0.523809524,0.357142857
1388,5/30/2021,1.40E+18," tweets daily about how horrible Bitcoin is. I asked him what prompted him to be a speaker at the BitcoinSV conference, and his opinion on Craig Wright.Here is his meltdown before he blocked me. Cc:      ",35846.13,United States of America,13357,514,FALSE,FALSE,6/30/2019 17:39,FALSE,FALSE,514,0.5,-0.5
1394,5/30/2021,1.40E+18,Grayscale Bitcoin premium rebounds as BTC price falls below $35K — What does it mean?  bitcoinnews,35846.13,,4149,1971,FALSE,FALSE,3/8/2015 6:31,FALSE,FALSE,1971,0.6875,-0.3125
1400,5/30/2021,1.40E+18,"   I've owned gold since before Bitcoin was invented, but I could see BTC's potential to solve the issues that led to gold's failure as money. BTC has outperformed gold many fold since that realisation. Nonetheless, I still have a gold hedge, do you have a BTC hedge?",35846.13,,153,719,FALSE,FALSE,1/17/2012 12:40,TRUE,FALSE,719,0.6,0.061111111
1431,5/30/2021,1.40E+18," People are overreacting. Spending 8% of cash on bitcoin is nothing. It’s the same as someone spending $80 for every $1000 they have. In fact, this % of cash is probably how much most people spend on crypto",35846.13,Mars,310,464,FALSE,FALSE,6/10/2018 15:12,TRUE,FALSE,464,0.3125,0.25
1438,5/30/2021,1.40E+18,"I LOVE R-PLANET ️ Join the Discord 10,000+ Member Giveaway with $2,500 worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways FreeNFT FreeNFTs Giveaway Giveaways PlayToEarn Bitcoin blockchain NFTGaming",35846.13,Russia,538,1008,FALSE,FALSE,6/22/2015 19:35,TRUE,FALSE,1008,0.35,0.4375
1460,5/30/2021,1.40E+18,Individual Arrested and Charged with Operating Notorious Darknet Cryptocurrency “Mixer”Bitcoin Fog Service Allegedly Laundered $335 Million in Cryptocurrency Since 2011Bitcoin failing daily at being money. Monero rapidly replacing it!,35846.13,Egypt,1009,1882,FALSE,FALSE,7/19/2009 17:51,FALSE,FALSE,1882,0.166666667,-0.033333333
1461,5/30/2021,1.40E+18,Crypto Total Market = $1515.6 billion Bitcoin Cap = $670.6 billion Bitcoin dominance: 44.2%MVRV-zscore = 1.53Fear-Greed: Extreme Fear (10; (Sun May 30 07:40:40 2021 US CT) Bitcoin ,35846.13,United States of America,359,264,FALSE,FALSE,12/23/2019 16:49,TRUE,FALSE,264,0.875,-0.0625
1466,5/30/2021,1.40E+18,"A survey shows that the pandemic has made cryptocurrencies more attractive to investors, but the biggest barrier to entry is a lack of knowledge: hi INDiA A cryptocurrency is seen with logos of bitcoin, ethereum, binance,…  |  ",35846.13,United States of America,660,2095,FALSE,FALSE,7/23/2009 15:45,FALSE,FALSE,2095,0.75,0.65
1477,5/30/2021,1.40E+18," Igaming platform trusted by BINANCE. Play casino and multiply your cryptocurrency, staking and other daily rewards. bitcoin Binance BNB Tron Ethereum dogecoin litecoin Tether  bitcoincasino cryptocurrency money betting diceroll slots ",35846.13,,402,3986,FALSE,FALSE,8/13/2015 6:19,TRUE,FALSE,3986,0.125,-0.041666667
1485,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!fer32",35846.13,Brazil,411,934,FALSE,FALSE,3/30/2009 20:01,FALSE,FALSE,934,0.3,0.2
1490,5/30/2021,1.40E+18," Tesla got $1.5bn in environmental subsidies in 2020, funded by the taxpayer.""It turned around and spent $1.5bn on Bitcoin, which is mostly mined with electricity from coal!!!!wdfe",35846.13,Brazil,411,934,FALSE,FALSE,3/30/2009 20:01,FALSE,FALSE,934,0.3,0.2
