X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1065,6/21/2021,1.41E+18,Early July Market Recovery for Bitcoin - BTCUSDT chart ,32266.87,Malaysia,54,185,FALSE,FALSE,1/31/2011 9:12,TRUE,FALSE,185,0.3,0.1
1075,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1079,6/21/2021,1.41E+18," / Bitcoin is down 4.69% within the last 24 hours, price is now $32,389.42 after a $1,593.27 decrease ",32266.87,United States of America,17052,11726,FALSE,FALSE,10/4/2017 21:06,FALSE,FALSE,11726,0.177777778,-0.077777778
1088,6/21/2021,1.41E+18,Why would you exit from the best investment  asset in the world if it keeps getting better? - Michael Saylor on Bitcoin,32266.87,Nigeria,890,910,FALSE,FALSE,1/30/2012 12:31,FALSE,FALSE,910,0.4,0.75
1090,6/21/2021,1.41E+18,[1h] Bitcoin market is strongly trending down current momentum suggests the market is oversold. money entrepreneur best visit:  for more!,32266.87,,406,195,FALSE,FALSE,8/24/2015 14:03,FALSE,FALSE,195,0.444444444,0.380555556
1091,6/21/2021,1.41E+18, Look at it from the bright side. Every bitcoin that's beeing sold is getting bought aswell :D,32266.87,,43,513,FALSE,FALSE,8/7/2017 21:09,TRUE,FALSE,513,0.9,0.85
1102,6/21/2021,1.41E+18,"have you had ""the talk"" with your parents? (microstrategy share price, why Bitcoin can be more dangerous than any casino)",32266.87,United States of America,2569,247,FALSE,FALSE,10/28/2020 21:33,TRUE,FALSE,247,0.7,-0.05
1103,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
1110,6/21/2021,1.41E+18,  hey  bull market will come for bitcoin but for that bitcoin have to come back to level of 10000-15000 then and only  it will go for 100000 and more,32266.87,India,163,521,FALSE,FALSE,10/4/2010 17:35,TRUE,FALSE,521,0.5,0.166666667
1120,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,United Kingdom,3182,2671,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2671,0.338636364,0.062215909
1123,6/21/2021,1.41E+18,"MicroStrategy Buys 13,005 Bitcoin At $37,617 Using Proceeds From First Ever Crypto Junk Bond ",32266.87,,1015885,802,FALSE,FALSE,1/11/2009 4:08,TRUE,FALSE,802,0.333333333,0.25
1126,6/21/2021,1.41E+18,bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic   ,32266.87,,316,221,FALSE,FALSE,10/29/2013 5:45,FALSE,FALSE,221,0.933333333,0.487777778
1131,6/21/2021,1.41E+18,BTC Bitcoin FOREXEURUSD corrects modestly higher. Trend lower stalled for now,32266.87,,554,654,FALSE,FALSE,12/12/2020 23:55,TRUE,FALSE,654,0.5,0.25
1138,6/21/2021,1.41E+18,Classic bearish chart pattern forms for Bitcoin as BTC price tumbles to $32K ,32266.87,United States of America,181,212,FALSE,FALSE,5/24/2020 22:49,TRUE,FALSE,212,0.166666667,0.166666667
1142,6/21/2021,1.41E+18,Bitcoin IRA Officially Releases The World’s First Crypto IRA Mobile App  ,32266.87,United States of America,79923,34123,FALSE,FALSE,10/5/2008 23:27,FALSE,FALSE,34123,0.333333333,0.25
1148,6/21/2021,1.41E+18," If You think this will kill bitcoin, You will be disappointed. And this concludes so called China FUD. Peer to peer will skyrocket in CHina though. Miner ASICs  are now sent to Texas. This is very bullish.",32266.87,"Krakow, Poland",202,686,FALSE,FALSE,4/14/2009 11:53,TRUE,FALSE,686,0.525,-0.275
1154,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1163,6/21/2021,1.41E+18, Good projectpufferswap DeFi bsc bnb bitcoin cryto Airdrop Airdrops    0xbBbd7965A1b055518180FEB3D055A99DD05127C4,32266.87,,8,619,FALSE,FALSE,6/14/2015 8:06,TRUE,FALSE,619,0.6,0.7
1169,6/21/2021,1.41E+18,The reason Bitcoin is down today? ,32266.87,United States of America,6024,1235,FALSE,TRUE,7/2/2010 14:32,FALSE,FALSE,1235,0.288888889,-0.155555556
1170,6/21/2021,1.41E+18," JUST IN: MicroStrategy has purchased an additional 13,005 bitcoins for $489 million at an average price of $37,617 per Bitcoin",32266.87,,95,114,FALSE,FALSE,6/14/2020 17:38,TRUE,FALSE,114,0.4,-0.15
1173,6/21/2021,1.41E+18,  I heard you have 1bn$ more dry powder can you buy Bitcoin with it?,32266.87,Malaysia,65,844,FALSE,FALSE,12/28/2019 14:44,TRUE,FALSE,844,0.55,0.216666667
1183,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1184,6/21/2021,1.41E+18, Im sure Liz likes the smell of her own farts too. I own bitcoin so I no longer have to care about politics,32266.87,Terra,33,200,FALSE,FALSE,6/9/2009 4:07,FALSE,FALSE,200,0.962962963,0.566666667
1199,6/21/2021,1.41E+18,"  It's discomforting that China has been able to rein in frauds like  and wanton speculation like Bitcoin. Meanwhile, the regulators, politicians and entertainers in the US are too greedy/afraid to spoil the ""party"". Shame.",32266.87,,415,312,FALSE,FALSE,8/8/2020 17:12,TRUE,FALSE,312,0.625,0.5
1217,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1223,6/21/2021,1.41E+18,"What are the disadvantages of Bitcoin?Ongoing development - Some of these are still not ready for everyone. Most Bitcoin businesses are new and still offer no insurance. In general, Bitcoin is still in the process of maturing.Bitcoin",32266.87,Global,76961,50951,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50951,0.488636364,0.146590909
1233,6/21/2021,1.41E+18,"   Did you notice he put all of the previous bitcoins into a new subsidiary called MacroStrategy?  If things get very bad for him, this can be spun off, then it will trade just like a bitcoin holding firm.  He can't be forced seller and he can't be liquidated.",32266.87,,19,134,FALSE,FALSE,3/7/2011 19:14,TRUE,FALSE,134,0.417575758,-0.288060606
1235,6/21/2021,1.41E+18, With all the lies the Bitcoin maxis have told us I wouldn't touch it with your computer. ONLY REAL USE CASE UTILITY COINS ON MY BAGS. When i start to look for a savings account may be MAY BE i would glans at it.,32266.87,United States of America,2072,1872,FALSE,FALSE,4/15/2010 0:37,FALSE,FALSE,1872,0.65,0.1
1236,6/21/2021,1.41E+18,"Reminder that the last chance to get BTC at 50% off starts tomorrow June 22, we've extended Round 4 until July 1 so don't miss out ProBitGlobal BTC Bitcoin Cryptocurency CryptoNews ",32266.87,South Korea,60797,1887,FALSE,FALSE,6/29/2018 6:22,TRUE,FALSE,1887,0.233333333,-0.1
1237,6/21/2021,1.41E+18,"Can someone answer this question for me.? When bitcoin hits a bear M, altcoins pump like crazy before following.... At least this is what we're told. Is this still the case should a B market happen?? Crypto btc Altseason2021",32266.87,United Kingdom,28,155,FALSE,FALSE,11/11/2012 14:55,TRUE,FALSE,155,0.466666667,-0.3
1251,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1252,6/21/2021,1.41E+18,There’s a few interesting things here. Grayscale Unlocks have about a 20 day period where no bitcoin will be unlocked. Biggest options expiry for Eth. Need to see how the Nikkei responds this week IMO. It lead the stock sell off on futures open.,32266.87,Markets,87806,1511,FALSE,FALSE,11/23/2017 5:27,FALSE,FALSE,1511,0.366666667,0.1
1272,6/21/2021,1.41E+18,BEST WazirX Binance Future Coinswitch CoinDCX BOT &amp; Signals on Telegram – Bitcoin Forum ,32266.87,,989,967,FALSE,FALSE,10/18/2016 21:54,FALSE,FALSE,967,0.2125,0.5
1276,6/21/2021,1.41E+18," For example - when jews were escaping Nazi germany, they ate their jewelry with bread to take parts of their wealth with them so they don't have to start from zero. Bitcoin is better jewelry in bread.",32266.87,Sigil,30404,888,FALSE,FALSE,9/10/2010 16:08,FALSE,FALSE,888,0.5,0.5
1279,6/21/2021,1.41E+18,"Michael Saylor's business intelligence giant now owns over 100,000 Bitcoin after the company purchased another chunk of 13,005  for nearly $500 million. Consequently, the firm now has 0.5% of all bitcoins ever to exist!  ",32266.87,United Kingdom,185,589,FALSE,FALSE,10/6/2017 21:17,TRUE,FALSE,589,0.6,-0.05
1298,6/21/2021,1.41E+18,  becomes the first bank in the eurozone to offer a bitcoin trading service. Learn more.  ,32266.87,Global,24825,417,FALSE,FALSE,12/17/2009 11:12,FALSE,FALSE,417,0.416666667,0.375
1304,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1307,6/21/2021,1.41E+18,Scott Roddie was part of a significant drugs operation which used the dark web and cryptocurrency in a supply chain. ,32266.87,United Kingdom,48343,607,FALSE,FALSE,4/16/2010 7:14,FALSE,FALSE,607,0.6375,0.1125
1309,6/21/2021,1.41E+18," Professional Car Racer Cassil Partners With Voyager to Receive Crypto PaymentsLandon Cassill, an American professional stock car racing driver, has partnered with Voyager Digital Ltd., a crypto asset platformBitcoin hodl Altseason CryptoNews",32266.87,info@cryptoadventure.org,77919,4078,FALSE,FALSE,11/14/2016 10:15,FALSE,FALSE,4078,0.05,0.05
1324,6/21/2021,1.41E+18,"If you like Bitcoin  at 32k, ohh you will love it at 20k and even lower.",32266.87,,99,757,FALSE,FALSE,4/4/2017 18:51,TRUE,FALSE,757,0.6,0.5
1341,6/21/2021,1.41E+18,Sportcash One NFT platform blends licensed Digital Collectibles with the gamification and reward potentials of Fantasy Sports (all built on the blockchain).Read more on our white paper  sconex btc crypto trading bitcoin crypto defi nft  $bnb ,32266.87,Brazil,8809,3657,FALSE,FALSE,1/11/2018 16:34,FALSE,FALSE,3657,0.166666667,0.166666667
1356,6/21/2021,1.41E+18,Correlation Matrix of Crypto Prices (Previous 24 Hours) Crypto Cryprocurreny Bitcoin BTC Altcoins Dogecoin ADA Cardano XRP Ripple ,32266.87,United Kingdom,191,150,FALSE,FALSE,1/29/2017 16:53,FALSE,FALSE,150,0.166666667,-0.166666667
1357,6/21/2021,1.41E+18,Are we really surprised that a country that loves to control everything about its citizens is trying for the 1000th time to ban bitcoin ? How is the market even reacting to this type of news over and over again?,32266.87,United States of America,481,238,FALSE,FALSE,10/2/2019 21:45,TRUE,FALSE,238,0.9,0.1
1361,6/21/2021,1.41E+18,"I know I've always been a bit mean with XRP (2018) holders. Because they used to be (relevant) arrogant.But I genuinely feel bad for them knowing it didn't even get to previous ATH while even bitcoin did x3 previous ATH.Same conviction than Saylor, only with XRP/$500 wallet.",32266.87,,62302,272,FALSE,FALSE,5/25/2012 16:43,FALSE,FALSE,272,0.583928571,-0.07797619
1366,6/21/2021,1.41E+18,Old enough to remember when Bitcoin was supposed to save us from corporatocracy  ,32266.87,Please donate to @MSF ,2106,2402,FALSE,TRUE,6/4/2017 0:52,TRUE,FALSE,2402,0.35,0.05
1368,6/21/2021,1.41E+18,Bitcoin mining becoming less decentralized and moving away from China is a good thing for bitcoin. Not a bad thing. LOL,32266.87,,3156,598,FALSE,FALSE,4/19/2017 20:29,TRUE,FALSE,598,0.576666667,0.426666667
1376,6/21/2021,1.41E+18,Fuck u!  Bitcoin ,32266.87,≡th≡r≡um,655,592,FALSE,TRUE,2/26/2020 17:43,TRUE,FALSE,592,0.6,-0.5
1386,6/21/2021,1.41E+18,"Bitcoin slides to $32K, China cracks down again  FoxBusiness",32266.87,United States of America,7358,6177,FALSE,FALSE,10/23/2009 14:21,TRUE,FALSE,6177,0.288888889,-0.155555556
1389,6/21/2021,1.41E+18,The basics on the blockchain and Bitcoin and how to invest (just a little!) in cryptocurrencies. ,32266.87,,26714,3309,TRUE,FALSE,4/29/2011 15:22,FALSE,FALSE,3309,0.5,-0.234375
1391,6/21/2021,1.41E+18,"It’s simple ""Buy right, sit tight."" Bitcoin",32266.87,Deutschland,11363,177,FALSE,FALSE,2/9/2020 11:39,TRUE,FALSE,177,0.392857143,0.035714286
1403,6/21/2021,1.41E+18,"MicroStrategy buys 13,005 more Bitcoin, now holds 105,000 .",32266.87,,108,255,FALSE,FALSE,6/8/2017 15:07,TRUE,FALSE,255,0.5,0.5
1426,6/21/2021,1.41E+18, Michael saylor wants to get all the bitcoin supply. Legendary!,32266.87,Philippines,392,890,FALSE,FALSE,7/9/2018 1:05,TRUE,FALSE,890,0.55,0.6
1438,6/21/2021,1.41E+18,". payment leader  viewed China's decision to ban mining as a ""great development"" opportunity for Bitcoin BTC ",32266.87,United States of America,35153,4437,FALSE,FALSE,1/17/2018 9:28,TRUE,FALSE,4437,0.75,0.8
1445,6/21/2021,1.41E+18,"Bitcoin Price: $32,268.04 ||  Down $1 in 24 hours  || 24 hour high: $36,110.35 || 24 hour low: $31,786.45 - ",32266.87,United States of America,269,322,FALSE,FALSE,1/20/2016 0:10,FALSE,FALSE,322,0.376296296,0.001481481
1449,6/21/2021,1.41E+18,Do not listen to the media about China clamping down on mining causing this drop. One of the most bearish things happened a few hours ago the 50ma crossed the 200ma (death cross) bitcoin btc Crypto cryptocurrencies,32266.87,Global,316,196,FALSE,FALSE,6/28/2013 19:58,TRUE,FALSE,196,0.222222222,0.036111111
1450,6/21/2021,1.41E+18,"Many are growing more critical of bitcoin mining - a process that uses vast amounts of energy from fossil fuels. So, what is the environmental cost of the cryptocurrency? ",32266.87,Global,83037,2117,TRUE,FALSE,8/7/2008 12:24,FALSE,FALSE,2117,0.7,0.25
1460,6/21/2021,1.41E+18,Xinjiang said to have shut down nearly two gigawatts of coal-based bitcoin miners. What are the global environmental implications for the network?bitcoin mining cryptocurrency envirionment blockchain china FUD,32266.87,Somewhere in the #blockchain,218,369,FALSE,FALSE,3/21/2020 23:33,TRUE,FALSE,369,0.22962963,-0.018518519
1466,6/21/2021,1.41E+18,Another week of successful forecasts.Follow along with the free newsletter. StockMarket  Trading Investing  SwingTrading OptionsTrading Charting CycleAnalysis   BTC BITCOIN ,32266.87,WALL STREET ,321,109,FALSE,FALSE,4/17/2018 0:35,FALSE,FALSE,109,0.875,0.575
1467,6/21/2021,1.41E+18,"We are excited to provide cash-to-crypto services in Jacksonville, Florida! Visit our new BitcoinATM in Union Food Store on Union St! Get directions and view hours here: ",32266.87,United States of America,629,533,FALSE,FALSE,11/10/2015 1:47,FALSE,FALSE,533,0.602272727,0.319602273
1489,6/21/2021,1.41E+18,"  Take your profits or losses into BITCOIN  it runs the show, plus always look at the stock market, if US goes down so will   ",32266.87,United States of America,37025,28162,FALSE,TRUE,2/23/2009 8:05,FALSE,FALSE,28162,0.288888889,-0.155555556
1491,6/21/2021,1.41E+18,"    Beside crypto  is like ,  (which I would use to get bitcoin back)or any booking site that many use,curious what do you use to book your rooms or flights?",32266.87,,1527,1445,FALSE,FALSE,4/15/2009 19:13,TRUE,FALSE,1445,0.5,0.5
1497,6/21/2021,1.41E+18,"These rates on    are fucking awesome. Just imagine not using  THORChain, you must hate money.Best part of it? You hold your asset in ledger, no third party involved. Your keys = your coins. Bitcoin DeFi    ",32266.87,Börr,793,594,FALSE,FALSE,1/7/2018 19:19,TRUE,FALSE,594,0.633333333,0.066666667
1498,6/21/2021,1.41E+18,  As am I. Especially given the leverage sought. It seems like a double down bet the shop sort of bet here. If bitcoin really goes in to a bearish rout down to $10-15K I think Sailor may just have to sail away.,32266.87,4th industrial revolution 🤖,4108,392,FALSE,FALSE,1/8/2010 3:11,FALSE,FALSE,392,0.355555556,-0.022222222
1499,6/21/2021,1.41E+18, Happy birthday my dude! Bitcoin twitter wouldn't be the same without you,32266.87,memepool,2609,2392,FALSE,FALSE,12/23/2017 18:25,TRUE,FALSE,2392,0.5625,0.5
1506,6/21/2021,1.41E+18,"Me: okay I wanna go to the collective on Mania weekend in April, so ima start saving money here and there in bitcoin instead of my savings account. Sounds logical right? Bitcoin: *tanks* Oh.",32266.87,United States of America,953,703,FALSE,FALSE,10/27/2009 6:52,FALSE,FALSE,703,0.428571429,0.345238095
1528,6/21/2021,1.41E+18,  Bitcoin is Saving Michael.Michael is showing gratitude by buying more of it.,32266.87,India,22822,478,FALSE,FALSE,2/3/2015 19:44,TRUE,FALSE,478,0.5,0.5
1531,6/21/2021,1.41E+18,"just because I discovered this feature.You can´t blame me, that´s for sureyou´re welcome Bitcoin Altcoins ",32266.87,saturn ,4670,276,FALSE,FALSE,3/10/2018 11:09,TRUE,FALSE,276,0.9,0.8
1536,6/21/2021,1.41E+18,"Bitcoin provided the foundation for many other cryptocurrencies such as litecoin, Ethereum, and a host of others as of today there are over 10,000 crypto currencies According to CMC each created to solve a particular problem.Bitcoin",32266.87,,26,231,FALSE,FALSE,6/1/2020 0:02,TRUE,FALSE,231,0.427083333,0.135416667
1540,6/21/2021,1.41E+18,"Bitcoin is the most versatile investment there is. For example, it is decentralized but also applauded when governments adapt it as a central currency. It is also a short term investment when prices are rising, but becomes a long term investment when prices drop.",32266.87,This Is Not Investment Advice ,14347,389,FALSE,FALSE,10/8/2019 21:18,TRUE,FALSE,389,0.3625,0.1125
1545,6/21/2021,1.41E+18,  No one represents bitcoin as it's white paper clearly states :- Decentralized - U should do a better research.,32266.87,en route,345,1124,FALSE,FALSE,12/5/2019 8:00,TRUE,FALSE,1124,0.294444444,0.2
1561,6/21/2021,1.41E+18,  And Bitcoin going down regardless,32266.87,Crypto,63194,300,FALSE,FALSE,7/4/2015 23:04,FALSE,FALSE,300,0.288888889,-0.155555556
1575,6/21/2021,1.41E+18,"    And Raul started being against it only after this theft that shows a 10k transfer to a wallet he then ""lost"" keys to? I share my concerns about Bitcoin but i think an event like this would be the best place to make new adopters think harder about the security and agenda of btc",32266.87,,735,1034,FALSE,FALSE,11/13/2020 1:28,TRUE,FALSE,1034,0.438636364,0.259090909
1586,6/21/2021,1.41E+18,  Bitcoin is Saving Michael.Michael is showing gratitude by buying more of it.,32266.87,India,22822,478,FALSE,FALSE,2/3/2015 19:44,TRUE,FALSE,478,0.5,0.5
1590,6/21/2021,1.41E+18," Only 3 things in life are certain : Death, Taxes and  buying Bitcoin BTC",32266.87,,58,232,FALSE,FALSE,12/20/2015 17:07,TRUE,FALSE,232,0.785714286,0.107142857
1606,6/21/2021,1.41E+18, Twitter? You use the damn service so you know it won't make any money. Especially this blue idea. Jack cares more about Bitcoin.,32266.87,United States of America,1058,1112,FALSE,FALSE,3/7/2009 21:30,TRUE,FALSE,1112,0.533333333,0.166666667
1620,6/21/2021,1.41E+18,BEST WazirX Binance Future Coinswitch CoinDCX BOT &amp; Signals on Telegram - Bitcoin Forum ,32266.87,,989,967,FALSE,FALSE,10/18/2016 21:54,FALSE,FALSE,967,0.2125,0.5
1627,6/21/2021,1.41E+18,"If you jog your memory, HK Gov attacked the localist movement and all the Dems were like, good, we are not localists. Then HK Gov used exactly the same tactics to gut the DemocratsGonna be exactly the same for financial devastation.  Apple Daily is just an appetiser.Bitcoin",32266.87,#Bitcoin,30188,1059,FALSE,FALSE,4/24/2014 4:46,FALSE,FALSE,1059,0.192857143,0.171428571
1635,6/21/2021,1.41E+18, I think they are still in profit if you consider the Bitcoin position sold near the top.,32266.87,,127,190,FALSE,FALSE,2/9/2018 9:27,TRUE,FALSE,190,0.45,0.3
1637,6/21/2021,1.41E+18,"I see the price of Bitcoin is at 33,000 Tethers today which in real US Dollar terms is $1,320USD per Bitcoin Your daily reminder that Tether is only backed 4 cents on the dollar (apparently...it could be worse) *Figure corrected ",32266.87,Australia,1516,233,FALSE,TRUE,1/8/2018 0:09,TRUE,FALSE,233,0.475,-0.05
1640,6/21/2021,1.41E+18, I think thats true to very large extent but the ultimate value in Bitcoin lies in it being a credibly neutral alternative you can escape to in dire situations. Its a hedge we have against local societal fuckups.,32266.87,Sigil,30404,888,FALSE,FALSE,9/10/2010 16:08,FALSE,FALSE,888,0.581428571,0.205714286
1643,6/21/2021,1.41E+18,Join me on Fold and get bitcoin when you shop. Get early access to the new app and 100k sats! Start stackingsats getdembits  via ,32266.87,United States of America,97,359,FALSE,FALSE,2/14/2013 0:44,FALSE,FALSE,359,0.377272727,0.135227273
1656,6/21/2021,1.41E+18," think about the irony in a statement calling a us dollar equivalent  cryptocurrency a ""stablecoin"".The entire idea  of Bitcoin shows the inverse hahahaha bitcoin forever. Imagine what actually keeping the economy afloat is the reference to a sinking ship as ""stable"".",32266.87,,10,186,FALSE,FALSE,2/23/2019 11:56,TRUE,FALSE,186,0.33125,0.05
1659,6/21/2021,1.41E+18,companies that hold bitcoin $mstr $tsla and othersThe data is a bit outdated ,32266.87,,339,343,FALSE,TRUE,3/4/2020 15:28,TRUE,FALSE,343,0.633333333,-0.4
1660,6/21/2021,1.41E+18,"Airdrop for everyone, Please join us and receive great rewards   Airdrops Airdrop BNB HEAL healertoken Bitcoin Crypto Bitcoin ",32266.87,Indonesia,87,1526,FALSE,TRUE,9/5/2016 1:24,FALSE,FALSE,1526,0.75,0.8
1661,6/21/2021,1.41E+18,People have to understand chinas ability to manipulate their currency depends on the capital controls they have in place. Bitcoin is a serious threat to their ability to manipulate,32266.87,,538,162,FALSE,FALSE,11/30/2020 13:33,TRUE,FALSE,162,0.666666667,-0.333333333
1669,6/21/2021,1.41E+18,"  I’m almost certain they didn’t buy all their btc at 37. But if you can read, you can see that he said bought 13,005 btc at an average price of $37,617. So some above some below. But average of those 13k bitcoin was 37k. My point still stands ",32266.87,Altseason,1348,329,FALSE,FALSE,4/9/2012 18:46,FALSE,FALSE,329,0.367857143,-0.021428571
1670,6/21/2021,1.41E+18,"Market down, do some . Keep investing in your health and body. Bitcoin ",32266.87,Belgium,3083,616,FALSE,FALSE,9/10/2017 7:18,TRUE,FALSE,616,0.288888889,-0.155555556
1675,6/21/2021,1.41E+18,Peter Schiff ruthlessly trolling Saylor's recent bitcoin buysbottom is close...,32266.87,,2747,1148,FALSE,FALSE,10/26/2017 16:28,TRUE,FALSE,1148,0.625,-0.5
1680,6/21/2021,1.41E+18,"WHAT IS BITCOINBitcoin is the  the first successful crypto currency that was launched in 2009 by  Satoshi nakamoto.Satoshi could be a single person, a group of programmers",32266.87,,26,231,FALSE,FALSE,6/1/2020 0:02,TRUE,FALSE,231,0.499206349,0.30952381
1686,6/21/2021,1.41E+18,  Bitcoin is Saving Michael.Michael is showing gratitude by buying more of it.,32266.87,India,22822,478,FALSE,FALSE,2/3/2015 19:44,TRUE,FALSE,478,0.5,0.5
1687,6/21/2021,1.41E+18, Amazing projectI believe thisGoing to be great   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,32266.87,,9,239,FALSE,FALSE,3/20/2020 22:32,TRUE,FALSE,239,0.825,0.7
1702,6/21/2021,1.41E+18,Maximum people loose becuase of Twitters and so called Influencers. Bitcoin btc,32266.87,,128,396,FALSE,FALSE,11/23/2018 18:20,TRUE,FALSE,396,0.269230769,-0.076923077
1705,6/21/2021,1.41E+18,"Somebody prove to me different that Bitcoin Dogecoin or any crypto is actually going to rise again it just keeps going down for weeks and now this past two days alone I've lost $2,000 in Dogecoin",32266.87,"Sanford, ME",182,606,FALSE,FALSE,2/8/2012 13:59,TRUE,FALSE,606,0.309722222,-0.101388889
1706,6/21/2021,1.41E+18,Want to earn Bitcoin every day in your sleep? Get your FREE info pack here: ,32266.87,United States of America,499,285,FALSE,FALSE,4/12/2009 4:23,FALSE,FALSE,285,0.8,0.4
1709,6/21/2021,1.41E+18,  Bitcoin takes on all takers. The age of political energy is over as Mathematics &amp; Science will return as the true ruler of this system of things. Who God has blessed no man can curse.Isaiah 54:17,32266.87,United States of America,962,989,FALSE,FALSE,3/16/2018 12:31,FALSE,FALSE,989,0.375,0.175
1712,6/21/2021,1.41E+18,"        should be there, definitely my favorite.You should also check  the first AMM DEX on .   will enable staking, along with a fast and cheap bridge between  and  chains.️ Public Sale is Live at:    Defi ",32266.87,United States of America,1240,521,FALSE,FALSE,8/15/2012 9:34,TRUE,FALSE,521,0.45,0.164393939
1739,6/21/2021,1.41E+18," I think given how much they pour into bitcoin, it's canceled out if you don't mine or transact at all ",32266.87,"София, България",869,708,FALSE,FALSE,7/17/2009 10:16,FALSE,FALSE,708,0.2,0.2
1740,6/21/2021,1.41E+18,Despite Bitcoin being close to completed a H&amp;S pattern and there being so many shorters trying to force the price down. MS knows and is prepared to put down 1/2 a billion at these levels. If that doesn’t show confidence I don’t know what will. MODE Bitcoin ,32266.87,United Kingdom,1378,107,FALSE,TRUE,9/1/2011 15:27,TRUE,FALSE,107,0.359259259,0.062962963
1759,6/21/2021,1.41E+18,   This guy is too educated!!! Nascent Taleb is ignoring the biggest black swan event in the history of black swan events! Bitcoin,32266.87,United States of America,1236,3309,FALSE,FALSE,5/9/2009 12:33,FALSE,FALSE,3309,0.433333333,-0.1875
1773,6/21/2021,1.41E+18,  Bitcoin is Saving Michael.Michael is showing gratitude by buying more of it.,32266.87,India,22822,478,FALSE,FALSE,2/3/2015 19:44,TRUE,FALSE,478,0.5,0.5
1776,6/21/2021,1.41E+18,"Monumental day in enterprise and governmental bitcoin holdings. MicroStrategy now holds over 100 000 BTC, and the Norwegian government indirectly owns over 1500 BTC.Get freshly crunched Norwegian government btc count at  ",32266.87,Oslo,1357,514,FALSE,TRUE,6/19/2010 15:31,TRUE,FALSE,514,0.166666667,0.1
1778,6/21/2021,1.41E+18,"Our idea was born by the global passion for crypto, meme-based tokens, and for pets, especially cats and dogs. By giving them passive income, sending 3% of all transactions, instantly, directly to their wallets. DUI DuiCoin BNB Binance Bitcoin",32266.87,"Moscow, Russia",12895,14095,FALSE,FALSE,2/28/2019 15:57,FALSE,FALSE,14095,0.466666667,0.033333333
1786,6/21/2021,1.41E+18,"If you think that this China Bitcoin BTC ‘banning’ is to be relevant, just keep in mind that the Chinese pretty much build a wall trough their entire country just because they could. Now they are trying to build a digital wall. This is what we are up against. ",32266.87,,1493,104,FALSE,FALSE,8/29/2018 23:18,TRUE,FALSE,104,0.454166667,0.141666667
1789,6/21/2021,1.41E+18,4 / Data suggests that bitcoin is beginning to fulfil this inflation hedge role. Observing bitcoin’s price changes relative to changes in inflation shows that this relationship is becoming statistically significant.,32266.87,United States of America,19639,493,FALSE,FALSE,9/22/2017 0:30,FALSE,FALSE,493,0.575,0.275
