"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
969,"06/30/2021",1410214658045210624," The fair value of bitcoin is over $100k. Adoption is the story. Come to my Spaces and find out why.",34724.33,"Not financial advisor/advice",4333,982,"False","False","2020-03-24 14:25:58","True","False",982,0.9,0.7
971,"06/30/2021",1410214656480796672,"  Wait a minute…with wholesale CBDCs…banks will still be forced to self-custody and manage private key pairs? The new global financial system will end up being compatible with Bitcoin anyways  ",34724.33,"United States of America",743,679,"False","False","2016-12-23 00:00:12","True","False",679,0.338257575757576,-0.0272727272727273
975,"06/30/2021",1410214652093534208,"The best Bitcoin trading strategy for beginnersblockchain dlike cryptocurrency",34724.33,"United States of America",7325,2462,"False","False","2009-05-05 18:24:01","False","False",2462,0.3,1
976,"06/30/2021",1410214651821015040,"    Lightning has its own security model. It doesn't magically inherit Bitcoin's, and has its own vulnerabilities.",34724.33,"United Kingdom",2790,1193,"False","False","2012-01-09 09:53:43","True","False",1193,1,0.566666666666667
977,"06/30/2021",1410214650894036992,"They have no idea what they're doing.Start using bitcoin to store some of your wealth before they destroy it with the printing press. ",34724.33,"United States of America",466,2283,"False","True","2011-01-24 06:07:12","False","False",2283,0,-0.2
998,"06/30/2021",1410214613455671296," We don't buy bitcoin we earn bitcoin from  Mining I'm ready to show 10 lucky people on how to earn 0.1BTC (3,200)and more daily!No referral No withdrawal feesInterested people only Kindly send us aDM",34724.33,"United States of America",440,242,"False","False","2020-12-08 23:20:44","True","False",242,0.746666666666667,0.326666666666667
1001,"06/30/2021",1410214607717867520," Take love crypto out of your bio cos you don't love crypto, you love bitcoin.",34724.33,"South Africa",628,1396,"False","False","2011-06-11 11:19:13","True","False",1396,0.6,0.5
1012,"06/30/2021",1410214593864024064,"In private blockchains, blocks tend to be signed by one or more permitted validators, using an appropriate scheme to prevent minority control. Donate to: 3LPxvRuJNTKQrjbHypLpzFa4srrSj1dL8Dbitcoin",34724.33,"Global",77651,52616,"False","False","2015-05-02 16:54:25","False","False",52616,0.458333333333333,0.333333333333333
1022,"06/30/2021",1410214577917333504,"bitcoin btc nice bull trap there",34724.33,"United States of America",22030,552,"False","False","2012-06-08 12:47:33","False","False",552,1,0.6
1024,"06/30/2021",1410214577049014272," I have been following this project since the beginning.. it really gave a great performance.. congratulations to the team    ido  Airdrop giveaway ETH Bitcoin",34724.33,"Natar Suck Town",15,135,"False","False","2013-07-21 09:10:13","True","False",135,0.35,0.333333333333333
1027,"06/30/2021",1410214574448513024," Huh, you crazy son! There is 150 trillion in bonds, a big chunk of that is negative yielding. And you think bitcoin should be 500 bill and eth 100 bill?",34724.33,"Brisbane",160,384,"False","False","2020-05-15 10:29:34","True","False",384,0.466666666666667,-0.35
1030,"06/30/2021",1410214567989370880," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1037,"06/30/2021",1410214552172744704," We don't buy bitcoin we earn bitcoin from  Mining I'm ready to show 10 lucky people on how to earn 0.1BTC (3,200)and more daily!No referral No withdrawal feesInterested people only Kindly send us aDM",34724.33,"United States of America",440,242,"False","False","2020-12-08 23:20:44","True","False",242,0.746666666666667,0.326666666666667
1044,"06/30/2021",1410214544719323136,"BTC China Exchange Shuts Down Amid Crackdowns  crypto bitcoin fintech finance news",34724.33,"United States of America",311,114,"False","False","2019-06-07 23:25:38","True","False",114,0.288888888888889,-0.155555555555556
1049,"06/30/2021",1410214539061207040,"  They hold some bitcoin, hope to get rich.",34724.33,"",2,129,"False","False","2020-12-01 19:29:23","True","False",129,0.75,0.375
1059,"06/30/2021",1410214529879924736,"The head of the Central American Bank for Economic Integration (CABEI)  expressed his support for El Salvador’s bitcoin law and said that the bank will offer technical assistance to implement Bitcoin as legal tender. ",34724.33,"United States of America",2683,1147,"False","False","2010-04-13 18:00:57","False","False",1147,0.15,0.08
1076,"06/30/2021",1410214512653914112,"This is huge. bitcoin is winning ",34724.33,"United States of America",135,1716,"False","True","2018-06-19 18:39:50","True","False",1716,0.825,0.45
1085,"06/30/2021",1410214499513143296,"The latest The Business Daily!  bitcoin crypto",34724.33,"India",775,630,"False","False","2017-07-07 11:20:15","False","False",630,0.45,0.25
1087,"06/30/2021",1410214499429146624,"You choose the life you live. If you don’t like it, it’s on you to change it because no one else is gonna do it for you.  Bitcoin2021 SHIBARMY  BTT  dogearmy  Ripple dogecoin Litecoin  bitcoin CryptoNews  Crypto  safemoon  cryptotrading     … ",34724.33,"Off the 'chain",42598,40742,"False","False","2009-04-04 14:38:18","False","False",40742,0.5,0.136363636363636
1095,"06/30/2021",1410214485495848960,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1106,"06/30/2021",1410214474125090816,"“This particular opportunity showed us the importance of educating people about the power of crypto,"" Tom Brady said. ",34724.33,"World Wide",1469560,928,"True","False","2015-07-09 08:58:22","False","False",928,0.333333333333333,0.166666666666667
1109,"06/30/2021",1410214470723514368,"Embarrassing. Matter of time  cracks down on this dirty modern interest. We have beautiful American companies like ,  and  that are climate-friendly and do not rely on warehouses full of noisy ""things."" ",34724.33,"United States of America",398,300,"False","False","2020-10-10 16:42:11","True","False",300,0.489814814814815,0.107407407407407
1113,"06/30/2021",1410214464041930752,"  Also - Cryptotwitter's sentiment on Bitcoin is still positive!",34724.33,"",2394,258,"False","True","2020-10-12 08:22:10","True","False",258,0.545454545454545,0.284090909090909
1115,"06/30/2021",1410214457012334592," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1123,"06/30/2021",1410214446421663744,"Institutional cogs of old &amp; established players grind slowlyThe mainstreaming of bitcoin &amp; blockchain for applications takes timeThe impact on price often comes last, it's lagging the most ",34724.33,"Switzerland",115,225,"False","True","2012-10-09 00:04:40","True","False",225,0.255555555555556,0.2
1131,"06/30/2021",1.410214436779e+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1146,"06/30/2021",1410214416038117376,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1152,"06/30/2021",1410214404877078528," Bitcoin and crypto aside, you are turning more and more into a pretentious and very annoying individual.",34724.33,"",23,673,"False","False","2018-12-14 01:09:42","False","False",673,0.62,-0.06
1156,"06/30/2021",1410214396618498048," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1178,"06/30/2021",1410214352712572928,"NYDIG set to bring Bitcoin adoption to 650 US banks and credit unions! Pretty big deal!  ",34724.33,"Global",648,1093,"False","False","2011-08-10 23:35:27","False","False",1093,0.55,0.125
1193,"06/30/2021",1410214327009910784,"Wealthy investors with $100k to invest are stunning for 17.5% annual returns above inflationSome day that's too optimisticI say Bitcoin gives 200% annually if averages across its 12 year historyInvest where you see fit",34724.33,"United States of America",837,1078,"False","False","2015-07-27 00:08:34","True","False",1078,0.625,0.35
1197,"06/30/2021",1410214320714096640," Lol that is a terribly biased article full of misleading comments and false information.First: Bukele has provided no info. He literally held a press conference and also demonstrated how to use the app.Second: Bukele wants to print “dollars,” and claim they’re backed by bitcoin",34724.33,"",79,116,"False","False","2020-12-20 00:09:17","True","False",116,0.59,-0.01
1217,"06/30/2021",1410214290813034496,"Bitcoin holder Sen. Cynthia Lummis says people should be able to invest in crypto for their retirement portfolio  followforfollow",34724.33,"Karachi Pakistan",212,125,"False","False","2010-10-08 21:46:56","False","False",125,0.625,0.5
1229,"06/30/2021",1410214262107164672,"bitcoinThis Bull is right here. Time to fk some Bears UP!   47k  ",34724.33,"Decentralized",28748,187,"False","True","2018-01-26 00:48:27","False","False",187,0.535714285714286,0.357142857142857
1237,"06/30/2021",1410214251780882432,"I found bitcoin in a Blue vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 313942 ",34724.33,"",254,151,"False","False","2014-08-05 14:55:21","True","False",151,0.55,0.5
1242,"06/30/2021",1410214247288774656,"linkedin twitter facebook instagram tiktok deal socialmedia pinterest dogecoin reddit gift gifts giftideas shop shopping affiliatemarketing omahasteaks bitcoin free shipping with orders over $99 at ",34724.33,"United States of America",67400,6169,"False","False","2012-06-25 04:38:20","False","False",6169,0.8,0.4
1255,"06/30/2021",1410214224790491136,"Have you heard of Spot? Get your $20 worth of free Bitcoins after your first purchase!  bitcoin via ",34724.33,"United States of America",641,256,"False","False","2011-01-12 03:18:02","False","False",256,0.411111111111111,0.3375
1270,"06/30/2021",1410214195958882304,"Bitcoin balances on exchanges flattening out again after a large wave of inflows in May. ",34724.33,"Switzerland ",41595,349,"False","False","2018-07-11 08:46:38","False","False",349,0.428571428571429,0.214285714285714
1283,"06/30/2021",1.410214181824e+18,"  In this scenario, a (crypto) currency would be awesome. Besides the tracking, the escrow release from consumer to driver, the small size (relative)  bitcoin wouldn’t work. That said, I never liked and will like lightning network. I do like btc, but not as a currency for payments",34724.33,"",468,1150,"False","False","2009-12-01 11:02:50","True","False",1150,0.55,0.1125
1290,"06/30/2021",1410214173808771072,"Look back to the first time you heard of Bitcoin, how did you think it worked?",34724.33,"United States of America",219088,1248,"False","False","2015-10-18 00:09:24","False","False",1248,0.166666666666667,0.125
1308,"06/30/2021",1410214143232200704," I think charters should be paid in cryptocurrency so that when the Bitcoin loses value, the team who sold them suffer for their ridiculous price. Also, I would wreck the team who sold them for that much at least for one whole year and make them lose money on junked equipment",34724.33,"United States of America",111,812,"False","False","2015-03-11 22:29:54","True","False",812,0.475,-0.183333333333333
1315,"06/30/2021",1410214133409087488," Try out the  wallet. Just added eth support recently. Non-custodial and delightful to use.",34724.33,"United States of America",4682,2406,"False","False","2018-01-13 10:03:35","True","False",2406,0.625,0.5
1320,"06/30/2021",1410214131421097984,"Ethereum Classic price has nearly doubled days after Digital Currency Group's $50M bet Altcoin bitcoin ethereum via  ",34724.33,"United Kingdom",4351,5002,"False","False","2018-11-27 01:02:48","True","False",5002,0.188888888888889,0.0888888888888889
1324,"06/30/2021",1410214125658116096,"I see Canada slowly slipping into tyranny and feel despair... I see Bitcoin and feel hope... I see the money I'm making in NFT's and lolz... My Real Estate just keeps humming along... Focus on the good? Try and fix the bad? Where are you focusing your attention?",34724.33,"",577,792,"False","False","2016-06-21 15:54:54","True","False",792,0.416666666666667,0.025
1328,"06/30/2021",1410214122155827200,"Although Bitcoin is at 50% below its recent all-time high, there is curiously little interest in buying up the supply for many investors. But maybe things are about to change, thanks to an event happening in mid-July. ",34724.33,"United States of America",1059453,679,"False","False","2013-11-21 12:57:08","False","False",679,0.398,0.1345
1331,"06/30/2021",1410214120113074176,"Bitmain reportedly suspends Bitcoin miner orders amid booming secondhand supplyToplist Crypto Casino &amp; SportsBook   ",34724.33,"",141,432,"False","False","2018-01-16 13:26:51","True","False",432,0.3,-0.1
1333,"06/30/2021",1410214115222687744,"linkedin twitter facebook instagram tiktok socialmedia tumblr dogecoin deal shoppingstar gift gifts giftideas shop shopping affiliatemarketing bitcoin popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - ",34724.33,"United States of America",67400,6169,"False","False","2012-06-25 04:38:20","False","False",6169,0.5,0.4
1334,"06/30/2021",1410214114824228864,"China’s Love-Hate Bitcoin Drama Ends Badly btc  ",34724.33,"United States of America",2885,5002,"False","False","2011-03-10 11:17:44","False","False",5002,0.666666666666667,-0.7
1348,"06/30/2021",1410214091499708416,"On your next drive, be sure to checkout this incredible story from .  How he built his first company and sold it for $300M.  Then how he created a revolutionary renewable energy technology to mine Bitcoin. ",34724.33,"On Clubhouse: @prestonpysh",236788,673,"True","True","2012-03-27 18:53:50","False","False",673,0.530555555555556,0.4125
1349,"06/30/2021",1410214090677665792,"Expert Panel on Crypto on Average Expects Ethereum Price To Hit $20K by 2025  btc bitcoin cryptocurrency ethereum 仮想通貨 ビットコイン 日経平均 リップル ドル xrp crypto 暗号通貨 ripple dontstopwontstop blockchain",34724.33,"United Kingdom",4305,310,"False","False","2017-07-11 18:14:29","True","False",310,0.4,-0.15
1363,"06/30/2021",1410214061225103360,"Cathie Wood Wants to Put Ark’s Name on ETF Tracking Bitcoin  ",34724.33,"",19,119,"False","False","2018-02-23 10:51:10","True","False",119,0.1,0.2
1365,"06/30/2021",1410214059144777728,"Over 600 banks in the United States will soon be able to offer Bitcoin purchases to millions of customers across the country.  ",34724.33,"United States of America",57678,2582,"False","False","2018-05-07 16:39:25","False","False",2582,0.625,0.5
1366,"06/30/2021",1410214054715531264," Bitcoin fails to hold $36,000, continues to trade in range  Join us at  crypto cryptocurrency cryptocurrencies ",34724.33,"United Kingdom",322,347,"False","False","2020-11-17 13:21:07","True","False",347,0.3,-0.5
1367,"06/30/2021",1410214053620879360," winnings of initial BTC investment$-4763571 (-0.35 %) (Realized: 272 M)(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings )Tesla Bitcoin crypto",34724.33,"",1284,844,"False","False","2018-06-20 08:50:17","True","False",844,0.2,-0.075
1373,"06/30/2021",1410214045047836672,"Bitcoin fails to hold $36,000, continues to trade in range - ",34724.33,"Global",120710,1551,"False","False","2010-01-26 14:23:07","False","False",1551,0.3,-0.5
1382,"06/30/2021",1410214037816815616,"Good job , you are 39 on CryptoLeaders the toplist of Crypto &amp; Bitcoin Influencers. ",34724.33,"Global",2189,2263,"False","False","2015-05-08 06:50:08","True","False",2263,0.6,0.7
1399,"06/30/2021",1410214007072608256,"  It is more likely the person who can't tell the difference between Bitcoin and other 'crypto' who seems like they can't cope with allowing something they don't understand.",34724.33,"",154,168,"False","False","2020-09-17 13:22:42","True","False",168,0.625,0.125
1400,"06/30/2021",1410214007072444416,"  Well, don't trust influencers, do your own expertise. Read books like ""The Wall Street Era is Over"" and ""Bitcoin Standard"". Never give up",34724.33,"Money Land",312,540,"False","False","2020-08-30 15:41:12","True","False",540,0.5,0.3
1420,"06/30/2021",1410213968337981440,"Why is bitcoin so volatile?Bitcoin is susceptible to crashes and peaks for many reasons. Whilst Bitcoin has a relatively small user base compared to other more established currencies. TIOprime btc education cryptocurrency eth ",34724.33,"Saint Vincent and the Grenadin",15439,183,"False","False","2017-09-27 23:23:00","False","False",183,0.555,-0.035
1425,"06/30/2021",1410213952395481088,"Heads or tails - the decision is made! Enjoy Coin Flip - NEW fun In-house game on Betfury. My win: 0.0000093896 BNB. My Username: Ocnic64 betfurysuccess bitcoin staking",34724.33,"",12,188,"False","False","2020-06-17 21:42:10","True","False",188,0.390909090909091,0.247272727272727
1428,"06/30/2021",1410213944497635328," odge Coin is a hidden pearl and a sleeping giant. has tremendous potential..  To the moon $lodgecoin $bnb $bsc $bitcoin",34724.33,"",38,387,"False","False","2015-07-06 11:55:32","True","False",387,0.833333333333333,0.0416666666666667
1437,"06/30/2021",1410213931914833920,"Cryptotwitter's sentiment on Bitcoin is still holding high above this years average  ",34724.33,"",2394,258,"False","False","2020-10-12 08:22:10","True","False",258,0.346666666666667,0.00333333333333334
1439,"06/30/2021",1410213928135802880,"   For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1455,"06/30/2021",1410213889032306688,"R. v. Huynh, 2021 ONSC 4438 (CanLII) — 2021-06-21 “The Crown pointed out the bitcoin dealing business is a dangerous way to earn an insubstantial amount of money.” ",34724.33,"Canada",3970,892,"False","False","2009-10-31 00:27:33","False","False",892,0.9,-0.6
1457,"06/30/2021",1410213879985197056,"  The main thing they are resetting is our money.Get Bitcoin and stay well clear of everything else.If you dont understand Bitcoin make time for it. Bitcoin is Money - based on the Internet not on rougue Governments. Praying is good too :-)",34724.33,"United States of America",97,274,"False","False","2020-07-04 10:29:42","True","False",274,0.579166666666667,0.366666666666667
1478,"06/30/2021",1410213854324346880," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1480,"06/30/2021",1410213851656867840," - Wyckoff update. A new month in 12 hours! July may see Bitcoin testing the AR level (green line) and moving into the D Zone of the Wyckoff accumulation. ",34724.33,"Kuwait الكويت ",1427,3580,"False","False","2020-04-13 14:12:34","True","False",3580,0.377272727272727,-0.0147727272727273
1490,"06/30/2021",1410213838025285632," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1493,"06/30/2021",1410213831201067008,"Bitcoin forecast: Prices move to continue to rise higher. Trade with to      see the development of Bitcoin and grab more value ",34724.33,"Indonesia",2036,3715,"False","False","2010-06-11 18:22:51","False","False",3715,0.5,0.375
1495,"06/30/2021",1410213827463892992,"   When have people not been able to use their bank accounts to buy Bitcoin",34724.33,"",338,580,"False","False","2020-10-02 02:10:39","True","False",580,0.625,0.5
1500,"06/30/2021",1410213820174307328," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1503,"06/30/2021",1410213816152080384,"   There was no timeline or expectations in the Bitcoin white paper for when it would achieve these goals...in fact, there were no goals or expectations on future adoption in the whitepaper...these are all arbitrary constructs that you and critics are placing on Bitcoin.",34724.33,"",32,473,"False","False","2018-04-07 02:31:19","True","False",473,0.241666666666667,-0.0333333333333333
1504,"06/30/2021",1410213812385501184,"Bitcoin Price Prediction – Failure to Revisit $35,500 Levels Would Bring Support Levels into Play bitcoin bitcoinprice bitcoinpriceprediction btc btcusd $btc crypto trading",34724.33,"Tel Aviv",7029,1918,"False","False","2011-07-20 10:59:20","False","False",1918,0.3,-0.316666666666667
1511,"06/30/2021",1410213801350385664,"It just feels right Bitcoin ",34724.33,"United States of America",9178,2501,"False","False","2011-02-08 02:55:04","True","False",2501,0.535714285714286,0.285714285714286
1518,"06/30/2021",1410213782169718784," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1521,"06/30/2021",1410213779661598720,"Binance bitcoin exchange untouched by UK regulator ‘action’  TheLegalHour cryptotwitter",34724.33,"",1027,406,"False","False","2009-11-13 18:15:52","False","False",406,0.1,0.1
1532,"06/30/2021",1410213753837309952," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1549,"06/30/2021",1410213735944310784,"Impressive Bitcoin Buy Signal (28,000 bought)  via ",34724.33,"Canada",418,3825,"False","False","2009-06-23 02:00:02","True","False",3825,1,1
1561,"06/30/2021",1410213719255179264," Hmm that’s good news.. that’s why bitcoin down.. need another country blocking Binance or something like that to make it go higher ",34724.33,"Canada",116,1093,"False","False","2015-04-22 20:22:01","True","False",1093,0.462962962962963,0.264814814814815
1572,"06/30/2021",1410213700225622016," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1575,"06/30/2021",1410213695486058496," Good project guys    ortcoin ort okratech bitcoin airdrop freelancer crypto",34724.33,"",14,590,"False","False","2011-02-04 06:18:36","True","False",590,0.6,0.7
1584,"06/30/2021",1410213680713814016,"  How is monero a shitcoin when it's taking over where Bitcoin got started cause BTC lacks some certain cash-like properties (untraceability):Please, I'd like to hear, why is monero a shitcoin?",34724.33,"",387,476,"False","False","2012-11-16 21:10:38","True","False",476,0.571428571428571,0.214285714285714
1598,"06/30/2021",1410213658404306944," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1599,"06/30/2021",1410213657846427648,"Bitcoin fails to hold $36,000, continues to trade in range  Good source of Financialnews Investing realestatenotes ",34724.33,"Illinois",772,798,"False","False","2012-06-07 13:18:29","True","False",798,0.45,0.1
1601,"06/30/2021",1410213654499368960,"   Bitcoin doesnt use more electricity than it needs to secure the trillion or so investmentAs a percentage of mcap, the electricity spend is nothing.",34724.33,"United States of America",530,660,"False","False","2009-01-27 03:33:57","False","False",660,0.55,0.45
1623,"06/30/2021",1410213617295937536,"Congrats  holders we have bagged Central banks..Why SDX tweet about $qnt makes it 100% sure that QNT is definitely working with central banks ... Your answer is given in the tweet below..$btc $eth $link $xrp $zil eth Ethereum btc bitcoin ksm shibainu dogecoin ",34724.33,"United States of America",3899,214,"False","True","2017-11-23 18:20:24","True","False",214,0.472222222222222,0.125
1624,"06/30/2021",1410213615395823616," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1625,"06/30/2021",1.41021361501e+18," Going through my first active halving and watching the community come together on that day to discuss everything good with Bitcoin. Also, getting my CC up and running",34724.33,"",154,168,"False","False","2020-09-17 13:22:42","True","False",168,0.511111111111111,0.272222222222222
1633,"06/30/2021",1410213606071865344," Damn this sucks. Oh well, if I can't play games I guess I'll mine bitcoin.",34724.33,"",477,355,"False","False","2019-06-02 19:51:16","True","False",355,0.3,-0.3
1640,"06/30/2021",1410213595997159424,"New Bitcoin exposure Index to track equities that perform like BTC CryptoCurrency bitcoin ui via  ",34724.33,"India",108,203,"False","False","2020-12-14 09:25:12","True","False",203,0.454545454545455,0.136363636363636
1642,"06/30/2021",1410213593765777408," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1652,"06/30/2021",1410213580981551104,"Exciting times aheadBitcoin  ",34724.33,"",30313,304,"False","True","2018-01-06 12:32:33","False","False",304,0.8,0.3
1683,"06/30/2021",1410213543178342400," Welcome back. You missed the launch of dual farming on  dex. Staking has started and you too can enjoy enticing APRs on the platform where users are earning brew and mocha seamlessly. bitcoin cafeswap bsc altcoin",34724.33,"I'm everywhere bitch!!!",4843,3751,"False","False","2012-10-12 03:47:25","True","False",3751,0.375,0.325
1731,"06/30/2021",1410213470667161600,"  I think there is some truth to zyphyr and pogo but then 'Tom' came in and told ppl to invest in bitcoin and move to South America because they would otherwise be kept alive for 1K years and tortured. Now, as 'Mike,' he says everyone is gong to hell via vaxxx shedders.",34724.33,"BabaKiueria",1519,991,"False","False","2019-05-14 12:22:05","False","False",991,0.4,0.1
1742,"06/30/2021",1410213453399212032,"bitcoin fails to hold $36,000, continues to trade in range By Investingcom  ",34724.33,"Matter Doesn't Matter",59129,13907,"False","False","2014-01-07 23:52:46","False","False",13907,0.3,-0.5
1753,"06/30/2021",1410213443731279872,"Slow, but not steady: India’s stance on Bitcoin and crypto is evolving  ",34724.33,"🇺🇸",27915,13364,"False","False","2008-08-25 03:17:30","False","False",13364,0.45,-0.191666666666667
1759,"06/30/2021",1410213434910777344,"This is how we bottom out, we dip back down but not as far. Could be a great day to buy bitcoin ethereum defipulseindex metaverseindex",34724.33,"",51,247,"False","False","2020-05-26 16:15:16","True","False",247,0.509722222222222,0.186111111111111
1767,"06/30/2021",1410213427134406656,"Bitcoin fails to hold $36,000, continues to trade in range ",34724.33,"",719,1179,"False","False","2013-06-24 02:52:53","True","False",1179,0.3,-0.5
1770,"06/30/2021",1410213423250427904," Somewhere on earth someone has compiled a list of all the painful lessons along the bitcoin journey and pretty much any expense outside of Bitcoin and land is on there. You name it: cars, weddings, homes, jewelry, stocks, bonds. bitcoin showed us 99% of assets are depreciating.",34724.33,"NorCal",334,825,"False","False","2009-03-06 20:15:20","True","False",825,0.5375,-0.0625
1784,"06/30/2021",1410213403956846592,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1790,"06/30/2021",1410213397996748800,"Bitcion was built with hexadecimal line of code called nonce... For you to change or hack its block chain you have to start from the first transaction ever of bitcoin... The joke is on them ",34724.33,"Bitcoin",1343,121,"False","True","2018-11-03 17:07:55","True","False",121,0.333333333333333,0.25
1807,"06/30/2021",1410213377561989120," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
1810,"06/30/2021",1410213369878024192," Still sticking to bitcoin even if it was at 20k....its going to rocket soon, I really believe it. Too many countries, companies, and regulators starting to accept it.",34724.33,"#AshArmy",58,827,"False","False","2020-04-12 16:18:59","True","False",827,0.266666666666667,0.233333333333333
1817,"06/30/2021",1410213365771902976," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him  Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success️",34724.33,"South Africa",1883,1455,"False","False","2019-02-12 11:46:13","True","False",1455,0.451515151515151,-0.0170454545454545
