X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
889,6/8/2021,1.40E+18," Justin, the sonora desert is a great place to mine bitcoin and altcoins with solar power.",31414.74,Desierto de Sonora,26,155,FALSE,FALSE,9/29/2017 16:04,TRUE,FALSE,155,0.75,0.8
899,6/8/2021,1.40E+18,"Now I see   was right, Bitcoin is a duck. Meanwhile I stacked some ducktoshies.",31414.74,,11,124,FALSE,FALSE,9/8/2017 19:38,TRUE,FALSE,124,0.535714286,0.285714286
912,6/8/2021,1.40E+18,"Every country everywhere will prefer Bitcoin over dollars, and because the transactions are irreversible and instant, a huge escrow industry will emerge to manage the trillions of transactions.It's all happening right before your eyes.And it's a good thing.",31414.74,Rothbardia,19006,310,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,310,0.675595238,0.346428571
916,6/8/2021,1.40E+18,"If you think the countries in the Middle East are not going to do this, and demand that people pay for their oil in Bitcoin, you are totally delusional. Everyone is going to wake up and realise that the Federal Reserve scam is over and they can be free of it with ease. ",31414.74,Rothbardia,19006,310,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,310,0.516666667,0.133333333
924,6/8/2021,1.40E+18,"  They have more than enough cash with or without bitcoin, cash isn't the thing holding them back from building more factories, it's finding the right talented people to carry it out effectively and efficiently. When T is innovating so quickly building all factories at once would",31414.74,,116,151,FALSE,FALSE,7/28/2012 7:53,TRUE,FALSE,151,0.529464286,0.364880952
932,6/8/2021,1.40E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set   BID4 Airdrop TRON Bitcoin",31414.74,,186,864,FALSE,FALSE,7/27/2020 0:56,TRUE,FALSE,864,0.7,0.55
944,6/8/2021,1.40E+18,"In a 4 year cycle bullrun, it doesn't matter what the price action is, because it's not following thr rulles of centralising. btc ethereum Bitcoin",31414.74,Belgium,355,1969,FALSE,FALSE,2/15/2011 19:22,FALSE,FALSE,1969,0.1,0.05
945,6/8/2021,1.40E+18,  Only own ltc &amp; Eth got out of Bitcoin years ago,31414.74,Beaware i send fur baby pics,367,623,FALSE,FALSE,2/26/2012 17:48,FALSE,FALSE,623,1,0.3
956,6/8/2021,1.40E+18," Bitcoin has been in a macro bull cycle since inception. Constant HH and HL. I'm not a trader but have done well DCA, holding, and taking profits during euphoric periods. Long term capital gains &gt; short term",31414.74,,49,197,FALSE,FALSE,6/16/2020 2:13,TRUE,FALSE,197,0.344444444,-0.016666667
971,6/8/2021,1.40E+18,"""Four Latin American politicians have now added laser eyes to their Twitter profile picture, indicating their support for Bitcoin""I don't have Bitcoin, yet I invest on few cypto coins. We support crypto. No more red days pls. cryptocurrencies ",31414.74,Philippines,160,161,FALSE,FALSE,2/3/2020 12:10,TRUE,FALSE,161,0.15,-0.1125
980,6/8/2021,1.40E+18,"Friendly reminder: “I’ve developed a new open source P2P e-cash system called Bitcoin. It’s completely decentralized, with no central server or trusted parties, because everything is based on crypto proof instead of trust.”— Satoshi Nakamoto",31414.74,,87,688,FALSE,FALSE,8/23/2008 4:20,FALSE,FALSE,688,0.400757576,0.118560606
995,6/8/2021,1.40E+18," well if you do go back can you please find me and tell me to buy bitcoin in 2010, thanks",31414.74,Heaven on Earth,518,1604,FALSE,FALSE,9/3/2018 17:57,TRUE,FALSE,1604,0.1,0.1
998,6/8/2021,1.40E+18,Investors too naive or too greedy to acknowledge that Bitcoin is a cesspool of DirtyMoney. ,31414.74,United States of America,1015,1603,FALSE,TRUE,3/23/2008 23:55,FALSE,FALSE,1603,1,-0.3
1001,6/8/2021,1.40E+18,Finally in my new house thanks to crypto!!!Crypto cryptocurrencies Cryptocurency Bitcoin ,31414.74,,7,172,FALSE,FALSE,11/27/2020 11:49,TRUE,FALSE,172,0.327272727,0.168181818
1005,6/8/2021,1.40E+18,DasHaus made a bet!Event: Milwaukee Brewers vs Cincinnati Reds MLBBet: Milwaukee Brewers TO WIN STRAIGHT UPOdds: 2.250 (+125)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,31414.74,Worldwide,1034,140,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,140,0.4,0.5
1017,6/8/2021,1.40E+18,When Bitcoin hits 28-30k range.... you buy the crap out of it ,31414.74,,116,302,FALSE,FALSE,7/3/2020 20:06,TRUE,FALSE,302,0.8,-0.8
1034,6/8/2021,1.40E+18,My wife just asked how our net worth is doing.*Checks bitcoin balance.*Yep it’s still there honey.,31414.74,,638,767,FALSE,FALSE,12/11/2020 15:54,TRUE,FALSE,767,0.05,0.15
1035,6/8/2021,1.40E+18," Highest paying Bitcoin faucet, claim 200 Sats on average every hour. Cointiply also gives users the chance to win 100,000 Sats or more per hour. Earn additional Bitcoins with various tasks as well. Check it out. freebtc bitcoin giveaway defi airdrop",31414.74,United Kingdom,90,242,FALSE,FALSE,11/2/2020 3:41,TRUE,FALSE,242,0.45,0.2875
1037,6/8/2021,1.40E+18,Step 1: Get them to announce which hardware wallet they use to secure their bitcoin... ,31414.74,"Guangdong, P.R.C.",679,641,FALSE,TRUE,6/27/2009 4:34,FALSE,FALSE,641,0.6,0.4
1047,6/8/2021,1.40E+18,Funny how the price drops right before the biggest conf in the space.  Shows how scared you are. Does not matter though!... NO ONE CAN STOP where we are going!  BITCOIN is unleashed. +100k tx/s coming next year.,31414.74,in the moment,231,424,FALSE,FALSE,6/9/2017 13:53,TRUE,FALSE,424,0.511904762,0.232142857
1049,6/8/2021,1.40E+18,"Bad new for black hats, great news for the rest of us, as the US  shows cryptocurrency is not always anonymous by recovering millions in bitcoin paid to Colonial Pipeline ransomware hackers  ",31414.74,United States of America,16556,892,FALSE,FALSE,8/14/2008 15:26,FALSE,FALSE,892,0.576136364,0.017424242
1052,6/8/2021,1.40E+18,"  An energy market is not something that was mentioned in the Bitcoin white paper. To me it seems like something that was conjured up to attempt to give Bitcoin a use case when it failed its original mission, i.e. electronic cash.",31414.74,United States of America,3181,137,FALSE,FALSE,2/2/2010 6:34,FALSE,FALSE,137,0.35,-0.041666667
1062,6/8/2021,1.40E+18,I love it when you strike a nerve with the truth and it starts to become reality. You know you are onto something when this happens.  Told them to get out and they didn’t listen.  Bitcoin $btc ,31414.74,United States of America,421,4859,FALSE,FALSE,4/23/2016 13:27,FALSE,FALSE,4859,0.6,0.5
1065,6/8/2021,1.40E+18," Were you saying the same thing in 2013 or 2017?   How’d that turn out?  You realize the same could be said for any stock that tanked.   It’s called a cycle, bizarre ….you should know this.   ...Did bitcoin or crypto steal your wife?",31414.74,United States of America,396,1265,FALSE,FALSE,9/1/2016 17:05,TRUE,FALSE,1265,0.283333333,0.133333333
1066,6/8/2021,1.40E+18,Watch the video and enjoy the ultimate mining experience with CryptoTab*Earn Bitcoin Today*Affiliate Boost System*Bitcoin is Booming--&gt;  &lt;--Bitcoin Crypto altcoin  cryptocurrency mining  Microsoft BTC earn CryptoTab  affiliate COVID19 ,31414.74,South Africa,1038,1440,FALSE,FALSE,3/3/2020 7:37,TRUE,FALSE,1440,0.75,0.2
1080,6/8/2021,1.40E+18,"""We would not be surprised to see states and central banks beginning to think about adding bitcoin and other crypto to their balance sheet.""- Grayscale Investments CEO Michael SonnensheinBitcoin",31414.74,,1949,789,FALSE,FALSE,10/10/2020 15:33,TRUE,FALSE,789,0.508333333,-0.008333333
1085,6/8/2021,1.40E+18,  Sure ,31414.74,,4,263,FALSE,FALSE,6/17/2014 9:10,TRUE,FALSE,263,0.888888889,0.5
1105,6/8/2021,1.40E+18,"  Terrible idea to ask for $400M convertible for  right now. Sentiment is negative, plenty of ways to buy Bitcoin (both on institutional and retail levels). The deal will fail alongside the  price.",31414.74,,17,345,FALSE,FALSE,7/23/2020 8:12,TRUE,FALSE,345,0.558928571,-0.378571429
1123,6/8/2021,1.40E+18," Conclusion: if doing anything illegal, use monero or go to jail. JFC bitcoin is a privacy nightmare.",31414.74,,69,431,FALSE,FALSE,6/13/2019 20:14,TRUE,FALSE,431,0.25,-0.3
1131,6/8/2021,1.40E+18,Keep buying crypto! dogecoin  ETHEREUM   Bitcoin   etc... Institutions are getting in *low *low *low and SO should you! Don't get left behind.,31414.74,United States of America,910,2361,FALSE,FALSE,10/21/2010 17:32,FALSE,FALSE,2361,0.32,-0.08
1132,6/8/2021,1.40E+18, NAAAAAAH IT WILL DIP MORE AND MORE AND MORE!!!! BITCOIN,31414.74,United States of America,750,617,FALSE,FALSE,12/6/2019 21:05,TRUE,FALSE,617,0.5,0.666666667
1144,6/8/2021,1.40E+18,What’s up or should I say down with bitcoin today?,31414.74,United States of America,30,135,FALSE,FALSE,1/2/2020 17:34,TRUE,FALSE,135,0.288888889,-0.155555556
1154,6/8/2021,1.40E+18,Bezos and Blockchain: What to Know About the Latest Amazon Crypto News  .X .X Bitcoin BTC CryptoNews DeFi ,31414.74,United States of America,15616,695,FALSE,FALSE,5/28/2008 12:58,FALSE,FALSE,695,0.9,0.5
1170,6/8/2021,1.40E+18,Let me be clear...I voted for Trump...twice. I will NOT vote for him a third time should he run.He believes Bitcoin is a scam and should be highly regulated. Doesn't sound very conservative to me.He and Musk have cost me a lot of money.,31414.74,United States of America,374,369,FALSE,FALSE,1/1/2011 21:13,TRUE,FALSE,369,0.31,0.19
1172,6/8/2021,1.40E+18,I love how honest this  ZCASH PANEL is ~ we may be behind the curve on the assets front but we will get there. We will be the best. Bitcoin,31414.74,,636,321,FALSE,FALSE,2/17/2020 23:54,TRUE,FALSE,321,0.625,0.425
1178,6/8/2021,1.40E+18,  Great contents for Bitcoin. Thanks. I’ll keep it.,31414.74,Malaysia,28,160,FALSE,FALSE,12/24/2017 22:59,TRUE,FALSE,160,0.475,0.5
1185,6/8/2021,1.40E+18," Tend to agree with this, there’s a lot of Bitcoin being snapped up despite the FUD…there’s only so long you can hold on. ",31414.74,Russia,339,703,FALSE,FALSE,8/17/2020 15:08,TRUE,FALSE,703,0.7,-0.025
1190,6/8/2021,1.40E+18,linkedin twitter facebook instagram anniversarygift tiktok socialmedia pinterest dogecoin reddit gift gifts giftideas shop shopping affiliatemarketing omahasteaks bitcoin free shipping with orders over $99 at ,31414.74,United States of America,67597,5546,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5546,0.8,0.4
1196,6/8/2021,1.40E+18,Where IT automation fits — and doesn't remote 100daysofcode nowplaying technology business video amazon news seattle youtube bitcoin twitter crypto cdwsocial  ,31414.74,United States of America,8903,7795,FALSE,FALSE,2/7/2017 1:18,TRUE,FALSE,7795,0.2,-0.1
1207,6/8/2021,1.40E+18, Bitcoin is one sensitive bitch of a currency. I was very pro bitcoin before but now I believe it was actually created by those orchestrating the new world order.,31414.74,United Kingdom,6426,3134,FALSE,FALSE,1/8/2017 2:00,TRUE,FALSE,3134,0.438636364,0.109090909
1212,6/8/2021,1.40E+18,Top Hack by Hackers I’m 2020hackers hackernoon hacks tophacks2020 cyberattacks2020 CyberSecurity solarwinds bitcoin fbi ,31414.74,United States of America,20,415,FALSE,FALSE,12/20/2016 18:26,FALSE,FALSE,415,0.5,0.5
1227,6/8/2021,1.40E+18," If you don’t understand Bitcoin, then it’s not my mistake. You deserve staying poor.",31414.74,United States of America,12,298,FALSE,FALSE,12/1/2012 21:15,TRUE,FALSE,298,0.6,-0.4
1228,6/8/2021,1.40E+18," Look, your gifted bitcoin donations are going for cheese platters, Club crackers, etc!  And who puts a cheese and grape platter on a kitchen shelf?",31414.74,United States of America,1061,1112,FALSE,FALSE,7/15/2020 20:57,TRUE,FALSE,1112,1,0.625
1229,6/8/2021,1.40E+18,"US Institutional Bitcoin Demand Has Dried Up, says On-Chain Analyst  ",31414.74,United States of America,10544,1166,FALSE,FALSE,2/18/2019 13:31,FALSE,FALSE,1166,0.6,-0.2
1258,6/8/2021,1.40E+18,Crypto Legal Expert Says XRP Might Face A Supply Shock If Ripple Settles With SECRipple XRP ETH Ethereum RippleCoinNews blockchainnews ripple_price_analysis brave bat binance XTZ Tezos ATOM defi bitcoin btc,31414.74,,1409,175,FALSE,FALSE,11/8/2019 15:22,TRUE,FALSE,175,0.6,0.5
1260,6/8/2021,1.40E+18,I will never understand why Americans are so pumped to have the most corrupt countries with the most corrupts background celebrate bitcoin embracement. ,31414.74,United States of America,744,888,FALSE,TRUE,7/28/2011 7:47,FALSE,FALSE,888,0.666666667,0.166666667
1263,6/8/2021,1.40E+18,What are the downsides to enabling potentially suboptimal or unused opcodes in a future soft fork? ,31414.74,,18251,10186,FALSE,FALSE,11/4/2009 18:04,FALSE,FALSE,10186,0.491666667,0.033333333
1277,6/8/2021,1.40E+18,"US recovery shows bitcoin is not good use for ransomware, says Slow Ventures' Jill Carlson ",31414.74,Matevoux,199,119,FALSE,FALSE,12/31/2017 19:33,TRUE,FALSE,119,0.5,-0.325
1280,6/8/2021,1.40E+18,The worst part of a bear market is to deal with unmotivated projects to keep building &amp; engaging the community.Often you see amazing new late comer projects go to zero because they suck at marketing themselves creating relevance.,31414.74,Crypto Twitter ,14093,868,FALSE,FALSE,7/11/2017 15:56,FALSE,FALSE,868,0.730909091,-0.032727273
1281,6/8/2021,1.40E+18,New research from the University of Glasgow sheds light on why people invest in cryptocurrencies like Bitcoin and Ethereum ,31414.74,United States of America,5955,4388,FALSE,FALSE,2/10/2015 14:15,FALSE,FALSE,4388,0.577272727,0.268181818
1285,6/8/2021,1.40E+18, Thanks Gary! Yeah it certainly seems like the wheels will keep turning in the mud until there is clarity in Bitcoin. Gracias amigo.,31414.74,,24,153,FALSE,FALSE,1/29/2011 16:39,TRUE,FALSE,153,0.385714286,0.232142857
1292,6/8/2021,1.40E+18,"Bitcoin needs to hold 28kIf not, wouldn’t be surprised if it retests the breakout at 20k",31414.74,United States of America,97,114,FALSE,FALSE,1/26/2017 17:19,TRUE,FALSE,114,0.9,0.1
1294,6/8/2021,1.40E+18,"Bitcoin is doing this emotionally exhausting grind where it dips by 2K, skates on some support line, triggers thousands of “This is support” tweets &amp; then repeats. This does not look like extreme fear. This looks like a slope of hope.",31414.74,United States of America,9079,4567,FALSE,FALSE,12/29/2008 16:43,FALSE,FALSE,4567,0.75,-0.2625
1321,6/8/2021,1.40E+18,"Two country leaders from El Salvador and Paraguay come out in support of Bitcoin adoption, yet the market plunges 10% due to a fabricated story regarding the tracking and confiscation of Bitcoin from ransomware actors. The former event is the only one of note.",31414.74,The Metaverse,2439,635,FALSE,FALSE,8/23/2019 4:25,TRUE,FALSE,635,0.53125,-0.03125
1327,6/8/2021,1.40E+18,Every man for himself! It's going to be Mad Max if we don't hold 30k!  Bitcoin          SAFEMOON HODL HODLing,31414.74,PUMP IT,12016,13043,FALSE,FALSE,3/12/2011 21:07,FALSE,FALSE,13043,1,-0.78125
1332,6/8/2021,1.40E+18,  Thank you for the opportunity.  Great project!Good luck       Bitcoin Crypto IOI AshArmy,31414.74,Venezuela,104,437,FALSE,FALSE,2/22/2010 17:04,FALSE,FALSE,437,0.75,0.8
1337,6/8/2021,1.40E+18,MSM: Bitcoin is bad because hackers ask for it as payment. USG: Recovers the ransom money by looking into the blockchain activity.,31414.74,Puerto Rico,210,315,FALSE,FALSE,5/28/2009 17:26,FALSE,FALSE,315,0.666666667,-0.7
1338,6/8/2021,1.40E+18,"Americans pocketed $4B in bitcoin profits in 2020, analysis reveals - New York Post ",31414.74,,2227,1055,FALSE,FALSE,12/24/2014 4:52,FALSE,FALSE,1055,0.454545455,0.136363636
1342,6/8/2021,1.40E+18,Bitcoin Bitcoin2021 bitcoins  near to 30.000$ and ...  contact: ,31414.74,Italy,468,463,FALSE,FALSE,1/8/2014 21:52,TRUE,FALSE,463,0.4,0.1
1345,6/8/2021,1.40E+18,Should countries make Bitcoin legal tender? El Salvador thinks so. Via CNBC: ,31414.74,United States of America,481,479,FALSE,FALSE,4/6/2009 14:19,FALSE,FALSE,479,0.2,0.2
1353,6/8/2021,1.40E+18,"  Couple of reasons:  1 - your bitcoin ain't as secure as you thought, and 2 - bitcoin may not be so useful for scummy criminals... which may take a lot of money out of the game.Result:  cryptocrash, exaggerated by everyone trying to get out with some cash now.",31414.74,,235,654,FALSE,FALSE,3/13/2014 9:28,TRUE,FALSE,654,0.533333333,0.066666667
1362,6/8/2021,1.40E+18, Whats more important bitcoin in the balance sheet of a public company or in the reserves of a country?,31414.74,,578,867,FALSE,FALSE,4/27/2009 22:50,FALSE,FALSE,867,0.522222222,0.3
1369,6/8/2021,1.40E+18,Looks like bitcoin is gonna be between the high 20s to low/mid 30s for the next month or so.This is the month to accumulate all types of cryptos.Diversification is Your Christmas self will thank you later this year. Crypto Blockchain ETHEREUM Doge Cardano DOT,31414.74,United States of America,1576,1726,FALSE,FALSE,4/15/2011 1:17,FALSE,FALSE,1726,0.18,0.053333333
1378,6/8/2021,1.40E+18, finance project finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment cryptounderlying base cube plasticbasedunderlying carbontrading carboncredittrading plasticbasedunderlying carbontrading ,31414.74,,1783,3570,FALSE,TRUE,1/2/2018 3:59,TRUE,FALSE,3570,0.5,-0.5
1391,6/8/2021,1.40E+18,Animal Shelter Support Cash ()Real moonshot projects defy gravity Since my last post bitcoin and cryptos are way down but  is moving  a new ATH Imagine what will happen when Bitcoin recovers? Don’t miss this x100 opportunityI am on board for this  ,31414.74,,14588,860,FALSE,FALSE,4/3/2020 5:35,TRUE,FALSE,860,0.277525253,0.04520202
1407,6/8/2021,1.40E+18,People really forget that the market follows Bitcoin,31414.74,,538,373,FALSE,FALSE,9/13/2020 17:45,TRUE,FALSE,373,0.2,0.2
1408,6/8/2021,1.40E+18,"""Ben's antiperspirant &amp; deodorant: you'll stay drier than a vagina in a room full of ETH users."" Bitcoin ",31414.74,Republic of #Bitcoin,340,684,FALSE,TRUE,9/23/2020 19:27,TRUE,FALSE,684,0.55,0.35
1412,6/8/2021,1.40E+18,    Been adding this whole dip.  Praying we stay in the range and up only.,31414.74,United States of America,80,459,FALSE,FALSE,10/27/2012 2:13,FALSE,FALSE,459,0.7,0.1
1417,6/8/2021,1.40E+18," Great project, I hope to be a part of this project. I will share about this project with other friends and also my telegram group and whatsapp group BID4 Airdrop TRON Bitcoin",31414.74,,4,171,FALSE,FALSE,4/27/2019 3:59,TRUE,FALSE,171,0.5625,0.3375
1419,6/8/2021,1.40E+18,"Bitcoin tried exiting channel, but fell back in. I think we'll test EQ and at a minimum retest the top of the channel which coincidentally would be at major resistance, 42k. ",31414.74,United States of America,683,1103,FALSE,FALSE,4/28/2010 7:08,FALSE,FALSE,1103,0.333333333,0.1875
1441,6/8/2021,1.40E+18,"Without using any other currency, what it the price of a Red Delicious apple paying with  , now it is 2022 and China has 'banned' crypto again, what is the price of that apple? Does it cost more, or less bitcoin?",31414.74,,93,128,FALSE,FALSE,8/11/2020 2:44,TRUE,FALSE,128,0.388333333,0.241666667
1448,6/8/2021,1.40E+18," living during times when people have shorter attention spans than goldfish, surely a possibility, quite likely ",31414.74,Pakistan,232,1289,FALSE,FALSE,3/23/2020 7:46,TRUE,FALSE,1289,0.944444444,0.25
1456,6/8/2021,1.40E+18,I’m gunna have fun staying poor! Bitcoin,31414.74,on a computer screen near you,727,421,FALSE,FALSE,9/24/2014 0:59,FALSE,FALSE,421,0.4,-0.1
1472,6/8/2021,1.40E+18, Great! ,31414.74,Germany,29,167,FALSE,FALSE,8/9/2015 10:56,TRUE,FALSE,167,0.75,1
1474,6/8/2021,1.40E+18," Wow. I bought it at $5 something, Ford at. $9, And some other crap I no longer own",31414.74,A Galaxy Far Far Away,5127,332,FALSE,FALSE,5/22/2019 0:44,TRUE,FALSE,332,0.79375,-0.05625
1476,6/8/2021,1.40E+18,"$eth / $usdtWith bitcoin travelling down, ethereum 200 EMA on daily may hit up soon around 1900$ and that might be the area where you may want to place the bidsPossibility of a wick down to 1650$ as well, which is 300 EMA ",31414.74,Mexico,6244,561,FALSE,FALSE,1/3/2012 12:09,TRUE,FALSE,561,0.192592593,-0.103703704
1479,6/8/2021,1.40E+18,"If you’re wondering why south / Central America are moving to crypto. Why play the game you’re losing when you can play the new, shiny, more universal game instead Bitcoin ",31414.74,United States of America,36,538,FALSE,FALSE,2/8/2020 17:44,TRUE,FALSE,538,0.334090909,-0.027272727
1512,6/8/2021,1.40E+18,"If you liked Bitcoin at $60,000 you will really like it at today’s price of $31,600.Stay focused",31414.74,Canada,48,425,FALSE,FALSE,11/13/2020 22:00,TRUE,FALSE,425,0.5,0.4
1525,6/8/2021,1.40E+18,Free Bitcoin instantly. I have recover all my scammed coins  ,31414.74,,91,270,FALSE,FALSE,7/5/2017 17:40,TRUE,FALSE,270,0.733333333,0.2
1529,6/8/2021,1.40E+18,"This doesn’t describe all Bitcoin evangelists, but the core culture is to hoard money like a doomsday prepper. Many Bitcoiners proudly admit they want governments to collapse. They’re like evangelicals hoping for the end times so they can ascend to money heaven. ",31414.74,United States of America,11665,1668,TRUE,FALSE,12/28/2008 9:16,FALSE,FALSE,1668,0.75,0.65
1532,6/8/2021,1.40E+18,success alwayscryptocurrency Crypto Bitcoin Ethereum ETH Airdrop bounty Kiviu KIV ,31414.74,Grobogan,77,802,FALSE,TRUE,4/17/2019 6:37,TRUE,FALSE,802,0,0.3
1537,6/8/2021,1.40E+18,I decided to shut down  as a paid service a couple days ago. I’m no longer interested in owning Bitcoin or recommending it to anyone. The weirdo maximalist behavior in Miami was the nail in the coffin.,31414.74,United States of America,11665,1668,TRUE,FALSE,12/28/2008 9:16,FALSE,FALSE,1668,0.394444444,0.047222222
1540,6/8/2021,1.40E+18,Bitcoin to 100k by end 2021 is canceled it's impossible it would have to gain over 3k a week without going down. These people that have thousands of followers are full of shit and want to get the truth out there,31414.74,United States of America,126,190,FALSE,FALSE,4/12/2010 15:27,FALSE,FALSE,190,0.659722222,-0.168055556
1548,6/8/2021,1.40E+18," The Bitcoin2021 Conference is over!You have a great opportunity to watch a panel discussion about ""How Bitcoin Mining Fixes Our Energy Problems"" with  as a moderator and Marty Bent, Steve Barbour, Chase Lochmiller! Enjoy!",31414.74,United States of America,490,151,FALSE,FALSE,5/14/2018 15:57,TRUE,FALSE,151,0.625,0.75
1567,6/8/2021,1.40E+18,White House tech critic Tim Wu holds more than $1M in Bitcoin  btc cryptocurrencies crypto,31414.74,International waters ,243,934,FALSE,FALSE,8/24/2010 6:01,FALSE,FALSE,934,0.25,0.25
1577,6/8/2021,1.40E+18,"“Oh crap, so Bitcoin can’t be used to get money from a ransomware? Let’s sell it”",31414.74,Denmark,2251,125,FALSE,FALSE,5/26/2012 14:13,TRUE,FALSE,125,0.8,-0.8
1598,6/8/2021,1.40E+18,"And now the BIGGEST news: NSA created Bitcoin - nicely generated FUD, market makers!",31414.74,United States of America,55,102,FALSE,FALSE,8/4/2008 3:41,FALSE,FALSE,102,1,0.75
1601,6/8/2021,1.40E+18,  Woah good news ok time to dump more bitcoin,31414.74,Koronadal,29,132,FALSE,FALSE,8/16/2017 5:40,FALSE,FALSE,132,0.533333333,0.566666667
1608,6/8/2021,1.40E+18, If I had to take a long term bet on any coin being widely used in the future it'd probably be a stableBitcoin close 2nd though for sure and the upside is nice to speculate on,31414.74,,263136,405,FALSE,FALSE,6/23/2017 11:53,TRUE,FALSE,405,0.468981481,0.158333333
1613,6/8/2021,1.40E+18,  …  is it possible that the first cheerleaders are jumping the ship ? Bitcoin Bitcoin2021,31414.74,,268,487,FALSE,FALSE,12/13/2016 17:53,TRUE,FALSE,487,0.666666667,0.125
1614,6/8/2021,1.40E+18,"Please buy my new book: ""Bitchcoin   - A Store of Value""Bitcoin Filthcoins Feecoins SoV storeofvalue DYHAIHFYA? HFPFA shitcoin seasonaltcoin altcoinseason altcoinseason2021 ",31414.74,United Kingdom,2633,1164,FALSE,FALSE,1/9/2012 9:53,TRUE,FALSE,1164,0.454545455,0.136363636
1621,6/8/2021,1.40E+18,"    And they can use a bank, because bank is a closed centralized system. mafia can have a bank.But crypto bitcoin is open decentralized and open system it more easy to tracking transaction",31414.74,,68,135,FALSE,FALSE,10/30/2011 2:41,TRUE,FALSE,135,0.486666667,0.166666667
1633,6/8/2021,1.40E+18,Thank God for the stimulation of Bitcoin submersion week paired with an empty day to reflect. It’s always the incubation time in silence to synthesize the information gathered where clarity emerges. ,31414.74,United States of America,291673,3711,TRUE,TRUE,6/25/2009 8:57,FALSE,FALSE,3711,0.5,-0.1
1635,6/8/2021,1.40E+18, im calling it now. Going down to 28k. if it does than everyone who sees this tweet owes me 1 full bitcoin,31414.74,,52,113,FALSE,FALSE,8/30/2018 12:48,TRUE,FALSE,113,0.419444444,0.097222222
1646,6/8/2021,1.40E+18,"This is a great project,I saw several communities talking about this project.I am sure this project will be a success in the market.  Plastic finance ESG Compliant plasticfinance plastic bitcoin ico investment pollution waste plasticwaste environment",31414.74,Bangladesh,1957,3847,FALSE,FALSE,8/22/2017 14:41,TRUE,FALSE,3847,0.327777778,0.28
1655,6/8/2021,1.40E+18,"   Gold has a better chance being used in poor countries than bitcoin, electricity is a privilege in some places and internet isnt as common as you think.",31414.74,United Arab Emirates,2630,384,FALSE,FALSE,5/12/2019 9:10,TRUE,FALSE,384,0.533333333,-0.066666667
1656,6/8/2021,1.40E+18,"The new world order wants us to be docile silent stagnant malnourished sheep. How would the nation state push this?Censor free speech, thoughts and discourage group gatherings.Shut off access to fuel and scare the population. Limit the ability to consume meat and protein.",31414.74,Galt's Gulch,2468,976,FALSE,FALSE,8/29/2018 18:20,TRUE,FALSE,976,0.363636364,0.184090909
1657,6/8/2021,1.40E+18,"  Its not digital gold. People in altcoin space don't even realize what Bitcoin is. If u listen to bitcoin miners, you'll see bitcoin is some sort of new energy market. Really mind boggling.",31414.74,,198,536,FALSE,FALSE,2/12/2014 21:46,TRUE,FALSE,536,0.218181818,0.112121212
1669,6/8/2021,1.40E+18,"Bitcoin slides over 10% after U.S. seizes most of Colonial Pipeline ransom   ""Beyond the reach of government?"" maybe not. What was that they called the Titanic? I think it was 'unsinkable.'",31414.74,United States of America,425,1168,FALSE,FALSE,7/9/2009 17:47,FALSE,FALSE,1168,0.5,0.5
1679,6/8/2021,1.40E+18,Dell Tech World 2021: Tools for Building a Strong Infrastructure 100daysofcode twitch youtube btc tacoma bitcoin xrp business tech COVID19 live coronavirus news video ripple cdwsocial  ,31414.74,United States of America,8903,7795,FALSE,FALSE,2/7/2017 1:18,TRUE,FALSE,7795,0.616666667,0.284848485
1688,6/8/2021,1.40E+18,  guess soon Bitcoin reach $20K with the latest news.. so at $30k or below he will drop it !,31414.74,Singapore,536,1788,FALSE,FALSE,4/19/2015 4:27,FALSE,FALSE,1788,0.9,0.625
1697,6/8/2021,1.40E+18,"New episode! and I discuss:-  and the legend of Grillbur- Fruitcake contest (see below)- El Salvador announcing Bitcoin as legal tender- Dumb libertarians arguing against Bitcoin- FBI ""seizing"" pipeline hack Bitcoin",31414.74,United States of America,4164,556,FALSE,FALSE,11/13/2012 0:41,TRUE,FALSE,556,0.384848485,-0.001515152
1699,6/8/2021,1.40E+18,Time to stack hard bitcoin,31414.74,,298,157,FALSE,FALSE,12/2/2020 4:23,TRUE,FALSE,157,0.541666667,-0.291666667
1703,6/8/2021,1.40E+18,"Wait.  Did people really not know all Bitcoin transactions are only pseudonymous?  The whole point of the blockchain is that its a public record, that's what allows it to be decentralized.",31414.74,United States of America,2081,2842,FALSE,FALSE,6/29/2011 12:06,FALSE,FALSE,2842,0.416666667,0.025
