X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
848,6/4/2021,1.40E+18,It’s clearly not a Store of Value or Medium of Exchange.. so what are you buying in Bitcoin other than it’s going to the Moon?,36847.41,,22431,1076,FALSE,FALSE,2/21/2016 18:59,TRUE,FALSE,1076,0.379166667,-0.0875
859,6/4/2021,1.40E+18,Bitcoin  are u ready for this one? ,36847.41,Indonesia,170,169,FALSE,FALSE,5/21/2019 1:11,TRUE,FALSE,169,0.5,0.2
865,6/4/2021,1.40E+18, My dude.. You are quickly draining the goodwill you've built up over the years. You are playing with ordinary people's lives. There are people out there that have their life-savings in bitcoin and you piss on them. For what? A joke? I thought better of you.,36847.41,,68,246,FALSE,FALSE,8/27/2010 17:43,TRUE,FALSE,246,0.5,0.194444444
868,6/4/2021,1.40E+18,Too much misinformation spreading around bitcoin.  Check out  for the facts! ,36847.41,,286466,849,TRUE,FALSE,4/20/2010 15:18,TRUE,FALSE,849,0.2,0.25
876,6/4/2021,1.40E+18," Great decision you made, investing in bitcoin and crypto would be your best bet to creating wealth from your investments, I would be glad to share how you can properly invest and earn sustainable profits. ",36847.41,United States of America,348,348,FALSE,FALSE,9/21/2018 0:27,FALSE,FALSE,348,0.5375,0.575
896,6/4/2021,1.40E+18,The new Crypto Currancy: Bitcoin 2,36847.41,,768,601,FALSE,FALSE,3/1/2014 1:55,FALSE,FALSE,601,0.454545455,0.136363636
898,6/4/2021,1.40E+18,Grand Theft Auto 6 Rumored To Have an In-Game Version of Bitcoin  Business,36847.41,United Kingdom,6004,977,FALSE,FALSE,5/29/2013 8:17,FALSE,FALSE,977,1,0.5
906,6/4/2021,1.40E+18,"  That would give us lower highs, based purely on the difference in where Bitcoin is. When the Sept 2020 correction happened, alts didn't come up back till last week of December. Tradfi kept pumping rotating in diff sector but not to crypto. Will change view if BTC pumps hard!",36847.41,,93,263,FALSE,FALSE,10/17/2012 18:35,TRUE,FALSE,263,0.277083333,-0.037574405
907,6/4/2021,1.40E+18,Grand Theft Auto 6 Rumored To Have an In-Game Version of Bitcoin ,36847.41,United States of America,34222,16789,FALSE,FALSE,2/7/2011 21:56,FALSE,FALSE,16789,1,0.5
913,6/4/2021,1.40E+18,"Obviously, it is not certain that Bitcoin can solve wealth inequality, but that's the goal. Or one of them.",36847.41,Numeric/Unrecoverable,918,1531,FALSE,FALSE,7/24/2011 2:55,FALSE,FALSE,1531,0.571428571,-0.107142857
916,6/4/2021,1.40E+18,Grand Theft Auto 6 Rumored To Have an In-Game Version of Bitcoin  bitcoin BTC Gaming ,36847.41,Worldwide,3266,354,FALSE,FALSE,1/31/2019 18:11,TRUE,FALSE,354,1,0.5
924,6/4/2021,1.40E+18, Why don’t he tweet BLM   or stop Asian hate ? Wear a mask or something dude is fukin robbing the poor people in bitcoin just for a laugh at night SELLTESLA,36847.41,SHIBAKEEPA $shiba,25,186,FALSE,FALSE,1/29/2020 22:17,TRUE,FALSE,186,0.4,-0.225
928,6/4/2021,1.40E+18,Great to see you my friend and art collector  at  cryptoart Bitcoin2021 Bitcoin nftart ,36847.41,United States of America,286,468,FALSE,FALSE,7/27/2019 16:02,TRUE,FALSE,468,0.75,0.8
942,6/4/2021,1.40E+18,   LOL the odds are probably the same as winning 1 bitcoin.,36847.41,SpaceX,189,456,FALSE,FALSE,12/25/2020 4:16,TRUE,FALSE,456,0.525,0.433333333
951,6/4/2021,1.40E+18,For those of us who can't attend  please send us your pics of what is going on down there.  BitcoinBitcoinMiami CryptoCTOh...and...anyone see Elon?! ,36847.41,Down the Rabbit Hole,888,2154,FALSE,FALSE,11/29/2016 16:43,FALSE,FALSE,2154,0.288888889,-0.194444444
959,6/4/2021,1.40E+18,   We’re early and it shows,36847.41,,1520,1396,FALSE,FALSE,3/27/2020 13:50,TRUE,FALSE,1396,0.3,0.1
968,6/4/2021,1.40E+18,Teejay Akpan·It's amazing how the team cooperate to give us this incredible project   YieldFarming Airdrop Binance Bitcoin BNB BSC PancakeSwap cryptocurrency DeFi BinanceSmartChain BTC ,36847.41,Indonesia,139,1019,FALSE,TRUE,9/11/2019 6:42,TRUE,FALSE,1019,0.9,0.75
972,6/4/2021,1.40E+18,"  I only know of bitcoin from tech forums back in 2009, 2010. I wasn't aware that it was a political instrument at the time, just a quirky piece of tec.",36847.41,,116,842,FALSE,FALSE,7/20/2009 21:42,TRUE,FALSE,842,0.47,0.05
1001,6/4/2021,1.40E+18,"currency cryptocurrency Three Reasons Why Bitcoin is Popular with Online Gaming and Gambling Communities: Bitcoin is one of the world’s most popular crypto-currencies, and there is still a lot of interest and optimism in develo  ",36847.41,Worldwide,1937,2350,FALSE,FALSE,11/21/2011 15:08,TRUE,FALSE,2350,0.766666667,0.566666667
1002,6/4/2021,1.40E+18,"Bitcoin, despite its repeated attempts to rise and fall, is still unable to return to the main uptrend channel, and by breaching the 40500 level, it will succeed in that. btc cryptocurrency ",36847.41,,35966,1654,FALSE,FALSE,2/28/2011 13:37,FALSE,FALSE,1654,0.416666667,-0.166666667
1009,6/4/2021,1.40E+18,This will be a new blockchain in the field of ethereum am also pleased to be involved in a worthwhile project and how to achieve them.meduse mdm bitcoin ethereum exchange,36847.41,,3530,3955,FALSE,FALSE,2/16/2019 11:16,TRUE,FALSE,3955,0.651515152,0.378787879
1010,6/4/2021,1.40E+18, How about the roadmap? First USDC (congratulations….. less centralized than tether…. But DAI is best for crypto! More decentralized…… maybe more tokens backed with commodities…. Best —&gt; DAI (cryptos) or BTCST (bitcoin hash rate),36847.41,"-5.8002,-35.20669",83,1869,FALSE,FALSE,11/30/2009 14:04,TRUE,FALSE,1869,0.333333333,0.513888889
1049,6/4/2021,1.40E+18,"Excited to release a new TA video today!Focus on  per my follower requestTouching on Bitcoin and crypto markets as wellIf you feel weary or unsure, my video should help you to feel increasingly confident concerning our overall directionHbarBarians CBG",36847.41,United States of America,3216,192,FALSE,FALSE,5/23/2018 1:01,FALSE,FALSE,192,0.509469697,0.252840909
1051,6/4/2021,1.40E+18,"Long Bitcoin, Short the bankers!PakistanNeedsCryptoTenupNation",36847.41,Pakistan,18,194,FALSE,FALSE,10/27/2010 14:22,TRUE,FALSE,194,0.35,-0.025
1059,6/4/2021,1.40E+18,Bloomberg's  speaks with Kraken CEO about the current dip in Bitcoin and overall volatility in the cyrptocurrency space. Full convo: WeLoveOurSpeakers TechNews Finance,36847.41,United States of America,1795,1025,FALSE,TRUE,8/7/2009 14:51,FALSE,FALSE,1025,0.316666667,0.116666667
1067,6/4/2021,1.40E+18,DasHaus made a bet!Event: Arizona Diamondbacks vs Milwaukee Brewers MLBBet: Milwaukee Brewers TO WIN STRAIGHT UPOdds: 1.513 (-194.93)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36847.41,Worldwide,1014,138,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,138,0.4,0.5
1077,6/4/2021,1.40E+18,"If a Bitcoin node is an altar to satoshi, I’m praying All the time in many places around the house  joining coins increasing fungibility with all the disciples   ",36847.41,Heart & Mind,684,1267,FALSE,FALSE,9/19/2020 14:11,TRUE,FALSE,1267,0.5,0.5
1078,6/4/2021,1.40E+18," you don't give us money to trade, neither do you pay us back when we incur losses due to your irresponsible tweets.. Keep your damn thoughts to yourself, grow up, build a Tesla SUV, airplane &amp; leave Bitcoin &amp; Crypto the hell alone.This shit isn't Funny, Elon! ",36847.41,Worldwide🌍 ,50,1711,FALSE,FALSE,9/30/2020 13:58,TRUE,FALSE,1711,0.54375,-0.003125
1090,6/4/2021,1.40E+18,Watching live Bitcoin 2021 Bitcoin2021 ,36847.41,United Kingdom,409,698,FALSE,TRUE,10/13/2009 20:42,TRUE,FALSE,698,0.5,0.136363636
1093,6/4/2021,1.40E+18,Only for information......Maxis are desperate...The financial system..cloud services..the internet and big technology areas need 200 Terrawat per year..Bitcoin need 144 Terrawat per year already....but yeah Bitcoin is really Eco friendly... XRPCommunity ,36847.41,Germany,921,251,FALSE,TRUE,5/24/2018 15:13,TRUE,FALSE,251,0.36,0.115
1108,6/4/2021,1.40E+18,earn money promoting favorite products affiliatemarketing Check my website for affiliate referral cashback crypto shopping travel business dogecoin bitcoin ,36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,1,0.5
1124,6/4/2021,1.40E+18,"Solving the puzzle of how to mine Bitcoin means a new block is formed, with a size of 1MB. Bitcoin transactions that are waiting to be confirmed are then gathered from a mempool. bounty",36847.41,India,77095,50550,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50550,0.727272727,0.268181818
1130,6/4/2021,1.40E+18,A lot of people were pushing this Bitcoin Miami pump narrative which in my humble opinion led to this dip because these whales were just waiting on anything to f*** with the market.,36847.41,United States of America,388080,1324,TRUE,FALSE,7/23/2010 20:33,TRUE,FALSE,1324,0.4,-0.2
1146,6/4/2021,1.40E+18,"The more  tweets against Bitcoin , the more I am inclined towards HODLing it. I know I can't compete with him on many things, but if it's going to be him vs Bitcoin then I'll choose Bitcoin At the end, in next 4-6 years, I am going to win over  on this bet",36847.41,France,1410,334,FALSE,FALSE,3/29/2018 16:19,FALSE,FALSE,334,0.38,0.46
1151,6/4/2021,1.40E+18, Weird  doesn’t seem to agree     ,36847.41,Liquidity Black Hole,268,1049,FALSE,TRUE,11/24/2017 20:05,FALSE,FALSE,1049,1,-0.5
1152,6/4/2021,1.40E+18,  But in most of the world we need a different kind of money. We need bitcoin. And soon the rest of the world too. Or do you think that having produced 90% of the existing dollars in recent years is not robbing you of your productive force? You will find out later.,36847.41,,327,814,FALSE,FALSE,5/24/2018 14:21,TRUE,FALSE,814,0.45,0.22
1174,6/4/2021,1.40E+18,"INSTITUTIONS BUYING THESE CRYPTOS RIGHT NOW - XRP, BITCOIN, ETH &amp; MORE - CRYPTO NEWS ",36847.41,mason@masonversluis.com ➡️,9302,507,FALSE,FALSE,9/12/2018 1:49,TRUE,FALSE,507,0.517857143,0.392857143
1175,6/4/2021,1.40E+18,"NFTs on BTC  are now possible,  partnered with  to ensure that the most robust layer is introduced to NFTs, enabled by , NFTs on Bitcoin are hereNFTs Btc Stacks",36847.41,,958,1493,FALSE,FALSE,9/6/2015 9:07,TRUE,FALSE,1493,0.75,0.25
1177,6/4/2021,1.40E+18,  I just sold  Long bitcoin,36847.41,Italy,4354,2062,FALSE,FALSE,3/18/2007 7:25,FALSE,FALSE,2062,0.4,-0.05
1196,6/4/2021,1.40E+18, Have you heaed about  . They are farming on bsc chain. Very strong project for earning. You can invest on.Hodl and gain 100x more  MartianSwap BSC BinanceSmartChain Binance PancakeSwap DeFi YieldFarming Bitcoin cryptocurrency blockchain,36847.41,,1572,2128,FALSE,FALSE,9/22/2020 7:58,TRUE,FALSE,2128,0.726666667,0.531666667
1205,6/4/2021,1.40E+18," Now, you'll all give each other Covid, and I get to own the only fluid Bitcoin left on Earth...Bwahahahaaa... ",36847.41,,4453,1878,FALSE,FALSE,2/24/2014 16:36,TRUE,FALSE,1878,0.495,0.095
1206,6/4/2021,1.40E+18,"     I've been on the cryptography train since the 90s. The innovation is public key cryptography. THAT is what changed humanity. Bitcoin is merely riding its coattails. Thank you, Whit Diffie for creating giant shoulders for Satoshi to stand on.",36847.41,,209,293,FALSE,FALSE,12/10/2012 5:29,TRUE,FALSE,293,0.641666667,-0.125
1218,6/4/2021,1.40E+18,This Bitcoin bull cycle brought us another kind of whale: the influencer whale! That dangerous kind that either drops or rises the price with just a single Tweet!  is the name that perfectly fits on the character of the influencer whale! This is true market novelty!,36847.41,,138,602,FALSE,FALSE,11/19/2013 8:45,TRUE,FALSE,602,0.760714286,0.349702381
1230,6/4/2021,1.40E+18,India’s Central Bank RBI Still Has ‘Major Concerns’ About Crypto After Saying Ban No Longer Valid – Regulation Bitcoin News ,36847.41,United States of America,496,1771,FALSE,FALSE,3/28/2011 9:57,FALSE,FALSE,1771,0.375,0.03125
1234,6/4/2021,1.40E+18," My late grandmother issued the bitcoin whitepaper three years before she died of being old as fuck. She was a sharp one, all the way to the end. Miss you, grandma Nakamoto!",36847.41,The Moon,13,154,FALSE,FALSE,12/28/2014 23:36,TRUE,FALSE,154,0.5375,-0.1890625
1241,6/4/2021,1.40E+18,"But ever since I started trading with  on their automated platform, I don’t have to worry much about the price of bitcoin going down because I’ve been making several withdrawals from the platform into my coinbase wallet, it’s so profitable and 100% hands free.",36847.41,Anonymous,422,854,FALSE,FALSE,10/7/2017 8:17,TRUE,FALSE,854,0.322222222,0.111111111
1242,6/4/2021,1.40E+18,Kevin and Emin would be working on some boring permissioned system right now if Satoshi hadn’t invented Bitcoin. Yet they FUD at every opportunity. Pathetic. ,36847.41,,91,902,FALSE,TRUE,7/29/2020 21:46,TRUE,FALSE,902,0.845238095,-0.571428571
1254,6/4/2021,1.40E+18,Police in England went looking for a marijuana farm and instead found a warehouse full of computers using stolen electricity to create bitcoin  via ,36847.41,,310,1026,FALSE,FALSE,3/8/2009 21:43,FALSE,FALSE,1026,0.55,0.35
1267,6/4/2021,1.40E+18,PLUCK ELON MUSK FRIDAY!!! LOL!! BITCOIN IS BIGGER THAN ANYONE!! ,36847.41,United States of America,25972,1109,FALSE,FALSE,2/20/2009 22:26,TRUE,FALSE,1109,0.6,0.5
1281,6/4/2021,1.40E+18,  Every below the belt is fined by paying .1 bitcoin to the other fighter.,36847.41,,169,1209,FALSE,FALSE,3/10/2017 3:56,TRUE,FALSE,1209,0.375,-0.125
1286,6/4/2021,1.40E+18,"bitcoin  tumbles on a tweet...  Bitcoin tumbles following Elon Musk’s cryptic tweets     Sent from the New York Post app. For more from the Post, visit   To download our app… ",36847.41,United States of America,37699,35771,FALSE,FALSE,6/11/2009 1:34,FALSE,FALSE,35771,0.351515152,0.212121212
1316,6/4/2021,1.40E+18, I'm with you pal.I will forever be team Bitcoin and team ethereum.But I also love them combined into one.That's where  comes in.Qtum combines the transaction model of Bitcoin with the developed consensus system of Ethereum.You maybe want to check it out.,36847.41,Graz,6613,941,FALSE,FALSE,3/4/2012 20:11,FALSE,FALSE,941,0.45,0.3
1321,6/4/2021,1.40E+18,DasHaus made a bet!Event: Arizona Diamondbacks vs Milwaukee Brewers MLBBet: Arizona Diamondbacks TO WIN STRAIGHT UPOdds: 2.950 (+195)Wager Cap: 0.00025 bitcoinsportsbetting betting sportspicks gamblingtwitter gambling,36847.41,Worldwide,1013,138,FALSE,FALSE,4/20/2016 7:40,FALSE,FALSE,138,0.4,0.5
1325,6/4/2021,1.40E+18,   Please stop speaking of things you are unable to understand... it is not bad to admit that you know nothing about bitcoin,36847.41,,125,352,FALSE,FALSE,9/18/2017 11:04,FALSE,FALSE,352,0.583333333,-0.075
1331,6/4/2021,1.40E+18,"Took down Par, Stressed &amp; Distressed.. Almost Every Pink Sheet Restructured Equity went to Zero as well in the High Yield Space... they had Internet ISPs like PSINet that had their names on the Baltimore Ravens stadium.. Went to Zero. Bitcoin ain’t even a business just a Scam.",36847.41,,22431,1076,FALSE,FALSE,2/21/2016 18:59,TRUE,FALSE,1076,0.376296296,-0.031851852
1353,6/4/2021,1.40E+18,"The number of blocks increases by one approx every 10 mins.The number of nodes is simply the number of computers running the bitcoin software at any given moment. It's really difficult to find the number of nodes or the number of miners, because of the decentralized architecture",36847.41,India,77095,50550,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50550,0.678571429,-0.25
1364,6/4/2021,1.40E+18,"Stop worrying whose tweeting what and price action. Instead, start imagining a day where banks are less prevalent and cryptocurrency exchanges have physical locations that integrate cryptocurrencies into an era that we've never seen.Bitcoin Zcash",36847.41,Global,151,321,FALSE,FALSE,11/4/2020 22:22,TRUE,FALSE,321,0.103174603,-0.022222222
1383,6/4/2021,1.40E+18," BTC Bitcoin: $36,903.95 tradealert Fib R3 broken, price 36903.95 above resistance point 3 (9621.47) fibonacci breakout",36847.41,,1439,158,FALSE,FALSE,9/9/2017 4:26,FALSE,FALSE,158,0.25,-0.2
1386,6/4/2021,1.40E+18, Be ready for a wild ride! Bitcoin ,36847.41,United States of America,5389,3212,FALSE,FALSE,4/10/2012 1:29,FALSE,FALSE,3212,0.45,0.1625
1394,6/4/2021,1.40E+18,The line for the men’s restroom the bitcoin conference is 50m long.  There is no line for the women’s.  What does that imply about the user base of Bitcoin?,36847.41,United States of America,73788,883,TRUE,FALSE,3/23/2009 18:09,FALSE,FALSE,883,0.7,-0.425
1403,6/4/2021,1.40E+18,"  Oh okay, so he’s breaking up with Bitcoin, great!What am I missing with this CUM thing, I don’t get it?",36847.41,,1129,1201,FALSE,FALSE,10/8/2010 4:23,TRUE,FALSE,1201,0.275,0.15
1410,6/4/2021,1.40E+18,It is impossible not to be unrelentingly bullish on bitcoin if you're paying attention even a little bit bitcoin,36847.41,United States of America,1171,197,FALSE,FALSE,3/13/2009 5:05,FALSE,FALSE,197,0.75,-0.427083333
1419,6/4/2021,1.40E+18,Cutting onions while  posts memes about Bitcoin,36847.41,,18,143,FALSE,FALSE,7/3/2018 22:44,FALSE,FALSE,143,0.9,-0.6
1424,6/4/2021,1.40E+18,"It seems that same as the bitcoin game theory needs to work without the people understanding it, the master troll game theory of ElonMusk needs to work without most people - not even the bitcoiners - understanding it.",36847.41,,206,254,FALSE,FALSE,6/27/2020 17:49,TRUE,FALSE,254,0.35625,-0.075
1433,6/4/2021,1.40E+18,This always makes me lol. Imagine if the Bitcoin community acted like this in the early years.  ,36847.41,The information superhighway,61,193,FALSE,FALSE,8/4/2020 20:21,TRUE,FALSE,193,0.5,0.45
1441,6/4/2021,1.40E+18, controlling the narrative of btc bitcoin is hilarious lol. So much for the decentralize crap. If one man makes u panic sell rhat means your market is soft and only price matters cause tech wise is trash,36847.41,United States of America,343,227,FALSE,FALSE,3/14/2011 3:23,TRUE,FALSE,227,0.707142857,0.214285714
1449,6/4/2021,1.40E+18," ""If you've been playing poker for half an hour and you still don't know who the bitcoin onchain analyst is, you're the analyst.""Warren Bullish",36847.41,Malta,1852,2924,FALSE,FALSE,4/18/2016 7:32,FALSE,FALSE,2924,0.166666667,-0.166666667
1452,6/4/2021,1.40E+18,Can someone who is at the Bitcoin conference tell me which meme stock the crowd is most excited about,36847.41,United States of America,21665,1835,TRUE,FALSE,8/3/2009 21:57,FALSE,FALSE,1835,0.625,0.4375
1454,6/4/2021,1.40E+18, This is definitely Going to be huge!  Thanks for giving us such a great opportunity to take part in this airdrop.   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,36847.41,United States of America,243,274,FALSE,FALSE,6/2/2016 20:38,FALSE,FALSE,274,0.57,0.3
1471,6/4/2021,1.40E+18,So at  some guys are giving away cars and sats but  is giving away one whole bitcoin  Who else has entered to win? ,36847.41,ATL HOE,1433,426,FALSE,FALSE,3/23/2011 22:28,FALSE,FALSE,426,0.4,0.5
1495,6/4/2021,1.40E+18,"   following you, I also flipped my 100% Bitcoin maximalism. While  does have quite a few application built on it and has more network effect. At a fundamental level, Cardano  is ages ahead of ETH.  Cardano  is already staking, Smart contract imminent, then scaling! ",36847.41,United States of America,342,890,FALSE,FALSE,3/6/2010 15:26,TRUE,FALSE,890,0.335714286,0.141964286
1498,6/4/2021,1.40E+18,Ethereum WILL PASS Bitcoin in 2021 (Best Crypto Prediction)  via ,36847.41,Mexico,325954,186782,FALSE,FALSE,6/20/2009 5:21,FALSE,FALSE,186782,0.3,1
1511,6/4/2021,1.40E+18,if you want to get rich and powerful buy Bitcoin,36847.41,here to popularize dailyness,752,771,FALSE,FALSE,10/25/2007 17:31,FALSE,FALSE,771,0.875,0.3375
1518,6/4/2021,1.40E+18,  YOU’RE JUST JEALOUS GOLD AND SILVER CANT BE PUMPED BECAUSE IT IS RIGGED WITH DERIVATIVES &amp; SPOOFING(jk peter keep driving Bitcoin adoption u pump it better than anyone),36847.41,,31,316,FALSE,FALSE,12/7/2020 6:12,TRUE,FALSE,316,0.5,0.5
1525,6/4/2021,1.40E+18," You should consider investing in bitcoin, I would be glad to teach you my tips on how to properly invest and earn sustainable profits from bitcoin. ",36847.41,United States of America,348,348,FALSE,FALSE,9/21/2018 0:27,FALSE,FALSE,348,0.55,0.25
1530,6/4/2021,1.40E+18,twitter tweet post retweet repost bitcoin affiliatemarketing dogecoin Check my website for my top recommended affiliate sites ,36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,0.5,0.5
1536,6/4/2021,1.40E+18,CashBack earnmoney money income  bitcoindogecoin  affiliatemarketing Receive $10 in bitcoin when you buy or sell $100 or more on Coinbase! ,36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,0.5,0.625
1545,6/4/2021,1.40E+18,"  ""If your company is doing something meaningful for the world, do something in Bitcoin""... ""Bitcoin is hope for 8 billion people"" -",36847.41,United States of America,53488,424,FALSE,FALSE,12/3/2018 21:19,FALSE,FALSE,424,0.5,0.5
1556,6/4/2021,1.40E+18,  He's the idiot that pissed off Elon and made Bitcoin crash. Moron...,36847.41,Germany,126,147,FALSE,FALSE,5/31/2020 20:40,TRUE,FALSE,147,0.9,-0.8
1563,6/4/2021,1.40E+18," Gold was pretty good at being money, but Bitcoin is the first truly sound money with 100% monetary premium and no utility value, for sure.  ",36847.41,United States of America,251,128,FALSE,FALSE,7/15/2020 16:58,TRUE,FALSE,128,0.644444444,0.42
1571,6/4/2021,1.40E+18,amazon amazonprime Amazonspecials prime  bitcoin affiliatemarketing Receive $10 in bitcoin when you buy or sell $100 or more on Coinbase! ,36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,0.5,0.625
1583,6/4/2021,1.40E+18,"linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift discount gifts giftideas reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",36847.41,United States of America,67615,5330,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5330,0.066666667,0.033333333
1586,6/4/2021,1.40E+18,  no no !!!i don't sell my Bitcoin but i don't buy anything anymore until BTC proves serious not to fall for 2 fucking tweets buystocaz !!!,36847.41,Carrara,651,1600,FALSE,FALSE,5/23/2012 22:38,TRUE,FALSE,1600,0.488888889,-0.344444444
1590,6/4/2021,1.40E+18,"The libertarian slammed the Fed's monetary policy: ""Free money means they either print it or steal it.""...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.65,0.45
1592,6/4/2021,1.40E+18,"Bitcoin isn’t getting any love from Europe’s second-largest asset manager, Amundi....Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.55,0.5
1594,6/4/2021,1.40E+18,...Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.5,0.5
1595,6/4/2021,1.40E+18,BitMEX will place a bitcoin wallet holding 1 BTC on the surface of the moon as part of the first-ever commercial soft landing on its surface....Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.283333333,0.2
1596,6/4/2021,1.40E+18,"The governor of the Reserve Bank of India (RBI), Shaktikanta Das, has clarified the central bank&amp;8217;s position regarding cryptocurrency. His statements ...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.375,0.25
1598,6/4/2021,1.40E+18,"TL;DR Breakdown Illegal crypto is not allowed in Hainan. Local media in China warn about trading in Bitcoin and other cryptocurrencies. Hainan, a province ...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.34375,-0.03125
1599,6/4/2021,1.40E+18,"TL;DR Breakdown Bitcoin has lost magical touch since a month ago, dropping after series of events. Elon Musk&amp;8217;s tweets complicit in this drop. Some re...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.75,0.5
1600,6/4/2021,1.40E+18,...Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.5,0.5
1602,6/4/2021,1.40E+18,Progressive Care announces that it accepts Bitcoin for COVID tests on the opening day of Miami’s Bitcoin conference....Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.5,0.5
1604,6/4/2021,1.40E+18,Reputable gaming leaker Tom Henderson recently claimed that the next installment of Grand Theft Auto (GTA) will include in-game Bitcoin payments. Via his T...Read more: ,36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.51,0.3
1606,6/4/2021,1.40E+18,"Elon Musk. Source: A video screenshot, Youtube, Bloomberg.Another day in crypto, Tesla's chief Elon Musk made another tweet, and bitcoin (BTC) price droppe...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.5,0.5
1608,6/4/2021,1.40E+18,CEOs of top Russian banks Sberbank and VTB blast bitcoin By Cointelegraph  ,36847.41,Matter Doesn't Matter,58545,13850,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13850,0.25,0.25
1614,6/4/2021,1.40E+18,"Ethereum&amp;8217;s market capitalization of almost $320 billion, at press time, was less than half of Bitcoin&amp;8217;s own market capitalization. This, despit...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.433333333,0.191666667
1616,6/4/2021,1.40E+18,"The masses cheered as Tesla CEO Elon Musk added the Bitcoin hashtag to his Twitter bio, and later revealed his company would accept BTC for purchases. Sinc...Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.25,0.25
1626,6/4/2021,1.40E+18,miss the good old days when bitcoin conferences had a bunch of weirdos with different shoes and cryptoswags rather than suited stupid-fucks with 500k rolex,36847.41,Argentina,8834,1042,FALSE,FALSE,1/1/2013 22:02,FALSE,FALSE,1042,0.466666667,0.266666667
1634,6/4/2021,1.40E+18,"If you want to help your friends and family once the traditional system collapses, buy bitcoin - advised Max Keiser....Read more: ",36847.41,United States of America,5673,4630,FALSE,FALSE,10/17/2018 11:18,FALSE,FALSE,4630,0.625,0.25
1635,6/4/2021,1.40E+18, and  NOW LIVE!!! bitcoin $btc Bitcoin 2021 Livestream - Day 1  via  !,36847.41,,276,358,FALSE,FALSE,4/16/2012 16:56,TRUE,FALSE,358,0.5,0.332919034
1639,6/4/2021,1.40E+18,6 top secret island gems revealed for epic summer adventures Bitcoin Btc Cryptocurrency Finance Forex Markets MoneyRead:  ,36847.41,🇦🇺,1002,845,FALSE,FALSE,1/9/2018 21:44,FALSE,FALSE,845,0.533333333,0.066666667
1642,6/4/2021,1.40E+18,"Cryptocurrency-focused investment firm Eaglebrook Advisors, which serves RIAs by providing separately managed accounts for clients holding bitcoin and ether, is partnering with Alto Solutions to extend its SMA capabilities into tax-advantaged accounts.",36847.41,United States of America,52915,2680,TRUE,FALSE,11/16/2009 22:36,FALSE,FALSE,2680,0.4,-0.2
1643,6/4/2021,1.40E+18, literately a convicted scammer who has bad-mouthed Bitcoin. Meme better :],36847.41,,279,245,FALSE,FALSE,11/30/2017 11:55,FALSE,FALSE,245,0.75,0.5
1645,6/4/2021,1.40E+18," I'm betting all my  on you, don't let southern Ohio down",36847.41,,5,215,FALSE,FALSE,9/26/2019 0:26,TRUE,FALSE,215,0.144444444,-0.077777778
