X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1214,6/29/2021,1.40984E+18, Sorry to hear my dude. Sending positive vibes.,35452.03,United States of America,3968,1534,FALSE,FALSE,11/29/2020 2:53,TRUE,FALSE,1534,0.772727273,-0.136363636
1226,6/29/2021,1.40984E+18,   “Our mission is to create Bitcoin millionaires” lol,35452.03,United States of America,2266,707,FALSE,FALSE,5/13/2017 1:51,TRUE,FALSE,707,0.7,0.8
1241,6/29/2021,1.40984E+18,"  Then make an alternative. I know that gold is a good store of value. Next, how to send gold as fast and easily as Bitcoin without intermediaries that can never be censored and never be confiscated, no KYC etc? (Note that on 1930s, the US government confiscated gold nationally).",35452.03,"Kumamoto-shi, Kumamoto",154,511,FALSE,FALSE,7/7/2013 22:56,TRUE,FALSE,511,0.508333333,0.333333333
1251,6/29/2021,1.40984E+18,"Buy  while it’s still a low cap gem ! It’s not Christmas everyday you know. A bitcoin ETF is soon to be announced and when that happens, everything is going to go mental.This is financ1al adv1ce. Fewer than few",35452.03,The Office,1461,367,FALSE,FALSE,12/11/2020 9:48,TRUE,FALSE,367,0.333333333,-0.133333333
1268,6/29/2021,1.40984E+18,Nice project   ortcoin ort okratech bitcoin airdrop freelancer crypto ,35452.03,"US: -5.365837,105.276530",229,793,FALSE,TRUE,10/19/2011 8:01,FALSE,FALSE,793,1,0.6
1275,6/29/2021,1.40984E+18, Better off buying Bitcoin.,35452.03,"Hell, MI",841,784,FALSE,FALSE,2/25/2009 15:32,FALSE,FALSE,784,0.5,0.5
1278,6/29/2021,1.40984E+18,   's Worldcoin addresses the problems inherent in early Bitcoin distribution ,35452.03,United States of America,1624,693,FALSE,TRUE,3/27/2009 7:25,TRUE,FALSE,693,0.3,0.1
1286,6/29/2021,1.40984E+18,"Really enjoyed doing this interview with . We talked about Miami, El Salvador, trying not to fuck things up and act like a twat.Thanks Princey.",35452.03,United Kingdom,311356,2514,TRUE,FALSE,8/5/2017 12:59,FALSE,FALSE,2514,0.65,0.05
1297,6/29/2021,1.40984E+18,reddit : Petition to remove Craig Wright's name from the Bitcoin whitepaper (Upvote so this is the first thing that ... ,35452.03,,2249,2986,FALSE,FALSE,6/13/2017 3:20,TRUE,FALSE,2986,0.333333333,0.25
1337,6/29/2021,1.40984E+18,Crypto currencies doing very nicely across the board. Haven't checked markets yet. bitcoin btc,35452.03,United States of America,32064,187,FALSE,FALSE,3/29/2016 0:44,FALSE,FALSE,187,1,0.78
1338,6/29/2021,1.40984E+18,"   I have shorted Bitcoin at $36k .  Imminent crash coming and when Bitcoin starts to crumble, a the alts will take a major ",35452.03,,7,111,FALSE,FALSE,9/5/2019 4:14,TRUE,FALSE,111,0.5,0.0625
1361,6/29/2021,1.40984E+18,Everyday investors are inviting the volatile world of cryptocurrencies into their IRA nest eggs as they search for higher returns.  ,35452.03,United States of America,780,1614,FALSE,FALSE,7/5/2009 17:44,FALSE,FALSE,1614,0.55,0.025
1388,6/29/2021,1.40984E+18,May the whales wake you up to the real story behind the scenes. Bitcoin BTCUSDT XBT Dollar Stocks XRP $doge ,35452.03,,255,972,FALSE,FALSE,1/5/2019 4:03,TRUE,FALSE,972,0.5,-0.1
1396,6/29/2021,1.40984E+18,Craig Wright Wins High Court Ruling Against  bitcoin ,35452.03,Worldwide,68552,1513,FALSE,FALSE,9/19/2017 12:35,FALSE,FALSE,1513,0.37,0.23
1400,6/29/2021,1.40984E+18,"    As far as I know, Carlos Bondone was the first economist within the austrian tradition to qualify Regression Theorem as unnecessary even before Bitcoin was invented (2006).3/fin ",35452.03,,3611,283,FALSE,FALSE,2/27/2013 21:36,FALSE,FALSE,283,0.744444444,-0.016666667
1401,6/29/2021,1.40984E+18, Thanks for inviting me from your big projectQuarashiNetwork Altcoin Bitcoin cryptocurrency,35452.03,,156,1510,FALSE,FALSE,10/25/2020 8:04,TRUE,FALSE,1510,0.15,0.1
1406,6/29/2021,1.40984E+18, Inflation accelerating the use of Bitcoin. FIAT the greatest fraud of humanity. Time for plan B Bitcoin,35452.03,Svizzera,308,2305,FALSE,FALSE,12/28/2017 7:21,TRUE,FALSE,2305,1,1
1410,6/29/2021,1.40984E+18,Bitcoin Has Hit A Historically-Slow Average Block Time  Bitcoinmining miningdifficulty BlockTime ,35452.03,,2091,1289,FALSE,FALSE,7/28/2012 3:44,FALSE,FALSE,1289,0.4,-0.15
1412,6/29/2021,1.40984E+18,Bitcoin: ‘buy the dip’ is clearly not the strategy for these players ,35452.03,United Kingdom,866,153,FALSE,FALSE,12/8/2017 17:22,TRUE,FALSE,153,0.383333333,-0.05
1415,6/29/2021,1.40984E+18,Bitcoin Has Hit A Historically-Slow Average Block Time  ,35452.03,United States of America,5579,6003,FALSE,FALSE,10/24/2018 14:28,TRUE,FALSE,6003,0.4,-0.15
1418,6/29/2021,1.40984E+18,Bitcoin: ‘buy the dip’ is clearly not the strategy for these players ,35452.03,,1285,150,FALSE,FALSE,9/9/2020 3:13,TRUE,FALSE,150,0.383333333,-0.05
1421,6/29/2021,1.40984E+18,Bitcoin Has Hit A Historically-Slow Average Block Time  Bitcoinmining miningdifficulty BlockTime DeepDive,35452.03,United Kingdom,6035,982,FALSE,FALSE,5/29/2013 8:17,FALSE,FALSE,982,0.4,-0.15
1433,6/29/2021,1.40984E+18,"Bitcoin gathers upside momentum, faces resistance near $40k By   Bitcoin Technical Analysis",35452.03,,6523,589,FALSE,FALSE,5/8/2018 11:58,TRUE,FALSE,589,0.25,0.05
1445,6/29/2021,1.40984E+18, wins Lawsuits over Bitcoin White Paper Copyright Case.Read more...bitcoin blockchain blockchaintechnology cryptocurrency fintech tech ,35452.03,Global,6444,839,FALSE,FALSE,1/30/2018 12:51,FALSE,FALSE,839,0.1,0.15
1453,6/29/2021,1.40984E+18,For the First Time Ethereum Crossed Bitcoin in Address Activity - The Crypto Basic ,35452.03,United States of America,1193,278,FALSE,FALSE,6/11/2010 20:08,FALSE,FALSE,278,0.229166667,0.125
1487,6/29/2021,1.41E+18,Ten Tips to Acquired Knowledgeknowledge Knowledge  success  information bitcoin 2021 Bitcoin news info news,35452.03,South Africa,633,410,FALSE,FALSE,5/14/2018 22:15,FALSE,FALSE,410,0,0.15
1502,6/29/2021,1.40984E+18,"I am not going to comment on my ability to play team sports, but it turns out that I'm much better at investing than Tom Brady ",35452.03,n dimensional space 📍,4064,4998,FALSE,FALSE,12/18/2014 22:37,FALSE,FALSE,4998,0.5,0.5
1503,6/29/2021,1.40984E+18,[1h] Bitcoin market is weakly trending up current momentum suggests the market is overbought. forextrader investor options visit:  for more!,35452.03,,409,195,FALSE,FALSE,8/24/2015 14:03,FALSE,FALSE,195,0.508333333,0.083333333
1506,6/29/2021,1.40984E+18,"LAND (95,133) The SandBox game   ethereum bitcoin crypto binance polygon bsc bnb ftm btc eth invest nft solana kusama Polkadot",35452.03,,103,235,FALSE,FALSE,6/13/2018 17:37,TRUE,FALSE,235,0.4,-0.4
1520,6/29/2021,1.40984E+18, Great project    ortcoin ort okratech bitcoin airdrop freelancer crypto,35452.03,,49,1054,FALSE,FALSE,4/15/2020 18:29,TRUE,FALSE,1054,0.75,0.8
1526,6/29/2021,1.40984E+18,bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic   ,35452.03,,318,221,FALSE,FALSE,10/29/2013 5:45,FALSE,FALSE,221,0.933333333,0.487777778
1532,6/29/2021,1.40984E+18,...without tearing down math and fundamental rights. A standard money run by people for people based only on math and reality changes everything for the good. Only criminals hate Bitcoin; the true colours of people are exposed by how they react to Bitcoin. ,35452.03,Rothbardia,19309,311,FALSE,TRUE,6/15/2009 14:25,FALSE,FALSE,311,0.634126984,0.013492063
1533,6/29/2021,1.40984E+18,"Everyone switching to On-Chain Bitcoin (for the rich) and Lightning (for the poor) solves the problem entirely. A new economy based on strict rules emerges spontaneously. A new, fair, just and equal world of money is instantiated that cannot be revoked or even questioned...",35452.03,Rothbardia,19309,311,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,311,0.568181818,0.157954545
1535,6/29/2021,1.40984E+18,Bitcoin puts the super rich and the poor on the same side against a common enemy; fiat money and central banks. This is unprecedented. For generations the State (Socialists) pitted the poor against the rich using jealousy. Now the curtain has been pulled back.,35452.03,Rothbardia,19309,311,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,311,0.514166667,0.058333333
1536,6/29/2021,1.40984E+18,"  Binance, Coinbase, Huobi, Kucoin and other exchanges supports Bitcoin, Ethereum, Litecoin Giveaway! Participate ",35452.03,,182,1444,FALSE,FALSE,11/23/2014 17:13,TRUE,FALSE,1444,0.375,-0.15625
1539,6/29/2021,1.40984E+18,"There are more rich elites than there are Central Bankers. If all the rich elites decide that Bitcoin is their money, that is the way it is going to be. From the opposite side of the spectrum are the plebians who switch to Bitcoin because it's more convenient in every dimension.",35452.03,Rothbardia,19309,311,FALSE,FALSE,6/15/2009 14:25,FALSE,FALSE,311,0.458333333,0.291666667
1540,6/29/2021,1.40984E+18,"The central banks can't win against Bitcoin, because the elites that have their money in fiat are starting to realise that that faction of the system has been stealing from them for decades. This is strongly indicated by Ricardo Salinas, who knows his money is at risk with CBs. ",35452.03,Rothbardia,19309,311,FALSE,TRUE,6/15/2009 14:25,FALSE,FALSE,311,0.370833333,0.308333333
1573,6/29/2021,1.40984E+18,Hydropower Plants in China Put on Sale Offering Secret Bitcoin Mining: Report ,35452.03,United States of America,182,212,FALSE,FALSE,5/24/2020 22:49,TRUE,FALSE,212,0.7,-0.4
1588,6/29/2021,1.40984E+18,Wyckoff Accumulation an explanation Tell me in the comments if you think Bitcoin is in a Wyckoff accumulation pattern or not ? Like and retweet if you appreciate this kind of posts Trading Cryptocurrencies ,35452.03,France,3034,151,FALSE,FALSE,5/4/2018 19:08,FALSE,FALSE,151,0.9,0.6
1596,6/29/2021,1.40984E+18,"【TakeOff's Business Model 2】Furthermore, startup’s services make mutual utilization of the original tokens, and increases the liquidity and the value of each token.Crypto Blockchain ether ethereum bitcoin cryptocurrency btc",35452.03,Estonia,2038,1569,FALSE,FALSE,5/3/2018 6:06,TRUE,FALSE,1569,0.75,0.375
1598,6/29/2021,1.40984E+18,Join Robinhood with my link and we'll both get a free stock   ⁣.⁣.⁣.⁣.⁣.⁣bitcoin business cryptocurrency daytrader entrepreneur finance financialfreedom forex forextrader invest investing investment investor,35452.03,United States of America,1498,2577,FALSE,FALSE,10/30/2013 20:21,FALSE,FALSE,2577,0.8,0.4
1616,6/29/2021,1.40984E+18,  I also have a hard time writing about 'energy consumption'.As Bitcoin mining is highly competitive successful mining depends on low energy costs or secondary income streams from recycling excess heat.,35452.03,Thailand,3115,2580,FALSE,FALSE,8/31/2017 17:20,TRUE,FALSE,2580,0.526333333,0.063666667
1635,6/29/2021,1.40984E+18,Bitcoin is at the “Greater Decentralization” stage. Next comes the regulation / greater custodial solutions stage which will have add enormous value to the network ,35452.03,Kuwait,124,2219,FALSE,TRUE,4/4/2011 0:58,TRUE,FALSE,2219,0.475,0.25
1661,6/29/2021,1.40984E+18,"Lawyers for Africrypt’s Missing Founders Say They’ve Been Fired: Report bitcoin criptomonedas trading volatilidad pypro  , ",35452.03,,293,340,FALSE,FALSE,5/15/2019 23:17,TRUE,FALSE,340,0.05,-0.2
1666,6/29/2021,1.40984E+18,Predicting The Bitcoin Bull Top And Bear Bottom With Ichimoku ,35452.03,"Praha, Česká republika",146,127,FALSE,FALSE,5/22/2019 7:53,FALSE,FALSE,127,0.5,0.5
1673,6/29/2021,1.40984E+18,"When I see people paying ransomware in Bitcoin, it gives me hope that one day, crypto will be easy enough for everyone to use -- not just stupid people.",35452.03,United States of America,1512,987,FALSE,FALSE,6/23/2009 3:39,FALSE,FALSE,987,0.777777778,-0.122222222
1683,6/29/2021,1.40984E+18,"Bitcoin initially fell during the trading session on Monday, but remains very stubborn around the $30,000 level as we have reached towards $35,000. With Robin Moore's trading signals I've amassed over 14 BTC from 3 BTC. Connect with her on WhatsApp +12132627458 ",35452.03,,33,959,FALSE,TRUE,4/21/2010 11:24,TRUE,FALSE,959,0.15,0.1
1687,6/29/2021,1.40984E+18," Cause they wont until they've moved massive amounts of capital into it... Bitboy was in the pool as far back as 2018. We gotta ask ourselves do we want ppl in the pool who are only going to drain it in favour of bitcoin""I use alts like the cheap whores they are""....06/2021",35452.03,Canada,325,318,FALSE,FALSE,3/9/2012 13:24,FALSE,FALSE,318,0.74,0.1
1693,6/29/2021,1.40984E+18,Crypto Google Search Volumes (previous 7 days) btc cryptocurrency crypto bitcoin dogecoin cardano ADA ethereum XRP Ripple Dataviz Timestamp13:00:03 ,35452.03,United Kingdom,197,151,FALSE,FALSE,1/29/2017 16:53,FALSE,FALSE,151,0.166666667,-0.166666667
1704,6/29/2021,1.40984E+18,"What does Will Thorndike think about ?Imagine being in R&amp;D at MSTR asking for capex for projects &amp; your manager says “nah, we exist to buy more bitcoin”.",35452.03,United States of America,1385,784,FALSE,FALSE,12/4/2011 23:12,TRUE,FALSE,784,0.5,0.5
1725,6/29/2021,1.40984E+18," When I see people paying ransomware in Bitcoin, it gives me hope that one day, crypto will be easy enough for everyone to use -- not just stupid people.",35452.03,United States of America,1512,987,FALSE,FALSE,6/23/2009 3:39,FALSE,FALSE,987,0.777777778,-0.122222222
1726,6/29/2021,1.40984E+18,So not bitcoin? LOL ,35452.03,Dilmun,20562,429,FALSE,TRUE,9/4/2015 3:44,FALSE,FALSE,429,0.7,0.8
1728,6/29/2021,1.40984E+18,The State of Texas is Bullish on Bitcoin thanks to  &amp; ! txlege ,35452.03,United States of America,660,2397,FALSE,FALSE,6/20/2018 5:49,TRUE,FALSE,2397,0.2,0.25
1735,6/29/2021,1.40984E+18," Fantom  will hit $100 by eoy, but which year? Our COO  predicts $40 by eoy. These are already fantastic results. We need Bitcoin rebound and sudden, strong marketing by  plus  listing for $32.5",35452.03,Tweets are not Financialadvice,4474,2099,FALSE,FALSE,2/10/2018 10:35,TRUE,FALSE,2099,0.711111111,0.277777778
1745,6/29/2021,1.40984E+18,"Live Crypto news. bitcoin, ethereum and others.cryptocurrencycryptotradinginvestment",35452.03,,260,547,FALSE,FALSE,11/11/2019 22:08,TRUE,FALSE,547,0.5,0.136363636
1759,6/29/2021,1.40984E+18,The goldbugs were right about everything except gold. Bitcoin,35452.03,,5693,2251,FALSE,FALSE,5/26/2010 14:11,FALSE,FALSE,2251,0.535714286,0.285714286
1760,6/29/2021,1.40984E+18," Bitcoin initially fell during the trading session on Monday, but remains very stubborn around the $30,000 level as we have reached towards $35,000. With Robin Moore's trading signals I've amassed over 14 BTC from 3 BTC. Connect with her on WhatsApp +12132627458",35452.03,,33,959,FALSE,FALSE,4/21/2010 11:24,TRUE,FALSE,959,0.15,0.1
1768,6/29/2021,1.41E+18, finally agrees Bitcoin has the potential to make people rich whereas gold is only for people who wana hedge their wealth. ,35452.03,,9,130,FALSE,TRUE,1/12/2020 12:09,TRUE,FALSE,130,0.9375,0.09375
1771,6/29/2021,1.40984E+18, Even more good news for bitcoin:,35452.03,Western Europe,197,1124,FALSE,FALSE,6/14/2013 21:05,TRUE,FALSE,1124,0.55,0.6
1796,6/29/2021,1.40984E+18,     Wasn’t it always like that? I remember I got blocked by the “let’s talk bitcoin” podcast guy for asking why he made his own LTB altcoin. They were big into that  FSP scene iircThey all seemed to believe everyone wld have his/her own crypto. Bitcoin was just one,35452.03,,2465,495,FALSE,FALSE,11/1/2013 16:04,TRUE,FALSE,495,0.7,0.4
1799,6/29/2021,1.40984E+18,Want to earn Bitcoin every day in your sleep? Get your FREE info pack here: ,35452.03,United States of America,281,260,FALSE,FALSE,12/1/2008 4:57,TRUE,FALSE,260,0.8,0.4
1800,6/29/2021,1.40984E+18,This is the chart that proofs that people with paperhands sold off at a loss at a discount to billionaires. Every single one of you who did this does it wrong! And don't say you didn't because here's the proof! Bitcoin BTC money ,35452.03,Suomi,157,157,FALSE,TRUE,11/7/2010 11:22,FALSE,FALSE,157,0.557142857,-0.426339286
1813,6/29/2021,1.40984E+18,Bitcoin  difficulty adjusting down 25%. Couldn’t be more bullish. ,35452.03,India,251,2011,FALSE,FALSE,2/5/2013 6:42,FALSE,FALSE,2011,0.394444444,0.172222222
1826,6/29/2021,1.40984E+18,This will be a new blockchain in the field of Morbex am also pleased to be involved in a worthwhile project and how to achieve them.MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ,35452.03,,3596,4080,FALSE,FALSE,2/16/2019 11:16,TRUE,FALSE,4080,0.651515152,0.378787879
1832,6/29/2021,1.40984E+18," New money and weak hands, you would think they should know better?  Bitcoin",35452.03,United Kingdom,120,145,FALSE,FALSE,12/30/2018 11:35,TRUE,FALSE,145,0.526515152,0.087121212
1835,6/29/2021,1.40984E+18,"    Mises chose a different path from Menger, as he used  the popular meaning of commodity (like T.A.H Schmalz), not the scientific meaning used by Menger.For Menger, Bitcoin, Szabo's collectibles or fiat are already (pure) commodities. Regression Theorem is unnecesary. 3/n",35452.03,,3611,283,FALSE,FALSE,2/27/2013 21:36,FALSE,FALSE,283,0.666666667,0.271428571
1864,6/29/2021,1.40984E+18,Myriad Proof-of-Work Blockchains See Significant Hashrate Lossescryptocurrency crypto news trading exchange blockchain Bitcoin btc Burency Buy Ethereum ETH  Coinmarketcap Dogecoin Explore XTZ Apple  Atomic EOS  Paypal,35452.03,,312,830,FALSE,FALSE,3/10/2020 18:16,TRUE,FALSE,830,0.875,0.375
1878,6/29/2021,1.40984E+18,Nice Project     ortcoin ort okratech bitcoin airdrop freelancer crypto ,35452.03,Bangladesh,21,671,FALSE,TRUE,9/1/2020 21:47,TRUE,FALSE,671,1,0.6
1879,6/29/2021,1.40984E+18,I'm happy with myself for buying the dip like 10 times. Send Bitcoin to $100k.  ,35452.03,Earth,1298,649,FALSE,FALSE,7/25/2019 19:47,TRUE,FALSE,649,1,0.8
1883,6/29/2021,1.40984E+18,"Economists are caveating the ""Bitcoin ponzi scheme"" descriptionThey now say bitcoin is a ""perpetual"" or ""natural"" ponzi schemeThe term ""ponzi scheme"" implies an unsustainable structure - the distinction of ""perpetual"" undermines the definition itself ",35452.03,United States of America,1031,297,FALSE,TRUE,8/30/2017 14:35,TRUE,FALSE,297,0.4,0.1
1891,6/29/2021,1.40984E+18,   Have you bought Bitcoin? If you haven't then you better not be complaining about wealth being luck in the future.,35452.03,,63,152,FALSE,FALSE,8/24/2014 13:45,TRUE,FALSE,152,0.3125,0.25
1900,6/29/2021,1.40984E+18,"US Dollar Rise Maintained, Eyes on Month End Rebalancing: USD keeps on the front foot as bulls probe higher levels. Eyes on month end rebalancing ahead of NFP. Read More   |   |  cryptocurrency Bitcoin Forex ",35452.03,,6956,15998,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,15998,0.5,0.375
1910,6/29/2021,1.40984E+18,"Market Sentiment Webinar: Positive for USD, Bullish Signal on AUD/JPY: Trader confidence in more risky assets is ebbing away and the consequent advance in the US Dollar…   |   |  cryptocurrency Bitcoin Forex ",35452.03,,6956,15998,FALSE,FALSE,10/13/2015 1:53,FALSE,FALSE,15998,0.522727273,0.363636364
1921,6/29/2021,1.40984E+18,"Let’s help ourselves and distrustful lion from within your job, please bitcoin plants more trees  &amp; ReTweet, volunteering, thank you ",35452.03,,1599,2460,FALSE,FALSE,3/11/2011 10:44,TRUE,FALSE,2460,0.5,0.5
1933,6/29/2021,1.40984E+18, can you confirm if you had an item with D.Meadon &amp; Holly Willoughby &amp; a Bitcoin item where she made lot of money? I read this &amp; hit link to take part but now Im think it is scam? They are calling me back on Thursday so I dont have much time? Rob,35452.03,"Southend-on-Sea, East",259,2017,FALSE,FALSE,8/15/2012 12:13,FALSE,FALSE,2017,0.1,0.1
1946,6/29/2021,1.40984E+18, Good project very interesting    Bytedex cryptocurrencies altcoin ICO Token btc bitcoin,35452.03,Indonesia,28,439,FALSE,FALSE,5/29/2020 13:29,TRUE,FALSE,439,0.625,0.675
1956,6/29/2021,1.40984E+18,"$35,500 has played a key role in Bitcoin for over a month now, if we break this level I think we have to come back and test it before we move higher.",35452.03,,52,244,FALSE,FALSE,5/26/2020 16:15,TRUE,FALSE,244,0.5,0.083333333
1958,6/29/2021,1.40984E+18,   I think Germany was close to 50% recently. Bitcoin has no chance being widely adopted here,35452.03,United States of America,152,229,FALSE,FALSE,4/4/2009 15:00,TRUE,FALSE,229,0.325,-0.05
1963,6/29/2021,1.40984E+18," looks like the 1 I just publishedI've loved bitcoin long time, but since have had an affairain't that right  - what would I ever do without you!",35452.03,,507,1267,FALSE,TRUE,3/12/2010 20:00,TRUE,FALSE,1267,0.578571429,0.335714286
1978,6/29/2021,1.40984E+18,  Avax is Real Bitcoin',35452.03,Türkiye,67,162,FALSE,FALSE,11/10/2017 6:32,FALSE,FALSE,162,0.3,0.2
1985,6/29/2021,1.40984E+18,"It's crazy to think we sent real people to the moon in 1969, but we still can't send $500 bucks overseas on a Friday night in 2021...Bitcoin DeFi Cryptocurrency",35452.03,Singapore,1496,376,FALSE,FALSE,3/20/2014 1:02,FALSE,FALSE,376,0.6,-0.2
