"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1275,2021-06-29,1409844699221958656," Better off buying Bitcoin.",35452.03,"Hell, MI",841,784,"False","False","2009-02-25 15:32:58","False","False",784,0.5,0.5
1278,2021-06-29,1409844697644761088,"   's Worldcoin addresses the problems inherent in early Bitcoin distribution ",35452.03,"United States of America",1624,693,"False","True","2009-03-27 07:25:39","True","False",693,0.3,0.1
1286,2021-06-29,1409844691550588928,"Really enjoyed doing this interview with . We talked about Miami, El Salvador, trying not to fuck things up and act like a twat.Thanks Princey.",35452.03,"United Kingdom",311356,2514,"True","False","2017-08-05 12:59:03","False","False",2514,0.65,0.05
1297,2021-06-29,1409844666623791104,"reddit : Petition to remove Craig Wright's name from the Bitcoin whitepaper (Upvote so this is the first thing that ... ",35452.03,"",2249,2986,"False","False","2017-06-13 03:20:00","True","False",2986,0.333333333333333,0.25
1337,2021-06-29,1409844608624992256,"Crypto currencies doing very nicely across the board. Haven't checked markets yet. bitcoin btc",35452.03,"United States of America",32064,187,"False","False","2016-03-29 00:44:53","False","False",187,1,0.78
1338,2021-06-29,1409844605886078976,"   I have shorted Bitcoin at $36k .  Imminent crash coming and when Bitcoin starts to crumble, a the alts will take a major ",35452.03,"",7,111,"False","False","2019-09-05 04:14:55","True","False",111,0.5,0.0625
1361,2021-06-29,1409844569802477568,"Everyday investors are inviting the volatile world of cryptocurrencies into their IRA nest eggs as they search for higher returns.  ",35452.03,"United States of America",780,1614,"False","False","2009-07-05 17:44:31","False","False",1614,0.55,0.025
1388,2021-06-29,1409844520720637952,"May the whales wake you up to the real story behind the scenes. Bitcoin BTCUSDT XBT Dollar Stocks XRP $doge ",35452.03,"",255,972,"False","False","2019-01-05 04:03:25","True","False",972,0.5,-0.1
1396,2021-06-29,1409844507831582720,"Craig Wright Wins High Court Ruling Against  bitcoin ",35452.03,"Worldwide",68552,1513,"False","False","2017-09-19 12:35:10","False","False",1513,0.37,0.23
1400,2021-06-29,1409844501988917248,"    As far as I know, Carlos Bondone was the first economist within the austrian tradition to qualify Regression Theorem as unnecessary even before Bitcoin was invented (2006).3/fin ",35452.03,"",3611,283,"False","False","2013-02-27 21:36:59","False","False",283,0.744444444444444,-0.0166666666666667
1401,2021-06-29,1409844499828723712," Thanks for inviting me from your big projectQuarashiNetwork Altcoin Bitcoin cryptocurrency",35452.03,"",156,1510,"False","False","2020-10-25 08:04:11","True","False",1510,0.15,0.1
1406,2021-06-29,1409844495617826816," Inflation accelerating the use of Bitcoin. FIAT the greatest fraud of humanity. Time for plan B Bitcoin",35452.03,"Svizzera",308,2305,"False","False","2017-12-28 07:21:31","True","False",2305,1,1
1410,2021-06-29,1409844492874633216,"Bitcoin Has Hit A Historically-Slow Average Block Time  Bitcoinmining miningdifficulty BlockTime ",35452.03,"",2091,1289,"False","False","2012-07-28 03:44:52","False","False",1289,0.4,-0.15
1412,2021-06-29,1409844491041734656,"Bitcoin: ‘buy the dip’ is clearly not the strategy for these players ",35452.03,"United Kingdom",866,153,"False","False","2017-12-08 17:22:03","True","False",153,0.383333333333333,-0.05
1415,2021-06-29,1409844488814555136,"Bitcoin Has Hit A Historically-Slow Average Block Time  ",35452.03,"United States of America",5579,6003,"False","False","2018-10-24 14:28:48","True","False",6003,0.4,-0.15
1418,2021-06-29,1409844485769469952,"Bitcoin: ‘buy the dip’ is clearly not the strategy for these players ",35452.03,"",1285,150,"False","False","2020-09-09 03:13:09","True","False",150,0.383333333333333,-0.05
1421,2021-06-29,1409844485463236608,"Bitcoin Has Hit A Historically-Slow Average Block Time  Bitcoinmining miningdifficulty BlockTime DeepDive",35452.03,"United Kingdom",6035,982,"False","False","2013-05-29 08:17:46","False","False",982,0.4,-0.15
1433,2021-06-29,1409844468338114560,"Bitcoin gathers upside momentum, faces resistance near $40k By   Bitcoin Technical Analysis",35452.03,"",6523,589,"False","False","2018-05-08 11:58:22","True","False",589,0.25,0.05
1445,2021-06-29,1409844450205986816," wins Lawsuits over Bitcoin White Paper Copyright Case.Read more...bitcoin blockchain blockchaintechnology cryptocurrency fintech tech ",35452.03,"Global",6444,839,"False","False","2018-01-30 12:51:16","False","False",839,0.1,0.15
1453,2021-06-29,1409844436960309248,"For the First Time Ethereum Crossed Bitcoin in Address Activity - The Crypto Basic ",35452.03,"United States of America",1193,278,"False","False","2010-06-11 20:08:50","False","False",278,0.229166666666667,0.125
1487,2021-06-29,1.409844367918e+18,"Ten Tips to Acquired Knowledgeknowledge Knowledge  success  information bitcoin 2021 Bitcoin news info news",35452.03,"South Africa",633,410,"False","False","2018-05-14 22:15:39","False","False",410,0,0.15
1502,2021-06-29,1409844353812606976,"I am not going to comment on my ability to play team sports, but it turns out that I'm much better at investing than Tom Brady ",35452.03,"n dimensional space 📍",4064,4998,"False","False","2014-12-18 22:37:01","False","False",4998,0.5,0.5
1503,2021-06-29,1409844352365563904,"[1h] Bitcoin market is weakly trending up current momentum suggests the market is overbought. forextrader investor options visit:  for more!",35452.03,"",409,195,"False","False","2015-08-24 14:03:05","False","False",195,0.508333333333333,0.0833333333333333
1506,2021-06-29,1409844345834934272,"LAND (95,133) The SandBox game   ethereum bitcoin crypto binance polygon bsc bnb ftm btc eth invest nft solana kusama Polkadot",35452.03,"",103,235,"False","False","2018-06-13 17:37:34","True","False",235,0.4,-0.4
1520,2021-06-29,1409844327543541760," Great project    ortcoin ort okratech bitcoin airdrop freelancer crypto",35452.03,"",49,1054,"False","False","2020-04-15 18:29:39","True","False",1054,0.75,0.8
1526,2021-06-29,1409844317368336384,"bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic   ",35452.03,"",318,221,"False","False","2013-10-29 05:45:32","False","False",221,0.933333333333333,0.487777777777778
1532,2021-06-29,1409844308384026624,"...without tearing down math and fundamental rights. A standard money run by people for people based only on math and reality changes everything for the good. Only criminals hate Bitcoin; the true colours of people are exposed by how they react to Bitcoin. ",35452.03,"Rothbardia",19309,311,"False","True","2009-06-15 14:25:10","False","False",311,0.634126984126984,0.0134920634920635
1533,2021-06-29,1409844307251576832,"Everyone switching to On-Chain Bitcoin (for the rich) and Lightning (for the poor) solves the problem entirely. A new economy based on strict rules emerges spontaneously. A new, fair, just and equal world of money is instantiated that cannot be revoked or even questioned...",35452.03,"Rothbardia",19309,311,"False","False","2009-06-15 14:25:10","False","False",311,0.568181818181818,0.157954545454545
1535,2021-06-29,1409844304600879104,"Bitcoin puts the super rich and the poor on the same side against a common enemy; fiat money and central banks. This is unprecedented. For generations the State (Socialists) pitted the poor against the rich using jealousy. Now the curtain has been pulled back.",35452.03,"Rothbardia",19309,311,"False","False","2009-06-15 14:25:10","False","False",311,0.514166666666667,0.0583333333333333
1536,2021-06-29,1409844303984275456,"  Binance, Coinbase, Huobi, Kucoin and other exchanges supports Bitcoin, Ethereum, Litecoin Giveaway! Participate ",35452.03,"",182,1444,"False","False","2014-11-23 17:13:28","True","False",1444,0.375,-0.15625
1539,2021-06-29,1409844300637159424,"There are more rich elites than there are Central Bankers. If all the rich elites decide that Bitcoin is their money, that is the way it is going to be. From the opposite side of the spectrum are the plebians who switch to Bitcoin because it's more convenient in every dimension.",35452.03,"Rothbardia",19309,311,"False","False","2009-06-15 14:25:10","False","False",311,0.458333333333333,0.291666666666667
1540,2021-06-29,1409844299349516288,"The central banks can't win against Bitcoin, because the elites that have their money in fiat are starting to realise that that faction of the system has been stealing from them for decades. This is strongly indicated by Ricardo Salinas, who knows his money is at risk with CBs. ",35452.03,"Rothbardia",19309,311,"False","True","2009-06-15 14:25:10","False","False",311,0.370833333333333,0.308333333333333
1573,2021-06-29,1409844253409353728,"Hydropower Plants in China Put on Sale Offering Secret Bitcoin Mining: Report ",35452.03,"United States of America",182,212,"False","False","2020-05-24 22:49:24","True","False",212,0.7,-0.4
1588,2021-06-29,1409844234518159360,"Wyckoff Accumulation an explanation Tell me in the comments if you think Bitcoin is in a Wyckoff accumulation pattern or not ? Like and retweet if you appreciate this kind of posts Trading Cryptocurrencies ",35452.03,"France",3034,151,"False","False","2018-05-04 19:08:03","False","False",151,0.9,0.6
1596,2021-06-29,1409844228822347776,"【TakeOff's Business Model 2】Furthermore, startup’s services make mutual utilization of the original tokens, and increases the liquidity and the value of each token.Crypto Blockchain ether ethereum bitcoin cryptocurrency btc",35452.03,"Estonia",2038,1569,"False","False","2018-05-03 06:06:33","True","False",1569,0.75,0.375
1598,2021-06-29,1409844225487765504,"Join Robinhood with my link and we'll both get a free stock   ⁣.⁣.⁣.⁣.⁣.⁣bitcoin business cryptocurrency daytrader entrepreneur finance financialfreedom forex forextrader invest investing investment investor",35452.03,"United States of America",1498,2577,"False","False","2013-10-30 20:21:10","False","False",2577,0.8,0.4
1616,2021-06-29,1409844214830149632,"  I also have a hard time writing about 'energy consumption'.As Bitcoin mining is highly competitive successful mining depends on low energy costs or secondary income streams from recycling excess heat.",35452.03,"Thailand",3115,2580,"False","False","2017-08-31 17:20:42","True","False",2580,0.526333333333333,0.0636666666666667
1635,2021-06-29,1409844181242200064,"Bitcoin is at the “Greater Decentralization” stage. Next comes the regulation / greater custodial solutions stage which will have add enormous value to the network ",35452.03,"Kuwait",124,2219,"False","True","2011-04-04 00:58:36","True","False",2219,0.475,0.25
1661,2021-06-29,1409844160497061888,"Lawyers for Africrypt’s Missing Founders Say They’ve Been Fired: Report bitcoin criptomonedas trading volatilidad pypro  , ",35452.03,"",293,340,"False","False","2019-05-15 23:17:05","True","False",340,0.05,-0.2
1666,2021-06-29,1409844153014362112,"Predicting The Bitcoin Bull Top And Bear Bottom With Ichimoku ",35452.03,"Praha, Česká republika",146,127,"False","False","2019-05-22 07:53:51","False","False",127,0.5,0.5
1673,2021-06-29,1409844145011691520,"When I see people paying ransomware in Bitcoin, it gives me hope that one day, crypto will be easy enough for everyone to use -- not just stupid people.",35452.03,"United States of America",1512,987,"False","False","2009-06-23 03:39:59","False","False",987,0.777777777777778,-0.122222222222222
1683,2021-06-29,1409844129442549760,"Bitcoin initially fell during the trading session on Monday, but remains very stubborn around the $30,000 level as we have reached towards $35,000. With Robin Moore's trading signals I've amassed over 14 BTC from 3 BTC. Connect with her on WhatsApp +12132627458 ",35452.03,"",33,959,"False","True","2010-04-21 11:24:08","True","False",959,0.15,0.1
1687,2021-06-29,1409844127185899520," Cause they wont until they've moved massive amounts of capital into it... Bitboy was in the pool as far back as 2018. We gotta ask ourselves do we want ppl in the pool who are only going to drain it in favour of bitcoin""I use alts like the cheap whores they are""....06/2021",35452.03,"Canada",325,318,"False","False","2012-03-09 13:24:10","False","False",318,0.74,0.1
1693,2021-06-29,1409844123188801536,"Crypto Google Search Volumes (previous 7 days) btc cryptocurrency crypto bitcoin dogecoin cardano ADA ethereum XRP Ripple Dataviz Timestamp13:00:03 ",35452.03,"United Kingdom",197,151,"False","False","2017-01-29 16:53:02","False","False",151,0.166666666666667,-0.166666666666667
1704,2021-06-29,1409844115613917184,"What does Will Thorndike think about ?Imagine being in R&amp;D at MSTR asking for capex for projects &amp; your manager says “nah, we exist to buy more bitcoin”.",35452.03,"United States of America",1385,784,"False","False","2011-12-04 23:12:19","True","False",784,0.5,0.5
1725,2021-06-29,1409844104775733248," When I see people paying ransomware in Bitcoin, it gives me hope that one day, crypto will be easy enough for everyone to use -- not just stupid people.",35452.03,"United States of America",1512,987,"False","False","2009-06-23 03:39:59","False","False",987,0.777777777777778,-0.122222222222222
1726,2021-06-29,1409844104729546752,"So not bitcoin? LOL ",35452.03,"Dilmun",20562,429,"False","True","2015-09-04 03:44:43","False","False",429,0.7,0.8
1728,2021-06-29,1409844102405963776,"The State of Texas is Bullish on Bitcoin thanks to  &amp; ! txlege ",35452.03,"United States of America",660,2397,"False","False","2018-06-20 05:49:13","True","False",2397,0.2,0.25
1735,2021-06-29,1409844098283053056," Fantom  will hit $100 by eoy, but which year? Our COO  predicts $40 by eoy. These are already fantastic results. We need Bitcoin rebound and sudden, strong marketing by  plus  listing for $32.5",35452.03,"Tweets are not Financialadvice",4474,2099,"False","False","2018-02-10 10:35:06","True","False",2099,0.711111111111111,0.277777777777778
1745,2021-06-29,1409844093786722304,"Live Crypto news. bitcoin, ethereum and others.cryptocurrencycryptotradinginvestment",35452.03,"",260,547,"False","False","2019-11-11 22:08:40","True","False",547,0.5,0.136363636363636
1759,2021-06-29,1409844072894939136,"The goldbugs were right about everything except gold. Bitcoin",35452.03,"",5693,2251,"False","False","2010-05-26 14:11:24","False","False",2251,0.535714285714286,0.285714285714286
1760,2021-06-29,1409844069958815744," Bitcoin initially fell during the trading session on Monday, but remains very stubborn around the $30,000 level as we have reached towards $35,000. With Robin Moore's trading signals I've amassed over 14 BTC from 3 BTC. Connect with her on WhatsApp +12132627458",35452.03,"",33,959,"False","False","2010-04-21 11:24:08","True","False",959,0.15,0.1
1768,2021-06-29,1.409844058697e+18," finally agrees Bitcoin has the potential to make people rich whereas gold is only for people who wana hedge their wealth. ",35452.03,"",9,130,"False","True","2020-01-12 12:09:13","True","False",130,0.9375,0.09375
1771,2021-06-29,1409844050828697600," Even more good news for bitcoin:",35452.03,"Western Europe",197,1124,"False","False","2013-06-14 21:05:02","True","False",1124,0.55,0.6
1796,2021-06-29,1409844012324954112,"     Wasn’t it always like that? I remember I got blocked by the “let’s talk bitcoin” podcast guy for asking why he made his own LTB altcoin. They were big into that  FSP scene iircThey all seemed to believe everyone wld have his/her own crypto. Bitcoin was just one",35452.03,"",2465,495,"False","False","2013-11-01 16:04:03","True","False",495,0.7,0.4
1799,2021-06-29,1409844009258962944,"Want to earn Bitcoin every day in your sleep? Get your FREE info pack here: ",35452.03,"United States of America",281,260,"False","False","2008-12-01 04:57:03","True","False",260,0.8,0.4
1800,2021-06-29,1409844005978923008,"This is the chart that proofs that people with paperhands sold off at a loss at a discount to billionaires. Every single one of you who did this does it wrong! And don't say you didn't because here's the proof! Bitcoin BTC money ",35452.03,"Suomi",157,157,"False","True","2010-11-07 11:22:21","False","False",157,0.557142857142857,-0.426339285714286
1813,2021-06-29,1409843994184413184,"Bitcoin  difficulty adjusting down 25%. Couldn’t be more bullish. ",35452.03,"India",251,2011,"False","False","2013-02-05 06:42:05","False","False",2011,0.394444444444444,0.172222222222222
1826,2021-06-29,1409843979613478912,"This will be a new blockchain in the field of Morbex am also pleased to be involved in a worthwhile project and how to achieve them.MorbexFinance Morbex BEX blockchain cryptocurrency technology bitcoin money crypto Binance BNB cryptocurrencies fintech ",35452.03,"",3596,4080,"False","False","2019-02-16 11:16:50","True","False",4080,0.651515151515151,0.378787878787879
1832,2021-06-29,1409843968637030400," New money and weak hands, you would think they should know better?  Bitcoin",35452.03,"United Kingdom",120,145,"False","False","2018-12-30 11:35:29","True","False",145,0.526515151515151,0.0871212121212121
1835,2021-06-29,1409843966837731328,"    Mises chose a different path from Menger, as he used  the popular meaning of commodity (like T.A.H Schmalz), not the scientific meaning used by Menger.For Menger, Bitcoin, Szabo's collectibles or fiat are already (pure) commodities. Regression Theorem is unnecesary. 3/n",35452.03,"",3611,283,"False","False","2013-02-27 21:36:59","False","False",283,0.666666666666667,0.271428571428571
1864,2021-06-29,1409843929315426304,"Myriad Proof-of-Work Blockchains See Significant Hashrate Lossescryptocurrency crypto news trading exchange blockchain Bitcoin btc Burency Buy Ethereum ETH  Coinmarketcap Dogecoin Explore XTZ Apple  Atomic EOS  Paypal",35452.03,"",312,830,"False","False","2020-03-10 18:16:20","True","False",830,0.875,0.375
1878,2021-06-29,1409843900605374464,"Nice Project     ortcoin ort okratech bitcoin airdrop freelancer crypto ",35452.03,"Bangladesh",21,671,"False","True","2020-09-01 21:47:59","True","False",671,1,0.6
1879,2021-06-29,1409843899946917888,"I'm happy with myself for buying the dip like 10 times. Send Bitcoin to $100k.  ",35452.03,"Earth",1298,649,"False","False","2019-07-25 19:47:08","True","False",649,1,0.8
1883,2021-06-29,1409843896482365440,"Economists are caveating the ""Bitcoin ponzi scheme"" descriptionThey now say bitcoin is a ""perpetual"" or ""natural"" ponzi schemeThe term ""ponzi scheme"" implies an unsustainable structure - the distinction of ""perpetual"" undermines the definition itself ",35452.03,"United States of America",1031,297,"False","True","2017-08-30 14:35:16","True","False",297,0.4,0.1
1891,2021-06-29,1409843884222472192,"   Have you bought Bitcoin? If you haven't then you better not be complaining about wealth being luck in the future.",35452.03,"",63,152,"False","False","2014-08-24 13:45:45","True","False",152,0.3125,0.25
1900,2021-06-29,1409843871501062144,"US Dollar Rise Maintained, Eyes on Month End Rebalancing: USD keeps on the front foot as bulls probe higher levels. Eyes on month end rebalancing ahead of NFP. Read More   |   |  cryptocurrency Bitcoin Forex ",35452.03,"",6956,15998,"False","False","2015-10-13 01:53:50","False","False",15998,0.5,0.375
1910,2021-06-29,1409843861225033728,"Market Sentiment Webinar: Positive for USD, Bullish Signal on AUD/JPY: Trader confidence in more risky assets is ebbing away and the consequent advance in the US Dollar…   |   |  cryptocurrency Bitcoin Forex ",35452.03,"",6956,15998,"False","False","2015-10-13 01:53:50","False","False",15998,0.522727272727273,0.363636363636364
1921,2021-06-29,1409843841381847040,"Let’s help ourselves and distrustful lion from within your job, please bitcoin plants more trees  &amp; ReTweet, volunteering, thank you ",35452.03,"",1599,2460,"False","False","2011-03-11 10:44:23","True","False",2460,0.5,0.5
1933,2021-06-29,1409843824684306432," can you confirm if you had an item with D.Meadon &amp; Holly Willoughby &amp; a Bitcoin item where she made lot of money? I read this &amp; hit link to take part but now Im think it is scam? They are calling me back on Thursday so I dont have much time? Rob",35452.03,"Southend-on-Sea, East",259,2017,"False","False","2012-08-15 12:13:48","False","False",2017,0.1,0.1
1946,2021-06-29,1409843792786595840," Good project very interesting    Bytedex cryptocurrencies altcoin ICO Token btc bitcoin",35452.03,"Indonesia",28,439,"False","False","2020-05-29 13:29:52","True","False",439,0.625,0.675
1956,2021-06-29,1409843768916951040,"$35,500 has played a key role in Bitcoin for over a month now, if we break this level I think we have to come back and test it before we move higher.",35452.03,"",52,244,"False","False","2020-05-26 16:15:16","True","False",244,0.5,0.0833333333333333
1958,2021-06-29,1409843765385236480,"   I think Germany was close to 50% recently. Bitcoin has no chance being widely adopted here",35452.03,"United States of America",152,229,"False","False","2009-04-04 15:00:02","True","False",229,0.325,-0.05
1963,2021-06-29,1409843761077788672," looks like the 1 I just publishedI've loved bitcoin long time, but since have had an affairain't that right  - what would I ever do without you!",35452.03,"",507,1267,"False","True","2010-03-12 20:00:33","True","False",1267,0.578571428571429,0.335714285714286
1978,2021-06-29,1409843737363156992,"  Avax is Real Bitcoin'",35452.03,"Türkiye",67,162,"False","False","2017-11-10 06:32:41","False","False",162,0.3,0.2
1985,2021-06-29,1409843726059401216,"It's crazy to think we sent real people to the moon in 1969, but we still can't send $500 bucks overseas on a Friday night in 2021...Bitcoin DeFi Cryptocurrency",35452.03,"Singapore",1496,376,"False","False","2014-03-20 01:02:29","False","False",376,0.6,-0.2
