X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
942,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
944,6/14/2021,1.40E+18,Good project    BNB Safesol SAFEMOON shibainu Bitcoin ,40639.41,Dhaka,458,934,FALSE,TRUE,9/11/2020 17:26,TRUE,FALSE,934,0.6,0.7
958,6/14/2021,1.40E+18," Nice project, calon naga breBsc address : 0x86852bd76b8A7dCBA9E0bDB79Fa15D6B0A10A1B6 YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",40639.41,,16,146,FALSE,FALSE,9/9/2013 6:49,TRUE,FALSE,146,1,0.6
965,6/14/2021,1.40E+18,  Tesla is holding bitcoin as a treasury asset while trying to claim some type of moral victory by not accepting it for transactions. They are trying to have it both ways. They should sell if they don’t like it. Right now they get all the upside and are trying to shed PR risk,40639.41,,108,468,FALSE,FALSE,9/25/2011 20:06,TRUE,FALSE,468,0.392857143,0.142857143
972,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
973,6/14/2021,1.40E+18,. &amp;  release a joint Investor Alert on funds trading in Bitcoin futures.The alert warns that funds investing in Bitcoin futures may have unique characteristics and heightened risks.   MutualFund futurestrading Crypto ,40639.41,,864,772,FALSE,FALSE,1/16/2014 16:28,TRUE,FALSE,772,1,0.375
979,6/14/2021,1.40E+18,Hello old friend Bitcoin Nice to see you back.,40639.41,Earth 🌏,1209,2568,FALSE,FALSE,9/24/2008 19:48,FALSE,FALSE,2568,0.4,0.233333333
986,6/14/2021,1.40E+18," adonx excahanger bitcoinAdon protects a receiver from defining his or her balance through inspecting ingoing messages to the users public address, with random data by the sender, an automatic creation of multiple unique one-time keys.",40639.41,,3935,4822,FALSE,FALSE,11/23/2020 13:21,TRUE,FALSE,4822,0.391666667,-0.03125
996,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1002,6/14/2021,1.40E+18,"  In the 30s people had to show documents to prove they were not jews ""aka"" vaccine passports. History always repeats itself, especially when it comes to fascism, but it's different this time right?  The worst thing one can say when it comes to Bitcoin = it's different this time.",40639.41,,122,599,FALSE,FALSE,12/22/2019 8:52,TRUE,FALSE,599,0.747142857,-0.142857143
1003,6/14/2021,1.40E+18,"I've created multiple posts, sorry if this is an inconvenience.But there are many who do not get free bitcoin. Use this opportunity for those who need it.I just received a payment of 3.51BTC/ you can look from here:",40639.41,,534,253,FALSE,FALSE,6/21/2009 11:55,TRUE,FALSE,253,0.575,0.1
1025,6/14/2021,1.40E+18,"In a recent interview with , Jason Butcher, CEO of CoinPayments, said that he sees similarities between the adoption of bitcoin and the use of credit cards.Thank you for the shoutout ! Read the full story here️ ",40639.41,Worldwide,33891,691,FALSE,FALSE,8/16/2013 2:03,TRUE,FALSE,691,0.4,0.175
1035,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1041,6/14/2021,1.40E+18,"El Salvador made history as the first country in which Bitcoin is legal tender, but remittance firms in the country are not about to add Bitcoin, a new report reveals.These firms believe that adding Bitcoin could hike their compliance costs and even mo… ",40639.41,Facebook.com/criptikos,132,216,FALSE,FALSE,6/25/2020 16:37,TRUE,FALSE,216,0.329292929,0.195454545
1056,6/14/2021,1.40E+18,"It's really sad,  most noobs don't want to take learning TA seriously. They are waiting for Elon tweet to take a trade. btc eth bnb",40639.41,Abuja,684,910,FALSE,FALSE,4/12/2020 19:17,TRUE,FALSE,910,0.722222222,-0.111111111
1059,6/14/2021,1.40E+18,The rules and accounting that coordinate economic activity should not be a subjective matter.Bitcoin fixes this.,40639.41,,2098,880,FALSE,FALSE,2/6/2020 5:46,TRUE,FALSE,880,0.2,0.2
1060,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1063,6/14/2021,1.40E+18,Small Bitcoin Transfers In El Salvador Have Surged crypto cryptocurrency blockchain bitcoin ethereum antifud fightfomo ,40639.41,United States of America,4446,5001,FALSE,FALSE,6/17/2009 15:05,FALSE,FALSE,5001,0.4,-0.25
1082,6/14/2021,1.40E+18,"One thing that keeps tripping me up is why the 2017 rally had so much inflow very little outflow, without killing the rally.And in 2021 we get a relatively small spike and that is enough to stop things for months.Bitcoin   ",40639.41,,292,385,FALSE,FALSE,5/7/2016 17:17,TRUE,FALSE,385,0.4375,-0.0734375
1083,6/14/2021,1.40E+18,I got alot of Bitcoin  that's for sure,40639.41,Ocean city,1825,4077,FALSE,FALSE,10/12/2012 14:49,FALSE,FALSE,4077,0.888888889,0.5
1099,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1109,6/14/2021,1.40E+18,"Full and Super NodesSome estimate that there are over 10,000 operational full nodes on the Bitcoin network. These nodes then propagate the blockchain to all other nodes on the network to ensure the most trusted blockchain is maintained.cryptoexchange",40639.41,Global,76931,50703,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50703,0.528333333,0.281666667
1120,6/14/2021,1.40E+18,In case anyone forgot how hard they push narratives.  This is what’s in store for Bitcoin.,40639.41,This Hill,361,790,FALSE,FALSE,11/4/2018 20:41,TRUE,FALSE,790,0.541666667,-0.291666667
1121,6/14/2021,1.40E+18,"According to , El Salvador's bitcoin transfers of less than $1,000 quadrupled in May, compared to last year.That would be before the country declared bitcoin as legal tender. What will data from the coming months show?More : ",40639.41,United States of America,1236,178,FALSE,FALSE,12/27/2011 20:00,FALSE,FALSE,178,0.111111111,0.011111111
1123,6/14/2021,1.40E+18,"Hey, get 20 HRD tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin HRDCoin",40639.41,Indonesia,75,238,FALSE,FALSE,9/21/2009 2:56,FALSE,FALSE,238,0.8875,0.515833333
1125,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1132,6/14/2021,1.40E+18,Tanzania Considers Crypto—And Boosts Bitcoin—As Nations Line Up Behind El Salvador To Embrace Decentralized Finance ,40639.41,United States of America,4599,2251,FALSE,FALSE,4/4/2010 15:45,FALSE,FALSE,2251,0.7,-0.4
1135,6/14/2021,1.40E+18,"I’d like to see some decent dips on the most interestings alts to re-scale in for me, imo        or one of these must be in your watchlist.Bitcoin dominance makes me uncomfy to ape in currently",40639.41,Caribbean,2555,178,FALSE,FALSE,6/6/2020 15:56,TRUE,FALSE,178,0.522222222,0.222222222
1137,6/14/2021,1.40E+18,"   Neither are sacrosanct, both can be forked out of the existing code, it's just that nobody the Bitcoin ecosystem wants wither right now. Not to mention that all of the other blockchains handle this far more elegantly than Bitcoin right now.",40639.41,"Worcester, MA",235,645,FALSE,FALSE,6/16/2009 19:28,TRUE,FALSE,645,0.578061224,0.249489796
1140,6/14/2021,1.40E+18,Quick sentiment poll on Crypto:Bitcoin Ethereum       DeFi cryptocurrencies,40639.41,Not Your Financial Advisor,2172,3659,FALSE,FALSE,9/29/2020 15:17,TRUE,FALSE,3659,0.5,0.333333333
1158,6/14/2021,1.40E+18,Cheap electricity and gung-ho entrepreneurs have made China the world’s biggest source of new bitcoin. That might change as the government cracks down.  ,40639.41,pacific,246,2410,FALSE,FALSE,9/21/2009 2:25,FALSE,FALSE,2410,0.481144781,0.126936027
1170,6/14/2021,1.40E+18,"Crypto Flipsider News – June 14th – Elon Musk, Tesla, Bitcoin, Ethereum Smart Contracts, Twitter, Ford, Honda, Tanzania ",40639.41,,711,1178,FALSE,FALSE,6/24/2013 2:52,TRUE,FALSE,1178,0.642857143,0.214285714
1179,6/14/2021,1.40E+18,Small Bitcoin Transfers In El Salvador Have Surged  Remittances Culture elsalvador ,40639.41,,1912,1291,FALSE,FALSE,7/28/2012 3:44,FALSE,FALSE,1291,0.4,-0.25
1180,6/14/2021,1.40E+18,Small Bitcoin Transfers In El Salvador Have Surged ,40639.41,United States of America,1160,351,FALSE,FALSE,8/10/2015 19:10,TRUE,FALSE,351,0.4,-0.25
1188,6/14/2021,1.40E+18,Small Bitcoin Transfers In El Salvador Have Surged  ,40639.41,United States of America,5627,6009,FALSE,FALSE,10/24/2018 14:28,TRUE,FALSE,6009,0.4,-0.25
1190,6/14/2021,1.40E+18,"Crypto Flipsider News – June 14th – Elon Musk, Tesla, Bitcoin, Ethereum Smart Contracts, Twitter, Ford, Honda, Tanzania  bizassetinsights bacdaily STO tokenization BusinessTokenization",40639.41,Switzerland,129,1696,FALSE,FALSE,11/30/2020 12:29,TRUE,FALSE,1696,0.642857143,0.214285714
1193,6/14/2021,1.40E+18,Small Bitcoin Transfers In El Salvador Have Surged  Remittances Culture elsalvador,40639.41,United Kingdom,6013,977,FALSE,FALSE,5/29/2013 8:17,FALSE,FALSE,977,0.4,-0.25
1222,6/14/2021,1.40E+18,  c doesn't fix it. The pensions and healthcare is not fixed $ liability. It is owed in services and commodities. So you print money it makes healthcare more expensive and the next year you need to print more to buy the same amount of healthcare. That's equivalent of Weimar.,40639.41,,650,511,FALSE,FALSE,2/20/2020 22:59,TRUE,FALSE,511,0.3375,0.075
1229,6/14/2021,1.40E+18,"Paul Tudor Jones says he has 5% in Bitcoin and together with other hard assets make up 20% of his portfolio.PTJ: ""I don't know what to do with the other 80% of my portfolio""Buy more  ",40639.41,United States of America,879,463,FALSE,TRUE,12/17/2010 11:16,TRUE,FALSE,463,0.447916667,-0.010416667
1240,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1265,6/14/2021,1.40E+18, Give usah better position in the future   NZC PRESALE NZCPRESALE Airdrops Bitcoin,40639.41,Banten,2,116,FALSE,FALSE,1/23/2012 11:34,FALSE,FALSE,116,0.3125,0.25
1273,6/14/2021,1.40E+18,Pretty quiet from  since  hit $40k. Bitcoin ,40639.41,Canada,131,135,FALSE,FALSE,2/24/2012 23:02,TRUE,FALSE,135,0.666666667,0.125
1280,6/14/2021,1.40E+18,Cruising at over 40mph right now! ,40639.41,United States of America,5902,843,FALSE,FALSE,8/12/2009 10:24,FALSE,FALSE,843,0.535714286,0.357142857
1282,6/14/2021,1.40E+18,"  Why have trade offs when you can build those second layers on bitcoin? Base layer is sound, decentralized and secure. Any trade off on those basic features makes other coins worthless IMHO",40639.41,United States of America,134,428,FALSE,FALSE,1/7/2018 13:59,TRUE,FALSE,428,0.485714286,-0.132142857
1284,6/14/2021,1.40E+18,Did you just buy bitcoin because  said Tesla would accept BTC when green minimums had been met? HE'S STILL PLAYING YOU ,40639.41,United States of America,549,297,FALSE,FALSE,3/23/2009 2:45,TRUE,FALSE,297,0.3,-0.2
1289,6/14/2021,1.40E+18,"Breaking Good news for Governor of Texas called the state the “Mecca of Bitcoin” and has now put his money where his mouth is, with signing HB4474. The bill helps better define the legal status of Bitcoin in the state for users!America is embracing Bitcoin and freed ",40639.41,United Kingdom,205,653,FALSE,FALSE,4/15/2017 16:52,TRUE,FALSE,653,0.433333333,0.466666667
1292,6/14/2021,1.40E+18,  ONE EDITION MY FIRST NFT   BITCOIN DREAM SYMBOL  (near future)   0.9 ETH,40639.41,Turkey,307,364,FALSE,FALSE,2/24/2010 14:27,TRUE,FALSE,364,0.286111111,0.116666667
1294,6/14/2021,1.40E+18," Bitcoin bounces back to $40k+ , as Latin American  politicians get laser eyes on . 's tweet about  accepting BTC once miners start using clean energy ️ may have boosted the price.And more in our Crypto Roundup. ️",40639.41,Get the app via,30396,101,TRUE,FALSE,8/26/2017 17:47,FALSE,FALSE,101,0.3,0.216666667
1302,6/14/2021,1.40E+18, That's why there's opportunity in Bitcoin too. It's just so hard to imagine a new global monetary system. But here we are.,40639.41,United States of America,14175,1137,FALSE,FALSE,9/28/2018 18:29,TRUE,FALSE,1137,0.332070707,-0.051767677
1314,6/14/2021,1.40E+18,The best bitcoin-related statement so far is “Bitcoin is math”. Please educate yourself on mining/reward and how the system works + hard cap supply. It is pure math. Bitcoin,40639.41,.,192,203,FALSE,FALSE,1/10/2011 11:39,TRUE,FALSE,203,0.585416667,0.255654762
1319,6/14/2021,1.40E+18,"I remember when it was 0% Bitcoin allocation, then 1%, and now this- 5% allocation to . Love to see it. ",40639.41,,318,669,FALSE,TRUE,12/14/2017 12:32,TRUE,FALSE,669,0.6,0.5
1321,6/14/2021,1.40E+18,Paul Tudor Jones: 'Go all in' on inflation trades if Fed ignores higher prices  FMPartnersCapital  BTC $gld  ,40639.41,"Bend, OR",1544,3635,FALSE,FALSE,8/20/2011 1:26,FALSE,FALSE,3635,0.5,0.25
1331,6/14/2021,1.40E+18,"Someone just sent me 1BCH | $626Thank you so much, I will make you guys proud and spent it on BCH eco system..Bitcoin cash swap and farming coming soon !!!bch BitcoinCash",40639.41,"Esbjerg, Danmark",639,3394,FALSE,FALSE,9/23/2017 21:35,TRUE,FALSE,3394,0.433333333,0.268229167
1372,6/14/2021,1.40E+18,"Crypto: Bitcoin price jumps 12% to roughly 3-week high to trade above $40,000  ",40639.41,"Santa Monica, CA",13532,2633,FALSE,FALSE,4/21/2009 19:20,FALSE,FALSE,2633,0.346666667,0.02
1374,6/14/2021,1.40E+18,What I like about the current trend is that the market starts differentiating between Bitcoin and other coins. ,40639.41,United States of America,111,266,FALSE,FALSE,6/26/2019 0:07,TRUE,FALSE,266,0.3875,-0.0625
1381,6/14/2021,1.40E+18, Will there ever be an option to do flex with percentages? For example USDC flex: 50% bitcoin 50% back into USDC. Would be a game changer!,40639.41,,69,434,FALSE,FALSE,2/2/2020 19:23,TRUE,FALSE,434,0.2,-0.25
1383,6/14/2021,1.40E+18,Bitcoin market cap + vol dominance continues to rise this week with the recent push into $40k. The question remains if we will find continuation.Check out my blog for a detailed morning scan        DeFi NFT Layer2 ,40639.41,,115,345,FALSE,FALSE,2/14/2018 19:45,FALSE,FALSE,345,0.5,0.2
1388,6/14/2021,1.40E+18,"small, fragile economies embracing Bitcoin is only gonna end one way ",40639.41,LDN/NOLA,6173,1348,FALSE,TRUE,11/26/2009 8:30,FALSE,FALSE,1348,0.633333333,-0.083333333
1394,6/14/2021,1.40E+18,"Curious timing yesterday for a Musk Bitcoin pump....""Hey Elon, where running a Tesla / Bitcoin story on Monday about possible impairment charge, care to comment?""WSJ: ""Tesla, which didn’t respond to a request for comment""  BTC  Bitcoin ",40639.41,,2369,1245,FALSE,TRUE,7/30/2014 19:25,FALSE,FALSE,1245,1,-0.05
1402,6/14/2021,1.40E+18,"MARKET WRAP: FTSE 100 higher, oil names jump, Bitcoin reclaims $40K - ",40639.41,,4362,1835,FALSE,FALSE,9/8/2014 12:29,FALSE,FALSE,1835,0.5,0.25
1407,6/14/2021,1.40E+18,Bitcoin Mining Council Goes Live ,40639.41,Hong Kong,2648,3588,FALSE,FALSE,3/15/2013 8:56,FALSE,FALSE,3588,0.5,0.136363636
1408,6/14/2021,1.40E+18,"The year is 2099. bitcoin supporters still think it's new technology, and it's only a matter of time until everything on the planet is recorded in a blockchain. ",40639.41,United Kingdom,1769,1626,FALSE,TRUE,6/24/2009 17:28,FALSE,FALSE,1626,0.727272727,0.068181818
1425,6/14/2021,1.40E+18,  Oh wow never heard of stuffed animals time to sell my bitcoin,40639.41,"Moscow, Russia",738,580,FALSE,FALSE,11/5/2019 13:24,TRUE,FALSE,580,1,0.1
1428,6/14/2021,1.40E+18,Bitcoin climbs near $40000 after Musk says Tesla could use it again ,40639.41,,18240,10207,FALSE,FALSE,11/4/2009 18:04,FALSE,FALSE,10207,0.4,0.1
1444,6/14/2021,1.40E+18,'You are telling me Elon Musk is worried about Bitcoin's energy consumption while I am digging everyday for cobalt so he can build his goddamn batteries?' ,40639.41,Subscribe to my newsletter:,32187,1843,FALSE,FALSE,5/9/2017 10:23,FALSE,FALSE,1843,0.6,-0.2
1447,6/14/2021,1.40E+18,"I LOVE R-PLANET ️ Join the R-Planet Community Discord Supporter Giveaway with $10,000+  worth of prizes!  Rplanet Waxp  Atomichub NFT NFTs NFTGiveaway NFTGiveaways  NFTGaming FreeNFT FreeNFTs PlayToEarn Bitcoin blockchain",40639.41,,23,269,FALSE,FALSE,12/14/2020 8:57,TRUE,FALSE,269,0.35,0.4375
1460,6/14/2021,1.40E+18, Fighting the FUD  free Giveaway blockchain,40639.41,Global,76931,50703,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50703,0.8,0.4
1470,6/14/2021,1.40E+18,When are we going to Washington to march for Bitcoin being made legal tender?,40639.41,United States of America,5170,4288,FALSE,FALSE,5/19/2012 0:45,FALSE,FALSE,4288,0.2,0.2
1474,6/14/2021,1.40E+18,In this week's Bitcoin Economic Calendar:+ Why Bitcoin is eating remittances into Nigeria+ What the bond market is saying about inflation in the U.S. + S&amp;P 500 reaches all-time high ahead of FOMC meeting this week.Available in blog and video now:,40639.41,Canada,9035,599,FALSE,FALSE,5/5/2018 0:42,FALSE,FALSE,599,0.37,0.18
1475,6/14/2021,1.40E+18,"Shorts keep climbing, this is getting ridiculous. Bitcoin ",40639.41,,1964,805,FALSE,FALSE,10/10/2020 15:33,TRUE,FALSE,805,1,-0.333333333
1498,6/14/2021,1.40E+18,"Live Bitcoin Price: $40,652A HUGE increase of 13.09% in the last 24hrs! How much higher can it go!? Invest today with Binance and save 20% on buying fees FOREVER if you sign-up using the link below...Bitcoin Binance Crypto Doge",40639.41,United Kingdom,40071,7538,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7538,0.491666667,0.212215909
1499,6/14/2021,1.40E+18,"Crypto Flipsider News – June 14th – Elon Musk, Tesla, Bitcoin, Ethereum Smart Contracts, Twitter, Ford,... - ",40639.41,Global,118676,1550,FALSE,FALSE,1/26/2010 14:23,FALSE,FALSE,1550,0.642857143,0.214285714
1512,6/14/2021,1.40E+18,BTC.D Increasing with Bitcoin Price is a Bullish Sign for Bitcoin and Bearish for Altcoins. They will suffer more in the upcoming weeks.,40639.41,India,15471,1767,FALSE,FALSE,10/22/2009 17:26,TRUE,FALSE,1767,0.5,0.5
1538,6/14/2021,1.40E+18,"   Really? 5% in Bitcoin doesn't seem like ""getting it"" to me.",40639.41,,66,479,FALSE,FALSE,7/18/2009 9:48,TRUE,FALSE,479,0.2,0.2
1552,6/14/2021,1.40E+18,"   And, I agree that Bitcoin might not play the role of recording stock &amp; bond ownership. However, Bitcoin is proving out what is possible and those learnings are being applied to other cryptocurrencies. Thus those applied learnings are “productive enterprise”.",40639.41,United States of America,10153,718,FALSE,FALSE,4/16/2011 13:39,FALSE,FALSE,718,0.6875,-0.0625
1558,6/14/2021,1.40E+18,"      Maybe they could send me a Bitcoin, so we can live more equally",40639.41,Forteresse de QS,645,1209,FALSE,FALSE,2/28/2011 18:48,FALSE,FALSE,1209,0.416666667,0.212121212
1600,6/14/2021,1.40E+18, Rolling one year correlation of .938 and beta to bitcoin over 1.2 and rising. Gonna be fun,40639.41,Multisig,2219,2718,FALSE,FALSE,6/30/2020 23:35,TRUE,FALSE,2718,0.2,0.3
1605,6/14/2021,1.40E+18,Top Crypto Gainers ️ $40771 (+13.58%) $23.75 (+15.49%) $1.57 (+18.90%) $327.16 (+17.06%) $8.99 (+27%)bitcoin MATICNetwork uniswap aave Cryptocurency ElonMusk iOS cryptoart,40639.41,United States of America,544,150,FALSE,FALSE,5/25/2015 13:16,TRUE,FALSE,150,0.5,0.5
1608,6/14/2021,1.40E+18," “I JUST HEARD ABOUT BITCOIN YESTERDAY, LET ME TELL YOU HOW TO FIX IT…”HEY MATT, HAVE FUN STAYING POOR! ",40639.41,United States of America,2255,4997,FALSE,FALSE,8/4/2020 1:16,TRUE,FALSE,4997,0.4,-0.1
1612,6/14/2021,1.40E+18,Great “SAFE” Space to learn more about Bitcoin!!!   ,40639.41,United States of America,4303,885,FALSE,FALSE,4/26/2016 18:43,FALSE,FALSE,885,0.583333333,0.758854167
1615,6/14/2021,1.40E+18,Watch “Bitcoin Prediction Game” on Vimeo ,40639.41,Thailand ,16,147,FALSE,FALSE,6/16/2019 16:29,TRUE,FALSE,147,0.4,-0.4
1622,6/14/2021,1.40E+18, No… A sovereign nation became more sovereign this week because of Bitcoin.,40639.41,United States of America,253,4999,FALSE,FALSE,4/2/2012 15:05,TRUE,FALSE,4999,0.5,0.5
1635,6/14/2021,1.40E+18,"Hey, get 20 TRADE tokens and spread great technology. It’s free, very easy, and powerful.  LATOKEN LatokenApp EarnOnLatoken Bitcoin",40639.41,Indonesia,75,238,FALSE,FALSE,9/21/2009 2:56,FALSE,FALSE,238,0.8875,0.515833333
1645,6/14/2021,1.40E+18,A memories of my early age.serey steemit steem blurt sereypoker bitcoin bch blockchain cryptocurrencies ,40639.41,,153,767,FALSE,FALSE,10/18/2020 10:26,TRUE,FALSE,767,0.3,0.1
1657,6/14/2021,1.40E+18,"Musk says Tesla sold about 10% of bitcoin to test market, and will ‘resume allowing crypto transactions’ when 50% of miners use clean energy.  and  putting in strong green days.",40639.41,Bahamas,28778,238,FALSE,FALSE,7/10/2013 15:33,FALSE,FALSE,238,0.577777778,0.2
1658,6/14/2021,1.40E+18,  The Bitcoin Standard olive oil edition will be a great collectors item in several years,40639.41,,178,153,FALSE,FALSE,6/3/2020 3:30,TRUE,FALSE,153,0.25,0.266666667
1670,6/14/2021,1.40E+18,I’ve purchased Bitcoin and a couple other stocks but I need somebody to educate me before I can think about buying more lol,40639.41,,248,442,FALSE,FALSE,3/1/2019 16:13,TRUE,FALSE,442,0.525,0.391666667
1680,6/14/2021,1.40E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set.    Safesol SAFEMOON shibainu Bitcoin AirdropDetective",40639.41,,5,389,FALSE,FALSE,10/26/2020 17:51,TRUE,FALSE,389,0.7,0.55
1702,6/14/2021,1.40E+18,  They’ll likely own other stuff like stocks and land. Those will have value even measured in Bitcoin.,40639.41,United States of America,289,690,FALSE,FALSE,11/26/2011 19:45,TRUE,FALSE,690,0.791666667,0.158333333
1711,6/14/2021,1.40E+18,"Quoted from PTJ:“I think this Fed meeting could be the most important Fed meeting in Jay Powell’s career.""And""I’d probably buy commodities, buy crypto, buy gold.""He needs to add silver as well, but I’ll give him a pass this time    ",40639.41,The Beautiful Mountains of N.C,11543,341,FALSE,FALSE,3/7/2020 18:33,TRUE,FALSE,341,0.75,0.45
1716,6/14/2021,1.40E+18,"Range high got hit, following the plan nicely, we could see some retrace later in the weekOverall I'm bullish on this structure, as you shouldBTC Bitcoin ",40639.41,Česká republika,32275,528,FALSE,FALSE,12/7/2017 10:53,FALSE,FALSE,528,0.41,0.19
1722,6/14/2021,1.40E+18,shoppingaddict linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,40639.41,United States of America,67409,5751,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5751,0.454545455,0.136363636
1724,6/14/2021,1.40E+18,"linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin giftsforher deal gift gifts giftideas reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",40639.41,United States of America,67409,5751,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5751,0.066666667,0.033333333
1728,6/14/2021,1.40E+18,Damn! this plan gone nowhere. Bitcoin seems super bullish ,40639.41,India,175,118,FALSE,FALSE,8/23/2015 13:24,TRUE,FALSE,118,0.666666667,0.333333333
1732,6/14/2021,1.40E+18,linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deal gift giftidea gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,40639.41,United States of America,67409,5751,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5751,0.454545455,0.136363636
1764,6/14/2021,1.40E+18,"Deleted my dating apps because I met someone the old fashioned way, through bitcoin Twitter.",40639.41,🌙,1148,685,FALSE,FALSE,9/26/2019 17:01,TRUE,FALSE,685,0.2,0.1
1768,6/14/2021,1.40E+18,"Bitcoin Soars Past $40,000 Following Paul Tudor Jones, Musk and Tanzania News  CryptoCurrency (from Reddit) ",40639.41,,1912,1291,FALSE,FALSE,7/28/2012 3:44,FALSE,FALSE,1291,0.175,-0.125
1770,6/14/2021,1.40E+18," I'm not interested, no, my computer can't handle mining bitcoin anymore",40639.41,,211,166,FALSE,FALSE,5/28/2016 1:02,FALSE,FALSE,166,0.5,-0.125
1771,6/14/2021,1.40E+18,"    Yes, to try to look smarter. Currently bitcoin proves you wrong.  in 2 years.",40639.41,Montolar,72,533,FALSE,FALSE,12/17/2017 23:16,TRUE,FALSE,533,0.433333333,-0.066666667
1779,6/14/2021,1.40E+18,The Tesla CEO’s push for “clean” Bitcoin raises questions over whether it’s possible to know what percentage of mining is powered by renewables  by ,40639.41,United States of America,55558,2990,FALSE,FALSE,5/7/2018 16:39,FALSE,FALSE,2990,0.85,0.183333333
1802,6/14/2021,1.40E+18,"been thinking about this the past few days, and this is roughly where I feel like we’re at with bitcoinonly time will tell. ",40639.41,,207,186,FALSE,FALSE,3/22/2020 1:46,TRUE,FALSE,186,0.25,-0.183333333
1804,6/14/2021,1.40E+18,We're on a mission to slingshot 's TVL into the next galaxy and beyond.Wanna know what we've been up to with the chads at Delphi Labs lately? Read on below ,40639.41,Asgard,9130,4261,FALSE,TRUE,7/10/2011 16:14,FALSE,FALSE,4261,0.3,-0.15
1807,6/14/2021,1.40E+18," I very interesting this project and I am ready to win, I pray for your team to be successful in every running program in the future. there will definitely be results from every hard work you doNZC PRESALE NZCPRESALE AIRDROPS BITCOIN",40639.41,Indonesia,304,838,FALSE,FALSE,1/21/2012 3:59,TRUE,FALSE,838,0.523809524,0.301190476
1833,6/14/2021,1.40E+18,Did you know that listeners of the bitcoin echo chamber podcast are more likely to:-be tall-have a high IQ-have &gt;6.15 BTC-find hot blonde girlfriendsIt's just science. ,40639.41,,9883,327,FALSE,FALSE,12/3/2017 13:46,TRUE,FALSE,327,0.578,0.182
1844,6/14/2021,1.40E+18,   Yes.Have fun spending your mom’s money on bitcoin my friend. I’m sure it’ll go well for you.,40639.41,,31,293,FALSE,FALSE,5/30/2020 13:41,TRUE,FALSE,293,0.544444444,0.4
1855,6/14/2021,1.40E+18, Welcome to all of Bitcoin Twitters quandary ,40639.41,United States of America,268,638,FALSE,FALSE,2/11/2010 15:31,TRUE,FALSE,638,0.9,0.8
