X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
637,6/11/2021,1.40E+18,"Holy shit, I just went back to check my wallet after you tweeted about the bullish pattern, and now I’m up 20%! I can’t believe your calls?! Absolutely amazing! Thank you!!!  jejudoge jeju themanager bitcoinfundmanager Bitcoin",36836.27,United States of America,544,1525,FALSE,FALSE,6/15/2009 7:51,FALSE,FALSE,1525,0.566666667,0.266666667
640,6/11/2021,1.40E+18,Fuck le FMI &amp; la Banque mondiale P-)Bitcoin community planning to give El Salvador $1 billion?  via ,36836.27,Almost everywhere \-),989,1190,FALSE,FALSE,11/2/2009 16:42,FALSE,FALSE,1190,0.6,-0.4
654,6/11/2021,1.40E+18,"As El Salvador introduced Bitcoin finally as a Legal Tender it would not be the only country that would benefit from implementing Bitcoin as a Legal Tender. Definitely, it was a smart step to move forward from Bukele!",36836.27,,4300,3388,FALSE,FALSE,6/23/2019 10:14,TRUE,FALSE,3388,0.508571429,0.133571429
657,6/11/2021,1.40E+18,"  Does toxic maxi advise the bad? 1. Only bitcoin. 2 hodl or p2p. 3. Your keys, your coins. In other words, it's always fundamental values. If something else, it's either not toxic or not maxi",36836.27,,300,213,FALSE,FALSE,1/15/2018 0:44,TRUE,FALSE,213,0.680555556,-0.275
666,6/11/2021,1.40E+18,"If you don’t like my honesty about how I feel about bitcoin and this space, please unfollow. I really don’t care ... like really ",36836.27,Intergalactic Planetary,2223,890,FALSE,FALSE,11/28/2020 12:46,TRUE,FALSE,890,0.2,0.2
672,6/11/2021,1.40E+18," Ok. Fact: the entire bitcoin mining network can (and did, for a long while) run on a computer less powerful than the phone in your hand, by design. This is still true today. Why do you think we keep feeding it energy now?",36836.27,bitcoin rabbit hole,92,170,FALSE,FALSE,10/19/2011 2:19,TRUE,FALSE,170,0.548333333,0.086666667
683,6/11/2021,1.40E+18, I think the real and immune issues are better addressed by globalisation and international cooperation. Bitcoin supports ultra capitalist free market ideals that I think are bad for humanity.,36836.27,United Kingdom,128,309,FALSE,FALSE,9/25/2009 11:37,FALSE,FALSE,309,0.453333333,0.08
684,6/11/2021,1.40E+18, Q3 and q4 will play so well with how bitcoin will perform $eRSDL will out perform most projects,36836.27,United Kingdom,45,193,FALSE,FALSE,12/6/2017 16:04,TRUE,FALSE,193,0.5,0.5
688,6/11/2021,1.40E+18,Shanghai Man: Bitcoin interest drops in China amid crackdown on social media and miners  btc bitcoinnews,36836.27,,4179,1968,FALSE,FALSE,3/8/2015 6:31,FALSE,FALSE,1968,0.066666667,0.033333333
689,6/11/2021,1.40E+18,TA for hex is a bit hit and miss coz it’s so new. A better measure is social signals.Twitter recording over 200 tweets an hour re $0.1 incomingcardano⠀passiveincome⠀cryptocurrency⠀bitcoin⠀ico⠀zwicapital⠀investing⠀altcoin⠀ethereum⠀hexicans⠀ ,36836.27,United Kingdom,7400,4653,FALSE,FALSE,4/10/2009 2:10,FALSE,FALSE,4653,0.34040404,0.223232323
692,6/11/2021,1.40E+18,"I appreciate what JackDorsey () is doing for bitcoin &gt;&gt;&gt; That said ... would be nice to see him help the Homeless and clean up the Stench of Urine on Market Street outside Twitter Headquarters in San Francisco &gt;&gt; Until then, I will question his heart and intelligence level",36836.27,Everywhere,37170,576,FALSE,FALSE,11/5/2013 23:14,FALSE,FALSE,576,0.583333333,0.322222222
711,6/11/2021,1.40E+18, It’s great fun and you do not even notice it’s completely built on Bitcoin,36836.27,Worldwide,3040,1671,FALSE,FALSE,4/5/2014 12:01,FALSE,FALSE,1671,0.45,0.4
713,6/11/2021,1.40E+18,Anyone checked on the President of El Salvador recently? We need to make sure he didn't commit suicide with two bullets to the head after the IMF meeting.Bitcoin BTC,36836.27,United States of America,774,1210,FALSE,FALSE,3/3/2015 1:44,TRUE,FALSE,1210,0.569444444,0.25
714,6/11/2021,1.40E+18,"Holy shit, so I’m at the barber shop waiting to get trimmed up for the beach and I get some cash out of the atm while I’m waiting and the effing atm machine will exchange usd for Bitcoin and visa versa HOLY SHIT ITS HAPPENING!!!",36836.27,NOVA,554,970,FALSE,FALSE,5/10/2009 16:39,TRUE,FALSE,970,0.766666667,-0.363541667
748,6/11/2021,1.40E+18,"Man, the bitcoin bros are working hard to keep their pyramid scheme going.",36836.27,United States of America,2503,4994,FALSE,FALSE,3/3/2011 21:24,FALSE,FALSE,4994,0.541666667,-0.291666667
789,6/11/2021,1.40E+18," we are going to replace Gavin.  i cannot vote for the bear dude or the bible college dude, or the person that does reality tv.  which leaves me with the realtor/bitcoin dude.  unless somebody better comes along.  does Kevin listen to you?  so many issues he doesn't even see.",36836.27,United States of America,527,455,FALSE,FALSE,12/9/2009 19:02,TRUE,FALSE,455,0.5,0.5
790,6/11/2021,1.40E+18,BTC laser eyed cultists will continue to double down while it exists just to keep the scam going. Bitcoin,36836.27,Worldwide,1157,1132,FALSE,FALSE,7/11/2016 13:34,FALSE,FALSE,1132,0.144444444,-0.077777778
806,6/11/2021,1.40E+18,How the international monetary fraud (IMF) reacts to El Salvador using bitcoin will be a good window into how those who pull the strings actually feel on the issue. Either they cause problems or they just brush it off while the rich move their for capital gains tax avoidance,36836.27,United States of America,167,824,FALSE,FALSE,4/5/2011 23:52,FALSE,FALSE,824,0.3625,0.26875
821,6/11/2021,1.40E+18,"Bookies Put Odds of Bitcoin Dropping to $10,000 This Year at Nearly 60%",36836.27,,2910,326,FALSE,FALSE,12/22/2017 10:58,FALSE,FALSE,326,0.4,0.1
822,6/11/2021,1.40E+18,"   odd juxtaposition considering Cryptonomicon probably inspired, at least partly, the creation of Bitcoin",36836.27,,360,5001,FALSE,FALSE,6/9/2008 1:05,TRUE,FALSE,5001,0.325,-0.233333333
823,6/11/2021,1.40E+18, Inflation is bad for Bitcoin in the mid-term and tech in general. Wages lag price increases so investments suffer.,36836.27,United States of America,748,481,FALSE,FALSE,6/25/2019 14:37,TRUE,FALSE,481,0.583333333,-0.325
824,6/11/2021,1.40E+18," Wow, I haven't seen that in decades",36836.27,United States of America,43316,1655,FALSE,FALSE,1/11/2009 18:01,FALSE,FALSE,1655,1,0.1
829,6/11/2021,1.40E+18,El Salvador is the first to adopt Bitcoin as real money — which is good news for the unbanked  ,36836.27,HAITI - Port-Au-Prince,3359,1786,FALSE,FALSE,5/5/2009 19:16,FALSE,FALSE,1786,0.411111111,0.383333333
836,6/11/2021,1.40E+18,"  Bitcoin is a technology that offers property rights, economic freedom, &amp; hope to everyone on earth. It is the first properly engineered monetary system in the history of the world. Follow  on how to earn good returns using an auto trading/mining platform",36836.27,Australia,36,205,FALSE,FALSE,2/21/2012 11:04,FALSE,FALSE,205,0.246666667,0.25
843,6/11/2021,1.40E+18,"Live Bitcoin Price: $36,892 An increase of 0.72% in the last 24hrs! Invest today with Binance and save 20% on buying fees FOREVER if you sign-up using the link below...Bitcoin Binance Crypto  Doge",36836.27,United Kingdom,40087,7539,FALSE,FALSE,3/9/2011 18:59,FALSE,FALSE,7539,0.283333333,0.068181818
845,6/11/2021,1.40E+18,BTCUSD - BEAR The Best Scene For Bitcoin at the time  - TradingView - ,36836.27,Brazil,16164,1173,FALSE,FALSE,10/12/2016 14:15,FALSE,FALSE,1173,0.3,1
851,6/11/2021,1.40E+18,  For real. The timing was perfect. Crazy how manipulated everything is now. It pumps and dumps a couple of times a day. It's obvious they are scalping bitcoin everyday,36836.27,United States of America,1374,2072,FALSE,FALSE,8/14/2009 20:03,FALSE,FALSE,2072,0.66,0.08
853,6/11/2021,1.40E+18,   The global financial battery system is here to manage inflation &amp; deflation in the same platform in a fair &amp; balanced manner using digital energy. Bitcoin offers a new paradigm of global balance in finance.,36836.27,United States of America,954,986,FALSE,FALSE,3/16/2018 12:31,FALSE,FALSE,986,0.184943182,0.117045455
858,6/11/2021,1.40E+18, iam ready uncle! :-),36836.27,Germany,55,189,FALSE,FALSE,2/13/2018 20:03,TRUE,FALSE,189,0.75,0.375
867,6/11/2021,1.40E+18,"'Bitcoin is bad for crime,' says crypto asset manager  via  Criminals will continue to use Cash and equivalents for crime , crypto too traceable.... cash is and always will be the crime king!",36836.27,,164,384,FALSE,FALSE,3/25/2014 6:27,TRUE,FALSE,384,0.666666667,-0.875
878,6/11/2021,1.40E+18,Bitcoin - sold for over a decade as the means to gain financial freedom - is now being used to support Central American authoritarian regimes. Burn it down. Burn it all down.,36836.27,Prima Linea,23757,2403,FALSE,FALSE,11/18/2013 12:23,FALSE,FALSE,2403,0.165555556,-0.062222222
883,6/11/2021,1.40E+18,"""Having an exclusive, toxic-first mindset as a community turns people off the asset it represents.""-  on Bitcoin from the  newsletter on 6/7Ethereans are built different. Much lower percentage of extremist agendas.",36836.27,🌐,232,273,FALSE,FALSE,12/14/2011 4:21,TRUE,FALSE,273,0.4,0.1
885,6/11/2021,1.40E+18, I know. I’m addicted too. It’s the god damn dopamine rush of the constant bitcoin  news and love and/or punching Deater in the crotch.,36836.27,,3633,2350,FALSE,FALSE,4/15/2013 1:45,TRUE,FALSE,2350,0.511111111,0.033333333
887,6/11/2021,1.40E+18,"8/6 Bitcoin Update:Already announced that price will dip to 28800 level for sure, and rebound to retest some levels that will broken.",36836.27,,285,883,FALSE,FALSE,7/4/2017 10:15,FALSE,FALSE,883,0.644444444,0.05
896,6/11/2021,1.40E+18,"  Under the table arrangements are equally incentivized, unless someone can change my mind. Don't know why we would make under the table arrangements ""illegal"", either.",36836.27,,7579,436,FALSE,FALSE,1/5/2018 23:05,FALSE,FALSE,436,0.375,-0.25
897,6/11/2021,1.40E+18, Having such a metaphysical experience right now. Such wow,36836.27,United States of America,279,374,FALSE,FALSE,3/2/2012 20:58,FALSE,FALSE,374,0.633928571,0.096428571
909,6/11/2021,1.40E+18,Bitcoin dominance is going upIs this indicates tc thEthereum Bitcoin Will go high ,36836.27,India,79,256,FALSE,FALSE,7/17/2019 19:23,TRUE,FALSE,256,0.54,0.16
920,6/11/2021,1.40E+18,linkedin twitter facebook instagram birthdayboy tiktok socialmedia pinterest dogecoin deal gift gifts giftideas shop shopping affiliatemarketing bitcoin Up to 15% off New Products from Amazon Brands ,36836.27,United States of America,67392,5672,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5672,0.454545455,0.136363636
921,6/11/2021,1.40E+18,"linkedin twitter gifting facebook instagram tiktok socialmedia pinterest dogecoin deal gift gifts giftideas reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",36836.27,United States of America,67392,5672,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5672,0.066666667,0.033333333
922,6/11/2021,1.40E+18,"linkedin twitter facebook instagram tiktok socialmedia pinterest dogecoin deals deal gift gifts giftideas reddit tumblr affiliatemarketing bitcoin Being social pays, Earn revenue share with Webtalk ",36836.27,United States of America,67392,5672,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5672,0.066666667,0.033333333
933,6/11/2021,1.40E+18,NOT SURE IF BITCOIN CAN FIX THIS... ,36836.27,"Moscow, Russia",496,554,FALSE,TRUE,5/6/2019 22:15,FALSE,FALSE,554,0.888888889,-0.25
955,6/11/2021,1.40E+18,I am still undecided whether Bitcoin would be more or less successful if it wasn't so cult-like.,36836.27,Sigil,29320,888,FALSE,FALSE,9/10/2010 16:08,FALSE,FALSE,888,0.505555556,0.361111111
962,6/11/2021,1.40E+18,  He's already rich. Now he / we are building something bigger than any one person can build by themselves,36836.27,United States of America,284,617,FALSE,FALSE,8/8/2017 3:00,FALSE,FALSE,617,0.625,0.1875
970,6/11/2021,1.40E+18, Well we need privacy now mimblewimble   bitcoin is just a 12 years old test ,36836.27,,34,282,FALSE,FALSE,12/15/2020 15:35,TRUE,FALSE,282,0.2,0.1
985,6/11/2021,1.40E+18,"This video opens up with:  ""The masses have never thirsted after truth.""  bitcoin made it inevitable for me to embark on the life-long pursuit of 'self-sovereignty and truth' ... as guiding principles for living a worthy life, not as goals that can ever be achieved. ",36836.27,United States of America,1025,413,FALSE,TRUE,3/28/2015 12:55,FALSE,FALSE,413,1,0.166666667
1007,6/11/2021,1.40E+18,Amazing achievements for a google search of a country that has Bitcoin as a Legal Tender! Should be the Standard! ,36836.27,,4300,3388,FALSE,FALSE,6/23/2019 10:14,TRUE,FALSE,3388,0.366666667,0.283333333
1011,6/11/2021,1.40E+18,Bitcoin? I only care about dickcoin  happy pride,36836.27,"Vallarta, México",54,295,FALSE,FALSE,1/12/2015 17:06,TRUE,FALSE,295,1,0.4
1016,6/11/2021,1.40E+18,"    Matt, that was great. It amazes me how many people just don’t want to hear the truth about xrp.  The guy on the left was immune to facts.   Blinded by Bitcoin.",36836.27,,12,167,FALSE,FALSE,4/3/2016 16:41,TRUE,FALSE,167,0.416666667,0.433333333
1025,6/11/2021,1.40E+18,  I disagree Liz said “Bitcoin requires so much computing activity that it eats up more energy than entire countries.”I showed a chart that shows BTC (worldwide) uses a small fraction (~0.4%) of the energy the U.S. uses. is spreading misinformation &amp; fear.,36836.27,United States of America,49,316,FALSE,FALSE,5/8/2018 17:16,TRUE,FALSE,316,0.43125,0.1125
1029,6/11/2021,1.40E+18,️️️️️️️️️️️️️️️️️️ okay Bitcoin we have 2 chances in the next 48 hour’s ️️ first we go down to $32000 second we pump up to $41000  ,36836.27,,759,1386,FALSE,FALSE,5/4/2018 17:41,TRUE,FALSE,1386,0.224444444,0.118888889
1036,6/11/2021,1.40E+18,     If you don’t want to buy Bitcoin that is fine by me since nobody is forcing you. Just don’t force me to pray to the altar of the FED and the dollar that is increasingly becoming worthless. ,36836.27,United States of America,181,176,FALSE,FALSE,11/5/2017 21:33,TRUE,FALSE,176,0.75,0.022222222
1051,6/11/2021,1.40E+18,"             So, Australia is forced to acept Bitcoin as a currency? Maybe not forced itself but they get some kind of obligation, right?",36836.27,Caracas,54,171,FALSE,FALSE,2/3/2010 23:01,FALSE,FALSE,171,0.458928571,0.183928571
1058,6/11/2021,1.40E+18, Build Back Better,36836.27,,5120,244,FALSE,FALSE,2/28/2019 21:02,FALSE,FALSE,244,0.25,0.25
1106,6/11/2021,1.40E+18, Does that include the air conditioning used to keep the machines mining Bitcoin cool? The problem I have with Bitcoin mining in particular is it’s burning a lot of dirty fuel to make a small number of people rich and therefore powerful.,36836.27,United Kingdom,128,309,FALSE,FALSE,9/25/2009 11:37,FALSE,FALSE,309,0.655555556,0.056944444
1113,6/11/2021,1.40E+18,BTCUSD My thought on bitcoin.. hmmm.  I assume that she needs to go one more wave down. ( The last one ) ,36836.27,United States of America,103,163,FALSE,FALSE,10/2/2014 18:38,TRUE,FALSE,163,0.285185185,0.114814815
1116,6/11/2021,1.40E+18,  this should be a meme with all the small factions inside of bitcoin twitter that hate each other lol,36836.27,Isle of Pleb,255,990,FALSE,FALSE,6/25/2012 16:00,TRUE,FALSE,990,0.59375,-0.09375
1120,6/11/2021,1.40E+18,"We're not going to hear from Michael Saylor  about his ongoing $500,000,000 offering to buy more bitcoin  because he &amp;  have the intellect and luxury of letting the price collapse to a much more advantageous buying range  (think $12,000 - $16,000)",36836.27,United States of America,2292,922,FALSE,FALSE,3/2/2011 18:52,FALSE,FALSE,922,0.5,0.5
1121,6/11/2021,1.40E+18, HEY GUYS! BRILLIANT COMPETITION! TO CELEBRATE THIS DAY I WILL GIVE 1 WHOLE BITCOIN TO EVERYONE WHO FOLLOWS ME AND LIKES THIS TWEET! 10 WINNERS!GOOD LUCK Bitcoin ETHEREUM cryptoworld crypto cryptocurrencies  cryptoboost BTCUSD BTCELON BTC,36836.27,Hell,2932,389,FALSE,FALSE,4/20/2014 22:43,FALSE,FALSE,389,0.7,0.625
1124,6/11/2021,1.40E+18,I told you $jeju was weird from the first moment I noticed the 9b9.Too many coincidences.It's perfect for alchemy. ,36836.27,United States of America,43316,1655,FALSE,TRUE,1/11/2009 18:01,FALSE,FALSE,1655,0.708333333,0.3125
1132,6/11/2021,1.40E+18,"  YOU TELL HER JACK! It’s true, very disappointing she has so little clue about the tech and power of Bitcoin besides the narrative her team puts in front of her. ",36836.27,Canada,431,824,FALSE,FALSE,2/4/2017 5:15,TRUE,FALSE,824,0.686666667,-0.205833333
1157,6/11/2021,1.40E+18,Unique design and knowledge transmission!Our coachings provide a new way of education in the financial market! Check them out!coaching trading trader finance financialfreedom cryptocurrency crypto bitcoin education health healthy free freedom pontecfinancials ,36836.27,"Plattling, Deutschland",140,130,FALSE,FALSE,1/18/2019 7:57,TRUE,FALSE,130,0.550909091,0.282272727
1162,6/11/2021,1.40E+18,I got an ad DM on LinkedIn for that Bitcoin investing. Imma need  to shut this Monopoly money bullshit down.,36836.27,"Phoenix, AZ",428,761,FALSE,FALSE,6/16/2020 1:23,TRUE,FALSE,761,0.288888889,-0.155555556
1169,6/11/2021,1.40E+18, Major conflict of interest. Especially you wearing a bitcoin hat on your first date ,36836.27,United States of America,2614,1920,FALSE,FALSE,10/31/2013 14:22,FALSE,FALSE,1920,0.611111111,0.104166667
1170,6/11/2021,1.40E+18, This is Bitcoin dominance chart. If it's bearish then it's good for altcoins.,36836.27,Mars,131431,468,FALSE,FALSE,4/24/2018 15:08,FALSE,FALSE,468,0.6,0.7
1182,6/11/2021,1.40E+18,Alts range bound and bleeding into the lower 1/3. bitcoin trying to stay too range. Doge original doggy pic going for 400k atm in auction. There's people out there that think 64k is a lot for a bitcoin  $btc btc eth $eth nft,36836.27,United States of America,29,241,FALSE,FALSE,12/21/2013 18:24,TRUE,FALSE,241,0.75,0.375
1183,6/11/2021,1.40E+18, You sound angry Carter. Your short trade blew up? Bitcoin at $37K,36836.27,United States of America,11238,547,FALSE,FALSE,4/21/2017 5:40,TRUE,FALSE,547,0.566666667,-0.033333333
1188,6/11/2021,1.40E+18,IMF isn't going to let El Salvador use bitcoin. they are going to shut down that idea real quick.,36836.27,United States of America,124,538,FALSE,FALSE,6/8/2016 14:28,FALSE,FALSE,538,0.519444444,0.172222222
1189,6/11/2021,1.40E+18, Follow me on . Let's hunt for Bitcoins together! Get an exciting experience on 1 I-Gaming platform with BTC staking payouts!.My Username: Barbuchol betfurysuccess bitcoin staking,36836.27,,308,794,FALSE,FALSE,4/27/2018 19:00,TRUE,FALSE,794,0.8,0.3
1194,6/11/2021,1.40E+18,   Bitcoin is real... everything else seems to just be smoke and mirrors ,36836.27,United States of America,1669,4949,FALSE,FALSE,12/16/2017 18:00,FALSE,FALSE,4949,0.3,0.2
1204,6/11/2021,1.40E+18,"bitcoin btc Cryptocurrency wins votes of confidence from Gov. Abbott, Texas Department of Banking  see more ",36836.27,World Wide 🌎,653,600,FALSE,FALSE,1/24/2009 17:59,FALSE,FALSE,600,0.35,0.4
1205,6/11/2021,1.40E+18, I have 1 bitcoin as a hedge against inflation. Might end up worthless... might be worth a million. Who knows what the future holds...,36836.27,,359,135,FALSE,FALSE,2/12/2014 3:29,TRUE,FALSE,135,0.375,-0.166666667
1208,6/11/2021,1.40E+18,Watching her video was very painful and I was greatly embarrassed on her behalf as she clearly did no research and spoke a hell lot of rubbish as if she knew what she spoke about. It’s a sad day for USA if decisions are made without understanding ️ ,36836.27,Canada,411,1103,FALSE,FALSE,6/26/2017 3:20,FALSE,FALSE,1103,0.783333333,-0.1275
1233,6/11/2021,1.40E+18,"    He specifically called all Bitcoin holders criminals. That would make sitting members of Congress and large institutions, along with ~50M American citizens criminals. Have you ever heard of a more toxic, totalitarian proposal before? This has to be up there.",36836.27,,296,1306,FALSE,FALSE,4/8/2013 1:25,TRUE,FALSE,1306,0.30952381,0.238095238
1250,6/11/2021,1.40E+18, Bitcoin wishes it was about cheap payments ,36836.27,Yes,249,420,FALSE,FALSE,1/8/2019 15:01,TRUE,FALSE,420,0.7,0.4
1252,6/11/2021,1.40E+18,Shock Information Long Term Holders Are Buying BTC Today +20000 Bitcoin to Long hands,36836.27,,285,883,FALSE,FALSE,7/4/2017 10:15,FALSE,FALSE,883,0.4,-0.05
1266,6/11/2021,1.40E+18," BULLWHALE! just LONGED $3,349,392 worth of Bitcoin BTC at $36,815 on Binance Futures",36836.27,Worldwide,1775,169,FALSE,FALSE,7/18/2020 19:42,TRUE,FALSE,169,0.1,0.3
1281,6/11/2021,1.40E+18," The real risk is Doing nothing.Bitcoin is engineered to be the best monetary asset and the best monetary network in human history, ensuring human freedom and financial inclusion for all.Wanna start trading Bitcoin and earn from Home? Dm/whatsapp me +14024074443 for info",36836.27,United States of America,1288,1249,FALSE,FALSE,3/18/2020 11:24,TRUE,FALSE,1249,0.183333333,0.366666667
1283,6/11/2021,1.40E+18,"""Fiat"" currencies looking like this right now (Italians know what am talking about) cryptocurrencies Bitcoin Crypto Dogecoins Evolution ElSalvador Ethereum decentralized SAFEMOON Monero ",36836.27,Everywhere,890,184,FALSE,FALSE,4/18/2018 13:39,TRUE,FALSE,184,0.535714286,0.285714286
1285,6/11/2021,1.40E+18,Buy Crypto With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Crypto 17:36 ,36836.27,,10244,3337,FALSE,FALSE,12/5/2013 23:34,TRUE,FALSE,3337,0.6,0.2
1295,6/11/2021,1.40E+18,    How long is unknown. We do know it will. Thats good enough for me.,36836.27,Mitten State,141,497,FALSE,FALSE,11/16/2018 10:38,TRUE,FALSE,497,0.525,0.1375
1297,6/11/2021,1.40E+18," - Yup, he duped the gullible Bitcoin folks and now they hate his fat guts.    bitcoin ",36836.27,,1203,667,FALSE,TRUE,1/25/2009 6:04,FALSE,FALSE,667,0.9,-0.8
1299,6/11/2021,1.40E+18,  Did you know that Craig said to Calvin (in June 2015) that Stefan only knew about him and Bitcoin from March 2009 onwards?And did you know that Craig in deposition in Kleiman v Wright didn't even mention Stefan on the list of people who know till at least January 2011? ,36836.27,Around The Globe,5805,358,FALSE,FALSE,11/8/2013 19:05,TRUE,FALSE,358,0.7,-0.15
1302,6/11/2021,1.40E+18, We are 75% sold out of our  coin pre sale  Here is the link to our presale. Open in the browser tab of Trust Wallet to buy our coin with smart chain BNBCrypto bitcoin btc eth altcoin dogecoin safemoon ltc doge,36836.27,,4516,458,FALSE,FALSE,10/21/2020 0:46,TRUE,FALSE,458,0.571428571,0.107142857
1306,6/11/2021,1.40E+18,"    Okay. That makes sense. I don't think it gives the 70 % underserved population the opportunity to get a loan. I think effectively a collateralised loan will exclude the majority of them to take that option. It will be those who have the money, that can take a loan in Bitcoin /1",36836.27,,2176,1148,FALSE,FALSE,5/25/2013 9:04,TRUE,FALSE,1148,0.65,0.55
1312,6/11/2021,1.40E+18,$100k Bitcoin  End of Year? My Prediction is HIGHER!!!  $trac $eth $ocean $bch $aave $usdt $xbase $ampl $link $btc $req $uos $eng $ren $dag $coti $mxc $xrp $band $ksm $ankr $uni $matic $akro payment money business fintech finance crypto nft apple,36836.27,,128,313,FALSE,FALSE,10/1/2012 15:12,TRUE,FALSE,313,0.5,0.48828125
1316,6/11/2021,1.40E+18,"This Bitcoin $btc death cross trade is one of the easiest trades in history. everyone knows its coming,  we all know the outcome,  and the only people in the markets who can't accept it are the true believers",36836.27,United States of America,2292,922,FALSE,FALSE,3/2/2011 18:52,FALSE,FALSE,922,0.55,0.116666667
1327,6/11/2021,1.40E+18,   Glad to have you as a CT fren,36836.27,,323,950,FALSE,FALSE,8/11/2012 13:09,TRUE,FALSE,950,1,0.5
1328,6/11/2021,1.40E+18, Lol lol chillllll. Bitcoin had to marinate to ? I know for a fact it was 30-60k a share 2-3 years ago,36836.27,Everywhere Your Neva There,331,527,FALSE,FALSE,3/10/2009 15:39,FALSE,FALSE,527,0.7,0.8
1331,6/11/2021,1.40E+18,The Path of a Single Bitcoin bounty,36836.27,Global,76963,50712,FALSE,FALSE,5/2/2015 16:54,FALSE,FALSE,50712,0.214285714,-0.071428571
1332,6/11/2021,1.40E+18," I listen to the president of El Salvador speak on the space as the law was being passed. It didn’t like that was intention, rather the opposite, to take the hit of the price to goes down to help integrate bitcoin into the economy. Although it still requires trust.",36836.27,Your moms house,407,491,FALSE,FALSE,1/20/2017 17:42,TRUE,FALSE,491,0.144444444,-0.077777778
1333,6/11/2021,1.40E+18,google youtube youtuber youtubers  Check my website for my top recommended shopping sites bitcoin dogecoin affiliatemarketing ,36836.27,United States of America,67392,5672,FALSE,FALSE,6/25/2012 4:38,FALSE,FALSE,5672,0.5,0.5
1351,6/11/2021,1.40E+18,Bullish right now. Because I m alone. Bitcoin,36836.27,Wall ST,286,1458,FALSE,FALSE,5/30/2012 12:47,TRUE,FALSE,1458,0.535714286,0.285714286
1354,6/11/2021,1.40E+18,FootballCoin Launches Euro 2020 Fantasy Game With Collectable NFTs and XFC Prizes   ,36836.27,,1200,1127,FALSE,FALSE,5/23/2016 12:09,FALSE,FALSE,1127,0.4,-0.4
1355,6/11/2021,1.40E+18,FootballCoin Launches Euro 2020 Fantasy Game With Collectable NFTs and XFC Prizes  ,36836.27,Binance LoL,610,659,FALSE,FALSE,3/8/2013 15:23,TRUE,FALSE,659,0.4,-0.4
1358,6/11/2021,1.40E+18,  because USD isn't run on incredibly environmentally destructive wars for oil or anything.There are 0 grams of depleted uranium per liter of Iraqi citizen blood for every bitcoin transaction. Can't say the same about USD.,36836.27,Your Mind (rent free),163,910,FALSE,FALSE,9/17/2020 20:01,TRUE,FALSE,910,0.541666667,0.1
1360,6/11/2021,1.40E+18," Ordered my favorite steak fajitas yesterday, 30% up charge on skirt steak. They said the costs went up.  Bitcoin",36836.27,"Spacetime, The Multiverse",162,1167,FALSE,FALSE,2/26/2012 19:55,FALSE,FALSE,1167,1,0.5
1361,6/11/2021,1.40E+18,"BarterTrade V2 Launches With Advanced Social Trading, Auto KYC and Institutional Grade Liquidity  ",36836.27,United States of America,29075,21014,FALSE,FALSE,7/6/2011 20:03,FALSE,FALSE,21014,0.333333333,0.216666667
1362,6/11/2021,1.40E+18,Wall Street Giants Want to Be Your Landlord – Data Shows Megabanks Are Buying up All the US Real Estate   ,36836.27,,1200,1127,FALSE,FALSE,5/23/2016 12:09,FALSE,FALSE,1127,0.3,0.2
1363,6/11/2021,1.40E+18,"Retail and institutional investors were uber bullish on Bitcoin and altcoins in early April, but  explains that market cycle analysis showed it was time to take profit. ",36836.27,United States of America,1013667,666,FALSE,FALSE,11/21/2013 12:57,FALSE,FALSE,666,0.3,0.1
1387,6/11/2021,1.40E+18,"""Computer networks at JBS were hacked last week, temporarily shutting down some operations in Australia, Canada and the US.The payment was reportedly made using Bitcoin after plants had come back online.""  ",36836.27,,1416,3218,FALSE,FALSE,12/4/2014 16:06,TRUE,FALSE,3218,0.118518519,-0.051851852
1396,6/11/2021,1.40E+18,  dominance is going down while Bitcoin is going up.  ,36836.27,,30,150,FALSE,FALSE,9/8/2010 23:24,TRUE,FALSE,150,0.288888889,-0.155555556
1404,6/11/2021,1.40E+18,"  Indeed, never experienced such thing like Jejudoge",36836.27,,125,580,FALSE,FALSE,2/28/2012 19:15,FALSE,FALSE,580,0.7,-0.2
1420,6/11/2021,1.40E+18,   Whats funny is the truth is not hard to find but look how easily the bitcoin maxis choose to pretend all the truth is made up and there nothing to worry about These same people will blame the government for not protecting them when yhey loose it all,36836.27,,59,149,FALSE,FALSE,1/3/2012 23:12,TRUE,FALSE,149,0.553846154,0.150448718
1440,6/11/2021,1.40E+18,Mainstream Media Negative Press Is A Bullish Bitcoin Signal - BTCUSD TradingView ,36836.27,Guatemala,151,323,FALSE,FALSE,5/16/2018 1:41,TRUE,FALSE,323,0.4,-0.3
1443,6/11/2021,1.40E+18,"   Those original criminals are the reason we know Bitcoin is in fact traceable. So again, do research.",36836.27,United States of America,649,434,FALSE,FALSE,4/20/2013 3:40,FALSE,FALSE,434,0.75,0.375
