"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1338,"07/21/2021",1417950889109647360,"I made some bread sure. but the fact that Elon Musk owns 51%+ is the reason why when bitcoin go down all 8000 coins go down. He owns all 8000 coins. He owns majority of shares of EVERY crypto ",31696.42,"Topanga, CA",82573,90341,"True","True","2010-10-13 22:40:42","False","False",90341,0.488888888888889,0.062962962962963
1339,"07/21/2021",1417950888191303680,"Torn between taking offense or boasting. I am 67 years old and I am running 4 full Bitcoin  nodes: 1 getumbrel, 2 , and 1 AWS. So am I 16 in 'node' years?  ",31696.42,"United States of America",1131,193,"False","True","2008-03-11 15:15:04","False","False",193,0.375,0.225
1356,"07/21/2021",1417950866917765120,"“Nobody will run a bitcoin full node at home!” - , 2021 ",31696.42,"Winterthur",746,3334,"False","True","2009-02-23 12:12:15","False","False",3334,0.55,0.4375
1362,"07/21/2021",1417950859217051648,"Elon Musk: I own Bitcoin, Ethereum and dogecoin ",31696.42,"Africa",159,103,"False","False","2020-02-04 16:54:49","True","False",103,1,0.6
1367,"07/21/2021",1417950850622926848,"Running a bitcoin full node. On a very old computer. Thanks to  helping set it up.cc.  ",31696.42,"South Africa",331,989,"False","False","2020-04-19 06:57:11","True","False",989,0.336666666666667,0.226666666666667
1369,"07/21/2021",1417950848253054976,"     We don't buy bitcoinI earn bitcoin from mining.I'm ready to show 20 lucky people on how to earn btc.No referralIf interested, kindly send me a message.",31696.42,"",307,1316,"False","False","2009-06-03 02:59:24","True","False",1316,0.683333333333333,0.345833333333333
1371,"07/21/2021",1417950845870690304,"IQ | psychology | BritannicaEncyclopaedia Britannica's editors oversee subject areas in which they have extensive knowledge. knowledge Knowledge  success  information bitcoin 2021 Bitcoin news info",31696.42,"South Africa",633,409,"False","False","2018-05-14 22:15:39","False","False",409,0.222222222222222,0.0444444444444444
1375,"07/21/2021",1417950843949694976,"EU plans to make Bitcoin transfers more traceable Bitcoin cybersecurity security via  ",31696.42,"India",346,961,"False","False","2010-04-15 07:27:17","False","False",961,0.5,0.5
1414,"07/21/2021",1417950804405805056,"Twitter CEO Jack Dorsey says bitcoin's 'weird as hell' community inspires him and reminds him of the internet's early days ",31696.42,"",210,800,"False","False","2015-04-19 14:04:28","True","False",800,0.65,-0.2
1434,"07/21/2021",1417950787146289152,"Owning private keys doesn't conclude you own Bitcoin. You have to run the transactions through your own private economical node to verify. Elon has a lot to learn.",31696.42,"",391,450,"False","False","2019-08-07 01:51:15","True","False",450,0.73,0.3
1441,"07/21/2021",1417950782377263104," Good projectcryptocurrency DreamNetwork ICOAnnouncement Bitcoin BNB Blockchain",31696.42,"Indonesia",102,1502,"False","False","2020-08-02 10:19:03","True","False",1502,0.6,0.7
1443,"07/21/2021",1417950781303627776,"Having a rough day. Please share pictures of you sending me bitcoin",31696.42,"Alfonso Ribeiro",4023,1674,"False","False","2008-12-16 21:03:43","False","False",1674,0.4,-0.1
1454,"07/21/2021",1417950768708136960,"If you are not involved, right now, in  CryptoBlades You Are Missing Out.  token is pulling up to the launchpad. You're welcome.  waxp playtoearn cryptocurrency $ada ADA    BNB ",31696.42,"",59,317,"False","False","2011-02-23 18:54:12","False","False",317,0.495238095238095,0.295238095238095
1491,"07/21/2021",1417950720276504576,"I’m so glad we have people like  and  on our side. You other guys can keep  Bitcoin ",31696.42,"",888,599,"False","False","2011-08-26 12:51:24","True","False",599,0.6875,0.1875
1507,"07/21/2021",1417950692036149248,"No one is going to come &amp; save you! Be your own leader.-  bitcoin",31696.42,"United States of America",423,1028,"False","False","2012-03-19 22:01:22","False","False",1028,1,0.6
1512,"07/21/2021",1417950688324243456,"As Bitcoin shifts towards using more renewables -  will resume accepting   TheBWord |  ",31696.42,"United States of America",181367,1385,"True","False","2009-06-02 04:43:10","False","False",1385,0.5,0.5
1533,"07/21/2021",1417950650776891392,"Elon Musk Says He Owns Bitcoin, Dogecoin &amp; Ethereum, While Tesla &amp; SpaceX Own Bitcoin Ethereum bitcoin spacex via  ",31696.42,"17756",326,1911,"False","False","2015-04-29 12:13:33","True","False",1911,1,0.6
1542,"07/21/2021",1417950645848625152," Highlights for you.  said Tesla and SpaceX  own Bitcoin and i personally own ETH and Dogecoin",31696.42,"",24,108,"False","False","2020-09-02 14:28:42","True","False",108,1,0.6
1545,"07/21/2021",1417950639951433728,"Bitcoin fluctuating $2000 in less than 11 hours is making me uncertain about buying long or short. Kind of seems like a dead cat bounce. Not exactly sure.",31696.42,"The Salty Spitoon",155,132,"False","False","2012-06-05 21:01:54","True","False",132,0.492592592592593,-0.0111111111111111
1546,"07/21/2021",1417950639594815488,"Major Crypto Mining Company Core Scientific Going Public on Nasdaq With $4.3 Billion Valuation  via  Bitcoin Etherum Blockchain Cryptocurrency dapps NFT altcoin DeFiBTC ETH BCH ETC XRP FIL MIOTA DASH DOGE LTC BNB ZEC EOS",31696.42,"internet",5999,6615,"False","False","2012-05-21 21:25:21","False","False",6615,0.283333333333333,0.03125
1549,"07/21/2021",1417950636604264448," We don't buy bitcoinI earn bitcoin from mining.I'm ready to show 20 lucky people on how to earn btc.No referralIf interested, kindly send me a message.",31696.42,"",307,1316,"False","False","2009-06-03 02:59:24","True","False",1316,0.683333333333333,0.345833333333333
1596,"07/21/2021",1417950576487407616,"  Thank you, the conversation today was a little more constructive. Bitcoin Ethereum",31696.42,"Zürich, Schweiz",401,1698,"False","False","2019-08-27 11:00:18","True","False",1698,0.5,0.15625
1597,"07/21/2021",1417950575807942656,"Are the strong hands selling Bitcoin to the paper hands?",31696.42,"Here Probably",57455,34783,"False","False","2007-10-11 12:45:13","False","False",34783,0.733333333333333,0.433333333333333
1614,"07/21/2021",1417950556606263296," No offense towards you but people are clearly idiots if they don’t think Elon Musk isn’t a bull when he announced he was doing a Bitcoin TALK during june. Elon wouldn’t go on a talk if it involved just entirely shitting on bitcoin.",31696.42,"United States of America",319,348,"False","False","2013-02-06 05:38:46","True","False",348,0.7125,-0.4
1627,"07/21/2021",1417950545902546944,"  The effects of global warming have been felt all over the world lately. It will be the space race of three famous billionaires, not Bitcoin, that will lead the world to disaster.",31696.42,"ÜT: 38.421561,27.199359",7,121,"False","False","2009-08-23 20:55:42","False","False",121,0.533333333333333,0.0666666666666667
1639,"07/21/2021",1417950530362494976," Wow Amazing Guys ChimpySwap  % Legit     0xAbEB0297E49525D5c7cd89c1A40a6AB8CDd6336aBinanceSmartChain BNB BSC Ethereum Bitcoin Crypto",31696.42,"Bogor kota",506,2401,"False","False","2018-01-14 16:54:27","True","False",2401,0.95,0.35
1647,"07/21/2021",1417950525233025024,"  Elon everyone is running Bitcoin nodes even average people.",31696.42,"",191,777,"False","False","2014-02-19 11:05:01","False","False",777,0.4,-0.15
1652,"07/21/2021",1417950515070181376,"On a similar parallel, what if governments collude to block Bitcoin anywhere you'd want to use it? And people settle for fiatcoin (CBDCs) because it's more convenient.A 51% attack by controlling access, not hashrate.Is this the cause of Craig's hysteria about  legality?",31696.42,"US East Coast / Remote",892,2683,"False","False","2009-01-29 20:48:07","True","False",2683,0.3,0.166666666666667
1658,"07/21/2021",1417950507780517888," “But my personal investments in bitcoin are much greater than that of ethereum or doge”-",31696.42,"Plymouth, MA",37,116,"False","False","2019-08-17 21:28:45","True","False",116,0.4,0.25
1659,"07/21/2021",1417950506996191232,"‘I Own Bitcoin, Tesla Owns Bitcoin, SpaceX Owns Bitcoin’ SpaceX bitcoin via  ",31696.42,"United States of America",1392,854,"False","False","2011-04-07 17:52:52","False","False",854,1,0.6
1695,"07/21/2021",1417950459495477248," Making nodes as minimal as possible to deploy is a key feature for global adoption and price-scalability for businesses building on Bitcoin.I think it's on-par as level of importance for scarcity.Bitcoin is scarcity for everyone. Altcoins could be scarce, but not accessible.",31696.42,"United States of America",621,766,"False","False","2017-03-17 00:28:18","True","False",766,0.595,-0.0575
1728,"07/21/2021",1417950425584652288,"  Bitcoin: $30,000 isn't the important level of support to watch and this latest bounce needs a whole lot more momentum to take their immediate pressure off the downside. I've been taking  tweets and tips seriously and I've been doing extremely great Follow her",31696.42,"",622,753,"False","False","2020-05-15 18:28:40","True","False",753,0.702777777777778,0.344444444444444
1739,"07/21/2021",1417950410594160640,"This week in our REAL CLEAR CRYPTO column on Digital Wealth News,m John Sarson of Sarson Funds discusses why gradual institutionalization could rapidly accelerate tokenization of the world |bitcoin digitalcurrencies hedgefunds wealthmanagement ",31696.42,"Montana",1147,845,"False","False","2016-04-01 14:32:39","False","False",845,0.2875,0.075
1744,"07/21/2021",1417950407272321024,"   Doge will never pass Bitcoin in market capitalization it’s impossible dude! If you believe that than I hope you get rekt",31696.42,"",21,344,"False","False","2020-11-05 05:46:21","True","False",344,1,-0.833333333333333
1746,"07/21/2021",1417950405477216256,"Bitcoin Futures Positions at 2-Month High as Traders Go Short",31696.42,"",2921,323,"False","False","2017-12-22 10:58:00","False","False",323,0.42,0.08
1749,"07/21/2021",1417950400620138496,"    Sad to see how you perceive the bitcoin community. It's a diverse space with a variety of altruistic and independent actors. I've seen bitcoiners create more good for the world than most world leaders in decades. Don't be a gaslighting victim. Verify.",31696.42,"",41,246,"False","False","2014-06-10 09:52:04","False","False",246,0.4625,0.1875
1753,"07/21/2021",1417950398451798016,"earnmoney earn income online affiliateprogram makemoney crypto cryptocurrency cryptocurrenices dogearmy dogecoin affiliatemarketing claim free btc eth Litecoin bitcoin doge Binance tronarmy ",31696.42,"United States of America",67701,6786,"False","False","2012-06-25 04:38:20","False","False",6786,0.8,0.4
1758,"07/21/2021",1417950388402143232,"I think there is a world market for about five computers. -- Watson Jr640K of memory is all that anybody with a computer would ever need. -- GatesThe reality is that the average person is not gonna run a bitcoin node. -- Musk ",31696.42,"mainnet",2281,1679,"False","True","2019-10-10 11:57:14","True","False",1679,0.4,-0.15
1760,"07/21/2021",1417950388125323264,"Of course   owns Bitcoin, the mother fucker farmed the hell out of the bear market at low prices after dumping and the FUDing he feed to Twitter and social media...",31696.42,"Caracas, Venezuela",134,708,"False","False","2019-02-19 11:23:35","True","False",708,0.183333333333333,0.0166666666666667
1761,"07/21/2021",1417950387588435968,"    What percentage of BTC (as a token issued on XRPL) is centralized? What happens when it's sent  to real non-aws Bitcoin nodes?",31696.42,"Norway",2217,2621,"False","False","2015-01-10 11:11:42","False","False",2621,0.3,0.2
1763,"07/21/2021",1417950382458761216,"   Why he pumped and bashed bitcoin in the past?",31696.42,"",127,148,"False","False","2018-07-27 02:47:36","True","False",148,0.25,-0.25
1771,"07/21/2021",1417950362192027648," The wallet will have P2P marketplace and with BTC and USDT ? That would be great SAFEMOON BITCOIN ",31696.42,"Chile",821,3263,"False","False","2018-11-13 23:43:43","True","False",3263,0.75,0.8
1783,"07/21/2021",1417950349302792192,"Buy BTC With Your Credit Card / Fast Crypto Exchange  Bitcoin BTC ETH XRP Cryptocurrency 16:51 ",31696.42,"",10264,3329,"False","False","2013-12-05 23:34:07","True","False",3329,0.6,0.2
1785,"07/21/2021",1417950347725873152,"Does it really matter what Bitcoin   does long term? 400% in a few hours. Wait for the re-up if it comes. (Forgot to save the final %)  daytrading ",31696.42,"United Kingdom",142,363,"False","False","2016-08-04 22:19:34","False","False",363,0.425,-0.0125
1789,"07/21/2021",1417950342654971904,"Super cool to see RealTalkRJ sponsors collaborating on addressing big, relevant issues like the environmental impact of Bitcoin mining. Link below for the full interview! ",31696.42,"Edmonton",50547,6916,"True","True","2010-01-12 18:21:57","False","False",6916,0.573333333333333,0.304166666666667
1798,"07/21/2021",1417950336245960704,"  Every Revolution has gone through three stages: Ridiculous, Dangerous and Obvious!iki  tikitoken   tokenomics btc  eth bnb  busd GME reward crypto safemoon dogearmy bitcoin wallstreetbets shibaarmy ",31696.42,"",147,329,"False","False","2020-11-30 17:32:27","True","False",329,0.95,-0.466666666666667
1828,"07/21/2021",1417950296932818944,"do not stop participating in this incredible airdrop, it is a very good project   DGFI Airdrop Binance Bitcoin BakerySwap BNB PanCakeSwap cryptocurrency NFT DeFi BTC BinanceSmartChain BSC"". ",31696.42,"",25,646,"False","True","2020-05-28 17:17:09","True","False",646,0.84,0.905
1839,"07/21/2021",1417950282705690624," It's pure math. If bitcoin gets to $120k it's possible to see WIN gets 0.08",31696.42,"",7147,200,"False","False","2018-10-27 06:37:02","True","False",200,0.633333333333333,0.338095238095238
1855,"07/21/2021",1417950266536742912,"According to the node running in my living room, exactly 0 counterfeit sats are in circulation.Bitcoin winning ",31696.42,"United States of America",316,131,"False","True","2011-06-27 11:53:11","False","False",131,0.5,0.375
1858,"07/21/2021",1417950265727139840,"Crypto Top 5 Highest Circulating Supply % Mdex 452.99M (124.86%) Theta Fuel 5,301.20M (100.00%) IOTA 2,779.53M (100.00%) Wrapped Bitcoin 0.19M (100.00%) Holo 177,619.43M (100.00%)",31696.42,"United States of America",1343,160,"False","False","2018-01-15 02:10:54","False","False",160,0.5,0.5
1870,"07/21/2021",1417950251651117056,"  Bitcoin: $30,000 isn't the important level of support to watch and this latest bounce needs a whole lot more momentum to take their immediate pressure off the downside. I've been taking  tweets and tips seriously and I've been doing extremely great Follow her",31696.42,"",622,753,"False","False","2020-05-15 18:28:40","True","False",753,0.702777777777778,0.344444444444444
1896,"07/21/2021",1417950223574388736,"Trade Bitcoin, Doge, and other crypto with zero fees on Blockfolio. Use my referral code and get a free coin when you trade $10 worth. ",31696.42,"Lake Charles, LA",790,2708,"False","False","2012-10-29 18:17:20","True","False",2708,0.425,0.191666666666667
1905,"07/21/2021",1417950204549009408,"Myth: TheBWord will be a great way to spread the word about bitcoinReality: ",31696.42,"",2374,790,"False","False","2017-10-04 12:00:48","True","False",790,0.75,0.8
1915,"07/21/2021",1417950191018201088,"   Bitcoin teaches you to be better than average.",31696.42,"İzmir, Türkiye",4079,2450,"False","False","2017-05-16 08:13:02","True","False",2450,0.45,0.175
1919,"07/21/2021",1417950187411197952,"I still believe  will be the best thing to ever happen to the “greening” of bitcoin ",31696.42,"United States of America",1007381,1644,"True","True","2009-03-15 20:20:03","False","False",1644,0.3,1
1930,"07/21/2021",1417950170168373248,"To EVERYTHING. The shit is not in Bitcoin or Covid. That’s media hype. Follow gold, farming, and tiny houses. Oh and please stop thinking Big Pharma, the gvmt, and that nigga Fauci cares about you - this MF just wrote a book. Also David doesn’t endorse this shit.  ",31696.42,"📍At Your Mom’s House",393,330,"False","True","2014-12-15 02:43:37","True","False",330,0.55,-0.1
1933,"07/21/2021",1417950158927536128,"Silly Bitcoin maximalists keep saying the network is ""anti-fragile"" - explain this? Look like steamrollers can destroy your nodes.",31696.42,"Canada",715,188,"False","False","2019-04-03 00:57:47","False","False",188,0.4375,-0.35
1948,"07/21/2021",1417950149268152320,"  Bitcoin: $30,000 isn't the important level of support to watch and this latest bounce needs a whole lot more momentum to take their immediate pressure off the downside. I've been taking  tweets and tips seriously and I've been doing extremely great Follow her",31696.42,"",622,753,"False","False","2020-05-15 18:28:40","True","False",753,0.702777777777778,0.344444444444444
1958,"07/21/2021",1417950133866598400,"Stay Humble, Satck Sats Bitcoin ",31696.42,"",509,1007,"False","True","2020-12-05 23:10:59","True","False",1007,0.4,-0.2
1985,"07/21/2021",1417950104732852224,"Boooom! ""I own Bitcoin  Tesla owns Bitcoin  SpaceX owns Bitcoin ""—  ",31696.42,"",589,1153,"False","True","2019-03-13 16:14:00","True","False",1153,1,0.6
1988,"07/21/2021",1417950102782504960,"I found bitcoin in a Green vault at this location! Join me playing coinhuntworld, It's awesome!  cryptocurrency 324020 ",31696.42,"Fractal Forest",78,266,"False","False","2009-03-13 15:20:54","False","False",266,0.65,0.375
1990,"07/21/2021",1417950102149242880,"  Thats why Bitcoin matters so much, and why you, Tesla, and SpaceX added it to your balance sheet",31696.42,"Manteca, CA",371,279,"False","False","2009-08-08 05:16:40","True","False",279,0.2,0.2
1999,"07/21/2021",1417950090535317504,"Tesla will 'most likely' restart accepting bitcoin as payments, says Musk  ",31696.42,"In the car",3826,4055,"False","False","2010-04-22 06:58:38","False","False",4055,0.75,0.25
